index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
52,48:00,97.0,96.0,24.0,31.0,10.0,193.0,21.0,27.0,5.0,7.0,3.0,3.0,9.0,15.0,7.0,16.0,4.0,10.0,,3.0,8.0,22.0,1.0,2.0,1.0,7.0,37.0,58.0,12.0,32.0,17.0,127.0,7.0,9.0,1.0,2.0,17.0,6.0,12.0,1.0,10.0,6.0,21.0,42.0,32.0,30.0,6.0,6.0,22.0,8.0,2.0,21.0,10.0,31.0,6.0,4.0,15.0,5.0,1.0,72.0,4.0,7.0,14.0,20.0,1.0,35.0,11.0,46.0,4.0,5.0,2.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,1.0,12.0,23.0,,,1.0,18.0,1.0,19.0,2.0,6.0,3.0,5.0,4.0,,5.0,2.0,110.0,21.0,24.0,3.0,0.5675675675675675,0.6176470588235294,0.8333333333333334,0.375,0.5,0.1,0.375,0.6379310344827587,0.7777777777777778,0.5,0.6111111111111112,0.7727272727272727,0.3409090909090909,0.6479591836734694,0.7727272727272727,0.42,0.3555555555555555,0.0344827586206896,0.037037037037037,0.6363636363636364,1.0,0.6451612903225806,0.3333333333333333,0.875,0.2222222222222222,0.723404255319149,0.282051282051282,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,,0.4,0.6,0.9090909090909092,0.9090909090909092,0.8,0.1081081081081081,96.5,0.4,15.31958762886598,14.520833333333334,14.762886597938143,13.947916666666666,0.3,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.1666666666666666,0.6,0.6,0.5555555555555556,0.1777777777777777,0.4375,0.4666666666666667,0.1428571428571428,0.1111111111111111,0.4,0.4,1.0,0.2444444444444444,0.3636363636363636,0.3636363636363636,0.75,0.6363636363636364,0.7142857142857143,0.2,0.1818181818181818,0.5,1.0,0.1363636363636363,1.0,0.1363636363636363,,0.3181818181818182,0.1428571428571428,0.6555555555555556,0.3636363636363636,0.5489361111111111,0.6262571428571428,0.5045477272727272,0.0736842105263157,0.0967741935483871,0.1338582677165354,0.1653543307086614,7.274137931034482,24.765625,0.2474226804123711,2022-02-07,22100812.0,CHI,,,,1.0,,1.0,1.0,1.0,2.0,,,,0.0303030303030303,,,,1.0,,,,,,,,,,,,1.0,,,,0.0625,2021-22,2022,Regular Season,
70,48:00,98.0,98.0,24.0,27.0,10.0,196.0,14.0,19.0,2.0,3.0,3.0,3.0,16.0,25.0,6.0,15.0,3.0,9.0,2.0,4.0,8.0,16.0,1.0,2.0,,,36.0,59.0,11.0,25.0,24.0,129.0,3.0,5.0,2.0,4.0,14.0,8.0,14.0,2.0,4.0,7.0,29.0,30.0,42.0,24.0,9.0,4.0,16.0,8.0,,15.0,8.0,23.0,5.0,3.0,6.0,5.0,4.0,54.0,5.0,6.0,16.0,19.0,4.0,39.0,11.0,50.0,1.0,5.0,2.0,3.0,6.0,2.0,6.0,7.0,,,,13.0,4.0,12.0,20.0,,2.0,2.0,18.0,1.0,26.0,,11.0,1.0,4.0,3.0,,4.0,3.0,115.0,29.0,24.0,1.0,0.4166666666666667,0.4411764705882353,0.7272727272727273,0.44,0.5,0.5,0.44,0.6101694915254238,0.6,0.5714285714285714,0.625,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7,0.6666666666666666,0.2976190476190476,,,0.4615384615384615,1.0,0.6333333333333333,0.2727272727272727,0.8,0.3571428571428571,0.7,0.3055555555555556,0.2,0.3333333333333333,0.25,0.375,0.3333333333333333,0.6,0.5384615384615384,0.8571428571428571,0.7272727272727273,0.8888888888888888,0.0277777777777777,98.0,0.75,14.83673469387755,14.551020408163266,14.346938775510203,14.153061224489797,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.4285714285714285,0.2976190476190476,0.64,0.64,0.3125,0.1785714285714285,0.4,0.4,0.6666666666666666,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.5,0.5,0.625,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.1666666666666666,1.0,0.2222222222222222,0.5,,,0.5238095238095238,0.5,0.5163059523809524,0.6021375,0.4686416666666666,0.1263157894736842,0.1571428571428571,0.1085271317829457,0.2248062015503876,8.474576271186441,24.812,0.2448979591836734,2022-03-18,22101056.0,CHI,,,1.0,,1.0,1.0,1.0,,4.0,,,,0.04,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
0,48:00,98.0,96.0,17.0,13.0,12.0,194.0,23.0,40.0,4.0,6.0,4.0,6.0,3.0,12.0,4.0,10.0,2.0,6.0,,2.0,4.0,22.0,,4.0,1.0,5.0,30.0,62.0,6.0,28.0,10.0,88.0,4.0,6.0,,4.0,8.0,5.0,9.0,1.0,7.0,2.0,15.0,28.0,32.0,9.0,9.0,6.0,22.0,4.0,4.0,14.0,3.0,17.0,2.0,1.0,12.0,1.0,1.0,37.0,2.0,12.0,15.0,21.0,1.0,37.0,14.0,51.0,5.0,7.0,3.0,4.0,8.0,1.0,5.0,9.0,,3.0,4.0,17.0,1.0,3.0,16.0,,3.0,1.0,19.0,2.0,13.0,4.0,8.0,,5.0,4.0,1.0,5.0,2.0,80.0,15.0,17.0,,0.4666666666666667,0.5185185185185185,0.5,0.2142857142857142,,0.1428571428571428,0.2142857142857142,0.4838709677419355,0.6666666666666666,0.5555555555555556,0.4333333333333333,0.4,0.40625,0.4627659574468085,0.4,0.4411764705882353,0.3111111111111111,0.064516129032258,0.1,0.4705882352941176,1.0,0.6363636363636364,0.375,1.0,0.0952380952380952,0.75,0.2641509433962264,0.5294117647058824,0.2222222222222222,0.1666666666666666,0.1176470588235294,,0.6190476190476191,0.8571428571428571,0.4,1.0,1.0,0.1041666666666666,97.0,0.4,16.06122448979592,13.604166666666666,15.285714285714286,13.125,0.4444444444444444,0.575,0.6388888888888888,0.5217391304347826,0.1333333333333333,0.25,0.25,0.3333333333333333,0.1111111111111111,0.4,0.4,0.25,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2444444444444444,0.1818181818181818,0.1904761904761904,0.5,0.6,0.6666666666666666,0.25,0.4,,,0.375,0.6666666666666666,0.125,,0.3125,0.2,0.7555555555555555,0.1818181818181818,0.5016255555555555,0.589045,0.467421875,0.0851063829787234,0.1212121212121212,0.0909090909090909,0.1704545454545454,5.801612903225807,25.49285714285714,0.173469387755102,2021-10-20,22100004.0,CHI,1.0,2.0,3.0,1.0,1.0,,,,3.0,0.0357142857142857,,0.0454545454545454,,,,,,1.0,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
1,48:00,100.0,100.0,33.0,18.0,13.0,200.0,21.0,34.0,6.0,8.0,8.0,13.0,6.0,21.0,2.0,5.0,2.0,7.0,,2.0,3.0,21.0,,2.0,1.0,6.0,29.0,60.0,5.0,28.0,9.0,82.0,7.0,9.0,,2.0,16.0,8.0,20.0,1.0,8.0,2.0,21.0,18.0,40.0,15.0,,10.0,21.0,3.0,11.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,1.0,33.0,5.0,10.0,13.0,29.0,1.0,43.0,15.0,58.0,1.0,9.0,8.0,1.0,13.0,2.0,9.0,10.0,,4.0,2.0,23.0,10.0,8.0,17.0,,,3.0,17.0,,15.0,2.0,6.0,2.0,8.0,7.0,,8.0,5.0,66.0,21.0,33.0,1.0,0.3103448275862069,0.375,1.0,0.1785714285714285,,0.125,0.1785714285714285,0.4833333333333333,0.7777777777777778,0.4,0.4147727272727273,0.6363636363636364,0.3392857142857143,0.4361702127659574,0.6666666666666666,0.35,0.3181818181818182,0.1833333333333333,0.1764705882352941,0.5652173913043478,1.0,0.8529411764705882,0.3225806451612903,0.9285714285714286,0.2272727272727272,0.875,0.2830188679245283,0.3846153846153846,0.2666666666666666,0.3333333333333333,0.2352941176470588,0.2,0.8,0.9,0.8888888888888888,1.0,0.6666666666666666,0.0238095238095238,100.0,0.625,15.28,13.52,14.68,13.2,0.3863636363636363,0.6176470588235294,0.75,0.2857142857142857,0.2386363636363636,0.2857142857142857,0.375,0.3333333333333333,0.0568181818181818,0.4,0.4,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2386363636363636,0.1428571428571428,0.1428571428571428,1.0,0.7272727272727273,0.75,,0.1818181818181818,,,0.4642857142857143,0.6153846153846154,0.0714285714285714,,0.2142857142857142,0.1666666666666666,0.7045454545454546,0.1428571428571428,0.5313659090909091,0.5390999999999999,0.5452410714285715,0.0652173913043478,0.09375,0.1951219512195122,0.2560975609756097,4.886666666666667,25.192857142857143,0.33,2021-10-23,22100030.0,CHI,,,4.0,1.0,,,1.0,,2.0,,0.238095238095238,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,103.0,101.0,43.0,16.0,12.0,204.0,20.0,36.0,7.0,11.0,7.0,13.0,3.0,13.0,1.0,5.0,3.0,13.0,2.0,4.0,3.0,22.0,1.0,3.0,1.0,10.0,24.0,54.0,6.0,35.0,21.0,87.0,7.0,11.0,1.0,4.0,20.0,10.0,23.0,3.0,14.0,7.0,36.0,22.0,26.0,18.0,,8.0,22.0,3.0,4.0,11.0,6.0,17.0,3.0,3.0,10.0,,1.0,40.0,5.0,10.0,11.0,14.0,2.0,27.0,16.0,43.0,2.0,9.0,5.0,4.0,13.0,2.0,11.0,5.0,,2.0,1.0,18.0,6.0,11.0,20.0,,,1.0,23.0,1.0,27.0,3.0,13.0,1.0,7.0,6.0,,7.0,3.0,67.0,36.0,43.0,1.0,0.4583333333333333,0.55,1.0,0.1714285714285714,0.25,0.2142857142857142,0.1714285714285714,0.4444444444444444,0.6363636363636364,0.4347826086956521,0.3707865168539326,0.5666666666666667,0.3918918918918919,0.43,0.625,0.4268292682926829,0.3932584269662921,0.074074074074074,0.0555555555555555,0.7222222222222222,1.0,0.56,0.3333333333333333,0.6875,0.1785714285714285,0.6097560975609756,0.2586206896551724,0.3125,0.5,,0.1111111111111111,0.3,0.4615384615384615,0.75,0.5,0.8181818181818182,0.4,0.037037037037037,102.0,0.4285714285714285,14.737864077669904,13.485148514851485,14.25242718446602,13.168316831683168,0.4044943820224719,0.5555555555555556,0.5882352941176471,0.5,0.146067415730337,0.2307692307692307,0.2727272727272727,,0.0561797752808988,0.2,0.2,1.0,0.146067415730337,0.2307692307692307,0.2307692307692307,1.0,0.247191011235955,0.1363636363636363,0.1363636363636363,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.2,0.3333333333333333,1.0,0.3513513513513513,0.5384615384615384,0.1081081081081081,0.5,0.2702702702702703,0.1,0.797752808988764,0.1363636363636363,0.5714702247191011,0.60539,0.5419135135135135,0.1313131313131313,0.203125,0.2298850574712643,0.4137931034482758,5.07962962962963,24.84857142857143,0.4174757281553398,2022-01-11,22100415.0,CHI,,1.0,,2.0,2.0,,1.0,,,,0.1538461538461538,,,,1.0,3.0,1.0,,0.0666666666666666,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
65,48:00,97.0,98.0,14.0,35.0,9.0,195.0,22.0,32.0,3.0,5.0,4.0,6.0,7.0,13.0,2.0,6.0,5.0,10.0,1.0,1.0,6.0,21.0,1.0,3.0,2.0,3.0,31.0,51.0,11.0,31.0,13.0,108.0,3.0,5.0,1.0,3.0,9.0,5.0,8.0,3.0,4.0,2.0,21.0,30.0,32.0,30.0,3.0,4.0,21.0,6.0,,15.0,10.0,25.0,5.0,5.0,12.0,2.0,1.0,60.0,2.0,7.0,12.0,18.0,,30.0,9.0,39.0,1.0,6.0,3.0,3.0,13.0,,8.0,3.0,,5.0,,16.0,2.0,14.0,25.0,,,2.0,15.0,1.0,17.0,2.0,9.0,,3.0,1.0,2.0,3.0,2.0,99.0,21.0,14.0,,0.4838709677419355,0.5172413793103449,0.9090909090909092,0.3548387096774194,0.3333333333333333,0.75,0.3548387096774194,0.6078431372549019,0.6,0.625,0.5792682926829268,0.5625,0.7916666666666666,0.601123595505618,0.5625,0.8076923076923077,0.3780487804878049,,,0.8125,,0.782608695652174,0.35,1.0,0.1,0.8571428571428571,0.225,0.4,,0.75,0.1333333333333333,,0.6,1.0,0.7692307692307693,1.0,1.0,0.025,97.5,0.6666666666666666,15.484536082474229,14.06122448979592,14.8659793814433,13.846938775510203,0.3902439024390244,0.6875,0.6875,0.5454545454545454,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.1219512195121951,0.5,0.5,1.0,0.2560975609756097,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.625,0.6,0.3333333333333333,0.375,0.3333333333333333,1.0,0.5,0.6666666666666666,0.0833333333333333,1.0,0.25,0.6666666666666666,0.7682926829268293,0.2857142857142857,0.5160987804878049,0.53595,0.5255583333333333,0.1011235955056179,0.1551724137931034,0.0833333333333333,0.1944444444444444,5.362745098039215,25.906451612903226,0.1443298969072164,2022-03-09,22100982.0,CHI,,1.0,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
15,48:00,96.0,96.0,22.0,27.0,12.0,192.0,22.0,35.0,3.0,7.0,3.0,7.0,3.0,13.0,1.0,5.0,3.0,6.0,,1.0,8.0,25.0,1.0,2.0,2.0,7.0,26.0,53.0,11.0,31.0,27.0,112.0,3.0,8.0,2.0,4.0,16.0,3.0,9.0,2.0,8.0,14.0,26.0,34.0,18.0,27.0,6.0,6.0,24.0,8.0,9.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,1.0,61.0,3.0,12.0,11.0,22.0,1.0,34.0,15.0,49.0,1.0,10.0,6.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,1.0,17.0,2.0,6.0,19.0,,,4.0,23.0,1.0,28.0,2.0,8.0,5.0,5.0,3.0,,5.0,3.0,96.0,22.0,20.0,3.0,0.6538461538461539,0.7391304347826086,0.8181818181818182,0.3548387096774194,0.5,0.25,0.3666666666666666,0.490566037735849,0.375,0.3333333333333333,0.5059523809523809,0.5,0.3529411764705882,0.578125,0.5714285714285714,0.5416666666666666,0.369047619047619,0.1698113207547169,0.2,0.4117647058823529,1.0,0.7857142857142857,0.4444444444444444,0.6875,0.1764705882352941,0.75,0.3409090909090909,0.6153846153846154,0.3,0.25,0.1428571428571428,0.3333333333333333,0.6666666666666666,1.0,0.8461538461538461,0.9,0.3333333333333333,0.0285714285714285,96.0,0.6,14.895833333333334,15.104166666666666,14.072916666666666,14.833333333333334,0.4166666666666667,0.6285714285714286,0.7857142857142857,0.6363636363636364,0.1547619047619047,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.0595238095238095,0.2,0.2,1.0,0.0714285714285714,0.5,0.5,1.0,0.2976190476190476,0.32,0.32,0.75,0.5833333333333334,0.4285714285714285,,0.1666666666666666,0.5,1.0,0.4117647058823529,0.4285714285714285,0.0588235294117647,,0.4117647058823529,0.2857142857142857,0.7857142857142857,0.3333333333333333,0.5611382716049382,0.6145111111111111,0.55119,0.0989010989010989,0.135593220338983,0.1428571428571428,0.2321428571428571,4.70188679245283,27.22903225806452,0.2291666666666666,2021-11-17,22100223.0,CHI,,,1.0,2.0,1.0,1.0,2.0,,3.0,,0.1538461538461538,,0.03125,1.0,2.0,4.0,,,0.1666666666666666,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
49,48:00,96.0,96.0,25.0,8.0,7.0,192.0,9.0,17.0,,,2.0,7.0,13.0,17.0,3.0,10.0,6.0,13.0,2.0,3.0,12.0,26.0,1.0,3.0,4.0,7.0,25.0,44.0,18.0,39.0,12.0,116.0,1.0,2.0,1.0,4.0,5.0,5.0,11.0,6.0,10.0,5.0,33.0,20.0,30.0,39.0,15.0,,26.0,12.0,3.0,10.0,13.0,23.0,7.0,6.0,4.0,4.0,2.0,59.0,4.0,3.0,16.0,16.0,1.0,33.0,7.0,40.0,,4.0,4.0,,10.0,2.0,5.0,2.0,,5.0,,12.0,2.0,11.0,12.0,,,,16.0,,16.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,111.0,33.0,25.0,1.0,0.4,0.4,0.7222222222222222,0.4615384615384615,0.25,0.6,0.4615384615384615,0.5681818181818182,0.5,0.4545454545454545,0.6265060240963856,0.4166666666666667,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.6875,0.4698795180722891,0.0681818181818181,0.1764705882352941,0.8333333333333334,1.0,0.7619047619047619,0.1578947368421052,0.8421052631578947,0.1904761904761904,0.8,0.175,0.375,,,0.2142857142857142,0.1428571428571428,0.6666666666666666,1.0,0.7777777777777778,0.9285714285714286,0.6,,96.0,0.3333333333333333,15.03125,14.96875,14.739583333333334,14.635416666666666,0.2048192771084337,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2048192771084337,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.1204819277108433,0.3,0.3,0.6666666666666666,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.3132530120481928,0.4615384615384615,0.4615384615384615,0.5833333333333334,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6746987951807228,0.4615384615384615,0.517371686746988,0.45935,0.5326928571428572,0.0786516853932584,0.14,0.043103448275862,0.2844827586206896,8.502272727272727,24.73076923076923,0.2604166666666667,2022-01-30,22100753.0,CHI,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,95.0,95.0,21.0,24.0,12.0,190.0,15.0,27.0,3.0,5.0,4.0,6.0,9.0,22.0,4.0,8.0,,6.0,,,6.0,25.0,1.0,2.0,,4.0,28.0,57.0,6.0,31.0,20.0,94.0,6.0,9.0,1.0,2.0,19.0,7.0,11.0,,4.0,10.0,24.0,32.0,24.0,12.0,6.0,6.0,25.0,6.0,4.0,16.0,4.0,20.0,4.0,,10.0,4.0,2.0,44.0,5.0,8.0,25.0,18.0,1.0,44.0,14.0,58.0,1.0,3.0,1.0,2.0,4.0,,2.0,4.0,,2.0,,8.0,1.0,11.0,17.0,,1.0,3.0,21.0,1.0,28.0,2.0,11.0,4.0,3.0,2.0,,3.0,3.0,75.0,24.0,21.0,3.0,0.5714285714285714,0.64,0.6666666666666666,0.1935483870967742,0.5,,0.1935483870967742,0.4912280701754385,0.6666666666666666,0.6363636363636364,0.4204545454545454,0.6818181818181818,0.4666666666666667,0.4653465346534653,0.7307692307692307,0.5714285714285714,0.3522727272727273,0.0701754385964912,0.1481481481481481,0.5,1.0,0.8181818181818182,0.2857142857142857,0.8333333333333334,0.2,0.8269230769230769,0.2452830188679245,0.5454545454545454,0.1538461538461538,,0.2105263157894736,0.1666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.8636363636363636,0.75,0.0204081632653061,95.0,1.0,14.052631578947368,16.263157894736842,13.547368421052632,15.74736842105263,0.3068181818181818,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.25,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0909090909090909,0.5,0.5,0.5,0.0681818181818181,,,,0.2840909090909091,0.24,0.24,0.6666666666666666,0.4545454545454545,0.6,,0.1818181818181818,0.5,,0.4,0.6666666666666666,,,0.2666666666666666,,0.6590909090909091,0.24,0.5088943181818182,0.49795,0.4818,0.1134020618556701,0.1666666666666666,0.202127659574468,0.2553191489361702,7.131578947368421,26.225806451612904,0.2210526315789473,2022-01-21,22100690.0,CHI,,1.0,1.0,,,,1.0,,,,,,,,,4.0,1.0,,,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
63,48:00,101.0,101.0,21.0,30.0,14.0,202.0,18.0,27.0,5.0,5.0,4.0,5.0,11.0,17.0,4.0,13.0,2.0,8.0,1.0,4.0,8.0,23.0,2.0,4.0,,4.0,33.0,57.0,10.0,31.0,22.0,118.0,5.0,6.0,2.0,6.0,18.0,8.0,10.0,1.0,8.0,9.0,28.0,26.0,40.0,21.0,9.0,8.0,23.0,8.0,2.0,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,8.0,6.0,14.0,24.0,3.0,41.0,15.0,56.0,2.0,5.0,1.0,4.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,2.0,6.0,18.0,,3.0,3.0,23.0,2.0,33.0,1.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,100.0,28.0,21.0,1.0,0.3939393939393939,0.4482758620689655,0.7,0.3225806451612903,0.3333333333333333,0.125,0.3225806451612903,0.5789473684210527,0.8333333333333334,0.8,0.5454545454545454,0.6666666666666666,0.5277777777777778,0.5735294117647058,0.6428571428571429,0.6086956521739131,0.3522727272727273,0.0350877192982456,0.074074074074074,0.3571428571428571,1.0,0.7741935483870968,0.25,0.9333333333333332,0.4,0.8260869565217391,0.3181818181818182,0.3333333333333333,0.1666666666666666,0.2222222222222222,0.4285714285714285,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.75,0.9090909090909092,1.0,0.0476190476190476,101.0,0.8,13.534653465346535,14.98019801980198,12.742574257425742,14.534653465346535,0.3068181818181818,0.6666666666666666,0.72,0.6666666666666666,0.1931818181818181,0.6470588235294118,0.6470588235294118,0.0909090909090909,0.1477272727272727,0.3076923076923077,0.3076923076923077,,0.0909090909090909,0.25,0.25,1.0,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.625,0.4166666666666667,1.0,0.2,0.3333333333333333,0.5,1.0,0.2777777777777778,0.8,0.2222222222222222,0.25,0.2222222222222222,,0.6590909090909091,0.3478260869565217,0.5445340909090909,0.62893,0.5420305555555556,0.1386138613861386,0.2,0.1525423728813559,0.2372881355932203,7.280701754385965,25.0,0.2079207920792079,2022-03-04,22100949.0,CHI,,,2.0,,2.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,,0.1666666666666666,,,,,,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
