index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
3,48:00,99.0,100.0,23.0,13.0,15.0,199.0,20.0,31.0,5.0,7.0,3.0,4.0,11.0,31.0,5.0,9.0,3.0,8.0,2.0,2.0,3.0,14.0,,,1.0,5.0,36.0,71.0,6.0,22.0,17.0,107.0,7.0,12.0,,,16.0,7.0,15.0,3.0,7.0,8.0,31.0,38.0,34.0,12.0,6.0,10.0,13.0,3.0,5.0,19.0,4.0,23.0,1.0,3.0,13.0,3.0,3.0,50.0,4.0,11.0,16.0,24.0,3.0,43.0,15.0,58.0,1.0,6.0,5.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11.0,,9.0,16.0,,1.0,,20.0,2.0,24.0,2.0,12.0,1.0,5.0,4.0,,6.0,2.0,91.0,31.0,23.0,1.0,0.5277777777777778,0.6129032258064516,0.6666666666666666,0.2727272727272727,,0.4285714285714285,0.2857142857142857,0.5070422535211268,0.5833333333333334,0.4666666666666667,0.4838709677419355,0.5833333333333334,0.5227272727272727,0.5144230769230769,0.6153846153846154,0.5740740740740741,0.2365591397849462,0.0704225352112676,0.0967741935483871,0.6363636363636364,1.0,0.8,0.3142857142857143,0.7272727272727273,0.2857142857142857,0.7692307692307693,0.3061224489795918,0.1818181818181818,0.45,,0.1111111111111111,0.6,0.75,0.7857142857142857,1.0,0.8125,0.5,0.0232558139534883,99.5,0.3333333333333333,14.191919191919192,14.75,13.555555555555555,13.91,0.3333333333333333,0.6451612903225806,0.7142857142857143,0.65,0.3333333333333333,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.6,0.086021505376344,0.375,0.4285714285714285,1.0,0.1505376344086021,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,,,0.1818181818181818,0.75,0.0909090909090909,1.0,0.2272727272727272,0.2,0.5698924731182796,0.2307692307692307,0.5314467391304347,0.5092,0.5179166666666667,0.116504854368932,0.1481481481481481,0.1495327102803738,0.2897196261682243,6.440845070422536,26.122727272727275,0.2323232323232323,2021-10-27,22100062.0,SAC,1.0,2.0,2.0,,,,1.0,,,0.0454545454545454,0.064516129032258,,,,,2.0,1.0,,,,,1.0,1.0,1.0,0.125,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,103.0,104.0,18.0,16.0,9.0,207.0,7.0,10.0,,,2.0,3.0,20.0,39.0,5.0,14.0,4.0,5.0,,,8.0,25.0,,,1.0,3.0,32.0,63.0,12.0,30.0,9.0,109.0,4.0,9.0,,,8.0,5.0,11.0,1.0,3.0,2.0,15.0,32.0,32.0,36.0,,6.0,24.0,8.0,6.0,16.0,12.0,28.0,8.0,4.0,6.0,8.0,2.0,68.0,2.0,7.0,11.0,21.0,2.0,34.0,9.0,43.0,,14.0,8.0,6.0,6.0,1.0,4.0,9.0,2.0,2.0,2.0,15.0,3.0,12.0,21.0,,2.0,3.0,18.0,4.0,11.0,1.0,4.0,2.0,9.0,3.0,,9.0,4.0,101.0,15.0,18.0,2.0,0.5,0.5517241379310345,1.0,0.4,,0.3333333333333333,0.4137931034482758,0.5079365079365079,0.4444444444444444,0.4545454545454545,0.5376344086021505,0.4444444444444444,0.4642857142857143,0.5561224489795918,0.4444444444444444,0.46875,0.3225806451612903,0.0952380952380952,0.1,0.4,1.0,0.6774193548387096,0.2258064516129032,0.7857142857142857,0.1176470588235294,0.7111111111111111,0.1875,0.6666666666666666,0.2631578947368421,,0.125,,0.25,0.7368421052631579,0.75,0.8461538461538461,,,103.5,0.4444444444444444,14.33980582524272,13.490384615384617,13.62135922330097,12.865384615384617,0.1075268817204301,0.7,0.7777777777777778,0.8571428571428571,0.4193548387096774,0.5128205128205128,0.5882352941176471,0.4,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.4,0.053763440860215,0.8,0.8,1.0,0.2688172043010752,0.32,0.32,1.0,,,,,,,0.2142857142857142,0.6666666666666666,,,0.2142857142857142,0.3333333333333333,0.4301075268817204,0.3333333333333333,0.4621298913043478,0.3875285714285714,0.4594999999999999,0.0416666666666666,0.0606060606060606,0.073394495412844,0.1376146788990825,9.028571428571428,26.37,0.174757281553398,2021-11-08,22100153.0,SAC,,,,,,,6.0,1.0,,,0.1282051282051282,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
71,53:00,111.0,111.0,21.0,31.0,10.0,222.0,20.0,28.0,4.0,5.0,5.0,5.0,7.0,24.0,7.0,12.0,3.0,7.0,1.0,1.0,9.0,21.0,2.0,2.0,2.0,4.0,34.0,64.0,12.0,28.0,23.0,127.0,4.0,6.0,4.0,4.0,22.0,8.0,11.0,3.0,5.0,4.0,29.0,30.0,38.0,30.0,6.0,8.0,21.0,9.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,3.0,2.0,60.0,2.0,9.0,14.0,27.0,1.0,42.0,11.0,53.0,3.0,12.0,11.0,1.0,12.0,2.0,10.0,6.0,,2.0,,18.0,4.0,18.0,30.0,,1.0,3.0,21.0,,27.0,2.0,13.0,1.0,5.0,4.0,,5.0,4.0,105.0,28.0,20.0,,0.4411764705882353,0.5,0.8333333333333334,0.4285714285714285,1.0,0.6,0.4285714285714285,0.53125,0.6666666666666666,0.7272727272727273,0.5652173913043478,1.0,0.78125,0.6105769230769231,1.0,0.7631578947368421,0.3043478260869565,0.03125,0.0714285714285714,0.6666666666666666,1.0,0.7941176470588235,0.3,0.8235294117647058,0.1333333333333333,0.803921568627451,0.2444444444444444,0.375,0.3529411764705882,,0.1818181818181818,,0.7692307692307693,0.7142857142857143,1.0,0.8571428571428571,0.6666666666666666,0.0697674418604651,100.52830188679243,0.8,14.126126126126126,14.522522522522523,13.864864864864863,14.063063063063064,0.3043478260869565,0.7142857142857143,0.7692307692307693,0.5,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.4285714285714285,0.1304347826086956,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2282608695652173,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.5,0.8,,0.2,1.0,1.0,0.3125,1.0,0.0625,1.0,0.25,0.5,0.6086956521739131,0.4285714285714285,0.4958771739130435,0.5750888888888889,0.4794375,0.1359223300970873,0.1733333333333333,0.1732283464566929,0.2283464566929134,7.6890625,25.189285714285717,0.1891891891891892,2022-03-20,22101066.0,SAC,,,,,,1.0,1.0,,2.0,,,,0.0357142857142857,2.0,2.0,2.0,,1.0,0.2,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
81,48:00,98.0,98.0,32.0,29.0,17.0,196.0,22.0,35.0,5.0,10.0,7.0,9.0,2.0,11.0,4.0,10.0,6.0,13.0,2.0,5.0,8.0,34.0,3.0,8.0,3.0,9.0,28.0,56.0,14.0,47.0,11.0,109.0,6.0,12.0,3.0,8.0,24.0,9.0,13.0,5.0,14.0,8.0,41.0,28.0,28.0,39.0,3.0,6.0,33.0,8.0,7.0,14.0,13.0,27.0,7.0,6.0,13.0,,1.0,67.0,10.0,11.0,11.0,18.0,3.0,32.0,22.0,54.0,4.0,9.0,4.0,5.0,9.0,,6.0,2.0,,3.0,,11.0,4.0,8.0,25.0,,1.0,1.0,18.0,1.0,15.0,1.0,5.0,1.0,7.0,4.0,1.0,7.0,2.0,85.0,41.0,32.0,1.0,0.5,0.56,0.9285714285714286,0.2978723404255319,0.375,0.3571428571428571,0.3043478260869565,0.5,0.5,0.6923076923076923,0.4757281553398058,0.525,0.6111111111111112,0.4954128440366973,0.5454545454545454,0.6833333333333333,0.4563106796116505,0.125,0.1428571428571428,0.8181818181818182,1.0,0.75,0.3928571428571428,1.0,0.3125,0.8285714285714286,0.35,0.3846153846153846,0.3333333333333333,0.5,0.24,0.5714285714285714,0.625,0.7777777777777778,0.8571428571428571,1.0,1.0,0.0754716981132075,98.0,0.2857142857142857,15.459183673469388,13.928571428571429,14.408163265306122,13.673469387755102,0.3398058252427184,0.6285714285714286,0.7333333333333333,0.5909090909090909,0.1067961165048543,0.1818181818181818,0.2222222222222222,,0.0970873786407767,0.4,0.4,0.25,0.1262135922330097,0.4615384615384615,0.4615384615384615,1.0,0.3300970873786408,0.2352941176470588,0.2352941176470588,0.875,0.5,0.5,0.2,0.4,0.375,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.1851851851851851,0.4,0.3333333333333333,0.3333333333333333,0.7961165048543689,0.2424242424242424,0.5388122549019607,0.5632346153846154,0.5203833333333333,0.0555555555555555,0.0833333333333333,0.2201834862385321,0.3761467889908257,5.664285714285714,25.67872340425532,0.3265306122448979,2022-04-10,22101229.0,SAC,,,,2.0,1.0,1.0,2.0,,4.0,,0.1818181818181818,,0.0208333333333333,,,3.0,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
12,48:00,103.0,101.0,16.0,2.0,14.0,204.0,12.0,23.0,3.0,8.0,6.0,7.0,12.0,19.0,2.0,7.0,3.0,10.0,,2.0,10.0,37.0,3.0,4.0,1.0,5.0,26.0,49.0,13.0,47.0,16.0,107.0,3.0,8.0,4.0,7.0,22.0,8.0,9.0,1.0,7.0,3.0,22.0,26.0,26.0,30.0,9.0,4.0,37.0,10.0,4.0,13.0,10.0,23.0,7.0,3.0,6.0,6.0,1.0,56.0,12.0,5.0,13.0,18.0,1.0,32.0,17.0,49.0,3.0,7.0,6.0,1.0,11.0,3.0,4.0,7.0,2.0,7.0,1.0,18.0,2.0,7.0,10.0,,,,17.0,,17.0,3.0,10.0,,2.0,1.0,,2.0,2.0,85.0,22.0,16.0,,0.5,0.5416666666666666,0.7692307692307693,0.2765957446808511,0.5714285714285714,0.1428571428571428,0.2765957446808511,0.5306122448979592,0.375,0.8888888888888888,0.4739583333333333,0.6,0.59375,0.5194174757281553,0.6470588235294118,0.6470588235294118,0.4895833333333333,0.0816326530612244,0.1304347826086956,0.6111111111111112,1.0,0.6428571428571429,0.217391304347826,0.7647058823529411,0.4,0.6888888888888889,0.320754716981132,0.3636363636363636,0.1428571428571428,,0.3043478260869565,0.7142857142857143,0.5555555555555556,0.7,0.6666666666666666,0.8461538461538461,0.5,0.0612244897959183,102.0,1.0,14.24271844660194,13.990099009900993,13.689320388349516,13.277227722772276,0.2395833333333333,0.5217391304347826,0.6,0.5,0.1979166666666666,0.631578947368421,0.6666666666666666,0.5,0.0729166666666666,0.2857142857142857,0.2857142857142857,0.5,0.1041666666666666,0.3,0.3,1.0,0.3854166666666667,0.2702702702702703,0.2777777777777778,0.7,0.5333333333333333,0.375,,0.2666666666666666,0.75,0.6666666666666666,0.4375,0.8571428571428571,0.125,,0.3125,0.2,0.7291666666666666,0.2702702702702703,0.49931875,0.5177833333333334,0.516159375,0.0970873786407767,0.1785714285714285,0.205607476635514,0.205607476635514,6.253061224489795,25.925531914893615,0.1553398058252427,2021-11-15,22100200.0,SAC,1.0,,,1.0,,,1.0,,,0.0212765957446808,0.0526315789473684,0.027027027027027,,1.0,3.0,4.0,1.0,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,97.0,98.0,33.0,44.0,13.0,195.0,16.0,27.0,6.0,7.0,7.0,9.0,10.0,20.0,5.0,8.0,,4.0,,3.0,15.0,32.0,2.0,4.0,9.0,14.0,31.0,55.0,15.0,36.0,26.0,133.0,9.0,10.0,2.0,4.0,24.0,12.0,18.0,9.0,17.0,7.0,58.0,28.0,34.0,39.0,6.0,12.0,31.0,15.0,8.0,14.0,13.0,27.0,13.0,,4.0,6.0,4.0,67.0,5.0,10.0,9.0,18.0,7.0,34.0,15.0,49.0,1.0,3.0,,3.0,4.0,,4.0,5.0,1.0,,1.0,9.0,3.0,22.0,26.0,,1.0,,17.0,,30.0,1.0,12.0,2.0,5.0,4.0,,6.0,3.0,109.0,58.0,33.0,2.0,0.4516129032258064,0.56,0.8666666666666667,0.4166666666666667,0.5,0.5294117647058824,0.4285714285714285,0.5636363636363636,0.9,0.6666666666666666,0.5879120879120879,0.8571428571428571,0.7285714285714285,0.6298076923076923,0.8571428571428571,0.7631578947368421,0.3956043956043956,0.1454545454545454,0.1851851851851851,0.4444444444444444,0.875,0.75,0.4166666666666667,0.6428571428571429,0.2631578947368421,0.7105263157894737,0.3488372093023256,0.4545454545454545,0.4,0.3333333333333333,0.2,0.5,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.6153846153846154,1.0,0.0285714285714285,97.5,0.5,15.721649484536082,13.826530612244898,15.195876288659791,13.244897959183673,0.2967032967032967,0.5925925925925926,0.7272727272727273,0.25,0.2197802197802197,0.5,0.5882352941176471,0.6,0.0879120879120879,0.625,0.625,0.8,0.0439560439560439,,,,0.3516483516483517,0.46875,0.46875,0.8666666666666667,0.5,0.8571428571428571,,0.2857142857142857,0.5,1.0,0.2571428571428571,0.7777777777777778,0.0857142857142857,,0.4,0.6428571428571429,0.6923076923076923,0.4838709677419355,0.4904027777777777,0.4791444444444444,0.4870823529411764,0.1176470588235294,0.1818181818181818,0.1804511278195488,0.4360902255639097,6.458181818181818,26.48888888888889,0.3402061855670103,2022-01-19,22100679.0,SAC,,1.0,1.0,,3.0,,1.0,,2.0,,0.15,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,2021-22,2022,Regular Season,
0,48:00,106.0,105.0,51.0,18.0,9.0,211.0,22.0,34.0,2.0,2.0,9.0,13.0,7.0,18.0,4.0,6.0,7.0,9.0,3.0,4.0,5.0,26.0,,1.0,3.0,15.0,33.0,58.0,12.0,35.0,19.0,121.0,3.0,5.0,1.0,2.0,11.0,15.0,26.0,6.0,19.0,9.0,57.0,26.0,40.0,36.0,,2.0,26.0,5.0,4.0,13.0,12.0,25.0,5.0,7.0,10.0,2.0,1.0,62.0,6.0,4.0,20.0,19.0,4.0,43.0,10.0,53.0,1.0,5.0,1.0,4.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,6.0,13.0,22.0,,1.0,1.0,22.0,1.0,22.0,1.0,8.0,2.0,5.0,1.0,,5.0,3.0,110.0,57.0,51.0,2.0,0.3939393939393939,0.40625,1.0,0.3428571428571428,0.5,0.3157894736842105,0.3428571428571428,0.5689655172413793,0.6,0.5769230769230769,0.5483870967741935,0.6428571428571429,0.5333333333333333,0.587378640776699,0.6111111111111112,0.57,0.3763440860215054,0.0689655172413793,0.088235294117647,0.4615384615384615,1.0,0.7307692307692307,0.16,0.8333333333333334,0.2857142857142857,0.78,0.217391304347826,0.0833333333333333,0.2727272727272727,,0.3157894736842105,,0.875,0.625,1.0,0.8,1.0,0.0238095238095238,105.5,0.6,13.12264150943396,14.18095238095238,12.783018867924527,13.81904761904762,0.3655913978494624,0.6470588235294118,0.7096774193548387,0.4545454545454545,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.064516129032258,0.6666666666666666,0.6666666666666666,0.25,0.0967741935483871,0.7777777777777778,0.7777777777777778,1.0,0.2795698924731182,0.1923076923076923,0.1923076923076923,1.0,0.2857142857142857,1.0,0.5,0.1428571428571428,,,0.2888888888888888,0.6923076923076923,0.0888888888888888,0.75,0.3333333333333333,0.2,0.7419354838709677,0.1923076923076923,0.5744177419354839,0.5312,0.5451444444444444,0.0891089108910891,0.123076923076923,0.0909090909090909,0.4710743801652892,4.8293103448275865,25.902857142857144,0.4811320754716981,2021-10-20,22100013.0,SAC,,2.0,1.0,,,1.0,4.0,,2.0,,0.0555555555555555,,0.0277777777777777,1.0,1.0,2.0,2.0,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,101.0,100.0,46.0,44.0,16.0,201.0,21.0,33.0,6.0,9.0,4.0,11.0,8.0,18.0,3.0,5.0,3.0,9.0,1.0,4.0,9.0,29.0,,3.0,5.0,18.0,32.0,56.0,12.0,38.0,21.0,121.0,6.0,9.0,,3.0,15.0,7.0,20.0,6.0,22.0,14.0,46.0,36.0,28.0,27.0,9.0,10.0,29.0,9.0,4.0,18.0,9.0,27.0,6.0,3.0,12.0,5.0,1.0,63.0,9.0,8.0,18.0,8.0,5.0,31.0,17.0,48.0,4.0,9.0,6.0,3.0,4.0,1.0,3.0,11.0,,1.0,1.0,15.0,8.0,13.0,26.0,,1.0,1.0,21.0,1.0,25.0,4.0,7.0,5.0,1.0,1.0,,1.0,,106.0,46.0,46.0,5.0,0.5625,0.6666666666666666,0.75,0.3157894736842105,,0.2727272727272727,0.3157894736842105,0.5714285714285714,0.6666666666666666,0.35,0.5319148936170213,0.5,0.3809523809523809,0.5776699029126213,0.5357142857142857,0.4583333333333333,0.4042553191489361,0.0714285714285714,0.0909090909090909,0.2666666666666666,1.0,0.4,0.3333333333333333,0.8571428571428571,0.3461538461538461,0.6341463414634146,0.34,0.1666666666666666,0.6,,0.3,0.5,0.3636363636363636,0.5,0.3333333333333333,0.9375,0.6,0.0869565217391304,100.5,,14.594059405940596,14.06,14.069306930693068,13.59,0.351063829787234,0.6363636363636364,0.7,0.5714285714285714,0.1914893617021276,0.4444444444444444,0.4705882352941176,0.625,0.0531914893617021,0.6,0.6,0.3333333333333333,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.3085106382978723,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.1666666666666666,0.25,,,0.2619047619047619,0.3636363636363636,0.0952380952380952,0.25,0.4285714285714285,0.2777777777777778,0.7553191489361702,0.3103448275862069,0.5137999999999999,0.5618714285714286,0.5032202380952381,0.0816326530612244,0.1186440677966101,0.1239669421487603,0.3801652892561983,4.883928571428571,25.776315789473685,0.4554455445544554,2021-11-24,22100279.0,SAC,,5.0,3.0,,2.0,1.0,,,2.0,,0.0555555555555555,,0.0256410256410256,,,3.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,98.0,97.0,11.0,19.0,10.0,195.0,13.0,27.0,1.0,4.0,1.0,1.0,4.0,14.0,3.0,7.0,3.0,10.0,,,14.0,30.0,3.0,3.0,1.0,6.0,20.0,48.0,17.0,40.0,12.0,103.0,1.0,6.0,3.0,5.0,13.0,1.0,1.0,1.0,6.0,6.0,11.0,24.0,16.0,42.0,9.0,,29.0,14.0,5.0,12.0,14.0,26.0,11.0,3.0,9.0,2.0,1.0,66.0,6.0,6.0,18.0,24.0,2.0,44.0,12.0,56.0,4.0,6.0,2.0,4.0,8.0,,3.0,9.0,2.0,5.0,1.0,17.0,3.0,6.0,23.0,,3.0,4.0,17.0,1.0,15.0,2.0,5.0,2.0,5.0,3.0,,5.0,5.0,90.0,11.0,11.0,2.0,0.6,0.6,0.8235294117647058,0.425,0.6,0.1666666666666666,0.4358974358974359,0.4166666666666667,0.1666666666666666,1.0,0.5170454545454546,0.5,0.3571428571428571,0.5478723404255319,0.5416666666666666,0.55,0.4545454545454545,0.1041666666666666,0.1111111111111111,0.4705882352941176,1.0,0.8571428571428571,0.2142857142857142,0.782608695652174,0.2857142857142857,0.8235294117647058,0.2448979591836734,0.2142857142857142,0.2,0.25,0.3571428571428571,0.1428571428571428,0.9230769230769232,0.75,1.0,0.8125,0.7142857142857143,0.0909090909090909,97.5,1.0,15.948979591836734,13.577319587628866,15.459183673469388,13.175257731958762,0.3068181818181818,0.4814814814814814,0.5416666666666666,0.6923076923076923,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1136363636363636,0.3,0.3,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.3636363636363636,0.25,1.0,0.2727272727272727,1.0,1.0,0.1428571428571428,1.0,,,0.8571428571428571,0.1666666666666666,0.7613636363636364,0.4827586206896552,0.5542558139534883,0.5691,0.56065,0.0652173913043478,0.0980392156862745,0.1262135922330097,0.1067961165048543,5.697916666666667,25.89,0.1122448979591836,2022-01-09,22100605.0,SAC,,1.0,,,,1.0,2.0,,5.0,,0.1428571428571428,,0.024390243902439,,2.0,2.0,3.0,,0.1818181818181818,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,100.0,101.0,39.0,11.0,8.0,201.0,16.0,22.0,2.0,3.0,8.0,9.0,6.0,19.0,2.0,8.0,3.0,7.0,1.0,4.0,18.0,35.0,1.0,2.0,5.0,12.0,24.0,49.0,21.0,42.0,22.0,133.0,4.0,5.0,1.0,2.0,13.0,11.0,19.0,6.0,16.0,10.0,50.0,18.0,30.0,30.0,33.0,2.0,34.0,18.0,2.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,2.0,7.0,16.0,15.0,3.0,34.0,9.0,43.0,,12.0,10.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,9.0,14.0,,1.0,1.0,20.0,,25.0,1.0,9.0,4.0,,,,,,120.0,43.0,35.0,,0.375,0.391304347826087,0.4761904761904761,0.5,0.5,0.375,0.5121951219512195,0.4897959183673469,0.8,0.5789473684210527,0.6098901098901099,0.7857142857142857,0.5714285714285714,0.6456310679611651,0.8125,0.6097560975609756,0.4615384615384615,0.0408163265306122,,0.5714285714285714,0.75,0.625,0.28,0.7272727272727273,0.1,0.6739130434782609,0.2,,0.5384615384615384,,0.125,,0.6666666666666666,0.6,0.6,0.7647058823529411,0.6,,100.5,,13.89,14.762376237623762,13.43,14.07920792079208,0.2417582417582417,0.7272727272727273,0.7272727272727273,0.375,0.2087912087912088,0.3157894736842105,0.3529411764705882,0.3333333333333333,0.0879120879120879,0.25,0.25,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3846153846153846,0.5142857142857142,0.5142857142857142,0.3888888888888889,0.4285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.5,,0.2571428571428571,0.8888888888888888,0.1142857142857142,0.25,0.3428571428571428,0.4166666666666667,0.7032967032967034,0.5294117647058824,0.5232238888888889,0.56792,0.5267176470588235,0.0909090909090909,0.1578947368421052,0.0977443609022556,0.3759398496240601,6.83469387755102,27.37142857142857,0.39,2022-01-22,22100696.0,SAC,,,1.0,,,,,,,,0.1052631578947368,,,,,2.0,,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
