index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
12,48:00,101.0,100.0,39.0,26.0,12.0,201.0,15.0,25.0,5.0,9.0,4.0,7.0,5.0,14.0,5.0,15.0,1.0,15.0,,5.0,6.0,16.0,1.0,1.0,3.0,9.0,25.0,54.0,7.0,31.0,28.0,99.0,5.0,10.0,1.0,1.0,16.0,11.0,18.0,3.0,14.0,15.0,46.0,32.0,18.0,15.0,6.0,8.0,16.0,6.0,3.0,16.0,5.0,21.0,4.0,1.0,10.0,3.0,3.0,47.0,6.0,8.0,23.0,14.0,4.0,41.0,14.0,55.0,3.0,8.0,6.0,2.0,8.0,1.0,7.0,7.0,2.0,1.0,,15.0,4.0,13.0,23.0,1.0,1.0,2.0,28.0,3.0,36.0,2.0,10.0,5.0,1.0,1.0,,2.0,2.0,83.0,44.0,37.0,3.0,0.64,0.7619047619047619,0.7142857142857143,0.2258064516129032,1.0,0.2142857142857142,0.2258064516129032,0.4629629629629629,0.5,0.6111111111111112,0.4176470588235294,0.5909090909090909,0.484375,0.485,0.625,0.55,0.3647058823529411,0.0555555555555555,0.12,0.5333333333333333,0.8,0.6363636363636364,0.2758620689655172,0.7931034482758621,0.25,0.7254901960784313,0.2641509433962264,0.3,0.4444444444444444,0.1,0.3,0.2142857142857142,0.375,0.6666666666666666,0.875,0.8181818181818182,0.7142857142857143,0.06,100.5,1.0,14.13861386138614,14.52,13.742574257425742,13.87,0.2941176470588235,0.6,0.6818181818181818,0.6666666666666666,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.6,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.6,0.1764705882352941,0.0666666666666666,0.0666666666666666,1.0,0.188235294117647,0.375,0.375,0.6666666666666666,0.8181818181818182,0.5555555555555556,,0.0909090909090909,1.0,,0.21875,0.5714285714285714,0.15625,,0.28125,0.3333333333333333,0.6588235294117647,0.375,0.5487423529411765,0.61726,0.5222203125,0.1263157894736842,0.1612903225806451,0.1616161616161616,0.4646464646464646,7.90925925925926,24.04516129032258,0.3861386138613861,2021-11-15,22100206.0,MIN,,,2.0,,2.0,2.0,,,2.0,,,,0.0606060606060606,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,99.0,100.0,42.0,34.0,12.0,199.0,7.0,9.0,3.0,4.0,2.0,2.0,14.0,26.0,2.0,10.0,9.0,15.0,4.0,7.0,11.0,24.0,2.0,3.0,6.0,13.0,23.0,45.0,20.0,39.0,28.0,134.0,5.0,7.0,3.0,4.0,19.0,6.0,13.0,10.0,20.0,17.0,59.0,38.0,8.0,51.0,9.0,2.0,24.0,11.0,5.0,19.0,17.0,36.0,8.0,9.0,6.0,11.0,2.0,89.0,7.0,6.0,23.0,14.0,3.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,3.0,13.0,22.0,,1.0,2.0,26.0,1.0,37.0,3.0,11.0,7.0,2.0,2.0,,2.0,1.0,115.0,55.0,40.0,5.0,0.8260869565217391,0.8636363636363636,0.85,0.5128205128205128,0.75,0.5,0.5128205128205128,0.5111111111111111,0.7142857142857143,0.4615384615384615,0.6309523809523809,0.8636363636363636,0.6363636363636364,0.67,0.8636363636363636,0.686046511627907,0.4642857142857143,0.1111111111111111,0.1111111111111111,0.5833333333333334,1.0,0.7,0.2727272727272727,0.92,0.3684210526315789,0.8222222222222222,0.3170731707317073,0.5,0.3333333333333333,0.125,0.3846153846153846,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.75,0.95,0.8,0.0571428571428571,99.5,0.5,14.545454545454543,14.4,13.969696969696969,14.11,0.1071428571428571,0.7777777777777778,0.875,0.8571428571428571,0.3095238095238095,0.5384615384615384,0.6086956521739131,0.7857142857142857,0.119047619047619,0.2,0.2222222222222222,1.0,0.1785714285714285,0.6,0.6428571428571429,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.3636363636363636,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.0606060606060606,1.0,0.2121212121212121,0.5714285714285714,0.3939393939393939,0.4615384615384615,0.5714285714285714,0.4583333333333333,0.4842410714285715,0.4770833333333333,0.4959090909090908,0.1290322580645161,0.2075471698113207,0.1417910447761194,0.4402985074626865,8.673333333333334,25.07179487179487,0.4242424242424242,2022-01-28,22100743.0,MIN,1.0,,2.0,,1.0,1.0,,,2.0,0.0256410256410256,0.1153846153846153,,0.025,1.0,1.0,,2.0,2.0,0.0909090909090909,1.0,1.0,,,,0.0666666666666666,,,,,,,,0.1,2021-22,2022,Regular Season,
72,48:00,95.0,96.0,28.0,24.0,12.0,191.0,21.0,24.0,3.0,3.0,6.0,6.0,10.0,23.0,2.0,6.0,3.0,8.0,1.0,2.0,9.0,25.0,1.0,2.0,4.0,8.0,33.0,53.0,12.0,33.0,23.0,125.0,4.0,7.0,2.0,5.0,17.0,8.0,13.0,5.0,10.0,8.0,39.0,38.0,28.0,33.0,3.0,6.0,25.0,9.0,5.0,19.0,11.0,30.0,8.0,3.0,12.0,5.0,2.0,71.0,6.0,8.0,22.0,12.0,,34.0,14.0,48.0,,6.0,2.0,4.0,5.0,2.0,3.0,7.0,,2.0,1.0,12.0,4.0,8.0,20.0,,,1.0,21.0,,29.0,4.0,10.0,4.0,9.0,6.0,,9.0,4.0,108.0,39.0,28.0,3.0,0.5757575757575758,0.6333333333333333,0.9166666666666666,0.3636363636363636,0.4,0.5,0.3636363636363636,0.6226415094339622,0.5714285714285714,0.6153846153846154,0.5930232558139535,0.5833333333333334,0.6739130434782609,0.640625,0.6153846153846154,0.6964285714285714,0.3837209302325581,0.0943396226415094,0.0416666666666666,0.4166666666666667,,0.5217391304347826,0.4,0.7586206896551724,0.2857142857142857,0.6538461538461539,0.3414634146341463,0.6666666666666666,0.3076923076923077,0.5,0.375,,0.5,0.4,1.0,0.8260869565217391,0.5,,95.5,0.4444444444444444,15.336842105263155,14.822916666666666,14.873684210526315,14.03125,0.2790697674418604,0.875,0.9130434782608696,0.5714285714285714,0.2674418604651162,0.4347826086956521,0.5263157894736842,0.5,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.0930232558139534,0.375,0.375,1.0,0.2906976744186046,0.36,0.36,0.8888888888888888,0.25,1.0,0.3333333333333333,0.1666666666666666,0.5,,0.2608695652173913,1.0,0.0869565217391304,0.5,0.3478260869565217,0.5,0.6627906976744186,0.36,0.5478441860465116,0.49605,0.552795652173913,0.108695652173913,0.1694915254237288,0.136,0.312,6.345283018867924,25.03939393939394,0.2947368421052631,2022-03-23,22101090.0,MIN,,,1.0,,3.0,,3.0,1.0,1.0,,0.1739130434782608,,,1.0,3.0,3.0,,,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
50,48:00,104.0,103.0,21.0,34.0,13.0,207.0,20.0,32.0,7.0,10.0,5.0,9.0,5.0,10.0,,3.0,10.0,20.0,1.0,3.0,5.0,26.0,1.0,2.0,1.0,6.0,25.0,45.0,15.0,46.0,22.0,117.0,8.0,11.0,2.0,3.0,22.0,5.0,11.0,2.0,9.0,5.0,21.0,26.0,24.0,42.0,3.0,12.0,26.0,5.0,3.0,13.0,14.0,27.0,5.0,9.0,11.0,2.0,,68.0,6.0,8.0,16.0,16.0,1.0,33.0,15.0,48.0,3.0,3.0,3.0,,11.0,3.0,5.0,5.0,,6.0,1.0,16.0,2.0,12.0,24.0,,3.0,,18.0,2.0,28.0,,12.0,,6.0,4.0,1.0,6.0,2.0,95.0,21.0,21.0,,0.52,0.6842105263157895,0.9333333333333332,0.3260869565217391,0.6666666666666666,0.2222222222222222,0.3260869565217391,0.5555555555555556,0.7272727272727273,0.4545454545454545,0.521978021978022,0.7857142857142857,0.4,0.5631067961165048,0.7857142857142857,0.4545454545454545,0.5054945054945055,0.0666666666666666,0.09375,0.6875,1.0,0.6666666666666666,0.4,0.8421052631578947,0.2068965517241379,0.7441860465116279,0.2857142857142857,0.4166666666666667,0.4,0.3333333333333333,0.2631578947368421,0.1,0.6363636363636364,0.5555555555555556,1.0,0.8,1.0,0.0652173913043478,103.5,0.3333333333333333,14.778846153846152,13.03883495145631,14.51923076923077,12.79611650485437,0.3516483516483517,0.625,0.6896551724137931,0.55,0.1098901098901098,0.5,0.5,0.4,0.0329670329670329,,,,0.2197802197802197,0.5,0.5,0.9,0.2857142857142857,0.1923076923076923,0.1923076923076923,1.0,0.7142857142857143,0.7,0.1428571428571428,0.1428571428571428,0.5,1.0,0.45,0.5555555555555556,0.15,0.3333333333333333,0.3,0.1666666666666666,0.8571428571428571,0.1923076923076923,0.5441133333333333,0.5898055555555556,0.514242105263158,0.1262135922330097,0.2105263157894736,0.188034188034188,0.1794871794871795,4.275555555555556,25.80217391304348,0.2019230769230769,2022-02-03,22100782.0,MIN,,,1.0,1.0,3.0,1.0,1.0,,2.0,,,,0.0217391304347826,1.0,1.0,,1.0,,0.0714285714285714,1.0,,,,,,1.0,1.0,,,1.0,,,,2021-22,2022,Regular Season,
52,48:00,97.0,98.0,34.0,11.0,13.0,195.0,17.0,33.0,2.0,7.0,4.0,6.0,7.0,19.0,4.0,11.0,4.0,11.0,2.0,6.0,8.0,21.0,,1.0,4.0,7.0,28.0,63.0,12.0,32.0,13.0,105.0,6.0,12.0,,1.0,14.0,6.0,16.0,6.0,13.0,4.0,34.0,32.0,24.0,36.0,,4.0,21.0,8.0,7.0,16.0,12.0,28.0,8.0,4.0,7.0,5.0,4.0,68.0,5.0,11.0,15.0,19.0,1.0,35.0,16.0,51.0,1.0,6.0,3.0,3.0,6.0,1.0,4.0,5.0,,2.0,,11.0,7.0,8.0,22.0,1.0,1.0,1.0,19.0,,19.0,5.0,10.0,1.0,9.0,4.0,,9.0,4.0,91.0,34.0,34.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.375,,0.4615384615384615,0.375,0.4444444444444444,0.5,0.375,0.4842105263157895,0.4615384615384615,0.5172413793103449,0.5148514851485149,0.5,0.5483870967741935,0.3368421052631579,0.1111111111111111,0.1515151515151515,0.5454545454545454,1.0,0.6551724137931034,0.3142857142857143,0.8333333333333334,0.25,0.723404255319149,0.2909090909090909,0.375,0.1666666666666666,0.4285714285714285,0.3076923076923077,0.1428571428571428,0.5,0.7272727272727273,0.8333333333333334,0.9090909090909092,0.7142857142857143,0.0208333333333333,97.5,0.4444444444444444,15.443298969072163,14.10204081632653,14.783505154639176,13.408163265306122,0.3473684210526316,0.5151515151515151,0.6071428571428571,0.4117647058823529,0.2,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.1157894736842105,0.3636363636363636,0.4,1.0,0.1157894736842105,0.3636363636363636,0.3636363636363636,1.0,0.2210526315789473,0.3809523809523809,0.3809523809523809,1.0,0.5384615384615384,0.2857142857142857,,0.0769230769230769,,,0.2068965517241379,0.6666666666666666,0.2068965517241379,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.6842105263157895,0.3809523809523809,0.5294221052631579,0.4953222222222223,0.5048931034482759,0.11,0.1470588235294117,0.1333333333333333,0.3238095238095238,6.5777777777777775,24.371875,0.3505154639175257,2022-02-06,22100803.0,MIN,,1.0,1.0,,1.0,1.0,5.0,,2.0,,0.0526315789473684,,0.03125,,,2.0,1.0,,,,,,,,,,,,,1.0,,,0.0909090909090909,2021-22,2022,Regular Season,
26,48:00,100.0,100.0,29.0,36.0,12.0,200.0,15.0,20.0,5.0,7.0,6.0,8.0,2.0,5.0,2.0,8.0,4.0,13.0,,3.0,14.0,35.0,1.0,1.0,4.0,10.0,19.0,33.0,18.0,48.0,19.0,111.0,5.0,8.0,1.0,2.0,13.0,6.0,10.0,4.0,13.0,9.0,33.0,16.0,22.0,51.0,3.0,10.0,34.0,14.0,2.0,8.0,17.0,25.0,13.0,4.0,8.0,,,67.0,10.0,2.0,17.0,13.0,4.0,34.0,13.0,47.0,,9.0,7.0,2.0,9.0,2.0,6.0,10.0,4.0,3.0,,19.0,4.0,14.0,25.0,1.0,1.0,1.0,22.0,3.0,28.0,,8.0,3.0,8.0,5.0,,8.0,4.0,98.0,33.0,29.0,3.0,0.4210526315789473,0.5714285714285714,0.9444444444444444,0.375,0.5,0.3076923076923077,0.3829787234042553,0.5757575757575758,0.625,0.6,0.5679012345679012,0.65,0.5217391304347826,0.5904255319148937,0.65,0.5689655172413793,0.5925925925925926,0.0606060606060606,0.05,0.4736842105263157,1.0,0.52,0.1428571428571428,0.7727272727272727,0.3571428571428571,0.6382978723404256,0.2857142857142857,0.4,,,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.7,1.0,0.8125,0.6666666666666666,,100.0,0.5,14.43,14.37,14.01,13.69,0.2469135802469135,0.75,0.7894736842105263,0.5333333333333333,0.0617283950617283,0.4,0.5,,0.0987654320987654,0.25,0.25,,0.1604938271604938,0.3076923076923077,0.3076923076923077,1.0,0.4320987654320987,0.4,0.4,0.9285714285714286,0.7,0.7142857142857143,,0.1,1.0,1.0,0.3478260869565217,0.75,0.1304347826086956,,0.4347826086956521,0.4,0.8395061728395061,0.4117647058823529,0.5693474683544304,0.64085,0.5915739130434783,0.1098901098901098,0.1951219512195122,0.1171171171171171,0.2972972972972973,5.809090909090909,26.120833333333334,0.29,2021-12-12,22100402.0,MIN,,1.0,3.0,1.0,,2.0,3.0,,1.0,,0.2,,0.04,,1.0,,,,0.1,,,1.0,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
46,48:00,99.0,100.0,31.0,38.0,12.0,199.0,16.0,36.0,5.0,9.0,3.0,11.0,3.0,6.0,2.0,11.0,5.0,13.0,2.0,6.0,11.0,28.0,,2.0,2.0,7.0,21.0,53.0,16.0,41.0,17.0,107.0,5.0,10.0,,4.0,13.0,4.0,17.0,4.0,13.0,8.0,28.0,20.0,22.0,48.0,,8.0,28.0,11.0,10.0,10.0,16.0,26.0,11.0,5.0,8.0,1.0,1.0,68.0,6.0,11.0,20.0,13.0,4.0,37.0,17.0,54.0,1.0,4.0,3.0,1.0,8.0,3.0,6.0,6.0,2.0,2.0,,14.0,6.0,14.0,24.0,,,1.0,19.0,,20.0,1.0,7.0,4.0,2.0,1.0,,2.0,2.0,94.0,28.0,31.0,2.0,0.4761904761904761,0.5882352941176471,1.0,0.3902439024390244,,0.3076923076923077,0.3902439024390244,0.3962264150943396,0.5,0.2352941176470588,0.4787234042553192,0.3571428571428571,0.3333333333333333,0.5144230769230769,0.40625,0.4,0.4361702127659574,0.1886792452830188,0.25,0.5714285714285714,1.0,0.8125,0.3548387096774194,0.6896551724137931,0.24,0.7333333333333333,0.3035714285714285,0.35,0.3333333333333333,0.375,0.2352941176470588,0.25,0.875,0.5,1.0,0.6818181818181818,0.7142857142857143,0.0217391304347826,99.5,1.0,15.1010101010101,13.85,14.606060606060606,13.42,0.3829787234042553,0.4444444444444444,0.5925925925925926,0.5,0.0638297872340425,0.5,0.6,0.3333333333333333,0.1170212765957446,0.1818181818181818,0.1818181818181818,0.5,0.1382978723404255,0.3846153846153846,0.3846153846153846,1.0,0.2978723404255319,0.3928571428571428,0.3928571428571428,1.0,0.6428571428571429,0.5555555555555556,,0.1428571428571428,,,0.3666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.2333333333333333,0.2857142857142857,0.8191489361702128,0.3928571428571428,0.5564106382978723,0.5985,0.5519700000000001,0.07,0.1186440677966101,0.1214953271028037,0.2616822429906542,5.637735849056604,25.670731707317078,0.3131313131313131,2022-01-25,22100721.0,MIN,,,,,,,1.0,,2.0,,0.1666666666666666,,,,2.0,3.0,,1.0,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
62,48:00,97.0,98.0,21.0,30.0,10.0,195.0,14.0,20.0,5.0,6.0,2.0,4.0,8.0,19.0,2.0,8.0,4.0,13.0,,,12.0,25.0,2.0,3.0,3.0,6.0,24.0,47.0,16.0,38.0,25.0,121.0,5.0,6.0,2.0,5.0,17.0,6.0,12.0,3.0,6.0,6.0,27.0,20.0,28.0,42.0,6.0,6.0,24.0,12.0,5.0,10.0,14.0,24.0,10.0,4.0,6.0,3.0,1.0,62.0,5.0,6.0,18.0,10.0,4.0,32.0,12.0,44.0,,5.0,4.0,1.0,10.0,2.0,3.0,6.0,1.0,7.0,,16.0,2.0,15.0,23.0,,,1.0,20.0,,30.0,4.0,10.0,2.0,1.0,1.0,,1.0,1.0,104.0,27.0,21.0,2.0,0.4166666666666667,0.4761904761904761,0.875,0.4210526315789473,0.4,0.5,0.4324324324324324,0.5106382978723404,0.8333333333333334,0.5,0.5647058823529412,0.7272727272727273,0.5833333333333334,0.6157894736842106,0.7083333333333334,0.6190476190476191,0.4470588235294118,0.1063829787234042,0.1,0.625,1.0,0.6666666666666666,0.2608695652173913,0.8181818181818182,0.25,0.7567567567567568,0.2558139534883721,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.25,0.25,0.4444444444444444,1.0,1.0,0.8666666666666667,0.7142857142857143,,97.5,1.0,15.237113402061857,14.306122448979592,14.463917525773196,13.989795918367347,0.2352941176470588,0.7,0.7777777777777778,0.4285714285714285,0.2235294117647059,0.4210526315789473,0.5,0.375,0.0941176470588235,0.25,0.25,0.5,0.1529411764705882,0.3076923076923077,0.3333333333333333,1.0,0.2941176470588235,0.48,0.5,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.2,0.2727272727272727,0.6666666666666666,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.5,0.6823529411764706,0.5,0.515007738095238,0.56765,0.44835,0.1290322580645161,0.1886792452830188,0.140495867768595,0.2231404958677686,6.995744680851064,25.126315789473683,0.2164948453608247,2022-03-05,22100958.0,MIN,2.0,1.0,,1.0,4.0,2.0,,,1.0,0.0526315789473684,0.1578947368421052,0.04,0.05,,2.0,1.0,,,0.1818181818181818,,,1.0,,,0.0769230769230769,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
63,48:00,109.0,110.0,31.0,40.0,10.0,219.0,11.0,25.0,1.0,3.0,,2.0,4.0,23.0,1.0,7.0,1.0,4.0,1.0,1.0,6.0,24.0,1.0,4.0,1.0,7.0,16.0,55.0,7.0,28.0,28.0,81.0,2.0,4.0,2.0,5.0,10.0,,9.0,2.0,8.0,12.0,18.0,12.0,20.0,15.0,6.0,2.0,24.0,6.0,9.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,3.0,8.0,18.0,14.0,3.0,35.0,11.0,46.0,2.0,10.0,6.0,4.0,10.0,1.0,7.0,8.0,4.0,3.0,,18.0,6.0,23.0,30.0,1.0,,1.0,25.0,2.0,38.0,,12.0,4.0,5.0,2.0,,5.0,2.0,71.0,18.0,31.0,4.0,0.375,0.4,0.7142857142857143,0.25,0.4,0.25,0.25,0.2909090909090909,0.5,,0.3192771084337349,0.5555555555555556,0.1764705882352941,0.400990099009901,0.5555555555555556,0.36,0.3373493975903614,0.1636363636363636,0.16,0.5555555555555556,0.75,0.5833333333333334,0.2051282051282051,0.6206896551724138,0.1428571428571428,0.6037735849056604,0.1833333333333333,0.2142857142857142,0.2105263157894736,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.375,1.0,0.631578947368421,0.6,0.0392156862745098,109.5,0.4,14.045871559633028,12.263636363636364,13.577981651376149,11.336363636363636,0.3012048192771084,0.44,0.5238095238095238,0.4545454545454545,0.2771084337349397,0.1739130434782608,0.2105263157894736,0.25,0.0843373493975903,0.1428571428571428,0.1666666666666666,,0.0481927710843373,0.25,0.25,1.0,0.2891566265060241,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.1176470588235294,,0.0588235294117647,1.0,0.4117647058823529,0.1428571428571428,0.6385542168674698,0.25,0.5251843373493976,0.5621375,0.4449,0.1443298969072164,0.1791044776119403,0.1234567901234567,0.2222222222222222,6.76,24.63214285714286,0.2844036697247706,2022-03-07,22100971.0,MIN,,,2.0,,,2.0,3.0,1.0,1.0,,0.1739130434782608,,0.0666666666666666,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
4,48:00,99.0,98.0,36.0,26.0,12.0,197.0,17.0,22.0,4.0,6.0,6.0,9.0,3.0,13.0,5.0,9.0,5.0,17.0,1.0,4.0,9.0,34.0,1.0,4.0,6.0,12.0,25.0,44.0,14.0,51.0,16.0,108.0,5.0,8.0,1.0,5.0,13.0,6.0,14.0,7.0,16.0,6.0,39.0,24.0,26.0,30.0,12.0,8.0,34.0,9.0,3.0,12.0,10.0,22.0,5.0,5.0,7.0,3.0,2.0,54.0,7.0,7.0,20.0,12.0,1.0,33.0,14.0,47.0,4.0,10.0,8.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,,9.0,5.0,6.0,18.0,,4.0,,20.0,2.0,21.0,1.0,10.0,1.0,3.0,2.0,,3.0,1.0,95.0,39.0,36.0,1.0,0.48,0.5714285714285714,0.7142857142857143,0.2745098039215686,0.2,0.4375,0.2745098039215686,0.5681818181818182,0.625,0.4285714285714285,0.4842105263157895,0.5,0.55,0.5142857142857142,0.4642857142857143,0.5735294117647058,0.5368421052631579,0.0681818181818181,0.0454545454545454,0.5555555555555556,1.0,0.75,0.3684210526315789,0.6451612903225806,0.2,0.6808510638297872,0.2592592592592592,,0.5,0.5,0.3043478260869565,,0.75,0.7,1.0,0.5416666666666666,1.0,0.08,98.5,0.3333333333333333,13.87878787878788,15.36734693877551,13.434343434343434,14.673469387755102,0.231578947368421,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1368421052631579,0.2307692307692307,0.2727272727272727,1.0,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.4,0.1789473684210526,0.2941176470588235,0.3125,1.0,0.3578947368421052,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.4615384615384615,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.3,0.6666666666666666,0.1333333333333333,0.25,0.4,0.5,0.7684210526315789,0.2647058823529412,0.5321157894736842,0.58193125,0.5459383333333334,0.0961538461538461,0.1886792452830188,0.1203703703703703,0.3611111111111111,6.738636363636363,25.97058823529412,0.3636363636363636,2021-10-27,22100060.0,MIN,1.0,,,1.0,,,1.0,,2.0,0.0196078431372549,0.1538461538461538,,,,1.0,,,,0.0769230769230769,,,,,,0.0588235294117647,,,,,,,,,2021-22,2022,Regular Season,
