index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
38,48:00,98.0,97.0,20.0,4.0,8.0,195.0,7.0,16.0,,1.0,,2.0,6.0,17.0,3.0,12.0,6.0,14.0,,3.0,8.0,20.0,1.0,2.0,2.0,5.0,16.0,45.0,14.0,34.0,26.0,100.0,,4.0,1.0,3.0,6.0,3.0,8.0,2.0,8.0,8.0,20.0,22.0,10.0,39.0,3.0,,20.0,8.0,1.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,3.0,6.0,16.0,15.0,1.0,32.0,9.0,41.0,2.0,10.0,9.0,1.0,9.0,4.0,8.0,7.0,,1.0,,16.0,3.0,5.0,14.0,2.0,1.0,,18.0,1.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,,94.0,20.0,20.0,1.0,0.6875,0.6875,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.25,0.4117647058823529,0.3555555555555555,,0.375,0.4683544303797468,0.2142857142857142,0.375,0.532258064516129,0.3333333333333333,0.4761904761904761,0.430379746835443,0.0222222222222222,,0.5625,1.0,0.6818181818181818,0.2068965517241379,0.7272727272727273,0.1578947368421052,0.7045454545454546,0.1875,0.4444444444444444,0.1818181818181818,,0.2727272727272727,,0.25,0.8333333333333334,0.6666666666666666,0.8,0.5714285714285714,0.0425531914893617,97.5,,14.10204081632653,15.443298969072163,13.408163265306122,15.082474226804123,0.2025316455696202,0.4375,0.4375,0.8571428571428571,0.2151898734177215,0.3529411764705882,0.375,0.6666666666666666,0.1518987341772152,0.25,0.25,0.3333333333333333,0.1772151898734177,0.4285714285714285,0.4285714285714285,1.0,0.2531645569620253,0.4,0.4,0.875,0.1428571428571428,,,0.2857142857142857,0.5,1.0,0.125,,0.1875,,0.3125,0.4,0.6329113924050633,0.4,0.5175746835443038,0.512275,0.469259375,0.1333333333333333,0.2142857142857142,0.06,0.2,8.877777777777778,25.079411764705885,0.2040816326530612,2022-01-08,22100596.0,MIA,,,,,2.0,,,,,,0.0588235294117647,,,,1.0,3.0,,1.0,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,100.0,99.0,6.0,18.0,10.0,199.0,14.0,27.0,3.0,11.0,,,16.0,27.0,4.0,8.0,,10.0,,,11.0,27.0,,1.0,1.0,2.0,34.0,62.0,11.0,37.0,10.0,111.0,7.0,16.0,,2.0,14.0,3.0,3.0,1.0,2.0,1.0,10.0,44.0,24.0,12.0,21.0,8.0,27.0,11.0,4.0,22.0,4.0,26.0,4.0,,9.0,11.0,2.0,56.0,6.0,12.0,18.0,26.0,1.0,45.0,18.0,63.0,4.0,8.0,5.0,3.0,8.0,1.0,5.0,7.0,,3.0,,15.0,1.0,5.0,18.0,2.0,,1.0,9.0,,10.0,3.0,5.0,,4.0,4.0,,5.0,3.0,97.0,10.0,6.0,,0.6470588235294118,0.7333333333333333,0.3636363636363636,0.2972972972972973,,0.5,0.2972972972972973,0.5483870967741935,0.4375,1.0,0.51010101010101,0.3888888888888889,0.9,0.5441176470588235,0.3888888888888889,1.0,0.3737373737373737,0.064516129032258,0.1111111111111111,0.5333333333333333,1.0,0.8666666666666667,0.4285714285714285,0.8571428571428571,0.24,0.8627450980392157,0.3396226415094339,0.4615384615384615,0.5454545454545454,,0.2,0.3,0.8461538461538461,0.8461538461538461,1.0,0.9285714285714286,0.7142857142857143,0.0833333333333333,99.5,0.6,14.48,14.464646464646464,13.93,14.08080808080808,0.2727272727272727,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.2727272727272727,0.5925925925925926,0.6153846153846154,0.6875,0.0808080808080808,0.5,0.5,0.5,0.101010101010101,,,,0.2727272727272727,0.4074074074074074,0.4074074074074074,0.3636363636363636,0.6111111111111112,0.2727272727272727,,0.0555555555555555,,,,,,,0.4,0.5,0.6464646464646465,0.4074074074074074,0.5070742424242424,0.5340928571428571,0.42182,0.0588235294117647,0.078125,0.1261261261261261,0.09009009009009,6.888709677419355,25.727027027027027,0.06,2022-03-09,22100983.0,MIA,1.0,2.0,,,,1.0,,,2.0,0.027027027027027,0.037037037037037,,0.0263157894736842,,1.0,,1.0,,0.0555555555555555,,,,1.0,,0.1,,,1.0,,,,,,2021-22,2022,Regular Season,
16,48:00,92.0,93.0,22.0,35.0,9.0,185.0,5.0,9.0,1.0,2.0,2.0,2.0,17.0,30.0,3.0,7.0,2.0,7.0,,2.0,8.0,31.0,,2.0,,7.0,25.0,46.0,10.0,38.0,12.0,92.0,5.0,7.0,,2.0,13.0,7.0,11.0,,9.0,4.0,18.0,30.0,20.0,21.0,9.0,2.0,31.0,8.0,3.0,15.0,7.0,22.0,6.0,1.0,5.0,8.0,2.0,51.0,7.0,4.0,15.0,12.0,2.0,29.0,11.0,40.0,2.0,7.0,5.0,2.0,9.0,,5.0,6.0,1.0,4.0,2.0,15.0,3.0,12.0,23.0,,1.0,1.0,19.0,2.0,14.0,4.0,8.0,,1.0,,,1.0,,79.0,18.0,22.0,,0.6,0.625,0.7,0.2631578947368421,,,0.2631578947368421,0.5434782608695652,0.7142857142857143,0.6363636363636364,0.4761904761904761,0.5555555555555556,0.35,0.5113636363636364,0.6,0.4090909090909091,0.4523809523809524,0.0652173913043478,0.1111111111111111,0.6,1.0,0.5714285714285714,0.1904761904761904,0.7894736842105263,0.25,0.675,0.2244897959183673,0.25,0.2307692307692307,,0.2608695652173913,0.2,1.0,0.4615384615384615,0.6666666666666666,0.8,0.7777777777777778,0.0434782608695652,92.5,,17.304347826086957,13.849462365591398,16.57608695652174,13.301075268817204,0.1071428571428571,0.5555555555555556,0.625,1.0,0.3571428571428571,0.5666666666666667,0.6071428571428571,0.4705882352941176,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.369047619047619,0.2580645161290322,0.2580645161290322,0.75,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.1,1.0,0.1,,0.35,,0.5595238095238095,0.2580645161290322,0.4683178571428572,0.5153833333333333,0.4519375,0.0909090909090909,0.16,0.1413043478260869,0.1956521739130435,7.765217391304348,26.37368421052632,0.2391304347826087,2021-11-23,22100263.0,MIA,,,1.0,1.0,2.0,,1.0,,2.0,,0.0666666666666666,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,95.0,94.0,35.0,35.0,6.0,189.0,6.0,9.0,,,3.0,5.0,20.0,30.0,1.0,4.0,1.0,9.0,,2.0,7.0,23.0,1.0,2.0,1.0,6.0,27.0,43.0,8.0,32.0,22.0,100.0,1.0,1.0,1.0,3.0,6.0,9.0,15.0,1.0,8.0,9.0,30.0,32.0,22.0,24.0,,,23.0,7.0,3.0,16.0,8.0,24.0,7.0,1.0,5.0,10.0,1.0,56.0,4.0,3.0,23.0,14.0,5.0,42.0,7.0,49.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,11.0,1.0,1.0,2.0,15.0,8.0,11.0,28.0,2.0,,2.0,27.0,5.0,30.0,4.0,13.0,1.0,2.0,1.0,,2.0,2.0,94.0,30.0,35.0,1.0,0.5925925925925926,0.5925925925925926,1.0,0.25,0.3333333333333333,0.125,0.25,0.627906976744186,1.0,0.6,0.52,0.625,0.4565217391304347,0.5747126436781609,0.5,0.5555555555555556,0.4266666666666667,0.0697674418604651,0.1111111111111111,0.2666666666666666,1.0,0.875,0.2,0.7666666666666667,0.1739130434782608,0.8043478260869565,0.1842105263157894,,0.2,0.3333333333333333,0.0666666666666666,0.375,0.75,0.9,1.0,0.7142857142857143,0.8888888888888888,0.0277777777777777,94.5,1.0,15.378947368421052,15.095744680851064,14.852631578947369,14.702127659574469,0.12,0.6666666666666666,0.75,0.8333333333333334,0.4,0.6666666666666666,0.7142857142857143,0.5,0.0533333333333333,0.25,0.25,1.0,0.12,0.1111111111111111,0.1111111111111111,1.0,0.3066666666666666,0.3043478260869565,0.3043478260869565,1.0,,,,0.5,0.5,1.0,0.217391304347826,0.6,0.0869565217391304,,0.2608695652173913,0.1666666666666666,0.5466666666666666,0.3043478260869565,0.4701493333333333,0.547125,0.4476478260869565,0.1744186046511628,0.25,0.06,0.3,7.118604651162792,25.915625,0.3684210526315789,2021-12-19,22100449.0,MIA,,1.0,1.0,,,2.0,1.0,,5.0,,0.0666666666666666,,0.0588235294117647,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,99.0,99.0,29.0,18.0,5.0,198.0,10.0,18.0,3.0,5.0,2.0,4.0,5.0,13.0,3.0,9.0,7.0,12.0,,3.0,11.0,28.0,,,3.0,5.0,18.0,40.0,18.0,40.0,22.0,112.0,3.0,6.0,,,8.0,6.0,12.0,3.0,8.0,9.0,30.0,12.0,24.0,51.0,3.0,4.0,28.0,11.0,,6.0,17.0,23.0,10.0,7.0,2.0,2.0,2.0,63.0,3.0,3.0,17.0,20.0,1.0,38.0,7.0,45.0,,9.0,5.0,4.0,4.0,3.0,4.0,12.0,,,1.0,16.0,6.0,9.0,25.0,7.0,1.0,,25.0,3.0,25.0,2.0,9.0,3.0,4.0,4.0,,5.0,3.0,104.0,30.0,29.0,2.0,0.3333333333333333,0.375,0.9444444444444444,0.45,,0.375,0.45,0.45,0.5,0.5,0.5625,0.5,0.525,0.6098901098901099,0.5714285714285714,0.5769230769230769,0.5,,,0.25,0.5,0.8,0.1363636363636363,0.85,0.1363636363636363,0.8222222222222222,0.1363636363636363,0.125,0.25,,0.1764705882352941,,0.8181818181818182,0.8888888888888888,0.6,0.875,0.75,,99.0,0.6,13.757575757575758,15.333333333333334,13.383838383838384,14.88888888888889,0.225,0.5555555555555556,0.5555555555555556,0.2,0.1625,0.3846153846153846,0.3846153846153846,0.4,0.1125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15,0.5833333333333334,0.5833333333333334,1.0,0.35,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.8333333333333334,0.6,,,,,0.2,0.5,0.15,,0.25,0.6,0.725,0.3928571428571428,0.5046118749999999,0.47195,0.4723925,0.1136363636363636,0.1914893617021276,0.0714285714285714,0.2678571428571428,7.4325,25.3975,0.2929292929292929,2021-12-23,22100479.0,MIA,,,,,1.0,1.0,,,2.0,,,,0.024390243902439,,,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
68,48:00,95.0,94.0,25.0,30.0,6.0,189.0,16.0,22.0,1.0,4.0,5.0,7.0,6.0,13.0,5.0,11.0,7.0,14.0,,1.0,3.0,20.0,,,1.0,3.0,27.0,46.0,10.0,34.0,14.0,98.0,3.0,6.0,,1.0,6.0,7.0,13.0,1.0,4.0,6.0,23.0,26.0,28.0,30.0,,2.0,20.0,3.0,1.0,13.0,10.0,23.0,3.0,7.0,9.0,2.0,2.0,56.0,3.0,3.0,18.0,16.0,2.0,36.0,7.0,43.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,12.0,2.0,,,13.0,5.0,13.0,30.0,3.0,,3.0,21.0,2.0,22.0,2.0,10.0,2.0,5.0,4.0,,5.0,4.0,92.0,23.0,25.0,2.0,0.4814814814814814,0.5,1.0,0.2941176470588235,,0.25,0.2941176470588235,0.5869565217391305,0.5,0.5384615384615384,0.525,0.4285714285714285,0.5,0.5444444444444444,0.4285714285714285,0.5227272727272727,0.425,0.0217391304347826,0.0454545454545454,0.0769230769230769,1.0,0.7272727272727273,0.1764705882352941,0.9,0.125,0.8095238095238095,0.1463414634146341,0.4,0.1428571428571428,,0.1764705882352941,,0.6,0.8888888888888888,0.6666666666666666,0.8333333333333334,1.0,0.048780487804878,94.5,0.8,14.357894736842104,16.127659574468087,14.021052631578948,15.76595744680851,0.275,0.7272727272727273,0.7619047619047619,0.5625,0.1625,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1375,0.4545454545454545,0.4545454545454545,0.4,0.175,0.5,0.5,1.0,0.25,0.15,0.15,1.0,0.5714285714285714,0.25,,,,,0.4117647058823529,0.7142857142857143,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.7,0.15,0.515056875,0.49792,0.4923558823529412,0.1136363636363636,0.1851851851851851,0.0612244897959183,0.2346938775510204,7.3326086956521745,25.18235294117647,0.2631578947368421,2022-03-15,22101031.0,MIA,,1.0,,1.0,,,1.0,,4.0,,,,,,1.0,,1.0,,0.1428571428571428,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
36,48:00,90.0,90.0,18.0,28.0,9.0,180.0,14.0,24.0,2.0,2.0,3.0,4.0,2.0,9.0,2.0,7.0,5.0,10.0,,1.0,10.0,28.0,1.0,2.0,1.0,4.0,18.0,40.0,15.0,38.0,28.0,109.0,2.0,2.0,2.0,3.0,17.0,4.0,7.0,1.0,5.0,13.0,24.0,14.0,22.0,33.0,12.0,2.0,28.0,10.0,3.0,7.0,11.0,18.0,7.0,4.0,7.0,,,47.0,3.0,6.0,15.0,13.0,2.0,30.0,9.0,39.0,1.0,8.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,3.0,9.0,23.0,,2.0,,21.0,1.0,36.0,1.0,15.0,2.0,4.0,3.0,,4.0,2.0,92.0,24.0,18.0,2.0,0.3888888888888889,0.4117647058823529,0.7333333333333333,0.3947368421052631,0.6666666666666666,0.2,0.3947368421052631,0.45,1.0,0.5714285714285714,0.5192307692307693,1.0,0.4583333333333333,0.5691489361702128,1.0,0.6111111111111112,0.4871794871794871,0.075,0.0833333333333333,0.5,0.6666666666666666,0.5652173913043478,0.2727272727272727,0.7142857142857143,0.1428571428571428,0.6363636363636364,0.2093023255813953,0.4,0.2857142857142857,,0.1875,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.6,0.025,90.0,0.5,15.866666666666667,16.133333333333333,15.455555555555556,14.988888888888887,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.5,0.1153846153846153,0.2222222222222222,0.25,,0.0897435897435897,0.2857142857142857,0.2857142857142857,,0.1282051282051282,0.5,0.5,0.8,0.358974358974359,0.3571428571428571,0.3571428571428571,0.7,0.4,1.0,0.5,0.4,0.5,1.0,0.3333333333333333,0.75,0.0833333333333333,,0.3333333333333333,0.25,0.7948717948717948,0.3571428571428571,0.5362792207792209,0.593175,0.5214681818181819,0.1630434782608695,0.2777777777777778,0.1559633027522936,0.2201834862385321,6.055,25.760526315789477,0.2,2022-01-05,22100576.0,MIA,,,2.0,,3.0,,1.0,,3.0,,0.1111111111111111,,,1.0,1.0,7.0,,,0.2,1.0,,,,,,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,94.0,94.0,22.0,22.0,8.0,188.0,9.0,14.0,3.0,6.0,3.0,7.0,6.0,16.0,4.0,5.0,2.0,10.0,,1.0,12.0,36.0,1.0,1.0,2.0,9.0,19.0,35.0,14.0,46.0,12.0,92.0,3.0,8.0,1.0,1.0,11.0,4.0,13.0,2.0,10.0,1.0,15.0,16.0,22.0,33.0,9.0,6.0,35.0,12.0,5.0,8.0,11.0,19.0,9.0,2.0,3.0,3.0,2.0,49.0,4.0,8.0,19.0,12.0,4.0,35.0,12.0,47.0,2.0,7.0,5.0,2.0,12.0,1.0,8.0,6.0,,4.0,,18.0,5.0,13.0,22.0,1.0,,,15.0,1.0,16.0,,6.0,1.0,6.0,5.0,,6.0,3.0,81.0,15.0,22.0,1.0,0.4210526315789473,0.5,0.7857142857142857,0.3043478260869565,1.0,0.2,0.3111111111111111,0.5428571428571428,0.375,0.3076923076923077,0.4938271604938271,0.5,0.3043478260869565,0.5113636363636364,0.55,0.3125,0.5679012345679012,0.1428571428571428,0.0714285714285714,0.6666666666666666,1.0,0.6,0.5,0.8260869565217391,0.1333333333333333,0.7209302325581395,0.2608695652173913,0.6,0.5,,0.1818181818181818,,0.4444444444444444,0.7777777777777778,0.5,0.7857142857142857,0.8888888888888888,0.05,94.0,0.5,15.095744680851064,15.54255319148936,14.787234042553193,14.819148936170214,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.1975308641975308,0.375,0.5,0.5,0.0617283950617283,0.8,0.8,0.5,0.1234567901234567,0.2,0.2,1.0,0.4444444444444444,0.3333333333333333,0.3428571428571428,0.75,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,0.3043478260869565,0.4285714285714285,0.0434782608695652,,0.391304347826087,0.2222222222222222,0.7407407407407407,0.3428571428571428,0.5097993749999999,0.5420571428571429,0.4826818181818181,0.0689655172413793,0.1463414634146341,0.1195652173913043,0.1630434782608695,6.694285714285715,26.40652173913044,0.2340425531914893,2022-01-19,22100672.0,MIA,1.0,2.0,2.0,,2.0,,1.0,,3.0,0.0217391304347826,0.25,0.0277777777777777,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
1,48:00,105.0,106.0,45.0,46.0,5.0,211.0,13.0,21.0,1.0,3.0,6.0,9.0,6.0,10.0,1.0,11.0,3.0,7.0,1.0,3.0,9.0,35.0,,,4.0,12.0,20.0,42.0,12.0,42.0,19.0,95.0,1.0,3.0,,1.0,3.0,9.0,20.0,5.0,15.0,9.0,42.0,20.0,20.0,27.0,9.0,2.0,35.0,9.0,1.0,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,1.0,5.0,13.0,19.0,5.0,37.0,6.0,43.0,1.0,6.0,2.0,4.0,8.0,3.0,6.0,7.0,,2.0,2.0,15.0,7.0,13.0,26.0,2.0,3.0,,26.0,1.0,29.0,4.0,9.0,7.0,,,,,,92.0,42.0,45.0,7.0,0.5,0.5263157894736842,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4761904761904761,0.3333333333333333,0.45,0.4523809523809524,0.25,0.4714285714285714,0.4947916666666667,0.3,0.5,0.5,0.0238095238095238,0.0476190476190476,0.5333333333333333,0.625,0.7916666666666666,0.2272727272727272,0.65,0.0333333333333333,0.7272727272727273,0.1153846153846153,0.25,0.25,0.2,0.0384615384615384,,0.6666666666666666,0.7857142857142857,1.0,0.6,0.8,0.02,105.5,,13.80952380952381,13.49056603773585,13.59047619047619,12.556603773584904,0.25,0.6190476190476191,0.65,0.6153846153846154,0.119047619047619,0.6,0.6,0.3333333333333333,0.1309523809523809,0.0909090909090909,0.0909090909090909,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.4166666666666667,0.2571428571428571,0.2647058823529412,0.6666666666666666,0.75,0.3333333333333333,,,,,0.2571428571428571,0.6666666666666666,0.0857142857142857,0.3333333333333333,0.3428571428571428,0.3333333333333333,0.75,0.2571428571428571,0.5230767857142857,0.6126625,0.52512,0.1011235955056179,0.1914893617021276,0.031578947368421,0.4421052631578947,7.452380952380952,25.81904761904762,0.4285714285714285,2021-10-21,22100015.0,MIA,1.0,,1.0,2.0,1.0,,,,4.0,0.0238095238095238,,0.0285714285714285,,,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,96.0,97.0,15.0,15.0,17.0,193.0,19.0,28.0,5.0,7.0,3.0,4.0,5.0,13.0,2.0,7.0,4.0,10.0,,1.0,14.0,40.0,2.0,5.0,1.0,3.0,26.0,48.0,18.0,50.0,18.0,124.0,5.0,9.0,3.0,8.0,26.0,4.0,6.0,1.0,4.0,5.0,16.0,34.0,18.0,45.0,9.0,6.0,40.0,14.0,3.0,17.0,15.0,32.0,11.0,4.0,13.0,2.0,2.0,79.0,11.0,10.0,19.0,18.0,4.0,41.0,22.0,63.0,2.0,3.0,2.0,1.0,6.0,2.0,5.0,8.0,2.0,1.0,,14.0,4.0,8.0,22.0,2.0,,,17.0,2.0,20.0,2.0,8.0,3.0,4.0,2.0,1.0,6.0,4.0,98.0,16.0,15.0,3.0,0.6538461538461539,0.7391304347826086,0.8333333333333334,0.36,0.375,0.25,0.36,0.5416666666666666,0.5555555555555556,0.6666666666666666,0.5408163265306123,0.5588235294117647,0.55,0.5794392523364486,0.6190476190476191,0.6153846153846154,0.5102040816326531,0.0625,0.1071428571428571,0.4285714285714285,1.0,0.75,0.4761904761904761,0.7307692307692307,0.3548387096774194,0.74,0.4038461538461538,0.6666666666666666,0.375,0.25,0.36,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.7142857142857143,0.75,0.0425531914893617,96.5,0.6666666666666666,14.895833333333334,14.948453608247425,13.8125,14.29896907216495,0.2857142857142857,0.6785714285714286,0.76,0.6842105263157895,0.1326530612244898,0.3846153846153846,0.3846153846153846,0.4,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.1020408163265306,0.4,0.4,1.0,0.4081632653061224,0.35,0.3684210526315789,0.7857142857142857,0.4117647058823529,0.7142857142857143,0.4,0.2941176470588235,0.4,1.0,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7959183673469388,0.35,0.541839175257732,0.56915,0.5337500000000001,0.0769230769230769,0.1481481481481481,0.2096774193548387,0.1290322580645161,6.029166666666666,26.46,0.15625,2021-12-04,22100344.0,MIA,2.0,1.0,1.0,,,,1.0,,4.0,0.04,,0.05,,1.0,3.0,7.0,1.0,,0.1764705882352941,0.3333333333333333,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,2021-22,2022,Regular Season,
