index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
13,48:00,94.0,95.0,6.0,2.0,12.0,189.0,10.0,13.0,3.0,4.0,1.0,1.0,11.0,25.0,7.0,16.0,6.0,14.0,,,7.0,25.0,1.0,3.0,,1.0,28.0,54.0,13.0,39.0,10.0,105.0,3.0,7.0,1.0,4.0,11.0,1.0,1.0,,1.0,3.0,5.0,28.0,28.0,39.0,,6.0,25.0,7.0,1.0,14.0,13.0,27.0,7.0,6.0,5.0,6.0,3.0,67.0,6.0,8.0,12.0,31.0,,43.0,14.0,57.0,1.0,6.0,6.0,,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,2.0,9.0,1.0,,,14.0,2.0,14.0,2.0,7.0,1.0,6.0,,,7.0,7.0,94.0,5.0,6.0,1.0,0.5,0.56,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.5185185185185185,0.4285714285714285,1.0,0.510752688172043,0.4090909090909091,0.5,0.5303030303030303,0.4583333333333333,0.625,0.4193548387096774,0.0185185185185185,,0.625,,0.8857142857142857,0.3076923076923077,0.75,0.2307692307692307,0.8431372549019608,0.2692307692307692,0.6666666666666666,0.3571428571428571,0.1111111111111111,0.2222222222222222,0.25,0.875,1.0,0.75,0.7692307692307693,0.6666666666666666,0.02,94.5,1.0,15.106382978723405,15.36842105263158,14.574468085106384,15.094736842105265,0.1397849462365591,0.7692307692307693,0.7692307692307693,0.5,0.2688172043010752,0.44,0.4583333333333333,0.5454545454545454,0.1720430107526881,0.4375,0.4375,0.4285714285714285,0.1505376344086021,0.4285714285714285,0.4285714285714285,1.0,0.2688172043010752,0.28,0.2916666666666667,1.0,0.3636363636363636,0.75,,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,,,0.5,,0.5591397849462365,0.28,0.4824048387096774,0.5136166666666667,0.5103,0.0714285714285714,0.1186440677966101,0.1047619047619047,0.0476190476190476,9.71111111111111,25.115384615384617,0.0638297872340425,2021-11-17,22100222.0,DAL,1.0,,2.0,,,,6.0,,,0.0256410256410256,0.04,0.04,,,1.0,2.0,,1.0,0.0909090909090909,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
14,48:00,100.0,99.0,15.0,32.0,11.0,199.0,16.0,20.0,4.0,5.0,3.0,3.0,7.0,20.0,7.0,16.0,5.0,9.0,,,9.0,20.0,1.0,1.0,,1.0,30.0,56.0,14.0,29.0,10.0,112.0,4.0,9.0,1.0,1.0,13.0,3.0,7.0,,1.0,4.0,10.0,34.0,26.0,33.0,9.0,6.0,20.0,9.0,1.0,17.0,11.0,28.0,6.0,5.0,12.0,3.0,2.0,67.0,2.0,9.0,23.0,21.0,,44.0,12.0,56.0,2.0,7.0,5.0,2.0,15.0,1.0,11.0,3.0,,4.0,,18.0,4.0,11.0,22.0,,,,17.0,1.0,14.0,,5.0,2.0,3.0,1.0,,4.0,4.0,99.0,8.0,13.0,,0.5666666666666667,0.6296296296296297,0.7857142857142857,0.4827586206896552,1.0,,0.4827586206896552,0.5357142857142857,0.4444444444444444,0.4285714285714285,0.6,0.55,0.375,0.6086956521739131,0.5909090909090909,0.4545454545454545,0.3411764705882353,0.0178571428571428,,0.8333333333333334,,0.84,0.3461538461538461,0.8214285714285714,0.1333333333333333,0.8301886792452831,0.2682926829268293,0.25,0.3846153846153846,0.3333333333333333,0.1818181818181818,,1.0,0.9166666666666666,0.625,0.7916666666666666,1.0,0.05,99.5,1.0,13.45,15.505050505050503,12.93,14.797979797979798,0.2352941176470588,0.8,0.8,0.75,0.2352941176470588,0.35,0.3684210526315789,0.4285714285714285,0.188235294117647,0.4375,0.4375,0.2857142857142857,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.2352941176470588,0.45,0.45,0.6666666666666666,0.5,0.8,0.25,0.1,1.0,1.0,0.375,1.0,,,0.125,,0.5764705882352941,0.45,0.5195429411764706,0.52115,0.479425,0.0555555555555555,0.081967213114754,0.1160714285714285,0.0892857142857142,8.901785714285714,26.024137931034485,0.15,2021-11-19,22100237.0,DAL,,,,,,,2.0,,1.0,,0.05,,,,,2.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,2021-22,2022,Regular Season,
43,48:00,97.0,99.0,26.0,25.0,6.0,196.0,13.0,18.0,1.0,1.0,4.0,5.0,13.0,23.0,5.0,9.0,3.0,11.0,,3.0,5.0,25.0,,,1.0,9.0,31.0,50.0,8.0,36.0,23.0,109.0,2.0,3.0,,1.0,7.0,7.0,9.0,1.0,12.0,8.0,25.0,38.0,24.0,18.0,6.0,2.0,24.0,5.0,3.0,19.0,6.0,25.0,3.0,3.0,10.0,8.0,1.0,56.0,4.0,2.0,21.0,16.0,1.0,38.0,6.0,44.0,1.0,13.0,5.0,8.0,1.0,2.0,1.0,6.0,,,1.0,7.0,4.0,7.0,21.0,,2.0,3.0,22.0,2.0,25.0,3.0,11.0,3.0,1.0,1.0,,1.0,1.0,102.0,23.0,25.0,2.0,0.6129032258064516,0.6333333333333333,0.75,0.2222222222222222,,0.0833333333333333,0.2285714285714285,0.62,0.6666666666666666,0.7777777777777778,0.5,0.5,0.4047619047619047,0.5618556701030928,0.5833333333333334,0.4807692307692308,0.4186046511627907,0.06,0.1111111111111111,0.1428571428571428,0.5,0.7272727272727273,0.1052631578947368,0.8076923076923077,0.1481481481481481,0.7708333333333334,0.1304347826086956,0.2,0.1,,0.2105263157894736,,0.7142857142857143,0.8,0.6,0.8095238095238095,0.8,0.0232558139534883,98.0,1.0,13.1340206185567,16.22222222222222,12.855670103092784,15.77777777777778,0.2093023255813953,0.7222222222222222,0.8125,0.7692307692307693,0.2674418604651162,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.2,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2906976744186046,0.2,0.2,0.6,0.25,1.0,1.0,,,,0.238095238095238,0.8,0.1428571428571428,,0.4285714285714285,0.1111111111111111,0.627906976744186,0.2083333333333333,0.5014464705882353,0.4318,0.5520875000000001,0.1170212765957446,0.1896551724137931,0.0642201834862385,0.2293577981651376,8.208,25.700000000000003,0.268041237113402,2022-01-20,22100682.0,DAL,,,,,,,,1.0,3.0,,0.0434782608695652,,,,1.0,3.0,2.0,,0.25,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
88,48:00,92.0,94.0,26.0,36.0,11.0,186.0,14.0,20.0,2.0,6.0,3.0,7.0,10.0,27.0,11.0,16.0,3.0,7.0,,1.0,8.0,21.0,1.0,4.0,2.0,7.0,35.0,63.0,11.0,28.0,18.0,121.0,3.0,12.0,1.0,4.0,9.0,8.0,18.0,2.0,8.0,14.0,36.0,38.0,32.0,24.0,9.0,6.0,21.0,8.0,2.0,19.0,8.0,27.0,5.0,3.0,8.0,6.0,5.0,62.0,5.0,11.0,17.0,16.0,5.0,38.0,16.0,54.0,2.0,3.0,2.0,1.0,6.0,1.0,6.0,3.0,,,,9.0,1.0,10.0,21.0,,1.0,,22.0,2.0,18.0,2.0,4.0,6.0,4.0,3.0,,6.0,3.0,112.0,32.0,24.0,4.0,0.5428571428571428,0.59375,0.7272727272727273,0.3928571428571428,0.25,0.25,0.3928571428571428,0.5555555555555556,0.25,0.4444444444444444,0.5659340659340659,0.28125,0.4230769230769231,0.6111111111111112,0.28125,0.5454545454545454,0.3076923076923077,0.0317460317460317,,0.6666666666666666,1.0,0.7619047619047619,0.3928571428571428,0.7727272727272727,0.2941176470588235,0.7674418604651163,0.3555555555555555,0.6666666666666666,0.4117647058823529,,0.3076923076923077,0.25,0.6666666666666666,0.8181818181818182,1.0,0.875,0.5,0.0465116279069767,93.0,0.5,15.815217391304348,15.159574468085106,14.706521739130435,14.51063829787234,0.2197802197802197,0.7,0.7,0.5714285714285714,0.2967032967032967,0.3703703703703703,0.4,0.6,0.1758241758241758,0.6875,0.6875,0.4545454545454545,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2307692307692307,0.3809523809523809,0.3809523809523809,0.625,0.375,0.3333333333333333,,0.25,0.25,,0.2692307692307692,0.4285714285714285,0.0384615384615384,,0.2692307692307692,0.2857142857142857,0.5274725274725275,0.3809523809523809,0.5191494505494506,0.5330461538461538,0.5346211538461538,0.043010752688172,0.0615384615384615,0.0743801652892562,0.2975206611570248,8.987301587301587,25.23928571428572,0.2826086956521739,2022-05-02,42100221.0,DAL,,1.0,,,,,1.0,,2.0,,0.074074074074074,,,,,,2.0,,,,,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Playoffs,
89,48:00,93.0,93.0,41.0,29.0,8.0,186.0,12.0,15.0,,,3.0,3.0,16.0,24.0,8.0,12.0,3.0,6.0,1.0,3.0,10.0,19.0,,,2.0,6.0,36.0,51.0,13.0,25.0,18.0,129.0,4.0,5.0,,1.0,13.0,12.0,18.0,3.0,9.0,13.0,46.0,34.0,38.0,33.0,6.0,2.0,19.0,10.0,1.0,17.0,11.0,28.0,8.0,3.0,9.0,7.0,1.0,67.0,4.0,4.0,18.0,12.0,2.0,32.0,8.0,40.0,,6.0,2.0,4.0,7.0,1.0,4.0,9.0,,3.0,,16.0,10.0,8.0,28.0,2.0,1.0,5.0,26.0,3.0,21.0,2.0,6.0,4.0,5.0,2.0,,6.0,3.0,116.0,46.0,41.0,3.0,0.4722222222222222,0.4857142857142857,0.8461538461538461,0.52,,0.3333333333333333,0.52,0.7058823529411765,0.8,0.6666666666666666,0.7302631578947368,0.6666666666666666,0.6111111111111112,0.7588235294117647,0.8125,0.6764705882352942,0.3289473684210526,0.0196078431372549,0.0666666666666666,0.4375,1.0,0.631578947368421,0.2666666666666666,0.8571428571428571,0.3333333333333333,0.75,0.2962962962962963,0.6666666666666666,0.125,0.25,0.2222222222222222,0.6666666666666666,0.6,0.5,1.0,0.8461538461538461,0.875,,93.0,0.5,14.666666666666666,16.301075268817204,14.365591397849462,15.78494623655914,0.1973684210526315,0.8,0.8571428571428571,0.75,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.4375,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.125,0.0789473684210526,0.5,0.5,1.0,0.25,0.5263157894736842,0.5263157894736842,0.8,,,,,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5263157894736842,0.5263157894736842,0.5083138157894737,0.478925,0.4882666666666666,0.0864197530864197,0.109090909090909,0.1007751937984496,0.3565891472868217,8.515686274509804,25.248,0.4408602150537634,2022-05-04,42100222.0,DAL,,,,1.0,,1.0,3.0,,3.0,,,,0.0384615384615384,,1.0,5.0,2.0,,0.1666666666666666,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Playoffs,
90,48:00,89.0,87.0,34.0,8.0,10.0,176.0,11.0,17.0,2.0,4.0,3.0,5.0,8.0,26.0,2.0,5.0,4.0,8.0,3.0,5.0,9.0,20.0,,,5.0,11.0,21.0,48.0,13.0,28.0,13.0,94.0,2.0,6.0,1.0,2.0,10.0,7.0,16.0,8.0,16.0,3.0,41.0,28.0,14.0,27.0,12.0,4.0,20.0,9.0,4.0,14.0,9.0,23.0,6.0,3.0,8.0,6.0,,55.0,2.0,9.0,21.0,14.0,2.0,37.0,11.0,48.0,1.0,5.0,3.0,2.0,12.0,1.0,11.0,5.0,2.0,1.0,1.0,17.0,6.0,6.0,14.0,,2.0,1.0,19.0,2.0,15.0,,5.0,1.0,1.0,,,1.0,,84.0,41.0,34.0,1.0,0.6666666666666666,0.7368421052631579,0.6923076923076923,0.4642857142857143,0.5,0.5,0.4642857142857143,0.4375,0.3333333333333333,0.4375,0.5328947368421053,0.4375,0.59375,0.5662650602409639,0.5555555555555556,0.6029411764705882,0.3684210526315789,0.0833333333333333,0.0588235294117647,0.7058823529411765,1.0,0.5833333333333334,0.3333333333333333,0.8076923076923077,0.1428571428571428,0.7,0.2682926829268293,0.1666666666666666,0.3888888888888889,0.3333333333333333,0.1818181818181818,,0.4,0.6666666666666666,0.5,0.7619047619047619,1.0,0.027027027027027,88.0,,15.393258426966293,17.35632183908046,15.112359550561798,15.908045977011492,0.2236842105263158,0.6470588235294118,0.6875,0.7272727272727273,0.3421052631578947,0.3076923076923077,0.3478260869565217,0.75,0.0657894736842105,0.4,0.4,,0.1052631578947368,0.5,0.5,0.75,0.2631578947368421,0.45,0.45,0.6666666666666666,0.5,0.5,,,,,0.15625,0.6,0.15625,0.6,0.34375,0.4545454545454545,0.5921052631578947,0.45,0.5126703947368421,0.56085,0.4844265625,0.073170731707317,0.0943396226415094,0.1063829787234042,0.4361702127659574,6.91875,24.560714285714287,0.3820224719101123,2022-05-06,42100223.0,DAL,,,2.0,,,1.0,1.0,,,,0.1153846153846153,,0.0344827586206896,1.0,2.0,3.0,,,0.25,0.5,,,,,,,,,,,,,,2021-22,2022,Playoffs,
91,48:00,92.0,91.0,22.0,30.0,12.0,183.0,19.0,25.0,4.0,6.0,5.0,5.0,9.0,23.0,2.0,11.0,4.0,13.0,,2.0,5.0,12.0,,3.0,,3.0,30.0,59.0,9.0,25.0,14.0,101.0,6.0,8.0,1.0,4.0,16.0,8.0,15.0,,5.0,4.0,20.0,36.0,24.0,27.0,,6.0,12.0,5.0,1.0,18.0,9.0,27.0,5.0,4.0,10.0,7.0,1.0,63.0,6.0,9.0,20.0,13.0,1.0,34.0,15.0,49.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,,17.0,2.0,5.0,25.0,2.0,5.0,4.0,21.0,2.0,18.0,2.0,8.0,1.0,4.0,2.0,,4.0,2.0,85.0,20.0,22.0,1.0,0.6,0.6666666666666666,1.0,0.36,0.25,,0.36,0.5084745762711864,0.75,0.5333333333333333,0.5178571428571429,0.625,0.4,0.5439560439560439,0.6153846153846154,0.4545454545454545,0.2976190476190476,0.0169491525423728,0.04,0.2941176470588235,1.0,0.5652173913043478,0.3103448275862069,0.8333333333333334,0.375,0.7021276595744681,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.7142857142857143,0.4615384615384615,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0227272727272727,91.5,0.5,13.978260869565217,17.516483516483518,13.456521739130435,16.53846153846154,0.2976190476190476,0.76,0.7916666666666666,0.5263157894736842,0.2738095238095238,0.391304347826087,0.391304347826087,0.7777777777777778,0.1309523809523809,0.1818181818181818,0.1818181818181818,0.5,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,,0.25,,,0.25,1.0,0.1,,0.15,,0.5952380952380952,0.4166666666666667,0.5356755952380953,0.581725,0.51814,0.0888888888888888,0.123076923076923,0.1584158415841584,0.198019801980198,7.593220338983051,23.744,0.2391304347826087,2022-05-08,42100224.0,DAL,,,2.0,2.0,2.0,,2.0,,4.0,,,,,1.0,1.0,1.0,2.0,,0.0833333333333333,1.0,1.0,,,,,,,,,,1.0,2.0,,2021-22,2022,Playoffs,
92,48:00,93.0,93.0,13.0,27.0,12.0,186.0,12.0,17.0,2.0,3.0,1.0,3.0,13.0,25.0,6.0,13.0,2.0,8.0,1.0,3.0,10.0,24.0,2.0,4.0,1.0,3.0,31.0,55.0,12.0,32.0,12.0,110.0,4.0,7.0,2.0,5.0,14.0,3.0,8.0,2.0,6.0,3.0,15.0,38.0,24.0,27.0,9.0,6.0,24.0,10.0,,19.0,9.0,28.0,7.0,2.0,7.0,9.0,3.0,65.0,4.0,9.0,21.0,15.0,3.0,39.0,13.0,52.0,3.0,10.0,9.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,12.0,,11.0,23.0,2.0,,,21.0,2.0,16.0,,8.0,,2.0,2.0,,2.0,2.0,96.0,15.0,13.0,,0.6129032258064516,0.6785714285714286,0.75,0.375,0.4,0.3333333333333333,0.375,0.5636363636363636,0.5714285714285714,0.375,0.5632183908045977,0.5833333333333334,0.4285714285714285,0.5789473684210527,0.5833333333333334,0.46875,0.367816091954023,,,0.5833333333333334,0.75,0.7894736842105263,0.391304347826087,0.9130434782608696,0.2,0.8571428571428571,0.3023255813953488,0.5,0.3333333333333333,0.4285714285714285,0.0714285714285714,0.5,0.8,0.7272727272727273,1.0,0.9,1.0,0.0697674418604651,93.0,1.0,15.258064516129032,15.709677419354838,14.741935483870968,15.35483870967742,0.1954022988505747,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2873563218390804,0.52,0.52,0.6923076923076923,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.5,0.0919540229885057,0.25,0.25,1.0,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.7,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.5632183908045977,0.4166666666666667,0.5072057471264367,0.4858125,0.489325,0.0842105263157894,0.1269841269841269,0.1272727272727272,0.1363636363636363,8.761818181818182,25.065625,0.1397849462365591,2022-05-10,42100225.0,DAL,,,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
93,48:00,93.0,93.0,27.0,31.0,13.0,186.0,15.0,27.0,3.0,8.0,7.0,10.0,8.0,22.0,2.0,11.0,3.0,7.0,,2.0,3.0,11.0,,,,3.0,25.0,60.0,6.0,18.0,18.0,86.0,4.0,11.0,,,11.0,8.0,16.0,,5.0,10.0,26.0,26.0,24.0,15.0,3.0,4.0,11.0,3.0,4.0,13.0,5.0,18.0,2.0,3.0,11.0,1.0,1.0,41.0,2.0,13.0,20.0,13.0,2.0,35.0,16.0,51.0,4.0,3.0,2.0,1.0,16.0,,11.0,6.0,1.0,5.0,1.0,22.0,7.0,13.0,27.0,1.0,,3.0,23.0,2.0,21.0,2.0,10.0,2.0,2.0,1.0,,2.0,1.0,75.0,26.0,27.0,1.0,0.52,0.5652173913043478,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.3636363636363636,0.5,0.4358974358974359,0.3636363636363636,0.3809523809523809,0.4886363636363636,0.4230769230769231,0.5,0.2307692307692307,0.0666666666666666,0.1111111111111111,0.7272727272727273,1.0,0.6842105263157895,0.3714285714285714,0.8695652173913043,0.1818181818181818,0.7857142857142857,0.3260869565217391,0.6666666666666666,0.3571428571428571,,,0.5,0.4,0.7692307692307693,1.0,0.9,0.6666666666666666,0.0952380952380952,93.0,0.5,15.89247311827957,15.075268817204302,15.225806451612904,14.526881720430108,0.3461538461538461,0.5555555555555556,0.625,0.7333333333333333,0.282051282051282,0.3636363636363636,0.3809523809523809,0.125,0.141025641025641,0.1818181818181818,0.1818181818181818,0.5,0.0897435897435897,0.4285714285714285,0.4285714285714285,1.0,0.141025641025641,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.375,0.6666666666666666,,,,0.4761904761904761,0.7,0.0952380952380952,,0.1428571428571428,,0.5769230769230769,0.2727272727272727,0.5215801282051282,0.5531888888888888,0.5236404761904762,0.1162790697674418,0.1470588235294117,0.127906976744186,0.3023255813953488,6.916666666666667,24.58333333333333,0.2903225806451613,2022-05-12,42100226.0,DAL,,,4.0,,,,1.0,,4.0,,0.0454545454545454,,,,,3.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Playoffs,
94,48:00,91.0,92.0,26.0,15.0,16.0,183.0,14.0,27.0,7.0,10.0,5.0,8.0,5.0,19.0,2.0,7.0,2.0,4.0,,1.0,10.0,30.0,3.0,4.0,1.0,7.0,21.0,53.0,12.0,34.0,12.0,90.0,7.0,12.0,3.0,4.0,23.0,7.0,14.0,1.0,8.0,6.0,23.0,26.0,16.0,27.0,9.0,10.0,30.0,10.0,5.0,13.0,9.0,22.0,7.0,2.0,8.0,3.0,2.0,53.0,6.0,11.0,14.0,13.0,,27.0,17.0,44.0,3.0,8.0,7.0,1.0,9.0,1.0,7.0,3.0,,2.0,,12.0,5.0,5.0,18.0,,3.0,2.0,17.0,1.0,18.0,,6.0,3.0,4.0,3.0,,4.0,3.0,67.0,23.0,26.0,2.0,0.6190476190476191,0.8125,0.75,0.3529411764705882,0.75,0.125,0.3529411764705882,0.3962264150943396,0.5833333333333334,0.5,0.4482758620689655,0.71875,0.3863636363636363,0.46875,0.71875,0.4423076923076923,0.3908045977011494,0.0943396226415094,0.074074074074074,0.75,,0.8666666666666667,0.34375,0.7777777777777778,0.2727272727272727,0.8181818181818182,0.3148148148148148,0.3076923076923077,0.4285714285714285,0.2,0.3,,0.8333333333333334,0.8,1.0,0.7272727272727273,0.8571428571428571,0.0625,91.5,0.75,14.417582417582418,17.043478260869566,13.56043956043956,16.652173913043477,0.3103448275862069,0.5185185185185185,0.56,0.5714285714285714,0.2183908045977011,0.2631578947368421,0.3125,0.6,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.0459770114942528,0.5,0.5,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.7,0.625,0.7,0.2857142857142857,0.25,0.75,1.0,0.3636363636363636,0.625,0.0454545454545454,,0.3181818181818182,0.1428571428571428,0.7011494252873564,0.3333333333333333,0.5163672413793103,0.5830818181818181,0.5639636363636363,0.064516129032258,0.1016949152542373,0.2555555555555555,0.2555555555555555,6.222641509433963,25.86764705882353,0.2857142857142857,2022-05-15,42100227.0,DAL,1.0,,1.0,,,,1.0,,2.0,0.0294117647058823,0.1578947368421052,0.0333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
