index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
27,48:00,97.0,99.0,31.0,19.0,10.0,196.0,11.0,12.0,3.0,3.0,2.0,2.0,19.0,34.0,3.0,4.0,2.0,9.0,1.0,6.0,7.0,20.0,,,3.0,7.0,33.0,50.0,9.0,29.0,25.0,118.0,5.0,6.0,,2.0,12.0,8.0,14.0,4.0,13.0,9.0,37.0,32.0,34.0,27.0,,4.0,20.0,7.0,3.0,16.0,9.0,25.0,7.0,2.0,7.0,8.0,1.0,59.0,6.0,4.0,13.0,22.0,3.0,38.0,10.0,48.0,2.0,9.0,7.0,2.0,11.0,2.0,7.0,9.0,,4.0,1.0,20.0,7.0,9.0,23.0,,1.0,4.0,21.0,1.0,26.0,6.0,15.0,1.0,2.0,,,2.0,2.0,106.0,37.0,31.0,1.0,0.4848484848484848,0.5161290322580645,1.0,0.3103448275862069,,0.3076923076923077,0.3103448275862069,0.66,0.8333333333333334,0.5714285714285714,0.5886075949367089,0.625,0.5185185185185185,0.6629213483146067,0.6666666666666666,0.5967741935483871,0.3670886075949367,0.06,,0.55,1.0,0.8148148148148148,0.25,0.8666666666666667,0.3157894736842105,0.8333333333333334,0.2857142857142857,,0.2666666666666666,,0.25,0.4285714285714285,0.5,0.8095238095238095,1.0,0.75,1.0,0.0625,98.0,1.0,14.154639175257731,15.22222222222222,13.876288659793817,14.848484848484848,0.1518987341772152,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.430379746835443,0.5588235294117647,0.6129032258064516,0.4210526315789473,0.050632911392405,0.75,0.75,0.3333333333333333,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.2531645569620253,0.35,0.35,1.0,0.375,1.0,0.6666666666666666,,,,0.074074074074074,1.0,0.2222222222222222,0.1666666666666666,0.2592592592592592,0.4285714285714285,0.5189873417721519,0.35,0.484526582278481,0.4946,0.4702074074074074,0.1704545454545454,0.2542372881355932,0.1016949152542373,0.3135593220338983,6.7620000000000005,25.04137931034483,0.3195876288659793,2021-12-16,22100432.0,WAS,,1.0,1.0,,,,2.0,1.0,2.0,,0.088235294117647,,,,2.0,2.0,,,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,92.0,91.0,22.0,15.0,13.0,183.0,13.0,23.0,1.0,7.0,1.0,4.0,13.0,28.0,6.0,17.0,4.0,8.0,,1.0,4.0,23.0,1.0,3.0,1.0,9.0,32.0,68.0,8.0,31.0,7.0,95.0,3.0,15.0,2.0,6.0,12.0,2.0,12.0,1.0,10.0,3.0,10.0,40.0,24.0,18.0,6.0,2.0,23.0,4.0,4.0,20.0,6.0,26.0,2.0,4.0,10.0,7.0,3.0,58.0,6.0,18.0,19.0,25.0,1.0,45.0,24.0,69.0,3.0,6.0,4.0,2.0,8.0,,7.0,2.0,,1.0,2.0,10.0,4.0,10.0,16.0,,,,17.0,,14.0,2.0,6.0,2.0,6.0,5.0,,7.0,3.0,83.0,10.0,22.0,2.0,0.625,0.6451612903225806,0.75,0.2580645161290322,0.3333333333333333,0.1,0.2580645161290322,0.4705882352941176,0.2,0.1666666666666666,0.4444444444444444,0.2857142857142857,0.1590909090909091,0.4523809523809524,0.2857142857142857,0.1923076923076923,0.3131313131313131,0.0588235294117647,0.0869565217391304,0.8,1.0,0.7142857142857143,0.5,1.0,0.2857142857142857,0.8148148148148148,0.4210526315789473,0.7,0.4,0.4545454545454545,0.2941176470588235,0.25,0.5555555555555556,0.6923076923076923,0.8461538461538461,1.0,1.0,0.0566037735849056,91.5,0.4285714285714285,15.423913043478262,16.054945054945055,14.217391304347826,15.31868131868132,0.2323232323232323,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.2828282828282828,0.4642857142857143,0.5,0.5384615384615384,0.1717171717171717,0.3529411764705882,0.3529411764705882,0.5,0.0808080808080808,0.5,0.5,1.0,0.2323232323232323,0.1739130434782608,0.1739130434782608,0.5,0.3333333333333333,0.1428571428571428,,0.1428571428571428,0.3333333333333333,1.0,0.1818181818181818,0.25,0.0454545454545454,,0.4090909090909091,0.1111111111111111,0.5454545454545454,0.1739130434782608,0.500449494949495,0.5265625,0.480625,0.058252427184466,0.0833333333333333,0.1263157894736842,0.1052631578947368,9.173529411764704,26.11935483870968,0.2391304347826087,2022-02-05,22100798.0,WAS,,,3.0,,,,1.0,,1.0,,0.0714285714285714,,,1.0,3.0,,1.0,,0.1428571428571428,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
23,53:00,101.0,100.0,12.0,19.0,7.0,201.0,15.0,34.0,3.0,7.0,,2.0,4.0,14.0,5.0,7.0,5.0,7.0,,,8.0,17.0,,,2.0,5.0,24.0,55.0,13.0,24.0,29.0,116.0,3.0,7.0,,1.0,6.0,,3.0,2.0,5.0,8.0,14.0,18.0,30.0,39.0,,6.0,16.0,8.0,8.0,9.0,13.0,22.0,8.0,5.0,3.0,2.0,4.0,57.0,,8.0,15.0,15.0,4.0,34.0,8.0,42.0,1.0,9.0,5.0,4.0,6.0,,5.0,10.0,2.0,1.0,1.0,16.0,2.0,12.0,26.0,1.0,,4.0,21.0,4.0,35.0,,17.0,,4.0,3.0,,4.0,2.0,110.0,14.0,12.0,,0.375,0.4285714285714285,1.0,0.5416666666666666,,0.4,0.5652173913043478,0.4363636363636363,0.4285714285714285,,0.5506329113924051,0.375,0.375,0.5989583333333334,0.375,0.5833333333333334,0.3037974683544304,0.1454545454545454,0.2352941176470588,0.375,1.0,0.6,0.2666666666666666,0.75,,0.6666666666666666,0.2105263157894736,0.3888888888888889,0.1,,,,0.5384615384615384,0.5,0.8333333333333334,0.6875,1.0,0.0333333333333333,91.01886792452832,0.5,14.455445544554456,17.2,14.178217821782178,16.48,0.430379746835443,0.4411764705882353,0.5769230769230769,0.2,0.1772151898734177,0.2857142857142857,0.2857142857142857,0.5,0.0886075949367088,0.7142857142857143,0.7142857142857143,0.8,0.0886075949367088,0.7142857142857143,0.7142857142857143,1.0,0.2151898734177215,0.4705882352941176,0.4705882352941176,1.0,0.875,0.4285714285714285,,,,,0.25,,,,0.625,0.4,0.7341772151898734,0.5,0.4830891025641026,0.53628125,0.4550357142857142,0.1770833333333333,0.2361111111111111,0.0517241379310344,0.1206896551724138,6.285454545454545,26.83333333333333,0.1188118811881188,2021-12-08,22100368.0,WAS,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
56,48:00,95.0,94.0,13.0,44.0,10.0,189.0,11.0,21.0,1.0,6.0,1.0,4.0,8.0,27.0,5.0,14.0,2.0,6.0,,,6.0,17.0,1.0,1.0,1.0,4.0,24.0,62.0,8.0,23.0,22.0,94.0,1.0,8.0,1.0,2.0,10.0,4.0,9.0,1.0,4.0,2.0,13.0,22.0,26.0,24.0,,2.0,16.0,6.0,3.0,11.0,8.0,19.0,6.0,2.0,4.0,6.0,1.0,46.0,6.0,7.0,15.0,17.0,1.0,33.0,13.0,46.0,1.0,7.0,4.0,3.0,8.0,,4.0,4.0,1.0,4.0,,12.0,,8.0,19.0,,3.0,1.0,16.0,,27.0,3.0,14.0,,3.0,3.0,,3.0,3.0,84.0,13.0,13.0,,0.4583333333333333,0.4782608695652174,1.0,0.3478260869565217,0.5,0.25,0.3636363636363636,0.3870967741935484,0.125,0.4444444444444444,0.4235294117647059,0.25,0.4230769230769231,0.4791666666666667,0.3846153846153846,0.4642857142857143,0.2705882352941176,0.0483870967741935,0.0952380952380952,0.6666666666666666,1.0,0.68,0.1891891891891892,0.75,0.4285714285714285,0.7111111111111111,0.2549019607843137,0.3,0.1052631578947368,0.25,0.4,0.5,0.8333333333333334,0.5,0.6923076923076923,0.6875,1.0,0.0208333333333333,94.5,1.0,14.136842105263158,16.351063829787233,13.757894736842106,15.797872340425531,0.2470588235294117,0.5238095238095238,0.5789473684210527,0.3636363636363636,0.3176470588235294,0.2962962962962963,0.3076923076923077,0.75,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.2,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3529411764705882,0.3529411764705882,1.0,0.6,0.1666666666666666,,0.1,1.0,1.0,0.3076923076923077,0.25,,,0.3076923076923077,0.25,0.5176470588235295,0.375,0.4710464285714286,0.47435,0.480075,0.1458333333333333,0.1917808219178082,0.1063829787234042,0.1382978723404255,8.317741935483872,26.39130434782609,0.1368421052631579,2022-02-14,22100858.0,WAS,,1.0,,1.0,2.0,,,,,,0.037037037037037,,,,1.0,5.0,,1.0,0.1,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,95.0,96.0,30.0,43.0,11.0,191.0,23.0,38.0,2.0,8.0,6.0,10.0,6.0,12.0,6.0,13.0,2.0,9.0,1.0,2.0,6.0,18.0,1.0,3.0,1.0,5.0,35.0,63.0,8.0,27.0,19.0,113.0,3.0,11.0,2.0,4.0,12.0,13.0,22.0,2.0,7.0,9.0,41.0,30.0,40.0,24.0,,4.0,18.0,6.0,8.0,15.0,8.0,23.0,6.0,2.0,12.0,,3.0,54.0,4.0,11.0,9.0,18.0,3.0,30.0,15.0,45.0,2.0,9.0,6.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,,12.0,,11.0,21.0,,1.0,,22.0,1.0,23.0,6.0,11.0,3.0,3.0,2.0,1.0,3.0,1.0,101.0,41.0,30.0,3.0,0.4285714285714285,0.4545454545454545,1.0,0.2962962962962963,0.5,0.2857142857142857,0.2962962962962963,0.5555555555555556,0.2727272727272727,0.5909090909090909,0.5222222222222223,0.4,0.5517241379310345,0.5714285714285714,0.4,0.6029411764705882,0.3,0.1269841269841269,0.1578947368421052,0.5,1.0,0.6923076923076923,0.3928571428571428,0.6923076923076923,0.2222222222222222,0.6923076923076923,0.3260869565217391,0.4,0.3333333333333333,0.4285714285714285,0.3636363636363636,,0.4285714285714285,0.7777777777777778,0.8,0.7272727272727273,0.5,0.0526315789473684,95.5,0.3333333333333333,14.421052631578949,15.729166666666666,13.789473684210526,15.34375,0.4222222222222222,0.6052631578947368,0.71875,0.5217391304347826,0.1333333333333333,0.5,0.6,,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.5,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,,0.2,0.3333333333333333,1.0,0.3448275862068966,0.6,0.0689655172413793,0.5,0.1724137931034483,0.2,0.7222222222222222,0.3333333333333333,0.5223949999999999,0.4322791666666667,0.4523741379310345,0.1157894736842105,0.1617647058823529,0.1061946902654867,0.3628318584070796,6.614285714285714,25.82962962962963,0.3157894736842105,2022-03-01,22100926.0,WAS,,,,1.0,1.0,,,1.0,2.0,,0.1666666666666666,,,1.0,1.0,,,,0.0666666666666666,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
73,48:00,101.0,101.0,22.0,9.0,11.0,202.0,17.0,27.0,2.0,6.0,3.0,4.0,11.0,28.0,5.0,8.0,5.0,14.0,1.0,2.0,1.0,18.0,,1.0,,4.0,33.0,63.0,6.0,32.0,13.0,97.0,3.0,10.0,,2.0,8.0,8.0,16.0,1.0,6.0,1.0,20.0,26.0,40.0,18.0,,4.0,18.0,1.0,7.0,13.0,6.0,19.0,1.0,5.0,5.0,6.0,2.0,44.0,3.0,11.0,17.0,22.0,1.0,40.0,14.0,54.0,3.0,9.0,4.0,5.0,6.0,2.0,3.0,9.0,,3.0,2.0,15.0,2.0,8.0,20.0,,,5.0,15.0,1.0,14.0,1.0,6.0,,8.0,3.0,,8.0,5.0,89.0,20.0,22.0,,0.3939393939393939,0.4193548387096774,1.0,0.1875,,0.1666666666666666,0.1875,0.5238095238095238,0.3,0.5,0.4421052631578947,0.25,0.4318181818181818,0.47,0.3076923076923077,0.4318181818181818,0.3368421052631579,0.1111111111111111,0.1481481481481481,0.4,1.0,0.8461538461538461,0.3666666666666666,0.85,0.12,0.8478260869565217,0.2545454545454545,0.3,0.4705882352941176,,0.0625,0.2222222222222222,0.4,0.9166666666666666,1.0,0.8,1.0,0.0625,101.0,0.625,13.84158415841584,14.673267326732674,13.188118811881187,14.356435643564357,0.2842105263157894,0.6296296296296297,0.7391304347826086,0.2941176470588235,0.2947368421052631,0.3928571428571428,0.44,0.5454545454545454,0.0842105263157894,0.625,0.625,0.4,0.1473684210526315,0.3571428571428571,0.3571428571428571,1.0,0.1894736842105263,0.0555555555555555,0.0555555555555555,1.0,0.5,0.3333333333333333,,0.0833333333333333,,,0.1818181818181818,0.75,0.0909090909090909,0.5,0.1818181818181818,,0.6210526315789474,0.0555555555555555,0.4766036842105263,0.46821,0.4333227272727272,0.06,0.088235294117647,0.0824742268041237,0.2061855670103092,6.22063492063492,25.059375,0.2178217821782178,2022-03-25,22101101.0,WAS,,,1.0,,3.0,,5.0,1.0,2.0,,0.1071428571428571,,,,1.0,2.0,,1.0,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,103.0,103.0,39.0,37.0,9.0,206.0,12.0,16.0,2.0,3.0,4.0,6.0,12.0,25.0,2.0,5.0,2.0,6.0,,4.0,11.0,33.0,,,1.0,10.0,26.0,46.0,13.0,39.0,24.0,115.0,2.0,7.0,1.0,1.0,7.0,8.0,15.0,1.0,14.0,12.0,31.0,24.0,28.0,21.0,18.0,4.0,33.0,11.0,2.0,12.0,7.0,19.0,5.0,2.0,6.0,6.0,,45.0,6.0,5.0,17.0,18.0,1.0,36.0,12.0,48.0,4.0,13.0,7.0,6.0,4.0,1.0,3.0,9.0,,1.0,1.0,13.0,5.0,11.0,25.0,2.0,2.0,2.0,26.0,,35.0,3.0,11.0,8.0,2.0,,,2.0,2.0,108.0,31.0,39.0,5.0,0.4615384615384615,0.5,0.5384615384615384,0.3333333333333333,1.0,0.0714285714285714,0.3333333333333333,0.5652173913043478,0.2857142857142857,0.5333333333333333,0.5352941176470588,0.4375,0.3275862068965517,0.5693069306930693,0.3888888888888889,0.4078947368421052,0.4588235294117647,0.0434782608695652,0.0625,0.3076923076923077,1.0,0.6923076923076923,0.25,0.7083333333333334,0.2307692307692307,0.7,0.2391304347826087,,0.3846153846153846,,0.2272727272727272,0.25,1.0,0.625,0.6,0.7647058823529411,0.5714285714285714,0.0930232558139534,103.0,1.0,14.310679611650484,13.650485436893204,13.815533980582524,12.932038834951456,0.188235294117647,0.75,0.8,0.5,0.2941176470588235,0.48,0.5,0.5,0.0588235294117647,0.4,0.4,,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.388235294117647,0.3333333333333333,0.34375,0.4545454545454545,0.375,0.6666666666666666,,,,,0.2068965517241379,0.6666666666666666,0.1379310344827586,,0.3448275862068966,0.1,0.6470588235294118,0.3333333333333333,0.4857011764705882,0.51225,0.4821224137931034,0.1290322580645161,0.2037037037037037,0.0608695652173913,0.2695652173913043,6.339130434782609,26.46923076923077,0.3786407766990291,2022-01-15,22100642.0,WAS,1.0,1.0,3.0,1.0,,1.0,2.0,,3.0,0.0256410256410256,0.04,0.0303030303030303,0.0256410256410256,1.0,1.0,,2.0,,0.125,1.0,1.0,,,,,1.0,0.1666666666666666,,,1.0,,1.0,,2021-22,2022,Regular Season,
65,48:00,99.0,98.0,19.0,33.0,14.0,197.0,24.0,41.0,6.0,6.0,4.0,8.0,12.0,19.0,1.0,3.0,2.0,7.0,1.0,3.0,9.0,23.0,1.0,2.0,,3.0,37.0,63.0,11.0,30.0,20.0,127.0,8.0,8.0,1.0,3.0,22.0,5.0,11.0,1.0,6.0,2.0,15.0,32.0,42.0,15.0,18.0,8.0,23.0,9.0,8.0,16.0,5.0,21.0,3.0,2.0,10.0,5.0,1.0,47.0,5.0,9.0,15.0,16.0,1.0,32.0,14.0,46.0,3.0,10.0,5.0,5.0,7.0,1.0,4.0,4.0,,3.0,2.0,11.0,2.0,13.0,21.0,,,,16.0,,22.0,5.0,13.0,,3.0,3.0,,3.0,2.0,105.0,15.0,19.0,,0.4324324324324324,0.4848484848484848,0.4545454545454545,0.3666666666666666,0.3333333333333333,0.1666666666666666,0.3666666666666666,0.5873015873015873,1.0,0.4545454545454545,0.5752688172043011,0.8636363636363636,0.3823529411764705,0.6287128712871287,0.9166666666666666,0.4166666666666667,0.3225806451612903,0.1269841269841269,0.1463414634146341,0.6363636363636364,1.0,0.6666666666666666,0.3461538461538461,0.7894736842105263,0.2777777777777778,0.7209302325581395,0.3181818181818182,0.4117647058823529,0.2857142857142857,,0.2142857142857142,0.5,0.7333333333333333,0.3333333333333333,1.0,0.75,0.8571428571428571,0.0833333333333333,98.5,0.6666666666666666,14.585858585858588,14.653061224489797,14.212121212121213,14.316326530612244,0.4408602150537634,0.5853658536585366,0.6857142857142857,0.4166666666666667,0.2043010752688172,0.631578947368421,0.7058823529411765,0.4166666666666667,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2473118279569892,0.391304347826087,0.391304347826087,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.1818181818181818,0.5,,0.4705882352941176,0.5,0.1764705882352941,0.3333333333333333,0.1764705882352941,,0.7634408602150538,0.391304347826087,0.57505,0.60225,0.5377000000000001,0.1386138613861386,0.1830985915492957,0.1732283464566929,0.1181102362204724,4.196825396825396,25.67,0.1919191919191919,2022-03-12,22101011.0,WAS,,,2.0,1.0,,1.0,,,2.0,,0.1052631578947368,,0.0333333333333333,,1.0,3.0,,,0.0909090909090909,,,,,,,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
9,48:00,97.0,98.0,21.0,4.0,15.0,195.0,11.0,18.0,4.0,5.0,4.0,6.0,11.0,27.0,5.0,13.0,4.0,12.0,,1.0,6.0,24.0,,2.0,1.0,5.0,27.0,58.0,10.0,36.0,10.0,94.0,7.0,12.0,,3.0,14.0,6.0,16.0,1.0,6.0,3.0,18.0,18.0,36.0,24.0,6.0,8.0,24.0,6.0,7.0,9.0,8.0,17.0,4.0,4.0,5.0,2.0,2.0,42.0,6.0,10.0,13.0,20.0,,33.0,18.0,51.0,4.0,14.0,8.0,6.0,8.0,1.0,2.0,5.0,,6.0,1.0,13.0,3.0,6.0,10.0,,1.0,1.0,16.0,,18.0,2.0,8.0,2.0,2.0,2.0,,3.0,,80.0,18.0,21.0,1.0,0.3333333333333333,0.391304347826087,0.8,0.2777777777777778,,0.1666666666666666,0.2777777777777778,0.4655172413793103,0.5833333333333334,0.375,0.4468085106382978,0.4666666666666667,0.3409090909090909,0.4607843137254901,0.4375,0.3461538461538461,0.3829787234042553,0.1206896551724138,0.1666666666666666,0.6153846153846154,,0.8333333333333334,0.3225806451612903,0.8666666666666667,0.24,0.8461538461538461,0.2857142857142857,0.5714285714285714,0.1875,0.375,0.2352941176470588,0.25,0.5,0.9166666666666666,1.0,0.8571428571428571,1.0,0.0833333333333333,97.5,,14.58762886597938,14.948979591836734,13.690721649484535,14.622448979591836,0.1914893617021276,0.6111111111111112,0.7333333333333333,0.4545454545454545,0.2872340425531915,0.4074074074074074,0.4782608695652174,0.1818181818181818,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.4,0.1276595744680851,0.3333333333333333,0.3636363636363636,1.0,0.2553191489361702,0.25,0.25,0.6666666666666666,0.3333333333333333,0.8,0.5,0.1333333333333333,,,0.2727272727272727,0.6666666666666666,0.0454545454545454,,0.2272727272727272,0.2,0.574468085106383,0.25,0.4846127659574468,0.5036590909090909,0.4529363636363637,0.08,0.125,0.1489361702127659,0.1914893617021276,7.687931034482758,25.74722222222222,0.2164948453608247,2021-11-07,22100142.0,WAS,1.0,1.0,2.0,2.0,,,,,,0.0277777777777777,0.1481481481481481,,,,1.0,,,,0.0666666666666666,,,,1.0,1.0,0.0833333333333333,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
52,48:00,94.0,92.0,19.0,12.0,7.0,186.0,22.0,28.0,3.0,7.0,5.0,8.0,8.0,19.0,4.0,7.0,3.0,8.0,,2.0,9.0,30.0,,1.0,4.0,7.0,34.0,54.0,12.0,38.0,8.0,112.0,3.0,9.0,,1.0,8.0,8.0,11.0,4.0,9.0,3.0,31.0,34.0,34.0,27.0,9.0,2.0,30.0,9.0,5.0,17.0,9.0,26.0,6.0,3.0,13.0,1.0,3.0,61.0,5.0,6.0,21.0,15.0,3.0,39.0,11.0,50.0,,7.0,5.0,2.0,4.0,2.0,2.0,5.0,,2.0,1.0,9.0,2.0,11.0,17.0,,1.0,1.0,16.0,1.0,9.0,1.0,4.0,,2.0,1.0,1.0,2.0,,104.0,31.0,19.0,,0.5,0.5151515151515151,0.75,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.6296296296296297,0.3333333333333333,0.7272727272727273,0.5652173913043478,0.3,0.7,0.5894736842105263,0.4,0.775,0.4130434782608695,0.0925925925925925,,0.4444444444444444,1.0,0.6521739130434783,0.3157894736842105,0.9130434782608696,0.2,0.782608695652174,0.25,0.5,0.3,,0.2,0.2,0.5833333333333334,0.3333333333333333,0.875,0.9444444444444444,0.8,,93.0,,14.45744680851064,16.532608695652176,13.904255319148936,16.16304347826087,0.3043478260869565,0.7857142857142857,0.7857142857142857,0.5909090909090909,0.2065217391304347,0.4210526315789473,0.5714285714285714,0.125,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.75,0.0869565217391304,0.375,0.375,1.0,0.3260869565217391,0.3,0.3,0.6666666666666666,0.7,0.4285714285714285,0.3333333333333333,0.1,,,0.4,0.625,0.1,,0.35,0.5714285714285714,0.717391304347826,0.3,0.5445407608695652,0.5803200000000001,0.5709625,0.0421052631578947,0.0701754385964912,0.0714285714285714,0.2767857142857143,5.96111111111111,25.889473684210525,0.202127659574468,2022-02-01,22100768.0,WAS,,1.0,1.0,1.0,,,,,1.0,,0.2631578947368421,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
