index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
0,48:00,99.0,101.0,20.0,13.0,12.0,200.0,13.0,24.0,3.0,8.0,2.0,3.0,6.0,19.0,3.0,7.0,4.0,11.0,2.0,3.0,10.0,26.0,1.0,3.0,2.0,9.0,22.0,50.0,14.0,37.0,12.0,98.0,4.0,11.0,1.0,3.0,11.0,3.0,5.0,4.0,12.0,4.0,22.0,22.0,22.0,36.0,6.0,4.0,26.0,10.0,1.0,11.0,12.0,23.0,8.0,4.0,8.0,1.0,2.0,58.0,4.0,10.0,21.0,11.0,2.0,34.0,14.0,48.0,6.0,9.0,6.0,3.0,9.0,2.0,7.0,9.0,1.0,2.0,2.0,18.0,3.0,5.0,18.0,1.0,1.0,2.0,20.0,5.0,17.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,87.0,22.0,20.0,1.0,0.5,0.55,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.44,0.3636363636363636,0.6,0.4942528735632184,0.3928571428571428,0.5294117647058824,0.5157894736842106,0.3928571428571428,0.55,0.425287356321839,0.02,0.0416666666666666,0.5,1.0,0.6470588235294118,0.3571428571428571,0.9545454545454546,0.1739130434782608,0.8205128205128205,0.2745098039215686,0.5454545454545454,0.2307692307692307,0.25,0.125,0.2857142857142857,0.5,0.6666666666666666,0.8,1.0,0.8571428571428571,0.12,100.0,0.3333333333333333,14.04040404040404,14.752475247524751,13.343434343434344,14.564356435643564,0.2758620689655172,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.2988505747126437,0.3846153846153846,0.3846153846153846,0.8,0.5714285714285714,0.375,0.3333333333333333,0.2142857142857142,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.7011494252873564,0.3846153846153846,0.5356632183908046,0.513165,0.5647,0.075268817204301,0.125,0.1122448979591836,0.2244897959183673,7.1,24.82162162162162,0.202020202020202,2021-10-20,22100012.0,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
15,48:00,97.0,98.0,43.0,20.0,9.0,195.0,13.0,16.0,,3.0,6.0,7.0,16.0,26.0,6.0,9.0,4.0,12.0,2.0,5.0,7.0,24.0,1.0,2.0,2.0,13.0,35.0,51.0,11.0,36.0,23.0,126.0,2.0,6.0,1.0,2.0,7.0,12.0,19.0,4.0,18.0,12.0,48.0,50.0,20.0,27.0,6.0,2.0,24.0,7.0,1.0,25.0,9.0,34.0,5.0,4.0,11.0,11.0,3.0,77.0,4.0,6.0,20.0,21.0,3.0,44.0,10.0,54.0,3.0,7.0,5.0,2.0,5.0,,3.0,8.0,2.0,2.0,,13.0,8.0,13.0,20.0,,2.0,3.0,22.0,1.0,26.0,4.0,8.0,2.0,3.0,1.0,,3.0,2.0,119.0,48.0,43.0,2.0,0.7142857142857143,0.7352941176470589,0.8181818181818182,0.3055555555555556,0.5,0.2222222222222222,0.3055555555555556,0.6862745098039216,0.3333333333333333,0.631578947368421,0.5919540229885057,0.4375,0.4864864864864865,0.6473684210526316,0.4375,0.5487804878048781,0.4137931034482758,0.0196078431372549,,0.3846153846153846,1.0,0.7,0.375,0.8,0.1666666666666666,0.7454545454545455,0.25,0.3333333333333333,0.4,0.3333333333333333,0.125,0.25,0.3333333333333333,0.7857142857142857,0.8,0.75,1.0,0.0769230769230769,97.5,0.6666666666666666,14.381443298969073,15.153061224489797,14.010309278350515,14.448979591836734,0.1839080459770115,0.8125,0.8125,0.8461538461538461,0.2988505747126437,0.6153846153846154,0.64,0.6875,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.5,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.375,,,0.25,0.5,1.0,0.1891891891891892,0.8571428571428571,0.1351351351351351,0.4,0.3513513513513513,0.1538461538461538,0.5977011494252874,0.2916666666666667,0.4946563218390805,0.581125,0.5030162162162162,0.1182795698924731,0.1454545454545454,0.0555555555555555,0.3809523809523809,8.052941176470588,25.25277777777778,0.4432989690721649,2021-11-21,22100251.0,DEN,,1.0,2.0,,3.0,3.0,2.0,1.0,,,0.0384615384615384,,0.0789473684210526,,,,,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
73,48:00,98.0,98.0,20.0,24.0,8.0,196.0,12.0,14.0,2.0,3.0,1.0,2.0,19.0,29.0,8.0,16.0,4.0,6.0,1.0,1.0,9.0,21.0,1.0,2.0,2.0,6.0,39.0,59.0,13.0,27.0,23.0,140.0,2.0,5.0,1.0,2.0,8.0,6.0,7.0,3.0,7.0,8.0,29.0,40.0,38.0,36.0,3.0,,21.0,9.0,2.0,20.0,12.0,32.0,8.0,4.0,8.0,10.0,2.0,76.0,4.0,3.0,13.0,11.0,1.0,25.0,8.0,33.0,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,4.0,13.0,23.0,,,1.0,22.0,3.0,29.0,4.0,10.0,4.0,3.0,1.0,,3.0,2.0,132.0,23.0,17.0,1.0,0.5128205128205128,0.5128205128205128,0.9230769230769232,0.4814814814814814,0.5,0.4285714285714285,0.4814814814814814,0.6610169491525424,0.4,0.8571428571428571,0.6802325581395349,0.5,0.75,0.7164948453608248,0.5714285714285714,0.8055555555555556,0.313953488372093,0.0338983050847457,,0.5555555555555556,0.3333333333333333,0.6875,0.15,0.8125,0.3333333333333333,0.75,0.21875,,0.2,0.125,0.4,,0.5,1.0,0.8,0.8461538461538461,0.6666666666666666,,98.0,0.6666666666666666,15.275510204081632,14.112244897959185,14.887755102040815,13.693877551020408,0.1627906976744186,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3372093023255814,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.1860465116279069,0.5,0.5333333333333333,0.25,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.1428571428571428,0.5,0.0714285714285714,1.0,0.4285714285714285,0.3333333333333333,0.4767441860465116,0.4285714285714285,0.4856282352941176,0.53318,0.4800615384615385,0.1290322580645161,0.1538461538461538,0.0571428571428571,0.2071428571428571,9.852542372881356,26.05925925925926,0.2040816326530612,2022-03-24,22101099.0,DEN,,,1.0,,1.0,2.0,2.0,,2.0,,0.0344827586206896,,0.0714285714285714,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,0.0625,2021-22,2022,Regular Season,
45,48:00,96.0,95.0,31.0,30.0,5.0,191.0,13.0,17.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,10.0,3.0,8.0,1.0,4.0,8.0,21.0,,2.0,2.0,4.0,31.0,46.0,11.0,29.0,16.0,111.0,2.0,3.0,,2.0,4.0,10.0,15.0,3.0,8.0,4.0,33.0,38.0,24.0,27.0,6.0,2.0,21.0,8.0,1.0,19.0,9.0,28.0,6.0,3.0,10.0,5.0,4.0,65.0,3.0,3.0,18.0,10.0,4.0,32.0,6.0,38.0,2.0,4.0,1.0,3.0,8.0,4.0,4.0,14.0,1.0,4.0,1.0,22.0,7.0,6.0,29.0,1.0,4.0,4.0,22.0,3.0,19.0,6.0,9.0,2.0,5.0,2.0,1.0,5.0,2.0,107.0,33.0,31.0,2.0,0.6129032258064516,0.6333333333333333,0.8181818181818182,0.3793103448275862,,0.375,0.3793103448275862,0.6739130434782609,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.4,0.6304347826086957,0.675,0.4,0.6346153846153846,0.3866666666666666,0.0217391304347826,,0.3636363636363636,1.0,0.5555555555555556,0.2,0.8181818181818182,0.1764705882352941,0.7,0.1875,0.25,0.25,,0.25,,0.25,0.4285714285714285,0.8571428571428571,0.8421052631578947,0.6666666666666666,0.064516129032258,95.5,0.4,14.833333333333334,15.326315789473684,14.59375,14.642105263157896,0.2266666666666666,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2533333333333333,0.5789473684210527,0.6111111111111112,0.4545454545454545,0.1333333333333333,0.7,0.7,0.5714285714285714,0.1066666666666666,0.375,0.375,1.0,0.28,0.3809523809523809,0.3809523809523809,0.75,0.6,0.6666666666666666,0.5,0.4,,,0.0869565217391304,1.0,0.1739130434782608,0.25,0.1739130434782608,0.5,0.6133333333333333,0.3809523809523809,0.4994573333333333,0.6020875,0.4621152173913043,0.1153846153846153,0.1836734693877551,0.036036036036036,0.2972972972972973,7.273913043478261,25.179310344827588,0.3229166666666667,2022-01-23,22100707.0,DEN,,2.0,1.0,,3.0,,2.0,1.0,4.0,,0.0526315789473684,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
46,48:00,101.0,101.0,16.0,35.0,9.0,202.0,26.0,41.0,3.0,5.0,2.0,4.0,2.0,14.0,1.0,6.0,1.0,10.0,,3.0,11.0,26.0,,2.0,3.0,5.0,29.0,61.0,12.0,36.0,11.0,105.0,3.0,6.0,,3.0,8.0,2.0,7.0,3.0,8.0,3.0,16.0,34.0,24.0,24.0,12.0,6.0,25.0,11.0,1.0,17.0,8.0,25.0,7.0,1.0,15.0,1.0,1.0,58.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,1.0,14.0,8.0,6.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,8.0,25.0,,4.0,1.0,17.0,1.0,14.0,2.0,6.0,2.0,5.0,5.0,,5.0,2.0,97.0,16.0,16.0,2.0,0.5862068965517241,0.6538461538461539,0.6666666666666666,0.3333333333333333,,0.375,0.3428571428571428,0.4754098360655737,0.5,0.2857142857142857,0.4845360824742268,0.3333333333333333,0.4333333333333333,0.5097087378640777,0.4,0.4705882352941176,0.3711340206185567,0.0163934426229508,,0.7777777777777778,0.6666666666666666,0.4074074074074074,0.15625,0.8421052631578947,0.2272727272727272,0.5869565217391305,0.1851851851851851,0.1333333333333333,0.1666666666666666,0.2,0.1428571428571428,0.375,0.375,0.6666666666666666,0.2,0.8235294117647058,1.0,0.0188679245283018,101.0,0.4,14.297029702970296,14.217821782178218,13.782178217821782,13.297029702970296,0.422680412371134,0.6341463414634146,0.6341463414634146,0.5769230769230769,0.1443298969072164,0.1428571428571428,0.1538461538461538,0.5,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.1030927835051546,0.1,0.1,1.0,0.268041237113402,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.5555555555555556,0.6,,0.2222222222222222,,,0.2666666666666666,0.5,0.2,,0.3333333333333333,0.6,0.7938144329896907,0.44,0.5301864583333333,0.545025,0.4976714285714285,0.0594059405940594,0.0923076923076923,0.0761904761904762,0.1523809523809524,5.049180327868853,26.530555555555555,0.1584158415841584,2022-01-25,22100714.0,DEN,,,,2.0,,,,,5.0,,0.0714285714285714,,,,1.0,2.0,1.0,,0.1111111111111111,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
13,48:00,91.0,91.0,15.0,7.0,9.0,182.0,15.0,16.0,4.0,4.0,2.0,2.0,4.0,13.0,3.0,12.0,4.0,8.0,,,9.0,31.0,,3.0,3.0,8.0,22.0,41.0,13.0,39.0,12.0,95.0,4.0,4.0,,4.0,8.0,3.0,4.0,3.0,8.0,4.0,19.0,18.0,26.0,39.0,,6.0,31.0,9.0,1.0,9.0,13.0,22.0,9.0,4.0,6.0,1.0,2.0,57.0,4.0,5.0,13.0,13.0,2.0,28.0,9.0,37.0,2.0,8.0,6.0,2.0,9.0,,6.0,4.0,1.0,3.0,,13.0,2.0,8.0,15.0,,1.0,,14.0,,13.0,,4.0,1.0,4.0,2.0,,4.0,2.0,87.0,19.0,15.0,1.0,0.4090909090909091,0.4736842105263157,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.5365853658536586,1.0,0.75,0.51875,0.5,0.625,0.5523255813953488,0.5,0.6785714285714286,0.4875,0.024390243902439,0.0625,0.6923076923076923,1.0,0.6190476190476191,0.2631578947368421,0.6190476190476191,0.16,0.6190476190476191,0.2045454545454545,1.0,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.25,0.3,0.875,1.0,0.5,0.8571428571428571,0.0465116279069767,91.0,0.5,14.9010989010989,16.747252747252748,14.461538461538462,15.945054945054943,0.2,0.9375,1.0,0.4,0.1625,0.3076923076923077,0.3076923076923077,0.25,0.15,0.25,0.25,0.6666666666666666,0.1,0.5,0.5,1.0,0.3875,0.2903225806451613,0.2903225806451613,1.0,0.5,1.0,,0.375,,,0.1666666666666666,1.0,,,0.6666666666666666,0.375,0.6875,0.2903225806451613,0.4984231249999999,0.58606,0.5144875,0.0588235294117647,0.0888888888888888,0.0842105263157894,0.2,8.853658536585366,25.374358974358977,0.1648351648351648,2021-11-14,22100197.0,DEN,,1.0,1.0,,,1.0,2.0,,,,,,0.025,,1.0,,,,0.125,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
17,48:00,93.0,92.0,8.0,20.0,10.0,185.0,16.0,25.0,1.0,6.0,,,8.0,13.0,6.0,11.0,4.0,10.0,,,11.0,29.0,1.0,2.0,2.0,2.0,30.0,49.0,15.0,39.0,14.0,119.0,4.0,10.0,1.0,2.0,11.0,4.0,4.0,2.0,2.0,1.0,15.0,24.0,36.0,39.0,6.0,2.0,29.0,11.0,5.0,12.0,13.0,25.0,10.0,3.0,9.0,2.0,1.0,63.0,6.0,8.0,16.0,15.0,1.0,32.0,14.0,46.0,2.0,12.0,5.0,7.0,6.0,,5.0,3.0,,1.0,1.0,9.0,1.0,6.0,18.0,1.0,,1.0,15.0,,20.0,2.0,10.0,1.0,7.0,6.0,,7.0,5.0,108.0,15.0,8.0,,0.4,0.4137931034482758,0.8666666666666667,0.3846153846153846,0.5,1.0,0.3846153846153846,0.6122448979591837,0.4,1.0,0.5965909090909091,0.4583333333333333,1.1666666666666667,0.6134020618556701,0.4583333333333333,1.0714285714285714,0.4431818181818182,0.1020408163265306,0.16,0.6666666666666666,1.0,0.6818181818181818,0.4210526315789473,0.8888888888888888,0.25,0.775,0.3255813953488372,0.6666666666666666,0.4,,0.3333333333333333,,0.75,0.5,1.0,1.0,0.75,0.0526315789473684,92.5,0.7142857142857143,14.35483870967742,16.793478260869566,13.43010752688172,16.41304347826087,0.2840909090909091,0.64,0.7619047619047619,0.5625,0.1477272727272727,0.6153846153846154,0.6666666666666666,0.25,0.125,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1136363636363636,0.4,0.4,0.75,0.3295454545454545,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.5,0.1666666666666666,,0.1666666666666666,0.5,1.0,,,,,0.3333333333333333,1.0,0.7272727272727273,0.3793103448275862,0.5656903409090909,0.5485142857142857,0.4305083333333333,0.1041666666666666,0.175438596491228,0.0924369747899159,0.1260504201680672,6.651020408163265,25.77948717948718,0.086021505376344,2021-11-23,22100265.0,DEN,,,2.0,1.0,,,1.0,1.0,,,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,99.0,100.0,33.0,21.0,11.0,199.0,19.0,22.0,3.0,6.0,7.0,8.0,4.0,16.0,3.0,8.0,3.0,7.0,1.0,2.0,10.0,33.0,,2.0,4.0,9.0,26.0,46.0,13.0,40.0,17.0,108.0,4.0,9.0,,2.0,8.0,9.0,16.0,5.0,11.0,12.0,45.0,34.0,18.0,33.0,6.0,6.0,33.0,10.0,3.0,17.0,11.0,28.0,8.0,3.0,11.0,3.0,3.0,67.0,7.0,6.0,17.0,6.0,2.0,25.0,13.0,38.0,1.0,11.0,4.0,7.0,7.0,4.0,6.0,8.0,1.0,1.0,,15.0,6.0,9.0,18.0,1.0,,1.0,25.0,1.0,28.0,5.0,14.0,2.0,4.0,2.0,,5.0,2.0,100.0,45.0,33.0,1.0,0.6538461538461539,0.7391304347826086,0.8461538461538461,0.325,,0.4545454545454545,0.325,0.5652173913043478,0.4444444444444444,0.5625,0.5290697674418605,0.3636363636363636,0.6111111111111112,0.5567010309278351,0.3636363636363636,0.6818181818181818,0.4651162790697674,0.0652173913043478,,0.4666666666666667,1.0,0.6,0.3,0.85,0.2592592592592592,0.7666666666666667,0.2765957446808511,0.6666666666666666,0.3333333333333333,,0.2608695652173913,0.25,0.75,0.5,0.5,0.8571428571428571,0.8333333333333334,0.0227272727272727,99.5,0.4,14.262626262626265,14.68,13.686868686868689,14.53,0.2558139534883721,0.8636363636363636,0.8636363636363636,0.5789473684210527,0.1860465116279069,0.25,0.3076923076923077,0.75,0.0930232558139534,0.375,0.375,1.0,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3837209302325581,0.303030303030303,0.303030303030303,0.8,0.5454545454545454,0.5,,0.1818181818181818,,,0.2962962962962963,0.875,0.074074074074074,0.5,0.3333333333333333,0.4444444444444444,0.7209302325581395,0.303030303030303,0.5113296511627907,0.5850500000000001,0.5132074074074074,0.1473684210526315,0.2545454545454545,0.074074074074074,0.4166666666666667,6.795652173913044,25.64,0.3333333333333333,2022-01-13,22100631.0,DEN,,,2.0,1.0,1.0,,2.0,,2.0,,0.1875,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,104.0,104.0,17.0,50.0,13.0,208.0,18.0,28.0,3.0,4.0,3.0,6.0,9.0,17.0,1.0,10.0,,9.0,,2.0,6.0,27.0,,2.0,2.0,5.0,28.0,55.0,6.0,36.0,18.0,92.0,5.0,6.0,,6.0,12.0,5.0,10.0,2.0,7.0,2.0,18.0,36.0,20.0,12.0,6.0,6.0,27.0,6.0,5.0,18.0,4.0,22.0,4.0,,13.0,5.0,,48.0,7.0,6.0,18.0,12.0,2.0,32.0,13.0,45.0,1.0,12.0,10.0,2.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,15.0,1.0,14.0,25.0,,1.0,1.0,20.0,1.0,26.0,2.0,11.0,1.0,3.0,3.0,,3.0,1.0,80.0,18.0,17.0,,0.6428571428571429,0.72,0.6666666666666666,0.1666666666666666,,0.2857142857142857,0.1666666666666666,0.509090909090909,0.8333333333333334,0.5,0.4065934065934066,0.4166666666666667,0.4705882352941176,0.4509803921568627,0.4615384615384615,0.4736842105263157,0.3956043956043956,0.0909090909090909,0.1785714285714285,0.6,0.6666666666666666,0.7058823529411765,0.2222222222222222,0.8181818181818182,0.2333333333333333,0.7692307692307693,0.2280701754385964,0.3,0.25,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.6,0.6666666666666666,1.0,0.8823529411764706,0.6,0.0192307692307692,104.0,0.3333333333333333,13.278846153846152,14.413461538461538,12.673076923076923,14.0,0.3076923076923077,0.6428571428571429,0.782608695652174,0.7222222222222222,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1098901098901098,0.1,0.1,,0.0989010989010989,,,,0.2967032967032967,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.1666666666666666,,,0.3529411764705882,0.5,0.1176470588235294,,0.2941176470588235,0.4,0.7032967032967034,0.2222222222222222,0.5464313186813187,0.64013,0.551670588235294,0.1188118811881188,0.171875,0.1304347826086956,0.1956521739130435,6.590909090909091,25.425,0.1634615384615384,2022-02-27,22100918.0,DEN,,,,,1.0,1.0,,,2.0,,,,0.027027027027027,,4.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
19,48:00,95.0,95.0,23.0,9.0,6.0,190.0,16.0,20.0,1.0,3.0,2.0,3.0,11.0,16.0,3.0,4.0,7.0,9.0,1.0,3.0,9.0,24.0,1.0,2.0,2.0,7.0,30.0,40.0,16.0,33.0,12.0,120.0,1.0,6.0,1.0,2.0,5.0,5.0,9.0,3.0,10.0,2.0,21.0,26.0,34.0,33.0,15.0,2.0,23.0,9.0,2.0,13.0,11.0,24.0,5.0,6.0,9.0,3.0,1.0,59.0,3.0,4.0,22.0,18.0,,40.0,8.0,48.0,,3.0,3.0,,9.0,1.0,7.0,13.0,3.0,2.0,3.0,22.0,6.0,7.0,14.0,1.0,1.0,2.0,19.0,3.0,20.0,2.0,8.0,,6.0,2.0,,7.0,4.0,115.0,21.0,23.0,,0.4333333333333333,0.4482758620689655,0.6875,0.4848484848484848,0.5,0.3,0.5,0.75,0.1666666666666666,0.5555555555555556,0.7397260273972602,0.3125,0.5,0.7407407407407407,0.3125,0.525,0.4520547945205479,0.05,0.05,0.4090909090909091,,0.8181818181818182,0.4,0.7586206896551724,0.1875,0.7843137254901961,0.2692307692307692,0.75,0.2,,0.2142857142857142,,0.7142857142857143,0.8181818181818182,1.0,0.76,0.75,,95.0,0.5714285714285714,15.115789473684211,15.2,14.48421052631579,14.821052631578947,0.273972602739726,0.8,0.8421052631578947,0.5625,0.2191780821917808,0.6875,0.7333333333333333,0.2727272727272727,0.0547945205479452,0.75,0.75,0.3333333333333333,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3287671232876712,0.375,0.375,0.5555555555555556,0.375,0.3333333333333333,,0.25,0.5,1.0,0.1578947368421052,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.726027397260274,0.391304347826087,0.4990798611111111,0.4160899999999999,0.5196055555555555,0.1234567901234567,0.1739130434782608,0.0416666666666666,0.175,6.85,26.118181818181817,0.2421052631578947,2021-11-26,22100288.0,DEN,,,,,,2.0,4.0,,1.0,,0.0625,,0.0571428571428571,,,,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
