index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
10,48:00,104.0,104.0,24.0,20.0,5.0,208.0,13.0,24.0,1.0,3.0,3.0,7.0,11.0,26.0,4.0,7.0,6.0,9.0,2.0,3.0,12.0,28.0,,,2.0,7.0,28.0,57.0,18.0,37.0,9.0,119.0,2.0,4.0,,,6.0,4.0,12.0,4.0,10.0,2.0,22.0,28.0,28.0,42.0,12.0,4.0,28.0,12.0,6.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,,5.0,14.0,27.0,6.0,47.0,5.0,52.0,,12.0,8.0,4.0,6.0,4.0,5.0,6.0,,1.0,,12.0,2.0,11.0,22.0,,,2.0,16.0,1.0,9.0,3.0,5.0,1.0,5.0,5.0,,6.0,5.0,113.0,22.0,24.0,1.0,0.5,0.5384615384615384,0.7777777777777778,0.4864864864864865,,0.4,0.4864864864864865,0.4912280701754385,0.5,0.3333333333333333,0.5851063829787234,0.5,0.4545454545454545,0.6134020618556701,0.6,0.4782608695652174,0.3936170212765957,0.1052631578947368,0.2083333333333333,0.5,1.0,0.7714285714285715,0.1724137931034483,0.5833333333333334,,0.6949152542372882,0.1063829787234042,0.1818181818181818,0.2,,,,0.8181818181818182,0.7058823529411765,0.8571428571428571,0.625,0.5,,104.0,0.8333333333333334,14.01923076923077,13.673076923076923,13.913461538461538,12.932692307692308,0.2553191489361702,0.5416666666666666,0.6842105263157895,0.6923076923076923,0.2765957446808511,0.4230769230769231,0.44,0.3636363636363636,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.25,0.0957446808510638,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.75,0.3333333333333333,,,,,0.3181818181818182,0.4285714285714285,0.1363636363636363,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.648936170212766,0.4285714285714285,0.5495196808510638,0.596675,0.5414795454545455,0.0520833333333333,0.0847457627118644,0.0504201680672268,0.1848739495798319,6.871929824561403,25.335135135135136,0.2307692307692307,2021-11-12,22100178.0,MEM,,,,,,,,,1.0,,0.0384615384615384,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
32,48:00,97.0,97.0,21.0,21.0,12.0,194.0,6.0,10.0,2.0,2.0,2.0,4.0,20.0,37.0,4.0,12.0,1.0,7.0,,1.0,10.0,24.0,,2.0,3.0,6.0,30.0,59.0,11.0,31.0,20.0,113.0,5.0,7.0,,2.0,14.0,6.0,11.0,3.0,7.0,9.0,30.0,28.0,32.0,33.0,,6.0,24.0,10.0,6.0,14.0,11.0,25.0,10.0,1.0,3.0,10.0,1.0,61.0,4.0,9.0,10.0,15.0,3.0,28.0,13.0,41.0,1.0,11.0,7.0,4.0,10.0,,5.0,1.0,,5.0,,11.0,3.0,8.0,16.0,,1.0,,23.0,3.0,23.0,2.0,8.0,2.0,2.0,,,2.0,1.0,99.0,30.0,21.0,2.0,0.4666666666666667,0.5185185185185185,1.0,0.3548387096774194,,0.4285714285714285,0.3548387096774194,0.5084745762711864,0.7142857142857143,0.5454545454545454,0.5166666666666667,0.5555555555555556,0.5833333333333334,0.5707070707070707,0.6363636363636364,0.6521739130434783,0.3444444444444444,0.1016949152542373,0.2,0.9090909090909092,1.0,0.6,0.3103448275862069,0.625,0.2,0.6097560975609756,0.2653061224489796,0.25,0.4705882352941176,,0.0714285714285714,0.5,0.5,0.5,1.0,0.6153846153846154,0.6666666666666666,0.0232558139534883,97.0,0.5,14.030927835051546,15.65979381443299,13.505154639175258,14.97938144329897,0.1111111111111111,0.6,0.75,0.5,0.4111111111111111,0.5405405405405406,0.6060606060606061,0.5,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.2666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,1.0,,0.2222222222222222,,,0.2222222222222222,0.5,0.0555555555555555,,0.3333333333333333,0.5,0.4555555555555555,0.4166666666666667,0.4616377777777778,0.4834857142857142,0.4621666666666667,0.0927835051546391,0.123076923076923,0.1238938053097345,0.2654867256637168,8.54406779661017,25.73548387096774,0.2164948453608247,2021-12-27,22100505.0,MEM,,,2.0,,,1.0,2.0,,1.0,,0.1081081081081081,,0.03125,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
76,48:00,105.0,104.0,20.0,26.0,5.0,209.0,16.0,17.0,1.0,1.0,3.0,3.0,14.0,26.0,7.0,16.0,3.0,7.0,1.0,2.0,7.0,20.0,,1.0,1.0,2.0,37.0,59.0,10.0,27.0,10.0,114.0,1.0,3.0,,1.0,2.0,5.0,8.0,2.0,4.0,4.0,20.0,42.0,32.0,18.0,12.0,2.0,20.0,7.0,2.0,21.0,6.0,27.0,3.0,3.0,8.0,8.0,5.0,60.0,2.0,2.0,10.0,26.0,3.0,39.0,5.0,44.0,1.0,8.0,5.0,3.0,7.0,5.0,5.0,13.0,2.0,2.0,,20.0,6.0,10.0,25.0,,1.0,3.0,18.0,1.0,17.0,4.0,8.0,1.0,4.0,2.0,,4.0,2.0,112.0,20.0,20.0,,0.5675675675675675,0.5833333333333334,0.6,0.3703703703703703,,0.5,0.3703703703703703,0.6271186440677966,0.3333333333333333,0.625,0.6046511627906976,0.25,0.6666666666666666,0.6153846153846154,0.25,0.6428571428571429,0.313953488372093,0.0338983050847457,,0.35,0.75,0.6666666666666666,0.0909090909090909,0.5882352941176471,0.1428571428571428,0.6428571428571429,0.1111111111111111,,0.0833333333333333,0.1111111111111111,0.2,,0.5,0.6923076923076923,0.7142857142857143,0.6,0.5,0.0294117647058823,104.5,0.5,13.19047619047619,14.375,12.961904761904762,13.64423076923077,0.1976744186046511,0.9411764705882352,0.9411764705882352,0.5,0.3023255813953488,0.5384615384615384,0.56,0.5714285714285714,0.1860465116279069,0.4375,0.4666666666666667,0.7142857142857143,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2325581395348837,0.35,0.35,0.4285714285714285,0.25,1.0,,0.25,,,0.25,1.0,0.1666666666666666,0.5,0.1666666666666666,0.5,0.5116279069767442,0.35,0.4765052325581395,0.475175,0.4510208333333333,0.0888888888888888,0.1269841269841269,0.0175438596491228,0.175438596491228,8.586440677966102,25.451851851851853,0.1904761904761904,2022-04-01,22101155.0,MEM,,,1.0,1.0,3.0,,2.0,,2.0,,0.0384615384615384,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,0.0625,2021-22,2022,Regular Season,
36,48:00,103.0,103.0,20.0,18.0,10.0,206.0,14.0,28.0,3.0,7.0,5.0,8.0,8.0,20.0,2.0,7.0,,6.0,,,10.0,38.0,1.0,2.0,1.0,6.0,24.0,55.0,10.0,44.0,10.0,88.0,5.0,10.0,1.0,2.0,13.0,6.0,12.0,1.0,6.0,6.0,21.0,30.0,18.0,24.0,6.0,6.0,38.0,10.0,8.0,15.0,8.0,23.0,8.0,,11.0,4.0,,54.0,3.0,10.0,18.0,12.0,1.0,31.0,13.0,44.0,2.0,7.0,5.0,2.0,8.0,3.0,8.0,5.0,,,,13.0,3.0,8.0,14.0,,1.0,,18.0,1.0,13.0,2.0,7.0,,3.0,2.0,,3.0,1.0,75.0,21.0,20.0,,0.625,0.7142857142857143,0.8,0.2272727272727272,0.5,0.1666666666666666,0.2272727272727272,0.4363636363636363,0.5,0.5,0.3939393939393939,0.5416666666666666,0.4166666666666667,0.4230769230769231,0.5416666666666666,0.5,0.4444444444444444,0.1454545454545454,0.2142857142857142,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.3225806451612903,0.8181818181818182,0.0909090909090909,0.6122448979591837,0.203125,0.2857142857142857,0.4166666666666667,0.2,0.074074074074074,0.1666666666666666,0.4615384615384615,0.4545454545454545,0.3333333333333333,0.8333333333333334,0.75,0.0363636363636363,103.0,0.3333333333333333,14.718446601941748,13.24271844660194,14.184466019417476,12.631067961165048,0.2828282828282828,0.5,0.6363636363636364,0.7857142857142857,0.202020202020202,0.4,0.4444444444444444,0.5,0.0707070707070707,0.2857142857142857,0.2857142857142857,,0.0606060606060606,,,,0.3838383838383838,0.2631578947368421,0.2702702702702703,0.8,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.5,1.0,0.4444444444444444,0.625,,,0.3333333333333333,0.1666666666666666,0.7272727272727273,0.2631578947368421,0.5433969696969697,0.56239,0.5540555555555556,0.0673076923076923,0.1166666666666666,0.1477272727272727,0.2386363636363636,5.834545454545454,25.57045454545454,0.1941747572815534,2022-01-06,22100579.0,MEM,1.0,,1.0,1.0,1.0,,1.0,,2.0,0.0227272727272727,0.1,0.0263157894736842,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
54,48:00,102.0,103.0,24.0,58.0,12.0,205.0,26.0,35.0,5.0,7.0,5.0,7.0,2.0,8.0,6.0,16.0,,5.0,,2.0,7.0,30.0,1.0,2.0,4.0,6.0,34.0,59.0,7.0,35.0,18.0,107.0,5.0,7.0,1.0,3.0,15.0,7.0,14.0,4.0,8.0,6.0,32.0,40.0,28.0,21.0,,8.0,30.0,7.0,3.0,20.0,7.0,27.0,7.0,,14.0,1.0,5.0,61.0,6.0,6.0,10.0,15.0,7.0,32.0,12.0,44.0,1.0,4.0,4.0,,6.0,1.0,5.0,4.0,,1.0,1.0,10.0,2.0,19.0,29.0,,,1.0,23.0,3.0,21.0,3.0,11.0,1.0,7.0,2.0,2.0,7.0,4.0,92.0,32.0,24.0,1.0,0.5882352941176471,0.6666666666666666,1.0,0.2,0.3333333333333333,0.5,0.2,0.576271186440678,0.7142857142857143,0.5,0.4734042553191489,0.65,0.5909090909090909,0.5194174757281553,0.6818181818181818,0.6666666666666666,0.3723404255319149,0.0508474576271186,0.0571428571428571,0.6,0.875,0.5,0.24,0.6666666666666666,0.2142857142857142,0.5555555555555556,0.2264150943396226,0.1111111111111111,0.5,0.2,0.1739130434782608,0.4,0.5454545454545454,0.4375,0.6666666666666666,0.7692307692307693,,0.0204081632653061,102.5,0.5714285714285714,14.34313725490196,13.75728155339806,13.81372549019608,13.009708737864075,0.3723404255319149,0.7428571428571429,0.7878787878787878,0.5384615384615384,0.0851063829787234,0.25,0.2857142857142857,0.5,0.1702127659574468,0.375,0.375,0.8333333333333334,0.0531914893617021,,,,0.3191489361702128,0.2333333333333333,0.2413793103448276,1.0,0.7,0.7142857142857143,,0.2,0.5,1.0,0.3181818181818182,0.7142857142857143,0.0909090909090909,,0.2727272727272727,0.6666666666666666,0.7446808510638298,0.2333333333333333,0.5509792553191489,0.571175,0.5108022727272727,0.1078431372549019,0.1641791044776119,0.1401869158878504,0.2990654205607476,7.235593220338982,25.81142857142857,0.2352941176470588,2022-02-10,22100831.0,MEM,1.0,,1.0,2.0,,,3.0,,3.0,0.0285714285714285,0.125,0.0333333333333333,,,1.0,2.0,1.0,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
3,48:00,99.0,98.0,35.0,27.0,12.0,197.0,21.0,32.0,5.0,7.0,8.0,16.0,2.0,8.0,1.0,8.0,3.0,8.0,1.0,4.0,12.0,28.0,1.0,2.0,1.0,6.0,24.0,48.0,15.0,36.0,23.0,116.0,5.0,8.0,2.0,3.0,20.0,10.0,20.0,2.0,10.0,7.0,33.0,24.0,24.0,30.0,15.0,8.0,28.0,12.0,3.0,12.0,10.0,22.0,7.0,3.0,12.0,,,54.0,5.0,9.0,20.0,15.0,3.0,38.0,15.0,53.0,2.0,11.0,7.0,4.0,9.0,,6.0,5.0,1.0,3.0,1.0,14.0,6.0,6.0,20.0,,3.0,2.0,25.0,3.0,31.0,1.0,13.0,3.0,6.0,5.0,1.0,6.0,2.0,96.0,33.0,35.0,3.0,0.5,0.6,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.2,0.4166666666666667,0.5,0.625,0.5,0.5535714285714286,0.7272727272727273,0.4333333333333333,0.5858585858585859,0.7142857142857143,0.4714285714285714,0.4285714285714285,0.0625,0.0625,0.6428571428571429,0.5,0.5357142857142857,0.375,0.625,0.238095238095238,0.5833333333333334,0.3111111111111111,0.4545454545454545,0.6666666666666666,,0.3125,,0.2857142857142857,0.7272727272727273,1.0,0.6521739130434783,0.5555555555555556,0.0476190476190476,98.5,0.3333333333333333,13.535353535353536,15.714285714285714,12.95959595959596,14.23469387755102,0.3809523809523809,0.65625,0.7,0.5714285714285714,0.0952380952380952,0.25,0.25,,0.0952380952380952,0.125,0.1428571428571428,,0.0952380952380952,0.375,0.375,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2,0.1818181818181818,0.5,1.0,0.5333333333333333,0.5,0.1333333333333333,0.25,0.2,0.1666666666666666,0.8095238095238095,0.4285714285714285,0.5879869047619047,0.6027428571428571,0.6063733333333333,0.1354166666666666,0.2166666666666666,0.1724137931034483,0.2844827586206896,4.9750000000000005,25.905555555555555,0.3535353535353535,2021-10-27,22100063.0,MEM,,,1.0,1.0,,,,,4.0,,,,,1.0,1.0,4.0,2.0,,0.0909090909090909,1.0,1.0,,,,,1.0,0.2,,,,,,0.125,2021-22,2022,Regular Season,
28,48:00,101.0,98.0,26.0,30.0,7.0,199.0,14.0,29.0,1.0,2.0,3.0,7.0,,5.0,2.0,10.0,1.0,4.0,,2.0,14.0,34.0,1.0,3.0,3.0,10.0,16.0,44.0,15.0,38.0,26.0,103.0,1.0,2.0,1.0,3.0,9.0,3.0,10.0,3.0,12.0,11.0,26.0,18.0,14.0,27.0,18.0,2.0,34.0,14.0,5.0,9.0,9.0,18.0,8.0,1.0,7.0,,2.0,45.0,4.0,3.0,16.0,14.0,5.0,35.0,7.0,42.0,2.0,9.0,3.0,6.0,10.0,2.0,9.0,5.0,,1.0,,15.0,4.0,14.0,21.0,,,1.0,21.0,1.0,28.0,3.0,11.0,3.0,5.0,2.0,,6.0,4.0,94.0,26.0,26.0,3.0,0.5625,0.6,0.6,0.3947368421052631,0.3333333333333333,0.25,0.3947368421052631,0.3636363636363636,0.5,0.3,0.4695121951219512,0.5,0.3409090909090909,0.553763440860215,0.6428571428571429,0.5,0.4634146341463415,0.1136363636363636,0.1724137931034483,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,0.7619047619047619,0.1818181818181818,0.7142857142857143,0.1428571428571428,0.1333333333333333,0.2,,0.2105263157894736,,0.5555555555555556,0.8,0.5,0.7333333333333333,0.8333333333333334,0.0454545454545454,99.5,0.6666666666666666,13.96039603960396,15.0,13.702970297029704,14.612244897959185,0.3536585365853658,0.4827586206896552,0.5833333333333334,0.5,0.0609756097560975,,,,0.1219512195121951,0.2,0.2,1.0,0.048780487804878,0.25,0.25,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4,0.5,,0.6,0.3333333333333333,1.0,0.3181818181818182,0.4285714285714285,0.0909090909090909,,0.4545454545454545,0.3,0.8170731707317073,0.4117647058823529,0.5488152439024391,0.5455833333333333,0.5545,0.1333333333333333,0.2115384615384615,0.087378640776699,0.2524271844660194,6.4,26.178947368421053,0.2574257425742574,2021-12-15,22100426.0,MEM,,,1.0,1.0,,1.0,3.0,,2.0,,,,0.0263157894736842,,,4.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
30,48:00,94.0,92.0,21.0,17.0,10.0,186.0,15.0,25.0,3.0,5.0,5.0,8.0,3.0,7.0,6.0,10.0,,2.0,,2.0,11.0,30.0,1.0,2.0,2.0,3.0,24.0,42.0,11.0,32.0,24.0,105.0,4.0,6.0,1.0,2.0,13.0,7.0,10.0,2.0,5.0,7.0,27.0,18.0,30.0,24.0,9.0,6.0,30.0,11.0,5.0,9.0,8.0,17.0,8.0,,5.0,1.0,3.0,42.0,7.0,6.0,21.0,19.0,2.0,42.0,13.0,55.0,3.0,4.0,2.0,2.0,13.0,2.0,7.0,12.0,4.0,6.0,,25.0,7.0,12.0,18.0,,1.0,1.0,22.0,1.0,28.0,2.0,9.0,2.0,8.0,6.0,,9.0,4.0,92.0,27.0,21.0,2.0,0.375,0.4285714285714285,0.7272727272727273,0.34375,0.5,0.4,0.34375,0.5714285714285714,0.6666666666666666,0.7,0.5472972972972973,0.6875,0.6666666666666666,0.6071428571428571,0.7222222222222222,0.7105263157894737,0.4324324324324324,0.119047619047619,0.16,0.52,0.6666666666666666,0.6129032258064516,0.3333333333333333,0.875,0.3684210526315789,0.7272727272727273,0.3513513513513513,0.5,0.25,,0.2941176470588235,1.0,0.4,0.6470588235294118,1.0,0.8421052631578947,1.0,0.09375,93.0,0.4444444444444444,16.138297872340427,14.815217391304348,15.404255319148936,14.01086956521739,0.3378378378378378,0.6,0.7142857142857143,0.3333333333333333,0.0945945945945946,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1351351351351351,0.6,0.6666666666666666,0.5,0.027027027027027,,,,0.4054054054054054,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.625,0.6,,0.25,0.5,1.0,0.5333333333333333,0.625,0.1333333333333333,,0.2,0.6666666666666666,0.7702702702702703,0.3666666666666666,0.4956898648648648,0.5695625,0.45465,0.1463414634146341,0.1836734693877551,0.1238095238095238,0.2571428571428571,7.183333333333333,26.4375,0.2234042553191489,2021-12-19,22100450.0,MEM,,,4.0,1.0,3.0,3.0,2.0,,,,,,0.0909090909090909,,,2.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,0.1,2021-22,2022,Regular Season,
58,48:00,95.0,96.0,44.0,42.0,12.0,191.0,15.0,29.0,3.0,8.0,7.0,13.0,7.0,13.0,8.0,11.0,3.0,4.0,1.0,2.0,10.0,28.0,1.0,2.0,3.0,11.0,30.0,53.0,13.0,32.0,24.0,123.0,3.0,8.0,2.0,3.0,16.0,14.0,24.0,4.0,13.0,14.0,54.0,34.0,26.0,18.0,21.0,4.0,28.0,10.0,7.0,17.0,6.0,23.0,5.0,1.0,10.0,2.0,5.0,52.0,6.0,9.0,14.0,16.0,3.0,33.0,15.0,48.0,4.0,6.0,4.0,2.0,10.0,2.0,4.0,2.0,,6.0,,12.0,7.0,14.0,27.0,,4.0,,26.0,2.0,32.0,4.0,12.0,5.0,5.0,3.0,,5.0,2.0,107.0,53.0,43.0,4.0,0.5666666666666667,0.6071428571428571,0.4615384615384615,0.40625,0.6666666666666666,0.3076923076923077,0.40625,0.5660377358490566,0.375,0.5833333333333334,0.5823529411764706,0.5454545454545454,0.5405405405405406,0.6173469387755102,0.5769230769230769,0.6,0.3764705882352941,0.1320754716981132,0.1379310344827586,0.8333333333333334,1.0,0.5517241379310345,0.4090909090909091,0.7777777777777778,0.3157894736842105,0.6382978723404256,0.3658536585365853,0.3571428571428571,0.5,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.8,0.75,0.1176470588235294,95.5,0.4,15.673684210526316,14.489583333333334,15.115789473684211,13.75,0.3411764705882353,0.5172413793103449,0.6,0.6666666666666666,0.1529411764705882,0.5384615384615384,0.7,0.2857142857142857,0.1294117647058823,0.7272727272727273,0.7272727272727273,0.625,0.0470588235294117,0.75,0.75,0.3333333333333333,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.5,0.7272727272727273,0.375,,0.1818181818181818,0.5,1.0,0.3513513513513513,0.5384615384615384,0.054054054054054,0.5,0.2972972972972973,0.2727272727272727,0.7176470588235294,0.3571428571428571,0.5416664705882352,0.53648125,0.534018918918919,0.1290322580645161,0.1967213114754098,0.1300813008130081,0.4390243902439024,6.715094339622641,25.31875,0.4631578947368421,2022-02-16,22100879.0,MEM,,,1.0,,2.0,,2.0,1.0,4.0,,0.2307692307692307,,,1.0,1.0,4.0,4.0,,0.0909090909090909,1.0,,,,,,,,,,,,,,2021-22,2022,Regular Season,
46,48:00,107.0,107.0,27.0,22.0,12.0,214.0,23.0,34.0,5.0,7.0,8.0,10.0,6.0,15.0,4.0,11.0,4.0,9.0,,1.0,9.0,28.0,1.0,3.0,,6.0,33.0,60.0,13.0,37.0,21.0,126.0,5.0,8.0,1.0,3.0,16.0,10.0,16.0,,7.0,6.0,26.0,32.0,34.0,39.0,,6.0,28.0,9.0,7.0,16.0,13.0,29.0,9.0,4.0,14.0,1.0,1.0,71.0,7.0,8.0,23.0,20.0,4.0,47.0,15.0,62.0,3.0,7.0,5.0,2.0,10.0,2.0,4.0,5.0,,6.0,,15.0,5.0,14.0,21.0,1.0,1.0,1.0,20.0,2.0,22.0,4.0,10.0,3.0,6.0,4.0,,6.0,5.0,110.0,24.0,26.0,2.0,0.4848484848484848,0.5333333333333333,1.0,0.3513513513513513,0.3333333333333333,,0.3513513513513513,0.55,0.625,0.625,0.5412371134020618,0.5909090909090909,0.4347826086956521,0.5943396226415094,0.6153846153846154,0.5,0.3814432989690721,0.1166666666666666,0.0588235294117647,0.6666666666666666,0.8,0.6451612903225806,0.2962962962962963,0.7666666666666667,0.2916666666666667,0.7049180327868853,0.2941176470588235,0.4545454545454545,0.2222222222222222,0.1428571428571428,0.3157894736842105,0.2,0.5833333333333334,0.75,0.3333333333333333,0.7142857142857143,0.8888888888888888,0.0697674418604651,107.0,0.8333333333333334,13.841121495327103,13.074766355140186,13.242990654205608,12.61682242990654,0.3505154639175257,0.6764705882352942,0.71875,0.6086956521739131,0.1546391752577319,0.4,0.6,0.1666666666666666,0.1134020618556701,0.3636363636363636,0.3636363636363636,0.25,0.0927835051546391,0.4444444444444444,0.5,1.0,0.2886597938144329,0.3214285714285714,0.3214285714285714,1.0,0.6363636363636364,0.7142857142857143,0.2,0.2727272727272727,0.3333333333333333,1.0,0.4347826086956521,0.8,0.0434782608695652,,0.2608695652173913,,0.7319587628865979,0.3214285714285714,0.5480391752577319,0.5567333333333333,0.5514347826086956,0.0970873786407767,0.1515151515151515,0.1269841269841269,0.2063492063492063,5.9816666666666665,25.75675675675676,0.2523364485981308,2022-01-19,22100674.0,MEM,1.0,1.0,2.0,,,,2.0,,1.0,0.027027027027027,0.3333333333333333,,,,,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,2021-22,2022,Regular Season,
