index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
20,48:00,96.0,94.0,16.0,7.0,10.0,190.0,7.0,10.0,2.0,2.0,2.0,2.0,18.0,38.0,6.0,9.0,3.0,8.0,,1.0,9.0,22.0,2.0,2.0,2.0,4.0,31.0,57.0,12.0,30.0,6.0,104.0,5.0,8.0,2.0,2.0,16.0,4.0,6.0,2.0,5.0,1.0,15.0,32.0,30.0,36.0,,6.0,22.0,9.0,4.0,16.0,12.0,28.0,9.0,3.0,4.0,11.0,1.0,68.0,1.0,8.0,19.0,11.0,1.0,31.0,9.0,40.0,,12.0,11.0,1.0,7.0,1.0,4.0,6.0,,3.0,2.0,13.0,3.0,5.0,12.0,1.0,1.0,,13.0,,11.0,,4.0,1.0,3.0,,,4.0,1.0,88.0,15.0,16.0,,0.5161290322580645,0.5714285714285714,1.0,0.4,1.0,0.4,0.4,0.543859649122807,0.625,0.6666666666666666,0.5632183908045977,0.8,0.6363636363636364,0.5652173913043478,0.8,0.625,0.3448275862068966,0.0701754385964912,0.1,0.5384615384615384,1.0,0.4782608695652174,0.3076923076923077,0.7307692307692307,0.0588235294117647,0.6122448979591837,0.2093023255813953,0.3333333333333333,0.35,,0.0833333333333333,,0.4,0.3571428571428571,1.0,0.75,0.5,,95.0,0.25,15.03125,15.287234042553193,14.5625,14.638297872340424,0.1149425287356321,0.7,0.7777777777777778,0.5714285714285714,0.4367816091954023,0.4736842105263157,0.5142857142857142,0.6111111111111112,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0919540229885057,0.375,0.375,1.0,0.2528735632183908,0.4090909090909091,0.4285714285714285,1.0,0.2,1.0,,0.2,1.0,1.0,0.1818181818181818,1.0,0.0909090909090909,,0.3636363636363636,0.5,0.4597701149425287,0.4090909090909091,0.4639114942528736,0.474765,0.4210136363636363,0.0439560439560439,0.0655737704918032,0.1538461538461538,0.1442307692307692,8.436842105263157,25.33333333333333,0.1666666666666666,2021-11-30,22100316.0,GSW,1.0,1.0,,,,,3.0,,1.0,0.0333333333333333,0.0789473684210526,0.0454545454545454,,,,,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,99.0,101.0,42.0,14.0,7.0,200.0,8.0,17.0,1.0,8.0,4.0,10.0,15.0,38.0,,4.0,3.0,6.0,,2.0,5.0,16.0,,,1.0,7.0,23.0,59.0,8.0,22.0,26.0,96.0,1.0,9.0,,,6.0,9.0,25.0,1.0,9.0,14.0,35.0,32.0,14.0,21.0,3.0,,16.0,5.0,8.0,16.0,7.0,23.0,4.0,3.0,7.0,9.0,,53.0,2.0,9.0,17.0,16.0,,33.0,11.0,44.0,5.0,9.0,4.0,5.0,10.0,,9.0,6.0,,1.0,,16.0,5.0,5.0,15.0,,2.0,3.0,29.0,3.0,35.0,4.0,14.0,4.0,3.0,,,3.0,3.0,90.0,35.0,42.0,4.0,0.6956521739130435,0.6956521739130435,0.875,0.3636363636363636,,0.1111111111111111,0.3636363636363636,0.3898305084745763,0.1111111111111111,0.36,0.4320987654320987,0.1111111111111111,0.3088235294117647,0.5,0.2727272727272727,0.4069767441860465,0.2716049382716049,0.135593220338983,0.1176470588235294,0.625,,0.6153846153846154,0.25,0.85,0.1666666666666666,0.717391304347826,0.2291666666666666,0.4444444444444444,0.217391304347826,,0.2222222222222222,,0.8,0.5,0.7142857142857143,0.8125,1.0,0.125,100.0,1.0,14.494949494949497,14.306930693069306,14.141414141414142,13.653465346534654,0.2098765432098765,0.4705882352941176,0.5333333333333333,0.875,0.4691358024691358,0.3947368421052631,0.46875,0.6,0.0493827160493827,,,,0.074074074074074,0.5,0.5,1.0,0.1975308641975308,0.3125,0.3125,0.8,0.8888888888888888,0.125,1.0,,,,0.2941176470588235,0.4,0.0588235294117647,,0.2058823529411764,0.1428571428571428,0.4814814814814814,0.3125,0.481109375,0.6334857142857143,0.5111117647058824,0.1630434782608695,0.2028985507246377,0.0625,0.3645833333333333,6.405084745762712,27.095454545454547,0.4242424242424242,2021-12-03,22100340.0,GSW,,,,,,1.0,3.0,1.0,1.0,,0.1578947368421052,,0.0434782608695652,,,4.0,2.0,1.0,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
31,48:00,91.0,92.0,25.0,16.0,10.0,183.0,14.0,18.0,5.0,5.0,2.0,3.0,10.0,25.0,5.0,10.0,5.0,12.0,2.0,2.0,6.0,18.0,1.0,1.0,2.0,5.0,29.0,53.0,11.0,30.0,16.0,107.0,5.0,5.0,2.0,3.0,20.0,8.0,15.0,4.0,7.0,11.0,39.0,22.0,36.0,27.0,6.0,10.0,17.0,6.0,6.0,11.0,9.0,20.0,4.0,5.0,6.0,3.0,2.0,49.0,5.0,5.0,16.0,13.0,2.0,31.0,10.0,41.0,1.0,5.0,5.0,,11.0,,6.0,2.0,,5.0,,13.0,2.0,8.0,17.0,1.0,,,22.0,2.0,16.0,3.0,5.0,4.0,2.0,,,2.0,1.0,87.0,39.0,25.0,4.0,0.3793103448275862,0.4583333333333333,0.8181818181818182,0.3666666666666666,0.6666666666666666,0.5714285714285714,0.3793103448275862,0.5471698113207547,1.0,0.5333333333333333,0.5481927710843374,1.0,0.6363636363636364,0.5955056179775281,1.1111111111111112,0.7037037037037037,0.3614457831325301,0.1132075471698113,,0.8461538461538461,1.0,0.6842105263157895,0.2083333333333333,0.7272727272727273,0.2777777777777778,0.7073170731707317,0.238095238095238,0.5,0.2,,0.2727272727272727,0.2857142857142857,0.6,0.8571428571428571,0.5714285714285714,0.8,,0.0285714285714285,91.5,0.5,15.494505494505496,15.978260869565217,15.164835164835164,15.33695652173913,0.216867469879518,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.3012048192771084,0.4,0.4761904761904761,0.3,0.1204819277108433,0.5,0.625,0.4,0.144578313253012,0.4166666666666667,0.4545454545454545,1.0,0.216867469879518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,1.0,,0.125,1.0,1.0,0.1363636363636363,0.6666666666666666,0.0909090909090909,1.0,0.2272727272727272,0.4,0.5783132530120482,0.3529411764705882,0.497515243902439,0.59877,0.454897619047619,0.0588235294117647,0.0909090909090909,0.1869158878504672,0.3644859813084112,7.964150943396227,26.686666666666667,0.2747252747252747,2021-12-25,22100490.0,GSW,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.0333333333333333,0.16,,,1.0,2.0,4.0,1.0,,0.25,0.5,1.0,1.0,,,0.0833333333333333,,,,,,,,0.2,2021-22,2022,Regular Season,
75,48:00,105.0,103.0,32.0,23.0,12.0,208.0,6.0,10.0,3.0,5.0,2.0,3.0,22.0,42.0,3.0,12.0,3.0,6.0,2.0,3.0,4.0,22.0,1.0,2.0,,6.0,31.0,64.0,7.0,28.0,24.0,107.0,4.0,7.0,1.0,3.0,13.0,10.0,17.0,2.0,9.0,10.0,36.0,26.0,36.0,21.0,,2.0,22.0,4.0,2.0,13.0,7.0,20.0,4.0,3.0,3.0,9.0,1.0,47.0,3.0,13.0,17.0,18.0,3.0,38.0,16.0,54.0,5.0,9.0,6.0,3.0,7.0,3.0,3.0,7.0,1.0,4.0,2.0,14.0,4.0,8.0,19.0,,1.0,,24.0,1.0,30.0,2.0,9.0,7.0,1.0,,,1.0,1.0,94.0,33.0,30.0,5.0,0.4193548387096774,0.4333333333333333,1.0,0.25,0.3333333333333333,0.2222222222222222,0.25,0.484375,0.5714285714285714,0.5882352941176471,0.4510869565217391,0.55,0.5,0.5047169811320755,0.5416666666666666,0.5454545454545454,0.3043478260869565,0.03125,,0.5,1.0,0.782608695652174,0.3939393939393939,0.7391304347826086,0.15,0.7608695652173914,0.3018867924528302,0.75,0.45,0.1111111111111111,0.1764705882352941,,0.5,0.8461538461538461,0.8333333333333334,0.7777777777777778,0.6,0.1020408163265306,104.0,1.0,14.247619047619049,13.436893203883496,13.6,12.980582524271844,0.108695652173913,0.6,0.6,0.5,0.4565217391304347,0.5238095238095238,0.55,0.4090909090909091,0.1304347826086956,0.25,0.25,0.3333333333333333,0.0652173913043478,0.5,0.5,1.0,0.2391304347826087,0.1818181818181818,0.2,1.0,0.5,0.6,0.6666666666666666,0.2,0.5,1.0,0.1153846153846153,0.6666666666666666,0.1153846153846153,0.6666666666666666,0.2307692307692307,,0.4130434782608695,0.1818181818181818,0.466091847826087,0.5388833333333333,0.4716461538461539,0.0909090909090909,0.1267605633802817,0.1214953271028037,0.3364485981308411,9.0546875,26.035714285714285,0.3047619047619048,2022-03-30,22101145.0,GSW,2.0,,3.0,,,,1.0,,4.0,0.0714285714285714,0.0476190476190476,0.0909090909090909,,,1.0,2.0,1.0,1.0,0.1,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
14,48:00,92.0,91.0,29.0,18.0,13.0,183.0,14.0,27.0,3.0,5.0,6.0,10.0,2.0,7.0,2.0,4.0,4.0,11.0,1.0,4.0,10.0,31.0,1.0,3.0,,10.0,18.0,38.0,14.0,42.0,24.0,102.0,4.0,8.0,1.0,3.0,12.0,7.0,12.0,1.0,14.0,12.0,29.0,14.0,22.0,42.0,,6.0,30.0,10.0,4.0,7.0,14.0,21.0,10.0,4.0,6.0,,1.0,56.0,10.0,6.0,10.0,15.0,,25.0,16.0,41.0,2.0,11.0,8.0,3.0,8.0,,7.0,5.0,,1.0,,13.0,3.0,11.0,22.0,,1.0,2.0,23.0,1.0,30.0,2.0,13.0,3.0,7.0,6.0,,7.0,3.0,90.0,29.0,29.0,2.0,0.3888888888888889,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.3414634146341463,0.4736842105263157,0.5,0.5833333333333334,0.4875,0.5,0.3269230769230769,0.5425531914893617,0.5454545454545454,0.453125,0.525,0.1052631578947368,0.074074074074074,0.6153846153846154,,0.625,0.3,0.5555555555555556,0.3703703703703703,0.5952380952380952,0.3404255319148936,0.2307692307692307,0.6,,0.4,0.2857142857142857,0.5,0.8333333333333334,0.75,0.7272727272727273,0.2857142857142857,0.0465116279069767,91.5,0.4285714285714285,15.576086956521738,15.9010989010989,15.0,14.923076923076923,0.3375,0.5185185185185185,0.56,0.4285714285714285,0.0875,0.2857142857142857,0.4,,0.05,0.5,0.5,0.5,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.3875,0.3225806451612903,0.3225806451612903,1.0,0.4545454545454545,0.6,,0.2727272727272727,0.3333333333333333,1.0,0.3846153846153846,0.6,0.1538461538461538,0.25,0.3846153846153846,,0.8625,0.3333333333333333,0.5220386075949367,0.464275,0.51763,0.1428571428571428,0.2653061224489796,0.1176470588235294,0.284313725490196,4.673684210526315,26.43809523809524,0.3152173913043478,2021-11-19,22100231.0,GSW,,,3.0,,,,1.0,,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,2021-22,2022,Regular Season,
42,48:00,97.0,97.0,28.0,37.0,13.0,194.0,9.0,12.0,5.0,7.0,1.0,1.0,10.0,26.0,2.0,13.0,3.0,8.0,1.0,1.0,6.0,26.0,1.0,1.0,2.0,9.0,21.0,51.0,9.0,34.0,17.0,86.0,7.0,10.0,2.0,2.0,22.0,6.0,13.0,3.0,10.0,12.0,33.0,20.0,22.0,24.0,3.0,8.0,25.0,6.0,3.0,10.0,8.0,18.0,5.0,3.0,4.0,5.0,1.0,44.0,3.0,11.0,24.0,12.0,3.0,39.0,14.0,53.0,3.0,4.0,1.0,3.0,12.0,2.0,6.0,4.0,1.0,6.0,,16.0,3.0,12.0,23.0,,,1.0,25.0,3.0,24.0,3.0,10.0,2.0,5.0,1.0,,5.0,3.0,64.0,33.0,28.0,2.0,0.4761904761904761,0.5882352941176471,0.8888888888888888,0.2647058823529412,1.0,0.3,0.2727272727272727,0.4117647058823529,0.7,0.4615384615384615,0.4058823529411764,0.8333333333333334,0.4565217391304347,0.4526315789473684,0.8461538461538461,0.5689655172413793,0.4,0.0588235294117647,,0.75,1.0,0.5714285714285714,0.3666666666666666,0.8571428571428571,0.125,0.7346938775510204,0.2592592592592592,0.3333333333333333,0.375,0.3636363636363636,0.1052631578947368,0.2,0.25,0.6875,,0.9047619047619048,0.7142857142857143,0.0588235294117647,97.0,0.6,14.814432989690722,14.876288659793817,14.123711340206183,14.09278350515464,0.1411764705882353,0.75,0.75,0.4444444444444444,0.3058823529411765,0.3846153846153846,0.4166666666666667,0.5,0.1529411764705882,0.1538461538461538,0.1666666666666666,0.5,0.0941176470588235,0.375,0.375,1.0,0.3058823529411765,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5833333333333334,0.7142857142857143,,0.0833333333333333,1.0,1.0,0.0434782608695652,1.0,0.0434782608695652,1.0,0.391304347826087,0.2222222222222222,0.5411764705882353,0.24,0.4784875,0.5738681818181818,0.4585478260869565,0.1182795698924731,0.1724137931034483,0.2558139534883721,0.3837209302325581,8.33921568627451,26.85,0.2886597938144329,2022-01-18,22100667.0,GSW,,,1.0,1.0,,1.0,4.0,,1.0,,0.0769230769230769,,0.0285714285714285,1.0,1.0,2.0,1.0,,0.0833333333333333,1.0,1.0,1.0,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
19,48:00,98.0,97.0,26.0,13.0,11.0,195.0,11.0,12.0,,,1.0,1.0,11.0,28.0,1.0,8.0,4.0,7.0,,1.0,9.0,31.0,3.0,7.0,3.0,11.0,23.0,48.0,13.0,38.0,18.0,103.0,1.0,3.0,3.0,8.0,11.0,3.0,8.0,3.0,12.0,7.0,22.0,26.0,20.0,30.0,9.0,,31.0,9.0,4.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,5.0,5.0,19.0,10.0,1.0,30.0,11.0,41.0,1.0,7.0,4.0,3.0,8.0,,5.0,2.0,2.0,3.0,,10.0,2.0,6.0,13.0,,1.0,,19.0,2.0,23.0,,9.0,1.0,2.0,1.0,,2.0,2.0,92.0,22.0,26.0,1.0,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.3421052631578947,0.375,0.25,0.3421052631578947,0.4791666666666667,0.3333333333333333,0.375,0.4941860465116279,0.5,0.375,0.5309278350515464,0.5,0.4583333333333333,0.4418604651162791,0.0833333333333333,,0.8,1.0,0.6666666666666666,0.2,0.76,0.2083333333333333,0.725,0.2040816326530612,,0.1764705882352941,0.2857142857142857,0.238095238095238,,1.0,0.5833333333333334,1.0,0.8,0.6,0.0227272727272727,97.5,1.0,14.73469387755102,14.804123711340209,14.16326530612245,14.216494845360824,0.1395348837209302,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.3255813953488372,0.3928571428571428,0.4583333333333333,0.4545454545454545,0.0930232558139534,0.125,0.125,,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.3604651162790697,0.2903225806451613,0.3,0.6666666666666666,,,,0.6363636363636364,0.4285714285714285,1.0,0.05,1.0,0.05,,0.55,0.2727272727272727,0.5813953488372093,0.2903225806451613,0.4679494186046511,0.49816875,0.4847599999999999,0.1041666666666666,0.1578947368421052,0.1067961165048543,0.2135922330097087,8.066666666666666,26.74736842105263,0.2653061224489796,2021-11-26,22100290.0,GSW,1.0,,,,,1.0,1.0,,1.0,0.0263157894736842,0.1428571428571428,0.032258064516129,0.0256410256410256,,1.0,,,,0.0909090909090909,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
25,48:00,99.0,100.0,13.0,34.0,9.0,199.0,8.0,12.0,1.0,4.0,,,16.0,35.0,1.0,3.0,1.0,2.0,,,7.0,28.0,1.0,3.0,1.0,6.0,25.0,50.0,8.0,30.0,20.0,94.0,2.0,5.0,1.0,3.0,7.0,2.0,3.0,1.0,6.0,5.0,12.0,36.0,14.0,18.0,6.0,,28.0,7.0,3.0,18.0,6.0,24.0,5.0,1.0,8.0,9.0,1.0,54.0,4.0,5.0,25.0,10.0,3.0,38.0,9.0,47.0,1.0,5.0,5.0,,9.0,2.0,5.0,7.0,1.0,4.0,1.0,16.0,2.0,10.0,24.0,,4.0,3.0,19.0,2.0,28.0,2.0,11.0,2.0,2.0,,1.0,3.0,,87.0,12.0,13.0,2.0,0.72,0.72,0.75,0.2666666666666666,0.3333333333333333,0.1666666666666666,0.2666666666666666,0.5,0.4,0.6666666666666666,0.4625,0.4375,0.3888888888888889,0.5108695652173914,0.3888888888888889,0.4615384615384615,0.375,0.06,0.0833333333333333,0.5625,1.0,0.5882352941176471,0.2,0.8333333333333334,0.1818181818181818,0.7446808510638298,0.1914893617021276,,0.2631578947368421,,0.1904761904761904,,0.6666666666666666,0.4444444444444444,0.8,0.8636363636363636,0.75,0.0227272727272727,99.5,,14.393939393939394,14.55,14.02020202020202,14.01,0.15,0.6666666666666666,0.7272727272727273,1.0,0.4375,0.4571428571428571,0.4848484848484848,0.5625,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.025,0.5,0.5,1.0,0.35,0.25,0.25,0.7142857142857143,0.5,0.25,1.0,0.375,0.3333333333333333,1.0,,,,,0.6666666666666666,0.1666666666666666,0.525,0.25,0.4671999999999999,0.5606,0.4765055555555555,0.1333333333333333,0.1864406779661017,0.0744680851063829,0.1276595744680851,6.442,26.086666666666662,0.1313131313131313,2021-12-08,22100376.0,GSW,,,,,1.0,1.0,1.0,,5.0,,0.0571428571428571,,0.032258064516129,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,98.0,100.0,36.0,35.0,9.0,198.0,12.0,18.0,2.0,2.0,6.0,10.0,6.0,17.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,30.0,,1.0,1.0,7.0,22.0,44.0,9.0,35.0,24.0,95.0,3.0,4.0,1.0,3.0,11.0,9.0,18.0,2.0,10.0,10.0,34.0,16.0,28.0,24.0,3.0,4.0,30.0,7.0,7.0,8.0,8.0,16.0,6.0,2.0,3.0,2.0,3.0,40.0,4.0,7.0,19.0,7.0,1.0,27.0,12.0,39.0,,5.0,3.0,2.0,10.0,,8.0,8.0,2.0,2.0,1.0,18.0,6.0,11.0,29.0,1.0,3.0,3.0,23.0,1.0,29.0,1.0,12.0,2.0,4.0,2.0,,4.0,1.0,84.0,34.0,36.0,2.0,0.3636363636363636,0.4,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.2,0.2571428571428571,0.5,0.75,0.5,0.4493670886075949,0.6428571428571429,0.4285714285714285,0.5054347826086957,0.6111111111111112,0.5,0.4430379746835443,0.1590909090909091,0.1666666666666666,0.5555555555555556,0.5,0.4666666666666667,0.3181818181818182,0.76,0.1538461538461538,0.65,0.2291666666666666,0.5,0.3636363636363636,,0.1739130434782608,,0.5,0.6666666666666666,,0.7058823529411765,0.875,,99.0,0.25,16.1734693877551,12.95,15.63265306122449,12.3,0.2278481012658227,0.6666666666666666,0.8,0.25,0.2151898734177215,0.3529411764705882,0.4285714285714285,0.3333333333333333,0.1139240506329113,0.4444444444444444,0.5,0.75,0.0632911392405063,0.4,0.4,1.0,0.379746835443038,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.2857142857142857,1.0,,0.1428571428571428,,,0.3571428571428571,0.6,0.1071428571428571,0.3333333333333333,0.25,0.1428571428571428,0.6708860759493671,0.2333333333333333,0.5026455696202532,0.48257,0.5093232142857143,0.1333333333333333,0.2181818181818181,0.1157894736842105,0.3578947368421052,8.156818181818181,25.42285714285714,0.3673469387755102,2022-02-24,22100894.0,GSW,,,3.0,,2.0,,2.0,,5.0,,0.1764705882352941,,,1.0,2.0,2.0,2.0,,0.2857142857142857,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
43,48:00,106.0,105.0,10.0,19.0,5.0,211.0,18.0,20.0,1.0,2.0,4.0,4.0,4.0,13.0,4.0,12.0,4.0,9.0,,,14.0,32.0,1.0,1.0,3.0,4.0,26.0,45.0,18.0,41.0,12.0,118.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,3.0,4.0,,17.0,26.0,26.0,48.0,6.0,2.0,32.0,14.0,2.0,13.0,16.0,29.0,12.0,4.0,10.0,2.0,1.0,74.0,3.0,2.0,28.0,20.0,2.0,50.0,5.0,55.0,,10.0,6.0,4.0,9.0,4.0,7.0,8.0,,2.0,,17.0,2.0,10.0,16.0,1.0,1.0,1.0,15.0,2.0,18.0,,7.0,,7.0,5.0,,7.0,4.0,112.0,17.0,10.0,,0.5,0.52,0.8888888888888888,0.4390243902439024,1.0,0.75,0.4390243902439024,0.5777777777777777,0.5,0.8,0.6162790697674418,0.8333333333333334,0.9444444444444444,0.6223404255319149,0.75,0.9444444444444444,0.4767441860465116,0.0444444444444444,0.05,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.1052631578947368,0.9032258064516128,0.1304347826086956,0.7868852459016393,0.119047619047619,,0.2222222222222222,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.925925925925926,0.75,,105.5,0.5714285714285714,13.5188679245283,13.780952380952382,13.367924528301886,13.228571428571428,0.2325581395348837,0.9,0.9473684210526316,0.5555555555555556,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.5,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.25,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3720930232558139,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,,,0.4444444444444444,0.75,0.7093023255813954,0.4375,0.5396581395348837,0.6756,0.6050388888888889,0.0851063829787234,0.1346153846153846,0.0508474576271186,0.1440677966101695,8.431111111111111,26.287804878048775,0.0943396226415094,2022-01-13,22100627.0,GSW,,1.0,1.0,,1.0,1.0,2.0,1.0,,,0.0769230769230769,,0.0238095238095238,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
