index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
2,48:00,101.0,102.0,24.0,24.0,7.0,203.0,24.0,34.0,3.0,4.0,6.0,10.0,5.0,15.0,5.0,12.0,5.0,8.0,2.0,4.0,4.0,20.0,,1.0,,4.0,34.0,61.0,9.0,28.0,10.0,105.0,3.0,5.0,1.0,2.0,11.0,7.0,13.0,2.0,8.0,3.0,23.0,36.0,32.0,27.0,,4.0,20.0,4.0,5.0,18.0,9.0,27.0,4.0,5.0,12.0,3.0,3.0,63.0,2.0,6.0,24.0,10.0,1.0,35.0,8.0,43.0,1.0,6.0,2.0,4.0,8.0,1.0,7.0,6.0,2.0,1.0,,14.0,4.0,8.0,19.0,,3.0,2.0,15.0,1.0,15.0,,6.0,1.0,1.0,,,1.0,,94.0,23.0,24.0,1.0,0.5294117647058824,0.5625,1.0,0.3214285714285714,0.5,0.25,0.3214285714285714,0.5573770491803278,0.6,0.5384615384615384,0.5337078651685393,0.6428571428571429,0.4761904761904761,0.5416666666666666,0.6875,0.5,0.3146067415730337,0.081967213114754,0.088235294117647,0.5714285714285714,0.5,0.7142857142857143,0.2222222222222222,0.8275862068965517,0.1052631578947368,0.7906976744186046,0.1739130434782608,0.5,,0.1428571428571428,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.7619047619047619,1.0,0.024390243902439,101.5,,14.465346534653465,13.911764705882351,14.247524752475249,13.490196078431373,0.3820224719101123,0.7058823529411765,0.7741935483870968,0.5,0.1685393258426966,0.3333333333333333,0.3846153846153846,0.6,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.6,0.0898876404494382,0.625,0.625,1.0,0.2247191011235955,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.1428571428571428,,,0.4761904761904761,0.6,0.1904761904761904,0.5,0.1904761904761904,,0.6966292134831461,0.2,0.5561730337078652,0.6066083333333333,0.5782357142857143,0.0631578947368421,0.0895522388059701,0.1047619047619047,0.219047619047619,6.362295081967213,25.02857142857143,0.2376237623762376,2021-10-23,22100033.0,POR,,1.0,,,1.0,,1.0,,1.0,,0.1333333333333333,,,1.0,1.0,2.0,1.0,2.0,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
9,48:00,97.0,96.0,11.0,25.0,11.0,193.0,19.0,30.0,7.0,7.0,1.0,2.0,11.0,21.0,8.0,15.0,4.0,6.0,,1.0,7.0,22.0,,,1.0,2.0,38.0,66.0,11.0,28.0,10.0,119.0,7.0,8.0,1.0,1.0,17.0,2.0,6.0,1.0,3.0,5.0,12.0,34.0,42.0,30.0,3.0,12.0,22.0,7.0,2.0,17.0,10.0,27.0,6.0,4.0,10.0,6.0,1.0,64.0,3.0,7.0,17.0,13.0,2.0,32.0,11.0,43.0,2.0,6.0,4.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,1.0,6.0,20.0,,2.0,2.0,21.0,4.0,12.0,3.0,5.0,2.0,6.0,2.0,1.0,6.0,2.0,102.0,12.0,11.0,2.0,0.4473684210526316,0.53125,0.9090909090909092,0.3928571428571428,1.0,0.3333333333333333,0.3928571428571428,0.5757575757575758,0.875,0.3333333333333333,0.5797872340425532,0.9444444444444444,0.3888888888888889,0.6071428571428571,0.9444444444444444,0.5454545454545454,0.2978723404255319,0.0303030303030303,0.0666666666666666,0.4545454545454545,1.0,0.5416666666666666,0.2592592592592592,0.7391304347826086,0.1875,0.6382978723404256,0.2325581395348837,0.4545454545454545,0.2222222222222222,,0.2142857142857142,,0.625,0.375,0.625,0.8095238095238095,,0.048780487804878,96.5,0.3333333333333333,15.030927835051546,14.8125,14.762886597938143,13.96875,0.3191489361702128,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.2234042553191489,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.125,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.2340425531914893,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7777777777777778,1.0,0.1428571428571428,,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.6170212765957447,0.3181818181818182,0.5325542553191489,0.6248571428571428,0.4945833333333333,0.0520833333333333,0.0735294117647058,0.1428571428571428,0.1008403361344537,6.865151515151515,25.292857142857144,0.1134020618556701,2021-11-10,22100168.0,POR,,,2.0,1.0,1.0,,3.0,,2.0,,,,,1.0,1.0,,2.0,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
26,53:00,103.0,105.0,18.0,29.0,9.0,208.0,19.0,26.0,1.0,1.0,3.0,5.0,5.0,15.0,9.0,21.0,2.0,12.0,1.0,1.0,9.0,19.0,,2.0,3.0,3.0,33.0,62.0,11.0,31.0,12.0,111.0,1.0,5.0,,3.0,3.0,5.0,9.0,4.0,4.0,6.0,28.0,42.0,24.0,27.0,6.0,2.0,19.0,9.0,3.0,21.0,9.0,30.0,7.0,2.0,14.0,1.0,6.0,69.0,4.0,7.0,20.0,21.0,3.0,44.0,11.0,55.0,,7.0,5.0,2.0,7.0,2.0,5.0,7.0,1.0,2.0,,14.0,1.0,9.0,24.0,,2.0,2.0,18.0,1.0,15.0,1.0,4.0,4.0,,,,,,108.0,28.0,18.0,4.0,0.6363636363636364,0.65625,0.8181818181818182,0.3548387096774194,,1.0,0.3548387096774194,0.532258064516129,0.2,0.5555555555555556,0.532258064516129,0.125,0.8461538461538461,0.555,0.1666666666666666,0.8235294117647058,0.3333333333333333,0.0483870967741935,0.0769230769230769,0.5,1.0,0.75,0.25,0.7407407407407407,0.2,0.7454545454545455,0.2291666666666666,0.3333333333333333,0.3,0.1666666666666666,0.3,0.1,0.8,1.0,0.5,0.75,0.6666666666666666,,94.188679245283,,14.980582524271844,15.59047619047619,14.262135922330096,15.038095238095238,0.2795698924731182,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.1612903225806451,0.3333333333333333,0.3333333333333333,0.2,0.2258064516129032,0.4285714285714285,0.45,0.6666666666666666,0.1290322580645161,0.1666666666666666,0.1666666666666666,1.0,0.2043010752688172,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.125,1.0,,0.25,,,0.3846153846153846,0.6,0.0769230769230769,1.0,0.2307692307692307,1.0,0.6129032258064516,0.4736842105263157,0.5267311827956989,0.4702666666666666,0.5240115384615385,0.0416666666666666,0.0615384615384615,0.027027027027027,0.2522522522522522,8.53225806451613,25.34193548387097,0.174757281553398,2021-12-14,22100416.0,POR,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,0.0476190476190476,2021-22,2022,Regular Season,
61,48:00,99.0,99.0,29.0,36.0,9.0,198.0,13.0,18.0,2.0,2.0,4.0,4.0,11.0,21.0,2.0,5.0,2.0,9.0,,1.0,12.0,27.0,1.0,2.0,6.0,9.0,26.0,44.0,14.0,36.0,26.0,120.0,2.0,5.0,1.0,3.0,7.0,5.0,7.0,6.0,10.0,11.0,39.0,40.0,12.0,36.0,6.0,2.0,27.0,12.0,2.0,20.0,12.0,32.0,10.0,2.0,9.0,10.0,1.0,76.0,5.0,5.0,16.0,22.0,3.0,41.0,10.0,51.0,,14.0,10.0,4.0,10.0,2.0,6.0,6.0,,4.0,,16.0,6.0,12.0,21.0,,4.0,,23.0,,31.0,4.0,13.0,3.0,6.0,,1.0,6.0,6.0,113.0,39.0,29.0,3.0,0.7692307692307693,0.8,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.6,0.3888888888888889,0.5909090909090909,0.4,0.7142857142857143,0.5875,0.4375,0.8235294117647058,0.6451612903225806,0.4375,0.8478260869565217,0.45,0.0454545454545454,0.0555555555555555,0.625,1.0,0.7857142857142857,0.2777777777777778,0.8,0.238095238095238,0.7916666666666666,0.2564102564102564,0.4,0.3,,0.2142857142857142,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.0,0.875,0.5,,99.0,1.0,14.12121212121212,14.969696969696969,13.414141414141412,14.616161616161616,0.225,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2625,0.5238095238095238,0.55,0.9090909090909092,0.0625,0.4,0.4,0.5,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3375,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,0.5,0.25,0.5,1.0,0.2352941176470588,1.0,0.0588235294117647,,0.5294117647058824,0.6666666666666666,0.675,0.4444444444444444,0.531484375,0.4818699999999999,0.5448764705882353,0.1555555555555555,0.2452830188679245,0.0583333333333333,0.325,7.175,26.197222222222223,0.2929292929292929,2022-03-02,22100939.0,POR,,,2.0,,,1.0,5.0,,1.0,,0.0476190476190476,,0.027027027027027,,1.0,,3.0,1.0,0.125,,,,,,,,,,,,,2.0,,2021-22,2022,Regular Season,
20,48:00,97.0,98.0,28.0,14.0,9.0,195.0,15.0,23.0,4.0,6.0,1.0,3.0,2.0,8.0,3.0,10.0,4.0,13.0,1.0,4.0,5.0,22.0,1.0,1.0,1.0,7.0,20.0,41.0,9.0,35.0,25.0,92.0,4.0,6.0,1.0,1.0,14.0,4.0,8.0,2.0,11.0,8.0,22.0,18.0,22.0,24.0,3.0,6.0,21.0,5.0,4.0,9.0,8.0,17.0,4.0,4.0,8.0,,1.0,42.0,3.0,7.0,19.0,19.0,2.0,40.0,10.0,50.0,,4.0,2.0,2.0,8.0,3.0,5.0,11.0,1.0,3.0,2.0,19.0,7.0,9.0,20.0,2.0,3.0,2.0,22.0,2.0,30.0,1.0,13.0,2.0,7.0,5.0,1.0,7.0,4.0,78.0,22.0,28.0,2.0,0.45,0.5294117647058824,0.8888888888888888,0.2571428571428571,1.0,0.1818181818181818,0.2647058823529412,0.4878048780487805,0.6666666666666666,0.5,0.4407894736842105,0.7857142857142857,0.3684210526315789,0.5111111111111111,0.875,0.4583333333333333,0.4605263157894737,0.0975609756097561,0.1304347826086956,0.4210526315789473,1.0,0.7037037037037037,0.35,0.7037037037037037,0.12,0.7037037037037037,0.2222222222222222,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.0625,0.2222222222222222,0.6,0.7777777777777778,1.0,0.7619047619047619,0.5,,97.5,0.5714285714285714,14.762886597938143,14.775510204081632,14.474226804123711,14.091836734693878,0.3026315789473684,0.6521739130434783,0.75,0.5333333333333333,0.1052631578947368,0.25,0.2857142857142857,,0.131578947368421,0.3,0.3,0.3333333333333333,0.1710526315789473,0.3076923076923077,0.3076923076923077,1.0,0.2894736842105263,0.2272727272727272,0.238095238095238,0.8,0.8571428571428571,0.6666666666666666,0.25,0.1428571428571428,1.0,1.0,0.1578947368421052,0.3333333333333333,0.2105263157894736,0.25,0.3684210526315789,0.1428571428571428,0.7631578947368421,0.238095238095238,0.5590553333333333,0.7067599999999999,0.5048666666666667,0.1477272727272727,0.2452830188679245,0.1521739130434782,0.2391304347826087,6.7682926829268295,25.72285714285714,0.2886597938144329,2021-11-30,22100317.0,POR,1.0,,2.0,,1.0,,1.0,,,0.0285714285714285,0.125,0.0454545454545454,,,,3.0,2.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,102.0,101.0,38.0,51.0,19.0,203.0,19.0,24.0,5.0,7.0,3.0,5.0,8.0,21.0,,5.0,2.0,13.0,,3.0,7.0,22.0,1.0,5.0,4.0,12.0,27.0,50.0,9.0,35.0,34.0,115.0,6.0,10.0,1.0,5.0,20.0,4.0,11.0,4.0,15.0,18.0,38.0,26.0,28.0,27.0,,6.0,22.0,7.0,7.0,13.0,9.0,22.0,7.0,2.0,9.0,4.0,,53.0,9.0,10.0,14.0,17.0,6.0,37.0,19.0,56.0,1.0,8.0,7.0,1.0,15.0,1.0,7.0,5.0,,8.0,,20.0,10.0,19.0,34.0,,,2.0,26.0,,41.0,3.0,12.0,10.0,5.0,,1.0,5.0,4.0,95.0,38.0,38.0,9.0,0.4814814814814814,0.5416666666666666,1.0,0.2571428571428571,0.2,0.2666666666666666,0.2571428571428571,0.54,0.6,0.3636363636363636,0.4764705882352941,0.5,0.3846153846153846,0.5480769230769231,0.5555555555555556,0.5138888888888888,0.4117647058823529,0.14,0.0833333333333333,0.75,1.0,0.5666666666666667,0.4761904761904761,0.7368421052631579,0.36,0.6326530612244898,0.4130434782608695,0.4,0.5384615384615384,0.3333333333333333,0.3571428571428571,0.3636363636363636,0.5,0.5625,0.6666666666666666,0.6153846153846154,1.0,0.0256410256410256,101.5,0.8,14.77450980392157,13.594059405940596,13.862745098039216,12.96039603960396,0.2823529411764706,0.7916666666666666,0.8636363636363636,0.4736842105263157,0.2470588235294117,0.3809523809523809,0.5,0.5,0.0588235294117647,,,,0.1529411764705882,0.1538461538461538,0.1538461538461538,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.2,1.0,0.1923076923076923,0.6,0.1153846153846153,,0.4615384615384615,0.3333333333333333,0.6941176470588235,0.3181818181818182,0.4878588235294118,0.526259090909091,0.4761346153846154,0.1276595744680851,0.2033898305084746,0.1739130434782608,0.3304347826086956,6.0120000000000005,25.362857142857145,0.3725490196078431,2022-03-21,22101073.0,POR,,,2.0,,1.0,,4.0,,6.0,,0.238095238095238,,,,,5.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,100.0,100.0,32.0,14.0,10.0,200.0,16.0,23.0,5.0,6.0,5.0,8.0,2.0,6.0,8.0,13.0,10.0,21.0,3.0,7.0,13.0,29.0,,1.0,5.0,9.0,26.0,42.0,23.0,50.0,16.0,137.0,5.0,8.0,1.0,2.0,16.0,7.0,11.0,8.0,16.0,6.0,44.0,32.0,20.0,60.0,9.0,6.0,28.0,13.0,6.0,16.0,20.0,36.0,10.0,10.0,10.0,1.0,5.0,92.0,6.0,6.0,25.0,11.0,2.0,38.0,12.0,50.0,,9.0,8.0,1.0,6.0,2.0,4.0,4.0,,2.0,,10.0,3.0,10.0,18.0,,1.0,,18.0,2.0,22.0,1.0,8.0,2.0,4.0,3.0,,6.0,5.0,121.0,44.0,32.0,2.0,0.6153846153846154,0.6956521739130435,0.8695652173913043,0.46,0.5,0.5,0.4693877551020408,0.6190476190476191,0.625,0.6363636363636364,0.657608695652174,0.65,0.7037037037037037,0.6715686274509803,0.6666666666666666,0.7333333333333333,0.5434782608695652,0.1428571428571428,0.1739130434782608,0.6,0.6666666666666666,0.8461538461538461,0.375,0.8064516129032258,0.24,0.8181818181818182,0.2926829268292683,,0.25,1.0,0.2142857142857142,0.2727272727272727,0.7142857142857143,1.0,1.0,0.92,0.3333333333333333,,100.0,0.8333333333333334,13.31,15.49,12.61,15.21,0.25,0.6956521739130435,0.8421052631578947,0.625,0.0652173913043478,0.3333333333333333,0.4,0.5,0.1413043478260869,0.6153846153846154,0.6666666666666666,0.625,0.2282608695652173,0.4761904761904761,0.4761904761904761,1.0,0.3152173913043478,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.6,0.8333333333333334,0.2,0.1,,,0.2962962962962963,0.625,0.2592592592592592,0.4285714285714285,0.3333333333333333,0.5555555555555556,0.7934782608695652,0.4642857142857143,0.5709716666666667,0.5891785714285714,0.5985365384615384,0.09,0.1632653061224489,0.1167883211678832,0.3211678832116788,7.438095238095237,25.776,0.32,2022-02-05,22100800.0,POR,,,,,,1.0,1.0,,1.0,,0.1666666666666666,,0.0196078431372549,1.0,1.0,3.0,2.0,1.0,0.1,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,0.0769230769230769,2021-22,2022,Regular Season,
57,48:00,107.0,105.0,27.0,25.0,7.0,212.0,14.0,25.0,3.0,4.0,1.0,4.0,9.0,18.0,2.0,5.0,1.0,6.0,,1.0,12.0,35.0,,1.0,1.0,7.0,25.0,48.0,13.0,41.0,18.0,107.0,3.0,4.0,1.0,3.0,9.0,3.0,10.0,1.0,8.0,8.0,17.0,22.0,28.0,21.0,18.0,6.0,35.0,12.0,6.0,11.0,7.0,18.0,7.0,,8.0,2.0,1.0,43.0,6.0,2.0,18.0,20.0,2.0,40.0,8.0,48.0,,8.0,6.0,2.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,5.0,7.0,18.0,2.0,3.0,,19.0,,24.0,,8.0,2.0,3.0,1.0,,3.0,2.0,98.0,17.0,27.0,2.0,0.44,0.5,0.5384615384615384,0.3170731707317073,0.3333333333333333,0.125,0.3170731707317073,0.5208333333333334,0.75,0.3,0.5,0.6428571428571429,0.25,0.535,0.6428571428571429,0.3863636363636363,0.4606741573033708,0.125,0.08,0.6153846153846154,1.0,0.6896551724137931,0.0909090909090909,0.72,0.2142857142857142,0.7037037037037037,0.16,0.1818181818181818,,,0.1739130434782608,0.4,0.7,0.6,1.0,0.6818181818181818,1.0,,106.0,0.6666666666666666,12.766355140186915,14.41904761904762,12.373831775700934,13.866666666666667,0.2808988764044944,0.56,0.6086956521739131,0.5714285714285714,0.2022471910112359,0.5,0.6,0.2222222222222222,0.0561797752808988,0.4,0.5,0.5,0.0674157303370786,0.1666666666666666,0.1666666666666666,,0.3932584269662921,0.3428571428571428,0.3428571428571428,0.5833333333333334,0.5714285714285714,0.75,,0.1428571428571428,,,0.2222222222222222,0.25,0.0555555555555555,,0.3888888888888889,0.1428571428571428,0.7415730337078652,0.3428571428571428,0.5326303370786517,0.5284,0.4887638888888889,0.1020408163265306,0.1428571428571428,0.0841121495327102,0.1588785046728972,6.047916666666667,26.05121951219512,0.2523364485981308,2022-02-14,22100862.0,POR,,,1.0,,,2.0,2.0,,1.0,,0.1666666666666666,,0.0476190476190476,1.0,2.0,,1.0,,0.2857142857142857,0.5,,,,,,,,,,1.0,,,0.2,2021-22,2022,Regular Season,
23,48:00,96.0,97.0,39.0,43.0,8.0,193.0,18.0,26.0,3.0,6.0,10.0,16.0,8.0,15.0,2.0,9.0,3.0,6.0,2.0,2.0,18.0,31.0,1.0,4.0,7.0,14.0,28.0,50.0,21.0,37.0,26.0,145.0,3.0,7.0,1.0,4.0,10.0,11.0,23.0,9.0,16.0,12.0,61.0,28.0,28.0,36.0,27.0,4.0,31.0,18.0,2.0,14.0,12.0,26.0,10.0,2.0,8.0,5.0,1.0,64.0,3.0,9.0,15.0,18.0,3.0,36.0,13.0,49.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,4.0,16.0,21.0,,1.0,1.0,21.0,1.0,29.0,4.0,12.0,1.0,7.0,7.0,,7.0,4.0,135.0,61.0,39.0,1.0,0.5,0.5384615384615384,0.5714285714285714,0.5675675675675675,0.25,0.5625,0.5675675675675675,0.56,0.4285714285714285,0.4782608695652174,0.6839080459770115,0.4090909090909091,0.6282051282051282,0.7346938775510204,0.4166666666666667,0.6777777777777778,0.425287356321839,0.04,0.0769230769230769,0.5833333333333334,1.0,0.6923076923076923,0.4285714285714285,0.7142857142857143,0.1875,0.7021276595744681,0.3243243243243243,0.625,0.1666666666666666,0.4285714285714285,0.2307692307692307,,0.5714285714285714,0.5,1.0,0.7222222222222222,0.6666666666666666,0.0285714285714285,96.5,0.5714285714285714,15.3125,14.536082474226804,14.510416666666666,14.175257731958762,0.2988505747126437,0.6923076923076923,0.75,0.4444444444444444,0.1724137931034483,0.5333333333333333,0.5333333333333333,0.625,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.0689655172413793,0.5,0.5,0.6666666666666666,0.3563218390804598,0.5806451612903226,0.5806451612903226,0.5555555555555556,0.5454545454545454,0.5,0.3333333333333333,0.3636363636363636,0.25,1.0,0.4102564102564102,0.625,0.0512820512820512,1.0,0.358974358974359,0.5,0.7241379310344828,0.5806451612903226,0.5368431034482759,0.5738388888888889,0.5535064102564102,0.1443298969072164,0.2068965517241379,0.0689655172413793,0.4206896551724138,6.327999999999999,25.535135135135132,0.40625,2021-12-04,22100347.0,POR,,,1.0,,1.0,2.0,,,1.0,,,,0.0512820512820512,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
46,48:00,92.0,92.0,29.0,30.0,9.0,184.0,11.0,17.0,1.0,3.0,4.0,7.0,11.0,23.0,4.0,5.0,6.0,10.0,3.0,4.0,5.0,27.0,1.0,4.0,1.0,6.0,26.0,45.0,11.0,37.0,20.0,105.0,3.0,5.0,1.0,4.0,10.0,9.0,17.0,4.0,10.0,9.0,39.0,28.0,24.0,33.0,,4.0,27.0,5.0,4.0,14.0,11.0,25.0,5.0,6.0,4.0,8.0,2.0,61.0,6.0,4.0,15.0,17.0,2.0,34.0,10.0,44.0,2.0,7.0,3.0,4.0,6.0,2.0,4.0,6.0,,2.0,,12.0,3.0,11.0,24.0,,,2.0,21.0,,23.0,4.0,8.0,4.0,7.0,,1.0,7.0,5.0,95.0,38.0,28.0,3.0,0.5384615384615384,0.5833333333333334,1.0,0.2972972972972973,0.25,0.4,0.2972972972972973,0.5777777777777777,0.6,0.5294117647058824,0.5182926829268293,0.5,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.6290322580645161,0.4512195121951219,0.0888888888888888,,0.5,1.0,0.7391304347826086,0.2222222222222222,0.8823529411764706,0.2307692307692307,0.8,0.2272727272727272,0.3333333333333333,0.1818181818181818,,0.2272727272727272,0.25,0.8333333333333334,0.7692307692307693,0.5,0.8666666666666667,1.0,0.048780487804878,92.0,0.7142857142857143,16.130434782608695,15.173913043478262,15.782608695652174,14.956521739130435,0.2073170731707317,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.2804878048780488,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.0609756097560975,0.8,0.8,0.5,0.1219512195121951,0.6,0.6,1.0,0.3292682926829268,0.1851851851851851,0.1851851851851851,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.2592592592592592,0.5714285714285714,0.1481481481481481,0.75,0.2222222222222222,0.1666666666666666,0.6585365853658537,0.1851851851851851,0.5057670731707318,0.5053125,0.4994166666666666,0.1034482758620689,0.1632653061224489,0.0952380952380952,0.3714285714285714,7.166666666666667,25.624324324324323,0.3152173913043478,2022-01-21,22100688.0,POR,,1.0,1.0,1.0,,1.0,6.0,,2.0,,0.1739130434782608,,0.0263157894736842,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
