index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
19,48:00,103.0,101.0,27.0,25.0,11.0,204.0,16.0,22.0,5.0,7.0,4.0,6.0,9.0,19.0,3.0,13.0,2.0,8.0,1.0,2.0,11.0,30.0,,,,3.0,28.0,54.0,13.0,38.0,18.0,113.0,5.0,9.0,,1.0,11.0,6.0,17.0,1.0,5.0,7.0,22.0,16.0,40.0,27.0,12.0,6.0,30.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,7.0,6.0,13.0,17.0,2.0,32.0,13.0,45.0,3.0,11.0,5.0,6.0,7.0,2.0,3.0,6.0,2.0,4.0,,13.0,5.0,10.0,17.0,,1.0,,15.0,1.0,21.0,1.0,7.0,4.0,1.0,1.0,,1.0,1.0,102.0,20.0,26.0,3.0,0.2857142857142857,0.32,0.6923076923076923,0.3421052631578947,,0.2,0.3421052631578947,0.5185185185185185,0.5555555555555556,0.3529411764705882,0.5163043478260869,0.5,0.3409090909090909,0.553921568627451,0.5,0.4230769230769231,0.4130434782608695,0.074074074074074,0.0909090909090909,0.5384615384615384,1.0,0.6538461538461539,0.2307692307692307,0.8125,0.3043478260869565,0.7142857142857143,0.2653061224489796,0.5,0.1,0.2,0.3529411764705882,0.1666666666666666,0.5833333333333334,0.7,0.75,0.9090909090909092,0.6,0.0681818181818181,102.0,1.0,15.436893203883496,12.772277227722771,14.941747572815531,12.455445544554456,0.2391304347826087,0.7272727272727273,0.8,0.3125,0.2065217391304347,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.1413043478260869,0.2307692307692307,0.2307692307692307,,0.0869565217391304,0.25,0.2857142857142857,1.0,0.3260869565217391,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.7,0.7142857142857143,0.2,,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5,0.1363636363636363,,0.6521739130434783,0.3666666666666666,0.5388201086956521,0.6730166666666667,0.488,0.0714285714285714,0.1166666666666666,0.0973451327433628,0.1946902654867256,7.907407407407407,24.913157894736845,0.2621359223300971,2021-11-27,22100294.0,BKN,1.0,,2.0,,,,,1.0,1.0,0.0263157894736842,0.1052631578947368,,,,1.0,1.0,1.0,,0.1,,,,,,0.125,,,,,,,1.0,,2021-22,2022,Regular Season,
49,48:00,95.0,93.0,43.0,26.0,8.0,188.0,6.0,6.0,1.0,1.0,4.0,4.0,18.0,25.0,7.0,14.0,,7.0,,3.0,11.0,24.0,1.0,3.0,4.0,9.0,31.0,45.0,11.0,31.0,26.0,121.0,2.0,2.0,1.0,3.0,11.0,12.0,20.0,4.0,12.0,18.0,54.0,38.0,24.0,21.0,12.0,4.0,24.0,11.0,1.0,19.0,7.0,26.0,7.0,,5.0,10.0,4.0,59.0,6.0,2.0,19.0,13.0,1.0,33.0,8.0,41.0,1.0,8.0,6.0,2.0,7.0,2.0,5.0,9.0,,2.0,2.0,16.0,7.0,8.0,19.0,,1.0,4.0,27.0,1.0,31.0,5.0,11.0,6.0,4.0,,,4.0,2.0,110.0,54.0,43.0,5.0,0.6129032258064516,0.6551724137931034,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.6888888888888889,1.0,0.6,0.625,0.7,0.5625,0.6818181818181818,0.7857142857142857,0.675,0.4078947368421052,0.0222222222222222,,0.4375,1.0,0.7647058823529411,0.1428571428571428,0.8260869565217391,0.3,0.8,0.2352941176470588,,0.2857142857142857,,0.3846153846153846,0.1428571428571428,0.75,0.7272727272727273,1.0,0.8571428571428571,0.5,0.0303030303030303,94.0,0.5,14.63157894736842,16.021505376344088,14.347368421052632,15.881720430107526,0.0789473684210526,1.0,1.0,0.8333333333333334,0.3289473684210526,0.72,0.75,0.5555555555555556,0.1842105263157894,0.5,0.5,0.5714285714285714,0.0921052631578947,,,,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.2,1.0,,0.6,0.3333333333333333,1.0,0.125,1.0,0.09375,,0.28125,0.4444444444444444,0.4868421052631579,0.4583333333333333,0.4723907894736842,0.55515,0.4783703125,0.1341463414634146,0.2156862745098039,0.0909090909090909,0.4462809917355372,10.286666666666664,25.651612903225807,0.4526315789473684,2022-02-01,22100772.0,BKN,,,1.0,,1.0,,4.0,,2.0,,0.04,,,,,4.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,96.0,95.0,18.0,16.0,8.0,191.0,15.0,25.0,1.0,5.0,2.0,5.0,,11.0,5.0,10.0,4.0,11.0,1.0,2.0,8.0,22.0,1.0,1.0,1.0,5.0,20.0,46.0,12.0,33.0,15.0,91.0,1.0,5.0,1.0,2.0,5.0,3.0,6.0,2.0,7.0,5.0,17.0,22.0,18.0,30.0,6.0,,22.0,8.0,2.0,11.0,10.0,21.0,6.0,4.0,8.0,,3.0,52.0,2.0,6.0,10.0,10.0,3.0,23.0,8.0,31.0,1.0,12.0,7.0,5.0,7.0,1.0,4.0,8.0,3.0,3.0,1.0,15.0,2.0,8.0,18.0,2.0,1.0,,19.0,,22.0,2.0,9.0,2.0,3.0,2.0,,3.0,3.0,86.0,17.0,18.0,2.0,0.55,0.55,0.8333333333333334,0.3636363636363636,0.5,0.2857142857142857,0.3636363636363636,0.4347826086956521,0.2,0.5,0.4810126582278481,0.3571428571428571,0.4615384615384615,0.5170454545454546,0.3571428571428571,0.53125,0.4177215189873418,0.0434782608695652,0.04,0.4666666666666667,1.0,0.8333333333333334,0.2307692307692307,0.9090909090909092,0.0952380952380952,0.8695652173913043,0.1702127659574468,0.2,0.1818181818181818,0.4,,0.2857142857142857,0.75,1.0,0.5,1.0,0.6666666666666666,0.0222222222222222,95.5,1.0,15.770833333333334,14.378947368421052,15.46875,14.263157894736842,0.3164556962025316,0.6,0.625,0.5333333333333333,0.1392405063291139,,,,0.1265822784810126,0.5,0.5,0.6,0.1392405063291139,0.3636363636363636,0.3636363636363636,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.75,0.7142857142857143,0.2,,0.1428571428571428,1.0,,0.3846153846153846,0.4,0.1538461538461538,0.5,0.3846153846153846,0.2,0.7341772151898734,0.3636363636363636,0.5554462025316456,0.5760583333333333,0.5642230769230769,0.1046511627906976,0.1698113207547169,0.0549450549450549,0.1868131868131868,6.884782608695652,24.736363636363635,0.1875,2021-10-31,22100092.0,BKN,,,1.0,2.0,,,1.0,,1.0,,0.0909090909090909,,,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,98.0,96.0,30.0,26.0,11.0,194.0,17.0,29.0,1.0,5.0,6.0,11.0,4.0,15.0,1.0,9.0,5.0,11.0,1.0,4.0,6.0,23.0,,1.0,,5.0,22.0,53.0,11.0,34.0,13.0,90.0,2.0,6.0,,1.0,6.0,6.0,16.0,1.0,9.0,3.0,18.0,18.0,26.0,24.0,9.0,2.0,23.0,6.0,3.0,9.0,8.0,17.0,3.0,5.0,7.0,2.0,,42.0,6.0,5.0,14.0,23.0,,37.0,11.0,48.0,,11.0,7.0,4.0,3.0,1.0,3.0,11.0,2.0,,1.0,14.0,5.0,6.0,22.0,,2.0,4.0,20.0,2.0,18.0,2.0,8.0,2.0,5.0,5.0,,6.0,5.0,84.0,18.0,30.0,2.0,0.4090909090909091,0.4285714285714285,0.7272727272727273,0.3235294117647059,,0.1111111111111111,0.3235294117647059,0.4150943396226415,0.3333333333333333,0.375,0.4425287356321839,0.2857142857142857,0.3,0.4736842105263157,0.375,0.3333333333333333,0.3908045977011494,0.0566037735849056,0.0344827586206896,0.2142857142857142,,0.8214285714285714,0.1612903225806451,0.875,0.2727272727272727,0.8409090909090909,0.2075471698113207,0.1666666666666666,0.1818181818181818,0.125,0.25,0.3333333333333333,1.0,0.75,0.8333333333333334,0.8181818181818182,1.0,,97.0,0.8333333333333334,14.193877551020408,15.510416666666666,13.76530612244898,15.083333333333334,0.3333333333333333,0.5862068965517241,0.6071428571428571,0.4117647058823529,0.1724137931034483,0.2666666666666666,0.3076923076923077,0.5,0.1034482758620689,0.1111111111111111,0.1111111111111111,,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.264367816091954,0.2608695652173913,0.2727272727272727,0.5,0.7142857142857143,0.2,,0.1428571428571428,,,0.44,0.5454545454545454,0.16,0.25,0.2,,0.7241379310344828,0.2608695652173913,0.5256459770114943,0.5251,0.5164719999999999,0.086021505376344,0.135593220338983,0.0666666666666666,0.2,6.432075471698113,25.176470588235293,0.3061224489795918,2021-11-05,22100124.0,BKN,1.0,2.0,3.0,,,,,,2.0,0.0294117647058823,0.1333333333333333,0.0434782608695652,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
25,48:00,103.0,105.0,12.0,35.0,12.0,208.0,20.0,35.0,3.0,5.0,,4.0,3.0,14.0,2.0,6.0,3.0,8.0,,1.0,11.0,29.0,2.0,4.0,3.0,7.0,25.0,55.0,14.0,37.0,12.0,104.0,4.0,7.0,3.0,5.0,19.0,1.0,7.0,3.0,8.0,3.0,14.0,22.0,28.0,39.0,3.0,6.0,29.0,11.0,6.0,11.0,13.0,24.0,10.0,3.0,9.0,1.0,1.0,61.0,3.0,13.0,11.0,19.0,2.0,32.0,16.0,48.0,1.0,11.0,5.0,6.0,8.0,3.0,6.0,13.0,3.0,2.0,1.0,21.0,2.0,7.0,22.0,1.0,2.0,3.0,20.0,4.0,18.0,4.0,9.0,2.0,4.0,3.0,,5.0,3.0,85.0,14.0,12.0,2.0,0.44,0.5,0.9285714285714286,0.3783783783783784,0.6,0.375,0.3783783783783784,0.4545454545454545,0.5714285714285714,0.1428571428571428,0.5,0.7083333333333334,0.3666666666666666,0.5252525252525253,0.7307692307692307,0.4117647058823529,0.4021739130434782,0.109090909090909,0.0857142857142857,0.3809523809523809,1.0,0.6785714285714286,0.4482758620689655,0.7333333333333333,0.1304347826086956,0.6976744186046512,0.3076923076923077,0.4666666666666667,0.4,0.5,0.1666666666666666,,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.7272727272727273,0.75,0.0212765957446808,104.0,0.6,14.485436893203884,13.219047619047618,13.669902912621358,12.523809523809524,0.3804347826086957,0.5714285714285714,0.625,0.45,0.1521739130434782,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.0869565217391304,0.375,0.375,1.0,0.3152173913043478,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.2666666666666666,,0.0666666666666666,,0.4666666666666667,0.4285714285714285,0.782608695652174,0.3793103448275862,0.5164412087912088,0.5180166666666667,0.4881033333333333,0.0927835051546391,0.15,0.1826923076923076,0.1346153846153846,5.650909090909091,26.14054054054054,0.116504854368932,2021-12-12,22100399.0,BKN,,,3.0,,,,1.0,,5.0,,0.2142857142857142,,,1.0,1.0,2.0,2.0,1.0,0.0833333333333333,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
75,48:00,102.0,102.0,40.0,34.0,12.0,204.0,20.0,30.0,2.0,7.0,7.0,10.0,10.0,20.0,2.0,11.0,3.0,8.0,1.0,3.0,13.0,30.0,1.0,4.0,5.0,11.0,32.0,61.0,16.0,38.0,11.0,123.0,2.0,9.0,1.0,4.0,7.0,13.0,23.0,6.0,14.0,4.0,48.0,30.0,34.0,39.0,9.0,2.0,30.0,13.0,5.0,15.0,13.0,28.0,10.0,3.0,12.0,3.0,,69.0,7.0,9.0,10.0,14.0,1.0,25.0,16.0,41.0,2.0,11.0,6.0,5.0,9.0,1.0,6.0,5.0,,3.0,1.0,14.0,6.0,8.0,25.0,,3.0,1.0,19.0,1.0,13.0,3.0,7.0,1.0,4.0,4.0,,4.0,3.0,116.0,48.0,40.0,1.0,0.46875,0.4838709677419355,0.8125,0.4210526315789473,0.25,0.4285714285714285,0.4210526315789473,0.5245901639344263,0.2222222222222222,0.5652173913043478,0.5656565656565656,0.2692307692307692,0.5945945945945946,0.5913461538461539,0.2692307692307692,0.6,0.3838383838383838,0.081967213114754,0.1666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.3103448275862069,0.7692307692307693,0.3181818181818182,0.7058823529411765,0.3137254901960784,0.3,0.3,0.3333333333333333,0.2941176470588235,0.4,0.6,0.6666666666666666,0.75,0.7777777777777778,0.75,0.0444444444444444,102.0,0.75,14.352941176470589,13.882352941176473,13.803921568627452,13.411764705882351,0.303030303030303,0.6666666666666666,0.8,0.6,0.202020202020202,0.5,0.5,0.3,0.1111111111111111,0.1818181818181818,0.1818181818181818,,0.0808080808080808,0.375,0.375,1.0,0.303030303030303,0.4333333333333333,0.4482758620689655,0.7692307692307693,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.2702702702702703,0.7,0.081081081081081,0.3333333333333333,0.2972972972972973,0.4545454545454545,0.6868686868686869,0.4333333333333333,0.5364888888888889,0.51535625,0.5100581081081081,0.0679611650485436,0.1076923076923077,0.056910569105691,0.3902439024390244,7.326229508196721,25.27368421052632,0.392156862745098,2022-03-29,22101133.0,BKN,1.0,,3.0,2.0,,,,,6.0,0.0263157894736842,,0.0333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,98.0,96.0,31.0,21.0,15.0,194.0,13.0,25.0,2.0,3.0,4.0,10.0,7.0,13.0,5.0,10.0,2.0,5.0,,1.0,13.0,33.0,2.0,3.0,2.0,12.0,25.0,48.0,15.0,38.0,19.0,114.0,2.0,3.0,2.0,5.0,14.0,7.0,14.0,2.0,13.0,13.0,33.0,20.0,30.0,39.0,6.0,4.0,33.0,13.0,5.0,10.0,13.0,23.0,11.0,2.0,6.0,3.0,1.0,59.0,4.0,11.0,16.0,19.0,1.0,36.0,15.0,51.0,2.0,8.0,4.0,4.0,9.0,,7.0,6.0,,2.0,,15.0,3.0,7.0,17.0,,1.0,2.0,22.0,1.0,26.0,2.0,9.0,5.0,9.0,3.0,1.0,9.0,4.0,100.0,32.0,30.0,4.0,0.4,0.4347826086956521,0.8666666666666667,0.3947368421052631,0.4,0.1538461538461538,0.3947368421052631,0.5208333333333334,0.6666666666666666,0.5,0.5523255813953488,0.625,0.3703703703703703,0.5816326530612245,0.7,0.4852941176470588,0.4418604651162791,0.1041666666666666,0.12,0.6,0.5,0.6551724137931034,0.4782608695652174,0.8,0.1904761904761904,0.7142857142857143,0.3409090909090909,0.5833333333333334,0.5,0.2,0.2222222222222222,,0.7272727272727273,0.5,0.8333333333333334,0.8461538461538461,0.7142857142857143,0.0526315789473684,97.0,0.4444444444444444,15.479591836734691,14.197916666666666,15.16326530612245,13.510416666666666,0.2906976744186046,0.52,0.5909090909090909,0.4615384615384615,0.1511627906976744,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.1162790697674418,0.5,0.5,0.2,0.0581395348837209,0.4,0.4,1.0,0.3837209302325581,0.3939393939393939,0.40625,0.8461538461538461,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.3703703703703703,0.4,0.037037037037037,,0.4444444444444444,0.1666666666666666,0.7325581395348837,0.3939393939393939,0.5102800000000001,0.5356785714285714,0.5286038461538461,0.0967741935483871,0.1636363636363636,0.1228070175438596,0.2894736842105263,6.391666666666667,26.371052631578948,0.3163265306122449,2022-01-10,22100486.0,BKN,1.0,1.0,5.0,,,,5.0,1.0,1.0,0.0263157894736842,0.1538461538461538,0.0303030303030303,,,2.0,4.0,1.0,2.0,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,98.0,98.0,28.0,31.0,16.0,196.0,26.0,34.0,6.0,9.0,8.0,12.0,8.0,19.0,1.0,8.0,3.0,8.0,1.0,2.0,10.0,27.0,,,2.0,8.0,35.0,61.0,13.0,35.0,14.0,123.0,8.0,13.0,,,21.0,10.0,18.0,3.0,10.0,7.0,36.0,40.0,30.0,27.0,12.0,8.0,26.0,10.0,3.0,20.0,9.0,29.0,7.0,2.0,13.0,6.0,1.0,67.0,5.0,11.0,9.0,9.0,3.0,21.0,18.0,39.0,3.0,14.0,9.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,14.0,2.0,15.0,26.0,,,2.0,22.0,1.0,24.0,5.0,11.0,1.0,4.0,2.0,,4.0,2.0,102.0,36.0,28.0,1.0,0.5714285714285714,0.6451612903225806,0.6923076923076923,0.3714285714285714,,0.3,0.3823529411764705,0.5737704918032787,0.6153846153846154,0.5555555555555556,0.5677083333333334,0.6153846153846154,0.5178571428571429,0.5865384615384616,0.65625,0.5625,0.3645833333333333,0.0491803278688524,,0.5,1.0,0.5294117647058824,0.44,0.6,0.238095238095238,0.5625,0.3478260869565217,0.5,0.3,0.5714285714285714,0.125,0.6,0.625,0.5,,0.6363636363636364,0.5,0.0697674418604651,98.0,0.5,14.76530612244898,14.622448979591836,14.255102040816327,14.071428571428571,0.3541666666666667,0.7647058823529411,0.7647058823529411,0.5,0.1979166666666666,0.4210526315789473,0.5,0.75,0.0833333333333333,0.125,0.125,1.0,0.0833333333333333,0.375,0.375,0.6666666666666666,0.28125,0.3703703703703703,0.3846153846153846,0.7,0.6923076923076923,0.6666666666666666,0.1666666666666666,,,,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.5,0.2857142857142857,0.25,0.71875,0.3846153846153846,0.5407347368421053,0.5697444444444444,0.5114814814814815,0.116504854368932,0.1641791044776119,0.1707317073170731,0.2926829268292683,5.686885245901639,25.525714285714287,0.2857142857142857,2022-03-18,22101048.0,BKN,1.0,,2.0,,2.0,1.0,2.0,,4.0,0.0285714285714285,0.1578947368421052,0.037037037037037,0.0277777777777777,,,5.0,2.0,,,,,1.0,,,,2.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
0,48:00,101.0,100.0,24.0,31.0,11.0,201.0,20.0,29.0,6.0,10.0,4.0,6.0,3.0,14.0,8.0,17.0,3.0,9.0,,2.0,14.0,36.0,,1.0,,4.0,31.0,60.0,17.0,45.0,14.0,127.0,6.0,13.0,1.0,4.0,16.0,8.0,13.0,,6.0,4.0,20.0,20.0,42.0,45.0,6.0,8.0,36.0,14.0,8.0,10.0,15.0,25.0,12.0,3.0,9.0,1.0,,65.0,4.0,13.0,12.0,26.0,4.0,42.0,17.0,59.0,4.0,8.0,4.0,4.0,3.0,1.0,2.0,5.0,,1.0,1.0,8.0,4.0,11.0,19.0,1.0,1.0,,17.0,1.0,18.0,4.0,7.0,3.0,9.0,4.0,1.0,9.0,8.0,111.0,20.0,24.0,2.0,0.3225806451612903,0.3703703703703703,0.8823529411764706,0.3777777777777777,0.25,,0.3777777777777777,0.5166666666666667,0.4615384615384615,0.6153846153846154,0.5380952380952381,0.4411764705882353,0.4210526315789473,0.5669642857142857,0.4444444444444444,0.4761904761904761,0.4285714285714285,0.1333333333333333,0.1379310344827586,0.375,1.0,0.8125,0.4482758620689655,0.9230769230769232,0.1428571428571428,0.8444444444444444,0.2982456140350877,0.7777777777777778,0.3636363636363636,0.2222222222222222,0.1363636363636363,0.1666666666666666,0.8181818181818182,0.8,0.8333333333333334,0.9166666666666666,1.0,0.0833333333333333,100.5,0.8888888888888888,14.544554455445544,14.11,13.792079207920793,13.8,0.2761904761904762,0.6896551724137931,0.8,0.45,0.1333333333333333,0.2142857142857142,0.25,0.3333333333333333,0.1619047619047619,0.4705882352941176,0.5333333333333333,,0.0857142857142857,0.3333333333333333,0.375,1.0,0.3428571428571428,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5882352941176471,0.6,,0.0588235294117647,,,0.3157894736842105,0.6666666666666666,0.1052631578947368,,0.2105263157894736,,0.7047619047619048,0.3888888888888889,0.5291109523809524,0.5261666666666667,0.4987921052631579,0.0648148148148148,0.1111111111111111,0.1259842519685039,0.1574803149606299,7.696666666666667,26.162222222222223,0.2376237623762376,2021-10-19,22100001.0,BKN,1.0,1.0,,,,1.0,4.0,,,0.0222222222222222,0.1428571428571428,,,1.0,3.0,1.0,3.0,,0.1764705882352941,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,,,,0.1176470588235294,2021-22,2022,Regular Season,
40,48:00,97.0,95.0,28.0,20.0,17.0,192.0,13.0,21.0,5.0,6.0,4.0,6.0,10.0,21.0,5.0,9.0,3.0,9.0,,3.0,13.0,36.0,3.0,5.0,3.0,13.0,28.0,51.0,16.0,45.0,17.0,121.0,7.0,11.0,3.0,6.0,27.0,7.0,11.0,3.0,16.0,1.0,24.0,22.0,34.0,30.0,18.0,10.0,35.0,13.0,5.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,,52.0,10.0,9.0,15.0,19.0,,34.0,19.0,53.0,1.0,6.0,4.0,2.0,8.0,,4.0,3.0,1.0,4.0,,11.0,6.0,10.0,20.0,,,1.0,16.0,1.0,21.0,4.0,12.0,,3.0,2.0,,3.0,1.0,94.0,24.0,28.0,,0.3928571428571428,0.4782608695652174,0.625,0.3555555555555555,0.5,0.1875,0.3636363636363636,0.5490196078431373,0.6363636363636364,0.6363636363636364,0.5416666666666666,0.6764705882352942,0.4259259259259259,0.5817307692307693,0.75,0.4285714285714285,0.46875,0.0980392156862745,0.1428571428571428,0.7272727272727273,,0.6551724137931034,0.391304347826087,0.7142857142857143,0.3571428571428571,0.68,0.3725490196078431,0.375,0.4545454545454545,0.25,0.3636363636363636,0.3333333333333333,0.7142857142857143,0.6,0.6,0.7857142857142857,0.5714285714285714,0.0217391304347826,96.0,0.3333333333333333,15.494845360824742,14.494736842105263,14.54639175257732,13.957894736842103,0.21875,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.21875,0.4761904761904761,0.5263157894736842,0.5,0.09375,0.5555555555555556,0.5555555555555556,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.3529411764705882,0.8333333333333334,,0.2941176470588235,0.6,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.1111111111111111,,0.4814814814814814,0.2307692307692307,0.6875,0.3714285714285714,0.53003,0.5109625,0.5285961538461538,0.125,0.2033898305084746,0.2231404958677686,0.1983471074380165,7.541176470588236,25.34,0.2886597938144329,2022-01-07,22100583.0,BKN,,,1.0,,,1.0,1.0,,1.0,,0.0952380952380952,,0.0222222222222222,,1.0,4.0,,,0.0588235294117647,,,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
