index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
28,48:00,106.0,107.0,13.0,25.0,11.0,213.0,10.0,14.0,3.0,3.0,1.0,2.0,21.0,33.0,3.0,7.0,6.0,19.0,,4.0,14.0,22.0,1.0,1.0,1.0,2.0,34.0,54.0,20.0,41.0,9.0,137.0,6.0,7.0,1.0,2.0,16.0,4.0,7.0,1.0,6.0,1.0,12.0,38.0,30.0,48.0,12.0,10.0,22.0,14.0,6.0,19.0,16.0,35.0,11.0,5.0,7.0,12.0,,86.0,6.0,6.0,27.0,20.0,2.0,49.0,12.0,61.0,2.0,5.0,4.0,1.0,12.0,1.0,8.0,6.0,,4.0,1.0,18.0,5.0,13.0,21.0,1.0,,1.0,12.0,,13.0,2.0,6.0,,8.0,2.0,1.0,8.0,6.0,121.0,12.0,13.0,,0.5588235294117647,0.6551724137931034,0.8,0.4878048780487805,0.5,0.1666666666666666,0.4878048780487805,0.6296296296296297,0.8571428571428571,0.5714285714285714,0.6736842105263158,0.8333333333333334,0.4230769230769231,0.685,0.8,0.4285714285714285,0.431578947368421,0.1111111111111111,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3,0.7941176470588235,0.2857142857142857,0.7580645161290323,0.2926829268292683,0.25,0.4166666666666667,,0.25,0.3076923076923077,0.8333333333333334,0.6111111111111112,1.0,0.875,0.6,0.0571428571428571,106.5,0.75,13.924528301886792,13.121495327102805,13.49056603773585,12.4392523364486,0.1473684210526315,0.7142857142857143,0.8333333333333334,0.7,0.3473684210526316,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.0736842105263157,0.4285714285714285,0.4285714285714285,,0.2,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.231578947368421,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.3333333333333333,1.0,,0.1111111111111111,1.0,,0.1538461538461538,0.5,0.3076923076923077,,0.1538461538461538,0.5,0.5789473684210527,0.6363636363636364,0.4804073684210526,0.48875,0.4522230769230769,0.07,0.1034482758620689,0.1167883211678832,0.0875912408759124,7.398148148148148,24.717073170731705,0.1226415094339622,2021-12-19,22100456.0,CHA,,1.0,2.0,,,1.0,5.0,,1.0,,0.1212121212121212,,0.0238095238095238,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,105.0,105.0,25.0,26.0,17.0,210.0,18.0,32.0,5.0,9.0,4.0,6.0,15.0,25.0,2.0,5.0,5.0,10.0,,,12.0,31.0,2.0,5.0,3.0,8.0,35.0,62.0,17.0,41.0,12.0,133.0,8.0,12.0,2.0,6.0,24.0,7.0,12.0,3.0,8.0,4.0,27.0,42.0,28.0,45.0,6.0,10.0,31.0,12.0,8.0,21.0,15.0,36.0,10.0,5.0,13.0,8.0,,87.0,8.0,13.0,22.0,16.0,3.0,41.0,21.0,62.0,2.0,15.0,9.0,6.0,10.0,2.0,6.0,7.0,1.0,4.0,,17.0,5.0,9.0,21.0,,1.0,2.0,15.0,,12.0,3.0,6.0,1.0,4.0,2.0,,4.0,2.0,109.0,27.0,25.0,1.0,0.6,0.7,0.8823529411764706,0.4146341463414634,0.3333333333333333,0.375,0.4146341463414634,0.5645161290322581,0.6666666666666666,0.5833333333333334,0.587378640776699,0.6111111111111112,0.575,0.6214953271028038,0.631578947368421,0.6136363636363636,0.3980582524271844,0.1290322580645161,0.15625,0.5882352941176471,0.75,0.8421052631578947,0.4814814814814814,0.9166666666666666,0.3333333333333333,0.8837209302325582,0.4117647058823529,0.7142857142857143,0.3,,0.2631578947368421,0.6,0.875,0.875,0.6666666666666666,0.9333333333333332,0.8888888888888888,0.0476190476190476,105.0,0.5,13.247619047619049,14.18095238095238,12.485714285714286,13.895238095238096,0.3106796116504854,0.5625,0.6666666666666666,0.7222222222222222,0.2427184466019417,0.6,0.6818181818181818,0.5333333333333333,0.0485436893203883,0.4,0.4,,0.0970873786407767,0.5,0.5555555555555556,1.0,0.3009708737864077,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.5555555555555556,0.2,0.2777777777777778,0.4,1.0,0.3,0.6666666666666666,,,0.4,0.375,0.7087378640776699,0.3870967741935484,0.5376053398058253,0.5737192307692308,0.5430375,0.0660377358490566,0.0923076923076923,0.1804511278195488,0.2030075187969924,5.479032258064516,25.712195121951225,0.238095238095238,2022-01-02,22100549.0,CHA,1.0,1.0,2.0,,,1.0,2.0,,2.0,0.024390243902439,0.12,,0.024390243902439,,1.0,2.0,,,0.0555555555555555,,,,,,0.1,,,,,1.0,,,,2021-22,2022,Regular Season,
35,48:00,102.0,103.0,39.0,15.0,10.0,205.0,22.0,30.0,4.0,6.0,8.0,13.0,2.0,13.0,5.0,7.0,2.0,14.0,2.0,6.0,12.0,28.0,,,3.0,11.0,29.0,50.0,14.0,42.0,11.0,111.0,7.0,9.0,,,16.0,11.0,19.0,5.0,17.0,3.0,40.0,28.0,30.0,36.0,6.0,8.0,28.0,12.0,3.0,14.0,12.0,26.0,10.0,2.0,12.0,1.0,1.0,64.0,4.0,6.0,14.0,9.0,5.0,28.0,10.0,38.0,2.0,12.0,6.0,6.0,6.0,4.0,4.0,7.0,,2.0,1.0,13.0,4.0,14.0,21.0,,1.0,2.0,21.0,1.0,20.0,6.0,12.0,1.0,3.0,2.0,,3.0,2.0,95.0,40.0,39.0,1.0,0.4827586206896552,0.56,0.8571428571428571,0.3333333333333333,,0.2941176470588235,0.3333333333333333,0.58,0.7777777777777778,0.5789473684210527,0.5434782608695652,0.7777777777777778,0.5138888888888888,0.5606060606060606,0.8,0.5128205128205128,0.4565217391304347,0.06,,0.4615384615384615,1.0,0.6923076923076923,0.2857142857142857,0.7777777777777778,0.1481481481481481,0.7419354838709677,0.2083333333333333,0.5,0.0909090909090909,0.5,0.2,0.0833333333333333,0.6666666666666666,0.75,0.6666666666666666,0.75,1.0,0.0444444444444444,102.5,0.6666666666666666,14.470588235294118,13.631067961165048,14.333333333333334,13.233009708737864,0.3260869565217391,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1413043478260869,0.1538461538461538,0.2,0.5,0.0760869565217391,0.7142857142857143,0.7142857142857143,0.2,0.1521739130434782,0.1428571428571428,0.1428571428571428,1.0,0.3043478260869565,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.25,,,,0.3611111111111111,0.6153846153846154,0.1666666666666666,0.3333333333333333,0.3055555555555556,0.2727272727272727,0.782608695652174,0.4285714285714285,0.5523320652173913,0.5040600000000001,0.5557333333333333,0.1224489795918367,0.2142857142857142,0.1441441441441441,0.3603603603603603,5.6160000000000005,25.03333333333333,0.3823529411764705,2022-01-05,22100567.0,CHA,,,,,,,1.0,,2.0,,0.2307692307692307,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,108.0,109.0,34.0,31.0,16.0,217.0,19.0,32.0,4.0,9.0,5.0,7.0,10.0,22.0,7.0,13.0,8.0,18.0,1.0,6.0,4.0,17.0,1.0,6.0,3.0,7.0,36.0,67.0,12.0,35.0,11.0,119.0,5.0,13.0,1.0,6.0,13.0,11.0,16.0,4.0,13.0,6.0,40.0,40.0,32.0,36.0,,4.0,17.0,4.0,2.0,20.0,12.0,32.0,4.0,8.0,12.0,6.0,2.0,76.0,6.0,14.0,17.0,9.0,4.0,30.0,20.0,50.0,5.0,10.0,6.0,4.0,13.0,1.0,7.0,5.0,,6.0,1.0,18.0,5.0,11.0,20.0,,,1.0,22.0,,18.0,2.0,8.0,2.0,4.0,3.0,,6.0,5.0,106.0,40.0,34.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.3428571428571428,0.1666666666666666,0.3076923076923077,0.3428571428571428,0.5373134328358209,0.3846153846153846,0.6875,0.5294117647058824,0.3421052631578947,0.5862068965517241,0.5409090909090909,0.3421052631578947,0.6060606060606061,0.3431372549019608,0.0298507462686567,0.0625,0.7222222222222222,1.0,0.5,0.4516129032258064,0.7083333333333334,0.2727272727272727,0.6190476190476191,0.3773584905660377,0.7692307692307693,0.3333333333333333,,0.1666666666666666,0.4,0.375,0.5555555555555556,1.0,0.7333333333333333,0.6666666666666666,0.0980392156862745,108.5,0.8333333333333334,13.87962962962963,12.6697247706422,12.97222222222222,12.110091743119266,0.3137254901960784,0.59375,0.6333333333333333,0.631578947368421,0.2156862745098039,0.4545454545454545,0.4545454545454545,0.6,0.1274509803921568,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1666666666666666,0.2352941176470588,0.2352941176470588,1.0,0.4736842105263157,0.4444444444444444,,0.3157894736842105,0.1666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.2068965517241379,0.1666666666666666,0.2413793103448276,0.4285714285714285,0.6568627450980392,0.2352941176470588,0.4992960396039604,0.4832966666666667,0.5039874999999999,0.074074074074074,0.1095890410958904,0.1092436974789916,0.3361344537815126,6.756716417910448,25.265714285714285,0.3148148148148148,2022-02-11,22100838.0,CHA,,,1.0,1.0,,,1.0,,3.0,,,,,,,,2.0,,,,,,2.0,,,,,2.0,,,,1.0,,2021-22,2022,Regular Season,
60,53:00,107.0,106.0,22.0,44.0,17.0,213.0,22.0,41.0,7.0,14.0,4.0,11.0,9.0,21.0,5.0,8.0,2.0,12.0,2.0,4.0,12.0,28.0,1.0,4.0,1.0,3.0,36.0,70.0,14.0,40.0,13.0,127.0,9.0,17.0,1.0,4.0,21.0,7.0,18.0,3.0,7.0,1.0,24.0,32.0,40.0,42.0,,10.0,28.0,12.0,8.0,16.0,14.0,30.0,12.0,2.0,10.0,2.0,4.0,74.0,7.0,17.0,16.0,13.0,5.0,34.0,24.0,58.0,5.0,10.0,8.0,2.0,8.0,1.0,7.0,7.0,,1.0,,15.0,4.0,14.0,29.0,1.0,1.0,3.0,19.0,1.0,18.0,3.0,9.0,1.0,3.0,3.0,,3.0,2.0,106.0,24.0,22.0,1.0,0.4444444444444444,0.5161290322580645,1.0,0.35,0.25,0.4285714285714285,0.35,0.5142857142857142,0.5294117647058824,0.3888888888888889,0.5181818181818182,0.5,0.46,0.5427350427350427,0.5,0.4615384615384615,0.3636363636363636,0.1142857142857142,0.073170731707317,0.5333333333333333,1.0,0.5416666666666666,0.5151515151515151,0.8888888888888888,0.2692307692307692,0.6904761904761905,0.4067796610169492,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.5625,0.5,,0.8666666666666667,1.0,0.0980392156862745,96.45283018867924,0.6666666666666666,15.626168224299066,14.226415094339623,14.83177570093458,13.87735849056604,0.3727272727272727,0.5365853658536586,0.5789473684210527,0.4545454545454545,0.1909090909090909,0.4285714285714285,0.5625,0.2222222222222222,0.0727272727272727,0.625,0.625,0.8,0.109090909090909,0.1666666666666666,0.1666666666666666,1.0,0.2545454545454545,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.5,0.1428571428571428,0.1904761904761904,0.25,1.0,0.44,0.3636363636363636,0.16,0.5,0.12,0.3333333333333333,0.7363636363636363,0.4285714285714285,0.5443304545454546,0.5623433333333333,0.512742,0.0775862068965517,0.1184210526315789,0.1653543307086614,0.1889763779527559,5.181428571428572,25.2675,0.205607476635514,2022-02-27,22100915.0,CHA,,1.0,3.0,,1.0,,,,2.0,,0.238095238095238,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,97.0,96.0,17.0,9.0,14.0,193.0,16.0,24.0,3.0,7.0,3.0,5.0,7.0,14.0,3.0,5.0,5.0,12.0,3.0,4.0,12.0,42.0,3.0,6.0,1.0,2.0,26.0,43.0,17.0,54.0,10.0,113.0,4.0,9.0,4.0,7.0,22.0,3.0,8.0,4.0,6.0,4.0,22.0,34.0,18.0,39.0,12.0,4.0,42.0,12.0,5.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,13.0,5.0,17.0,13.0,5.0,35.0,18.0,53.0,,4.0,3.0,1.0,4.0,4.0,4.0,8.0,1.0,,,12.0,3.0,10.0,18.0,,1.0,3.0,18.0,1.0,11.0,,3.0,3.0,5.0,3.0,,5.0,1.0,91.0,22.0,17.0,2.0,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.3148148148148148,0.5714285714285714,0.6666666666666666,0.3148148148148148,0.6046511627906976,0.4444444444444444,0.375,0.5309278350515464,0.625,0.6428571428571429,0.5485436893203883,0.6470588235294118,0.6875,0.5567010309278351,0.1162790697674418,0.0833333333333333,0.3333333333333333,1.0,0.65,0.2941176470588235,0.7727272727272727,0.3611111111111111,0.7142857142857143,0.3396226415094339,0.25,0.2857142857142857,0.5,0.3333333333333333,0.5,0.75,0.4,0.6666666666666666,0.7692307692307693,0.7777777777777778,,96.5,0.2,14.8659793814433,14.979166666666666,14.041237113402062,14.291666666666666,0.2474226804123711,0.6666666666666666,0.7272727272727273,0.625,0.1443298969072164,0.5,0.6363636363636364,0.7142857142857143,0.0515463917525773,0.6,0.6,0.6666666666666666,0.1237113402061855,0.4166666666666667,0.4166666666666667,0.8,0.4329896907216495,0.2857142857142857,0.2926829268292683,0.75,0.4375,0.4285714285714285,0.3333333333333333,0.375,0.5,1.0,0.3571428571428571,0.6,0.2857142857142857,0.75,0.1428571428571428,0.5,0.8041237113402062,0.2857142857142857,0.5441376288659794,0.4881666666666666,0.5452142857142858,0.03,0.0652173913043478,0.1946902654867256,0.1946902654867256,5.797674418604651,25.69814814814815,0.1752577319587628,2021-10-31,22100090.0,CHA,1.0,,1.0,1.0,,,2.0,,,0.0185185185185185,0.2142857142857142,0.0238095238095238,,1.0,1.0,2.0,2.0,,0.0625,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,99.0,98.0,22.0,21.0,10.0,197.0,13.0,21.0,2.0,3.0,2.0,5.0,8.0,10.0,2.0,7.0,9.0,17.0,2.0,3.0,12.0,30.0,2.0,4.0,3.0,6.0,23.0,38.0,21.0,47.0,16.0,125.0,4.0,5.0,2.0,4.0,16.0,4.0,8.0,5.0,9.0,11.0,34.0,24.0,22.0,45.0,18.0,2.0,30.0,12.0,4.0,12.0,15.0,27.0,7.0,8.0,6.0,6.0,,69.0,6.0,6.0,18.0,15.0,2.0,35.0,12.0,47.0,,7.0,4.0,3.0,8.0,2.0,5.0,9.0,,3.0,1.0,17.0,2.0,8.0,20.0,1.0,1.0,1.0,19.0,1.0,18.0,,4.0,5.0,6.0,3.0,,6.0,3.0,109.0,30.0,20.0,3.0,0.5217391304347826,0.5454545454545454,0.7142857142857143,0.4468085106382978,0.5,0.5555555555555556,0.4468085106382978,0.6052631578947368,0.8,0.5,0.6411764705882353,0.7777777777777778,0.6764705882352942,0.6648936170212766,0.8,0.7391304347826086,0.5529411764705883,0.1052631578947368,0.1428571428571428,0.4705882352941176,1.0,0.625,0.4,0.782608695652174,0.25,0.7021276595744681,0.3076923076923077,0.375,0.5,0.4,0.25,0.25,0.6923076923076923,0.375,1.0,0.7222222222222222,1.0,,98.5,0.5,16.08080808080808,13.142857142857142,15.383838383838384,12.56122448979592,0.2470588235294117,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.1176470588235294,0.8,0.8,0.75,0.0823529411764705,0.2857142857142857,0.3333333333333333,,0.2,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3529411764705882,0.4,0.4,0.5833333333333334,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.5,0.2941176470588235,0.4,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.5,0.8,0.4,0.5466623529411765,0.4742875,0.5062411764705882,0.0449438202247191,0.0952380952380952,0.128,0.272,6.084210526315789,25.555319148936167,0.2222222222222222,2021-12-17,22100439.0,CHA,,,2.0,,,,3.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
21,48:00,106.0,104.0,34.0,28.0,10.0,210.0,21.0,31.0,5.0,8.0,6.0,10.0,10.0,19.0,1.0,8.0,5.0,13.0,2.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,32.0,58.0,14.0,36.0,21.0,127.0,5.0,8.0,1.0,2.0,15.0,8.0,16.0,4.0,9.0,9.0,37.0,34.0,30.0,36.0,6.0,8.0,23.0,9.0,9.0,17.0,12.0,29.0,7.0,5.0,13.0,4.0,,70.0,6.0,5.0,23.0,12.0,1.0,36.0,11.0,47.0,2.0,10.0,6.0,4.0,8.0,,7.0,5.0,1.0,1.0,1.0,13.0,4.0,8.0,20.0,,2.0,2.0,21.0,1.0,26.0,4.0,11.0,3.0,1.0,1.0,,1.0,1.0,112.0,37.0,34.0,3.0,0.53125,0.6071428571428571,0.8571428571428571,0.3888888888888889,0.5,0.4444444444444444,0.3888888888888889,0.5517241379310345,0.625,0.5,0.5638297872340425,0.65,0.56,0.6009615384615384,0.6818181818181818,0.6,0.3829787234042553,0.1551724137931034,0.1935483870967742,0.6153846153846154,1.0,0.8571428571428571,0.1923076923076923,0.8846153846153846,0.2857142857142857,0.875,0.2340425531914893,0.1,0.4444444444444444,,0.3076923076923077,0.25,1.0,0.7142857142857143,1.0,0.9,0.8333333333333334,0.0526315789473684,105.0,1.0,13.49056603773585,13.942307692307692,13.19811320754717,13.73076923076923,0.3297872340425531,0.6774193548387096,0.84,0.6190476190476191,0.202127659574468,0.5263157894736842,0.625,0.4,0.0851063829787234,0.125,0.125,,0.1382978723404255,0.3846153846153846,0.3846153846153846,1.0,0.2446808510638297,0.391304347826087,0.391304347826087,0.7777777777777778,0.8,0.625,0.2,0.1,1.0,1.0,0.4,0.6,0.16,0.5,0.2,0.4,0.7127659574468085,0.391304347826087,0.5265659574468085,0.60896,0.514992,0.1089108910891089,0.1692307692307692,0.1181102362204724,0.2913385826771653,6.332758620689655,25.663888888888888,0.320754716981132,2021-12-01,22100324.0,CHA,,1.0,,,2.0,,,,4.0,,0.1578947368421052,,,,1.0,2.0,1.0,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,101.0,101.0,53.0,13.0,12.0,202.0,13.0,23.0,3.0,8.0,9.0,13.0,9.0,27.0,1.0,3.0,2.0,9.0,,4.0,10.0,28.0,,,5.0,12.0,23.0,53.0,12.0,37.0,24.0,106.0,3.0,12.0,,,10.0,14.0,29.0,5.0,16.0,18.0,61.0,24.0,22.0,27.0,9.0,6.0,28.0,10.0,3.0,12.0,9.0,21.0,7.0,2.0,6.0,6.0,,51.0,6.0,9.0,24.0,15.0,4.0,43.0,15.0,58.0,2.0,6.0,4.0,2.0,10.0,,5.0,5.0,2.0,5.0,,15.0,8.0,9.0,20.0,,,2.0,25.0,,26.0,3.0,9.0,5.0,4.0,3.0,,4.0,2.0,96.0,61.0,53.0,5.0,0.5217391304347826,0.6,0.75,0.3243243243243243,,0.3125,0.3243243243243243,0.4339622641509434,0.25,0.4827586206896552,0.4555555555555555,0.25,0.4777777777777778,0.5247524752475248,0.3571428571428571,0.5754716981132075,0.4111111111111111,0.0566037735849056,0.0434782608695652,0.6666666666666666,0.8,0.6521739130434783,0.3103448275862069,0.8,0.24,0.7358490566037735,0.2777777777777778,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.1428571428571428,0.6666666666666666,0.4285714285714285,1.0,0.75,0.9,0.0392156862745098,101.0,0.5,13.603960396039604,14.910891089108912,12.990099009900993,13.98019801980198,0.2555555555555555,0.5652173913043478,0.5909090909090909,0.4615384615384615,0.3,0.3333333333333333,0.36,0.6666666666666666,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.7,0.6666666666666666,0.375,,,,,0.2888888888888888,0.6923076923076923,0.0888888888888888,,0.2666666666666666,0.4166666666666667,0.6666666666666666,0.3571428571428571,0.5160322222222222,0.5486125,0.5193888888888889,0.1041666666666666,0.1525423728813559,0.0943396226415094,0.5754716981132075,6.209433962264152,25.65945945945946,0.5247524752475248,2022-01-08,22100592.0,CHA,,1.0,1.0,,,1.0,1.0,,,,0.074074074074074,,0.027027027027027,,,4.0,1.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
42,48:00,101.0,100.0,18.0,28.0,10.0,201.0,12.0,14.0,5.0,6.0,3.0,4.0,10.0,20.0,2.0,7.0,4.0,15.0,1.0,1.0,9.0,28.0,,1.0,2.0,3.0,24.0,41.0,13.0,43.0,12.0,99.0,6.0,7.0,1.0,3.0,16.0,4.0,8.0,3.0,4.0,6.0,23.0,26.0,22.0,36.0,3.0,8.0,28.0,9.0,2.0,13.0,12.0,25.0,9.0,3.0,6.0,6.0,1.0,62.0,7.0,3.0,24.0,18.0,,42.0,11.0,53.0,,7.0,6.0,1.0,12.0,3.0,10.0,8.0,1.0,2.0,2.0,20.0,4.0,6.0,17.0,1.0,1.0,,16.0,1.0,16.0,1.0,5.0,3.0,2.0,2.0,,2.0,,83.0,23.0,18.0,3.0,0.5416666666666666,0.65,0.9230769230769232,0.3023255813953488,0.3333333333333333,0.75,0.3023255813953488,0.5853658536585366,0.8571428571428571,0.5,0.5178571428571429,0.75,0.7083333333333334,0.5439560439560439,0.7272727272727273,0.7666666666666667,0.5119047619047619,0.048780487804878,0.1428571428571428,0.6,,0.6666666666666666,0.1764705882352941,0.8,0.2413793103448276,0.7368421052631579,0.217391304347826,1.0,0.1,,0.1666666666666666,0.3636363636363636,0.625,0.625,1.0,0.7727272727272727,0.875,,100.5,,13.049504950495049,15.62,12.524752475247524,14.98,0.1666666666666666,0.8571428571428571,1.0,0.5,0.238095238095238,0.5,0.5,0.6,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.1785714285714285,0.2666666666666666,0.2666666666666666,0.75,0.3333333333333333,0.3214285714285714,0.3333333333333333,1.0,0.6,0.8333333333333334,,0.1,,,0.3333333333333333,0.75,0.0833333333333333,1.0,0.25,0.6666666666666666,0.6785714285714286,0.3214285714285714,0.520114880952381,0.5134916666666667,0.4850208333333333,0.0568181818181818,0.1111111111111111,0.1616161616161616,0.2323232323232323,7.907317073170732,25.272093023255817,0.1782178217821782,2022-01-10,22100607.0,CHA,1.0,1.0,,,1.0,,,,,0.0232558139534883,,0.0357142857142857,,1.0,2.0,1.0,2.0,1.0,0.2,0.5,1.0,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
