index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
30,48:00,100.0,100.0,9.0,29.0,11.0,200.0,4.0,7.0,3.0,5.0,1.0,2.0,14.0,28.0,12.0,19.0,3.0,7.0,,1.0,12.0,32.0,1.0,2.0,2.0,3.0,30.0,54.0,15.0,39.0,8.0,113.0,6.0,9.0,1.0,2.0,16.0,3.0,6.0,2.0,4.0,,12.0,28.0,32.0,36.0,9.0,10.0,31.0,12.0,5.0,14.0,12.0,26.0,9.0,3.0,1.0,8.0,5.0,64.0,4.0,8.0,22.0,19.0,2.0,43.0,12.0,55.0,4.0,9.0,5.0,4.0,6.0,2.0,6.0,8.0,,,,14.0,,9.0,22.0,1.0,1.0,3.0,10.0,,13.0,3.0,8.0,,7.0,2.0,,8.0,5.0,97.0,12.0,9.0,,0.4666666666666667,0.56,0.8,0.3846153846153846,0.5,0.5,0.3947368421052631,0.5555555555555556,0.6666666666666666,0.5,0.5645161290322581,0.6818181818181818,0.6,0.576530612244898,0.7272727272727273,0.6,0.4193548387096774,0.0925925925925925,,0.4285714285714285,1.0,0.6785714285714286,0.3333333333333333,0.7586206896551724,0.1739130434782608,0.7192982456140351,0.2553191489361702,0.3333333333333333,0.2857142857142857,0.4285714285714285,0.1052631578947368,0.5,0.6666666666666666,0.6875,0.6666666666666666,0.7407407407407407,1.0,0.0952380952380952,100.0,0.625,13.45,15.35,13.02,14.54,0.075268817204301,0.5714285714285714,0.5714285714285714,0.25,0.3010752688172043,0.5,0.5833333333333334,0.5714285714285714,0.2043010752688172,0.631578947368421,0.6666666666666666,0.4166666666666667,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.3440860215053763,0.375,0.375,0.75,0.4545454545454545,0.6,,0.1818181818181818,0.5,1.0,0.2,0.5,0.1,,0.3,0.6666666666666666,0.4946236559139785,0.3870967741935484,0.4768027173913043,0.4676714285714285,0.447415,0.0816326530612244,0.135593220338983,0.1415929203539823,0.1061946902654867,9.94814814814815,26.702564102564104,0.09,2021-12-23,22100483.0,OKC,,,1.0,,,,5.0,,1.0,,0.1428571428571428,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.0526315789473684,2021-22,2022,Regular Season,
33,48:00,97.0,98.0,35.0,6.0,16.0,195.0,4.0,6.0,2.0,4.0,1.0,2.0,19.0,37.0,6.0,12.0,4.0,6.0,2.0,2.0,8.0,28.0,,1.0,4.0,7.0,29.0,55.0,12.0,34.0,21.0,115.0,4.0,10.0,2.0,4.0,17.0,9.0,21.0,6.0,9.0,8.0,44.0,22.0,36.0,33.0,3.0,6.0,28.0,8.0,1.0,11.0,11.0,22.0,7.0,4.0,1.0,9.0,1.0,55.0,9.0,10.0,23.0,15.0,,38.0,19.0,57.0,4.0,7.0,4.0,3.0,6.0,2.0,3.0,9.0,1.0,3.0,2.0,15.0,6.0,8.0,15.0,1.0,1.0,1.0,24.0,2.0,28.0,1.0,9.0,5.0,7.0,1.0,,7.0,3.0,98.0,44.0,35.0,3.0,0.3793103448275862,0.4230769230769231,0.9166666666666666,0.3529411764705882,0.5,0.6666666666666666,0.3529411764705882,0.5272727272727272,0.4,0.4285714285714285,0.5280898876404494,0.5,0.6,0.5637254901960784,0.53125,0.6285714285714286,0.3820224719101123,0.0181818181818181,,0.4,,0.5,0.3846153846153846,0.8518518518518519,0.4090909090909091,0.6666666666666666,0.3958333333333333,,0.4444444444444444,0.3333333333333333,0.45,,0.1666666666666666,0.5454545454545454,1.0,0.875,0.6666666666666666,0.0851063829787234,97.5,0.4285714285714285,14.814432989690722,14.724489795918368,13.948453608247425,13.928571428571429,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.25,0.4157303370786517,0.5135135135135135,0.5277777777777778,0.4736842105263157,0.1348314606741573,0.5,0.5,0.1666666666666666,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,0.875,0.2857142857142857,0.5,,0.0714285714285714,,,0.0666666666666666,0.5,0.0666666666666666,1.0,0.2333333333333333,0.5714285714285714,0.449438202247191,0.2857142857142857,0.4633769662921348,0.4869875,0.4410733333333334,0.0927835051546391,0.1428571428571428,0.1478260869565217,0.3826086956521739,9.61818181818182,25.97647058823529,0.3608247422680412,2021-12-29,22100522.0,OKC,,,3.0,1.0,,,6.0,,1.0,,0.027027027027027,,,2.0,3.0,3.0,1.0,,0.2142857142857142,0.6666666666666666,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
58,48:00,106.0,107.0,15.0,17.0,4.0,213.0,8.0,12.0,1.0,3.0,2.0,5.0,23.0,33.0,2.0,7.0,8.0,15.0,2.0,4.0,5.0,19.0,,1.0,1.0,2.0,33.0,52.0,13.0,34.0,19.0,124.0,1.0,3.0,,1.0,3.0,2.0,7.0,3.0,6.0,7.0,20.0,40.0,26.0,36.0,3.0,2.0,19.0,5.0,3.0,20.0,12.0,32.0,4.0,8.0,3.0,17.0,,76.0,,5.0,23.0,17.0,,40.0,5.0,45.0,2.0,14.0,10.0,4.0,10.0,2.0,5.0,6.0,1.0,5.0,,16.0,2.0,7.0,12.0,,,1.0,19.0,1.0,21.0,2.0,7.0,4.0,6.0,,,6.0,4.0,121.0,20.0,15.0,4.0,0.6060606060606061,0.625,0.9230769230769232,0.3823529411764705,,0.5,0.3823529411764705,0.6346153846153846,0.3333333333333333,0.2857142857142857,0.6104651162790697,0.25,0.5,0.6526315789473685,0.3,0.5882352941176471,0.3953488372093023,0.0576923076923076,0.0833333333333333,0.625,,0.7083333333333334,0.2631578947368421,0.92,,0.8163265306122449,0.125,0.5,0.3,,,,0.5,0.6842105263157895,1.0,0.8947368421052632,1.0,0.0555555555555555,106.5,0.6666666666666666,12.783018867924527,14.25233644859813,12.669811320754716,13.934579439252335,0.1395348837209302,0.6666666666666666,0.7272727272727273,0.375,0.3837209302325581,0.696969696969697,0.7419354838709677,0.7391304347826086,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.2209302325581395,0.2631578947368421,0.2777777777777778,0.8,0.75,0.3333333333333333,,0.25,,,0.3846153846153846,0.4,0.3076923076923077,0.5,0.1538461538461538,0.5,0.5348837209302325,0.2631578947368421,0.4820494186046511,0.5537375,0.5415730769230769,0.0879120879120879,0.1228070175438596,0.0241935483870967,0.1612903225806451,7.251923076923077,25.16176470588235,0.1415094339622641,2022-02-24,22100893.0,OKC,1.0,,,,,1.0,6.0,,,0.0294117647058823,0.0606060606060606,0.0526315789473684,0.0294117647058823,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,2021-22,2022,Regular Season,
77,48:00,99.0,101.0,24.0,17.0,8.0,200.0,9.0,15.0,2.0,2.0,3.0,3.0,17.0,29.0,4.0,7.0,3.0,20.0,2.0,5.0,4.0,18.0,,,1.0,7.0,30.0,51.0,7.0,38.0,15.0,96.0,3.0,5.0,,,10.0,7.0,9.0,3.0,12.0,4.0,27.0,32.0,28.0,18.0,3.0,,18.0,4.0,4.0,16.0,6.0,22.0,3.0,3.0,6.0,8.0,2.0,50.0,4.0,4.0,16.0,15.0,1.0,32.0,8.0,40.0,1.0,14.0,9.0,5.0,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,10.0,17.0,,,1.0,18.0,,17.0,3.0,9.0,1.0,4.0,3.0,,4.0,4.0,86.0,27.0,24.0,1.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.1842105263157894,,0.25,0.1842105263157894,0.5882352941176471,0.6,0.7777777777777778,0.4550561797752809,0.6,0.5476190476190477,0.5,0.7142857142857143,0.5625,0.4269662921348314,0.0784313725490196,0.0666666666666666,0.6363636363636364,1.0,0.75,0.1904761904761904,0.6666666666666666,0.1290322580645161,0.7045454545454546,0.1538461538461538,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1428571428571428,0.1176470588235294,0.75,0.6923076923076923,1.0,0.6842105263157895,0.6,0.0208333333333333,100.0,1.0,14.272727272727272,14.524752475247524,14.04040404040404,13.821782178217822,0.1685393258426966,0.6,0.6428571428571429,0.6666666666666666,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4705882352941176,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.5,0.2247191011235955,0.15,0.15,1.0,0.2022471910112359,0.2222222222222222,0.2222222222222222,0.75,0.4,1.0,1.0,,,,0.1428571428571428,1.0,0.238095238095238,0.4,0.3333333333333333,0.1428571428571428,0.5955056179775281,0.2222222222222222,0.4905011235955056,0.4267666666666667,0.5035357142857142,0.0947368421052631,0.1578947368421052,0.1041666666666666,0.28125,8.125490196078431,24.926315789473687,0.2424242424242424,2022-04-03,22101174.0,OKC,,1.0,1.0,,,,1.0,,,,0.1034482758620689,,,,,4.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,98.0,100.0,10.0,45.0,14.0,198.0,10.0,21.0,2.0,7.0,,3.0,10.0,23.0,5.0,14.0,5.0,12.0,,,11.0,29.0,2.0,4.0,1.0,3.0,25.0,58.0,16.0,41.0,5.0,103.0,5.0,11.0,3.0,5.0,21.0,1.0,9.0,1.0,3.0,,5.0,14.0,36.0,42.0,6.0,6.0,29.0,11.0,10.0,7.0,14.0,21.0,9.0,5.0,3.0,2.0,2.0,56.0,5.0,13.0,15.0,19.0,3.0,37.0,18.0,55.0,4.0,8.0,4.0,4.0,10.0,,8.0,7.0,1.0,2.0,2.0,17.0,2.0,15.0,26.0,,2.0,1.0,13.0,2.0,6.0,2.0,4.0,,7.0,,,7.0,6.0,82.0,5.0,10.0,,0.28,0.3181818181818182,0.875,0.3902439024390244,0.6,0.3333333333333333,0.3902439024390244,0.4310344827586206,0.4545454545454545,0.1111111111111111,0.494949494949495,0.59375,0.2083333333333333,0.5099009900990099,0.6176470588235294,0.2083333333333333,0.4141414141414141,0.1724137931034483,0.1904761904761904,0.5882352941176471,0.75,0.76,0.40625,0.9375,0.2083333333333333,0.8292682926829268,0.3214285714285714,0.7272727272727273,0.3076923076923077,0.125,0.1764705882352941,0.2857142857142857,0.6,0.8125,0.75,0.9,1.0,0.0869565217391304,99.0,0.8571428571428571,14.989795918367347,14.11,14.23469387755102,13.59,0.2121212121212121,0.4761904761904761,0.5882352941176471,0.3,0.2323232323232323,0.4347826086956521,0.5555555555555556,0.2,0.1414141414141414,0.3571428571428571,0.3846153846153846,0.4,0.1212121212121212,0.4166666666666667,0.4166666666666667,1.0,0.2929292929292929,0.3793103448275862,0.3928571428571428,0.8181818181818182,0.4375,0.2857142857142857,,0.25,0.5,1.0,0.25,,,,0.25,0.3333333333333333,0.6262626262626263,0.3793103448275862,0.4874878787878787,0.5265954545454545,0.4386708333333333,0.0396039603960396,0.0666666666666666,0.203883495145631,0.0485436893203883,8.53103448275862,25.54878048780488,0.1020408163265306,2021-12-06,22100354.0,OKC,1.0,2.0,1.0,,,,7.0,,1.0,0.024390243902439,0.217391304347826,0.0344827586206896,,1.0,1.0,2.0,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,0.0714285714285714,2021-22,2022,Regular Season,
77,48:00,100.0,99.0,9.0,26.0,9.0,199.0,12.0,18.0,2.0,4.0,1.0,1.0,11.0,23.0,2.0,5.0,5.0,16.0,1.0,2.0,10.0,32.0,2.0,2.0,1.0,1.0,25.0,46.0,15.0,48.0,15.0,110.0,2.0,4.0,2.0,3.0,12.0,2.0,4.0,2.0,3.0,1.0,11.0,30.0,20.0,42.0,3.0,2.0,32.0,10.0,7.0,15.0,14.0,29.0,9.0,5.0,10.0,5.0,,72.0,6.0,3.0,17.0,15.0,5.0,37.0,9.0,46.0,4.0,9.0,5.0,4.0,1.0,4.0,1.0,7.0,1.0,,,8.0,,13.0,20.0,,,1.0,15.0,1.0,18.0,4.0,9.0,,8.0,4.0,,8.0,3.0,98.0,11.0,9.0,,0.6,0.625,0.9333333333333332,0.3125,0.6666666666666666,0.6666666666666666,0.3125,0.5434782608695652,0.5,0.5,0.5053191489361702,0.7142857142857143,0.7142857142857143,0.545,0.75,0.6875,0.5106382978723404,0.1521739130434782,0.1111111111111111,0.125,1.0,0.625,0.1428571428571428,0.7391304347826086,0.1935483870967742,0.6808510638297872,0.173076923076923,0.3333333333333333,0.0833333333333333,,0.25,0.0909090909090909,0.5555555555555556,0.7142857142857143,,0.6666666666666666,1.0,0.0888888888888888,99.5,0.375,14.1,14.848484848484848,13.64,14.202020202020202,0.1914893617021276,0.6666666666666666,0.75,0.8333333333333334,0.2446808510638297,0.4782608695652174,0.6111111111111112,0.4545454545454545,0.0531914893617021,0.4,0.4,,0.1702127659574468,0.3125,0.3125,1.0,0.3404255319148936,0.3125,0.3225806451612903,0.9,0.5714285714285714,0.5,,0.2857142857142857,1.0,1.0,0.1428571428571428,1.0,0.2857142857142857,0.5,0.1428571428571428,1.0,0.7021276595744681,0.3125,0.4923909574468085,0.5907666666666667,0.4768642857142857,0.1,0.1764705882352941,0.109090909090909,0.1,6.893478260869566,25.704166666666666,0.09,2022-04-01,22101157.0,OKC,1.0,,1.0,,1.0,1.0,4.0,,2.0,0.0208333333333333,0.217391304347826,0.03125,0.0204081632653061,,1.0,2.0,1.0,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,93.0,92.0,8.0,15.0,5.0,185.0,6.0,7.0,1.0,2.0,,,17.0,29.0,4.0,7.0,1.0,13.0,,2.0,6.0,25.0,2.0,2.0,,,27.0,43.0,7.0,38.0,6.0,81.0,1.0,3.0,2.0,2.0,8.0,3.0,4.0,,2.0,,6.0,24.0,30.0,18.0,3.0,2.0,25.0,6.0,3.0,12.0,6.0,18.0,5.0,1.0,4.0,6.0,2.0,42.0,3.0,3.0,19.0,17.0,1.0,37.0,6.0,43.0,1.0,7.0,4.0,3.0,6.0,2.0,3.0,9.0,1.0,3.0,2.0,15.0,1.0,8.0,20.0,1.0,,2.0,12.0,,8.0,2.0,5.0,,6.0,,,6.0,4.0,73.0,6.0,8.0,,0.4444444444444444,0.4615384615384615,0.8571428571428571,0.1842105263157894,1.0,,0.1842105263157894,0.627906976744186,0.3333333333333333,0.75,0.4629629629629629,0.8,0.5,0.4821428571428571,0.8,0.5,0.4691358024691358,0.0697674418604651,,0.4,1.0,0.7727272727272727,0.1875,0.7037037037037037,0.0967741935483871,0.7346938775510204,0.1276595744680851,,0.25,,0.1578947368421052,,1.0,0.6875,1.0,0.75,0.5714285714285714,0.0227272727272727,92.5,0.6666666666666666,15.655913978494624,15.478260869565217,15.451612903225806,14.76086956521739,0.0864197530864197,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3580246913580246,0.5862068965517241,0.6538461538461539,0.3529411764705882,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.5,0.1604938271604938,0.0769230769230769,0.0769230769230769,1.0,0.3086419753086419,0.24,0.24,0.8333333333333334,0.4,0.5,,0.4,1.0,1.0,,,0.3333333333333333,,,,0.5555555555555556,0.24,0.4719493827160493,0.61615,0.4282666666666666,0.0595238095238095,0.108695652173913,0.0987654320987654,0.074074074074074,8.144186046511628,25.88684210526316,0.086021505376344,2022-01-31,22100765.0,OKC,,,1.0,,,,6.0,,1.0,,0.1034482758620689,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
52,48:00,98.0,97.0,11.0,24.0,14.0,195.0,22.0,40.0,5.0,11.0,3.0,3.0,8.0,18.0,4.0,10.0,2.0,7.0,,,4.0,26.0,,2.0,,4.0,34.0,68.0,6.0,33.0,7.0,93.0,7.0,14.0,,3.0,14.0,4.0,8.0,,4.0,3.0,11.0,28.0,40.0,12.0,6.0,12.0,26.0,4.0,6.0,14.0,4.0,18.0,2.0,2.0,11.0,2.0,1.0,40.0,8.0,11.0,20.0,20.0,,40.0,19.0,59.0,4.0,7.0,4.0,3.0,5.0,2.0,3.0,7.0,1.0,2.0,,12.0,1.0,8.0,18.0,1.0,1.0,2.0,18.0,2.0,10.0,2.0,6.0,,4.0,3.0,,4.0,2.0,79.0,11.0,11.0,,0.4117647058823529,0.5,0.6666666666666666,0.1818181818181818,,,0.1818181818181818,0.5,0.5,0.5,0.4257425742574257,0.4117647058823529,0.3333333333333333,0.4428571428571428,0.4117647058823529,0.4230769230769231,0.3267326732673267,0.088235294117647,0.125,0.4166666666666667,,0.7407407407407407,0.3235294117647059,0.7407407407407407,0.32,0.7407407407407407,0.3220338983050847,0.2222222222222222,0.6,0.1666666666666666,0.25,0.6,0.75,0.6,1.0,0.6842105263157895,0.875,0.0754716981132075,97.5,0.5,14.489795918367347,15.051546391752575,13.928571428571429,14.402061855670103,0.396039603960396,0.55,0.6285714285714286,0.5,0.1782178217821782,0.4444444444444444,0.4705882352941176,0.25,0.099009900990099,0.4,0.4,0.25,0.0693069306930693,0.2857142857142857,0.2857142857142857,1.0,0.2574257425742574,0.1538461538461538,0.1538461538461538,0.5,0.6470588235294118,0.4545454545454545,0.2,0.1176470588235294,,,0.25,1.0,,,0.3333333333333333,,0.7227722772277227,0.1538461538461538,0.52615,0.5110136363636364,0.4081999999999999,0.0571428571428571,0.0833333333333333,0.1505376344086021,0.1182795698924731,5.738235294117647,25.87272727272727,0.1122448979591836,2022-02-04,22100795.0,OKC,,,2.0,,,,1.0,,,,0.0555555555555555,,,,1.0,,1.0,,0.0588235294117647,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
74,53:00,106.0,106.0,12.0,36.0,21.0,212.0,18.0,28.0,10.0,12.0,2.0,4.0,10.0,26.0,3.0,8.0,6.0,13.0,,,14.0,37.0,1.0,4.0,1.0,5.0,31.0,62.0,20.0,50.0,9.0,131.0,10.0,14.0,2.0,6.0,28.0,4.0,11.0,1.0,5.0,2.0,13.0,22.0,40.0,51.0,9.0,14.0,36.0,14.0,3.0,11.0,17.0,28.0,11.0,6.0,6.0,4.0,1.0,73.0,10.0,11.0,19.0,7.0,5.0,31.0,21.0,52.0,1.0,17.0,12.0,5.0,7.0,3.0,6.0,4.0,,1.0,,11.0,,9.0,23.0,,3.0,1.0,15.0,1.0,13.0,2.0,6.0,2.0,5.0,,,5.0,2.0,103.0,11.0,11.0,,0.3548387096774194,0.4583333333333333,0.85,0.4,0.3333333333333333,0.2,0.4081632653061224,0.5,0.7142857142857143,0.3636363636363636,0.5446428571428571,0.65,0.34375,0.5550847457627118,0.6666666666666666,0.3823529411764705,0.4464285714285714,0.0483870967741935,,0.6363636363636364,1.0,0.4117647058823529,0.3666666666666666,0.76,0.3571428571428571,0.6190476190476191,0.3620689655172414,0.5555555555555556,0.375,,0.4285714285714285,0.1428571428571428,0.25,0.3636363636363636,1.0,0.7777777777777778,0.7142857142857143,0.0181818181818181,96.0,0.4,16.08490566037736,13.91509433962264,15.433962264150944,13.11320754716981,0.25,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2321428571428571,0.3846153846153846,0.4347826086956521,0.4,0.0714285714285714,0.375,0.375,0.3333333333333333,0.1160714285714285,0.4615384615384615,0.4615384615384615,1.0,0.3303571428571428,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.6,0.8333333333333334,0.2,0.2,0.25,1.0,0.25,0.5,,,0.3125,0.2,0.6964285714285714,0.3888888888888889,0.5053608108108109,0.5400181818181818,0.41675,0.0517241379310344,0.0909090909090909,0.2137404580152671,0.099236641221374,6.238709677419355,25.714,0.1132075471698113,2022-03-28,22101130.0,OKC,,,,,,,5.0,,4.0,,0.1153846153846153,,,1.0,2.0,2.0,2.0,,0.1,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
78,48:00,96.0,95.0,24.0,26.0,10.0,191.0,12.0,16.0,2.0,3.0,1.0,1.0,8.0,27.0,4.0,8.0,1.0,4.0,1.0,1.0,10.0,28.0,2.0,7.0,1.0,6.0,24.0,51.0,11.0,32.0,13.0,94.0,2.0,3.0,2.0,7.0,11.0,5.0,12.0,2.0,7.0,4.0,20.0,28.0,20.0,30.0,3.0,4.0,28.0,10.0,10.0,14.0,10.0,24.0,9.0,1.0,7.0,5.0,2.0,58.0,5.0,6.0,14.0,14.0,5.0,33.0,11.0,44.0,2.0,10.0,6.0,4.0,12.0,,7.0,5.0,3.0,5.0,1.0,17.0,6.0,10.0,19.0,,1.0,,10.0,,16.0,2.0,8.0,1.0,6.0,2.0,,6.0,5.0,83.0,20.0,24.0,1.0,0.5833333333333334,0.6363636363636364,0.9090909090909092,0.34375,0.2857142857142857,0.2857142857142857,0.34375,0.4705882352941176,0.6666666666666666,0.4166666666666667,0.4879518072289157,0.5,0.4210526315789473,0.5222222222222223,0.5,0.4761904761904761,0.3855421686746988,0.196078431372549,0.1875,0.7058823529411765,1.0,0.6363636363636364,0.2222222222222222,0.7,0.2631578947368421,0.6666666666666666,0.2391304347826087,0.25,0.2631578947368421,,0.3125,,0.5,0.6153846153846154,1.0,0.5454545454545454,0.8888888888888888,0.0588235294117647,95.5,0.8333333333333334,14.125,16.042105263157893,13.833333333333334,15.452631578947368,0.1927710843373494,0.75,0.9230769230769232,0.5833333333333334,0.3253012048192771,0.2962962962962963,0.4,0.625,0.0963855421686747,0.5,0.5,0.5,0.0481927710843373,0.25,0.3333333333333333,1.0,0.3373493975903614,0.3571428571428571,0.3703703703703703,0.9,0.3,0.6666666666666666,,0.7,0.2857142857142857,0.5,0.0526315789473684,1.0,0.0526315789473684,1.0,0.3157894736842105,0.1666666666666666,0.5783132530120482,0.3571428571428571,0.4672698795180723,0.4634,0.4355394736842105,0.0898876404494382,0.1403508771929824,0.1170212765957446,0.2127659574468085,7.635294117647058,26.08125,0.25,2022-04-05,22101185.0,OKC,2.0,,,,,,4.0,,,0.0625,0.2592592592592592,0.0357142857142857,,,,1.0,1.0,,,,,,,,0.25,,,,,,,1.0,,2021-22,2022,Regular Season,
