index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
6,48:00,104.0,105.0,18.0,47.0,10.0,209.0,23.0,33.0,5.0,8.0,7.0,10.0,4.0,18.0,3.0,11.0,3.0,6.0,1.0,1.0,11.0,25.0,1.0,1.0,1.0,4.0,30.0,62.0,14.0,31.0,21.0,123.0,5.0,10.0,1.0,1.0,14.0,8.0,13.0,2.0,5.0,6.0,28.0,38.0,22.0,30.0,12.0,6.0,25.0,11.0,3.0,19.0,10.0,29.0,7.0,3.0,16.0,2.0,1.0,68.0,5.0,8.0,17.0,19.0,1.0,37.0,13.0,50.0,3.0,12.0,7.0,5.0,4.0,3.0,3.0,8.0,2.0,1.0,1.0,12.0,1.0,15.0,24.0,,1.0,1.0,21.0,3.0,23.0,,7.0,3.0,8.0,2.0,,8.0,3.0,109.0,28.0,18.0,3.0,0.6333333333333333,0.7037037037037037,0.7142857142857143,0.4516129032258064,1.0,0.4,0.4516129032258064,0.4838709677419355,0.5,0.6153846153846154,0.5483870967741935,0.5909090909090909,0.6111111111111112,0.5913461538461539,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.0483870967741935,0.0303030303030303,0.3333333333333333,1.0,0.6785714285714286,0.25,0.85,0.2941176470588235,0.75,0.2653061224489796,0.4,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.75,0.5384615384615384,0.8571428571428571,0.8666666666666667,0.8,0.0666666666666666,104.5,0.375,12.836538461538462,14.714285714285714,12.615384615384617,14.104761904761904,0.3548387096774194,0.696969696969697,0.71875,0.6956521739130435,0.1935483870967742,0.2222222222222222,0.25,0.5,0.1182795698924731,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.064516129032258,0.5,0.5,1.0,0.2688172043010752,0.44,0.4583333333333333,0.6363636363636364,0.7272727272727273,0.625,,0.0909090909090909,1.0,1.0,0.5555555555555556,0.7,0.0555555555555555,1.0,0.2222222222222222,0.25,0.6881720430107527,0.44,0.5402220430107527,0.5659125,0.5643888888888889,0.0792079207920792,0.1014492753623188,0.1138211382113821,0.2276422764227642,6.569354838709677,25.990322580645163,0.173076923076923,2021-11-04,22100122.0,HOU,1.0,1.0,1.0,1.0,,1.0,6.0,,1.0,0.032258064516129,0.1111111111111111,0.04,0.03125,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,102.0,101.0,11.0,23.0,14.0,203.0,17.0,30.0,6.0,7.0,2.0,5.0,6.0,13.0,5.0,14.0,6.0,12.0,3.0,3.0,8.0,28.0,,1.0,,,28.0,57.0,14.0,40.0,17.0,115.0,6.0,8.0,1.0,3.0,17.0,2.0,6.0,3.0,3.0,5.0,18.0,20.0,36.0,27.0,15.0,10.0,28.0,8.0,4.0,10.0,9.0,19.0,4.0,5.0,6.0,3.0,1.0,47.0,6.0,9.0,22.0,16.0,4.0,42.0,15.0,57.0,2.0,16.0,12.0,4.0,7.0,,5.0,3.0,,2.0,,10.0,1.0,9.0,19.0,,,3.0,19.0,2.0,20.0,3.0,10.0,1.0,7.0,6.0,,7.0,3.0,98.0,18.0,11.0,1.0,0.3571428571428571,0.4347826086956521,0.6428571428571429,0.35,0.3333333333333333,1.0,0.35,0.4912280701754385,0.75,0.3333333333333333,0.5051546391752577,0.6818181818181818,0.7222222222222222,0.5428571428571428,0.7083333333333334,0.75,0.4123711340206185,0.0701754385964912,0.0666666666666666,0.7,1.0,0.64,0.3103448275862069,0.88,0.2307692307692307,0.76,0.2727272727272727,0.3076923076923077,0.4285714285714285,0.2222222222222222,0.2,0.3333333333333333,0.5625,0.6,1.0,0.8571428571428571,1.0,0.04,101.5,0.4285714285714285,13.754901960784316,14.623762376237623,13.18627450980392,13.9009900990099,0.3092783505154639,0.5666666666666667,0.6071428571428571,0.3529411764705882,0.134020618556701,0.4615384615384615,0.5454545454545454,0.5,0.1443298969072164,0.3571428571428571,0.3571428571428571,0.2,0.1237113402061855,0.5,0.5,0.8333333333333334,0.2886597938144329,0.2857142857142857,0.2962962962962963,0.5,0.6363636363636364,0.8571428571428571,,0.0909090909090909,,,0.5555555555555556,0.4,0.3333333333333333,1.0,,,0.7216494845360825,0.2857142857142857,0.5721072164948453,0.61595,0.6396833333333334,0.0961538461538461,0.15625,0.1478260869565217,0.1565217391304348,6.6385964912280695,24.9925,0.1078431372549019,2021-11-14,22100195.0,HOU,1.0,,3.0,1.0,1.0,,1.0,1.0,,0.025,0.1538461538461538,0.0357142857142857,,1.0,2.0,2.0,2.0,1.0,0.1818181818181818,0.5,1.0,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
57,48:00,104.0,104.0,54.0,28.0,8.0,208.0,11.0,13.0,3.0,4.0,3.0,5.0,21.0,37.0,5.0,12.0,1.0,4.0,1.0,2.0,6.0,20.0,,1.0,2.0,9.0,37.0,62.0,7.0,24.0,29.0,124.0,3.0,6.0,,2.0,8.0,12.0,31.0,3.0,11.0,19.0,52.0,40.0,34.0,21.0,,6.0,20.0,6.0,5.0,20.0,7.0,27.0,6.0,1.0,6.0,12.0,2.0,61.0,3.0,6.0,22.0,12.0,2.0,36.0,9.0,45.0,,10.0,5.0,5.0,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,5.0,11.0,20.0,,2.0,2.0,27.0,,36.0,4.0,12.0,8.0,7.0,,,7.0,3.0,116.0,47.0,51.0,4.0,0.5405405405405406,0.5882352941176471,1.0,0.2916666666666667,,0.2727272727272727,0.2916666666666667,0.5967741935483871,0.5,0.3870967741935484,0.5523255813953488,0.375,0.3928571428571428,0.6078431372549019,0.4444444444444444,0.4814814814814814,0.2790697674418604,0.0806451612903225,,0.4545454545454545,1.0,0.5,0.24,0.7333333333333333,0.1764705882352941,0.6296296296296297,0.2142857142857142,0.5,0.3125,,0.1428571428571428,0.3333333333333333,0.4,0.5882352941176471,,0.7777777777777778,0.3333333333333333,,104.0,0.4285714285714285,12.951923076923077,14.740384615384617,12.634615384615383,13.663461538461538,0.1511627906976744,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.4302325581395348,0.5675675675675675,0.65625,0.5714285714285714,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.4,0.0465116279069767,0.25,0.25,1.0,0.2325581395348837,0.3,0.3,1.0,0.5,0.75,,0.125,,,0.119047619047619,0.6,0.0476190476190476,0.5,0.2142857142857142,0.2222222222222222,0.4302325581395348,0.3,0.4581348837209302,0.4351899999999999,0.4524583333333333,0.1276595744680851,0.1714285714285714,0.064516129032258,0.4193548387096774,7.85,25.766666666666666,0.5192307692307693,2022-02-16,22100882.0,HOU,,,,,,,7.0,1.0,2.0,,0.1351351351351351,,,,1.0,2.0,,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
69,48:00,95.0,96.0,10.0,9.0,14.0,191.0,24.0,29.0,8.0,9.0,2.0,3.0,12.0,25.0,4.0,8.0,2.0,8.0,,,11.0,25.0,,1.0,,1.0,40.0,62.0,13.0,33.0,10.0,129.0,9.0,13.0,,2.0,21.0,3.0,5.0,,1.0,2.0,8.0,42.0,38.0,33.0,6.0,8.0,25.0,11.0,2.0,21.0,11.0,32.0,9.0,2.0,12.0,7.0,2.0,75.0,8.0,9.0,16.0,17.0,5.0,38.0,17.0,55.0,3.0,5.0,2.0,3.0,9.0,1.0,8.0,2.0,,1.0,,11.0,3.0,9.0,18.0,1.0,2.0,,13.0,1.0,13.0,2.0,6.0,1.0,4.0,2.0,,4.0,3.0,108.0,8.0,10.0,1.0,0.525,0.5833333333333334,0.8461538461538461,0.3939393939393939,,,0.3939393939393939,0.6451612903225806,0.6923076923076923,0.6,0.6263157894736842,0.6,0.5,0.64,0.5882352941176471,0.5,0.3473684210526316,0.032258064516129,0.0344827586206896,0.8181818181818182,0.8333333333333334,0.85,0.4090909090909091,0.7272727272727273,0.4,0.7857142857142857,0.4047619047619047,0.6,0.4615384615384615,,0.3571428571428571,0.5,0.8571428571428571,0.75,1.0,0.75,0.5,0.0769230769230769,95.5,0.75,15.442105263157895,14.71875,14.547368421052632,14.28125,0.3052631578947368,0.8275862068965517,0.8571428571428571,0.5,0.2631578947368421,0.48,0.5,0.5833333333333334,0.0842105263157894,0.5,0.5,0.5,0.0842105263157894,0.25,0.25,1.0,0.2631578947368421,0.44,0.4583333333333333,0.8181818181818182,0.6,0.8888888888888888,0.125,0.0666666666666666,,,0.5,0.6666666666666666,,,0.1666666666666666,,0.6526315789473685,0.44,0.5347594736842105,0.5022300000000001,0.526875,0.0606060606060606,0.0909090909090909,0.1627906976744186,0.0620155038759689,7.009677419354839,25.975757575757545,0.1052631578947368,2022-03-16,22101038.0,HOU,1.0,,,,1.0,,2.0,,1.0,0.0303030303030303,0.04,0.04,,,1.0,3.0,2.0,,0.0666666666666666,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
9,48:00,99.0,99.0,23.0,48.0,17.0,198.0,19.0,29.0,4.0,7.0,6.0,6.0,4.0,14.0,3.0,6.0,5.0,13.0,,1.0,11.0,35.0,2.0,7.0,1.0,3.0,26.0,49.0,16.0,48.0,12.0,112.0,4.0,10.0,2.0,9.0,14.0,7.0,12.0,1.0,4.0,6.0,23.0,20.0,32.0,39.0,9.0,6.0,35.0,11.0,5.0,10.0,13.0,23.0,8.0,5.0,7.0,1.0,2.0,59.0,11.0,9.0,17.0,15.0,5.0,37.0,20.0,57.0,3.0,6.0,6.0,,5.0,4.0,3.0,9.0,1.0,2.0,,14.0,6.0,15.0,26.0,1.0,4.0,2.0,20.0,1.0,18.0,3.0,6.0,4.0,5.0,5.0,,6.0,2.0,98.0,23.0,23.0,4.0,0.3846153846153846,0.4347826086956521,0.8125,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.5306122448979592,0.4,0.5833333333333334,0.5154639175257731,0.3684210526315789,0.53125,0.5336538461538461,0.3684210526315789,0.55,0.4948453608247423,0.1020408163265306,0.1379310344827586,0.3571428571428571,0.8333333333333334,0.625,0.391304347826087,0.85,0.34375,0.7272727272727273,0.3636363636363636,0.5,0.3,0.3333333333333333,0.3333333333333333,0.375,0.6,0.625,1.0,0.8333333333333334,1.0,0.06,99.0,0.3333333333333333,14.757575757575758,14.333333333333334,13.626262626262626,13.727272727272728,0.2989690721649484,0.6551724137931034,0.76,0.3684210526315789,0.1443298969072164,0.2857142857142857,0.3076923076923077,0.25,0.0618556701030927,0.5,0.5,0.6666666666666666,0.134020618556701,0.3846153846153846,0.3846153846153846,1.0,0.3608247422680412,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.3684210526315789,0.5714285714285714,0.25,0.3684210526315789,0.2857142857142857,0.5,0.375,1.0,0.0625,,0.1875,0.3333333333333333,0.7938144329896907,0.3142857142857143,0.5364257731958763,0.5295454545454545,0.474059375,0.06,0.1153846153846153,0.125,0.2053571428571428,6.040816326530612,25.652083333333334,0.2323232323232323,2021-11-10,22100162.0,HOU,,,1.0,2.0,1.0,,,,1.0,,0.0714285714285714,,,,2.0,,2.0,,0.1052631578947368,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
27,48:00,103.0,103.0,12.0,41.0,15.0,206.0,29.0,46.0,6.0,9.0,4.0,5.0,3.0,8.0,1.0,3.0,5.0,13.0,,,5.0,23.0,,3.0,1.0,6.0,33.0,57.0,10.0,36.0,11.0,107.0,6.0,9.0,,5.0,12.0,4.0,5.0,1.0,6.0,3.0,14.0,40.0,26.0,27.0,3.0,6.0,23.0,5.0,5.0,20.0,9.0,29.0,4.0,5.0,19.0,,1.0,67.0,7.0,11.0,19.0,11.0,,30.0,18.0,48.0,6.0,8.0,5.0,3.0,15.0,,12.0,6.0,2.0,3.0,,21.0,1.0,7.0,24.0,1.0,1.0,2.0,18.0,1.0,16.0,2.0,8.0,1.0,6.0,6.0,,6.0,2.0,95.0,14.0,12.0,1.0,0.6060606060606061,0.6666666666666666,0.9,0.2777777777777778,,0.1666666666666666,0.2777777777777778,0.5789473684210527,0.6666666666666666,0.8,0.5161290322580645,0.4285714285714285,0.5,0.535,0.4285714285714285,0.5384615384615384,0.3870967741935484,0.087719298245614,0.0869565217391304,0.7142857142857143,,0.5,0.4583333333333333,0.7916666666666666,0.2692307692307692,0.6521739130434783,0.36,0.5294117647058824,0.2,0.5,0.1666666666666666,0.5,0.4666666666666667,0.4,1.0,0.8947368421052632,0.4,0.1333333333333333,103.0,0.3333333333333333,13.864077669902912,14.097087378640778,13.12621359223301,13.320388349514564,0.4946236559139785,0.6304347826086957,0.6904761904761905,0.6551724137931034,0.086021505376344,0.375,0.4285714285714285,,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.1397849462365591,0.3846153846153846,0.3846153846153846,1.0,0.2473118279569892,0.217391304347826,0.217391304347826,0.8,0.6428571428571429,0.6666666666666666,0.5,0.2142857142857142,,,0.4545454545454545,0.8,,,0.5454545454545454,0.1666666666666666,0.8817204301075269,0.217391304347826,0.5616037634408602,0.621461111111111,0.5841181818181819,0.0808080808080808,0.1269841269841269,0.1121495327102803,0.1308411214953271,3.3614035087719296,25.5,0.116504854368932,2021-12-18,22100441.0,HOU,,,4.0,2.0,,,,,4.0,,0.125,,,,2.0,,3.0,1.0,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
12,48:00,99.0,98.0,43.0,43.0,15.0,197.0,15.0,26.0,1.0,2.0,7.0,11.0,4.0,13.0,4.0,12.0,1.0,5.0,,2.0,10.0,31.0,2.0,4.0,5.0,16.0,23.0,51.0,11.0,36.0,25.0,104.0,3.0,4.0,2.0,4.0,17.0,11.0,20.0,5.0,18.0,12.0,49.0,24.0,22.0,27.0,6.0,2.0,31.0,10.0,5.0,12.0,9.0,21.0,8.0,1.0,8.0,,4.0,51.0,6.0,9.0,24.0,17.0,4.0,45.0,15.0,60.0,,10.0,7.0,3.0,6.0,3.0,5.0,8.0,,1.0,,14.0,7.0,9.0,27.0,3.0,,1.0,23.0,,31.0,4.0,12.0,4.0,4.0,3.0,,4.0,4.0,87.0,49.0,43.0,4.0,0.5217391304347826,0.5454545454545454,0.8181818181818182,0.3055555555555556,0.5,0.2777777777777778,0.3055555555555556,0.4509803921568627,0.75,0.55,0.4540229885057471,0.75,0.4868421052631579,0.51010101010101,0.7727272727272727,0.5444444444444444,0.4137931034482758,0.0980392156862745,0.1923076923076923,0.4285714285714285,0.8,0.6538461538461539,0.3214285714285714,0.96,0.24,0.803921568627451,0.2830188679245283,0.4545454545454545,0.3333333333333333,0.125,0.2857142857142857,,0.7647058823529411,0.25,0.6,0.95,1.0,,98.5,1.0,14.333333333333334,14.908163265306122,13.858585858585858,14.612244897959185,0.2988505747126437,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.1494252873563218,0.3076923076923077,0.3076923076923077,,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.057471264367816,0.2,0.2,1.0,0.3563218390804598,0.3225806451612903,0.3333333333333333,0.8,0.25,0.5,,0.5,0.5,1.0,0.2894736842105263,0.6363636363636364,0.0526315789473684,,0.4210526315789473,0.3125,0.7126436781609196,0.3225806451612903,0.5485614942528736,0.54365,0.5445434210526315,0.1263157894736842,0.2033898305084746,0.1634615384615384,0.4711538461538461,7.072549019607843,26.041666666666668,0.4343434343434343,2021-11-12,22100177.0,HOU,1.0,,3.0,,3.0,,1.0,,5.0,0.0277777777777777,,0.032258064516129,,,,5.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,100.0,101.0,29.0,26.0,4.0,201.0,13.0,18.0,2.0,2.0,3.0,6.0,10.0,16.0,6.0,8.0,5.0,8.0,1.0,3.0,12.0,31.0,1.0,2.0,3.0,6.0,29.0,42.0,17.0,39.0,16.0,125.0,2.0,2.0,1.0,2.0,7.0,8.0,15.0,4.0,9.0,8.0,36.0,16.0,42.0,36.0,15.0,4.0,31.0,12.0,3.0,8.0,12.0,20.0,7.0,5.0,4.0,3.0,1.0,52.0,2.0,2.0,26.0,5.0,2.0,33.0,4.0,37.0,,10.0,7.0,3.0,6.0,1.0,4.0,9.0,,2.0,3.0,15.0,2.0,17.0,24.0,,1.0,2.0,22.0,2.0,20.0,4.0,10.0,2.0,4.0,2.0,,4.0,1.0,118.0,36.0,29.0,2.0,0.2758620689655172,0.2962962962962963,0.7058823529411765,0.4358974358974359,0.5,0.4444444444444444,0.4358974358974359,0.6904761904761905,1.0,0.5333333333333333,0.6728395061728395,0.875,0.5833333333333334,0.702247191011236,0.875,0.6428571428571429,0.4814814814814814,0.0714285714285714,0.0555555555555555,0.4,1.0,0.5,0.1538461538461538,0.9285714285714286,0.0909090909090909,0.8157894736842105,0.1142857142857142,0.2,0.1666666666666666,,0.0526315789473684,0.3333333333333333,0.5,0.5,,0.9090909090909092,1.0,,100.5,0.25,14.64,14.01980198019802,14.49,13.722772277227724,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1975308641975308,0.625,0.7142857142857143,0.3,0.0987654320987654,0.75,0.75,0.1666666666666666,0.0987654320987654,0.625,0.625,1.0,0.382716049382716,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.5,1.0,,0.5,0.5,,0.25,0.5,0.125,0.3333333333333333,0.25,0.5,0.7037037037037037,0.3870967741935484,0.5418808641975309,0.65515,0.5264770833333333,0.1149425287356321,0.2083333333333333,0.056,0.288,7.585714285714286,25.49230769230769,0.29,2022-01-28,22100739.0,HOU,,,,1.0,,,2.0,,1.0,,0.125,,,,,,3.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
72,48:00,96.0,98.0,21.0,38.0,12.0,194.0,34.0,45.0,6.0,9.0,6.0,7.0,3.0,12.0,3.0,8.0,2.0,4.0,,1.0,1.0,16.0,,2.0,,2.0,40.0,65.0,3.0,20.0,17.0,106.0,9.0,12.0,,2.0,18.0,8.0,12.0,,3.0,7.0,23.0,50.0,30.0,9.0,,8.0,16.0,1.0,3.0,25.0,3.0,28.0,1.0,2.0,21.0,2.0,2.0,59.0,6.0,8.0,18.0,10.0,2.0,30.0,15.0,45.0,4.0,6.0,3.0,3.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,17.0,5.0,11.0,21.0,,,2.0,22.0,,23.0,4.0,9.0,4.0,3.0,3.0,,3.0,2.0,88.0,23.0,21.0,4.0,0.625,0.6944444444444444,1.0,0.15,,,0.15,0.6153846153846154,0.75,0.6666666666666666,0.5235294117647059,0.6428571428571429,0.5333333333333333,0.5638297872340425,0.6428571428571429,0.6052631578947368,0.2352941176470588,0.0461538461538461,0.0666666666666666,0.7058823529411765,1.0,0.7142857142857143,0.32,0.75,0.3529411764705882,0.7368421052631579,0.3333333333333333,0.4545454545454545,,0.6,0.3333333333333333,0.5,0.5,1.0,1.0,0.7894736842105263,0.6,0.1025641025641025,97.0,0.6666666666666666,14.53125,15.153061224489797,13.90625,14.785714285714286,0.5294117647058824,0.7555555555555555,0.8095238095238095,0.6176470588235294,0.1411764705882353,0.25,0.25,0.6666666666666666,0.0941176470588235,0.375,0.375,0.6666666666666666,0.0470588235294117,0.5,0.5,1.0,0.188235294117647,0.0625,0.0625,1.0,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.1428571428571428,,,0.4666666666666667,0.8571428571428571,0.0666666666666666,,0.1333333333333333,,0.7647058823529411,0.0625,0.5891358823529411,0.5444,0.5441,0.1,0.1285714285714285,0.1698113207547169,0.2169811320754717,4.475384615384615,25.44,0.21875,2022-03-25,22101105.0,HOU,,,1.0,3.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
73,48:00,98.0,99.0,7.0,15.0,19.0,197.0,18.0,38.0,7.0,13.0,,,4.0,11.0,3.0,4.0,2.0,7.0,1.0,1.0,10.0,33.0,1.0,3.0,1.0,1.0,25.0,53.0,12.0,40.0,12.0,98.0,9.0,16.0,1.0,5.0,23.0,1.0,1.0,2.0,2.0,2.0,10.0,26.0,24.0,24.0,12.0,14.0,33.0,10.0,7.0,13.0,8.0,21.0,6.0,2.0,10.0,1.0,2.0,50.0,10.0,14.0,15.0,12.0,4.0,31.0,25.0,56.0,4.0,14.0,5.0,9.0,12.0,2.0,6.0,11.0,1.0,6.0,2.0,23.0,3.0,9.0,19.0,,1.0,3.0,14.0,2.0,17.0,,7.0,1.0,4.0,4.0,,4.0,1.0,75.0,10.0,7.0,1.0,0.52,0.7222222222222222,0.6666666666666666,0.3,0.2,1.0,0.3,0.4716981132075472,0.5625,1.0,0.4623655913978494,0.5,1.3333333333333333,0.4801980198019802,0.5,1.25,0.4301075268817204,0.1320754716981132,0.131578947368421,0.5217391304347826,1.0,0.6,0.5,0.7894736842105263,0.3703703703703703,0.6923076923076923,0.4363636363636363,0.55,0.2857142857142857,1.0,0.3478260869565217,0.5,0.6,0.5,1.0,0.8666666666666667,0.5,0.0851063829787234,98.5,0.25,14.56122448979592,14.676767676767676,13.683673469387756,14.383838383838384,0.4086021505376344,0.4736842105263157,0.5454545454545454,0.5555555555555556,0.1182795698924731,0.3636363636363636,0.4444444444444444,0.25,0.043010752688172,0.75,0.75,0.6666666666666666,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.303030303030303,0.3125,0.6,0.6190476190476191,0.5384615384615384,,0.1428571428571428,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8387096774193549,0.303030303030303,0.5540290322580645,0.5188178571428571,0.4811666666666667,0.07,0.1166666666666666,0.2346938775510204,0.1020408163265306,3.89622641509434,25.58,0.0714285714285714,2022-03-26,22101114.0,HOU,1.0,,2.0,,1.0,,,,1.0,0.025,0.1818181818181818,0.0303030303030303,,,2.0,2.0,1.0,,0.0952380952380952,,,,,,,1.0,0.5,,,,1.0,,,2021-22,2022,Regular Season,
