index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
53,48:00,102.0,103.0,22.0,27.0,11.0,205.0,14.0,21.0,5.0,8.0,4.0,5.0,16.0,34.0,7.0,14.0,2.0,7.0,,1.0,4.0,19.0,,,2.0,5.0,37.0,69.0,6.0,26.0,22.0,114.0,8.0,11.0,,1.0,17.0,8.0,10.0,2.0,6.0,12.0,34.0,42.0,32.0,18.0,,8.0,19.0,4.0,3.0,21.0,6.0,27.0,4.0,2.0,7.0,11.0,3.0,60.0,3.0,9.0,19.0,19.0,,38.0,12.0,50.0,4.0,7.0,4.0,3.0,7.0,1.0,5.0,1.0,,2.0,,8.0,2.0,7.0,15.0,,1.0,,22.0,1.0,24.0,2.0,10.0,3.0,5.0,3.0,,5.0,2.0,97.0,30.0,20.0,1.0,0.5675675675675675,0.6363636363636364,1.0,0.2307692307692307,,0.3333333333333333,0.2307692307692307,0.5362318840579711,0.7272727272727273,0.8,0.4842105263157895,0.6666666666666666,0.6875,0.5377358490566038,0.7083333333333334,0.7727272727272727,0.2736842105263158,0.0434782608695652,,0.875,,0.7307692307692307,0.28125,0.9047619047619048,0.15,0.8085106382978723,0.2307692307692307,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.1333333333333333,0.2,0.75,0.6153846153846154,1.0,0.8888888888888888,1.0,0.0833333333333333,102.5,0.4,13.77450980392157,14.320388349514564,13.46078431372549,14.0,0.2210526315789473,0.6666666666666666,0.6666666666666666,0.5,0.3578947368421052,0.4705882352941176,0.5,0.6875,0.1473684210526315,0.5,0.5384615384615384,0.4285714285714285,0.0736842105263157,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2105263157894736,0.2105263157894736,1.0,0.6666666666666666,0.625,,,,,0.3125,0.8,0.0625,,0.3125,0.4,0.4947368421052631,0.2105263157894736,0.5065026315789474,0.5569555555555555,0.566715625,0.0970873786407767,0.1298701298701298,0.1491228070175438,0.2982456140350877,8.782608695652174,25.596153846153847,0.2156862745098039,2022-02-08,22100815.0,PHI,1.0,,,1.0,,,2.0,1.0,1.0,0.0384615384615384,0.0588235294117647,,,,1.0,1.0,1.0,,0.0833333333333333,,,,,,0.1428571428571428,,,,,,,,0.0714285714285714,2021-22,2022,Regular Season,
74,48:00,97.0,95.0,14.0,19.0,9.0,192.0,16.0,25.0,3.0,4.0,4.0,4.0,10.0,25.0,6.0,10.0,4.0,9.0,2.0,2.0,9.0,18.0,1.0,1.0,1.0,3.0,32.0,60.0,13.0,27.0,11.0,114.0,3.0,6.0,3.0,3.0,15.0,6.0,8.0,3.0,5.0,2.0,23.0,28.0,36.0,30.0,9.0,6.0,18.0,9.0,4.0,14.0,10.0,24.0,6.0,4.0,10.0,4.0,,58.0,1.0,8.0,18.0,16.0,2.0,36.0,9.0,45.0,2.0,5.0,4.0,1.0,6.0,2.0,4.0,7.0,1.0,2.0,1.0,13.0,2.0,14.0,21.0,,1.0,2.0,19.0,2.0,17.0,4.0,9.0,1.0,4.0,3.0,,5.0,2.0,99.0,23.0,14.0,,0.4375,0.4827586206896552,0.7692307692307693,0.4814814814814814,1.0,0.6,0.4814814814814814,0.5333333333333333,0.5,0.75,0.5919540229885057,0.8333333333333334,0.8076923076923077,0.6129032258064516,0.8333333333333334,0.8214285714285714,0.3103448275862069,0.0666666666666666,0.04,0.4615384615384615,1.0,0.64,0.2857142857142857,0.72,0.0769230769230769,0.68,0.2195121951219512,0.2222222222222222,0.4,,,0.2,0.4666666666666667,0.8333333333333334,1.0,0.75,0.6666666666666666,0.054054054054054,96.0,0.4,14.257731958762887,15.757894736842106,13.835051546391751,14.705263157894738,0.2873563218390804,0.64,0.6666666666666666,0.625,0.2873563218390804,0.4,0.4545454545454545,0.4,0.1149425287356321,0.6,0.6,,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2068965517241379,0.5,0.5,0.6666666666666666,0.4444444444444444,0.75,,0.1111111111111111,1.0,1.0,0.3076923076923077,1.0,0.1538461538461538,1.0,0.2307692307692307,0.3333333333333333,0.5977011494252874,0.5,0.511116091954023,0.5129722222222222,0.4946269230769231,0.0978260869565217,0.1384615384615384,0.131578947368421,0.2017543859649122,7.7,24.48148148148148,0.1443298969072164,2022-03-27,22101118.0,PHI,,,,,,,1.0,,,,0.12,,,2.0,2.0,,2.0,,0.2222222222222222,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
3,48:00,98.0,98.0,30.0,20.0,11.0,196.0,20.0,27.0,5.0,7.0,8.0,9.0,1.0,16.0,1.0,4.0,1.0,8.0,1.0,1.0,12.0,31.0,1.0,2.0,7.0,14.0,22.0,47.0,13.0,39.0,19.0,102.0,5.0,8.0,1.0,2.0,15.0,8.0,12.0,8.0,15.0,8.0,48.0,20.0,24.0,36.0,3.0,10.0,31.0,12.0,8.0,10.0,12.0,22.0,11.0,1.0,8.0,1.0,1.0,56.0,6.0,7.0,11.0,16.0,1.0,28.0,13.0,41.0,2.0,11.0,8.0,3.0,7.0,1.0,6.0,7.0,1.0,1.0,,14.0,4.0,8.0,22.0,,2.0,2.0,23.0,2.0,27.0,1.0,12.0,1.0,4.0,1.0,,4.0,3.0,87.0,48.0,30.0,1.0,0.4545454545454545,0.5882352941176471,0.9230769230769232,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.4680851063829787,0.625,0.6666666666666666,0.4825581395348837,0.65,0.7407407407407407,0.5153061224489796,0.625,0.75,0.4534883720930232,0.1702127659574468,0.074074074074074,0.5,1.0,0.7272727272727273,0.2916666666666667,0.7333333333333333,0.24,0.7297297297297297,0.2653061224489796,0.5714285714285714,0.2142857142857142,,0.2222222222222222,0.2857142857142857,0.5,0.8333333333333334,0.75,0.6666666666666666,1.0,0.05,98.0,0.75,15.326530612244898,14.06122448979592,14.83673469387755,13.387755102040815,0.313953488372093,0.7407407407407407,0.8,0.4,0.1860465116279069,0.0625,0.0909090909090909,1.0,0.0465116279069767,0.25,0.3333333333333333,1.0,0.0930232558139534,0.125,0.125,1.0,0.3604651162790697,0.3870967741935484,0.4,0.9166666666666666,0.7,0.7142857142857143,,0.2,0.5,1.0,0.3333333333333333,0.8888888888888888,0.037037037037037,1.0,0.5185185185185185,0.5,0.7674418604651163,0.3870967741935484,0.5292255813953488,0.5310583333333333,0.5333925925925926,0.134020618556701,0.2068965517241379,0.1470588235294117,0.4705882352941176,5.751063829787234,25.605128205128207,0.3061224489795918,2021-10-28,22100065.0,PHI,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,0.0256410256410256,0.3125,0.032258064516129,0.0256410256410256,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,0.25,2021-22,2022,Regular Season,
7,48:00,91.0,92.0,18.0,23.0,11.0,183.0,8.0,14.0,1.0,3.0,2.0,4.0,12.0,26.0,4.0,11.0,4.0,12.0,1.0,2.0,7.0,24.0,1.0,5.0,,5.0,24.0,51.0,11.0,36.0,17.0,98.0,2.0,7.0,1.0,6.0,10.0,5.0,11.0,1.0,7.0,5.0,18.0,24.0,24.0,27.0,6.0,2.0,24.0,7.0,3.0,12.0,9.0,21.0,5.0,4.0,6.0,5.0,1.0,51.0,4.0,11.0,12.0,13.0,4.0,29.0,15.0,44.0,5.0,6.0,5.0,1.0,8.0,2.0,4.0,3.0,,4.0,,11.0,3.0,8.0,18.0,,1.0,1.0,17.0,1.0,19.0,1.0,7.0,3.0,2.0,1.0,,2.0,1.0,88.0,18.0,18.0,2.0,0.5,0.5217391304347826,0.8181818181818182,0.3055555555555556,0.1666666666666666,0.1428571428571428,0.3055555555555556,0.4705882352941176,0.2857142857142857,0.4545454545454545,0.4655172413793103,0.2692307692307692,0.3611111111111111,0.5104166666666666,0.3333333333333333,0.4285714285714285,0.4137931034482758,0.0588235294117647,0.0714285714285714,0.7272727272727273,0.8,0.6190476190476191,0.4074074074074074,0.631578947368421,0.1666666666666666,0.625,0.2941176470588235,0.5,0.4285714285714285,0.2857142857142857,0.125,0.25,0.6666666666666666,0.5,0.8333333333333334,0.6153846153846154,0.6666666666666666,0.1041666666666666,91.5,0.5,15.54945054945055,15.923913043478262,14.56043956043956,15.326086956521738,0.160919540229885,0.5714285714285714,0.6153846153846154,0.75,0.2988505747126437,0.4615384615384615,0.5,0.4166666666666667,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.25,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2307692307692307,0.3333333333333333,,0.3846153846153846,0.2,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5,0.2777777777777778,,0.5747126436781609,0.2916666666666667,0.4760712643678161,0.5194388888888889,0.4427583333333333,0.075268817204301,0.1228070175438596,0.1020408163265306,0.1836734693877551,8.152941176470588,25.836111111111112,0.1978021978021978,2021-11-04,22100119.0,PHI,,,,1.0,,,1.0,1.0,2.0,,0.0769230769230769,,,,1.0,3.0,1.0,,0.0769230769230769,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
76,48:00,91.0,90.0,24.0,22.0,7.0,181.0,17.0,24.0,,,4.0,5.0,10.0,15.0,4.0,8.0,5.0,14.0,,3.0,5.0,21.0,,4.0,1.0,5.0,31.0,47.0,10.0,35.0,10.0,102.0,1.0,2.0,,4.0,2.0,8.0,11.0,1.0,8.0,5.0,24.0,34.0,28.0,27.0,3.0,,21.0,5.0,8.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,3.0,4.0,18.0,15.0,1.0,34.0,8.0,42.0,,11.0,3.0,8.0,8.0,1.0,7.0,2.0,,1.0,,10.0,2.0,15.0,21.0,,,,17.0,1.0,15.0,1.0,7.0,1.0,2.0,1.0,,4.0,3.0,100.0,24.0,24.0,1.0,0.5483870967741935,0.5483870967741935,0.9,0.2857142857142857,,0.125,0.2857142857142857,0.6595744680851063,0.5,0.7272727272727273,0.5609756097560976,0.1666666666666666,0.5,0.5730337078651685,0.1666666666666666,0.5454545454545454,0.4268292682926829,0.1702127659574468,0.1666666666666666,0.8,1.0,0.7894736842105263,0.25,0.9473684210526316,0.1304347826086956,0.868421052631579,0.1794871794871795,0.4285714285714285,0.2,,0.1333333333333333,0.125,0.5,0.75,1.0,0.9166666666666666,1.0,,90.5,0.75,14.78021978021978,17.055555555555557,14.351648351648352,16.755555555555556,0.2926829268292683,0.7083333333333334,0.85,0.6470588235294118,0.1829268292682926,0.6666666666666666,0.7692307692307693,0.5,0.0975609756097561,0.5,0.6666666666666666,0.25,0.1707317073170731,0.3571428571428571,0.3846153846153846,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,0.8,,,,0.6666666666666666,,,0.2631578947368421,0.8,0.1578947368421052,,0.2631578947368421,0.2,0.7195121951219512,0.238095238095238,0.4885756097560976,0.4738,0.4786473684210526,0.0795454545454545,0.1320754716981132,0.0196078431372549,0.2352941176470588,6.74468085106383,25.145714285714288,0.2637362637362637,2022-03-31,22101147.0,PHI,1.0,,1.0,1.0,,,1.0,,1.0,0.0285714285714285,0.1333333333333333,,,,,,,,,,,,2.0,2.0,0.0714285714285714,1.0,0.25,,,,,,0.25,2021-22,2022,Regular Season,
81,48:00,96.0,96.0,27.0,33.0,15.0,192.0,16.0,20.0,5.0,5.0,3.0,5.0,8.0,23.0,3.0,6.0,1.0,5.0,,1.0,10.0,29.0,1.0,2.0,2.0,6.0,27.0,49.0,11.0,34.0,19.0,106.0,7.0,10.0,1.0,4.0,19.0,6.0,12.0,2.0,7.0,9.0,27.0,36.0,18.0,24.0,9.0,8.0,29.0,10.0,6.0,18.0,8.0,26.0,7.0,1.0,10.0,6.0,2.0,60.0,11.0,7.0,14.0,15.0,1.0,30.0,18.0,48.0,2.0,4.0,4.0,,13.0,4.0,7.0,7.0,,6.0,,20.0,7.0,12.0,16.0,,,,23.0,2.0,29.0,6.0,15.0,2.0,4.0,1.0,,4.0,2.0,87.0,27.0,27.0,2.0,0.6666666666666666,0.782608695652174,0.7272727272727273,0.3235294117647059,0.25,0.2857142857142857,0.3235294117647059,0.5510204081632653,0.7,0.5,0.5240963855421686,0.6071428571428571,0.4736842105263157,0.5585106382978723,0.6333333333333333,0.5625,0.4096385542168674,0.1224489795918367,0.1,0.65,1.0,0.75,0.3333333333333333,0.7,0.4782608695652174,0.725,0.4090909090909091,0.75,0.2857142857142857,,0.4736842105263157,0.5,0.75,0.7,1.0,0.8461538461538461,0.4285714285714285,0.0526315789473684,96.0,0.5,15.03125,14.96875,14.177083333333334,14.447916666666666,0.2409638554216867,0.8,0.8888888888888888,0.625,0.2771084337349397,0.3478260869565217,0.4210526315789473,0.75,0.072289156626506,0.5,0.5,0.6666666666666666,0.0602409638554216,0.2,0.2,1.0,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.7,0.3571428571428571,1.0,0.2,0.1428571428571428,0.5,,0.2631578947368421,0.6,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.6506024096385542,0.3448275862068966,0.5074939759036144,0.50768,0.5029894736842105,0.1630434782608695,0.2586206896551724,0.1792452830188679,0.2547169811320754,6.944897959183674,26.32058823529412,0.28125,2022-04-10,22101228.0,PHI,,2.0,3.0,1.0,1.0,,3.0,,2.0,,0.1739130434782608,,,,2.0,2.0,,1.0,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,92.0,92.0,29.0,19.0,12.0,184.0,18.0,25.0,2.0,3.0,7.0,12.0,9.0,18.0,1.0,7.0,4.0,9.0,1.0,1.0,8.0,25.0,,2.0,2.0,10.0,28.0,50.0,12.0,34.0,11.0,103.0,3.0,8.0,2.0,5.0,12.0,9.0,19.0,3.0,11.0,3.0,30.0,30.0,26.0,18.0,18.0,2.0,25.0,8.0,5.0,15.0,6.0,21.0,3.0,3.0,12.0,2.0,1.0,48.0,9.0,6.0,20.0,12.0,1.0,33.0,15.0,48.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,4.0,1.0,3.0,,15.0,1.0,6.0,15.0,,2.0,1.0,18.0,1.0,18.0,2.0,9.0,1.0,2.0,2.0,,2.0,1.0,91.0,30.0,29.0,1.0,0.5357142857142857,0.5555555555555556,0.5,0.3529411764705882,0.4,0.2727272727272727,0.3529411764705882,0.56,0.375,0.4736842105263157,0.5476190476190477,0.4615384615384615,0.45,0.5597826086956522,0.4285714285714285,0.4545454545454545,0.4047619047619047,0.1,0.16,0.7333333333333333,1.0,0.7058823529411765,0.2857142857142857,0.8695652173913043,0.4090909090909091,0.8,0.3488372093023256,0.2857142857142857,0.375,0.1666666666666666,0.4117647058823529,0.4,0.625,0.8333333333333334,0.6666666666666666,0.85,1.0,0.027027027027027,92.0,0.5,15.858695652173912,15.445652173913045,14.847826086956522,14.978260869565217,0.2976190476190476,0.72,0.8571428571428571,0.6666666666666666,0.2142857142857142,0.5,0.5294117647058824,0.2222222222222222,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.2976190476190476,0.32,0.3333333333333333,0.375,0.2307692307692307,0.6666666666666666,0.5,0.1538461538461538,,,0.4,0.5833333333333334,0.0333333333333333,1.0,0.3333333333333333,0.2,0.7023809523809523,0.32,0.5241797619047619,0.49265,0.5382883333333334,0.0989010989010989,0.1578947368421052,0.116504854368932,0.2912621359223301,6.348,25.985294117647054,0.3152173913043478,2021-11-01,22100096.0,PHI,1.0,,1.0,,,,,,4.0,0.0294117647058823,0.0555555555555555,0.04,,2.0,3.0,,2.0,,0.2307692307692307,0.6666666666666666,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,95.0,96.0,27.0,15.0,7.0,191.0,15.0,25.0,1.0,2.0,4.0,6.0,4.0,10.0,6.0,11.0,4.0,8.0,,,11.0,26.0,,,3.0,6.0,25.0,46.0,15.0,34.0,23.0,118.0,1.0,4.0,,2.0,4.0,6.0,10.0,3.0,6.0,14.0,35.0,26.0,24.0,30.0,15.0,2.0,26.0,11.0,3.0,13.0,10.0,23.0,6.0,4.0,9.0,2.0,2.0,56.0,3.0,4.0,13.0,20.0,2.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,7.0,,6.0,6.0,,1.0,,13.0,4.0,10.0,21.0,2.0,2.0,1.0,24.0,1.0,23.0,1.0,6.0,5.0,7.0,3.0,1.0,7.0,6.0,114.0,31.0,25.0,3.0,0.52,0.5416666666666666,0.6666666666666666,0.4411764705882353,,0.5,0.4411764705882353,0.5434782608695652,0.25,0.6,0.59375,0.1666666666666666,0.65625,0.6444444444444445,0.2857142857142857,0.7608695652173914,0.425,0.0652173913043478,0.12,0.5384615384615384,1.0,0.9090909090909092,0.1904761904761904,0.7647058823529411,0.1764705882352941,0.8461538461538461,0.1842105263157894,0.3,0.1666666666666666,,0.1538461538461538,0.25,0.8888888888888888,0.8888888888888888,1.0,0.7272727272727273,0.8333333333333334,0.0285714285714285,95.5,0.8571428571428571,14.715789473684213,15.4375,14.347368421052632,14.927083333333334,0.3125,0.6,0.6818181818181818,0.6,0.125,0.4,0.4,0.5,0.1375,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1,0.5,0.5,1.0,0.325,0.4230769230769231,0.44,0.5454545454545454,0.3333333333333333,0.5,,,,,0.375,0.6666666666666666,,,0.375,0.5,0.7375,0.4230769230769231,0.5556620253164557,0.476775,0.5889066666666667,0.0705882352941176,0.1176470588235294,0.0338983050847457,0.2966101694915254,7.171739130434782,26.541176470588237,0.2842105263157894,2021-11-20,22100246.0,PHI,1.0,,,1.0,2.0,,3.0,,3.0,0.0294117647058823,,0.0384615384615384,,,2.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
10,48:00,99.0,98.0,35.0,17.0,14.0,197.0,22.0,30.0,3.0,6.0,9.0,11.0,7.0,24.0,,2.0,7.0,9.0,3.0,5.0,8.0,30.0,2.0,2.0,3.0,8.0,29.0,56.0,15.0,39.0,15.0,118.0,4.0,8.0,3.0,3.0,18.0,12.0,20.0,6.0,13.0,7.0,49.0,16.0,42.0,39.0,6.0,2.0,29.0,8.0,7.0,8.0,13.0,21.0,6.0,7.0,5.0,3.0,,55.0,6.0,8.0,24.0,20.0,,44.0,15.0,59.0,1.0,5.0,3.0,2.0,7.0,,3.0,2.0,,4.0,,9.0,3.0,6.0,10.0,,2.0,,20.0,,21.0,2.0,8.0,3.0,6.0,6.0,,6.0,2.0,100.0,49.0,35.0,3.0,0.2758620689655172,0.2857142857142857,0.8666666666666667,0.3846153846153846,1.0,0.4615384615384615,0.3947368421052631,0.5178571428571429,0.5,0.6,0.5421052631578948,0.7727272727272727,0.6363636363636364,0.5625,0.75,0.6621621621621622,0.4105263157894737,0.125,0.1,0.7777777777777778,,0.625,0.2962962962962963,0.8275862068965517,0.2727272727272727,0.7213114754098361,0.2857142857142857,0.375,0.2941176470588235,,0.25,0.5,0.4666666666666667,0.7857142857142857,0.6666666666666666,0.7916666666666666,1.0,0.0238095238095238,98.5,0.3333333333333333,13.707070707070708,15.540816326530612,12.747474747474747,14.887755102040815,0.3157894736842105,0.7333333333333333,0.8148148148148148,0.2272727272727272,0.2526315789473684,0.2916666666666667,0.35,0.4285714285714285,0.0210526315789473,,,,0.0947368421052631,0.7777777777777778,0.7777777777777778,1.0,0.3157894736842105,0.2666666666666666,0.2666666666666666,0.75,0.5454545454545454,0.5,0.3333333333333333,0.1818181818181818,1.0,0.5,0.3333333333333333,0.8181818181818182,0.1515151515151515,0.6,0.2424242424242424,0.375,0.7263157894736842,0.2758620689655172,0.5368478723404255,0.5564285714285714,0.5207640625,0.0792079207920792,0.1290322580645161,0.1525423728813559,0.4152542372881356,4.942857142857143,26.26666666666667,0.3535353535353535,2021-11-09,22100155.0,PHI,,,3.0,,1.0,,,,1.0,,0.1666666666666666,,,1.0,1.0,1.0,2.0,,0.0909090909090909,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
59,48:00,101.0,103.0,25.0,19.0,9.0,204.0,11.0,19.0,3.0,6.0,4.0,7.0,12.0,22.0,5.0,10.0,3.0,8.0,1.0,1.0,11.0,36.0,2.0,4.0,,6.0,28.0,51.0,14.0,44.0,22.0,120.0,5.0,8.0,2.0,4.0,17.0,11.0,16.0,1.0,7.0,7.0,32.0,18.0,38.0,33.0,9.0,4.0,36.0,11.0,1.0,9.0,11.0,20.0,8.0,3.0,5.0,2.0,2.0,51.0,5.0,8.0,20.0,14.0,,34.0,13.0,47.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,,1.0,1.0,7.0,1.0,9.0,22.0,2.0,1.0,,23.0,3.0,28.0,2.0,13.0,2.0,1.0,,1.0,1.0,1.0,103.0,32.0,25.0,2.0,0.3214285714285714,0.3461538461538461,0.7857142857142857,0.3181818181818182,0.5,0.1428571428571428,0.3181818181818182,0.5490196078431373,0.625,0.6875,0.5157894736842106,0.6666666666666666,0.5434782608695652,0.5555555555555556,0.6538461538461539,0.5925925925925926,0.4631578947368421,0.0196078431372549,,0.2857142857142857,,0.6363636363636364,0.3478260869565217,0.9523809523809524,0.1724137931034483,0.7906976744186046,0.25,0.5,0.3,0.2,0.2083333333333333,,0.6666666666666666,0.5454545454545454,0.8,1.0,0.8,0.1,102.0,1.0,13.752475247524751,14.475728155339803,13.326732673267326,14.33980582524272,0.2,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.231578947368421,0.5454545454545454,0.5714285714285714,0.1666666666666666,0.1052631578947368,0.5,0.5,0.4,0.0842105263157894,0.375,0.375,1.0,0.3789473684210526,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3043478260869565,0.5714285714285714,0.0434782608695652,1.0,0.2608695652173913,,0.6631578947368421,0.3055555555555556,0.5085405263157895,0.5733166666666666,0.5103369565217392,0.1226415094339622,0.2096774193548387,0.1416666666666666,0.2666666666666666,8.24313725490196,26.13409090909091,0.2475247524752475,2022-02-17,22100887.0,PHI,1.0,1.0,,,,,,,6.0,0.0227272727272727,0.0454545454545454,0.0277777777777777,,,,1.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
