index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
3,48:00,92.0,91.0,17.0,21.0,13.0,183.0,13.0,21.0,5.0,7.0,5.0,5.0,4.0,11.0,1.0,5.0,6.0,14.0,1.0,2.0,1.0,2.0,13.0,33.0,2.0,2.0,5.0,18.0,37.0,19.0,47.0,18.0,111.0,5.0,8.0,2.0,4.0,,16.0,6.0,6.0,3.0,7.0,8.0,29.0,18.0,18.0,45.0,12.0,33.0,13.0,9.0,15.0,24.0,10.0,5.0,6.0,2.0,1.0,63.0,5.0,8.0,14.0,14.0,3.0,31.0,13.0,44.0,4.0,7.0,4.0,8.0,1.0,7.0,4.0,,1.0,1.0,12.0,2.0,9.0,18.0,1.0,,14.0,2.0,19.0,,7.0,,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,95.0,29.0,17.0,2.0,3.0,0.5,0.6,0.7894736842105263,0.4042553191489361,0.5,0.4285714285714285,0.4042553191489361,0.4864864864864865,0.625,1.0,0.5535714285714286,0.6666666666666666,0.8076923076923077,0.5967741935483871,0.6666666666666666,0.8529411764705882,0.5595238095238095,0.6666666666666666,1.0,0.7368421052631579,0.4210526315789473,0.7368421052631579,0.1785714285714285,0.7368421052631579,0.2765957446808511,0.5,0.4285714285714285,0.25,0.2,0.6,0.8,1.0,0.6666666666666666,1.0,0.0909090909090909,91.5,0.5,16.282608695652176,15.186813186813186,15.76086956521739,14.747252747252746,0.25,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.5,0.0595238095238095,0.2,0.2,1.0,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.3928571428571428,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.5,1.0,0.1666666666666666,0.3846153846153846,1.0,0.1538461538461538,0.5,0.3846153846153846,0.4,0.8095238095238095,0.3939393939393939,0.5303190476190476,0.605475,0.5615653846153846,0.0777777777777777,0.1627906976744186,,0.1441441441441441,0.2612612612612612,6.162162162162162,25.24042553191489,0.1847826086956521,2020-12-29,22000053.0,NOP,1.0,6.0,3.0,,3.0,,1.0,,0.081081081081081,0.1428571428571428,,,0.125,0.2,0.5,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
19,48:00,93.0,92.0,19.0,23.0,12.0,185.0,15.0,20.0,5.0,5.0,3.0,4.0,12.0,20.0,3.0,7.0,4.0,10.0,,,1.0,2.0,4.0,25.0,4.0,1.0,4.0,30.0,47.0,8.0,35.0,17.0,101.0,7.0,7.0,1.0,4.0,,17.0,5.0,6.0,2.0,6.0,7.0,23.0,38.0,22.0,21.0,3.0,25.0,4.0,19.0,7.0,26.0,3.0,4.0,9.0,9.0,1.0,59.0,5.0,7.0,16.0,12.0,1.0,29.0,12.0,41.0,1.0,3.0,2.0,7.0,2.0,6.0,8.0,,1.0,1.0,15.0,4.0,7.0,18.0,1.0,2.0,20.0,1.0,20.0,,9.0,,2.0,6.0,,,5.0,1.0,6.0,2.0,,84.0,23.0,19.0,3.0,2.0,0.6333333333333333,0.7307692307692307,0.875,0.2285714285714285,0.25,0.3333333333333333,0.2285714285714285,0.6382978723404256,1.0,0.8333333333333334,0.5121951219512195,0.7727272727272727,0.6666666666666666,0.5555555555555556,0.7727272727272727,0.71875,0.4268292682926829,0.4666666666666667,1.0,0.48,0.4117647058823529,0.8421052631578947,0.1851851851851851,0.6363636363636364,0.2727272727272727,0.4,0.5,0.25,0.0952380952380952,0.375,0.5,1.0,0.8,1.0,0.024390243902439,92.5,0.3333333333333333,16.397849462365592,14.728260869565217,15.86021505376344,14.282608695652174,0.2439024390243902,0.75,0.75,0.6,0.2439024390243902,0.6,0.6666666666666666,0.75,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1219512195121951,0.4,0.4,1.0,0.3048780487804878,0.16,0.1666666666666666,0.75,0.4545454545454545,1.0,,,,0.3636363636363636,0.3333333333333333,0.75,0.1666666666666666,0.5,0.3333333333333333,0.25,0.6707317073170732,0.16,0.5333085365853658,0.6792833333333334,0.5534416666666667,0.1022727272727272,0.1698113207547169,,0.1683168316831683,0.2277227722772277,6.780851063829787,24.957142857142856,0.2043010752688172,2021-02-03,22000335.0,NOP,1.0,8.0,2.0,1.0,1.0,1.0,3.0,0.0285714285714285,0.0425531914893617,,0.1,0.04,0.5,0.2,0.25,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
27,48:00,101.0,101.0,17.0,27.0,4.0,202.0,23.0,32.0,2.0,4.0,5.0,6.0,4.0,13.0,2.0,4.0,9.0,12.0,,,3.0,4.0,13.0,27.0,,3.0,6.0,29.0,49.0,22.0,39.0,8.0,132.0,2.0,5.0,,,,4.0,6.0,8.0,6.0,10.0,,30.0,38.0,20.0,57.0,9.0,27.0,13.0,19.0,19.0,38.0,10.0,9.0,15.0,2.0,2.0,95.0,1.0,4.0,18.0,16.0,1.0,35.0,5.0,40.0,,8.0,5.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,13.0,17.0,,,16.0,2.0,12.0,,7.0,,,4.0,,,2.0,2.0,4.0,4.0,,128.0,30.0,17.0,,,0.6551724137931034,0.6785714285714286,0.8636363636363636,0.5641025641025641,,0.6,0.5641025641025641,0.5918367346938775,0.4,0.75,0.7045454545454546,0.4,0.8333333333333334,0.7096774193548387,0.4,0.8333333333333334,0.4431818181818182,0.8461538461538461,0.5,0.8888888888888888,0.2,0.8571428571428571,0.0625,0.8717948717948718,0.1388888888888889,0.3333333333333333,0.1111111111111111,,0.0769230769230769,1.0,0.75,1.0,0.875,0.8,,101.0,1.0,13.792079207920793,14.722772277227724,13.584158415841584,14.415841584158416,0.3636363636363636,0.71875,0.7931034482758621,0.6521739130434783,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.5,0.0454545454545454,0.5,0.5,1.0,0.1363636363636363,0.75,0.75,1.0,0.3068181818181818,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.8,0.5,,,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.75,0.3333333333333333,0.5,0.8068181818181818,0.4814814814814814,0.5512068181818182,0.632425,0.5464388888888889,0.075268817204301,0.1296296296296296,,0.0303030303030303,0.2272727272727272,5.018367346938776,25.01025641025641,0.1683168316831683,2021-02-19,22000455.0,NOP,,2.0,3.0,,3.0,1.0,2.0,,0.0612244897959183,0.09375,,,,,,,,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,92.0,93.0,13.0,25.0,13.0,185.0,20.0,31.0,4.0,5.0,3.0,5.0,5.0,13.0,3.0,5.0,4.0,8.0,1.0,1.0,1.0,1.0,13.0,27.0,3.0,,1.0,28.0,49.0,17.0,35.0,16.0,123.0,5.0,7.0,3.0,4.0,,19.0,3.0,5.0,1.0,2.0,8.0,17.0,36.0,20.0,48.0,3.0,27.0,13.0,18.0,16.0,34.0,12.0,4.0,14.0,1.0,3.0,84.0,2.0,10.0,17.0,11.0,1.0,29.0,13.0,42.0,2.0,3.0,2.0,5.0,2.0,1.0,9.0,,4.0,,14.0,4.0,11.0,23.0,1.0,1.0,17.0,1.0,20.0,1.0,5.0,2.0,4.0,7.0,1.0,1.0,6.0,,8.0,2.0,,104.0,17.0,13.0,2.0,2.0,0.6428571428571429,0.72,0.9411764705882352,0.4857142857142857,0.75,0.5,0.4857142857142857,0.5714285714285714,0.7142857142857143,0.6,0.6369047619047619,0.8636363636363636,0.6428571428571429,0.6684782608695652,0.8636363636363636,0.7727272727272727,0.4166666666666667,0.3571428571428571,1.0,0.4782608695652174,0.4761904761904761,0.68,0.125,0.5833333333333334,0.3243243243243243,0.5454545454545454,0.5,,0.1666666666666666,0.4666666666666667,0.5,0.5,0.7058823529411765,0.625,0.0571428571428571,92.5,0.25,16.25,14.89247311827957,15.58695652173913,13.763440860215054,0.369047619047619,0.6451612903225806,0.6451612903225806,0.7,0.1547619047619047,0.3846153846153846,0.4545454545454545,0.2,0.0595238095238095,0.6,0.6,1.0,0.0952380952380952,0.5,0.5,1.0,0.3214285714285714,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.4545454545454545,0.8,0.0909090909090909,1.0,1.0,0.2727272727272727,0.7142857142857143,0.6,0.1428571428571428,1.0,0.1428571428571428,,0.7857142857142857,0.4814814814814814,0.5222642857142856,0.56323,0.6385714285714286,0.0795454545454545,0.0961538461538461,0.0555555555555555,0.1544715447154471,0.1382113821138211,5.1204081632653065,25.83428571428572,0.1413043478260869,2021-02-14,22000561.0,NOP,2.0,6.0,2.0,,1.0,1.0,2.0,,0.0408163265306122,,0.1538461538461538,,,0.25,0.6666666666666666,1.0,2.0,,,,3.0,1.0,,1.0,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
31,48:00,98.0,100.0,6.0,31.0,9.0,198.0,25.0,32.0,4.0,5.0,1.0,1.0,6.0,14.0,3.0,7.0,,2.0,,,,,13.0,34.0,,2.0,3.0,34.0,53.0,13.0,36.0,11.0,118.0,5.0,8.0,,,1.0,11.0,2.0,2.0,2.0,3.0,4.0,14.0,38.0,30.0,36.0,3.0,33.0,13.0,19.0,12.0,31.0,12.0,,13.0,5.0,1.0,74.0,1.0,8.0,10.0,15.0,5.0,30.0,9.0,39.0,2.0,8.0,3.0,10.0,,6.0,3.0,,4.0,2.0,13.0,,13.0,23.0,1.0,1.0,10.0,,16.0,,9.0,,,6.0,,,3.0,3.0,6.0,2.0,,107.0,14.0,6.0,4.0,,0.5588235294117647,0.6129032258064516,0.9230769230769232,0.3611111111111111,,0.6666666666666666,0.3714285714285714,0.6415094339622641,0.625,1.0,0.601123595505618,0.625,1.0,0.6210526315789474,0.6111111111111112,1.0,0.4044943820224719,0.7692307692307693,0.7142857142857143,0.5769230769230769,0.4210526315789473,0.7692307692307693,0.0454545454545454,0.6410256410256411,0.2195121951219512,0.4285714285714285,0.625,,0.05,0.4,0.6666666666666666,0.75,0.8888888888888888,0.5,0.0571428571428571,99.0,0.3333333333333333,15.20408163265306,13.9,14.959183673469388,13.08,0.3595505617977528,0.78125,0.8620689655172413,0.52,0.1573033707865168,0.4285714285714285,0.5454545454545454,0.8333333333333334,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0224719101123595,,,,0.3820224719101123,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.625,0.8,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.7640449438202247,0.3939393939393939,0.525090909090909,0.5046857142857143,0.5827,0.0947368421052631,0.1525423728813559,,0.0932203389830508,0.1186440677966101,5.167924528301886,26.230555555555554,0.0612244897959183,2021-02-24,22000494.0,NOP,,6.0,6.0,,5.0,,3.0,,0.1132075471698113,0.09375,0.2142857142857142,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
27,48:00,95.0,94.0,10.0,27.0,9.0,189.0,23.0,30.0,2.0,3.0,1.0,3.0,1.0,10.0,4.0,9.0,2.0,5.0,,,,,16.0,36.0,4.0,2.0,4.0,28.0,49.0,18.0,41.0,16.0,126.0,3.0,6.0,3.0,4.0,,15.0,3.0,7.0,2.0,4.0,3.0,15.0,28.0,28.0,36.0,18.0,36.0,16.0,14.0,12.0,26.0,10.0,2.0,12.0,,2.0,64.0,5.0,5.0,11.0,14.0,3.0,28.0,10.0,38.0,1.0,6.0,4.0,5.0,3.0,5.0,4.0,,,,9.0,,15.0,19.0,,,15.0,,18.0,1.0,6.0,3.0,,6.0,1.0,1.0,6.0,,7.0,4.0,,111.0,15.0,10.0,1.0,,0.5,0.5384615384615384,0.6666666666666666,0.4390243902439024,0.75,0.5,0.4390243902439024,0.5714285714285714,0.5,0.4285714285714285,0.6111111111111112,0.75,0.5454545454545454,0.6510416666666666,0.75,0.625,0.4555555555555555,0.5555555555555556,1.0,0.5,0.25,0.6470588235294118,0.2272727272727272,0.5555555555555556,0.238095238095238,0.5714285714285714,0.1111111111111111,,0.2631578947368421,0.5,0.5,0.5,0.6,1.0,0.024390243902439,94.5,0.5714285714285714,15.842105263157896,14.627659574468083,15.263157894736842,13.882978723404255,0.3333333333333333,0.7666666666666667,0.7931034482758621,0.5217391304347826,0.1111111111111111,0.1,0.1,,0.1,0.4444444444444444,0.4444444444444444,0.5,0.0555555555555555,0.4,0.4,1.0,0.4,0.4444444444444444,0.4444444444444444,0.625,0.3,0.6666666666666666,,,,0.4,0.2727272727272727,0.3333333333333333,,,0.3636363636363636,0.5,0.7888888888888889,0.4444444444444444,0.5329983333333334,0.5766642857142857,0.4947818181818181,0.09375,0.1132075471698113,0.0697674418604651,0.119047619047619,0.119047619047619,6.155102040816327,26.00243902439024,0.1052631578947368,2021-02-17,22000441.0,NOP,3.0,4.0,1.0,,2.0,1.0,2.0,,0.0204081632653061,0.0333333333333333,,,,,0.75,1.0,,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
38,48:00,100.0,99.0,26.0,21.0,4.0,199.0,15.0,17.0,,,6.0,6.0,1.0,5.0,4.0,8.0,2.0,7.0,,,,1.0,16.0,36.0,2.0,4.0,8.0,20.0,30.0,18.0,43.0,31.0,125.0,,,1.0,2.0,,3.0,7.0,7.0,4.0,9.0,13.0,39.0,16.0,24.0,36.0,18.0,36.0,16.0,8.0,12.0,20.0,10.0,2.0,8.0,,,52.0,3.0,1.0,12.0,15.0,3.0,30.0,4.0,34.0,,8.0,7.0,8.0,3.0,5.0,9.0,,3.0,2.0,17.0,5.0,9.0,19.0,,3.0,24.0,2.0,31.0,,10.0,1.0,5.0,8.0,,,5.0,3.0,8.0,6.0,,122.0,37.0,25.0,,4.0,0.4,0.4,0.6666666666666666,0.4186046511627907,0.5,0.4444444444444444,0.4186046511627907,0.6666666666666666,,1.0,0.6438356164383562,0.75,0.8125,0.7183908045977011,0.75,0.8863636363636364,0.589041095890411,0.4705882352941176,1.0,0.6521739130434783,0.1,0.75,0.12,0.6923076923076923,0.1142857142857142,0.5,,,0.1,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.25,,99.5,0.75,14.23,14.717171717171718,14.03,14.090909090909092,0.2328767123287671,0.8823529411764706,1.0,0.5333333333333333,0.0684931506849315,0.2,0.25,,0.1095890410958904,0.5,0.5,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.4931506849315068,0.4444444444444444,0.4444444444444444,0.625,,,,,,1.0,0.375,1.0,0.0625,,0.5,0.5,0.821917808219178,0.4444444444444444,0.5288787671232877,,0.54588125,0.1341463414634146,0.2631578947368421,0.0227272727272727,0.024,0.312,7.303333333333333,26.41395348837209,0.26,2021-03-16,22000614.0,NOP,1.0,,3.0,,1.0,3.0,2.0,,0.1,0.1176470588235294,0.2,,0.2,,0.5,1.0,2.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
39,48:00,94.0,93.0,25.0,27.0,13.0,187.0,9.0,14.0,3.0,5.0,2.0,3.0,7.0,19.0,3.0,11.0,,6.0,,1.0,,,14.0,37.0,4.0,1.0,6.0,19.0,44.0,14.0,43.0,21.0,101.0,5.0,8.0,2.0,5.0,5.0,21.0,5.0,8.0,1.0,6.0,9.0,22.0,6.0,32.0,24.0,18.0,37.0,14.0,3.0,8.0,11.0,8.0,,2.0,,1.0,30.0,9.0,9.0,21.0,14.0,4.0,39.0,18.0,57.0,2.0,8.0,5.0,6.0,3.0,4.0,7.0,2.0,2.0,,13.0,5.0,13.0,19.0,,1.0,19.0,,25.0,,8.0,,5.0,8.0,,,6.0,2.0,8.0,3.0,,80.0,20.0,24.0,1.0,3.0,0.1578947368421052,0.2,0.5714285714285714,0.3255813953488372,0.4,0.1666666666666666,0.3255813953488372,0.4318181818181818,0.625,0.625,0.4597701149425287,0.6153846153846154,0.4642857142857143,0.51010101010101,0.65625,0.5789473684210527,0.4942528735632184,0.4615384615384615,1.0,0.6086956521739131,0.36,0.8076923076923077,0.3103448275862069,0.7142857142857143,0.3333333333333333,0.4,0.3333333333333333,0.375,0.2608695652173913,0.3333333333333333,0.7692307692307693,1.0,0.7777777777777778,0.875,0.0408163265306122,93.5,0.375,16.23404255319149,14.559139784946236,15.287234042553193,13.956989247311828,0.160919540229885,0.6428571428571429,0.75,0.2222222222222222,0.2183908045977011,0.3684210526315789,0.4117647058823529,,0.1264367816091954,0.2727272727272727,0.3,0.3333333333333333,0.0689655172413793,,,,0.425287356321839,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.3846153846153846,0.6,0.0769230769230769,,,0.3076923076923077,0.2142857142857142,0.6666666666666666,,,0.4285714285714285,0.1666666666666666,0.6551724137931034,0.3783783783783784,0.5086442528735632,0.5597833333333333,0.4911642857142856,0.0851063829787234,0.1568627450980392,,0.2079207920792079,0.2178217821782178,8.509090909090908,26.467441860465115,0.2659574468085106,2021-03-18,22000629.0,NOP,2.0,8.0,5.0,,3.0,4.0,1.0,,0.1136363636363636,0.1428571428571428,0.1052631578947368,,0.5,,0.5,1.0,2.0,1.0,,,1.0,,,,0.0909090909090909,,,,,,,,2020-21,2021,Regular Season,
17,48:00,102.0,103.0,21.0,33.0,13.0,205.0,25.0,36.0,5.0,8.0,9.0,11.0,6.0,13.0,4.0,12.0,2.0,8.0,,2.0,1.0,1.0,11.0,27.0,2.0,2.0,4.0,35.0,61.0,13.0,35.0,17.0,126.0,5.0,9.0,1.0,4.0,1.0,14.0,10.0,13.0,3.0,5.0,2.0,31.0,38.0,32.0,30.0,9.0,27.0,11.0,19.0,10.0,29.0,9.0,1.0,13.0,3.0,3.0,68.0,8.0,6.0,20.0,16.0,3.0,39.0,14.0,53.0,,5.0,2.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,3.0,12.0,19.0,1.0,,16.0,,22.0,,11.0,1.0,,4.0,1.0,1.0,2.0,2.0,5.0,5.0,,112.0,31.0,21.0,2.0,,0.5428571428571428,0.6129032258064516,0.7692307692307693,0.3714285714285714,0.25,0.6,0.3714285714285714,0.5737704918032787,0.5555555555555556,0.7692307692307693,0.5677083333333334,0.5,0.8055555555555556,0.6,0.5,0.775,0.3645833333333333,0.5833333333333334,1.0,0.6666666666666666,0.24,0.7407407407407407,0.3636363636363636,0.7058823529411765,0.2978723404255319,0.2,0.4285714285714285,0.125,0.4375,0.6363636363636364,0.6666666666666666,0.75,0.6956521739130435,1.0,,102.5,1.0,12.852941176470589,15.233009708737864,12.362745098039216,14.330097087378642,0.375,0.6944444444444444,0.7575757575757576,0.52,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.5,0.125,0.3333333333333333,0.3333333333333333,0.75,0.0833333333333333,0.25,0.25,0.5,0.28125,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6153846153846154,0.625,0.1538461538461538,,,0.1538461538461538,0.6111111111111112,0.8181818181818182,0.0555555555555555,1.0,0.2222222222222222,0.5,0.7395833333333334,0.4074074074074074,0.5481036458333334,0.65238125,0.5572333333333334,0.1142857142857142,0.1594202898550724,0.0277777777777777,0.1111111111111111,0.246031746031746,6.288524590163934,25.16857142857143,0.2058823529411764,2021-01-29,22000293.0,NOP,1.0,8.0,3.0,,3.0,,3.0,,0.0491803278688524,0.0833333333333333,,,0.1666666666666666,0.2,0.5,,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
32,48:00,102.0,102.0,8.0,5.0,9.0,204.0,20.0,28.0,3.0,4.0,2.0,2.0,15.0,25.0,4.0,12.0,1.0,3.0,,,,1.0,12.0,28.0,1.0,1.0,3.0,39.0,65.0,13.0,31.0,12.0,129.0,3.0,6.0,,1.0,,6.0,2.0,2.0,1.0,4.0,3.0,10.0,24.0,54.0,27.0,12.0,28.0,12.0,12.0,9.0,21.0,8.0,1.0,9.0,2.0,1.0,51.0,3.0,5.0,17.0,19.0,1.0,37.0,9.0,46.0,2.0,4.0,3.0,5.0,,5.0,4.0,,,2.0,9.0,2.0,6.0,13.0,2.0,1.0,17.0,1.0,16.0,,7.0,,2.0,8.0,,,6.0,2.0,8.0,6.0,,123.0,9.0,7.0,2.0,1.0,0.3076923076923077,0.3243243243243243,0.6923076923076923,0.4193548387096774,,0.25,0.4193548387096774,0.6,0.5,1.0,0.609375,0.4285714285714285,0.5833333333333334,0.6262135922330098,0.4285714285714285,0.625,0.3229166666666667,0.5555555555555556,0.5,0.76,0.1923076923076923,0.68,0.1875,0.72,0.1904761904761904,,0.5,,0.1428571428571428,0.7333333333333333,0.5,1.0,0.7,0.6,0.0526315789473684,102.0,0.75,13.558823529411764,14.676470588235292,13.176470588235292,14.147058823529411,0.2916666666666667,0.7142857142857143,0.7407407407407407,0.45,0.2604166666666667,0.6,0.6818181818181818,0.1333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.25,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.75,,,,0.1428571428571428,0.3333333333333333,1.0,0.1666666666666666,,0.5,0.3333333333333333,0.6145833333333334,0.4285714285714285,0.5133763157894736,0.52832,0.56053,0.0693069306930693,0.1,,0.0465116279069767,0.0775193798449612,7.247692307692308,27.30967741935484,0.0784313725490196,2021-02-25,22000503.0,NOP,,4.0,4.0,,1.0,,2.0,,0.0615384615384615,0.0357142857142857,0.12,,0.5,0.3333333333333333,,,2.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
