index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
8,53:00,107.0,107.0,28.0,10.0,11.0,214.0,20.0,36.0,2.0,3.0,5.0,7.0,2.0,11.0,4.0,9.0,4.0,9.0,2.0,2.0,1.0,4.0,7.0,25.0,1.0,,3.0,26.0,56.0,11.0,34.0,25.0,110.0,2.0,4.0,3.0,3.0,5.0,18.0,8.0,16.0,1.0,7.0,13.0,32.0,28.0,24.0,27.0,6.0,25.0,7.0,14.0,9.0,23.0,5.0,4.0,11.0,1.0,2.0,55.0,5.0,6.0,28.0,10.0,3.0,41.0,12.0,53.0,,13.0,8.0,10.0,1.0,6.0,7.0,2.0,4.0,1.0,17.0,4.0,5.0,14.0,2.0,,25.0,3.0,29.0,,9.0,,6.0,4.0,,,2.0,1.0,4.0,4.0,,92.0,32.0,28.0,1.0,5.0,0.5384615384615384,0.56,0.8181818181818182,0.3235294117647059,1.0,0.1428571428571428,0.3235294117647059,0.4642857142857143,0.5,0.5,0.4722222222222222,0.9285714285714286,0.4130434782608695,0.5288461538461539,0.9,0.5161290322580645,0.3777777777777777,0.5882352941176471,0.75,0.7142857142857143,0.2068965517241379,0.8235294117647058,0.217391304347826,0.7916666666666666,0.2115384615384615,0.3125,0.1111111111111111,,0.2222222222222222,1.0,0.5,0.5,0.8181818181818182,0.8333333333333334,,96.90566037735849,1.0,15.514018691588785,14.205607476635514,14.91588785046729,13.69158878504673,0.4,0.5555555555555556,0.6666666666666666,0.55,0.1222222222222222,0.1818181818181818,0.2,0.5,0.1,0.4444444444444444,0.4444444444444444,0.5,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.28,0.28,0.7142857142857143,0.4285714285714285,0.6666666666666666,0.2857142857142857,1.0,1.0,0.1428571428571428,0.3043478260869565,0.7142857142857143,0.1739130434782608,0.25,0.1304347826086956,,0.7777777777777778,0.28,0.5642677777777778,0.5970799999999999,0.5111130434782608,0.0918367346938775,0.140625,,0.1636363636363636,0.2909090909090909,5.457142857142857,25.458823529411767,0.2616822429906542,2021-01-08,22000123.0,PHX,1.0,2.0,7.0,,5.0,3.0,1.0,,0.125,0.1666666666666666,0.0909090909090909,,0.2,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
21,48:00,97.0,98.0,19.0,17.0,17.0,195.0,18.0,33.0,3.0,6.0,1.0,7.0,4.0,11.0,5.0,11.0,1.0,8.0,,1.0,,,6.0,28.0,2.0,2.0,6.0,27.0,55.0,7.0,36.0,17.0,92.0,5.0,10.0,,3.0,4.0,14.0,2.0,10.0,2.0,6.0,3.0,13.0,28.0,26.0,18.0,3.0,28.0,6.0,14.0,6.0,20.0,5.0,1.0,9.0,2.0,3.0,46.0,5.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,3.0,8.0,4.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,5.0,8.0,16.0,,,26.0,7.0,28.0,,13.0,,2.0,6.0,,,3.0,3.0,6.0,2.0,,78.0,13.0,19.0,,2.0,0.5185185185185185,0.56,0.8571428571428571,0.1944444444444444,,0.3333333333333333,0.1944444444444444,0.4909090909090909,0.5,0.2,0.412087912087912,0.3846153846153846,0.3125,0.4423076923076923,0.4117647058823529,0.325,0.3956043956043956,0.5384615384615384,1.0,0.5909090909090909,0.4285714285714285,0.7,0.1851851851851851,0.6428571428571429,0.3090909090909091,0.4666666666666667,0.2857142857142857,0.5,0.2,0.4444444444444444,0.5555555555555556,1.0,0.7857142857142857,0.5,0.0576923076923076,97.5,0.3333333333333333,15.051546391752575,14.489795918367347,14.474226804123711,13.826530612244898,0.3626373626373626,0.5454545454545454,0.6,0.5,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.5,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.6,0.0879120879120879,0.125,0.125,1.0,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.4615384615384615,0.5,0.0769230769230769,,,0.1538461538461538,0.4375,0.1428571428571428,,,0.375,0.3333333333333333,0.7582417582417582,0.2142857142857142,0.5520877777777777,0.65018125,0.562203125,0.1274509803921568,0.1969696969696969,,0.1521739130434782,0.1413043478260869,5.972727272727273,25.46388888888889,0.1958762886597938,2021-02-05,22000349.0,PHX,,4.0,3.0,,4.0,1.0,2.0,,0.0545454545454545,0.0909090909090909,,,0.1428571428571428,0.3333333333333333,,,2.0,1.0,,1.0,,1.0,,,,,2.0,,0.4,,,,2020-21,2021,Regular Season,
29,48:00,94.0,95.0,12.0,5.0,12.0,189.0,19.0,25.0,3.0,5.0,2.0,2.0,1.0,12.0,5.0,8.0,,6.0,,2.0,,1.0,12.0,33.0,3.0,1.0,3.0,25.0,45.0,12.0,39.0,14.0,100.0,3.0,7.0,3.0,5.0,2.0,17.0,3.0,5.0,1.0,4.0,2.0,11.0,16.0,34.0,21.0,15.0,33.0,12.0,8.0,7.0,15.0,7.0,,6.0,1.0,1.0,37.0,7.0,8.0,11.0,20.0,2.0,33.0,16.0,49.0,2.0,6.0,3.0,6.0,5.0,3.0,11.0,,3.0,2.0,17.0,3.0,11.0,17.0,,1.0,13.0,,19.0,,8.0,,1.0,6.0,,,4.0,2.0,6.0,2.0,,83.0,11.0,12.0,,1.0,0.32,0.3333333333333333,0.5833333333333334,0.3076923076923077,0.6,0.25,0.3076923076923077,0.5555555555555556,0.4285714285714285,0.6,0.5119047619047619,0.625,0.5,0.5376344086021505,0.6538461538461539,0.55,0.4642857142857143,0.3529411764705882,1.0,0.625,0.4,0.6875,0.2592592592592592,0.6458333333333334,0.3191489361702128,0.5,0.2727272727272727,0.6666666666666666,0.238095238095238,0.5625,0.6153846153846154,1.0,0.6153846153846154,1.0,0.0476190476190476,94.5,0.3333333333333333,15.361702127659576,15.115789473684211,14.797872340425531,14.273684210526316,0.2976190476190476,0.76,0.7916666666666666,0.3157894736842105,0.1428571428571428,0.0833333333333333,0.125,1.0,0.0952380952380952,0.625,0.625,0.2,0.0714285714285714,,,,0.3928571428571428,0.3636363636363636,0.3636363636363636,0.5833333333333334,0.4166666666666667,0.6,0.1666666666666666,,,0.25,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.3636363636363636,0.5311416666666667,0.6300357142857143,0.5457666666666667,0.0869565217391304,0.1509433962264151,,0.17,0.11,6.495555555555556,25.66153846153846,0.1276595744680851,2021-02-22,22000477.0,PHX,3.0,2.0,5.0,,3.0,,,,0.1111111111111111,0.04,0.3333333333333333,,0.3333333333333333,,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
35,48:00,97.0,96.0,35.0,24.0,14.0,193.0,17.0,28.0,4.0,7.0,5.0,11.0,7.0,17.0,1.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,15.0,38.0,3.0,3.0,14.0,25.0,51.0,18.0,43.0,17.0,121.0,6.0,9.0,2.0,5.0,4.0,22.0,7.0,17.0,5.0,16.0,7.0,36.0,22.0,28.0,45.0,9.0,38.0,15.0,11.0,15.0,26.0,13.0,2.0,6.0,5.0,,67.0,6.0,10.0,9.0,18.0,1.0,28.0,17.0,45.0,4.0,8.0,5.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,3.0,10.0,18.0,,2.0,20.0,1.0,19.0,,10.0,,,2.0,,,2.0,,2.0,1.0,,99.0,36.0,35.0,1.0,,0.44,0.55,0.8333333333333334,0.4186046511627907,0.4,0.3125,0.4186046511627907,0.4901960784313725,0.6666666666666666,0.4117647058823529,0.5531914893617021,0.6428571428571429,0.4393939393939394,0.5882352941176471,0.6875,0.5,0.4574468085106383,0.5454545454545454,1.0,0.782608695652174,0.3846153846153846,0.8181818181818182,0.24,0.7941176470588235,0.3137254901960784,0.3636363636363636,0.4,0.4,0.217391304347826,0.3333333333333333,1.0,0.875,0.8,1.0,0.08,96.5,0.5,16.22680412371134,13.604166666666666,15.70103092783505,13.28125,0.2978723404255319,0.6071428571428571,0.6296296296296297,0.3529411764705882,0.1808510638297872,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0638297872340425,0.1666666666666666,0.1666666666666666,,0.0531914893617021,0.6,0.6,0.6666666666666666,0.4042553191489361,0.3947368421052631,0.3947368421052631,0.8666666666666667,0.5,0.5714285714285714,0.1428571428571428,1.0,0.5,0.2142857142857142,0.3333333333333333,0.4545454545454545,0.0606060606060606,1.0,0.4242424242424242,0.2142857142857142,0.7553191489361702,0.3947368421052631,0.5515920212765957,0.642495,0.5504106060606061,0.0980392156862745,0.1694915254237288,,0.1818181818181818,0.2975206611570248,5.196078431372549,26.06046511627907,0.3608247422680412,2021-03-11,22000577.0,PHX,,10.0,1.0,,3.0,1.0,2.0,,0.0196078431372549,0.0357142857142857,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
70,48:00,97.0,98.0,25.0,12.0,4.0,195.0,14.0,19.0,1.0,2.0,4.0,4.0,12.0,22.0,3.0,7.0,6.0,9.0,,,3.0,3.0,9.0,24.0,,2.0,6.0,29.0,48.0,15.0,33.0,14.0,117.0,2.0,3.0,,,,4.0,7.0,10.0,5.0,9.0,8.0,37.0,26.0,32.0,30.0,15.0,24.0,9.0,13.0,10.0,23.0,5.0,5.0,8.0,5.0,,56.0,1.0,4.0,14.0,19.0,1.0,34.0,5.0,39.0,,7.0,5.0,4.0,3.0,3.0,9.0,1.0,1.0,1.0,13.0,,12.0,18.0,2.0,2.0,17.0,,18.0,,5.0,,4.0,3.0,,,1.0,2.0,3.0,1.0,,113.0,37.0,24.0,1.0,3.0,0.4482758620689655,0.4482758620689655,0.6666666666666666,0.4545454545454545,,0.5555555555555556,0.4545454545454545,0.6041666666666666,0.6666666666666666,0.7,0.6358024691358025,0.6666666666666666,0.7631578947368421,0.651685393258427,0.6666666666666666,0.74,0.4074074074074074,0.3076923076923077,1.0,0.6785714285714286,0.2105263157894736,0.7777777777777778,0.0588235294117647,0.717391304347826,0.1388888888888889,0.4,0.2,,0.0714285714285714,0.2857142857142857,0.7692307692307693,0.875,0.8,0.6666666666666666,,97.5,0.3333333333333333,15.381443298969073,14.16326530612245,15.09278350515464,13.785714285714286,0.2345679012345679,0.7368421052631579,0.875,0.5714285714285714,0.2716049382716049,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0864197530864197,0.4285714285714285,0.4285714285714285,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2962962962962963,0.375,0.375,0.5555555555555556,0.6666666666666666,0.5,,,,,0.2105263157894736,1.0,0.1578947368421052,1.0,0.3157894736842105,0.3333333333333333,0.6419753086419753,0.375,0.4775425925925926,0.5789333333333333,0.4537894736842105,0.0588235294117647,0.0961538461538461,,0.0341880341880341,0.3162393162393162,7.222916666666666,26.542424242424243,0.2577319587628865,2021-05-13,22001053.0,PHX,,,3.0,,2.0,2.0,1.0,,0.0625,0.1578947368421052,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
24,48:00,97.0,97.0,18.0,37.0,9.0,194.0,19.0,25.0,4.0,4.0,2.0,2.0,3.0,8.0,5.0,15.0,1.0,3.0,,,1.0,2.0,15.0,34.0,3.0,1.0,3.0,27.0,48.0,16.0,37.0,22.0,124.0,4.0,5.0,2.0,3.0,3.0,17.0,4.0,7.0,2.0,5.0,7.0,21.0,16.0,38.0,45.0,3.0,34.0,15.0,8.0,15.0,23.0,14.0,1.0,7.0,,1.0,61.0,2.0,7.0,14.0,14.0,2.0,30.0,10.0,40.0,1.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,10.0,3.0,9.0,21.0,1.0,,19.0,2.0,30.0,,16.0,,1.0,,,,,,,,,107.0,21.0,18.0,4.0,1.0,0.2962962962962963,0.3333333333333333,0.9375,0.4324324324324324,0.6666666666666666,0.4,0.4324324324324324,0.5625,0.8,0.5714285714285714,0.6,0.875,0.5833333333333334,0.6326530612244898,0.85,0.65625,0.4352941176470588,0.7,0.6666666666666666,0.56,0.3684210526315789,0.875,0.0952380952380952,0.6829268292682927,0.225,0.5,,0.5,0.1052631578947368,0.3333333333333333,0.5,0.8,0.8888888888888888,0.8571428571428571,0.0263157894736842,97.0,,14.371134020618555,15.31958762886598,13.917525773195877,14.77319587628866,0.2941176470588235,0.76,0.7916666666666666,0.3684210526315789,0.0941176470588235,0.375,0.4285714285714285,,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.2,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4411764705882353,0.4411764705882353,0.9333333333333332,0.5,1.0,,,,0.375,0.1666666666666666,1.0,0.1666666666666666,0.5,0.25,0.3333333333333333,0.7294117647058823,0.4411764705882353,0.544795294117647,0.7035999999999999,0.5016833333333334,0.1649484536082474,0.2666666666666666,,0.1370967741935483,0.1693548387096774,8.135416666666666,25.47297297297297,0.1855670103092783,2021-02-10,22000389.0,PHX,2.0,6.0,2.0,,2.0,,4.0,,0.0416666666666666,0.04,0.125,,,0.25,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
56,53:00,111.0,111.0,26.0,10.0,9.0,222.0,28.0,38.0,6.0,8.0,7.0,8.0,4.0,15.0,6.0,15.0,4.0,6.0,,,,1.0,7.0,28.0,1.0,2.0,8.0,38.0,68.0,11.0,34.0,18.0,127.0,6.0,8.0,1.0,1.0,,15.0,10.0,13.0,2.0,9.0,6.0,32.0,22.0,54.0,24.0,9.0,28.0,7.0,11.0,8.0,19.0,5.0,3.0,11.0,,,46.0,2.0,7.0,20.0,23.0,1.0,44.0,10.0,54.0,4.0,7.0,1.0,7.0,1.0,4.0,5.0,,3.0,1.0,12.0,5.0,5.0,15.0,,1.0,16.0,1.0,19.0,,10.0,,,3.0,,,1.0,2.0,3.0,1.0,,112.0,32.0,26.0,,,0.2894736842105263,0.3142857142857143,0.7272727272727273,0.3235294117647059,1.0,0.2222222222222222,0.3235294117647059,0.5588235294117647,0.75,0.7692307692307693,0.5343137254901961,0.8333333333333334,0.5909090909090909,0.5720720720720721,0.8333333333333334,0.64,0.3333333333333333,0.5833333333333334,1.0,0.7666666666666667,0.2333333333333333,0.8695652173913043,0.1,0.8113207547169812,0.18,0.4,,0.3333333333333333,0.0526315789473684,0.75,0.7692307692307693,0.7692307692307693,0.8333333333333334,1.0,0.0869565217391304,100.52830188679243,0.3333333333333333,13.333333333333334,15.315315315315315,13.09009009009009,14.945945945945946,0.3725490196078431,0.7368421052631579,0.7368421052631579,0.3928571428571428,0.1470588235294117,0.2666666666666666,0.3076923076923077,,0.1470588235294117,0.4,0.4615384615384615,,0.0588235294117647,0.6666666666666666,0.6666666666666666,0.75,0.2745098039215686,0.25,0.25,0.7142857142857143,0.8888888888888888,0.75,,,,0.1111111111111111,0.3636363636363636,0.875,0.0454545454545454,,0.3636363636363636,0.25,0.7058823529411765,0.25,0.5264712871287128,0.6366857142857143,0.5265500000000001,0.09009009009009,0.1298701298701298,,0.1181102362204724,0.2519685039370078,6.935294117647059,26.523529411764702,0.2342342342342342,2021-04-19,22000873.0,PHX,1.0,6.0,4.0,,6.0,3.0,1.0,,0.0588235294117647,,0.1333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.1333333333333333,,1.0,,1.0,,,,2020-21,2021,Regular Season,
89,48:00,100.0,102.0,20.0,16.0,7.0,202.0,13.0,21.0,1.0,6.0,2.0,2.0,9.0,22.0,2.0,9.0,4.0,10.0,,,1.0,3.0,12.0,26.0,,2.0,5.0,24.0,52.0,16.0,36.0,9.0,105.0,1.0,7.0,,,1.0,3.0,4.0,6.0,3.0,8.0,3.0,20.0,18.0,30.0,36.0,12.0,26.0,12.0,9.0,12.0,21.0,8.0,4.0,7.0,2.0,,54.0,4.0,6.0,18.0,20.0,1.0,39.0,10.0,49.0,1.0,4.0,2.0,9.0,,5.0,5.0,3.0,4.0,,14.0,5.0,12.0,18.0,1.0,1.0,14.0,2.0,16.0,,8.0,,,2.0,,,2.0,,2.0,1.0,,102.0,20.0,20.0,1.0,,0.375,0.391304347826087,0.75,0.4444444444444444,,0.375,0.4444444444444444,0.4615384615384615,0.1428571428571428,0.6666666666666666,0.5454545454545454,0.1428571428571428,0.6071428571428571,0.546875,0.1666666666666666,0.5882352941176471,0.4090909090909091,0.6428571428571429,1.0,0.8333333333333334,0.2142857142857142,0.8571428571428571,0.2,0.8444444444444444,0.2083333333333333,0.25,0.2307692307692307,0.1428571428571428,0.1428571428571428,0.6,1.0,0.8461538461538461,0.8947368421052632,0.5,0.0212765957446808,101.0,0.5,13.65,14.852941176470589,13.37,14.480392156862743,0.2386363636363636,0.6190476190476191,0.65,0.5384615384615384,0.25,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.1022727272727272,0.2222222222222222,0.2222222222222222,,0.1136363636363636,0.4,0.4,1.0,0.2954545454545454,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.8571428571428571,0.1666666666666666,,,,,0.1428571428571428,1.0,0.2142857142857142,0.3333333333333333,0.3571428571428571,0.4,0.6477272727272727,0.4615384615384615,0.5003352272727273,0.60744,0.5133607142857143,0.0833333333333333,0.1333333333333333,,0.0285714285714285,0.1904761904761904,7.048076923076923,25.775,0.2,2021-07-06,42000401.0,PHX,,2.0,1.0,,2.0,1.0,,,0.0192307692307692,0.0476190476190476,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Playoffs,
90,48:00,94.0,94.0,24.0,17.0,17.0,188.0,21.0,35.0,6.0,9.0,3.0,5.0,8.0,19.0,4.0,8.0,3.0,7.0,1.0,1.0,2.0,4.0,6.0,24.0,3.0,2.0,6.0,33.0,62.0,9.0,31.0,15.0,108.0,6.0,10.0,2.0,4.0,5.0,23.0,5.0,9.0,4.0,10.0,7.0,29.0,26.0,40.0,24.0,3.0,24.0,6.0,13.0,8.0,21.0,5.0,3.0,9.0,3.0,1.0,50.0,8.0,11.0,15.0,15.0,1.0,31.0,19.0,50.0,3.0,8.0,6.0,7.0,,3.0,2.0,1.0,4.0,,9.0,5.0,5.0,17.0,1.0,,19.0,1.0,23.0,,10.0,,2.0,7.0,,,4.0,3.0,7.0,3.0,,85.0,29.0,24.0,1.0,2.0,0.3939393939393939,0.4814814814814814,0.8888888888888888,0.2903225806451613,0.5,0.4,0.2903225806451613,0.532258064516129,0.6,0.5555555555555556,0.5,0.6428571428571429,0.5789473684210527,0.5192307692307693,0.6764705882352942,0.6041666666666666,0.3333333333333333,0.7777777777777778,1.0,0.6,0.3793103448275862,0.7894736842105263,0.3809523809523809,0.6818181818181818,0.38,0.5,0.3636363636363636,,0.3529411764705882,0.6,0.5454545454545454,0.75,0.8333333333333334,0.7142857142857143,0.0625,94.0,0.4285714285714285,13.617021276595745,17.02127659574468,13.180851063829786,16.27659574468085,0.3763440860215054,0.6,0.6176470588235294,0.4285714285714285,0.2043010752688172,0.4210526315789473,0.4444444444444444,0.375,0.086021505376344,0.5,0.5,0.25,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2580645161290322,0.25,0.25,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.0714285714285714,1.0,1.0,0.2142857142857142,0.2631578947368421,0.6,0.2105263157894736,0.5,0.3157894736842105,0.3333333333333333,0.7096774193548387,0.25,0.5505865591397849,0.6291277777777777,0.5348815789473684,0.0980392156862745,0.1408450704225352,,0.2129629629629629,0.2685185185185185,5.861290322580645,25.429032258064517,0.2553191489361702,2021-07-08,42000402.0,PHX,1.0,12.0,2.0,,2.0,1.0,1.0,,0.032258064516129,0.0285714285714285,0.0526315789473684,,0.5,,0.3333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
91,48:00,96.0,96.0,32.0,21.0,12.0,192.0,23.0,32.0,5.0,7.0,4.0,7.0,5.0,18.0,1.0,4.0,5.0,10.0,,1.0,3.0,3.0,9.0,26.0,3.0,3.0,8.0,29.0,54.0,14.0,36.0,20.0,120.0,5.0,9.0,2.0,4.0,4.0,20.0,5.0,15.0,6.0,11.0,7.0,35.0,34.0,24.0,33.0,9.0,26.0,9.0,17.0,11.0,28.0,6.0,5.0,12.0,5.0,,67.0,6.0,8.0,18.0,16.0,1.0,35.0,14.0,49.0,3.0,8.0,3.0,3.0,3.0,3.0,6.0,,,1.0,9.0,4.0,6.0,18.0,3.0,2.0,24.0,3.0,26.0,,11.0,,4.0,2.0,,,,2.0,2.0,2.0,,100.0,35.0,32.0,2.0,4.0,0.5862068965517241,0.68,0.7857142857142857,0.3888888888888889,0.5,0.5454545454545454,0.3888888888888889,0.5370370370370371,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6153846153846154,0.5384615384615384,0.594059405940594,0.7142857142857143,0.5645161290322581,0.4,0.3333333333333333,1.0,0.8,0.32,0.8571428571428571,0.2857142857142857,0.8292682926829268,0.3043478260869565,0.6666666666666666,0.1538461538461538,,0.3125,0.6666666666666666,0.8888888888888888,0.8,0.8823529411764706,0.75,0.0697674418604651,96.0,1.0,14.59375,15.40625,14.020833333333334,14.958333333333334,0.3555555555555555,0.71875,0.7931034482758621,0.5217391304347826,0.2,0.2777777777777778,0.2777777777777778,1.0,0.0444444444444444,0.25,0.25,,0.1111111111111111,0.5,0.5,1.0,0.2888888888888888,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.0769230769230769,,,0.2307692307692307,0.2692307692307692,0.5714285714285714,0.1153846153846153,1.0,0.3076923076923077,0.375,0.7555555555555555,0.3461538461538461,0.5001894444444445,0.52744375,0.4887,0.1134020618556701,0.180327868852459,,0.1666666666666666,0.2916666666666667,6.033333333333333,25.697222222222223,0.3333333333333333,2021-07-11,42000403.0,PHX,2.0,8.0,3.0,,5.0,1.0,4.0,,0.0555555555555555,0.09375,,,0.2,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
