index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
45,48:00,96.0,95.0,28.0,10.0,11.0,191.0,15.0,20.0,3.0,5.0,2.0,5.0,14.0,23.0,4.0,13.0,4.0,12.0,,1.0,,2.0,8.0,20.0,5.0,2.0,3.0,33.0,56.0,12.0,32.0,15.0,117.0,5.0,7.0,3.0,6.0,4.0,23.0,7.0,15.0,2.0,5.0,5.0,25.0,32.0,34.0,33.0,3.0,20.0,8.0,16.0,11.0,27.0,7.0,4.0,9.0,5.0,2.0,65.0,5.0,8.0,18.0,19.0,4.0,41.0,13.0,54.0,2.0,6.0,4.0,9.0,,6.0,5.0,1.0,3.0,1.0,14.0,6.0,11.0,14.0,,1.0,17.0,,18.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,,,94.0,23.0,27.0,,,0.4848484848484848,0.5161290322580645,0.9166666666666666,0.375,0.5,0.4,0.375,0.5892857142857143,0.7142857142857143,0.4666666666666667,0.5795454545454546,0.7307692307692307,0.5,0.6157894736842106,0.8214285714285714,0.5434782608695652,0.3636363636363636,0.6428571428571429,1.0,0.76,0.3478260869565217,0.9473684210526316,0.2631578947368421,0.8409090909090909,0.3095238095238095,0.4,0.5555555555555556,0.1111111111111111,0.3636363636363636,0.7777777777777778,0.9090909090909092,0.4,0.9090909090909092,1.0,0.048780487804878,95.5,,15.458333333333334,14.694736842105264,14.697916666666666,14.526315789473683,0.2272727272727272,0.75,0.75,0.6,0.2613636363636363,0.6086956521739131,0.6086956521739131,0.3571428571428571,0.1477272727272727,0.3076923076923077,0.3333333333333333,0.5,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.4,0.4,0.875,0.3846153846153846,0.6,0.0769230769230769,,,0.3846153846153846,0.25,0.4,0.1,,0.15,0.6666666666666666,0.5909090909090909,0.4,0.4949846590909091,0.49435,0.4624125,0.086021505376344,0.1147540983606557,0.03125,0.1965811965811965,0.2136752136752136,8.526785714285714,25.440625,0.2916666666666667,2021-03-30,22000171.0,ATL,3.0,4.0,1.0,,2.0,,2.0,,0.0178571428571428,,,,0.125,,0.6,1.0,,,,1.0,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
65,48:00,94.0,93.0,12.0,21.0,10.0,187.0,14.0,21.0,4.0,5.0,1.0,2.0,5.0,17.0,2.0,9.0,4.0,10.0,,,1.0,1.0,8.0,22.0,1.0,,1.0,21.0,47.0,12.0,32.0,25.0,103.0,4.0,6.0,1.0,1.0,2.0,13.0,2.0,3.0,1.0,2.0,11.0,18.0,16.0,26.0,33.0,3.0,22.0,8.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,,49.0,2.0,8.0,11.0,9.0,1.0,21.0,10.0,31.0,1.0,9.0,7.0,8.0,,4.0,2.0,1.0,4.0,,10.0,,7.0,16.0,,,21.0,2.0,29.0,,10.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,,90.0,18.0,12.0,2.0,3.0,0.3809523809523809,0.4444444444444444,0.9166666666666666,0.375,1.0,0.5,0.375,0.4468085106382978,0.6666666666666666,0.6666666666666666,0.4936708860759494,0.7857142857142857,0.7,0.553763440860215,0.8125,0.8181818181818182,0.4050632911392405,0.8,1.0,0.5,0.3076923076923077,0.8461538461538461,0.1052631578947368,0.6451612903225806,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0769230769230769,0.6666666666666666,0.375,0.5714285714285714,0.9,0.6666666666666666,0.0256410256410256,93.5,0.3333333333333333,15.74468085106383,15.053763440860216,15.25531914893617,14.548387096774194,0.2658227848101265,0.6666666666666666,0.8235294117647058,0.3571428571428571,0.2151898734177215,0.2941176470588235,0.3333333333333333,0.6,0.1139240506329113,0.2222222222222222,0.2222222222222222,,0.1265822784810126,0.4,0.4,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.875,0.7142857142857143,0.8,,,,0.1428571428571428,0.4,0.5,0.2,1.0,0.2,,0.6708860759493671,0.3636363636363636,0.5484898734177215,0.6691250000000001,0.6157600000000001,0.1222222222222222,0.175438596491228,0.0303030303030303,0.1262135922330097,0.174757281553398,7.321276595744681,24.55,0.1276595744680851,2021-05-05,22000992.0,ATL,1.0,6.0,6.0,,2.0,2.0,,,0.1276595744680851,0.1904761904761904,0.1176470588235294,,0.1666666666666666,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,2020-21,2021,Regular Season,
2,48:00,99.0,99.0,35.0,29.0,12.0,198.0,19.0,33.0,2.0,7.0,9.0,16.0,8.0,17.0,3.0,7.0,1.0,6.0,1.0,1.0,,2.0,12.0,35.0,5.0,1.0,6.0,30.0,57.0,13.0,41.0,21.0,120.0,2.0,9.0,2.0,6.0,2.0,12.0,12.0,25.0,1.0,8.0,10.0,37.0,28.0,32.0,30.0,9.0,35.0,12.0,14.0,10.0,24.0,9.0,1.0,10.0,3.0,1.0,58.0,6.0,11.0,17.0,15.0,1.0,33.0,17.0,50.0,2.0,7.0,2.0,5.0,,4.0,3.0,,1.0,,8.0,3.0,11.0,25.0,2.0,1.0,22.0,3.0,24.0,,9.0,,4.0,4.0,,,1.0,1.0,4.0,3.0,,108.0,37.0,35.0,3.0,3.0,0.4666666666666667,0.5,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.125,0.3170731707317073,0.5263157894736842,0.2222222222222222,0.48,0.5051020408163265,0.3333333333333333,0.4090909090909091,0.5458715596330275,0.375,0.4868421052631579,0.4183673469387755,0.625,0.5,0.75,0.4074074074074074,0.8095238095238095,0.2142857142857142,0.7804878048780488,0.3090909090909091,0.3571428571428571,0.5555555555555556,0.25,0.2608695652173913,0.4285714285714285,0.875,1.0,0.8421052631578947,0.5,0.0416666666666666,99.0,0.75,14.565656565656566,14.525252525252526,13.818181818181818,14.090909090909092,0.336734693877551,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.173469387755102,0.4705882352941176,0.5,0.375,0.0714285714285714,0.4285714285714285,0.5,0.3333333333333333,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.3571428571428571,0.3428571428571428,0.3428571428571428,0.75,0.4666666666666667,0.2857142857142857,0.0666666666666666,1.0,1.0,0.3333333333333333,0.4848484848484848,0.5625,0.0606060606060606,,0.1818181818181818,0.1666666666666666,0.7551020408163265,0.3428571428571428,0.562309693877551,0.6243590909090909,0.5655166666666667,0.0857142857142857,0.140625,,0.1,0.3083333333333333,5.4,25.082926829268292,0.3535353535353535,2020-12-28,22000041.0,ATL,1.0,4.0,7.0,,5.0,3.0,2.0,,0.1228070175438596,0.1515151515151515,0.0588235294117647,,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,2.0,0.1428571428571428,,,,,,,,2020-21,2021,Regular Season,
13,53:00,107.0,106.0,20.0,35.0,9.0,213.0,19.0,30.0,2.0,4.0,4.0,7.0,13.0,29.0,2.0,7.0,1.0,8.0,,1.0,,2.0,9.0,23.0,1.0,2.0,3.0,34.0,66.0,10.0,31.0,17.0,115.0,3.0,5.0,,2.0,,6.0,6.0,15.0,2.0,5.0,5.0,23.0,34.0,34.0,15.0,15.0,23.0,9.0,17.0,5.0,22.0,4.0,1.0,11.0,5.0,1.0,49.0,4.0,6.0,10.0,20.0,7.0,37.0,10.0,47.0,,9.0,3.0,6.0,,3.0,7.0,4.0,3.0,2.0,13.0,1.0,12.0,28.0,1.0,1.0,15.0,,19.0,,9.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,,109.0,23.0,20.0,6.0,,0.5,0.53125,0.5,0.3225806451612903,,0.4,0.3225806451612903,0.5151515151515151,0.6,0.4,0.5051546391752577,0.4285714285714285,0.45,0.5480769230769231,0.4285714285714285,0.5,0.3195876288659793,0.4615384615384615,1.0,0.4761904761904761,0.1935483870967742,0.8333333333333334,0.1904761904761904,0.5555555555555556,0.1923076923076923,0.1818181818181818,0.2,0.2,0.2142857142857142,0.5,0.4444444444444444,0.5,0.7777777777777778,1.0,,96.45283018867924,0.3333333333333333,14.738317757009346,15.12264150943396,14.261682242990654,14.537735849056604,0.3092783505154639,0.6333333333333333,0.7916666666666666,0.5789473684210527,0.2989690721649484,0.4482758620689655,0.52,0.3846153846153846,0.0721649484536082,0.2857142857142857,0.2857142857142857,0.5,0.0824742268041237,0.125,0.125,1.0,0.2371134020618556,0.391304347826087,0.391304347826087,0.4444444444444444,0.5714285714285714,0.5,0.1428571428571428,,,0.1428571428571428,0.35,0.5714285714285714,0.1,,0.15,0.6666666666666666,0.6288659793814433,0.391304347826087,0.5202943298969073,0.680725,0.4766825,0.0961538461538461,0.125,0.03125,0.0521739130434782,0.2,6.148484848484848,24.787096774193547,0.1869158878504672,2021-01-20,22000219.0,ATL,,4.0,10.0,,6.0,1.0,3.0,,0.1515151515151515,0.2,0.1379310344827586,,0.1428571428571428,,,,3.0,,1.0,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
61,48:00,98.0,96.0,23.0,16.0,8.0,194.0,18.0,21.0,5.0,6.0,4.0,4.0,9.0,26.0,4.0,11.0,2.0,6.0,,,1.0,1.0,7.0,20.0,1.0,1.0,6.0,31.0,58.0,9.0,26.0,11.0,100.0,5.0,6.0,,1.0,,10.0,6.0,10.0,2.0,7.0,3.0,21.0,26.0,36.0,27.0,,20.0,7.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,1.0,53.0,2.0,6.0,17.0,23.0,,40.0,8.0,48.0,3.0,9.0,5.0,10.0,,5.0,4.0,,5.0,,14.0,5.0,6.0,16.0,2.0,1.0,17.0,4.0,15.0,,7.0,,1.0,8.0,,,2.0,6.0,8.0,8.0,,90.0,21.0,23.0,1.0,,0.4193548387096774,0.5,1.0,0.3461538461538461,,0.2857142857142857,0.3461538461538461,0.5344827586206896,0.8333333333333334,0.6,0.5297619047619048,0.7142857142857143,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.5526315789473685,0.3095238095238095,0.7142857142857143,,0.7931034482758621,0.2222222222222222,0.7727272727272727,0.1176470588235294,0.7843137254901961,0.1818181818181818,,0.3529411764705882,,0.1538461538461538,0.75,0.7894736842105263,1.0,0.7894736842105263,0.6666666666666666,0.075,97.0,1.0,14.244897959183673,15.458333333333334,14.091836734693878,15.125,0.25,0.8571428571428571,0.9,0.5,0.3095238095238095,0.3461538461538461,0.375,0.3333333333333333,0.1309523809523809,0.3636363636363636,0.4,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.35,0.35,1.0,0.8571428571428571,0.8333333333333334,,,,0.1428571428571428,0.2352941176470588,1.0,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.5595238095238095,0.35,0.4783583333333333,0.5282749999999999,0.4858558823529412,0.0786516853932584,0.1111111111111111,,0.1,0.21,7.649999999999999,26.226923076923075,0.2346938775510204,2021-04-26,22000916.0,ATL,,10.0,4.0,,4.0,,2.0,,0.0689655172413793,0.0476190476190476,0.0769230769230769,,,,,,1.0,,1.0,1.0,,,,,0.0909090909090909,,,,,1.0,1.0,,2020-21,2021,Regular Season,
12,48:00,103.0,102.0,18.0,39.0,14.0,205.0,19.0,40.0,4.0,10.0,2.0,3.0,1.0,6.0,5.0,13.0,3.0,14.0,,2.0,,5.0,12.0,30.0,3.0,2.0,5.0,25.0,59.0,15.0,44.0,17.0,112.0,4.0,10.0,2.0,5.0,1.0,15.0,2.0,5.0,2.0,10.0,7.0,17.0,14.0,36.0,33.0,12.0,30.0,12.0,7.0,11.0,18.0,8.0,3.0,7.0,,,47.0,6.0,12.0,21.0,18.0,1.0,40.0,18.0,58.0,1.0,6.0,5.0,4.0,2.0,2.0,4.0,,2.0,,8.0,3.0,11.0,20.0,3.0,,22.0,3.0,20.0,,7.0,,4.0,8.0,,,6.0,1.0,8.0,7.0,,97.0,13.0,16.0,2.0,2.0,0.28,0.3333333333333333,0.7333333333333333,0.3409090909090909,0.4,0.2,0.3409090909090909,0.423728813559322,0.4,0.4,0.4611650485436893,0.4666666666666667,0.3333333333333333,0.5,0.46875,0.4473684210526316,0.4271844660194174,0.5,1.0,0.72,0.3529411764705882,0.875,0.2222222222222222,0.7959183673469388,0.2950819672131147,0.4285714285714285,0.6,,0.2222222222222222,0.7647058823529411,0.5,1.0,0.8823529411764706,0.8571428571428571,0.0181818181818181,102.5,0.875,14.9126213592233,13.176470588235292,14.524271844660197,12.77450980392157,0.3883495145631068,0.475,0.5588235294117647,0.3684210526315789,0.058252427184466,0.1666666666666666,0.1666666666666666,,0.1262135922330097,0.3846153846153846,0.3846153846153846,,0.1359223300970873,0.2142857142857142,0.2142857142857142,1.0,0.2912621359223301,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.1333333333333333,,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4,0.8155339805825242,0.4,0.5537650485436892,0.65298,0.53645,0.0648148148148148,0.109375,,0.1339285714285714,0.1517857142857142,5.977966101694915,25.75,0.174757281553398,2021-01-16,22000195.0,ATL,2.0,8.0,6.0,,1.0,1.0,2.0,,0.1016949152542373,0.15,,,0.2222222222222222,,0.6666666666666666,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
64,48:00,97.0,97.0,13.0,19.0,7.0,194.0,17.0,30.0,1.0,4.0,5.0,9.0,4.0,12.0,5.0,12.0,2.0,6.0,,,,1.0,15.0,35.0,2.0,1.0,3.0,26.0,54.0,17.0,41.0,11.0,114.0,3.0,7.0,1.0,2.0,,9.0,5.0,13.0,1.0,4.0,4.0,17.0,26.0,26.0,36.0,15.0,35.0,15.0,13.0,12.0,25.0,10.0,2.0,10.0,2.0,1.0,62.0,3.0,6.0,20.0,13.0,,33.0,9.0,42.0,3.0,7.0,3.0,6.0,2.0,3.0,2.0,,3.0,,8.0,,9.0,15.0,,,18.0,1.0,14.0,1.0,8.0,1.0,,4.0,,,1.0,3.0,4.0,2.0,,105.0,17.0,13.0,,,0.5,0.52,0.7058823529411765,0.4146341463414634,0.5,0.25,0.4146341463414634,0.4814814814814814,0.4285714285714285,0.3846153846153846,0.5421052631578948,0.5,0.3823529411764705,0.57,0.5,0.4473684210526316,0.431578947368421,0.75,,0.6842105263157895,0.2222222222222222,0.9523809523809524,0.1304347826086956,0.825,0.18,0.0833333333333333,0.625,,0.1578947368421052,0.3333333333333333,0.625,0.875,0.9444444444444444,1.0,0.0638297872340425,97.0,0.5,15.371134020618555,14.31958762886598,14.989690721649485,14.061855670103093,0.3157894736842105,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.1263157894736842,0.3333333333333333,0.3636363636363636,0.5,0.1263157894736842,0.4166666666666667,0.4166666666666667,0.2,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4444444444444444,0.25,,,,0.2222222222222222,0.5294117647058824,0.5555555555555556,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.7473684210526316,0.4285714285714285,0.5559856382978724,0.5493416666666667,0.6044,0.09,0.135593220338983,0.024390243902439,0.0789473684210526,0.1491228070175438,6.574074074074074,25.80731707317073,0.134020618556701,2021-05-03,22000978.0,ATL,1.0,2.0,3.0,,4.0,1.0,3.0,,0.0555555555555555,0.0666666666666666,0.0833333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
15,48:00,98.0,96.0,21.0,15.0,18.0,194.0,25.0,29.0,4.0,6.0,4.0,4.0,8.0,20.0,7.0,11.0,1.0,9.0,,2.0,,1.0,9.0,22.0,5.0,1.0,4.0,40.0,60.0,10.0,31.0,19.0,129.0,4.0,8.0,3.0,7.0,3.0,20.0,10.0,14.0,1.0,5.0,9.0,32.0,48.0,32.0,24.0,6.0,22.0,9.0,24.0,8.0,32.0,7.0,1.0,16.0,3.0,5.0,72.0,9.0,10.0,21.0,13.0,2.0,36.0,21.0,57.0,2.0,4.0,2.0,8.0,2.0,5.0,9.0,1.0,3.0,2.0,17.0,,10.0,16.0,,2.0,23.0,1.0,27.0,,11.0,1.0,3.0,2.0,,,2.0,,2.0,1.0,,109.0,32.0,21.0,1.0,2.0,0.6,0.631578947368421,0.8,0.3225806451612903,0.4285714285714285,0.2,0.3225806451612903,0.6666666666666666,0.5,0.7142857142857143,0.6043956043956044,0.5666666666666667,0.6052631578947368,0.6323529411764706,0.5555555555555556,0.64,0.3406593406593406,0.4705882352941176,1.0,0.8125,0.5,0.875,0.4285714285714285,0.85,0.4634146341463415,0.75,0.5,0.25,0.4615384615384615,0.75,0.7142857142857143,1.0,0.8636363636363636,1.0,0.054054054054054,97.0,0.5,13.887755102040815,15.822916666666666,13.081632653061224,15.489583333333334,0.3186813186813186,0.8620689655172413,0.8928571428571429,0.64,0.2197802197802197,0.4,0.4444444444444444,0.375,0.1208791208791208,0.6363636363636364,0.7,0.7142857142857143,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.2417582417582417,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.6666666666666666,0.1333333333333333,,,0.3333333333333333,0.2105263157894736,1.0,0.0526315789473684,,0.2105263157894736,0.25,0.6593406593406593,0.4090909090909091,0.5340576923076923,0.6113125,0.4848131578947368,0.1122448979591836,0.1641791044776119,,0.1550387596899224,0.2480620155038759,6.875,26.161290322580644,0.2142857142857142,2021-01-24,22000254.0,ATL,3.0,4.0,4.0,,2.0,4.0,4.0,,0.0666666666666666,0.0344827586206896,0.1,,0.375,0.5,0.6,0.6666666666666666,3.0,,,,1.0,,,,0.0909090909090909,,2.0,,0.6666666666666666,,,,2020-21,2021,Regular Season,
54,48:00,96.0,96.0,17.0,13.0,12.0,192.0,16.0,26.0,3.0,6.0,2.0,2.0,10.0,18.0,4.0,8.0,5.0,15.0,1.0,3.0,1.0,2.0,11.0,28.0,4.0,2.0,4.0,30.0,52.0,16.0,43.0,12.0,120.0,3.0,6.0,3.0,7.0,2.0,17.0,6.0,8.0,3.0,6.0,5.0,26.0,24.0,36.0,39.0,9.0,28.0,11.0,12.0,13.0,25.0,9.0,4.0,6.0,4.0,2.0,63.0,10.0,5.0,16.0,21.0,1.0,38.0,15.0,53.0,3.0,8.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,9.0,2.0,8.0,16.0,1.0,1.0,15.0,1.0,17.0,,8.0,,2.0,1.0,,,,1.0,1.0,,,103.0,26.0,17.0,1.0,1.0,0.4,0.4444444444444444,0.8125,0.3720930232558139,0.4285714285714285,0.5,0.3720930232558139,0.5769230769230769,0.5,0.75,0.5684210526315789,0.5769230769230769,0.75,0.5882352941176471,0.6071428571428571,0.7647058823529411,0.4526315789473684,0.5555555555555556,1.0,0.7777777777777778,0.238095238095238,0.8,0.3846153846153846,0.7872340425531915,0.3191489361702128,0.1,0.4285714285714285,0.25,0.3125,0.5,0.8235294117647058,1.0,0.8461538461538461,0.7142857142857143,0.0681818181818181,96.0,,14.9375,15.0625,14.1875,14.927083333333334,0.2736842105263158,0.6153846153846154,0.6956521739130435,0.375,0.1894736842105263,0.5555555555555556,0.5882352941176471,0.4,0.0842105263157894,0.5,0.5,0.5,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.8,0.2947368421052631,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.4615384615384615,0.5,0.2307692307692307,0.3333333333333333,1.0,0.3076923076923077,0.1428571428571428,1.0,0.1428571428571428,0.5,0.2857142857142857,0.5,0.7263157894736842,0.3928571428571428,0.5534821052631579,0.61285,0.5039928571428571,0.08,0.1403508771929824,,0.1416666666666666,0.2166666666666666,6.315384615384615,24.653488372093022,0.1770833333333333,2021-04-15,22000840.0,ATL,2.0,6.0,4.0,,2.0,2.0,3.0,,0.0769230769230769,0.1153846153846153,0.0555555555555555,,0.5,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
59,48:00,99.0,101.0,30.0,34.0,4.0,200.0,14.0,20.0,,,4.0,5.0,14.0,23.0,3.0,10.0,,6.0,,,,3.0,8.0,22.0,1.0,4.0,7.0,31.0,53.0,8.0,28.0,18.0,104.0,,,1.0,1.0,3.0,6.0,7.0,11.0,4.0,10.0,8.0,34.0,28.0,34.0,18.0,6.0,22.0,8.0,14.0,6.0,20.0,6.0,,9.0,5.0,,46.0,1.0,2.0,17.0,20.0,2.0,39.0,4.0,43.0,,6.0,5.0,6.0,4.0,6.0,6.0,,,,12.0,4.0,7.0,18.0,3.0,2.0,20.0,,23.0,,10.0,,2.0,6.0,,,5.0,1.0,6.0,5.0,,98.0,34.0,30.0,4.0,2.0,0.4516129032258064,0.4516129032258064,0.75,0.2857142857142857,1.0,0.4,0.2857142857142857,0.5849056603773585,,0.6363636363636364,0.5308641975308642,1.5,0.6190476190476191,0.5659340659340659,1.0,0.6296296296296297,0.345679012345679,0.5,1.0,0.8695652173913043,0.0909090909090909,0.7727272727272727,0.05,0.8222222222222222,0.0714285714285714,0.1666666666666666,,0.1428571428571428,0.0714285714285714,0.9090909090909092,0.8571428571428571,0.8,0.6666666666666666,0.9,,100.0,0.8333333333333334,13.454545454545457,15.326732673267326,13.202020202020202,14.96039603960396,0.2469135802469135,0.7,0.7,0.6428571428571429,0.2839506172839506,0.6086956521739131,0.6363636363636364,0.3571428571428571,0.1234567901234567,0.3,0.3,,0.074074074074074,,,,0.2716049382716049,0.3636363636363636,0.3636363636363636,0.75,,,,,,1.0,0.238095238095238,0.8,0.1428571428571428,,0.3333333333333333,0.5714285714285714,0.5925925925925926,0.3636363636363636,0.5385253086419753,0.57375,0.5628071428571428,0.1123595505617977,0.1639344262295081,,0.0576923076923076,0.3269230769230769,8.318867924528302,24.78214285714285,0.303030303030303,2021-04-25,22000913.0,ATL,1.0,,1.0,,1.0,,2.0,,0.0188679245283018,,0.0434782608695652,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
