index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
7,48:00,97.0,96.0,15.0,33.0,6.0,193.0,11.0,21.0,2.0,3.0,2.0,2.0,2.0,9.0,6.0,13.0,6.0,13.0,,1.0,,1.0,15.0,27.0,3.0,2.0,3.0,19.0,43.0,21.0,40.0,22.0,123.0,3.0,5.0,3.0,4.0,,15.0,5.0,5.0,2.0,4.0,6.0,22.0,20.0,18.0,60.0,3.0,27.0,15.0,10.0,20.0,30.0,14.0,6.0,7.0,2.0,1.0,80.0,2.0,7.0,13.0,16.0,6.0,35.0,9.0,44.0,3.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,,12.0,2.0,15.0,23.0,1.0,,19.0,3.0,24.0,,9.0,,3.0,3.0,,,3.0,,3.0,1.0,,108.0,22.0,15.0,2.0,3.0,0.5263157894736842,0.5263157894736842,0.9523809523809524,0.525,0.75,0.5,0.525,0.4418604651162791,0.6,1.0,0.608433734939759,0.8333333333333334,0.8888888888888888,0.6559139784946236,0.8333333333333334,0.9166666666666666,0.4819277108433735,0.5,1.0,0.8421052631578947,0.2916666666666667,0.6190476190476191,0.1111111111111111,0.725,0.2142857142857142,0.3,0.4285714285714285,0.1428571428571428,0.0909090909090909,0.75,1.0,1.0,0.6111111111111112,0.6666666666666666,0.081081081081081,96.5,0.3333333333333333,15.56701030927835,14.270833333333334,14.948453608247425,13.760416666666666,0.253012048192771,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.1566265060240964,0.4615384615384615,0.5,0.1666666666666666,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.3253012048192771,0.5555555555555556,0.5555555555555556,0.9333333333333332,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.7349397590361446,0.5555555555555556,0.5353632530120482,0.5668125,0.4807888888888889,0.1,0.18,,0.1219512195121951,0.1788617886178861,7.767441860465116,25.0625,0.1546391752577319,2021-01-06,22000115.0,TOR,3.0,,5.0,,2.0,,2.0,,0.1162790697674418,0.1904761904761904,,,0.1428571428571428,0.5,1.0,1.0,,,2.0,,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
43,48:00,97.0,97.0,8.0,11.0,8.0,194.0,22.0,26.0,5.0,6.0,,,9.0,19.0,3.0,9.0,2.0,10.0,,,,1.0,7.0,26.0,1.0,1.0,4.0,34.0,54.0,9.0,36.0,9.0,104.0,5.0,7.0,,1.0,2.0,12.0,,2.0,1.0,5.0,4.0,7.0,38.0,30.0,21.0,6.0,25.0,7.0,19.0,7.0,26.0,5.0,2.0,14.0,4.0,1.0,59.0,5.0,4.0,22.0,18.0,,40.0,9.0,49.0,1.0,4.0,3.0,5.0,1.0,3.0,8.0,2.0,2.0,1.0,13.0,1.0,8.0,16.0,1.0,2.0,17.0,2.0,9.0,,3.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,,92.0,5.0,7.0,,1.0,0.5588235294117647,0.59375,0.7777777777777778,0.25,,0.2,0.2571428571428571,0.6296296296296297,0.7142857142857143,,0.5277777777777778,0.625,0.2142857142857142,0.5531914893617021,0.6666666666666666,0.3888888888888889,0.4,0.3846153846153846,,0.9,0.2,0.7586206896551724,0.2,0.8163265306122449,0.2,0.25,0.1,0.3333333333333333,0.1764705882352941,0.8888888888888888,1.0,0.8333333333333334,0.76,0.75,0.024390243902439,97.0,1.0,15.608247422680412,14.082474226804123,15.175257731958762,13.711340206185566,0.2888888888888888,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.2111111111111111,0.4736842105263157,0.5,0.4444444444444444,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.2,1.0,0.2888888888888888,0.2692307692307692,0.28,0.7142857142857143,0.75,0.8333333333333334,,,,0.125,,,0.1428571428571428,,0.5714285714285714,0.25,0.6888888888888889,0.28,0.5188955056179775,0.6544333333333333,0.4076666666666667,0.0326086956521739,0.0535714285714285,,0.1153846153846153,0.0673076923076923,7.224074074074075,25.416666666666668,0.0824742268041237,2021-03-26,22000684.0,TOR,,4.0,3.0,1.0,1.0,,1.0,0.0277777777777777,0.0555555555555555,0.0769230769230769,0.0526315789473684,0.0384615384615384,0.25,0.4,,,,1.0,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
34,48:00,96.0,96.0,27.0,50.0,10.0,192.0,21.0,33.0,2.0,4.0,5.0,7.0,6.0,11.0,1.0,6.0,6.0,9.0,,,,1.0,14.0,32.0,6.0,4.0,8.0,28.0,50.0,20.0,41.0,13.0,129.0,4.0,8.0,,6.0,1.0,9.0,6.0,10.0,4.0,9.0,6.0,30.0,40.0,16.0,57.0,3.0,32.0,14.0,20.0,19.0,39.0,13.0,6.0,15.0,4.0,1.0,97.0,4.0,11.0,19.0,15.0,4.0,38.0,16.0,54.0,1.0,11.0,4.0,6.0,3.0,5.0,8.0,,1.0,1.0,14.0,3.0,12.0,28.0,1.0,1.0,20.0,,21.0,1.0,10.0,1.0,1.0,4.0,,,1.0,3.0,4.0,3.0,,120.0,30.0,27.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.95,0.4878048780487805,,0.4444444444444444,0.4878048780487805,0.56,0.5,0.6,0.6373626373626373,0.2857142857142857,0.631578947368421,0.6581632653061225,0.3214285714285714,0.6521739130434783,0.4505494505494505,0.4285714285714285,1.0,0.8333333333333334,0.5,0.7916666666666666,0.2,0.8095238095238095,0.3571428571428571,0.5833333333333334,0.6,0.2,0.1764705882352941,0.8571428571428571,0.8,0.8333333333333334,0.8,0.7777777777777778,0.027027027027027,96.0,0.75,15.75,14.25,14.760416666666666,14.0,0.3626373626373626,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.1208791208791208,0.5454545454545454,0.6,0.6666666666666666,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.3516483516483517,0.4375,0.4375,0.9285714285714286,0.2857142857142857,0.5,,,,0.4285714285714285,0.3684210526315789,0.7142857142857143,0.0526315789473684,,0.4210526315789473,0.5,0.8131868131868132,0.4375,0.5168313186813187,0.4733454545454545,0.4924947368421052,0.1134020618556701,0.1785714285714285,0.024390243902439,0.0697674418604651,0.2325581395348837,5.066,25.39512195121951,0.28125,2021-03-03,22000539.0,TOR,,,5.0,,7.0,,4.0,,0.1,0.1212121212121212,0.0909090909090909,,0.3333333333333333,0.5,,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
39,48:00,95.0,97.0,38.0,46.0,11.0,192.0,22.0,34.0,6.0,7.0,6.0,14.0,3.0,8.0,1.0,4.0,2.0,7.0,,,,,10.0,22.0,4.0,5.0,9.0,26.0,46.0,12.0,29.0,28.0,116.0,6.0,9.0,2.0,4.0,2.0,20.0,8.0,19.0,5.0,9.0,16.0,47.0,22.0,30.0,36.0,,22.0,10.0,11.0,12.0,23.0,10.0,2.0,9.0,2.0,,58.0,4.0,10.0,23.0,14.0,6.0,43.0,14.0,57.0,2.0,8.0,6.0,7.0,1.0,4.0,13.0,2.0,3.0,3.0,20.0,8.0,11.0,30.0,1.0,2.0,26.0,,32.0,,11.0,,7.0,5.0,,,5.0,,5.0,3.0,,96.0,47.0,37.0,5.0,6.0,0.4230769230769231,0.5,1.0,0.4137931034482758,0.5,0.5555555555555556,0.4137931034482758,0.5652173913043478,0.6666666666666666,0.4210526315789473,0.5866666666666667,0.6923076923076923,0.5535714285714286,0.651685393258427,0.7142857142857143,0.618421052631579,0.3866666666666666,0.35,1.0,0.6666666666666666,0.5,0.8518518518518519,0.2352941176470588,0.7708333333333334,0.3783783783783784,0.5,0.6,0.3333333333333333,0.25,0.6153846153846154,0.75,0.75,0.9047619047619048,0.6666666666666666,0.064516129032258,96.0,0.6,15.284210526315787,14.721649484536082,14.547368421052632,14.309278350515465,0.4533333333333333,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.1066666666666666,0.375,0.375,0.6666666666666666,0.0533333333333333,0.25,0.25,,0.0933333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2933333333333333,0.4545454545454545,0.4761904761904761,1.0,0.5384615384615384,0.8571428571428571,,,,0.3076923076923077,0.5,0.4285714285714285,,,0.3214285714285714,0.5555555555555556,0.84,0.4545454545454545,0.5187646666666667,0.580095,0.5072375,0.1341463414634146,0.2075471698113207,,0.1724137931034483,0.4051724137931034,4.528260869565218,25.596551724137928,0.4,2021-03-17,22000616.0,TOR,2.0,8.0,5.0,1.0,2.0,1.0,4.0,0.0344827586206896,0.108695652173913,0.1470588235294117,,0.0454545454545454,0.2,,0.5,1.0,,,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
45,48:00,98.0,97.0,59.0,16.0,9.0,195.0,8.0,10.0,1.0,2.0,5.0,6.0,14.0,28.0,1.0,7.0,6.0,9.0,1.0,1.0,1.0,3.0,9.0,21.0,2.0,3.0,10.0,23.0,45.0,15.0,30.0,27.0,118.0,1.0,6.0,1.0,3.0,2.0,7.0,15.0,31.0,4.0,13.0,14.0,56.0,26.0,20.0,39.0,6.0,21.0,9.0,13.0,13.0,26.0,7.0,6.0,4.0,8.0,1.0,65.0,3.0,8.0,21.0,16.0,1.0,38.0,11.0,49.0,1.0,6.0,4.0,5.0,4.0,4.0,14.0,1.0,1.0,4.0,19.0,15.0,12.0,24.0,1.0,4.0,25.0,,34.0,,13.0,,5.0,6.0,,,1.0,5.0,6.0,2.0,,111.0,56.0,59.0,3.0,5.0,0.5652173913043478,0.5909090909090909,0.8666666666666667,0.5,0.3333333333333333,0.3076923076923077,0.5,0.5111111111111111,0.1666666666666666,0.4838709677419355,0.6066666666666667,0.2777777777777778,0.4772727272727273,0.65,0.35,0.5288461538461539,0.4,0.2631578947368421,0.5,0.6153846153846154,0.4,0.84,0.2,0.7254901960784313,0.3142857142857143,,0.5,0.2,0.25,,0.5714285714285714,1.0,0.8421052631578947,0.8333333333333334,0.0333333333333333,97.5,0.3333333333333333,15.46938775510204,14.061855670103093,14.70408163265306,12.969072164948454,0.1333333333333333,0.8,0.8,0.5,0.3733333333333333,0.5,0.5833333333333334,0.5714285714285714,0.0933333333333333,0.1428571428571428,0.1666666666666666,1.0,0.12,0.6666666666666666,0.75,1.0,0.28,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.1363636363636363,0.8333333333333334,0.0681818181818181,0.3333333333333333,0.2272727272727272,0.3,0.5333333333333333,0.4285714285714285,0.4782326666666666,0.4687571428571428,0.4610636363636363,0.1529411764705882,0.2363636363636363,,0.059322033898305,0.4745762711864407,7.271111111111111,26.023333333333333,0.6020408163265306,2021-03-29,22000711.0,TOR,,2.0,5.0,1.0,2.0,3.0,3.0,0.0333333333333333,0.1111111111111111,,0.1428571428571428,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,0.1428571428571428,,,,,,,,2020-21,2021,Regular Season,
9,48:00,96.0,96.0,19.0,5.0,9.0,192.0,14.0,22.0,2.0,2.0,2.0,3.0,4.0,10.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,4.0,11.0,30.0,,2.0,6.0,24.0,41.0,14.0,42.0,22.0,112.0,4.0,4.0,1.0,2.0,7.0,18.0,5.0,7.0,3.0,10.0,6.0,25.0,18.0,30.0,27.0,15.0,30.0,11.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,3.0,6.0,23.0,12.0,,35.0,10.0,45.0,,9.0,6.0,6.0,1.0,4.0,7.0,2.0,2.0,1.0,13.0,3.0,6.0,14.0,,3.0,22.0,1.0,25.0,,13.0,,1.0,5.0,1.0,,5.0,,6.0,3.0,,94.0,25.0,19.0,,1.0,0.375,0.4090909090909091,0.6428571428571429,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5853658536585366,1.0,0.7142857142857143,0.5421686746987951,0.9166666666666666,0.5588235294117647,0.5967741935483871,0.9,0.625,0.5060240963855421,0.4615384615384615,,0.6,0.3529411764705882,0.8846153846153846,0.1071428571428571,0.7608695652173914,0.2,0.375,0.5,,0.1578947368421052,0.4,0.8,0.8,0.9444444444444444,0.75,,96.0,0.5,14.697916666666666,15.302083333333334,14.40625,14.697916666666666,0.2650602409638554,0.6363636363636364,0.7368421052631579,0.5,0.1204819277108433,0.4,0.4444444444444444,0.25,0.108433734939759,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.144578313253012,0.25,0.2727272727272727,0.6666666666666666,0.3614457831325301,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.25,0.3529411764705882,0.3333333333333333,0.7710843373493976,0.3666666666666666,0.5378228915662651,0.5685333333333333,0.531035294117647,0.1413043478260869,0.26,,0.1607142857142857,0.2232142857142857,6.614634146341463,25.27380952380953,0.1979166666666666,2021-01-11,22000155.0,TOR,,4.0,4.0,1.0,3.0,2.0,4.0,0.0238095238095238,0.0975609756097561,0.1363636363636363,0.1,,,,,,,,1.0,,,,0.0833333333333333,,,,1.0,,0.3333333333333333,,,1.0,2020-21,2021,Regular Season,
45,48:00,97.0,97.0,17.0,37.0,14.0,194.0,21.0,27.0,4.0,6.0,4.0,5.0,11.0,27.0,4.0,9.0,1.0,2.0,,,,,9.0,32.0,5.0,,3.0,36.0,63.0,10.0,34.0,20.0,122.0,5.0,10.0,2.0,5.0,1.0,17.0,6.0,10.0,,3.0,7.0,19.0,28.0,44.0,30.0,,32.0,9.0,14.0,10.0,24.0,9.0,1.0,10.0,3.0,1.0,58.0,7.0,9.0,20.0,11.0,6.0,37.0,16.0,53.0,3.0,7.0,3.0,3.0,2.0,1.0,5.0,,2.0,,8.0,2.0,15.0,25.0,1.0,2.0,20.0,,24.0,,7.0,1.0,4.0,10.0,1.0,1.0,2.0,8.0,11.0,5.0,,105.0,19.0,16.0,2.0,2.0,0.3888888888888889,0.4375,1.0,0.2941176470588235,0.4,,0.2941176470588235,0.5714285714285714,0.5,0.6,0.5257731958762887,0.5333333333333333,0.4615384615384615,0.5660377358490566,0.53125,0.53125,0.3505154639175257,0.375,1.0,0.55,0.3461538461538461,0.7692307692307693,0.2916666666666667,0.6739130434782609,0.32,0.6666666666666666,0.2,0.4,0.3043478260869565,1.0,0.3333333333333333,0.75,0.8095238095238095,0.6,0.0681818181818181,97.0,0.4545454545454545,14.670103092783505,15.02061855670103,13.896907216494846,14.463917525773196,0.2783505154639175,0.7777777777777778,0.84,0.4761904761904761,0.2783505154639175,0.4074074074074074,0.44,0.2727272727272727,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.25,0.0206185567010309,0.5,0.5,1.0,0.3298969072164948,0.28125,0.3,1.0,0.4,0.6666666666666666,,,,0.3333333333333333,0.3846153846153846,0.8,,,0.2307692307692307,,0.6288659793814433,0.28125,0.4866721649484536,0.59045,0.4810615384615385,0.0784313725490196,0.1044776119402985,0.0285714285714285,0.1393442622950819,0.1557377049180328,6.447619047619048,26.308823529411764,0.1752577319587628,2021-03-28,22000704.0,TOR,2.0,8.0,4.0,2.0,4.0,1.0,3.0,0.0588235294117647,0.0634920634920634,0.074074074074074,0.074074074074074,0.0625,,,0.4,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,99.0,99.0,41.0,2.0,16.0,198.0,16.0,24.0,2.0,5.0,6.0,7.0,6.0,20.0,2.0,5.0,3.0,8.0,,,2.0,4.0,13.0,36.0,6.0,5.0,13.0,24.0,49.0,16.0,44.0,19.0,115.0,4.0,9.0,3.0,6.0,2.0,19.0,9.0,17.0,7.0,17.0,8.0,47.0,34.0,14.0,39.0,9.0,36.0,13.0,17.0,13.0,30.0,10.0,3.0,11.0,5.0,1.0,73.0,7.0,10.0,27.0,17.0,2.0,46.0,19.0,65.0,3.0,9.0,7.0,8.0,1.0,4.0,7.0,,4.0,1.0,15.0,5.0,5.0,14.0,1.0,2.0,20.0,1.0,26.0,1.0,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,,96.0,45.0,40.0,,1.0,0.7083333333333334,0.7391304347826086,0.8125,0.3636363636363636,0.5,0.4117647058823529,0.3636363636363636,0.4897959183673469,0.4444444444444444,0.5294117647058824,0.5161290322580645,0.5666666666666667,0.5735294117647058,0.5528846153846154,0.5588235294117647,0.618421052631579,0.4731182795698925,0.5333333333333333,1.0,0.7391304347826086,0.4,0.84375,0.25,0.8,0.320754716981132,0.625,0.3571428571428571,,0.217391304347826,0.4285714285714285,0.8333333333333334,1.0,0.8461538461538461,0.8333333333333334,0.0666666666666666,99.0,0.6666666666666666,14.585858585858588,14.505050505050503,13.525252525252526,13.98989898989899,0.2580645161290322,0.6666666666666666,0.7619047619047619,0.6875,0.2150537634408602,0.3,0.3529411764705882,0.8333333333333334,0.053763440860215,0.4,0.4,0.5,0.086021505376344,0.375,0.4285714285714285,1.0,0.3870967741935484,0.3611111111111111,0.3714285714285714,0.7692307692307693,0.3333333333333333,0.4,,,,0.4,0.2058823529411764,0.8571428571428571,0.1176470588235294,0.5,0.3823529411764705,0.3846153846153846,0.7311827956989247,0.3611111111111111,0.5264844086021505,0.5218954545454545,0.4980514705882353,0.11,0.1785714285714285,0.0227272727272727,0.1652173913043478,0.408695652173913,6.083673469387755,25.67727272727273,0.4141414141414141,2021-01-27,22000277.0,TOR,3.0,2.0,6.0,2.0,2.0,,3.0,0.0454545454545454,0.1224489795918367,0.125,0.15,0.0277777777777777,0.4,0.5,0.5,1.0,2.0,,,,2.0,,0.125,,,,2.0,,0.4,,,,2020-21,2021,Regular Season,
27,48:00,104.0,104.0,29.0,11.0,6.0,208.0,18.0,20.0,3.0,3.0,6.0,7.0,6.0,21.0,2.0,5.0,3.0,9.0,,,,1.0,11.0,28.0,,4.0,8.0,26.0,46.0,14.0,37.0,19.0,113.0,3.0,4.0,,,4.0,10.0,8.0,12.0,4.0,9.0,6.0,34.0,28.0,24.0,33.0,9.0,27.0,11.0,14.0,11.0,25.0,8.0,3.0,10.0,3.0,1.0,61.0,4.0,2.0,23.0,11.0,2.0,36.0,6.0,42.0,,10.0,6.0,8.0,,2.0,9.0,1.0,6.0,5.0,17.0,6.0,10.0,17.0,3.0,2.0,18.0,1.0,25.0,,9.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,,103.0,34.0,29.0,2.0,1.0,0.5384615384615384,0.56,0.7857142857142857,0.3783783783783784,,0.4444444444444444,0.3888888888888889,0.5652173913043478,0.75,0.6666666666666666,0.5662650602409639,0.75,0.6666666666666666,0.5947368421052631,0.8333333333333334,0.68,0.4457831325301205,0.4705882352941176,1.0,0.5789473684210527,0.1,0.8846153846153846,0.1818181818181818,0.7555555555555555,0.1428571428571428,,0.1333333333333333,,0.1875,0.4,0.4285714285714285,0.8571428571428571,0.8636363636363636,1.0,,104.0,0.6,13.73076923076923,13.961538461538462,13.432692307692308,13.682692307692308,0.2409638554216867,0.9,0.9473684210526316,0.5555555555555556,0.253012048192771,0.2857142857142857,0.3333333333333333,0.5,0.0602409638554216,0.4,0.4,0.5,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3373493975903614,0.3928571428571428,0.4230769230769231,0.7272727272727273,0.75,1.0,,,,,0.3333333333333333,0.8571428571428571,0.0476190476190476,,0.3809523809523809,0.5,0.6867469879518072,0.4074074074074074,0.5169701219512195,0.5443333333333333,0.5231975,0.1075268817204301,0.1636363636363636,0.0263157894736842,0.0884955752212389,0.3008849557522124,6.369565217391305,26.54594594594595,0.2788461538461538,2021-02-16,22000430.0,TOR,,2.0,4.0,2.0,4.0,,,0.054054054054054,0.0869565217391304,0.05,0.1428571428571428,0.0714285714285714,0.1666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
28,48:00,94.0,94.0,22.0,38.0,16.0,188.0,18.0,28.0,5.0,8.0,6.0,10.0,4.0,20.0,3.0,6.0,6.0,9.0,1.0,1.0,2.0,2.0,4.0,25.0,3.0,,5.0,25.0,54.0,10.0,34.0,16.0,96.0,5.0,12.0,2.0,4.0,1.0,17.0,9.0,17.0,2.0,7.0,4.0,28.0,26.0,24.0,30.0,,25.0,4.0,13.0,10.0,23.0,4.0,6.0,10.0,3.0,,56.0,8.0,11.0,21.0,16.0,1.0,38.0,19.0,57.0,3.0,6.0,6.0,6.0,4.0,5.0,8.0,2.0,1.0,,14.0,2.0,11.0,23.0,,2.0,21.0,1.0,23.0,,11.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,,79.0,28.0,22.0,1.0,3.0,0.52,0.5909090909090909,1.0,0.2941176470588235,0.5,0.2857142857142857,0.2941176470588235,0.4629629629629629,0.4166666666666667,0.5294117647058824,0.4545454545454545,0.5,0.5,0.4897959183673469,0.5,0.5384615384615384,0.3863636363636363,0.4285714285714285,1.0,0.9411764705882352,0.3793103448275862,0.9545454545454546,0.3333333333333333,0.9487179487179488,0.3584905660377358,0.3,0.4375,0.3333333333333333,0.2857142857142857,1.0,1.0,0.8571428571428571,0.9375,1.0,0.0638297872340425,94.0,1.0,14.904255319148936,15.73404255319149,14.106382978723405,15.617021276595745,0.3181818181818182,0.6428571428571429,0.72,0.5555555555555556,0.2272727272727272,0.2,0.2222222222222222,0.75,0.0681818181818181,0.5,0.6,,0.1022727272727272,0.6666666666666666,0.6666666666666666,1.0,0.2840909090909091,0.16,0.16,1.0,0.5,0.625,0.0625,1.0,1.0,0.1875,0.4166666666666667,0.6,0.0833333333333333,1.0,0.2083333333333333,,0.7045454545454546,0.16,0.5327420454545455,0.5785272727272728,0.5636395833333333,0.1145833333333333,0.1774193548387097,,0.1770833333333333,0.2916666666666667,6.072222222222222,25.95,0.2340425531914893,2021-02-18,22000445.0,TOR,1.0,6.0,6.0,,,2.0,3.0,,0.1111111111111111,0.1071428571428571,0.1,,0.6666666666666666,0.4,0.3333333333333333,1.0,2.0,,,,,,,,0.1666666666666666,,,,,,,,2020-21,2021,Regular Season,
