index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
11,48:00,98.0,97.0,19.0,29.0,12.0,195.0,14.0,25.0,3.0,5.0,2.0,6.0,8.0,17.0,3.0,10.0,4.0,6.0,,,,,11.0,30.0,4.0,5.0,9.0,25.0,52.0,15.0,36.0,9.0,104.0,4.0,6.0,1.0,4.0,4.0,15.0,3.0,9.0,5.0,9.0,,21.0,34.0,16.0,39.0,6.0,29.0,11.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,7.0,8.0,11.0,21.0,,32.0,15.0,47.0,,8.0,7.0,13.0,,7.0,5.0,,6.0,3.0,18.0,3.0,6.0,20.0,1.0,,15.0,,16.0,,9.0,,,4.0,,,3.0,1.0,4.0,2.0,,89.0,21.0,19.0,3.0,,0.68,0.7727272727272727,0.8666666666666667,0.4166666666666667,0.25,0.5555555555555556,0.4285714285714285,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5397727272727273,0.55,0.5833333333333334,0.5473684210526316,0.5769230769230769,0.5833333333333334,0.4090909090909091,0.7222222222222222,,0.7777777777777778,0.2962962962962963,0.7333333333333333,0.3888888888888889,0.7619047619047619,0.3333333333333333,0.3636363636363636,0.4444444444444444,,0.4375,0.7777777777777778,0.7857142857142857,0.75,0.8181818181818182,0.5,,97.5,0.5,14.571428571428571,14.969072164948454,14.10204081632653,14.54639175257732,0.2840909090909091,0.56,0.6086956521739131,0.7142857142857143,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.625,0.1136363636363636,0.3,0.3333333333333333,0.6666666666666666,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.5,0.6,,,,0.4,0.3333333333333333,0.3333333333333333,,,0.5,0.5555555555555556,0.6931818181818182,0.3793103448275862,0.5449781609195402,0.6267499999999999,0.5787611111111111,0.0947368421052631,0.1525423728813559,,0.1442307692307692,0.2019230769230769,7.001923076923077,25.98888888888889,0.1938775510204081,2021-01-18,22000208.0,MEM,1.0,6.0,3.0,,1.0,3.0,2.0,,0.0576923076923076,0.08,,,,,0.25,1.0,2.0,1.0,,,1.0,,,,0.1,1.0,,,,,1.0,,2020-21,2021,Regular Season,
28,48:00,96.0,96.0,12.0,17.0,7.0,192.0,12.0,16.0,1.0,1.0,1.0,2.0,9.0,16.0,1.0,8.0,9.0,12.0,1.0,1.0,2.0,2.0,15.0,34.0,3.0,3.0,6.0,22.0,40.0,24.0,46.0,12.0,128.0,1.0,2.0,3.0,4.0,2.0,13.0,1.0,2.0,5.0,8.0,4.0,21.0,34.0,10.0,54.0,18.0,34.0,15.0,17.0,18.0,35.0,11.0,7.0,9.0,8.0,,88.0,4.0,3.0,20.0,16.0,1.0,37.0,7.0,44.0,1.0,5.0,4.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,12.0,2.0,10.0,14.0,2.0,,12.0,2.0,13.0,,6.0,,1.0,7.0,,,2.0,5.0,7.0,5.0,,115.0,21.0,12.0,2.0,1.0,0.7727272727272727,0.7727272727272727,0.75,0.5217391304347826,0.75,0.625,0.5217391304347826,0.55,0.5,0.5,0.6744186046511628,0.9166666666666666,0.85,0.6956521739130435,0.9285714285714286,0.875,0.5348837209302325,0.4166666666666667,0.5,0.5517241379310345,0.1666666666666666,0.7142857142857143,0.1904761904761904,0.631578947368421,0.1794871794871795,0.25,0.2857142857142857,,0.2222222222222222,0.3846153846153846,0.6428571428571429,1.0,0.8,0.5,0.0285714285714285,96.0,0.7142857142857143,14.552083333333334,15.447916666666666,14.177083333333334,14.479166666666666,0.1860465116279069,0.75,1.0,0.75,0.1860465116279069,0.5625,0.5625,0.8888888888888888,0.0930232558139534,0.125,0.125,,0.1395348837209302,0.75,0.75,0.7777777777777778,0.3953488372093023,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.1666666666666666,1.0,0.1666666666666666,1.0,,0.5,0.2,0.5,0.2,1.0,0.6,0.5,0.7209302325581395,0.4411764705882353,0.5174244186046512,0.6108333333333333,0.5228349999999999,0.0659340659340659,0.1333333333333333,,0.1015625,0.1640625,8.095,25.00434782608696,0.125,2021-02-20,22000462.0,MEM,2.0,,4.0,,1.0,1.0,1.0,,0.1,0.25,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
37,48:00,97.0,99.0,18.0,24.0,8.0,196.0,12.0,14.0,1.0,2.0,1.0,1.0,16.0,25.0,7.0,14.0,2.0,4.0,,,,1.0,10.0,26.0,2.0,5.0,8.0,35.0,53.0,12.0,30.0,16.0,122.0,2.0,4.0,1.0,2.0,4.0,11.0,3.0,4.0,5.0,9.0,3.0,24.0,36.0,34.0,30.0,6.0,26.0,10.0,18.0,10.0,28.0,8.0,2.0,9.0,7.0,2.0,66.0,3.0,5.0,14.0,22.0,4.0,40.0,8.0,48.0,,7.0,4.0,11.0,,10.0,4.0,1.0,1.0,,15.0,4.0,12.0,19.0,1.0,2.0,17.0,,18.0,,9.0,,1.0,5.0,,,2.0,3.0,5.0,2.0,,111.0,24.0,18.0,1.0,1.0,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.4,0.5,0.5555555555555556,0.4,0.660377358490566,0.5,0.75,0.6385542168674698,0.5833333333333334,0.8076923076923077,0.6722222222222223,0.6875,0.8,0.3614457831325301,0.7333333333333333,1.0,0.7096774193548387,0.2777777777777778,0.8235294117647058,0.1666666666666666,0.75,0.2222222222222222,,0.4444444444444444,0.1428571428571428,0.125,0.75,0.6666666666666666,1.0,0.8125,1.0,,98.0,0.4,14.556701030927837,14.828282828282829,14.02061855670103,14.313131313131311,0.1686746987951807,0.8571428571428571,0.8571428571428571,0.75,0.3012048192771084,0.64,0.64,0.4375,0.1686746987951807,0.5,0.5,0.2857142857142857,0.0481927710843373,0.5,0.5,1.0,0.3132530120481928,0.3846153846153846,0.3846153846153846,0.8,0.3333333333333333,0.5,,,,0.3333333333333333,0.0769230769230769,1.0,0.0769230769230769,,0.6153846153846154,0.625,0.5301204819277109,0.3846153846153846,0.4863530487804878,0.5459875,0.4711666666666667,0.1011235955056179,0.1525423728813559,,0.0901639344262295,0.1967213114754098,9.09622641509434,26.89,0.1855670103092783,2021-03-15,22000607.0,MEM,1.0,,,,3.0,1.0,3.0,,,,,,0.5,,0.5,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
28,48:00,97.0,97.0,8.0,26.0,11.0,194.0,15.0,19.0,2.0,4.0,2.0,2.0,5.0,14.0,2.0,8.0,4.0,8.0,,,,,10.0,37.0,6.0,,4.0,22.0,41.0,14.0,45.0,9.0,95.0,3.0,7.0,2.0,6.0,,12.0,2.0,2.0,,4.0,3.0,7.0,26.0,18.0,42.0,,37.0,10.0,13.0,14.0,27.0,10.0,4.0,9.0,3.0,1.0,68.0,6.0,9.0,11.0,21.0,2.0,34.0,15.0,49.0,3.0,8.0,7.0,12.0,4.0,4.0,9.0,1.0,8.0,1.0,21.0,1.0,8.0,22.0,1.0,1.0,13.0,,13.0,,4.0,2.0,,7.0,,,5.0,2.0,7.0,4.0,,83.0,7.0,8.0,3.0,,0.5909090909090909,0.6842105263157895,1.0,0.3111111111111111,0.3333333333333333,,0.3111111111111111,0.5365853658536586,0.4285714285714285,1.0,0.5,0.4615384615384615,0.3333333333333333,0.521978021978022,0.4615384615384615,0.5,0.5232558139534884,0.5714285714285714,1.0,0.6363636363636364,0.4736842105263157,0.7857142857142857,0.2,0.6808510638297872,0.3061224489795918,0.75,0.4444444444444444,0.3333333333333333,0.1923076923076923,0.7142857142857143,0.5882352941176471,0.5,0.7,1.0,0.0666666666666666,97.0,0.5714285714285714,15.11340206185567,14.577319587628866,14.556701030927837,14.103092783505154,0.2209302325581395,0.7894736842105263,0.8333333333333334,0.6,0.1627906976744186,0.3571428571428571,0.4545454545454545,0.6,0.0930232558139534,0.25,0.25,0.5,0.0930232558139534,0.5,0.5,1.0,0.4302325581395348,0.2702702702702703,0.2702702702702703,1.0,0.3076923076923077,0.5,,,,0.4615384615384615,0.3333333333333333,1.0,,,0.6666666666666666,,0.7441860465116279,0.2702702702702703,0.5372761627906977,0.5479785714285714,0.5091666666666667,0.0659340659340659,0.0909090909090909,0.0425531914893617,0.1263157894736842,0.0736842105263157,7.319512195121952,25.528888888888886,0.0824742268041237,2021-02-19,22000452.0,MEM,2.0,6.0,4.0,,1.0,2.0,1.0,,0.0975609756097561,0.0526315789473684,0.2142857142857142,,0.25,,0.3333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,95.0,95.0,9.0,30.0,7.0,190.0,25.0,35.0,4.0,4.0,3.0,4.0,5.0,15.0,3.0,5.0,4.0,4.0,,,,,7.0,24.0,1.0,1.0,1.0,33.0,55.0,11.0,28.0,12.0,111.0,5.0,6.0,,1.0,,10.0,3.0,4.0,1.0,1.0,3.0,12.0,26.0,40.0,33.0,,24.0,7.0,13.0,11.0,24.0,7.0,4.0,12.0,,1.0,59.0,2.0,5.0,19.0,15.0,2.0,36.0,7.0,43.0,,9.0,4.0,7.0,1.0,3.0,5.0,2.0,4.0,,12.0,2.0,7.0,18.0,2.0,1.0,14.0,1.0,14.0,,5.0,1.0,1.0,6.0,,,4.0,2.0,6.0,3.0,,101.0,12.0,9.0,3.0,1.0,0.3939393939393939,0.4193548387096774,1.0,0.3928571428571428,,1.0,0.3928571428571428,0.6,0.8333333333333334,0.75,0.5963855421686747,0.7142857142857143,0.9,0.6235955056179775,0.7142857142857143,1.0,0.3373493975903614,0.5833333333333334,1.0,0.625,0.238095238095238,0.7037037037037037,0.1176470588235294,0.6666666666666666,0.1842105263157894,0.3,0.2222222222222222,,0.1176470588235294,0.5454545454545454,0.6363636363636364,1.0,0.7083333333333334,0.6666666666666666,,95.0,0.5,16.53684210526316,13.778947368421052,16.105263157894736,12.68421052631579,0.4216867469879518,0.7142857142857143,0.78125,0.48,0.180722891566265,0.3333333333333333,0.3846153846153846,,0.0602409638554216,0.6,0.6,0.3333333333333333,0.0481927710843373,1.0,1.0,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,1.0,,,,0.1428571428571428,0.8,0.75,,,0.2,1.0,0.7590361445783133,0.2916666666666667,0.5248108433734939,0.548925,0.63737,0.0681818181818181,0.0847457627118644,0.0344827586206896,0.09009009009009,0.1081081081081081,4.785454545454545,25.696428571428573,0.0947368421052631,2021-05-06,22000999.0,MEM,,4.0,5.0,,5.0,1.0,1.0,,0.0909090909090909,0.0857142857142857,0.1333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
58,48:00,104.0,104.0,34.0,22.0,12.0,208.0,27.0,42.0,6.0,9.0,12.0,16.0,2.0,12.0,3.0,7.0,2.0,3.0,,,,,12.0,32.0,3.0,4.0,11.0,32.0,61.0,14.0,35.0,22.0,128.0,6.0,10.0,2.0,3.0,1.0,19.0,13.0,22.0,4.0,11.0,7.0,45.0,28.0,36.0,42.0,,31.0,12.0,14.0,14.0,28.0,12.0,2.0,12.0,,2.0,70.0,5.0,9.0,15.0,19.0,3.0,37.0,15.0,52.0,2.0,6.0,4.0,7.0,2.0,5.0,5.0,,2.0,,12.0,2.0,11.0,20.0,3.0,2.0,21.0,,27.0,,14.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,,109.0,45.0,34.0,,1.0,0.4375,0.5,1.0,0.4,0.6666666666666666,0.3636363636363636,0.4117647058823529,0.5245901639344263,0.6,0.5909090909090909,0.5520833333333334,0.6923076923076923,0.5757575757575758,0.5925925925925926,0.6785714285714286,0.6081081081081081,0.3645833333333333,0.5833333333333334,1.0,0.7916666666666666,0.3214285714285714,0.7142857142857143,0.25,0.7555555555555555,0.2916666666666667,0.3333333333333333,0.4444444444444444,,0.2631578947368421,0.7777777777777778,0.8,0.8,0.7272727272727273,0.7,0.0465116279069767,104.0,0.6666666666666666,15.14423076923077,12.548076923076923,14.740384615384617,12.211538461538462,0.4375,0.6428571428571429,0.7105263157894737,0.4444444444444444,0.125,0.1666666666666666,0.1666666666666666,,0.0729166666666666,0.4285714285714285,0.5,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,0.6923076923076923,0.6666666666666666,,,,0.2307692307692307,0.4848484848484848,0.75,,,0.3333333333333333,0.3636363636363636,0.8020833333333334,0.3870967741935484,0.5759163157894737,0.5742888888888888,0.5913640625,0.1308411214953271,0.1944444444444444,,0.1484375,0.3515625,4.440983606557377,26.737142857142857,0.3269230769230769,2021-04-23,22000225.0,MEM,2.0,8.0,5.0,,2.0,,3.0,,0.081967213114754,0.0952380952380952,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.1428571428571428,1.0,1.0,,0.5,,,,2020-21,2021,Regular Season,
59,48:00,107.0,106.0,31.0,29.0,18.0,213.0,15.0,38.0,2.0,8.0,5.0,14.0,7.0,15.0,3.0,14.0,4.0,7.0,,1.0,,,10.0,31.0,3.0,3.0,13.0,25.0,67.0,14.0,38.0,21.0,113.0,3.0,12.0,,4.0,2.0,8.0,6.0,17.0,3.0,13.0,9.0,30.0,26.0,24.0,24.0,18.0,31.0,10.0,13.0,8.0,21.0,4.0,4.0,8.0,4.0,1.0,50.0,6.0,13.0,8.0,30.0,2.0,40.0,19.0,59.0,2.0,11.0,8.0,9.0,2.0,7.0,2.0,,2.0,,11.0,4.0,9.0,22.0,1.0,,22.0,,25.0,,10.0,,4.0,6.0,,,6.0,,6.0,3.0,,105.0,30.0,31.0,,3.0,0.52,0.5909090909090909,0.5714285714285714,0.3684210526315789,,0.2307692307692307,0.3684210526315789,0.373134328358209,0.25,0.3529411764705882,0.4380952380952381,0.1875,0.35,0.4870689655172414,0.2352941176470588,0.4411764705882353,0.3619047619047619,0.8181818181818182,0.6666666666666666,0.7894736842105263,0.3170731707317073,0.7272727272727273,0.2608695652173913,0.7755102040816326,0.296875,0.3636363636363636,0.25,0.2727272727272727,0.3,0.6875,0.8181818181818182,0.9090909090909092,0.7,1.0,0.0350877192982456,106.5,0.5,13.953271028037385,13.08490566037736,13.130841121495328,12.58490566037736,0.3619047619047619,0.3947368421052631,0.4411764705882353,0.5333333333333333,0.1428571428571428,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1333333333333333,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.2952380952380952,0.3225806451612903,0.3225806451612903,0.4,0.5,0.25,0.0625,,,0.1875,0.4666666666666667,0.3571428571428571,,,0.4333333333333333,0.2307692307692307,0.7238095238095238,0.3225806451612903,0.5189390476190476,0.5306318181818181,0.5617716666666667,0.0892857142857142,0.1351351351351351,,0.0707964601769911,0.2654867256637168,6.41044776119403,26.010526315789477,0.2897196261682243,2021-04-25,22000240.0,MEM,,6.0,7.0,,3.0,2.0,3.0,,0.1044776119402985,0.1052631578947368,0.1333333333333333,,,,,,2.0,1.0,,,,,,,0.0714285714285714,,,,,,,,2020-21,2021,Regular Season,
61,48:00,103.0,104.0,31.0,27.0,10.0,207.0,14.0,21.0,2.0,4.0,3.0,5.0,10.0,21.0,6.0,10.0,3.0,7.0,,2.0,,2.0,12.0,33.0,3.0,5.0,11.0,30.0,52.0,15.0,40.0,25.0,130.0,3.0,5.0,2.0,5.0,4.0,16.0,5.0,11.0,5.0,13.0,13.0,38.0,24.0,36.0,33.0,12.0,33.0,12.0,12.0,11.0,23.0,8.0,3.0,4.0,5.0,3.0,57.0,5.0,7.0,16.0,24.0,1.0,41.0,12.0,53.0,1.0,7.0,4.0,7.0,1.0,5.0,3.0,,2.0,1.0,10.0,5.0,15.0,20.0,1.0,1.0,21.0,,28.0,,14.0,,1.0,5.0,1.0,,3.0,2.0,6.0,4.0,,114.0,38.0,31.0,,1.0,0.4,0.4285714285714285,0.7333333333333333,0.375,0.4,0.3846153846153846,0.375,0.5769230769230769,0.6,0.4545454545454545,0.5706521739130435,0.6,0.5208333333333334,0.6190476190476191,0.6666666666666666,0.6333333333333333,0.4347826086956521,0.7,1.0,0.8571428571428571,0.3181818181818182,0.7272727272727273,0.2,0.8,0.2553191489361702,0.2857142857142857,0.3636363636363636,0.25,0.238095238095238,0.8333333333333334,0.8333333333333334,1.0,0.7894736842105263,0.3333333333333333,0.024390243902439,103.5,0.6666666666666666,15.533980582524272,12.307692307692308,15.20388349514563,11.932692307692308,0.2282608695652173,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2282608695652173,0.4761904761904761,0.5882352941176471,0.5,0.108695652173913,0.6,0.6,0.5,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.358695652173913,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.4,0.5,0.2,,,0.3,0.2083333333333333,0.6,0.0833333333333333,,0.4583333333333333,0.4545454545454545,0.6630434782608695,0.3636363636363636,0.4969809782608695,0.6369100000000001,0.47604375,0.1346153846153846,0.21875,,0.123076923076923,0.2923076923076923,7.323076923076924,25.145,0.3009708737864077,2021-04-28,22000939.0,MEM,2.0,4.0,6.0,,3.0,,2.0,,0.1153846153846153,0.0952380952380952,0.1904761904761904,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
35,48:00,105.0,103.0,27.0,40.0,13.0,208.0,23.0,39.0,6.0,10.0,7.0,11.0,8.0,17.0,1.0,5.0,2.0,6.0,,,1.0,3.0,8.0,28.0,,,4.0,32.0,61.0,10.0,34.0,18.0,112.0,8.0,14.0,,,1.0,17.0,9.0,15.0,1.0,7.0,11.0,32.0,26.0,38.0,24.0,6.0,28.0,8.0,13.0,8.0,21.0,6.0,2.0,10.0,3.0,,50.0,6.0,8.0,20.0,22.0,,42.0,15.0,57.0,2.0,11.0,6.0,13.0,1.0,11.0,3.0,,2.0,1.0,16.0,1.0,13.0,19.0,,,20.0,1.0,22.0,,9.0,,3.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,95.0,32.0,27.0,,3.0,0.40625,0.4814814814814814,0.8,0.2941176470588235,,0.1428571428571428,0.2941176470588235,0.5245901639344263,0.5714285714285714,0.6,0.4947368421052631,0.5714285714285714,0.4772727272727273,0.5336538461538461,0.6071428571428571,0.5714285714285714,0.3578947368421052,0.8125,,0.6285714285714286,0.2758620689655172,0.8,0.25,0.7,0.2641509433962264,0.25,0.3333333333333333,0.25,0.2,0.6666666666666666,0.5909090909090909,0.75,0.8235294117647058,0.75,0.0444444444444444,104.0,0.8,13.295238095238096,14.407766990291265,12.752380952380951,13.50485436893204,0.4105263157894737,0.5897435897435898,0.6571428571428571,0.4347826086956521,0.1789473684210526,0.4705882352941176,0.5714285714285714,0.375,0.0526315789473684,0.2,0.25,,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2947368421052631,0.2857142857142857,0.2857142857142857,0.75,0.7142857142857143,0.6,,,,,0.5,0.6363636363636364,0.1363636363636363,0.3333333333333333,0.1818181818181818,,0.7684210526315789,0.2857142857142857,0.578858947368421,0.6148,0.5746727272727272,0.0891089108910891,0.1343283582089552,,0.1517857142857142,0.2857142857142857,4.324590163934427,25.46176470588236,0.2571428571428571,2021-03-04,22000555.0,MEM,,10.0,8.0,,5.0,1.0,3.0,,0.1311475409836065,0.1025641025641025,0.1764705882352941,,0.5,0.1666666666666666,,,1.0,,1.0,1.0,,1.0,,,0.2,,1.0,,0.5,,,,2020-21,2021,Regular Season,
55,48:00,101.0,101.0,13.0,,15.0,202.0,14.0,20.0,1.0,2.0,3.0,5.0,7.0,18.0,2.0,6.0,3.0,11.0,2.0,4.0,,1.0,13.0,36.0,1.0,1.0,3.0,23.0,44.0,16.0,47.0,21.0,115.0,3.0,7.0,2.0,5.0,3.0,15.0,3.0,7.0,1.0,4.0,5.0,14.0,28.0,18.0,39.0,9.0,36.0,13.0,14.0,13.0,27.0,10.0,3.0,9.0,3.0,2.0,67.0,10.0,7.0,23.0,11.0,,34.0,17.0,51.0,2.0,7.0,7.0,10.0,2.0,6.0,6.0,,4.0,2.0,16.0,3.0,7.0,8.0,,1.0,18.0,,27.0,,13.0,1.0,,1.0,,,,1.0,1.0,,,100.0,14.0,13.0,,,0.6086956521739131,0.6363636363636364,0.8125,0.3404255319148936,0.4,0.25,0.3404255319148936,0.5227272727272727,0.4285714285714285,0.4285714285714285,0.5164835164835165,0.5,0.4090909090909091,0.558252427184466,0.5357142857142857,0.5384615384615384,0.5164835164835165,0.625,,0.6470588235294118,0.35,0.92,0.3225806451612903,0.8095238095238095,0.3333333333333333,0.5,0.3,0.25,0.3478260869565217,0.5,0.4444444444444444,1.0,0.9523809523809524,0.75,0.0416666666666666,101.0,,14.297029702970296,14.217821782178218,13.584158415841584,13.831683168316832,0.2197802197802197,0.7,0.7,0.6428571428571429,0.1978021978021978,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.1666666666666666,0.5,0.3333333333333333,0.5,1.0,0.0833333333333333,0.4545454545454545,0.6,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.7362637362637363,0.3611111111111111,0.5161027472527473,0.48796,0.4699727272727272,0.1274509803921568,0.2363636363636363,,0.1304347826086956,0.1217391304347826,6.840909090909091,26.104255319148937,0.1287128712871287,2021-04-17,22000859.0,MEM,,2.0,3.0,,,,2.0,,0.0681818181818181,,0.1666666666666666,,0.25,,,,3.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
