index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
1,48:00,102.0,101.0,26.0,33.0,11.0,203.0,16.0,25.0,2.0,3.0,2.0,4.0,11.0,17.0,3.0,12.0,3.0,15.0,,,,2.0,8.0,29.0,5.0,3.0,11.0,30.0,54.0,11.0,44.0,10.0,103.0,6.0,8.0,1.0,5.0,1.0,16.0,6.0,14.0,3.0,13.0,6.0,27.0,34.0,26.0,24.0,9.0,29.0,8.0,17.0,8.0,25.0,5.0,3.0,12.0,4.0,1.0,58.0,5.0,8.0,16.0,14.0,5.0,35.0,13.0,48.0,3.0,8.0,3.0,4.0,3.0,2.0,7.0,,2.0,,11.0,1.0,15.0,23.0,,1.0,22.0,5.0,13.0,,5.0,1.0,1.0,5.0,,,1.0,4.0,5.0,4.0,,87.0,27.0,26.0,1.0,1.0,0.5666666666666667,0.5862068965517241,0.7272727272727273,0.25,0.2,0.2307692307692307,0.25,0.5555555555555556,0.75,0.4285714285714285,0.4744897959183674,0.5769230769230769,0.3888888888888889,0.5,0.6153846153846154,0.45,0.4489795918367347,0.3636363636363636,1.0,0.4827586206896552,0.3333333333333333,0.8888888888888888,0.1515151515151515,0.6382978723404256,0.2280701754385964,0.4444444444444444,0.1666666666666666,0.3333333333333333,0.1428571428571428,0.4285714285714285,0.4545454545454545,0.75,0.875,1.0,0.0625,101.5,0.8,15.068627450980392,13.297029702970296,14.18627450980392,13.03960396039604,0.2551020408163265,0.64,0.8,0.75,0.173469387755102,0.6470588235294118,0.7857142857142857,0.3636363636363636,0.1224489795918367,0.25,0.25,0.3333333333333333,0.1530612244897959,0.2,0.2,1.0,0.2959183673469387,0.2758620689655172,0.2857142857142857,0.625,0.2307692307692307,0.6666666666666666,,,,0.3846153846153846,0.1481481481481481,0.5,0.074074074074074,,0.4074074074074074,0.2727272727272727,0.7040816326530612,0.2758620689655172,0.4991678571428571,0.45625,0.4448055555555555,0.0588235294117647,0.087719298245614,0.0222222222222222,0.1553398058252427,0.2621359223300971,7.75,24.577272727272728,0.2549019607843137,2020-12-26,22000030.0,SAC,1.0,2.0,8.0,1.0,5.0,3.0,2.0,0.0227272727272727,0.1481481481481481,0.2,0.1764705882352941,0.0344827586206896,0.1666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
2,48:00,98.0,97.0,26.0,20.0,10.0,195.0,18.0,25.0,1.0,1.0,7.0,8.0,8.0,17.0,6.0,17.0,5.0,10.0,1.0,1.0,2.0,4.0,9.0,25.0,3.0,1.0,7.0,32.0,59.0,14.0,35.0,10.0,116.0,2.0,4.0,3.0,4.0,2.0,15.0,9.0,14.0,3.0,11.0,6.0,33.0,42.0,22.0,39.0,3.0,25.0,9.0,21.0,13.0,34.0,8.0,5.0,15.0,4.0,2.0,81.0,4.0,6.0,11.0,23.0,3.0,37.0,10.0,47.0,1.0,6.0,4.0,5.0,,4.0,4.0,1.0,1.0,1.0,9.0,1.0,13.0,20.0,,2.0,23.0,4.0,11.0,1.0,6.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,101.0,33.0,26.0,,1.0,0.65625,0.6774193548387096,0.9285714285714286,0.4,0.75,0.2727272727272727,0.4,0.5423728813559322,0.5,0.6428571428571429,0.5638297872340425,0.8125,0.54,0.5979381443298969,0.8333333333333334,0.6111111111111112,0.3723404255319149,0.5555555555555556,1.0,0.8518518518518519,0.2222222222222222,0.8461538461538461,0.1904761904761904,0.85,0.2083333333333333,0.4285714285714285,0.1111111111111111,0.1818181818181818,0.1875,0.5,0.9375,1.0,0.8,1.0,0.0227272727272727,97.5,0.3333333333333333,16.020408163265305,13.505154639175258,15.255102040816327,13.391752577319588,0.2659574468085106,0.72,0.75,0.8333333333333334,0.1808510638297872,0.4705882352941176,0.5714285714285714,0.5,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1063829787234042,0.5,0.5,1.0,0.2659574468085106,0.36,0.36,0.8888888888888888,0.125,1.0,0.125,1.0,1.0,0.375,0.32,0.875,0.16,0.5,0.28,0.1428571428571428,0.6382978723404256,0.36,0.4991872340425532,0.50932,0.519944,0.0729166666666666,0.0983606557377049,0.0285714285714285,0.1293103448275862,0.2844827586206896,8.198305084745762,24.731428571428573,0.2653061224489796,2020-12-27,22000039.0,SAC,2.0,2.0,4.0,,2.0,1.0,4.0,,0.0677966101694915,0.04,0.1764705882352941,,0.2,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,93.0,93.0,7.0,11.0,9.0,186.0,13.0,17.0,4.0,6.0,,,15.0,20.0,6.0,11.0,3.0,10.0,,,,,11.0,28.0,2.0,1.0,2.0,34.0,48.0,14.0,38.0,12.0,122.0,4.0,7.0,,2.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,36.0,32.0,36.0,6.0,28.0,11.0,18.0,12.0,30.0,9.0,3.0,9.0,7.0,2.0,72.0,6.0,5.0,14.0,14.0,3.0,31.0,11.0,42.0,,9.0,5.0,7.0,,7.0,4.0,,,1.0,11.0,3.0,8.0,18.0,1.0,2.0,16.0,2.0,14.0,,6.0,,1.0,4.0,,,2.0,2.0,4.0,4.0,,112.0,7.0,7.0,1.0,1.0,0.5294117647058824,0.5625,0.8571428571428571,0.3684210526315789,,0.5,0.3684210526315789,0.7083333333333334,0.5714285714285714,1.0,0.6395348837209303,0.4444444444444444,0.8333333333333334,0.6559139784946236,0.5,0.875,0.4418604651162791,0.6363636363636364,1.0,0.7368421052631579,0.3571428571428571,0.9333333333333332,0.25,0.8235294117647058,0.2894736842105263,0.25,0.4,0.4,0.2352941176470588,1.0,0.7058823529411765,,0.9285714285714286,1.0,,93.0,1.0,15.21505376344086,15.75268817204301,14.795698924731182,15.473118279569892,0.1976744186046511,0.7647058823529411,0.8125,0.6923076923076923,0.2325581395348837,0.75,0.8333333333333334,0.4666666666666667,0.127906976744186,0.5454545454545454,0.6,0.3333333333333333,0.1162790697674418,0.3,0.3,1.0,0.3255813953488372,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,,,,,0.6666666666666666,0.5,0.6395348837209303,0.3928571428571428,0.5104802325581396,0.525675,0.4748,0.0652173913043478,0.1111111111111111,,0.081967213114754,0.0573770491803278,8.21875,26.568421052631574,0.075268817204301,2021-04-15,22000843.0,SAC,,4.0,4.0,,4.0,,,,0.0833333333333333,0.0588235294117647,0.1,,0.2857142857142857,0.5,,,1.0,1.0,,,1.0,,,,0.0909090909090909,,,,,2.0,,,2020-21,2021,Regular Season,
32,48:00,98.0,98.0,47.0,35.0,10.0,196.0,21.0,30.0,3.0,4.0,14.0,17.0,2.0,12.0,2.0,7.0,2.0,6.0,,,2.0,3.0,10.0,27.0,2.0,4.0,14.0,25.0,49.0,12.0,33.0,21.0,107.0,3.0,6.0,2.0,2.0,1.0,13.0,16.0,25.0,6.0,17.0,10.0,60.0,24.0,26.0,24.0,12.0,27.0,10.0,12.0,8.0,20.0,6.0,2.0,11.0,1.0,,48.0,6.0,5.0,18.0,13.0,6.0,37.0,11.0,48.0,2.0,6.0,6.0,5.0,3.0,4.0,6.0,3.0,1.0,,11.0,3.0,16.0,25.0,2.0,,25.0,1.0,32.0,,13.0,,4.0,6.0,,,2.0,4.0,6.0,4.0,,94.0,57.0,45.0,4.0,2.0,0.48,0.5,0.6666666666666666,0.3636363636363636,1.0,0.3529411764705882,0.3636363636363636,0.5102040816326531,0.5,0.64,0.524390243902439,0.75,0.5952380952380952,0.5515463917525774,0.7222222222222222,0.6122448979591837,0.4024390243902439,0.4545454545454545,1.0,0.4814814814814814,0.2083333333333333,0.72,0.2857142857142857,0.5961538461538461,0.2444444444444444,0.3333333333333333,0.1,0.2,0.2352941176470588,0.5,0.4615384615384615,0.5,0.7222222222222222,0.7142857142857143,0.0512820512820512,98.0,0.6666666666666666,14.275510204081632,15.112244897959185,13.714285714285714,14.122448979591836,0.3658536585365853,0.7,0.75,0.5238095238095238,0.1463414634146341,0.1666666666666666,0.25,0.5,0.0853658536585365,0.2857142857142857,0.2857142857142857,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.6,0.5,0.75,,,,0.25,0.4047619047619047,0.8235294117647058,0.0714285714285714,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7682926829268293,0.3703703703703703,0.4986725609756098,0.5367333333333334,0.4886678571428571,0.1397849462365591,0.2166666666666666,,0.1214953271028037,0.5607476635514018,5.593877551020409,25.85757575757576,0.4795918367346938,2021-02-26,22000504.0,SAC,2.0,2.0,6.0,,,2.0,2.0,,0.1224489795918367,0.0666666666666666,0.3333333333333333,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
51,48:00,100.0,101.0,33.0,42.0,8.0,201.0,22.0,34.0,3.0,5.0,13.0,15.0,13.0,21.0,1.0,6.0,1.0,5.0,,,,3.0,7.0,18.0,,,1.0,36.0,61.0,8.0,23.0,17.0,113.0,5.0,7.0,,,2.0,12.0,18.0,24.0,,4.0,6.0,42.0,34.0,38.0,21.0,3.0,18.0,7.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,,55.0,,8.0,18.0,20.0,2.0,40.0,8.0,48.0,2.0,7.0,5.0,9.0,2.0,7.0,7.0,1.0,2.0,1.0,16.0,4.0,10.0,24.0,2.0,,21.0,1.0,20.0,,11.0,,1.0,3.0,1.0,,1.0,2.0,4.0,2.0,,101.0,42.0,33.0,4.0,1.0,0.4722222222222222,0.5151515151515151,0.875,0.3478260869565217,,,0.3478260869565217,0.5901639344262295,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.6141304347826086,0.75,0.6774193548387096,0.2738095238095238,0.5625,1.0,0.8,0.32,0.782608695652174,,0.7916666666666666,0.2,0.5833333333333334,0.125,,,1.0,0.6666666666666666,0.8333333333333334,0.7619047619047619,1.0,0.0555555555555555,100.5,0.5,15.34,13.326732673267326,15.2,12.762376237623762,0.4047619047619047,0.6470588235294118,0.6875,0.5909090909090909,0.25,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.0714285714285714,0.1666666666666666,0.1666666666666666,,0.0595238095238095,0.2,0.2,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.6,,,,,0.5357142857142857,0.8666666666666667,0.1071428571428571,,0.0357142857142857,,0.6785714285714286,0.3888888888888889,0.5247982142857143,0.5953571428571429,0.5527660714285714,0.1208791208791208,0.1617647058823529,,0.1061946902654867,0.3716814159292035,5.955737704918033,24.921739130434784,0.33,2021-04-08,22000789.0,SAC,,6.0,4.0,,2.0,1.0,4.0,,0.0655737704918032,0.0588235294117647,0.0952380952380952,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2020-21,2021,Regular Season,
8,48:00,107.0,106.0,45.0,38.0,9.0,213.0,15.0,28.0,2.0,7.0,3.0,6.0,7.0,21.0,5.0,10.0,4.0,8.0,,,2.0,3.0,13.0,33.0,2.0,6.0,15.0,27.0,59.0,17.0,41.0,20.0,125.0,3.0,10.0,2.0,2.0,,12.0,7.0,19.0,8.0,18.0,16.0,54.0,30.0,24.0,33.0,18.0,33.0,13.0,15.0,11.0,26.0,7.0,4.0,8.0,4.0,3.0,63.0,4.0,8.0,17.0,24.0,5.0,46.0,12.0,58.0,3.0,10.0,5.0,4.0,1.0,4.0,4.0,1.0,,,8.0,3.0,16.0,27.0,,2.0,20.0,1.0,23.0,,9.0,,3.0,5.0,,,3.0,1.0,5.0,3.0,,113.0,54.0,45.0,3.0,3.0,0.5555555555555556,0.6,0.6470588235294118,0.4146341463414634,1.0,0.4444444444444444,0.4146341463414634,0.4576271186440678,0.3,0.3684210526315789,0.525,0.5,0.5135135135135135,0.5636363636363636,0.5,0.6022727272727273,0.41,0.5,1.0,0.9230769230769232,0.25,0.8095238095238095,0.1818181818181818,0.8723404255319149,0.2222222222222222,0.3076923076923077,0.2857142857142857,,0.2222222222222222,0.875,0.9230769230769232,1.0,0.75,1.0,0.0612244897959183,106.5,0.6,14.30841121495327,12.726415094339623,13.906542056074766,12.547169811320757,0.28,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.21,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.1,0.5,0.5,0.6,0.08,0.5,0.5,1.0,0.33,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,0.1666666666666666,0.1621621621621621,0.5,0.081081081081081,0.6666666666666666,0.4054054054054054,0.4,0.69,0.3939393939393939,0.5186535,0.5394909090909091,0.4838608108108108,0.0841121495327102,0.1363636363636363,,0.096,0.432,6.830508474576271,25.26829268292683,0.4205607476635514,2021-01-09,22000140.0,SAC,2.0,4.0,5.0,,5.0,3.0,2.0,,0.0847457627118644,0.0714285714285714,0.1428571428571428,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,97.0,96.0,36.0,36.0,13.0,193.0,13.0,23.0,3.0,4.0,8.0,14.0,4.0,11.0,4.0,8.0,2.0,7.0,,2.0,,3.0,21.0,41.0,2.0,7.0,16.0,21.0,42.0,23.0,48.0,21.0,132.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,17.0,7.0,19.0,8.0,45.0,14.0,28.0,63.0,6.0,41.0,21.0,7.0,21.0,28.0,19.0,2.0,4.0,3.0,,77.0,9.0,5.0,15.0,10.0,3.0,28.0,14.0,42.0,2.0,9.0,6.0,4.0,,3.0,4.0,,1.0,,8.0,3.0,9.0,24.0,2.0,3.0,18.0,,27.0,,13.0,,2.0,8.0,,,4.0,4.0,8.0,2.0,,119.0,43.0,35.0,3.0,1.0,0.3333333333333333,0.3888888888888889,0.9130434782608696,0.4791666666666667,0.25,0.3684210526315789,0.4791666666666667,0.5,0.6666666666666666,0.4705882352941176,0.6166666666666667,0.55,0.5138888888888888,0.6470588235294118,0.5416666666666666,0.5487804878048781,0.5333333333333333,0.5,1.0,0.4761904761904761,0.238095238095238,0.8333333333333334,0.36,0.6410256410256411,0.3043478260869565,0.4,,0.25,0.45,0.5714285714285714,0.2222222222222222,0.8,0.8571428571428571,0.75,0.0454545454545454,96.5,0.25,15.628865979381445,14.208333333333334,14.8659793814433,13.552083333333334,0.2555555555555555,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.1222222222222222,0.3636363636363636,0.4,0.75,0.0888888888888888,0.5,0.5,,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.4555555555555555,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.4,0.75,0.2,,,0.2,0.3888888888888889,0.5714285714285714,0.0833333333333333,,0.4444444444444444,0.4375,0.7888888888888889,0.5121951219512195,0.5364911111111111,0.5603,0.5472041666666666,0.13,0.25,,0.0984848484848484,0.3409090909090909,6.404761904761905,25.25208333333333,0.3711340206185567,2021-01-13,22000173.0,SAC,1.0,6.0,2.0,,3.0,1.0,3.0,,0.0476190476190476,0.0434782608695652,0.0909090909090909,,,,0.5,1.0,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,96.0,95.0,27.0,19.0,11.0,191.0,14.0,21.0,3.0,4.0,6.0,6.0,7.0,16.0,6.0,13.0,1.0,5.0,,,,2.0,14.0,33.0,3.0,5.0,10.0,27.0,50.0,15.0,38.0,24.0,123.0,3.0,5.0,2.0,3.0,3.0,15.0,8.0,10.0,5.0,12.0,8.0,39.0,24.0,30.0,24.0,21.0,33.0,14.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,2.0,48.0,6.0,5.0,13.0,20.0,2.0,35.0,11.0,46.0,1.0,6.0,1.0,3.0,,,6.0,,3.0,4.0,9.0,4.0,9.0,14.0,,,19.0,1.0,25.0,,8.0,1.0,4.0,7.0,,,5.0,2.0,7.0,5.0,,108.0,33.0,24.0,,1.0,0.4444444444444444,0.48,0.5333333333333333,0.3947368421052631,0.6666666666666666,0.4166666666666667,0.3947368421052631,0.54,0.6,0.8,0.5625,0.75,0.7045454545454546,0.6212121212121212,0.8333333333333334,0.75,0.4318181818181818,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.217391304347826,0.8125,0.2727272727272727,0.6346153846153846,0.2444444444444444,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.45,0.6666666666666666,1.0,0.8,1.0,0.0238095238095238,95.5,0.7142857142857143,15.4375,14.715789473684213,14.947916666666666,14.021052631578948,0.2386363636363636,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1818181818181818,0.4375,0.4375,0.1428571428571428,0.1477272727272727,0.4615384615384615,0.5,0.3333333333333333,0.0568181818181818,0.2,0.2,1.0,0.375,0.4242424242424242,0.4242424242424242,0.5,0.5,0.75,,,,0.375,0.2727272727272727,1.0,0.0909090909090909,,0.4545454545454545,0.5,0.6704545454545454,0.4242424242424242,0.5339528409090909,0.57134,0.5524340909090909,0.0947368421052631,0.1428571428571428,0.0256410256410256,0.1219512195121951,0.3170731707317073,7.51,25.813157894736843,0.28125,2021-03-04,22000558.0,SAC,2.0,4.0,3.0,,5.0,1.0,2.0,,0.06,0.0952380952380952,,,0.5,0.3333333333333333,0.6666666666666666,1.0,2.0,,,,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
30,48:00,104.0,104.0,37.0,23.0,18.0,208.0,22.0,27.0,4.0,6.0,7.0,8.0,8.0,21.0,3.0,14.0,1.0,2.0,,,,1.0,10.0,26.0,2.0,3.0,8.0,33.0,62.0,11.0,28.0,29.0,128.0,6.0,9.0,,2.0,9.0,21.0,10.0,18.0,3.0,9.0,11.0,40.0,30.0,36.0,21.0,12.0,26.0,10.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,4.0,16.0,17.0,22.0,3.0,42.0,20.0,62.0,2.0,8.0,7.0,6.0,1.0,5.0,12.0,1.0,1.0,2.0,18.0,9.0,9.0,19.0,,4.0,26.0,,36.0,,15.0,1.0,3.0,5.0,,,4.0,1.0,5.0,2.0,,107.0,40.0,37.0,1.0,3.0,0.4545454545454545,0.4838709677419355,0.6363636363636364,0.3928571428571428,,0.3333333333333333,0.3928571428571428,0.532258064516129,0.6666666666666666,0.5555555555555556,0.55,0.5454545454545454,0.5370370370370371,0.6037735849056604,0.65625,0.6060606060606061,0.3111111111111111,0.3333333333333333,1.0,0.6285714285714286,0.5517241379310345,0.8095238095238095,0.2352941176470588,0.6964285714285714,0.4347826086956521,0.6,0.5384615384615384,0.5454545454545454,0.1875,0.6363636363636364,0.5,0.8,0.7894736842105263,1.0,0.0465116279069767,104.0,0.4,13.634615384615383,14.057692307692308,12.961538461538462,13.288461538461538,0.3,0.8148148148148148,0.8148148148148148,0.4090909090909091,0.2333333333333333,0.3809523809523809,0.4210526315789473,0.375,0.1555555555555555,0.2142857142857142,0.2142857142857142,1.0,0.0222222222222222,0.5,0.5,1.0,0.2888888888888888,0.3846153846153846,0.4,0.6,0.5454545454545454,0.6666666666666666,,,,0.1818181818181818,0.2962962962962963,0.875,0.037037037037037,,0.2962962962962963,0.375,0.6111111111111112,0.3846153846153846,0.5239216666666666,0.607165,0.4933555555555556,0.1553398058252427,0.2027027027027027,0.0344827586206896,0.1640625,0.3125,7.506451612903225,26.485714285714288,0.3557692307692308,2021-02-21,22000471.0,SAC,,4.0,2.0,1.0,1.0,,3.0,0.0357142857142857,0.032258064516129,,0.0952380952380952,0.0384615384615384,1.0,0.25,,,4.0,2.0,,,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,101.0,102.0,9.0,7.0,10.0,203.0,14.0,22.0,3.0,7.0,1.0,1.0,18.0,27.0,7.0,13.0,2.0,4.0,,,,,9.0,27.0,1.0,,1.0,39.0,62.0,11.0,31.0,18.0,129.0,6.0,11.0,1.0,1.0,3.0,18.0,4.0,4.0,,1.0,5.0,13.0,44.0,34.0,27.0,6.0,26.0,9.0,22.0,9.0,31.0,7.0,2.0,10.0,8.0,4.0,71.0,4.0,9.0,19.0,17.0,,36.0,13.0,49.0,2.0,10.0,7.0,7.0,1.0,4.0,6.0,,3.0,2.0,13.0,1.0,8.0,15.0,1.0,1.0,17.0,,20.0,,8.0,,3.0,3.0,,,,3.0,3.0,1.0,1.0,111.0,13.0,9.0,,3.0,0.5641025641025641,0.5945945945945946,0.8181818181818182,0.3548387096774194,1.0,,0.3666666666666666,0.6290322580645161,0.5454545454545454,1.0,0.5967741935483871,0.625,0.8,0.6323529411764706,0.6923076923076923,0.8125,0.3333333333333333,0.5384615384615384,,0.6071428571428571,0.391304347826087,0.8636363636363636,0.2105263157894736,0.72,0.3095238095238095,0.5,0.3333333333333333,0.3333333333333333,0.1764705882352941,,0.5882352941176471,0.875,0.8823529411764706,0.8,0.0526315789473684,101.5,0.3333333333333333,13.98019801980198,14.392156862745098,13.554455445544557,13.852941176470589,0.2365591397849462,0.6363636363636364,0.7,0.7142857142857143,0.2903225806451613,0.6666666666666666,0.72,0.4444444444444444,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.043010752688172,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5833333333333334,0.4285714285714285,,,,0.0833333333333333,0.2,1.0,,,0.2,,0.5698924731182796,0.3461538461538461,0.4987923913043478,0.530215,0.40706,0.0808080808080808,0.1176470588235294,,0.1395348837209302,0.1007751937984496,7.724193548387096,26.84193548387097,0.0891089108910891,2021-04-03,22000754.0,SAC,1.0,4.0,4.0,,3.0,,2.0,,0.064516129032258,0.0909090909090909,0.074074074074074,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
