index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
15,48:00,100.0,100.0,27.0,11.0,13.0,200.0,10.0,21.0,2.0,6.0,,5.0,8.0,20.0,3.0,11.0,5.0,13.0,1.0,2.0,1.0,5.0,10.0,30.0,2.0,1.0,6.0,21.0,52.0,15.0,43.0,10.0,97.0,4.0,9.0,3.0,4.0,1.0,18.0,,12.0,2.0,11.0,4.0,10.0,14.0,28.0,36.0,9.0,30.0,10.0,7.0,12.0,19.0,7.0,5.0,4.0,3.0,,50.0,9.0,5.0,20.0,20.0,2.0,42.0,14.0,56.0,3.0,7.0,5.0,7.0,,6.0,8.0,2.0,1.0,1.0,15.0,6.0,6.0,16.0,,3.0,19.0,1.0,12.0,1.0,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,1.0,,79.0,10.0,27.0,,2.0,0.3333333333333333,0.3684210526315789,0.8,0.3488372093023256,0.75,0.1818181818181818,0.3488372093023256,0.4038461538461538,0.4444444444444444,,0.4578947368421052,0.6538461538461539,0.1304347826086956,0.4898989898989899,0.6428571428571429,0.2,0.4526315789473684,0.4666666666666667,1.0,0.8695652173913043,0.1612903225806451,0.8695652173913043,0.3333333333333333,0.8695652173913043,0.2413793103448276,0.1818181818181818,0.25,,0.2631578947368421,0.7142857142857143,0.8888888888888888,1.0,0.8823529411764706,0.8333333333333334,0.06,100.0,0.3333333333333333,14.92,13.88,14.35,13.64,0.2210526315789473,0.4761904761904761,0.5555555555555556,0.4,0.2105263157894736,0.4,0.5,0.375,0.1157894736842105,0.2727272727272727,0.2727272727272727,,0.1368421052631579,0.3846153846153846,0.4166666666666667,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7,0.4615384615384615,0.3333333333333333,0.1538461538461538,0.5,1.0,0.1538461538461538,0.217391304347826,,0.217391304347826,0.2,0.2608695652173913,0.1666666666666666,0.6736842105263158,0.3333333333333333,0.50817,0.5744,0.5104913043478261,0.0618556701030927,0.0925925925925925,0.0232558139534883,0.1855670103092783,0.1030927835051546,7.736538461538462,25.006976744186044,0.27,2021-01-27,22000281.0,OKC,2.0,4.0,7.0,1.0,2.0,2.0,3.0,0.0232558139534883,0.1346153846153846,0.1428571428571428,0.2,,0.5,0.5,1.0,1.0,,1.0,,,,,0.0769230769230769,,,,,,,,,,2020-21,2021,Regular Season,
47,48:00,102.0,102.0,17.0,36.0,7.0,204.0,21.0,28.0,3.0,3.0,3.0,4.0,9.0,18.0,9.0,11.0,3.0,7.0,,,1.0,2.0,12.0,26.0,1.0,2.0,3.0,39.0,57.0,15.0,33.0,17.0,140.0,3.0,3.0,1.0,1.0,3.0,12.0,7.0,9.0,3.0,5.0,5.0,28.0,50.0,28.0,33.0,12.0,26.0,12.0,25.0,11.0,36.0,8.0,3.0,16.0,4.0,5.0,83.0,4.0,3.0,14.0,24.0,2.0,40.0,7.0,47.0,,12.0,7.0,6.0,1.0,5.0,4.0,,1.0,,10.0,1.0,11.0,20.0,3.0,1.0,17.0,1.0,21.0,,10.0,1.0,,8.0,,,4.0,4.0,8.0,7.0,,128.0,28.0,17.0,1.0,,0.6410256410256411,0.6578947368421053,0.7333333333333333,0.4545454545454545,1.0,0.6,0.4545454545454545,0.6842105263157895,1.0,0.7777777777777778,0.6833333333333333,1.125,0.8214285714285714,0.7070707070707071,1.0,0.875,0.3666666666666666,0.6,1.0,0.7741935483870968,0.1666666666666666,0.7,0.2222222222222222,0.7450980392156863,0.1944444444444444,0.1428571428571428,0.2222222222222222,,0.2857142857142857,0.9285714285714286,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,,102.0,0.875,12.441176470588236,15.794117647058824,12.254901960784316,15.245098039215684,0.3111111111111111,0.75,0.8076923076923077,0.7619047619047619,0.2,0.5,0.5294117647058824,0.4444444444444444,0.1222222222222222,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.2888888888888888,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.75,1.0,,,,0.25,0.2857142857142857,0.75,0.1428571428571428,0.5,0.2142857142857142,0.6666666666666666,0.6777777777777778,0.4615384615384615,0.5462405555555556,0.5959,0.5197607142857142,0.1111111111111111,0.1538461538461538,0.0294117647058823,0.0857142857142857,0.2,7.114035087719298,25.03939393939394,0.1666666666666666,2021-04-02,22000744.0,OKC,1.0,2.0,3.0,,5.0,,2.0,,0.0526315789473684,0.0714285714285714,0.0555555555555555,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,98.0,98.0,33.0,19.0,8.0,196.0,11.0,14.0,2.0,3.0,6.0,7.0,11.0,21.0,11.0,18.0,3.0,10.0,,1.0,,4.0,9.0,21.0,2.0,3.0,5.0,33.0,53.0,12.0,31.0,21.0,123.0,2.0,4.0,2.0,3.0,2.0,12.0,11.0,18.0,3.0,9.0,11.0,42.0,34.0,32.0,30.0,6.0,21.0,9.0,17.0,10.0,27.0,7.0,3.0,8.0,6.0,3.0,64.0,3.0,6.0,12.0,15.0,5.0,32.0,9.0,41.0,1.0,9.0,6.0,7.0,,4.0,4.0,,3.0,1.0,11.0,4.0,13.0,17.0,1.0,2.0,22.0,1.0,27.0,,12.0,,3.0,5.0,2.0,2.0,3.0,2.0,7.0,4.0,,111.0,42.0,33.0,,3.0,0.5151515151515151,0.53125,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.6226415094339622,0.5,0.6111111111111112,0.6071428571428571,0.7142857142857143,0.5740740740740741,0.640625,0.75,0.6363636363636364,0.369047619047619,0.6363636363636364,1.0,0.5,0.3,0.7058823529411765,0.1578947368421052,0.574468085106383,0.2307692307692307,0.6666666666666666,0.2,0.2857142857142857,0.0833333333333333,0.4,0.5833333333333334,0.6666666666666666,0.6875,1.0,0.0277777777777777,98.0,0.5714285714285714,14.571428571428571,14.816326530612244,14.010204081632653,14.040816326530612,0.1666666666666666,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.25,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.2142857142857142,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.119047619047619,0.3,0.3,1.0,0.25,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.2857142857142857,0.2592592592592592,0.8571428571428571,0.1481481481481481,,0.1851851851851851,0.6,0.5357142857142857,0.4285714285714285,0.4990511904761904,0.6181099999999999,0.5171703703703704,0.1290322580645161,0.1935483870967742,,0.0975609756097561,0.3414634146341463,9.662264150943397,24.80967741935484,0.336734693877551,2021-05-02,22000972.0,OKC,2.0,2.0,3.0,,3.0,,3.0,,0.0566037735849056,0.0714285714285714,0.0952380952380952,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,107.0,106.0,31.0,28.0,12.0,213.0,22.0,33.0,6.0,12.0,4.0,7.0,9.0,24.0,5.0,10.0,3.0,8.0,,2.0,,2.0,10.0,20.0,1.0,4.0,8.0,36.0,67.0,13.0,28.0,21.0,132.0,6.0,12.0,,3.0,1.0,13.0,7.0,15.0,4.0,10.0,4.0,30.0,38.0,34.0,39.0,,20.0,10.0,19.0,13.0,32.0,10.0,3.0,11.0,3.0,5.0,77.0,4.0,11.0,19.0,21.0,1.0,41.0,15.0,56.0,7.0,10.0,1.0,10.0,,8.0,4.0,2.0,2.0,,14.0,6.0,11.0,20.0,2.0,1.0,20.0,1.0,24.0,,12.0,,1.0,7.0,,,4.0,3.0,7.0,5.0,,119.0,30.0,31.0,2.0,1.0,0.5277777777777778,0.59375,1.0,0.4642857142857143,,0.4,0.4642857142857143,0.5373134328358209,0.5,0.4666666666666667,0.5842105263157895,0.4,0.52,0.6226415094339622,0.4333333333333333,0.5357142857142857,0.2947368421052631,0.7142857142857143,0.5,0.6363636363636364,0.3548387096774194,0.8636363636363636,0.2666666666666666,0.7272727272727273,0.3260869565217391,0.4545454545454545,0.3333333333333333,0.2,0.2,0.7,0.5263157894736842,1.0,0.8823529411764706,0.8,0.175,106.5,0.7142857142857143,12.74766355140187,14.30188679245283,12.289719626168225,13.839622641509434,0.3473684210526316,0.6666666666666666,0.7096774193548387,0.5,0.2526315789473684,0.375,0.45,0.3333333333333333,0.1052631578947368,0.5,0.5,1.0,0.0842105263157894,0.375,0.375,1.0,0.2105263157894736,0.5,0.5,1.0,0.8,0.5,0.1333333333333333,,,0.0666666666666666,0.28,0.5714285714285714,0.08,,0.32,0.5,0.6421052631578947,0.5,0.5310868421052631,0.592,0.532574,0.1142857142857142,0.1558441558441558,,0.0984848484848484,0.2272727272727272,6.385074626865672,25.0,0.2897196261682243,2021-04-05,22000766.0,OKC,,8.0,6.0,,9.0,2.0,2.0,,0.0895522388059701,0.0606060606060606,0.1666666666666666,,0.4,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
55,48:00,107.0,107.0,28.0,41.0,14.0,214.0,23.0,42.0,8.0,12.0,7.0,10.0,3.0,11.0,2.0,2.0,1.0,7.0,,,1.0,4.0,9.0,28.0,1.0,3.0,4.0,28.0,55.0,10.0,35.0,24.0,110.0,8.0,14.0,,1.0,1.0,17.0,7.0,10.0,4.0,8.0,11.0,37.0,26.0,30.0,27.0,3.0,28.0,9.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,1.0,53.0,5.0,11.0,24.0,13.0,3.0,40.0,16.0,56.0,3.0,13.0,6.0,13.0,1.0,7.0,5.0,,6.0,2.0,18.0,7.0,13.0,24.0,,2.0,23.0,3.0,34.0,,10.0,1.0,6.0,7.0,,,6.0,1.0,7.0,2.0,,93.0,34.0,26.0,2.0,4.0,0.4642857142857143,0.5652173913043478,0.9,0.2857142857142857,,0.5,0.2857142857142857,0.509090909090909,0.5714285714285714,0.7,0.4777777777777778,0.5333333333333333,0.7222222222222222,0.5188679245283019,0.53125,0.74,0.3888888888888889,0.7222222222222222,0.75,0.52,0.4074074074074074,0.75,0.2083333333333333,0.6491228070175439,0.3137254901960784,0.4210526315789473,0.375,,0.2222222222222222,0.5625,0.5,0.3333333333333333,0.7916666666666666,0.625,0.0697674418604651,107.0,0.2857142857142857,13.80373831775701,13.11214953271028,13.261682242990654,12.551401869158878,0.4666666666666667,0.5476190476190477,0.6052631578947368,0.391304347826087,0.1222222222222222,0.2727272727272727,0.3333333333333333,1.0,0.0222222222222222,1.0,1.0,0.5,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3111111111111111,0.3214285714285714,0.3461538461538461,0.8888888888888888,0.8,0.6666666666666666,,,,0.0666666666666666,0.5555555555555556,0.7,0.2222222222222222,0.25,0.2222222222222222,0.75,0.8555555555555555,0.3214285714285714,0.5315861111111111,0.5921818181818183,0.5943333333333334,0.11,0.15625,0.0277777777777777,0.1545454545454545,0.3363636363636363,3.792727272727273,25.765714285714285,0.2616822429906542,2021-04-16,22000845.0,OKC,,10.0,6.0,2.0,7.0,,1.0,0.0571428571428571,0.109090909090909,0.0952380952380952,0.1818181818181818,0.0714285714285714,0.1666666666666666,0.375,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
15,48:00,99.0,98.0,30.0,25.0,14.0,197.0,19.0,26.0,5.0,8.0,5.0,8.0,8.0,19.0,5.0,12.0,3.0,8.0,1.0,1.0,2.0,2.0,11.0,33.0,4.0,4.0,12.0,32.0,57.0,14.0,41.0,16.0,122.0,5.0,9.0,2.0,5.0,4.0,20.0,8.0,16.0,6.0,14.0,6.0,40.0,18.0,46.0,24.0,18.0,33.0,11.0,9.0,8.0,17.0,5.0,3.0,7.0,,2.0,42.0,6.0,11.0,17.0,14.0,5.0,36.0,18.0,54.0,3.0,6.0,4.0,5.0,,3.0,4.0,1.0,2.0,1.0,9.0,2.0,14.0,23.0,,1.0,19.0,,21.0,,8.0,,3.0,3.0,,,3.0,,3.0,2.0,,102.0,40.0,30.0,1.0,3.0,0.28125,0.3333333333333333,0.5714285714285714,0.3414634146341463,0.4,0.4285714285714285,0.3414634146341463,0.5614035087719298,0.5555555555555556,0.5,0.5408163265306123,0.5714285714285714,0.5666666666666667,0.5648148148148148,0.625,0.5882352941176471,0.4183673469387755,0.5555555555555556,1.0,0.7368421052631579,0.44,0.7727272727272727,0.2307692307692307,0.7560975609756098,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.1428571428571428,0.1904761904761904,0.6666666666666666,1.0,0.5,0.7333333333333333,0.8571428571428571,0.0666666666666666,98.5,0.6666666666666666,15.141414141414142,14.091836734693878,14.595959595959595,13.5,0.2653061224489796,0.7307692307692307,0.7916666666666666,0.3684210526315789,0.1938775510204081,0.4210526315789473,0.4705882352941176,,0.1224489795918367,0.4166666666666667,0.4166666666666667,0.4,0.0816326530612244,0.375,0.375,1.0,0.336734693877551,0.3333333333333333,0.3548387096774194,0.4545454545454545,0.5714285714285714,0.625,0.0714285714285714,1.0,1.0,0.2857142857142857,0.2666666666666666,0.625,0.0666666666666666,1.0,0.4,0.3333333333333333,0.6836734693877551,0.3333333333333333,0.5274061224489796,0.58623,0.5024683333333333,0.0761904761904762,0.125,,0.1639344262295081,0.3278688524590163,7.684210526315789,25.817073170731707,0.303030303030303,2021-01-25,22000267.0,OKC,1.0,10.0,4.0,2.0,2.0,2.0,1.0,0.048780487804878,0.0701754385964912,0.0769230769230769,0.1052631578947368,0.0606060606060606,0.4,,0.25,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
26,48:00,98.0,96.0,23.0,29.0,12.0,194.0,13.0,24.0,3.0,9.0,1.0,4.0,5.0,16.0,4.0,9.0,4.0,10.0,,,1.0,3.0,16.0,37.0,3.0,3.0,7.0,22.0,49.0,20.0,47.0,11.0,115.0,3.0,10.0,2.0,3.0,4.0,16.0,3.0,12.0,4.0,10.0,4.0,22.0,20.0,24.0,48.0,12.0,37.0,16.0,10.0,16.0,26.0,12.0,4.0,4.0,3.0,3.0,68.0,6.0,10.0,19.0,19.0,4.0,42.0,17.0,59.0,2.0,6.0,1.0,6.0,,3.0,4.0,,3.0,,10.0,4.0,13.0,23.0,,2.0,16.0,,17.0,,8.0,,1.0,8.0,,,5.0,3.0,8.0,5.0,,99.0,22.0,23.0,2.0,1.0,0.4545454545454545,0.5,0.8,0.425531914893617,0.6666666666666666,0.4,0.425531914893617,0.4489795918367347,0.3,0.25,0.5416666666666666,0.4615384615384615,0.4090909090909091,0.5528846153846154,0.5,0.44,0.4895833333333333,0.6,1.0,0.76,0.3703703703703703,0.8636363636363636,0.2222222222222222,0.8085106382978723,0.2962962962962963,0.4545454545454545,0.2727272727272727,0.4,0.1904761904761904,0.5833333333333334,0.8888888888888888,1.0,0.85,1.0,0.0392156862745098,97.0,0.625,16.020408163265305,13.645833333333334,15.510204081632653,13.208333333333334,0.25,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.1666666666666666,0.3125,0.3125,0.6,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.1041666666666666,0.4,0.4,1.0,0.3854166666666667,0.4324324324324324,0.4444444444444444,0.75,0.6923076923076923,0.3333333333333333,,,,0.2307692307692307,0.1818181818181818,0.25,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.4285714285714285,0.7395833333333334,0.4324324324324324,0.5338447916666667,0.59778125,0.5114954545454545,0.0776699029126213,0.1428571428571428,,0.1391304347826087,0.1913043478260869,7.118367346938776,25.661702127659574,0.2346938775510204,2021-02-16,22000432.0,OKC,2.0,4.0,2.0,1.0,5.0,1.0,1.0,0.0212765957446808,0.0408163265306122,0.0833333333333333,,0.027027027027027,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,1.0,,0.25,,1.0,,2020-21,2021,Regular Season,
48,48:00,103.0,103.0,28.0,17.0,15.0,206.0,23.0,37.0,7.0,10.0,4.0,8.0,5.0,11.0,3.0,10.0,5.0,8.0,,,3.0,6.0,15.0,38.0,2.0,3.0,8.0,31.0,58.0,20.0,46.0,11.0,133.0,8.0,13.0,1.0,2.0,1.0,20.0,8.0,16.0,6.0,14.0,6.0,40.0,22.0,40.0,42.0,18.0,38.0,15.0,11.0,14.0,25.0,10.0,4.0,8.0,3.0,,64.0,7.0,9.0,21.0,19.0,3.0,43.0,16.0,59.0,2.0,13.0,5.0,4.0,2.0,4.0,5.0,1.0,,1.0,9.0,1.0,11.0,18.0,1.0,1.0,21.0,2.0,14.0,1.0,7.0,1.0,1.0,3.0,,,1.0,1.0,3.0,1.0,,113.0,40.0,28.0,1.0,1.0,0.3548387096774194,0.4074074074074074,0.7,0.4347826086956521,0.5,0.4285714285714285,0.4347826086956521,0.5344827586206896,0.6153846153846154,0.5,0.5865384615384616,0.6333333333333333,0.5666666666666667,0.6100917431192661,0.625,0.625,0.4423076923076923,0.4444444444444444,1.0,0.6551724137931034,0.3333333333333333,0.84,0.2692307692307692,0.7407407407407407,0.3018867924528302,0.3571428571428571,0.3333333333333333,0.2857142857142857,0.217391304347826,0.4,0.6470588235294118,0.8571428571428571,0.7777777777777778,1.0,0.0425531914893617,103.0,0.3333333333333333,14.03883495145631,13.92233009708738,13.45631067961165,13.631067961165048,0.3557692307692308,0.6216216216216216,0.71875,0.3478260869565217,0.1057692307692307,0.4545454545454545,0.5,0.6,0.0961538461538461,0.3,0.3,,0.0769230769230769,0.625,0.625,0.8,0.3653846153846153,0.3947368421052631,0.3947368421052631,0.6666666666666666,0.6666666666666666,0.7,,,,0.1333333333333333,0.2666666666666666,0.5,0.2,0.5,0.2666666666666666,0.375,0.7980769230769231,0.3947368421052631,0.5588197115384615,0.6215166666666667,0.5170549999999999,0.074074074074074,0.1129032258064516,0.0217391304347826,0.150375939849624,0.3007518796992481,5.293103448275862,26.047826086956523,0.2718446601941747,2021-04-03,22000753.0,OKC,1.0,8.0,6.0,,8.0,1.0,3.0,,0.1034482758620689,0.1351351351351351,0.0909090909090909,,0.6666666666666666,0.2857142857142857,0.5,,,,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,101.0,100.0,26.0,11.0,11.0,201.0,17.0,26.0,5.0,7.0,5.0,6.0,5.0,10.0,10.0,23.0,,5.0,,1.0,,3.0,13.0,33.0,4.0,4.0,6.0,32.0,59.0,13.0,38.0,6.0,109.0,5.0,8.0,,5.0,,10.0,9.0,16.0,4.0,9.0,1.0,31.0,30.0,34.0,27.0,12.0,33.0,13.0,15.0,9.0,24.0,9.0,,8.0,1.0,6.0,57.0,4.0,10.0,14.0,19.0,3.0,36.0,14.0,50.0,,9.0,6.0,8.0,1.0,6.0,7.0,,2.0,2.0,15.0,3.0,7.0,16.0,1.0,3.0,14.0,1.0,9.0,,5.0,,1.0,5.0,,,2.0,3.0,5.0,5.0,,99.0,31.0,26.0,,1.0,0.46875,0.5172413793103449,0.6923076923076923,0.3421052631578947,,0.4444444444444444,0.3421052631578947,0.5423728813559322,0.625,0.5625,0.5309278350515464,0.3846153846153846,0.6,0.545,0.3846153846153846,0.5961538461538461,0.3917525773195876,0.5333333333333333,1.0,0.6551724137931034,0.3703703703703703,0.7,0.16,0.673469387755102,0.2692307692307692,0.5555555555555556,0.4,0.2307692307692307,0.15,0.5,1.0,0.5,0.6875,0.75,,100.5,1.0,13.376237623762377,15.29,12.712871287128714,14.68,0.268041237113402,0.6538461538461539,0.68,0.4705882352941176,0.1030927835051546,0.5,0.5,0.2,0.2371134020618556,0.4347826086956521,0.4347826086956521,0.6,0.0515463917525773,,,,0.3402061855670103,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.5384615384615384,0.7142857142857143,0.0769230769230769,,,0.3076923076923077,0.24,0.8333333333333334,0.12,,0.24,0.6666666666666666,0.6597938144329897,0.3939393939393939,0.529559793814433,0.6645833333333333,0.523596,0.0505050505050505,0.081967213114754,,0.091743119266055,0.2844036697247706,9.32542372881356,25.792105263157897,0.2574257425742574,2021-02-14,22000415.0,OKC,,6.0,1.0,,3.0,1.0,3.0,,0.0169491525423728,0.0384615384615384,,,0.2,,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
29,48:00,95.0,96.0,27.0,20.0,10.0,191.0,16.0,21.0,3.0,5.0,1.0,4.0,4.0,21.0,4.0,10.0,3.0,4.0,,,,1.0,8.0,30.0,2.0,3.0,12.0,24.0,52.0,11.0,34.0,17.0,98.0,3.0,7.0,,2.0,5.0,11.0,3.0,14.0,3.0,13.0,7.0,22.0,24.0,24.0,33.0,,30.0,8.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,1.0,57.0,4.0,9.0,21.0,23.0,7.0,51.0,13.0,64.0,1.0,5.0,3.0,4.0,3.0,2.0,9.0,1.0,2.0,1.0,13.0,4.0,13.0,18.0,,1.0,23.0,,25.0,,10.0,2.0,1.0,6.0,,,1.0,4.0,6.0,6.0,,87.0,22.0,27.0,,1.0,0.5,0.5454545454545454,1.0,0.3235294117647059,,0.2307692307692307,0.3235294117647059,0.4615384615384615,0.4285714285714285,0.2142857142857142,0.4709302325581395,0.3333333333333333,0.2777777777777778,0.5104166666666666,0.4583333333333333,0.3548387096774194,0.3953488372093023,0.3076923076923077,1.0,0.8846153846153846,0.3214285714285714,0.7777777777777778,0.1818181818181818,0.8301886792452831,0.26,0.2,0.4117647058823529,0.1666666666666666,0.1904761904761904,0.75,1.0,0.7777777777777778,0.7368421052631579,0.875,0.0222222222222222,95.5,1.0,14.505263157894737,15.645833333333334,14.021052631578948,15.166666666666666,0.2441860465116279,0.7619047619047619,0.8,0.5625,0.2441860465116279,0.1904761904761904,0.2222222222222222,0.5,0.1162790697674418,0.4,0.4444444444444444,0.25,0.0465116279069767,0.75,0.75,1.0,0.3488372093023256,0.2666666666666666,0.2666666666666666,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,0.1481481481481481,0.25,0.037037037037037,,0.4444444444444444,0.25,0.6395348837209303,0.2666666666666666,0.5026470930232558,0.5377833333333334,0.4835666666666667,0.1263157894736842,0.1694915254237288,0.0555555555555555,0.1122448979591836,0.2244897959183673,7.488461538461538,26.21764705882353,0.2842105263157894,2021-02-19,22000453.0,OKC,,4.0,5.0,,2.0,,3.0,,0.0961538461538461,0.0476190476190476,0.1428571428571428,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,0.1,,,,,,,,2020-21,2021,Regular Season,
