index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
10,48:00,96.0,95.0,19.0,39.0,8.0,191.0,2.0,3.0,,1.0,,,20.0,30.0,13.0,27.0,2.0,11.0,,,,1.0,2.0,16.0,3.0,1.0,3.0,35.0,60.0,4.0,27.0,25.0,107.0,3.0,5.0,,3.0,3.0,9.0,5.0,11.0,1.0,4.0,10.0,23.0,34.0,36.0,12.0,,15.0,2.0,17.0,4.0,21.0,2.0,2.0,2.0,10.0,5.0,46.0,5.0,5.0,14.0,14.0,7.0,35.0,10.0,45.0,1.0,3.0,1.0,3.0,,3.0,3.0,,,2.0,6.0,,13.0,22.0,1.0,1.0,23.0,2.0,30.0,,12.0,1.0,3.0,6.0,,,,6.0,6.0,2.0,,98.0,23.0,19.0,2.0,3.0,0.4857142857142857,0.5,1.0,0.1481481481481481,,0.25,0.1538461538461538,0.5833333333333334,0.6,0.4545454545454545,0.4712643678160919,0.375,0.4333333333333333,0.535,0.45,0.5476190476190477,0.3103448275862069,0.5,0.875,0.5833333333333334,0.2,0.7368421052631579,0.238095238095238,0.6511627906976745,0.217391304347826,,0.4,0.0714285714285714,0.25,,0.4166666666666667,0.8181818181818182,0.7857142857142857,0.6,0.0232558139534883,95.5,0.3333333333333333,13.583333333333334,16.589473684210525,13.177083333333334,15.789473684210526,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.6666666666666666,0.7142857142857143,0.5,0.3103448275862069,0.4814814814814814,0.5,0.3846153846153846,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.1839080459770115,0.125,0.125,1.0,0.125,,,,,0.375,,,0.0666666666666666,,0.2,0.3333333333333333,0.3448275862068966,0.1333333333333333,0.4628186046511627,0.557325,0.43716,0.134020618556701,0.1739130434782608,0.0357142857142857,0.0841121495327102,0.2149532710280373,11.92,28.1037037037037,0.1979166666666666,2021-01-11,22000152.0,WAS,,2.0,3.0,,2.0,,3.0,,0.05,,0.0666666666666666,,0.2222222222222222,,,,,,,,,,,,0.037037037037037,1.0,,,,1.0,,,2020-21,2021,Regular Season,
51,48:00,105.0,105.0,6.0,39.0,8.0,210.0,14.0,20.0,1.0,1.0,2.0,2.0,11.0,25.0,13.0,19.0,3.0,9.0,1.0,1.0,,,14.0,34.0,2.0,3.0,5.0,38.0,64.0,17.0,43.0,7.0,134.0,4.0,5.0,2.0,3.0,,14.0,2.0,2.0,3.0,5.0,,13.0,38.0,38.0,51.0,,33.0,14.0,19.0,17.0,36.0,14.0,3.0,10.0,4.0,5.0,89.0,5.0,3.0,15.0,24.0,1.0,40.0,8.0,48.0,1.0,8.0,6.0,2.0,,1.0,1.0,,1.0,,3.0,,13.0,18.0,,1.0,12.0,,7.0,,3.0,,,3.0,,,1.0,2.0,3.0,3.0,,120.0,13.0,6.0,,,0.5,0.5135135135135135,1.0,0.3953488372093023,0.6666666666666666,0.6,0.4047619047619047,0.59375,0.8,1.0,0.5934579439252337,0.875,0.9285714285714286,0.6045454545454545,0.875,0.9285714285714286,0.4018691588785046,0.6666666666666666,0.5,0.8275862068965517,0.1153846153846153,0.9375,0.2,0.8666666666666667,0.1568627450980392,,0.2142857142857142,,0.1578947368421052,0.6,0.875,0.875,0.9285714285714286,1.0,0.02,105.0,1.0,13.485714285714286,13.942857142857145,13.123809523809523,13.780952380952382,0.1869158878504672,0.7,0.7368421052631579,0.7142857142857143,0.2336448598130841,0.44,0.44,0.3636363636363636,0.1775700934579439,0.6842105263157895,0.6842105263157895,0.3846153846153846,0.0841121495327102,0.3333333333333333,0.3333333333333333,1.0,0.3177570093457944,0.4117647058823529,0.4117647058823529,1.0,0.125,1.0,0.125,1.0,1.0,0.25,0.2857142857142857,1.0,,,0.7142857142857143,0.6,0.5887850467289719,0.4242424242424242,0.4918207547169811,0.45155,0.415225,0.0272727272727272,0.044776119402985,,0.1044776119402985,0.0970149253731343,9.896875,26.886046511627907,0.0571428571428571,2021-04-10,22000803.0,WAS,1.0,2.0,1.0,,2.0,,,,0.015625,0.05,,,0.3333333333333333,,0.5,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
44,48:00,103.0,103.0,18.0,23.0,9.0,206.0,9.0,10.0,4.0,4.0,,,11.0,38.0,3.0,8.0,1.0,5.0,,,,,9.0,24.0,2.0,2.0,3.0,23.0,56.0,10.0,29.0,16.0,92.0,5.0,7.0,,2.0,1.0,11.0,2.0,6.0,2.0,3.0,6.0,16.0,18.0,28.0,30.0,,24.0,9.0,9.0,10.0,19.0,9.0,1.0,3.0,4.0,2.0,48.0,2.0,8.0,9.0,29.0,,38.0,10.0,48.0,1.0,9.0,5.0,7.0,2.0,5.0,12.0,2.0,2.0,,19.0,5.0,5.0,18.0,,3.0,22.0,2.0,19.0,,10.0,,,5.0,,,2.0,3.0,5.0,4.0,,81.0,16.0,18.0,,,0.391304347826087,0.5,1.0,0.3448275862068966,,0.6666666666666666,0.3448275862068966,0.4107142857142857,0.7142857142857143,0.3333333333333333,0.4470588235294118,0.5555555555555556,0.5555555555555556,0.4893617021276595,0.55,0.6153846153846154,0.3411764705882353,0.3684210526315789,,0.8285714285714286,0.2424242424242424,0.75,0.1052631578947368,0.8085106382978723,0.1923076923076923,,0.2592592592592592,0.2,,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.7272727272727273,1.0,0.0212765957446808,103.0,0.8,13.737864077669904,14.223300970873789,13.320388349514564,13.611650485436892,0.1176470588235294,0.9,0.9,0.3333333333333333,0.4470588235294118,0.2894736842105263,0.3333333333333333,0.3636363636363636,0.0941176470588235,0.375,0.375,0.6666666666666666,0.0588235294117647,0.2,0.2,1.0,0.2823529411764706,0.375,0.375,1.0,0.4444444444444444,1.0,,,,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,0.4588235294117647,0.375,0.4834470588235294,0.61250625,0.4253833333333333,0.1063829787234042,0.1538461538461538,,0.1195652173913043,0.1739130434782608,8.073214285714286,26.23448275862069,0.174757281553398,2021-03-27,22000694.0,WAS,,10.0,5.0,,4.0,1.0,1.0,,0.0892857142857142,,0.131578947368421,,0.5,,,,,3.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
47,48:00,103.0,104.0,31.0,23.0,12.0,207.0,10.0,17.0,2.0,4.0,3.0,8.0,16.0,35.0,7.0,13.0,4.0,9.0,2.0,2.0,3.0,4.0,8.0,20.0,2.0,2.0,6.0,33.0,65.0,12.0,29.0,18.0,120.0,3.0,9.0,4.0,4.0,,18.0,6.0,18.0,5.0,10.0,7.0,34.0,38.0,28.0,36.0,,20.0,8.0,19.0,12.0,31.0,8.0,4.0,7.0,9.0,3.0,74.0,4.0,9.0,12.0,28.0,5.0,45.0,13.0,58.0,4.0,8.0,4.0,6.0,,4.0,7.0,3.0,2.0,1.0,13.0,7.0,9.0,18.0,1.0,3.0,21.0,1.0,22.0,,7.0,,4.0,5.0,,,2.0,3.0,5.0,4.0,,102.0,34.0,31.0,1.0,3.0,0.5757575757575758,0.6129032258064516,1.0,0.4137931034482758,1.0,0.5,0.4137931034482758,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.5425531914893617,0.6923076923076923,0.4821428571428571,0.5714285714285714,0.6923076923076923,0.53125,0.3085106382978723,0.4615384615384615,1.0,0.9032258064516128,0.28125,0.8571428571428571,0.2352941176470588,0.8888888888888888,0.2653061224489796,0.5714285714285714,0.2105263157894736,0.1666666666666666,0.25,0.6666666666666666,0.9444444444444444,1.0,0.8888888888888888,0.8,0.0930232558139534,103.5,0.8,14.854368932038836,12.98076923076923,14.009708737864075,12.759615384615383,0.1808510638297872,0.5882352941176471,0.7692307692307693,0.7,0.3723404255319149,0.4571428571428571,0.4848484848484848,0.5625,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.2127659574468085,0.4,0.4,1.0,0.3076923076923077,0.5,0.1538461538461538,1.0,1.0,0.1538461538461538,0.2857142857142857,0.375,0.1428571428571428,0.75,0.2142857142857142,0.3333333333333333,0.4893617021276595,0.4,0.4683771276595745,0.4518999999999999,0.4907642857142857,0.0693069306930693,0.0972222222222222,,0.15,0.2833333333333333,8.155384615384616,25.582758620689653,0.3009708737864077,2021-04-01,22000179.0,WAS,2.0,4.0,6.0,,4.0,2.0,,,0.0923076923076923,0.2352941176470588,0.0571428571428571,,0.2,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
56,48:00,101.0,103.0,31.0,25.0,10.0,204.0,11.0,14.0,1.0,2.0,5.0,7.0,14.0,34.0,3.0,9.0,4.0,10.0,,1.0,2.0,2.0,5.0,17.0,,1.0,7.0,28.0,57.0,9.0,27.0,17.0,100.0,2.0,6.0,,1.0,6.0,10.0,10.0,18.0,3.0,9.0,9.0,38.0,24.0,32.0,21.0,6.0,16.0,5.0,12.0,7.0,19.0,3.0,4.0,6.0,5.0,1.0,45.0,3.0,7.0,7.0,26.0,3.0,36.0,11.0,47.0,4.0,7.0,7.0,11.0,,10.0,7.0,,1.0,3.0,18.0,5.0,10.0,20.0,1.0,2.0,24.0,2.0,23.0,,9.0,,3.0,5.0,1.0,,2.0,3.0,6.0,3.0,,90.0,38.0,31.0,1.0,3.0,0.4285714285714285,0.4615384615384615,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.3461538461538461,0.4912280701754385,0.3333333333333333,0.5555555555555556,0.494047619047619,0.2857142857142857,0.5370370370370371,0.5263157894736842,0.5,0.59375,0.3214285714285714,0.6111111111111112,1.0,0.7027027027027027,0.2413793103448276,1.0,0.1764705882352941,0.75,0.217391304347826,0.6666666666666666,0.25,,0.1818181818181818,0.9,0.5294117647058824,0.8,1.0,1.0,0.1,102.0,0.5,13.772277227722771,14.45631067961165,13.415841584158416,14.184466019417476,0.1666666666666666,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.4047619047619047,0.4117647058823529,0.4666666666666667,0.3571428571428571,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.119047619047619,0.4,0.4,1.0,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.6,0.2857142857142857,0.5,0.1428571428571428,,,,0.2592592592592592,0.7142857142857143,0.074074074074074,1.0,0.2592592592592592,0.1428571428571428,0.4880952380952381,0.3125,0.4856259036144578,0.60239,0.5208384615384616,0.0978260869565217,0.1384615384615384,,0.1,0.38,8.103508771929825,26.01851851851852,0.3069306930693069,2021-04-17,22000856.0,WAS,,4.0,6.0,,,,1.0,,0.1052631578947368,0.1428571428571428,0.1176470588235294,,0.1666666666666666,,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,0.25,2.0,,1.0,2020-21,2021,Regular Season,
19,48:00,98.0,97.0,26.0,7.0,15.0,195.0,11.0,14.0,5.0,6.0,4.0,5.0,7.0,22.0,5.0,13.0,3.0,8.0,1.0,1.0,1.0,2.0,18.0,38.0,3.0,1.0,6.0,23.0,49.0,21.0,46.0,23.0,132.0,8.0,11.0,1.0,4.0,4.0,23.0,8.0,12.0,2.0,8.0,9.0,31.0,8.0,38.0,45.0,18.0,38.0,18.0,4.0,15.0,19.0,12.0,3.0,3.0,,1.0,53.0,8.0,9.0,20.0,10.0,3.0,33.0,17.0,50.0,3.0,6.0,3.0,2.0,,1.0,7.0,1.0,1.0,,9.0,4.0,9.0,19.0,,2.0,21.0,1.0,23.0,,7.0,1.0,3.0,1.0,,,,1.0,1.0,,,109.0,31.0,26.0,2.0,3.0,0.1739130434782608,0.2222222222222222,0.7142857142857143,0.4565217391304347,0.25,0.25,0.4565217391304347,0.4693877551020408,0.7272727272727273,0.6666666666666666,0.5736842105263158,0.6333333333333333,0.55,0.6179245283018868,0.6764705882352942,0.62,0.4842105263157895,0.2222222222222222,1.0,0.7692307692307693,0.3461538461538461,0.8333333333333334,0.32,0.8108108108108109,0.3333333333333333,0.3333333333333333,0.4,0.25,0.35,1.0,0.6666666666666666,0.75,0.8095238095238095,1.0,0.0652173913043478,97.5,,17.255102040816325,12.257731958762887,16.275510204081634,12.0,0.1473684210526315,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.231578947368421,0.3181818181818182,0.3684210526315789,,0.1368421052631579,0.3846153846153846,0.3846153846153846,0.2,0.0842105263157894,0.375,0.375,1.0,0.4,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.4,0.8333333333333334,0.0666666666666666,1.0,1.0,0.2,0.25,0.8,0.1,0.5,0.3,0.1666666666666666,0.631578947368421,0.4736842105263157,0.4673821052631579,0.5266125,0.44075,0.0776699029126213,0.125,0.0212765957446808,0.1742424242424242,0.2348484848484848,9.206122448979592,27.345652173913045,0.2653061224489796,2021-02-02,22000559.0,WAS,,10.0,5.0,,3.0,4.0,,,0.1020408163265306,0.1428571428571428,0.1363636363636363,,0.2,0.2,,,,1.0,1.0,,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
28,48:00,105.0,103.0,16.0,26.0,16.0,208.0,16.0,35.0,6.0,9.0,2.0,3.0,2.0,9.0,,4.0,4.0,14.0,,2.0,,3.0,15.0,41.0,4.0,5.0,11.0,18.0,48.0,19.0,55.0,18.0,111.0,6.0,9.0,1.0,6.0,6.0,21.0,2.0,5.0,5.0,14.0,4.0,23.0,12.0,24.0,39.0,18.0,41.0,15.0,6.0,13.0,19.0,10.0,3.0,5.0,1.0,,51.0,11.0,7.0,15.0,14.0,4.0,33.0,19.0,52.0,2.0,10.0,7.0,8.0,1.0,5.0,5.0,,3.0,1.0,13.0,1.0,15.0,22.0,1.0,1.0,19.0,1.0,25.0,1.0,8.0,2.0,2.0,7.0,,,6.0,1.0,7.0,5.0,,90.0,23.0,16.0,1.0,1.0,0.3333333333333333,0.4285714285714285,0.6842105263157895,0.3454545454545454,0.1666666666666666,0.3571428571428571,0.3454545454545454,0.375,0.6666666666666666,0.4,0.4514563106796116,0.5,0.5,0.4823008849557522,0.5833333333333334,0.5476190476190477,0.5339805825242718,0.6153846153846154,1.0,0.5833333333333334,0.2413793103448276,0.7894736842105263,0.3142857142857143,0.6744186046511628,0.28125,0.2777777777777778,0.1428571428571428,0.25,0.36,0.6666666666666666,0.4,0.5,0.7777777777777778,1.0,0.0327868852459016,104.0,0.7142857142857143,15.276190476190475,12.388349514563108,14.714285714285714,11.79611650485437,0.3398058252427184,0.4571428571428571,0.4848484848484848,0.3125,0.087378640776699,0.2222222222222222,0.2222222222222222,0.5,0.0388349514563106,,,,0.1359223300970873,0.2857142857142857,0.2857142857142857,0.75,0.3980582524271844,0.3658536585365853,0.3658536585365853,0.6666666666666666,0.6,0.6666666666666666,0.1333333333333333,,,0.2666666666666666,0.1578947368421052,0.6666666666666666,0.1578947368421052,,0.5789473684210527,0.4545454545454545,0.8737864077669902,0.3658536585365853,0.5461678217821783,0.5998785714285715,0.5237552631578947,0.09009009009009,0.1454545454545454,0.0357142857142857,0.1891891891891892,0.2072072072072072,3.99375,26.143636363636364,0.1523809523809524,2021-02-20,22000464.0,WAS,1.0,8.0,3.0,,3.0,,1.0,,0.0625,0.0571428571428571,,,0.2,,0.25,1.0,1.0,,2.0,,1.0,,,,0.25,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
37,48:00,112.0,112.0,38.0,21.0,13.0,224.0,10.0,16.0,3.0,5.0,2.0,5.0,15.0,27.0,1.0,11.0,3.0,12.0,1.0,2.0,1.0,4.0,14.0,33.0,3.0,4.0,13.0,26.0,54.0,17.0,45.0,22.0,125.0,3.0,7.0,1.0,5.0,,9.0,7.0,20.0,5.0,17.0,12.0,41.0,36.0,16.0,45.0,6.0,33.0,14.0,18.0,15.0,33.0,12.0,3.0,6.0,12.0,,81.0,7.0,8.0,21.0,22.0,2.0,45.0,15.0,60.0,3.0,9.0,6.0,9.0,2.0,5.0,9.0,,4.0,2.0,18.0,3.0,12.0,19.0,1.0,4.0,20.0,1.0,25.0,,9.0,,4.0,3.0,,,,2.0,3.0,3.0,1.0,116.0,37.0,36.0,,1.0,0.6923076923076923,0.75,0.8823529411764706,0.3777777777777777,0.2,0.2941176470588235,0.3777777777777777,0.4814814814814814,0.4285714285714285,0.35,0.5202020202020202,0.375,0.3918918918918919,0.5636363636363636,0.375,0.4767441860465116,0.4545454545454545,0.5,1.0,0.8461538461538461,0.2857142857142857,0.875,0.2592592592592592,0.86,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.2,0.1666666666666666,0.6666666666666666,0.9,0.8461538461538461,1.0,,0.0566037735849056,112.0,1.0,12.285714285714286,13.428571428571429,11.669642857142858,12.901785714285714,0.1616161616161616,0.625,0.625,0.6,0.2727272727272727,0.5555555555555556,0.6,0.8,0.1111111111111111,0.0909090909090909,0.0909090909090909,,0.1212121212121212,0.25,0.25,1.0,0.3333333333333333,0.4242424242424242,0.4242424242424242,0.8571428571428571,0.4166666666666667,0.6,0.1666666666666666,0.5,1.0,0.25,0.1351351351351351,0.4,0.1081081081081081,0.25,0.3513513513513513,0.3076923076923077,0.6161616161616161,0.4242424242424242,0.4920673469387755,0.5384642857142857,0.4921180555555555,0.0849056603773584,0.1475409836065573,,0.072,0.328,7.3351851851851855,26.45111111111111,0.3392857142857143,2021-03-13,22000589.0,WAS,,4.0,2.0,,3.0,1.0,2.0,,0.037037037037037,,0.074074074074074,,0.4444444444444444,0.3333333333333333,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
38,48:00,109.0,110.0,22.0,22.0,9.0,219.0,12.0,16.0,2.0,2.0,1.0,2.0,26.0,41.0,3.0,9.0,,4.0,,,,1.0,11.0,24.0,1.0,1.0,5.0,41.0,66.0,11.0,28.0,18.0,133.0,6.0,8.0,1.0,1.0,,15.0,7.0,11.0,1.0,6.0,8.0,25.0,42.0,40.0,24.0,9.0,24.0,11.0,21.0,8.0,29.0,8.0,,3.0,16.0,2.0,66.0,4.0,6.0,19.0,20.0,2.0,41.0,10.0,51.0,3.0,6.0,3.0,5.0,4.0,2.0,11.0,1.0,3.0,1.0,16.0,3.0,12.0,20.0,,2.0,18.0,,19.0,,5.0,1.0,3.0,5.0,,,2.0,3.0,5.0,5.0,,118.0,25.0,22.0,,3.0,0.5121951219512195,0.5384615384615384,0.7272727272727273,0.3928571428571428,1.0,0.1666666666666666,0.3928571428571428,0.6212121212121212,0.75,0.6363636363636364,0.6117021276595744,0.8333333333333334,0.5,0.6456310679611651,0.8333333333333334,0.5952380952380952,0.2978723404255319,0.3125,1.0,0.9523809523809524,0.24,0.9047619047619048,0.2352941176470588,0.9285714285714286,0.238095238095238,0.25,0.3333333333333333,,0.2307692307692307,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8888888888888888,0.073170731707317,109.5,1.0,13.559633027522937,12.745454545454546,13.01834862385321,12.61818181818182,0.1702127659574468,0.75,0.75,0.25,0.4361702127659574,0.6341463414634146,0.65,0.6153846153846154,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.2222222222222222,1.0,,,,0.1111111111111111,0.1176470588235294,0.5,0.0588235294117647,,0.2941176470588235,0.2,0.4680851063829787,0.4583333333333333,0.4684468085106383,0.61627,0.4335794117647059,0.06,0.0704225352112676,0.0344827586206896,0.112781954887218,0.18796992481203,7.6893939393939394,26.939285714285717,0.2018348623853211,2021-03-15,22000603.0,WAS,1.0,4.0,1.0,,3.0,2.0,,,0.0151515151515151,,0.024390243902439,,0.25,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
65,48:00,106.0,105.0,36.0,42.0,13.0,211.0,15.0,24.0,3.0,4.0,3.0,5.0,12.0,21.0,3.0,7.0,3.0,8.0,,,1.0,3.0,15.0,29.0,3.0,6.0,10.0,30.0,52.0,18.0,37.0,21.0,135.0,4.0,6.0,1.0,3.0,2.0,13.0,9.0,15.0,7.0,13.0,8.0,47.0,30.0,30.0,45.0,9.0,29.0,15.0,15.0,15.0,30.0,12.0,3.0,9.0,4.0,2.0,75.0,6.0,6.0,12.0,23.0,2.0,37.0,14.0,51.0,,4.0,1.0,6.0,4.0,3.0,14.0,1.0,3.0,1.0,20.0,8.0,18.0,31.0,3.0,3.0,23.0,1.0,28.0,,12.0,1.0,3.0,6.0,,,5.0,1.0,6.0,3.0,,122.0,47.0,36.0,3.0,3.0,0.5,0.5555555555555556,0.8333333333333334,0.4864864864864865,0.3333333333333333,0.5384615384615384,0.4864864864864865,0.5769230769230769,0.6666666666666666,0.6,0.6404494382022472,0.6111111111111112,0.6964285714285714,0.675,0.65,0.7121212121212122,0.4157303370786517,0.3,0.6666666666666666,0.6571428571428571,0.2727272727272727,0.9230769230769232,0.3157894736842105,0.7291666666666666,0.2926829268292683,0.4444444444444444,,0.5,0.2857142857142857,0.6842105263157895,0.5454545454545454,0.8,1.0,0.6666666666666666,,105.5,0.5,14.29245283018868,13.0,13.952830188679243,12.476190476190476,0.2696629213483146,0.625,0.75,0.6,0.2359550561797752,0.5714285714285714,0.631578947368421,0.3333333333333333,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.3258426966292135,0.5172413793103449,0.5172413793103449,0.8,0.4444444444444444,0.75,,,,0.3333333333333333,0.1785714285714285,0.6,0.1071428571428571,0.3333333333333333,0.3571428571428571,0.6,0.6853932584269663,0.5172413793103449,0.5361404494382023,0.5598833333333334,0.5091035714285714,0.134020618556701,0.2033898305084746,0.0263157894736842,0.0962962962962963,0.3481481481481481,6.782692307692307,25.424324324324324,0.3396226415094339,2021-05-05,22000235.0,WAS,1.0,6.0,6.0,,3.0,3.0,5.0,,0.1153846153846153,0.1666666666666666,0.0952380952380952,,0.4,0.3333333333333333,0.3333333333333333,1.0,4.0,,,1.0,3.0,,,,,,2.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
