index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
55,48:00,95.0,94.0,16.0,7.0,12.0,189.0,14.0,24.0,3.0,5.0,4.0,6.0,11.0,22.0,5.0,17.0,2.0,9.0,,1.0,1.0,1.0,4.0,18.0,4.0,1.0,2.0,30.0,63.0,6.0,27.0,7.0,85.0,4.0,8.0,,5.0,1.0,9.0,6.0,10.0,2.0,3.0,3.0,21.0,26.0,34.0,18.0,,18.0,4.0,13.0,6.0,19.0,4.0,2.0,10.0,2.0,1.0,44.0,7.0,8.0,12.0,20.0,2.0,34.0,16.0,50.0,1.0,7.0,7.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,14.0,4.0,6.0,14.0,,1.0,17.0,,16.0,,7.0,,1.0,2.0,,,2.0,,2.0,1.0,,76.0,21.0,16.0,1.0,1.0,0.4333333333333333,0.4482758620689655,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.4761904761904761,0.5,0.6,0.4333333333333333,0.3076923076923077,0.6923076923076923,0.4381443298969072,0.3214285714285714,0.7,0.3,0.7142857142857143,1.0,0.7407407407407407,0.2424242424242424,0.8,0.3333333333333333,0.7619047619047619,0.2777777777777778,0.2,0.2727272727272727,0.25,0.5,0.5,0.8333333333333334,0.7777777777777778,0.8,,0.0222222222222222,94.5,0.5,14.652631578947368,15.829787234042554,13.663157894736845,15.212765957446807,0.2666666666666666,0.5833333333333334,0.7,0.7142857142857143,0.2444444444444444,0.5,0.6111111111111112,0.1818181818181818,0.1888888888888888,0.2941176470588235,0.3125,0.2,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.3846153846153846,0.6,0.0769230769230769,,,0.3076923076923077,0.4615384615384615,0.6666666666666666,0.0769230769230769,1.0,0.1538461538461538,0.5,0.5666666666666667,0.2222222222222222,0.4944366666666666,0.5313375,0.5593961538461538,0.0729166666666666,0.1014492753623188,,0.1058823529411764,0.2470588235294117,8.326984126984128,26.6,0.1684210526315789,2021-04-17,22000860.0,SAS,,2.0,9.0,,,,1.0,,0.1428571428571428,0.1666666666666666,0.1818181818181818,,,0.6666666666666666,,,2.0,1.0,1.0,,,,,,0.0588235294117647,,1.0,,0.25,,,,2020-21,2021,Regular Season,
70,48:00,106.0,107.0,38.0,18.0,6.0,213.0,20.0,26.0,4.0,5.0,10.0,12.0,9.0,19.0,8.0,16.0,2.0,7.0,,,1.0,5.0,13.0,26.0,1.0,3.0,7.0,37.0,61.0,15.0,33.0,21.0,140.0,5.0,6.0,,1.0,,10.0,17.0,27.0,4.0,12.0,4.0,50.0,42.0,32.0,33.0,12.0,26.0,13.0,21.0,11.0,32.0,10.0,1.0,13.0,5.0,3.0,75.0,4.0,4.0,19.0,20.0,2.0,41.0,8.0,49.0,1.0,10.0,4.0,5.0,3.0,5.0,5.0,1.0,,,10.0,1.0,12.0,15.0,,,17.0,,22.0,,10.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,130.0,50.0,38.0,2.0,1.0,0.5675675675675675,0.6176470588235294,0.7333333333333333,0.4545454545454545,,0.3333333333333333,0.4545454545454545,0.6065573770491803,0.8333333333333334,0.6296296296296297,0.6329787234042553,0.7142857142857143,0.5897435897435898,0.6796116504854369,0.7142857142857143,0.6097560975609756,0.351063829787234,0.5,1.0,0.7407407407407407,0.1666666666666666,0.95,0.2222222222222222,0.8297872340425532,0.1904761904761904,0.3333333333333333,0.1,0.125,0.2307692307692307,0.3333333333333333,0.75,0.9230769230769232,0.9444444444444444,1.0,0.025,106.5,1.0,12.68867924528302,14.345794392523365,12.31132075471698,14.02803738317757,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.65,0.202127659574468,0.4736842105263157,0.5294117647058824,0.5555555555555556,0.1702127659574468,0.5,0.5,0.375,0.0744680851063829,0.2857142857142857,0.2857142857142857,0.5,0.2765957446808511,0.5,0.5,0.7692307692307693,0.7142857142857143,0.8,,,,0.1428571428571428,0.3076923076923077,0.8333333333333334,0.1282051282051282,0.2,0.1794871794871795,0.4285714285714285,0.6276595744680851,0.5,0.5385079787234043,0.6968,0.5406576923076923,0.1078431372549019,0.1470588235294117,0.0294117647058823,0.0714285714285714,0.3571428571428571,7.547540983606557,25.13030303030303,0.3584905660377358,2021-05-15,22001065.0,SAS,,6.0,2.0,,6.0,,3.0,,0.0327868852459016,,0.1052631578947368,,0.2,0.25,,,1.0,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
71,48:00,103.0,102.0,5.0,11.0,11.0,205.0,17.0,30.0,2.0,6.0,,3.0,13.0,20.0,10.0,19.0,4.0,7.0,1.0,1.0,,,9.0,28.0,2.0,2.0,3.0,40.0,69.0,13.0,35.0,4.0,123.0,4.0,9.0,2.0,3.0,,14.0,,4.0,2.0,3.0,,6.0,54.0,26.0,27.0,12.0,28.0,9.0,27.0,9.0,36.0,6.0,3.0,10.0,8.0,9.0,81.0,8.0,4.0,14.0,22.0,2.0,38.0,12.0,50.0,1.0,7.0,4.0,5.0,1.0,5.0,3.0,1.0,,,8.0,,10.0,13.0,,1.0,8.0,,4.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,109.0,6.0,5.0,,,0.675,0.675,0.6923076923076923,0.3714285714285714,0.6666666666666666,0.6666666666666666,0.3714285714285714,0.5797101449275363,0.4444444444444444,,0.5721153846153846,0.5833333333333334,0.4285714285714285,0.5801886792452831,0.5833333333333334,0.4285714285714285,0.3365384615384615,0.625,0.6666666666666666,0.7096774193548387,0.1428571428571428,0.875,0.3636363636363636,0.7659574468085106,0.24,0.3076923076923077,,,0.3157894736842105,0.75,0.6470588235294118,0.8333333333333334,0.9230769230769232,0.6666666666666666,0.0222222222222222,102.5,0.4,13.466019417475728,14.637254901960784,12.864077669902912,14.235294117647058,0.2884615384615384,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.1923076923076923,0.65,0.6842105263157895,0.6153846153846154,0.1826923076923076,0.5263157894736842,0.5263157894736842,0.9,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.2692307692307692,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0833333333333333,1.0,,0.1666666666666666,0.4285714285714285,,,,0.4285714285714285,0.6666666666666666,0.625,0.3214285714285714,0.5168418269230769,0.4763099999999999,0.4613571428571428,0.0188679245283018,0.028169014084507,,0.1138211382113821,0.048780487804878,8.527536231884058,25.10571428571429,0.0485436893203883,2021-05-16,22001078.0,SAS,1.0,,5.0,,3.0,1.0,,,0.072463768115942,0.1333333333333333,0.05,,0.6666666666666666,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
38,48:00,94.0,94.0,25.0,24.0,8.0,188.0,23.0,35.0,5.0,5.0,6.0,7.0,8.0,21.0,1.0,2.0,3.0,9.0,,1.0,1.0,3.0,4.0,16.0,1.0,1.0,4.0,32.0,58.0,7.0,25.0,14.0,99.0,5.0,6.0,,2.0,2.0,12.0,7.0,11.0,2.0,7.0,5.0,25.0,30.0,34.0,21.0,,16.0,4.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,1.0,8.0,8.0,16.0,2.0,26.0,9.0,35.0,2.0,9.0,7.0,3.0,,3.0,7.0,2.0,,1.0,10.0,2.0,4.0,9.0,,1.0,23.0,4.0,25.0,,11.0,,2.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,87.0,25.0,25.0,,2.0,0.46875,0.5,1.0,0.28,,0.2857142857142857,0.28,0.5517241379310345,0.8333333333333334,0.6363636363636364,0.5120481927710844,0.625,0.5555555555555556,0.5210526315789473,0.6666666666666666,0.5434782608695652,0.3012048192771084,0.3,1.0,0.6956521739130435,0.32,0.6666666666666666,0.0588235294117647,0.6857142857142857,0.2142857142857142,0.4166666666666667,0.25,,0.0909090909090909,0.5833333333333334,0.8571428571428571,0.75,0.5714285714285714,0.8,0.0588235294117647,94.0,0.4,15.414893617021276,15.22340425531915,14.925531914893616,14.712765957446807,0.4216867469879518,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.253012048192771,0.3809523809523809,0.5,0.25,0.0240963855421686,0.5,0.5,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.625,1.0,0.125,,,0.125,0.3888888888888889,0.8571428571428571,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7228915662650602,0.25,0.5384987804878049,0.6063928571428571,0.5019666666666667,0.1182795698924731,0.1617647058823529,,0.1212121212121212,0.2525252525252525,4.403448275862069,25.464,0.2659574468085106,2021-03-15,22000428.0,SAS,,4.0,9.0,,2.0,,1.0,,0.1551724137931034,0.1142857142857142,0.238095238095238,,,0.2,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
59,48:00,92.0,92.0,31.0,28.0,10.0,184.0,20.0,32.0,3.0,5.0,9.0,13.0,5.0,18.0,2.0,5.0,1.0,4.0,,1.0,,1.0,7.0,18.0,1.0,1.0,7.0,27.0,55.0,8.0,22.0,13.0,91.0,5.0,7.0,,2.0,2.0,12.0,10.0,16.0,1.0,8.0,2.0,25.0,18.0,36.0,18.0,6.0,18.0,7.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,1.0,36.0,1.0,7.0,10.0,22.0,2.0,34.0,11.0,45.0,1.0,2.0,1.0,12.0,,7.0,6.0,2.0,5.0,1.0,18.0,8.0,11.0,22.0,1.0,1.0,19.0,1.0,22.0,,11.0,,1.0,5.0,,,3.0,1.0,5.0,3.0,,79.0,25.0,31.0,1.0,,0.3333333333333333,0.36,0.75,0.3636363636363636,,0.125,0.3636363636363636,0.4909090909090909,0.7142857142857143,0.625,0.5064935064935064,0.5555555555555556,0.4791666666666667,0.5229885057471264,0.6,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.2592592592592592,0.7692307692307693,0.0769230769230769,0.7441860465116279,0.2,0.25,0.25,0.3333333333333333,0.1,0.6,0.9230769230769232,0.5714285714285714,0.75,1.0,0.0303030303030303,92.0,0.6,15.967391304347826,15.33695652173913,15.282608695652174,14.695652173913045,0.4155844155844156,0.625,0.6896551724137931,0.3,0.2337662337662337,0.2777777777777778,0.3571428571428571,0.4,0.0649350649350649,0.4,0.4,0.5,0.0519480519480519,0.25,0.25,1.0,0.2337662337662337,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5555555555555556,0.6,0.1111111111111111,,,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.0416666666666666,,0.2916666666666667,0.1428571428571428,0.7012987012987013,0.3888888888888889,0.4735915584415584,0.5500875,0.4756416666666667,0.127906976744186,0.171875,,0.1318681318681318,0.2747252747252747,5.247272727272728,26.518181818181816,0.3369565217391304,2021-04-22,22000895.0,SAS,,4.0,7.0,,1.0,,2.0,,0.1272727272727272,0.09375,0.2222222222222222,,,,,,1.0,2.0,,,,1.0,,1.0,,,3.0,,0.6,,,,2020-21,2021,Regular Season,
13,48:00,97.0,96.0,19.0,10.0,10.0,193.0,13.0,27.0,1.0,3.0,2.0,6.0,5.0,10.0,11.0,18.0,,3.0,,,,,10.0,32.0,3.0,1.0,5.0,29.0,55.0,10.0,35.0,16.0,104.0,4.0,9.0,3.0,3.0,1.0,18.0,5.0,13.0,1.0,5.0,6.0,19.0,24.0,34.0,24.0,6.0,31.0,10.0,12.0,8.0,20.0,8.0,,7.0,,5.0,48.0,5.0,7.0,12.0,16.0,1.0,29.0,12.0,41.0,1.0,9.0,4.0,6.0,3.0,4.0,7.0,1.0,2.0,,13.0,,7.0,15.0,1.0,2.0,17.0,2.0,19.0,,9.0,1.0,1.0,6.0,,,5.0,1.0,6.0,4.0,,86.0,19.0,19.0,1.0,1.0,0.4137931034482758,0.4285714285714285,0.8,0.2857142857142857,1.0,0.2,0.2941176470588235,0.5272727272727272,0.4444444444444444,0.3846153846153846,0.4888888888888889,0.7083333333333334,0.3611111111111111,0.5360824742268041,0.75,0.4523809523809524,0.3888888888888889,0.4615384615384615,0.5,0.6666666666666666,0.2692307692307692,0.7058823529411765,0.217391304347826,0.6829268292682927,0.2448979591836734,0.2857142857142857,0.4,0.1428571428571428,0.15,0.625,0.5,0.75,0.7857142857142857,0.3333333333333333,0.0232558139534883,96.5,0.6666666666666666,15.608247422680412,14.229166666666666,14.845360824742269,13.677083333333334,0.3,0.4814814814814814,0.6190476190476191,0.5384615384615384,0.1111111111111111,0.5,0.5,,0.2,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.0333333333333333,,,,0.3555555555555555,0.3125,0.3125,0.8,0.25,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.2777777777777778,0.2,0.6888888888888889,0.3225806451612903,0.515985393258427,0.45988125,0.4919805555555556,0.1041666666666666,0.15,0.0277777777777777,0.173076923076923,0.1826923076923076,8.607272727272727,27.33142857142857,0.1958762886597938,2021-01-18,22000207.0,SAS,3.0,2.0,6.0,,5.0,,4.0,,0.109090909090909,0.2222222222222222,,,0.6666666666666666,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
54,48:00,94.0,94.0,17.0,7.0,12.0,188.0,17.0,31.0,3.0,4.0,4.0,5.0,7.0,17.0,6.0,12.0,4.0,8.0,3.0,3.0,1.0,1.0,7.0,21.0,,2.0,5.0,30.0,60.0,11.0,29.0,14.0,107.0,4.0,7.0,3.0,3.0,2.0,19.0,7.0,11.0,3.0,6.0,5.0,28.0,28.0,32.0,27.0,6.0,21.0,7.0,14.0,9.0,23.0,5.0,4.0,8.0,4.0,2.0,55.0,2.0,10.0,12.0,19.0,,31.0,13.0,44.0,2.0,9.0,7.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,5.0,12.0,1.0,3.0,14.0,,16.0,,9.0,,,6.0,,,1.0,5.0,6.0,2.0,,88.0,28.0,17.0,,,0.4666666666666667,0.5,0.8181818181818182,0.3793103448275862,1.0,0.5,0.3793103448275862,0.5,0.5714285714285714,0.6363636363636364,0.5224719101123596,0.85,0.6764705882352942,0.5572916666666666,0.8636363636363636,0.7368421052631579,0.3258426966292135,0.6363636363636364,,0.5757575757575758,0.3333333333333333,0.75,0.1111111111111111,0.6326530612244898,0.25,0.4285714285714285,0.3,0.1666666666666666,0.0714285714285714,0.8333333333333334,0.5,0.5384615384615384,0.7272727272727273,0.8,0.0512820512820512,94.0,0.3333333333333333,14.872340425531917,15.76595744680851,14.202127659574469,14.914893617021276,0.348314606741573,0.5483870967741935,0.7391304347826086,0.4705882352941176,0.1910112359550561,0.4117647058823529,0.4375,0.5714285714285714,0.1348314606741573,0.5,0.5,0.3333333333333333,0.0898876404494382,0.5,0.5,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,0.75,0.3,1.0,1.0,,0.2941176470588235,0.8,0.0588235294117647,1.0,0.2941176470588235,0.4,0.6741573033707865,0.3333333333333333,0.5541179775280899,0.6015375,0.5529970588235295,0.09375,0.1343283582089552,,0.1775700934579439,0.2616822429906542,6.536666666666666,25.117241379310343,0.1808510638297872,2021-04-16,22000853.0,SAS,,4.0,9.0,,2.0,1.0,2.0,,0.15,0.2580645161290322,0.0588235294117647,,0.25,,,,2.0,,,,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
67,48:00,100.0,100.0,35.0,11.0,15.0,200.0,19.0,39.0,5.0,10.0,7.0,12.0,8.0,12.0,6.0,12.0,3.0,7.0,2.0,2.0,,2.0,9.0,27.0,4.0,3.0,9.0,33.0,63.0,12.0,34.0,22.0,124.0,7.0,13.0,4.0,6.0,,26.0,11.0,18.0,3.0,11.0,10.0,41.0,30.0,36.0,27.0,9.0,27.0,9.0,15.0,9.0,24.0,6.0,3.0,9.0,3.0,3.0,57.0,6.0,13.0,17.0,26.0,2.0,45.0,20.0,65.0,3.0,3.0,1.0,6.0,,4.0,2.0,1.0,2.0,,8.0,4.0,11.0,15.0,,,24.0,1.0,30.0,,12.0,,4.0,5.0,,,4.0,,5.0,1.0,,98.0,41.0,35.0,,4.0,0.4545454545454545,0.5,0.75,0.3529411764705882,0.6666666666666666,0.2727272727272727,0.3529411764705882,0.5238095238095238,0.5384615384615384,0.6111111111111112,0.5257731958762887,0.6842105263157895,0.5344827586206896,0.5585585585585585,0.6842105263157895,0.5694444444444444,0.3505154639175257,0.75,1.0,0.7647058823529411,0.4333333333333333,0.8947368421052632,0.2727272727272727,0.8113207547169812,0.3653846153846153,0.55,0.25,0.1666666666666666,0.3333333333333333,0.25,0.9285714285714286,0.9166666666666666,0.9230769230769232,0.8333333333333334,0.0638297872340425,100.0,0.2,14.42,14.38,13.63,13.86,0.4020618556701031,0.4871794871794871,0.5588235294117647,0.4736842105263157,0.1237113402061855,0.6666666666666666,0.6666666666666666,0.375,0.1237113402061855,0.5,0.5,0.5,0.0721649484536082,0.4285714285714285,0.4285714285714285,1.0,0.2783505154639175,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.5,0.1052631578947368,1.0,1.0,0.2105263157894736,0.4137931034482758,0.5833333333333334,0.0689655172413793,,0.3103448275862069,0.3333333333333333,0.7525773195876289,0.3333333333333333,0.5387969072164949,0.5475307692307692,0.5344258620689655,0.1121495327102803,0.1643835616438356,,0.2096774193548387,0.3306451612903225,5.766666666666667,25.46470588235294,0.35,2021-05-08,22001018.0,SAS,2.0,6.0,5.0,,2.0,,2.0,,0.0793650793650793,0.1282051282051282,,,,0.2,0.5,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
40,48:00,103.0,102.0,20.0,9.0,6.0,205.0,12.0,18.0,1.0,3.0,,,15.0,28.0,4.0,8.0,4.0,9.0,,2.0,2.0,3.0,10.0,29.0,,3.0,8.0,31.0,54.0,14.0,38.0,16.0,120.0,3.0,5.0,,2.0,,6.0,5.0,6.0,5.0,11.0,5.0,30.0,28.0,34.0,30.0,12.0,29.0,10.0,14.0,10.0,24.0,7.0,3.0,7.0,6.0,1.0,58.0,3.0,5.0,19.0,24.0,,43.0,8.0,51.0,,5.0,4.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,4.0,5.0,11.0,2.0,1.0,11.0,,18.0,,8.0,1.0,,3.0,,,,3.0,3.0,2.0,,114.0,30.0,20.0,,,0.4516129032258064,0.4516129032258064,0.7142857142857143,0.3684210526315789,,0.4545454545454545,0.3684210526315789,0.5740740740740741,0.6,0.8333333333333334,0.5652173913043478,0.4285714285714285,0.7352941176470589,0.6,0.4285714285714285,0.7894736842105263,0.4130434782608695,0.5454545454545454,,0.8275862068965517,0.217391304347826,0.9047619047619048,0.1304347826086956,0.86,0.1739130434782608,0.1666666666666666,0.3076923076923077,,0.1111111111111111,1.0,0.6666666666666666,0.875,0.9473684210526316,0.5,,102.5,0.6666666666666666,12.941747572815531,15.166666666666666,12.563106796116504,14.794117647058824,0.1956521739130435,0.6666666666666666,0.75,0.5833333333333334,0.3043478260869565,0.5357142857142857,0.5769230769230769,0.4,0.0869565217391304,0.5,0.5,0.25,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.75,0.3152173913043478,0.3448275862068966,0.3448275862068966,0.7,0.4285714285714285,0.3333333333333333,0.2857142857142857,,,,,,0.1764705882352941,0.6666666666666666,0.4705882352941176,0.375,0.6086956521739131,0.3448275862068966,0.4950659340659341,0.5213099999999999,0.4902441176470588,0.09,0.1311475409836065,0.0256410256410256,0.05,0.25,7.6,26.336842105263155,0.1941747572815534,2021-03-20,22000643.0,SAS,,,4.0,,1.0,,1.0,,0.074074074074074,0.1111111111111111,0.0714285714285714,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
67,48:00,104.0,104.0,27.0,29.0,7.0,208.0,20.0,32.0,6.0,7.0,5.0,11.0,9.0,14.0,5.0,7.0,2.0,8.0,,,,1.0,11.0,33.0,,2.0,6.0,34.0,53.0,13.0,41.0,18.0,125.0,6.0,7.0,,,,12.0,7.0,16.0,2.0,7.0,6.0,26.0,34.0,34.0,27.0,12.0,33.0,11.0,17.0,9.0,26.0,7.0,2.0,11.0,5.0,1.0,61.0,4.0,4.0,8.0,18.0,,26.0,8.0,34.0,2.0,6.0,4.0,6.0,1.0,4.0,2.0,,2.0,,8.0,4.0,12.0,13.0,,,16.0,,23.0,,10.0,1.0,1.0,6.0,,,5.0,1.0,6.0,4.0,,113.0,26.0,27.0,,1.0,0.5,0.5483870967741935,0.6923076923076923,0.3170731707317073,,0.2857142857142857,0.3170731707317073,0.6415094339622641,0.8571428571428571,0.4375,0.5691489361702128,0.8571428571428571,0.4347826086956521,0.6009615384615384,0.8571428571428571,0.4814814814814814,0.4361702127659574,0.75,,0.6923076923076923,0.2105263157894736,0.7272727272727273,0.1538461538461538,0.7027027027027027,0.1777777777777777,0.25,0.2,,0.2,0.5,0.7,1.0,0.75,0.6666666666666666,0.05,104.0,0.6666666666666666,13.076923076923077,14.615384615384617,12.942307692307692,13.98076923076923,0.3404255319148936,0.625,0.7407407407407407,0.55,0.1489361702127659,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.2,0.0851063829787234,0.25,0.25,1.0,0.351063829787234,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.8571428571428571,,,,,0.4782608695652174,0.4545454545454545,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.776595744680851,0.3333333333333333,0.554947340425532,0.807225,0.5944739130434783,0.1067961165048543,0.1639344262295081,0.0238095238095238,0.096,0.208,5.3830188679245285,25.373170731707315,0.2596153846153846,2021-05-10,22001029.0,SAS,,6.0,5.0,,2.0,,2.0,,0.0943396226415094,0.15625,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
