index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
29,48:00,95.0,94.0,5.0,12.0,14.0,189.0,21.0,37.0,6.0,11.0,2.0,3.0,9.0,22.0,4.0,7.0,7.0,10.0,,1.0,1.0,1.0,9.0,23.0,1.0,,1.0,34.0,66.0,16.0,33.0,16.0,132.0,7.0,12.0,1.0,2.0,2.0,19.0,3.0,4.0,1.0,2.0,,9.0,34.0,34.0,36.0,12.0,22.0,9.0,17.0,12.0,29.0,5.0,7.0,12.0,3.0,2.0,70.0,5.0,12.0,20.0,12.0,,32.0,17.0,49.0,1.0,6.0,3.0,6.0,,3.0,1.0,,3.0,1.0,7.0,,8.0,13.0,,,17.0,1.0,18.0,,11.0,,,5.0,,,1.0,4.0,5.0,3.0,,113.0,9.0,5.0,1.0,,0.5,0.5666666666666667,0.75,0.4848484848484848,0.5,0.5,0.5,0.5151515151515151,0.5833333333333334,0.75,0.5858585858585859,0.6071428571428571,0.75,0.6238095238095238,0.6333333333333333,0.75,0.3333333333333333,0.8571428571428571,,0.6,0.375,0.7407407407407407,0.3125,0.6808510638297872,0.3541666666666667,0.4375,0.3846153846153846,,0.3846153846153846,0.5,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.0238095238095238,94.5,0.6,15.115789473684211,15.361702127659576,14.273684210526316,14.797872340425531,0.3737373737373737,0.5675675675675675,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.4090909090909091,0.45,0.3333333333333333,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.5,0.101010101010101,0.7,0.7,1.0,0.2323232323232323,0.391304347826087,0.391304347826087,0.5555555555555556,0.7857142857142857,0.5454545454545454,0.0714285714285714,,,0.0714285714285714,0.5,0.6666666666666666,0.1666666666666666,1.0,0.1666666666666666,,0.7070707070707071,0.4090909090909091,0.5363836734693878,0.626455,0.6406,0.1047619047619047,0.1527777777777778,,0.1439393939393939,0.0681818181818181,5.825757575757576,25.387878787878787,0.0526315789473684,2021-02-22,22000477.0,POR,1.0,8.0,6.0,,3.0,,5.0,,0.0909090909090909,0.1081081081081081,0.0909090909090909,,,0.1666666666666666,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
35,48:00,96.0,97.0,24.0,35.0,7.0,193.0,19.0,25.0,4.0,4.0,5.0,8.0,11.0,20.0,6.0,14.0,4.0,5.0,,,3.0,3.0,9.0,19.0,2.0,2.0,3.0,36.0,59.0,13.0,24.0,16.0,127.0,4.0,5.0,1.0,2.0,,11.0,9.0,15.0,5.0,6.0,6.0,39.0,36.0,36.0,30.0,9.0,19.0,9.0,18.0,10.0,28.0,7.0,3.0,13.0,2.0,3.0,66.0,2.0,5.0,19.0,16.0,1.0,36.0,7.0,43.0,1.0,6.0,3.0,8.0,2.0,5.0,5.0,,3.0,1.0,13.0,4.0,10.0,20.0,1.0,1.0,18.0,2.0,19.0,,10.0,,1.0,1.0,,,1.0,,1.0,1.0,,116.0,39.0,24.0,,1.0,0.5,0.5625,0.7692307692307693,0.5416666666666666,0.5,0.8333333333333334,0.5416666666666666,0.6101694915254238,0.8,0.6,0.6686746987951807,0.7857142857142857,0.7857142857142857,0.7,0.7857142857142857,0.8478260869565217,0.2891566265060241,0.6153846153846154,0.5,0.6153846153846154,0.217391304347826,0.76,0.1818181818181818,0.6862745098039216,0.2058823529411764,0.6666666666666666,,0.125,0.2,0.6363636363636364,0.6,0.6,0.782608695652174,0.5,0.03125,96.5,1.0,13.604166666666666,16.22680412371134,13.28125,15.70103092783505,0.3012048192771084,0.76,0.8260869565217391,0.6842105263157895,0.2409638554216867,0.55,0.55,0.1818181818181818,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.5,0.0602409638554216,0.8,0.8,0.75,0.2289156626506024,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.5714285714285714,1.0,,,,0.2857142857142857,0.3809523809523809,0.625,0.1428571428571428,1.0,0.1428571428571428,0.6666666666666666,0.5903614457831325,0.4736842105263157,0.5439307228915663,0.6958083333333334,0.5702047619047619,0.1123595505617977,0.1538461538461538,,0.0866141732283464,0.3070866141732283,7.510169491525424,25.2875,0.25,2021-03-11,22000577.0,POR,1.0,8.0,2.0,,3.0,,4.0,,0.0338983050847457,0.08,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
69,48:00,98.0,97.0,12.0,25.0,11.0,195.0,7.0,14.0,1.0,4.0,1.0,2.0,8.0,21.0,13.0,21.0,4.0,8.0,1.0,1.0,,1.0,9.0,24.0,2.0,,3.0,28.0,56.0,13.0,32.0,23.0,118.0,3.0,8.0,3.0,3.0,3.0,18.0,1.0,4.0,,4.0,6.0,8.0,24.0,32.0,30.0,9.0,24.0,9.0,12.0,10.0,22.0,6.0,4.0,5.0,4.0,3.0,54.0,4.0,9.0,16.0,15.0,2.0,33.0,13.0,46.0,2.0,4.0,3.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,2.0,5.0,17.0,2.0,,18.0,2.0,26.0,,12.0,,1.0,3.0,,,3.0,,3.0,2.0,,100.0,8.0,12.0,3.0,1.0,0.4285714285714285,0.4444444444444444,0.7692307692307693,0.40625,1.0,,0.40625,0.5,0.375,0.25,0.5397727272727273,0.6818181818181818,0.125,0.585,0.7083333333333334,0.3333333333333333,0.3636363636363636,0.6363636363636364,1.0,0.7894736842105263,0.3214285714285714,0.9411764705882352,0.2222222222222222,0.8611111111111112,0.2826086956521739,0.7142857142857143,0.2307692307692307,0.125,0.2,0.6,0.8,1.0,0.9285714285714286,1.0,0.0465116279069767,97.5,0.6666666666666666,14.16326530612245,15.381443298969073,13.785714285714286,15.09278350515464,0.1590909090909091,0.5,0.5384615384615384,0.7142857142857143,0.2386363636363636,0.3809523809523809,0.4210526315789473,0.5,0.2386363636363636,0.6190476190476191,0.6190476190476191,0.2307692307692307,0.0909090909090909,0.5,0.5,1.0,0.2727272727272727,0.375,0.375,0.6666666666666666,0.3636363636363636,0.25,0.0909090909090909,1.0,1.0,0.1818181818181818,0.25,0.5,0.125,,0.375,,0.5227272727272727,0.375,0.4790752873563218,0.59028125,0.4785125,0.1212121212121212,0.1791044776119403,,0.1525423728813559,0.0677966101694915,10.135714285714286,26.275,0.1224489795918367,2021-05-13,22001053.0,POR,2.0,2.0,3.0,,1.0,2.0,1.0,,0.0535714285714285,0.0714285714285714,0.0952380952380952,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
46,48:00,98.0,98.0,18.0,43.0,9.0,196.0,16.0,22.0,2.0,3.0,2.0,2.0,11.0,26.0,4.0,11.0,2.0,7.0,,,,,7.0,20.0,4.0,1.0,5.0,31.0,59.0,9.0,27.0,12.0,101.0,4.0,6.0,1.0,4.0,,11.0,5.0,10.0,1.0,5.0,2.0,15.0,40.0,22.0,27.0,,20.0,7.0,20.0,9.0,29.0,7.0,2.0,11.0,6.0,3.0,67.0,5.0,6.0,10.0,21.0,2.0,33.0,11.0,44.0,1.0,7.0,5.0,11.0,1.0,9.0,6.0,,2.0,2.0,17.0,2.0,11.0,26.0,1.0,2.0,20.0,3.0,17.0,,11.0,,,6.0,1.0,,2.0,3.0,7.0,5.0,,90.0,15.0,18.0,5.0,,0.6451612903225806,0.7142857142857143,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5254237288135594,0.6666666666666666,0.5,0.5174418604651163,0.55,0.4333333333333333,0.5489130434782609,0.55,0.46875,0.313953488372093,0.6470588235294118,1.0,0.8076923076923077,0.2142857142857142,0.7142857142857143,0.2941176470588235,0.775,0.2444444444444444,0.3333333333333333,0.2,0.1428571428571428,0.3333333333333333,0.8,0.8181818181818182,0.8,0.75,0.6666666666666666,0.0263157894736842,98.0,0.7142857142857143,14.908163265306122,14.479591836734691,14.387755102040815,14.071428571428571,0.2558139534883721,0.7272727272727273,0.8,0.6875,0.3023255813953488,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.127906976744186,0.3636363636363636,0.4,0.75,0.0813953488372093,0.2857142857142857,0.3333333333333333,1.0,0.2325581395348837,0.35,0.35,1.0,0.3,0.6666666666666666,,,,0.4,0.1333333333333333,1.0,,,0.3333333333333333,0.2,0.5697674418604651,0.35,0.4626052325581395,0.4541857142857143,0.4183666666666666,0.1195652173913043,0.1692307692307692,,0.1089108910891089,0.1485148514851485,7.140677966101695,25.85185185185185,0.1836734693877551,2021-03-31,22000721.0,POR,1.0,6.0,6.0,1.0,2.0,,5.0,0.037037037037037,0.1016949152542373,0.0909090909090909,0.1153846153846153,,0.2,,0.25,1.0,1.0,1.0,,,,,0.1428571428571428,1.0,0.0909090909090909,,,,,,,1.0,2020-21,2021,Regular Season,
52,48:00,97.0,98.0,35.0,32.0,9.0,195.0,19.0,29.0,4.0,6.0,8.0,12.0,3.0,17.0,6.0,11.0,3.0,5.0,,,,,6.0,21.0,1.0,3.0,9.0,28.0,57.0,9.0,26.0,20.0,103.0,5.0,7.0,1.0,1.0,1.0,14.0,9.0,20.0,3.0,9.0,9.0,36.0,32.0,24.0,27.0,,20.0,6.0,16.0,9.0,25.0,6.0,3.0,13.0,1.0,2.0,59.0,3.0,5.0,12.0,15.0,4.0,31.0,10.0,41.0,2.0,9.0,4.0,5.0,2.0,3.0,7.0,2.0,2.0,1.0,12.0,5.0,7.0,23.0,2.0,1.0,20.0,2.0,28.0,,10.0,,4.0,6.0,,,3.0,3.0,6.0,,,89.0,36.0,35.0,6.0,3.0,0.5714285714285714,0.64,1.0,0.3461538461538461,1.0,0.3333333333333333,0.36,0.4912280701754385,0.7142857142857143,0.45,0.5,0.8125,0.4655172413793103,0.5364583333333334,0.7777777777777778,0.5142857142857142,0.3132530120481928,0.4166666666666667,1.0,0.5,0.1724137931034483,0.75,0.1875,0.5869565217391305,0.1777777777777777,0.3,0.0714285714285714,0.2,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.625,0.6923076923076923,1.0,0.054054054054054,97.5,,14.77319587628866,14.76530612244898,14.484536082474229,14.23469387755102,0.3493975903614458,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.2048192771084337,0.1764705882352941,0.2,0.3333333333333333,0.1325301204819277,0.5454545454545454,0.75,0.3333333333333333,0.0602409638554216,0.6,0.6,1.0,0.253012048192771,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,,0.125,0.4137931034482758,0.6666666666666666,,,0.3103448275862069,0.3333333333333333,0.6626506024096386,0.3,0.5214359756097561,0.6459166666666667,0.5439607142857142,0.108695652173913,0.1515151515151515,,0.1359223300970873,0.3495145631067961,6.524561403508772,26.18846153846154,0.3608247422680412,2021-04-10,22000804.0,POR,1.0,6.0,8.0,,5.0,2.0,1.0,,0.1403508771929824,0.1034482758620689,0.1176470588235294,,0.5,,1.0,1.0,1.0,,1.0,,,,,,0.2727272727272727,1.0,2.0,,1.0,,,,2020-21,2021,Regular Season,
19,48:00,104.0,104.0,6.0,10.0,9.0,208.0,23.0,31.0,6.0,7.0,3.0,3.0,3.0,10.0,6.0,13.0,7.0,11.0,1.0,1.0,,,14.0,31.0,1.0,,,32.0,54.0,21.0,42.0,7.0,134.0,7.0,8.0,1.0,2.0,,17.0,4.0,6.0,,,1.0,9.0,36.0,28.0,60.0,3.0,31.0,14.0,18.0,20.0,38.0,13.0,7.0,13.0,2.0,3.0,96.0,5.0,4.0,22.0,25.0,,47.0,10.0,57.0,2.0,10.0,8.0,8.0,,3.0,5.0,,5.0,2.0,13.0,,7.0,13.0,1.0,2.0,10.0,,12.0,,6.0,,1.0,7.0,,,5.0,2.0,7.0,5.0,,117.0,9.0,6.0,,1.0,0.5625,0.6666666666666666,0.9523809523809524,0.5,0.5,,0.5,0.5925925925925926,0.875,0.6666666666666666,0.6614583333333334,0.85,0.6666666666666666,0.6633663366336634,0.85,0.6428571428571429,0.4375,0.6153846153846154,,0.6756756756756757,0.1818181818181818,0.8148148148148148,0.238095238095238,0.734375,0.2093023255813953,0.125,0.2857142857142857,0.1428571428571428,0.2941176470588235,0.7333333333333333,0.5333333333333333,0.8571428571428571,0.8,1.0,0.054054054054054,104.0,0.7142857142857143,12.60576923076923,15.086538461538462,12.278846153846152,14.413461538461538,0.3229166666666667,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.1041666666666666,0.3,0.4285714285714285,0.6666666666666666,0.1354166666666666,0.4615384615384615,0.5,0.5,0.1145833333333333,0.6363636363636364,0.6363636363636364,1.0,0.3229166666666667,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.7,0.8571428571428571,0.1,1.0,1.0,0.1,0.5,1.0,,,,,0.7604166666666666,0.4516129032258064,0.5477317708333334,0.5924699999999999,0.52775,0.06,0.1034482758620689,,0.126865671641791,0.0671641791044776,6.598148148148148,25.89523809523809,0.0576923076923076,2021-02-01,22000316.0,POR,,10.0,6.0,,2.0,,2.0,,0.1111111111111111,0.064516129032258,0.3,,,0.1666666666666666,,,,1.0,,,,,,,0.0769230769230769,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
47,48:00,106.0,106.0,27.0,18.0,7.0,212.0,24.0,27.0,2.0,2.0,5.0,6.0,7.0,10.0,6.0,14.0,6.0,12.0,,,2.0,4.0,6.0,27.0,2.0,3.0,7.0,37.0,51.0,12.0,39.0,17.0,127.0,4.0,4.0,1.0,2.0,1.0,12.0,10.0,14.0,5.0,11.0,2.0,37.0,28.0,46.0,33.0,3.0,26.0,6.0,14.0,11.0,25.0,5.0,6.0,13.0,1.0,,61.0,2.0,5.0,29.0,17.0,3.0,49.0,7.0,56.0,1.0,7.0,4.0,11.0,1.0,6.0,4.0,2.0,5.0,,15.0,3.0,11.0,18.0,1.0,1.0,18.0,1.0,19.0,,11.0,,,5.0,,,5.0,,5.0,2.0,,115.0,37.0,27.0,,,0.3783783783783784,0.3888888888888889,0.9166666666666666,0.3076923076923077,0.5,0.4545454545454545,0.3157894736842105,0.7254901960784313,1.0,0.7142857142857143,0.6111111111111112,0.9166666666666666,0.7,0.6479591836734694,1.0,0.7115384615384616,0.4333333333333333,0.7333333333333333,0.75,0.5666666666666667,0.3571428571428571,0.8787878787878788,0.0769230769230769,0.7301587301587301,0.175,0.6666666666666666,0.3333333333333333,0.25,0.1,0.5238095238095238,0.5,0.8,0.925925925925926,0.6666666666666666,0.027027027027027,106.0,0.4,13.18867924528302,13.9811320754717,12.745283018867925,13.264150943396226,0.3,0.8888888888888888,0.96,0.5416666666666666,0.1111111111111111,0.7,0.7777777777777778,0.1428571428571428,0.1555555555555555,0.4285714285714285,0.4285714285714285,,0.1333333333333333,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,1.0,,,,0.3333333333333333,0.24,0.8333333333333334,0.16,0.5,0.28,0.4285714285714285,0.7333333333333333,0.2307692307692307,0.5442117977528089,0.540775,0.5257,0.1122448979591836,0.1864406779661017,,0.0944881889763779,0.2913385826771653,7.598039215686274,26.46410256410256,0.2547169811320754,2021-04-02,22000745.0,POR,1.0,2.0,3.0,,3.0,,3.0,,0.0588235294117647,0.074074074074074,0.1,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
54,48:00,98.0,98.0,8.0,37.0,10.0,196.0,19.0,31.0,2.0,6.0,1.0,1.0,6.0,16.0,2.0,8.0,5.0,10.0,1.0,1.0,,,10.0,25.0,1.0,1.0,2.0,27.0,55.0,15.0,35.0,17.0,116.0,2.0,8.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,38.0,16.0,33.0,12.0,24.0,10.0,19.0,11.0,30.0,6.0,5.0,12.0,5.0,2.0,71.0,1.0,11.0,20.0,14.0,3.0,37.0,12.0,49.0,3.0,5.0,4.0,6.0,3.0,4.0,4.0,,2.0,,10.0,3.0,9.0,19.0,2.0,,22.0,2.0,24.0,,9.0,1.0,2.0,4.0,,,2.0,1.0,4.0,,,108.0,7.0,7.0,1.0,1.0,0.7037037037037037,0.76,0.7333333333333333,0.4285714285714285,0.5,0.5,0.4411764705882353,0.4909090909090909,0.25,0.5,0.55,0.35,0.625,0.5742574257425742,0.3636363636363636,0.5,0.3888888888888889,0.6,0.75,0.6666666666666666,0.3928571428571428,0.8333333333333334,0.0526315789473684,0.7555555555555555,0.2553191489361702,0.4166666666666667,0.3,0.5,,0.6666666666666666,0.8,0.6,0.8,1.0,0.0714285714285714,98.0,,15.153061224489797,14.23469387755102,14.326530612244898,13.520408163265309,0.3444444444444444,0.6129032258064516,0.6785714285714286,0.631578947368421,0.1777777777777777,0.375,0.4285714285714285,0.8333333333333334,0.0888888888888888,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,0.1,0.25,1.0,,,0.5,0.5,0.7333333333333333,0.4166666666666667,0.545361797752809,0.611305,0.4811499999999999,0.101010101010101,0.1428571428571428,0.0277777777777777,0.0689655172413793,0.0603448275862069,5.96,26.33142857142857,0.0816326530612244,2021-04-13,22000828.0,POR,,4.0,5.0,,1.0,,1.0,,0.0909090909090909,0.0967741935483871,0.125,,0.2,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
64,48:00,101.0,101.0,22.0,17.0,8.0,202.0,12.0,18.0,3.0,8.0,1.0,1.0,6.0,18.0,5.0,14.0,2.0,3.0,,,2.0,3.0,18.0,36.0,2.0,1.0,8.0,23.0,50.0,20.0,39.0,13.0,119.0,3.0,10.0,1.0,2.0,1.0,10.0,3.0,7.0,3.0,11.0,3.0,18.0,24.0,22.0,51.0,9.0,36.0,18.0,12.0,17.0,29.0,15.0,2.0,7.0,3.0,2.0,75.0,3.0,9.0,15.0,20.0,2.0,37.0,12.0,49.0,3.0,3.0,1.0,8.0,3.0,5.0,10.0,,3.0,3.0,18.0,3.0,11.0,21.0,2.0,2.0,18.0,3.0,15.0,,8.0,,1.0,6.0,,,5.0,1.0,6.0,6.0,2.0,109.0,18.0,22.0,1.0,1.0,0.5217391304347826,0.5454545454545454,0.85,0.5128205128205128,0.5,0.2727272727272727,0.5128205128205128,0.46,0.3,0.4285714285714285,0.5955056179775281,0.375,0.4166666666666667,0.6263157894736842,0.4166666666666667,0.45,0.4382022471910112,0.4444444444444444,1.0,0.9090909090909092,0.3461538461538461,0.7894736842105263,0.1666666666666666,0.8536585365853658,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.1764705882352941,1.0,0.7777777777777778,1.0,0.7647058823529411,1.0,0.0769230769230769,101.0,1.0,13.712871287128714,14.801980198019802,13.217821782178218,14.524752475247524,0.2022471910112359,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.2022471910112359,0.3333333333333333,0.4,0.5,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.4,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.4044943820224719,0.5,0.5142857142857142,0.8333333333333334,0.6666666666666666,0.375,,,,0.1666666666666666,0.0555555555555555,1.0,0.1666666666666666,0.6666666666666666,0.4444444444444444,0.125,0.6404494382022472,0.5,0.5032202247191011,0.59955,0.4699888888888888,0.0851063829787234,0.1454545454545454,,0.0840336134453781,0.1512605042016806,8.187999999999999,26.43846153846153,0.2178217821782178,2021-05-02,22000968.0,POR,1.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0256410256410256,0.08,,0.1666666666666666,0.0277777777777777,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,0.0714285714285714,,,,,,,,2020-21,2021,Regular Season,
3,48:00,98.0,100.0,23.0,8.0,9.0,198.0,20.0,30.0,3.0,3.0,4.0,7.0,7.0,22.0,4.0,8.0,4.0,9.0,2.0,2.0,,1.0,6.0,18.0,1.0,1.0,3.0,31.0,60.0,10.0,27.0,15.0,107.0,4.0,5.0,2.0,3.0,2.0,16.0,8.0,13.0,1.0,4.0,2.0,21.0,26.0,36.0,21.0,9.0,18.0,6.0,13.0,7.0,20.0,3.0,4.0,9.0,2.0,2.0,47.0,1.0,8.0,24.0,13.0,2.0,39.0,9.0,48.0,1.0,6.0,4.0,9.0,1.0,2.0,6.0,2.0,7.0,1.0,15.0,7.0,6.0,14.0,1.0,1.0,16.0,,18.0,,11.0,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,91.0,21.0,23.0,1.0,,0.4193548387096774,0.4642857142857143,0.7,0.3703703703703703,0.6666666666666666,0.25,0.3703703703703703,0.5166666666666667,0.8,0.6153846153846154,0.5287356321839081,0.875,0.5588235294117647,0.5752688172043011,0.8888888888888888,0.6176470588235294,0.3103448275862069,0.6,1.0,0.6842105263157895,0.2758620689655172,0.8571428571428571,0.0588235294117647,0.7872340425531915,0.1956521739130435,0.5,0.1333333333333333,0.25,0.0833333333333333,0.875,0.375,1.0,0.8095238095238095,1.0,0.025,99.0,0.6,14.418367346938776,14.67,14.091836734693878,14.09,0.3448275862068966,0.6666666666666666,0.8,0.45,0.2528735632183908,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.0919540229885057,0.5,0.5,0.5,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.5,0.375,1.0,0.25,1.0,1.0,0.125,0.4117647058823529,0.5714285714285714,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.5110827586206896,0.5735928571428571,0.4934647058823529,0.1195652173913043,0.1692307692307692,,0.1495327102803738,0.1962616822429906,6.2,25.07037037037037,0.2346938775510204,2020-12-28,22000045.0,POR,,6.0,6.0,,2.0,,6.0,,0.1,0.1666666666666666,0.0454545454545454,,,,,,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
