index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
8,53:00,107.0,107.0,10.0,28.0,11.0,214.0,13.0,19.0,2.0,4.0,2.0,2.0,10.0,14.0,1.0,6.0,2.0,14.0,,1.0,1.0,2.0,15.0,38.0,2.0,1.0,3.0,24.0,39.0,17.0,52.0,6.0,105.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,3.0,2.0,5.0,2.0,12.0,20.0,28.0,42.0,9.0,37.0,15.0,10.0,14.0,24.0,12.0,2.0,5.0,5.0,,62.0,6.0,4.0,18.0,23.0,2.0,43.0,11.0,54.0,,10.0,6.0,13.0,4.0,8.0,8.0,,5.0,,21.0,1.0,9.0,25.0,3.0,3.0,14.0,,13.0,,6.0,,1.0,7.0,,,6.0,1.0,7.0,4.0,,94.0,12.0,10.0,5.0,1.0,0.4166666666666667,0.4545454545454545,0.8235294117647058,0.3269230769230769,0.3333333333333333,0.4,0.3333333333333333,0.6153846153846154,0.6,0.6666666666666666,0.5439560439560439,0.5625,0.625,0.5412371134020618,0.6111111111111112,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.7931034482758621,0.2857142857142857,0.782608695652174,0.1764705882352941,0.7884615384615384,0.2083333333333333,,0.5,0.5,0.1818181818181818,0.6875,0.8888888888888888,1.0,0.7777777777777778,0.8,,96.90566037735849,0.5714285714285714,14.205607476635514,15.514018691588785,13.69158878504673,14.91588785046729,0.2087912087912088,0.6842105263157895,0.7647058823529411,0.3846153846153846,0.1538461538461538,0.7142857142857143,0.7692307692307693,0.5,0.0659340659340659,0.1666666666666666,0.2,,0.1538461538461538,0.1428571428571428,0.1428571428571428,1.0,0.4175824175824176,0.3947368421052631,0.3947368421052631,0.8,0.5,0.5,0.125,,,0.25,0.25,1.0,0.25,0.5,0.375,0.3333333333333333,0.7802197802197802,0.4054054054054054,0.5445094444444445,0.6798000000000001,0.53190625,0.0625,0.1363636363636363,,0.1047619047619047,0.1142857142857142,6.566666666666667,26.232692307692307,0.0934579439252336,2021-01-08,22000123.0,DET,1.0,4.0,4.0,,4.0,2.0,1.0,,0.1025641025641025,0.1052631578947368,0.0714285714285714,,0.1666666666666666,,0.5,1.0,2.0,,,,,,,,0.1666666666666666,1.0,1.0,1.0,0.25,,,,2020-21,2021,Regular Season,
20,48:00,98.0,97.0,17.0,19.0,13.0,195.0,18.0,27.0,4.0,5.0,2.0,3.0,8.0,18.0,4.0,8.0,3.0,9.0,,,1.0,1.0,9.0,23.0,2.0,1.0,3.0,30.0,53.0,12.0,32.0,13.0,109.0,5.0,6.0,1.0,2.0,2.0,15.0,4.0,7.0,2.0,4.0,2.0,16.0,32.0,28.0,30.0,6.0,23.0,9.0,16.0,10.0,26.0,7.0,3.0,11.0,3.0,2.0,62.0,6.0,9.0,22.0,16.0,3.0,41.0,15.0,56.0,2.0,7.0,5.0,8.0,,4.0,14.0,,4.0,1.0,22.0,5.0,13.0,26.0,1.0,7.0,16.0,,16.0,1.0,8.0,1.0,,3.0,,,3.0,,3.0,2.0,,94.0,16.0,17.0,2.0,,0.5333333333333333,0.5925925925925926,0.8333333333333334,0.375,0.5,0.5,0.375,0.5660377358490566,0.8333333333333334,0.5714285714285714,0.5647058823529412,0.8125,0.6363636363636364,0.5934065934065934,0.75,0.6666666666666666,0.3764705882352941,0.3636363636363636,0.6,0.5714285714285714,0.4090909090909091,0.8148148148148148,0.3,0.6909090909090909,0.3571428571428571,0.5555555555555556,0.4444444444444444,,0.2142857142857142,0.5333333333333333,0.7142857142857143,0.5,0.8,0.8571428571428571,0.0555555555555555,97.5,0.6666666666666666,14.489795918367347,15.051546391752575,13.826530612244898,14.474226804123711,0.3176470588235294,0.6666666666666666,0.75,0.6111111111111112,0.2117647058823529,0.4444444444444444,0.5333333333333333,0.375,0.0941176470588235,0.5,0.5,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.7777777777777778,0.625,0.8,,,,0.25,0.2727272727272727,0.6666666666666666,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,0.6941176470588235,0.391304347826087,0.5358558823529412,0.6110833333333333,0.5113181818181819,0.0989010989010989,0.135593220338983,0.03125,0.1376146788990825,0.146788990825688,6.458490566037736,24.996875,0.173469387755102,2021-02-05,22000349.0,DET,1.0,6.0,6.0,,2.0,,2.0,,0.1132075471698113,0.1111111111111111,0.1666666666666666,,0.5,,0.5,1.0,5.0,,1.0,2.0,1.0,,,,,,,,,,2.0,,2020-21,2021,Regular Season,
46,48:00,98.0,98.0,43.0,18.0,8.0,196.0,15.0,20.0,2.0,5.0,3.0,4.0,8.0,19.0,3.0,13.0,2.0,8.0,,,1.0,4.0,14.0,22.0,1.0,5.0,10.0,26.0,52.0,16.0,30.0,24.0,124.0,2.0,6.0,,1.0,2.0,6.0,11.0,18.0,6.0,14.0,15.0,55.0,30.0,22.0,36.0,12.0,22.0,14.0,15.0,12.0,27.0,10.0,2.0,8.0,5.0,2.0,66.0,4.0,5.0,12.0,22.0,4.0,38.0,9.0,47.0,1.0,11.0,9.0,7.0,1.0,5.0,6.0,1.0,2.0,,13.0,6.0,11.0,20.0,,3.0,26.0,2.0,26.0,1.0,9.0,1.0,5.0,6.0,1.0,,2.0,3.0,7.0,1.0,,118.0,55.0,43.0,,5.0,0.5769230769230769,0.6,0.75,0.5333333333333333,,0.4285714285714285,0.5333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.6097560975609756,0.2857142857142857,0.625,0.6666666666666666,0.375,0.7051282051282052,0.3658536585365853,0.5384615384615384,1.0,0.7857142857142857,0.1923076923076923,0.7058823529411765,0.2857142857142857,0.7555555555555555,0.225,0.2,0.1818181818181818,0.2,0.25,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.8,0.0303030303030303,98.0,0.1428571428571428,14.479591836734691,14.908163265306122,14.071428571428571,14.387755102040815,0.2439024390243902,0.75,0.8333333333333334,0.5333333333333333,0.2317073170731707,0.4210526315789473,0.5,0.625,0.1585365853658536,0.2307692307692307,0.25,0.6666666666666666,0.0975609756097561,0.25,0.2857142857142857,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,,,,0.1428571428571428,0.125,0.75,0.125,0.25,0.3125,0.5,0.6097560975609756,0.6363636363636364,0.4765530487804878,0.5336083333333334,0.4612203125,0.1136363636363636,0.1551724137931034,0.0333333333333333,0.0483870967741935,0.4435483870967742,8.01923076923077,25.956666666666667,0.4387755102040816,2021-03-31,22000721.0,DET,,2.0,6.0,1.0,2.0,1.0,3.0,0.0333333333333333,0.1153846153846153,0.1,0.1578947368421052,,0.3333333333333333,0.5,,,1.0,,,,1.0,,0.125,1.0,0.0769230769230769,,,,,,,1.0,2020-21,2021,Regular Season,
51,48:00,98.0,97.0,32.0,35.0,18.0,195.0,20.0,32.0,7.0,10.0,4.0,9.0,6.0,17.0,4.0,12.0,4.0,7.0,1.0,1.0,,,9.0,22.0,,2.0,4.0,30.0,61.0,13.0,29.0,19.0,118.0,9.0,13.0,1.0,1.0,3.0,24.0,8.0,22.0,2.0,4.0,12.0,34.0,20.0,40.0,24.0,15.0,22.0,9.0,10.0,8.0,18.0,4.0,4.0,9.0,1.0,,44.0,4.0,15.0,13.0,24.0,,37.0,19.0,56.0,,5.0,3.0,9.0,3.0,4.0,7.0,,5.0,1.0,16.0,7.0,10.0,20.0,2.0,2.0,23.0,1.0,24.0,,7.0,,6.0,8.0,,,3.0,2.0,8.0,6.0,,94.0,34.0,32.0,3.0,6.0,0.3333333333333333,0.4545454545454545,0.6153846153846154,0.4482758620689655,1.0,0.5,0.4482758620689655,0.4918032786885246,0.6923076923076923,0.3636363636363636,0.55,0.75,0.4230769230769231,0.5841584158415841,0.75,0.5151515151515151,0.3222222222222222,0.5625,,0.8275862068965517,0.5,0.8125,0.25,0.8222222222222222,0.4130434782608695,0.5454545454545454,0.5454545454545454,0.375,0.3076923076923077,0.7,0.9285714285714286,0.8,0.8571428571428571,0.5,,97.5,0.75,14.76530612244898,14.77319587628866,14.23469387755102,14.484536082474229,0.3555555555555555,0.625,0.6896551724137931,0.45,0.1888888888888888,0.3529411764705882,0.4285714285714285,0.1666666666666666,0.1333333333333333,0.3333333333333333,0.3333333333333333,,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.7,0.0714285714285714,1.0,1.0,,0.3461538461538461,0.4444444444444444,,,0.1538461538461538,0.5,0.6777777777777778,0.4090909090909091,0.5224911111111111,0.5908291666666666,0.4597403846153846,0.0736842105263157,0.106060606060606,,0.2033898305084746,0.288135593220339,6.468852459016394,26.055172413793105,0.3265306122448979,2021-04-10,22000804.0,DET,,16.0,6.0,,2.0,2.0,2.0,,0.0983606557377049,0.09375,0.1764705882352941,,,,,,3.0,,,,,,,3.0,,,,,,,,,2020-21,2021,Regular Season,
6,48:00,100.0,100.0,33.0,24.0,11.0,200.0,28.0,34.0,3.0,3.0,11.0,14.0,3.0,9.0,4.0,8.0,4.0,9.0,,,1.0,3.0,10.0,25.0,2.0,1.0,3.0,35.0,51.0,14.0,34.0,13.0,125.0,4.0,6.0,2.0,2.0,2.0,16.0,14.0,24.0,2.0,6.0,4.0,38.0,42.0,28.0,33.0,9.0,25.0,10.0,21.0,11.0,32.0,7.0,4.0,16.0,1.0,4.0,75.0,4.0,6.0,22.0,22.0,,44.0,11.0,55.0,,6.0,6.0,9.0,2.0,7.0,10.0,1.0,2.0,3.0,19.0,4.0,6.0,18.0,3.0,1.0,17.0,,16.0,,7.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,109.0,38.0,33.0,,2.0,0.6,0.65625,0.7857142857142857,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.6862745098039216,0.6666666666666666,0.5833333333333334,0.6588235294117647,0.875,0.5666666666666667,0.6813186813186813,0.8888888888888888,0.59375,0.4,0.4736842105263157,,0.6875,0.375,0.9565217391304348,0.2,0.8,0.2777777777777778,0.3333333333333333,0.5,0.25,0.2666666666666666,0.5555555555555556,0.5454545454545454,0.9166666666666666,0.9375,1.0,,100.0,0.5,13.44,15.36,12.98,14.8,0.4,0.8235294117647058,0.875,0.5714285714285714,0.1058823529411764,0.3333333333333333,0.375,0.3333333333333333,0.0941176470588235,0.5,0.5,1.0,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.2941176470588235,0.4,0.4347826086956521,0.7,0.375,1.0,,,,0.25,0.4666666666666667,0.7857142857142857,0.1,0.3333333333333333,0.1,0.3333333333333333,0.8,0.4,0.5552205882352942,0.5267833333333333,0.5239783333333333,0.0786516853932584,0.1272727272727272,,0.128,0.304,5.454901960784314,25.985294117647054,0.33,2021-01-04,22000099.0,DET,2.0,6.0,3.0,2.0,,,3.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1111111111111111,0.08,,,1.0,1.0,2.0,,1.0,,3.0,,,,,,1.0,,0.5,1.0,,,2020-21,2021,Regular Season,
7,48:00,103.0,102.0,30.0,25.0,9.0,205.0,21.0,31.0,3.0,5.0,9.0,15.0,4.0,7.0,5.0,9.0,4.0,10.0,,,,2.0,15.0,33.0,4.0,3.0,8.0,30.0,47.0,19.0,43.0,13.0,130.0,3.0,5.0,2.0,4.0,3.0,15.0,11.0,18.0,3.0,10.0,6.0,37.0,42.0,18.0,42.0,15.0,33.0,15.0,21.0,14.0,35.0,10.0,4.0,16.0,1.0,4.0,84.0,8.0,3.0,24.0,16.0,2.0,42.0,11.0,53.0,2.0,5.0,5.0,6.0,2.0,2.0,8.0,1.0,4.0,2.0,14.0,3.0,16.0,22.0,1.0,,20.0,,21.0,,9.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,1.0,115.0,37.0,30.0,,3.0,0.7,0.7241379310344828,0.7368421052631579,0.4418604651162791,0.5,0.3,0.4418604651162791,0.6382978723404256,0.6,0.6111111111111112,0.65,0.6666666666666666,0.5535714285714286,0.6565656565656566,0.6818181818181818,0.5967741935483871,0.4777777777777778,0.4285714285714285,1.0,0.5161290322580645,0.1764705882352941,0.8888888888888888,0.3478260869565217,0.6896551724137931,0.275,0.3,,,0.3888888888888889,0.4545454545454545,0.5,0.75,0.88,1.0,0.054054054054054,102.5,0.5,13.116504854368932,14.990196078431373,12.776699029126211,14.441176470588236,0.3444444444444444,0.6774193548387096,0.75,0.7619047619047619,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.25,0.1,0.5555555555555556,0.5555555555555556,0.8,0.1111111111111111,0.4,0.4,1.0,0.3666666666666666,0.4545454545454545,0.4545454545454545,0.6666666666666666,0.5555555555555556,0.6,,,,0.4444444444444444,0.5357142857142857,0.6,0.0714285714285714,,0.2857142857142857,0.375,0.8222222222222222,0.4545454545454545,0.5684977777777778,0.5382375,0.6017732142857143,0.09375,0.1698113207547169,,0.1153846153846153,0.2846153846153846,6.0638297872340425,25.930232558139537,0.2912621359223301,2021-01-06,22000113.0,DET,2.0,2.0,3.0,,,3.0,3.0,,0.0638297872340425,0.0967741935483871,,,0.2,0.6666666666666666,0.5,0.5,,,,,2.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,97.0,96.0,18.0,17.0,10.0,193.0,11.0,18.0,2.0,4.0,1.0,1.0,8.0,15.0,3.0,9.0,6.0,11.0,,,1.0,4.0,13.0,32.0,3.0,1.0,2.0,22.0,42.0,19.0,43.0,9.0,110.0,2.0,5.0,1.0,3.0,,7.0,2.0,6.0,2.0,6.0,2.0,12.0,30.0,14.0,48.0,9.0,32.0,13.0,15.0,16.0,31.0,10.0,6.0,8.0,4.0,3.0,78.0,3.0,7.0,14.0,22.0,2.0,38.0,10.0,48.0,,10.0,6.0,8.0,1.0,3.0,6.0,1.0,5.0,1.0,14.0,4.0,7.0,20.0,3.0,2.0,19.0,2.0,14.0,,7.0,,1.0,9.0,,,7.0,2.0,9.0,4.0,,103.0,12.0,18.0,3.0,1.0,0.6818181818181818,0.6818181818181818,0.8421052631578947,0.4418604651162791,0.3333333333333333,0.3333333333333333,0.4418604651162791,0.5238095238095238,0.4,0.3333333333333333,0.5941176470588235,0.4375,0.4166666666666667,0.6043956043956044,0.4375,0.4615384615384615,0.5058823529411764,0.5714285714285714,0.6666666666666666,0.6285714285714286,0.35,0.6666666666666666,0.125,0.6428571428571429,0.2272727272727272,0.2857142857142857,0.2857142857142857,0.5,0.1052631578947368,0.6842105263157895,0.4545454545454545,0.8,0.6875,0.6,,96.5,0.4444444444444444,14.268041237113405,15.583333333333334,13.711340206185566,14.302083333333334,0.2117647058823529,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.1764705882352941,0.5333333333333333,0.5714285714285714,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.1294117647058823,0.5454545454545454,0.5454545454545454,1.0,0.3764705882352941,0.40625,0.4193548387096774,0.7692307692307693,0.5,0.5,,,,0.375,0.0833333333333333,1.0,0.3333333333333333,0.25,0.1666666666666666,0.5,0.7176470588235294,0.40625,0.5464541176470588,0.58466,0.4870041666666667,0.0777777777777777,0.1489361702127659,,0.0636363636363636,0.109090909090909,7.995238095238095,25.22325581395349,0.1855670103092783,2021-01-13,22000165.0,DET,1.0,,2.0,1.0,4.0,,2.0,0.0232558139534883,0.0476190476190476,0.0555555555555555,0.0666666666666666,0.03125,0.2,0.5,0.3333333333333333,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,2020-21,2021,Regular Season,
5,48:00,102.0,102.0,24.0,21.0,7.0,204.0,17.0,29.0,2.0,6.0,3.0,7.0,8.0,13.0,6.0,10.0,1.0,8.0,,,,3.0,7.0,23.0,,1.0,7.0,31.0,52.0,8.0,31.0,7.0,93.0,2.0,6.0,,,,4.0,6.0,15.0,1.0,10.0,1.0,16.0,30.0,32.0,15.0,9.0,22.0,7.0,15.0,5.0,20.0,4.0,1.0,9.0,3.0,3.0,45.0,5.0,2.0,18.0,19.0,2.0,39.0,7.0,46.0,,12.0,5.0,9.0,2.0,7.0,12.0,1.0,2.0,1.0,21.0,1.0,8.0,20.0,,5.0,16.0,1.0,14.0,1.0,5.0,1.0,1.0,11.0,,,9.0,2.0,11.0,5.0,,89.0,16.0,24.0,3.0,1.0,0.4838709677419355,0.5172413793103449,0.625,0.2580645161290322,,0.1,0.2666666666666666,0.5961538461538461,0.3333333333333333,0.4,0.5180722891566265,0.3333333333333333,0.3,0.5168539325842697,0.3333333333333333,0.3076923076923077,0.3734939759036144,0.4285714285714285,1.0,0.6551724137931034,0.1052631578947368,0.782608695652174,0.2272727272727272,0.7115384615384616,0.1707317073170731,0.1818181818181818,,,0.2666666666666666,0.6875,0.5,0.8,0.8823529411764706,0.5,,102.0,0.4545454545454545,13.42156862745098,14.81372549019608,13.235294117647058,14.07843137254902,0.3493975903614458,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.375,0.1204819277108433,0.6,0.6,0.5,0.0963855421686747,0.125,0.125,1.0,0.2771084337349397,0.3043478260869565,0.3043478260869565,0.5714285714285714,1.0,0.3333333333333333,,,,,0.28,0.4285714285714285,0.12,,0.28,0.1428571428571428,0.7228915662650602,0.3181818181818182,0.5233420731707318,0.6625,0.4787229166666666,0.0681818181818181,0.087719298245614,0.032258064516129,0.043010752688172,0.1720430107526881,6.638461538461538,27.067741935483877,0.2352941176470588,2021-01-01,22000070.0,DET,,4.0,2.0,,7.0,2.0,,,0.0384615384615384,0.0689655172413793,,,0.1428571428571428,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
6,48:00,95.0,94.0,22.0,36.0,11.0,189.0,18.0,30.0,4.0,6.0,5.0,9.0,10.0,15.0,6.0,9.0,1.0,6.0,,1.0,,1.0,14.0,27.0,3.0,2.0,4.0,34.0,54.0,15.0,33.0,9.0,122.0,5.0,9.0,1.0,4.0,1.0,14.0,8.0,14.0,2.0,5.0,4.0,26.0,46.0,22.0,36.0,9.0,27.0,14.0,23.0,12.0,35.0,11.0,1.0,9.0,8.0,6.0,82.0,4.0,10.0,14.0,16.0,2.0,32.0,15.0,47.0,1.0,4.0,3.0,8.0,2.0,4.0,10.0,,4.0,,18.0,5.0,11.0,22.0,1.0,2.0,16.0,,13.0,,8.0,,,4.0,1.0,1.0,3.0,1.0,5.0,1.0,,108.0,26.0,22.0,2.0,,0.6764705882352942,0.71875,0.8,0.4545454545454545,0.25,0.4,0.4545454545454545,0.6296296296296297,0.5555555555555556,0.5714285714285714,0.6494252873563219,0.5,0.5789473684210527,0.6630434782608695,0.5,0.6190476190476191,0.3793103448275862,0.4444444444444444,1.0,0.6666666666666666,0.5,0.7777777777777778,0.2352941176470588,0.7142857142857143,0.3783783783783784,0.5,0.6,0.3333333333333333,0.1538461538461538,0.5,0.75,0.8333333333333334,0.8,0.6666666666666666,0.0333333333333333,94.5,0.2,14.705263157894738,15.77659574468085,13.757894736842106,14.925531914893616,0.3448275862068966,0.6,0.6923076923076923,0.5,0.1724137931034483,0.6666666666666666,0.8333333333333334,0.8,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.3103448275862069,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.4615384615384615,0.6666666666666666,0.0769230769230769,,,0.2307692307692307,0.4736842105263157,0.5555555555555556,0.0526315789473684,,0.2105263157894736,0.5,0.7241379310344828,0.5185185185185185,0.5428908045977011,0.50225,0.5078736842105263,0.0869565217391304,0.135593220338983,,0.1147540983606557,0.2131147540983606,5.757407407407407,26.124242424242425,0.231578947368421,2021-01-03,22000085.0,DET,1.0,4.0,7.0,,1.0,1.0,3.0,,0.1296296296296296,0.1333333333333333,0.2,,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,0.25,,1.0,,2020-21,2021,Regular Season,
24,48:00,96.0,97.0,35.0,13.0,9.0,193.0,12.0,18.0,4.0,5.0,5.0,7.0,12.0,29.0,4.0,8.0,1.0,2.0,,,,1.0,7.0,25.0,,4.0,10.0,28.0,55.0,8.0,27.0,22.0,102.0,6.0,9.0,,,3.0,15.0,8.0,13.0,4.0,11.0,9.0,37.0,20.0,36.0,15.0,9.0,25.0,7.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,2.0,8.0,20.0,16.0,3.0,39.0,11.0,50.0,,9.0,5.0,3.0,2.0,2.0,7.0,1.0,1.0,,10.0,6.0,10.0,25.0,,2.0,20.0,,30.0,,11.0,,4.0,2.0,,,,2.0,2.0,,,87.0,37.0,35.0,2.0,4.0,0.3571428571428571,0.4,0.625,0.2962962962962963,,0.3636363636363636,0.2962962962962963,0.509090909090909,0.6666666666666666,0.6153846153846154,0.4878048780487805,0.6666666666666666,0.5833333333333334,0.5260416666666666,0.6818181818181818,0.6379310344827587,0.3292682926829268,0.3,1.0,0.7272727272727273,0.2962962962962963,0.9090909090909092,0.1052631578947368,0.8181818181818182,0.217391304347826,0.3333333333333333,0.2941176470588235,0.25,0.1111111111111111,0.875,0.4444444444444444,1.0,0.9,1.0,,96.5,,14.635416666666666,15.206185567010309,14.270833333333334,14.711340206185566,0.2195121951219512,0.6666666666666666,0.7058823529411765,0.5,0.3536585365853658,0.4137931034482758,0.5,0.25,0.0975609756097561,0.5,0.5,0.25,0.024390243902439,0.5,0.5,1.0,0.3048780487804878,0.28,0.28,0.5714285714285714,0.5555555555555556,0.8,,,,,0.2916666666666667,0.7142857142857143,0.0416666666666666,,0.4166666666666667,0.4,0.5487804878048781,0.28,0.4896329268292683,0.5695875,0.5302708333333334,0.1195652173913043,0.1692307692307692,,0.1470588235294117,0.3627450980392157,7.423636363636364,25.95925925925926,0.3645833333333333,2021-02-12,22000412.0,DET,,6.0,6.0,,4.0,1.0,1.0,,0.109090909090909,0.0555555555555555,0.1724137931034483,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
