index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
60,48:00,94.0,94.0,13.0,15.0,7.0,188.0,16.0,19.0,4.0,4.0,3.0,3.0,9.0,16.0,6.0,14.0,3.0,9.0,,,1.0,3.0,11.0,25.0,1.0,1.0,2.0,31.0,49.0,14.0,34.0,14.0,118.0,5.0,6.0,,1.0,1.0,11.0,3.0,5.0,2.0,5.0,5.0,17.0,22.0,40.0,36.0,6.0,25.0,11.0,11.0,12.0,23.0,9.0,3.0,7.0,2.0,2.0,58.0,2.0,5.0,16.0,16.0,,32.0,7.0,39.0,,5.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,2.0,5.0,13.0,1.0,,19.0,1.0,17.0,1.0,7.0,2.0,2.0,6.0,,,3.0,3.0,6.0,5.0,,107.0,17.0,13.0,,2.0,0.3548387096774194,0.3928571428571428,0.8571428571428571,0.4117647058823529,,0.4,0.4117647058823529,0.6326530612244898,0.8333333333333334,0.6,0.6265060240963856,0.7142857142857143,0.6,0.6704545454545454,0.7857142857142857,0.7083333333333334,0.4096385542168674,0.5,,0.6666666666666666,0.2777777777777778,0.9411764705882352,0.1052631578947368,0.7804878048780488,0.1891891891891892,0.6666666666666666,0.4285714285714285,,0.0769230769230769,0.625,0.5833333333333334,1.0,1.0,0.875,,94.0,0.8333333333333334,15.52127659574468,15.117021276595745,15.085106382978724,14.4468085106383,0.2289156626506024,0.8421052631578947,0.8421052631578947,0.4375,0.1927710843373494,0.5625,0.6,0.2222222222222222,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3012048192771084,0.44,0.44,0.8181818181818182,0.5714285714285714,1.0,,,,0.1428571428571428,0.3,1.0,0.3,0.3333333333333333,0.2,0.5,0.6385542168674698,0.44,0.5278548192771084,0.638025,0.557855,0.1046511627906976,0.1372549019607843,0.0571428571428571,0.0932203389830508,0.1440677966101695,8.73265306122449,25.07058823529412,0.1382978723404255,2021-04-26,22000920.0,NYK,,6.0,1.0,,3.0,,5.0,,0.0204081632653061,,0.0625,,0.1666666666666666,0.25,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,100.0,100.0,36.0,20.0,8.0,200.0,15.0,22.0,5.0,5.0,4.0,6.0,5.0,17.0,5.0,12.0,9.0,17.0,,1.0,3.0,6.0,9.0,24.0,3.0,2.0,9.0,25.0,51.0,18.0,41.0,24.0,128.0,5.0,6.0,2.0,4.0,,16.0,5.0,14.0,5.0,15.0,13.0,38.0,22.0,28.0,45.0,9.0,24.0,9.0,11.0,15.0,26.0,6.0,9.0,9.0,2.0,,67.0,5.0,5.0,19.0,19.0,2.0,40.0,10.0,50.0,1.0,5.0,3.0,2.0,1.0,2.0,5.0,,,1.0,7.0,2.0,9.0,17.0,2.0,,25.0,2.0,25.0,,8.0,,3.0,3.0,,,1.0,2.0,3.0,2.0,,112.0,38.0,36.0,2.0,3.0,0.44,0.5238095238095238,0.8333333333333334,0.4390243902439024,0.5,0.3333333333333333,0.4390243902439024,0.4901960784313725,0.8333333333333334,0.3571428571428571,0.5652173913043478,0.8,0.4310344827586206,0.616504854368932,0.8,0.5285714285714286,0.4456521739130434,0.2857142857142857,1.0,0.7916666666666666,0.1923076923076923,0.9047619047619048,0.217391304347826,0.8444444444444444,0.2040816326530612,0.2857142857142857,0.1666666666666666,0.1428571428571428,0.0666666666666666,0.5,0.7692307692307693,1.0,0.875,1.0,0.0222222222222222,100.0,0.6666666666666666,14.05,14.75,13.62,14.69,0.2391304347826087,0.6818181818181818,0.6818181818181818,0.6,0.1847826086956521,0.2941176470588235,0.3571428571428571,0.4,0.1304347826086956,0.4166666666666667,0.4166666666666667,,0.1847826086956521,0.5294117647058824,0.5294117647058824,1.0,0.2608695652173913,0.375,0.391304347826087,0.6666666666666666,0.5,1.0,0.1,,,0.3,0.2068965517241379,0.6666666666666666,0.2068965517241379,0.5,0.3103448275862069,0.2222222222222222,0.6847826086956522,0.375,0.516675,0.597875,0.5173362068965518,0.08,0.135593220338983,,0.125,0.296875,7.317647058823529,25.831707317073167,0.36,2021-05-07,22001009.0,NYK,2.0,8.0,3.0,1.0,2.0,,,0.024390243902439,0.0588235294117647,,0.1764705882352941,0.0416666666666666,0.5,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,94.0,94.0,27.0,8.0,7.0,188.0,14.0,29.0,3.0,5.0,4.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,1.0,9.0,30.0,1.0,1.0,7.0,19.0,40.0,9.0,32.0,25.0,90.0,3.0,6.0,1.0,1.0,,9.0,6.0,9.0,1.0,8.0,13.0,28.0,18.0,20.0,21.0,6.0,30.0,9.0,9.0,7.0,16.0,7.0,,7.0,,2.0,39.0,4.0,4.0,10.0,24.0,1.0,35.0,8.0,43.0,1.0,8.0,6.0,9.0,,4.0,7.0,2.0,5.0,1.0,16.0,4.0,6.0,15.0,1.0,2.0,23.0,,31.0,,14.0,,1.0,4.0,,,4.0,,4.0,3.0,,81.0,28.0,27.0,,1.0,0.4736842105263157,0.5625,0.7777777777777778,0.28125,1.0,0.125,0.28125,0.475,0.5,0.6666666666666666,0.4513888888888889,0.6428571428571429,0.4411764705882353,0.5114942528735632,0.6428571428571429,0.5833333333333334,0.4444444444444444,0.5625,1.0,0.8275862068965517,0.2,0.7692307692307693,0.1739130434782608,0.8095238095238095,0.1860465116279069,0.2,0.3333333333333333,,0.1904761904761904,0.7142857142857143,0.7857142857142857,1.0,0.7142857142857143,0.8333333333333334,0.0277777777777777,94.0,0.75,14.74468085106383,15.893617021276595,14.47872340425532,15.138297872340424,0.4027777777777778,0.4827586206896552,0.6086956521739131,0.5,0.0694444444444444,0.4,0.5,,0.0833333333333333,0.5,0.5,0.6666666666666666,0.0277777777777777,,,,0.4166666666666667,0.3,0.3,0.7777777777777778,0.7142857142857143,0.6,,,,0.1428571428571428,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.4117647058823529,0.1428571428571428,0.8472222222222222,0.3,0.5224152777777777,0.65205,0.5084676470588235,0.1627906976744186,0.2592592592592592,,0.1,0.3111111111111111,4.9425,26.00625,0.2872340425531915,2021-02-28,22000521.0,NYK,1.0,6.0,7.0,,2.0,1.0,,,0.175,0.2068965517241379,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
35,48:00,90.0,91.0,4.0,7.0,8.0,181.0,16.0,29.0,3.0,3.0,,1.0,6.0,10.0,3.0,5.0,2.0,7.0,,,,,12.0,29.0,2.0,,,25.0,44.0,14.0,36.0,12.0,104.0,5.0,5.0,,2.0,2.0,12.0,1.0,3.0,,,1.0,3.0,20.0,30.0,39.0,3.0,29.0,12.0,10.0,13.0,23.0,11.0,2.0,7.0,2.0,1.0,59.0,4.0,4.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,6.0,2.0,10.0,,7.0,3.0,,3.0,2.0,13.0,1.0,7.0,13.0,,,13.0,,15.0,,8.0,,1.0,2.0,,,2.0,,2.0,1.0,,92.0,3.0,4.0,1.0,,0.4,0.4545454545454545,0.9285714285714286,0.3888888888888889,,,0.3888888888888889,0.5681818181818182,1.0,0.3333333333333333,0.575,0.7142857142857143,0.3333333333333333,0.5977011494252874,0.75,0.375,0.45,0.7692307692307693,0.6666666666666666,0.6,0.2222222222222222,0.6875,0.1818181818181818,0.6388888888888888,0.2,0.2307692307692307,0.25,,0.1176470588235294,0.7142857142857143,0.375,0.8,0.75,0.5,0.0277777777777777,90.5,0.5,16.933333333333334,14.9010989010989,16.58888888888889,14.351648351648352,0.3625,0.5517241379310345,0.64,0.4375,0.125,0.6,0.6,0.3333333333333333,0.0625,0.6,0.6,0.3333333333333333,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.3625,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.4285714285714285,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,0.8125,0.4137931034482758,0.54975125,0.6509,0.3611999999999999,0.0930232558139534,0.16,,0.1153846153846153,0.0288461538461538,4.786363636363636,25.183333333333334,0.0444444444444444,2021-03-04,22000565.0,NYK,,6.0,4.0,,4.0,2.0,2.0,,0.0909090909090909,0.1379310344827586,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,91.0,90.0,28.0,29.0,15.0,181.0,13.0,30.0,2.0,7.0,4.0,10.0,3.0,10.0,4.0,14.0,4.0,8.0,1.0,1.0,2.0,4.0,5.0,20.0,2.0,1.0,3.0,20.0,54.0,9.0,28.0,14.0,81.0,3.0,9.0,1.0,3.0,3.0,12.0,7.0,18.0,3.0,7.0,6.0,29.0,24.0,16.0,24.0,3.0,20.0,5.0,12.0,8.0,20.0,4.0,4.0,9.0,,3.0,48.0,4.0,12.0,17.0,10.0,4.0,31.0,16.0,47.0,1.0,4.0,4.0,12.0,2.0,9.0,3.0,,3.0,,15.0,4.0,11.0,20.0,,,18.0,,20.0,,8.0,,2.0,4.0,,,3.0,1.0,4.0,1.0,,69.0,29.0,28.0,3.0,2.0,0.6,0.6,0.8888888888888888,0.3214285714285714,0.3333333333333333,0.4285714285714285,0.3214285714285714,0.3703703703703703,0.3333333333333333,0.3888888888888889,0.4085365853658536,0.375,0.46,0.4395604395604395,0.4230769230769231,0.5,0.3414634146341463,0.8,1.0,0.625,0.375,0.85,0.2105263157894736,0.75,0.3137254901960784,0.4117647058823529,0.5714285714285714,0.125,0.2666666666666666,0.25,0.875,0.5,0.875,0.75,0.025,90.5,0.25,16.747252747252748,15.066666666666666,15.307692307692308,14.411111111111111,0.3658536585365853,0.4333333333333333,0.5909090909090909,0.6923076923076923,0.1219512195121951,0.3,0.4285714285714285,,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.75,0.0975609756097561,0.5,0.5,1.0,0.2439024390243902,0.25,0.25,0.8,0.5833333333333334,0.2857142857142857,0.0833333333333333,1.0,1.0,0.1666666666666666,0.4,0.4,0.16,0.5,0.12,0.3333333333333333,0.7073170731707317,0.25,0.4873310975609756,0.55373125,0.4974,0.0898876404494382,0.1311475409836065,,0.1481481481481481,0.3580246913580246,7.342592592592593,25.62857142857143,0.3076923076923077,2021-04-03,22000748.0,NYK,,,11.0,,,,1.0,,0.2037037037037037,0.2666666666666666,0.3,,,,,,3.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
14,48:00,95.0,95.0,10.0,13.0,8.0,190.0,13.0,21.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,12.0,3.0,6.0,,,,,14.0,40.0,3.0,,2.0,22.0,37.0,17.0,46.0,21.0,116.0,3.0,5.0,1.0,3.0,1.0,10.0,1.0,3.0,,2.0,11.0,13.0,20.0,24.0,27.0,24.0,40.0,14.0,10.0,9.0,19.0,6.0,3.0,8.0,,2.0,47.0,2.0,6.0,14.0,19.0,1.0,34.0,9.0,43.0,2.0,5.0,4.0,9.0,1.0,6.0,2.0,,3.0,1.0,11.0,,10.0,16.0,2.0,,20.0,,23.0,,6.0,1.0,5.0,8.0,,,4.0,3.0,8.0,7.0,,106.0,7.0,7.0,1.0,2.0,0.4545454545454545,0.5,0.5294117647058824,0.3695652173913043,0.3333333333333333,,0.3695652173913043,0.5945945945945946,0.6,0.3333333333333333,0.572289156626506,0.5625,0.2,0.6236559139784946,0.5555555555555556,0.65,0.5542168674698795,0.8181818181818182,1.0,0.6333333333333333,0.4285714285714285,0.8235294117647058,0.0689655172413793,0.7021276595744681,0.1860465116279069,0.375,0.5,0.5,0.0769230769230769,0.8461538461538461,0.3333333333333333,0.625,0.75,1.0,0.0465116279069767,95.0,0.875,15.378947368421052,14.93684210526316,14.905263157894735,14.589473684210526,0.253012048192771,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0481927710843373,0.5,0.5,,0.144578313253012,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.072289156626506,0.5,0.5,1.0,0.4819277108433735,0.35,0.35,0.4285714285714285,0.5,0.5,,,,0.375,0.2,1.0,,,0.4,,0.8072289156626506,0.35,0.5466277108433735,0.5999,0.4944099999999999,0.0795454545454545,0.1463414634146341,0.0212765957446808,0.0862068965517241,0.1120689655172413,8.197297297297297,26.06086956521739,0.1052631578947368,2021-01-24,22000256.0,NYK,1.0,4.0,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,1.0,,,2020-21,2021,Regular Season,
21,48:00,95.0,93.0,28.0,4.0,11.0,188.0,12.0,21.0,3.0,7.0,1.0,5.0,4.0,6.0,4.0,15.0,2.0,9.0,,,,3.0,15.0,38.0,4.0,5.0,18.0,20.0,42.0,17.0,47.0,8.0,99.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,8.0,5.0,21.0,6.0,27.0,12.0,28.0,27.0,24.0,38.0,15.0,6.0,9.0,15.0,7.0,2.0,3.0,1.0,2.0,39.0,9.0,4.0,15.0,16.0,1.0,32.0,13.0,45.0,,7.0,4.0,5.0,5.0,4.0,6.0,,1.0,,11.0,2.0,5.0,15.0,1.0,1.0,19.0,2.0,16.0,,7.0,,2.0,7.0,,,4.0,1.0,7.0,4.0,,83.0,27.0,28.0,1.0,2.0,0.3,0.3529411764705882,0.5294117647058824,0.3617021276595745,0.5,0.238095238095238,0.3617021276595745,0.4761904761904761,0.4285714285714285,0.375,0.5112359550561798,0.5454545454545454,0.3620689655172414,0.515625,0.6153846153846154,0.4090909090909091,0.5280898876404494,0.4545454545454545,0.5,0.5925925925925926,0.1818181818181818,0.8823529411764706,0.3,0.7045454545454546,0.25,0.3333333333333333,,0.0909090909090909,0.2608695652173913,0.5555555555555556,0.5454545454545454,0.7142857142857143,0.8571428571428571,1.0,,94.0,0.5714285714285714,15.073684210526316,15.56989247311828,14.242105263157894,14.526881720430108,0.2359550561797752,0.5714285714285714,0.5714285714285714,0.25,0.0674157303370786,0.6666666666666666,1.0,0.25,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.5,0.1011235955056179,0.2222222222222222,0.25,1.0,0.4269662921348314,0.3947368421052631,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.4285714285714285,,,,0.3636363636363636,0.1724137931034483,0.2,0.1034482758620689,,0.6206896551724138,0.2777777777777778,0.7640449438202247,0.3947368421052631,0.5310741573033708,0.54725,0.5222724137931034,0.0744680851063829,0.1489361702127659,,0.1616161616161616,0.2727272727272727,8.492857142857142,25.189361702127663,0.2947368421052631,2021-02-06,22000351.0,NYK,2.0,6.0,2.0,3.0,3.0,,2.0,0.0638297872340425,0.0476190476190476,,0.3333333333333333,0.0526315789473684,0.4285714285714285,,0.5,1.0,,,,,,1.0,0.1111111111111111,2.0,,,,,,,,,2020-21,2021,Regular Season,
2,48:00,99.0,99.0,27.0,20.0,17.0,198.0,27.0,37.0,6.0,10.0,9.0,12.0,4.0,10.0,3.0,10.0,2.0,13.0,,,,1.0,5.0,25.0,3.0,,6.0,34.0,57.0,7.0,38.0,21.0,110.0,7.0,11.0,,3.0,3.0,17.0,14.0,21.0,,7.0,8.0,36.0,34.0,34.0,21.0,,25.0,5.0,17.0,7.0,24.0,5.0,2.0,16.0,1.0,,55.0,8.0,6.0,11.0,15.0,1.0,27.0,20.0,47.0,3.0,7.0,5.0,5.0,2.0,3.0,6.0,,2.0,,11.0,3.0,13.0,21.0,,1.0,23.0,3.0,29.0,1.0,11.0,2.0,2.0,5.0,,,3.0,2.0,5.0,2.0,,93.0,36.0,27.0,,2.0,0.5,0.53125,1.0,0.1842105263157894,,,0.1842105263157894,0.5964912280701754,0.6363636363636364,0.6666666666666666,0.4684210526315789,0.5,0.5,0.5092592592592593,0.53125,0.5294117647058824,0.4,0.4545454545454545,0.5,0.5555555555555556,0.2608695652173913,1.0,0.2666666666666666,0.6842105263157895,0.2641509433962264,0.5,0.1666666666666666,,0.25,0.3333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0612244897959183,99.0,0.4,13.636363636363637,15.454545454545457,12.868686868686869,14.818181818181818,0.3894736842105263,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.1052631578947368,0.4,0.4444444444444444,0.25,0.1052631578947368,0.3,0.3,,0.1368421052631579,0.1538461538461538,0.1538461538461538,1.0,0.2631578947368421,0.2,0.2,1.0,0.7142857142857143,0.6,,,,0.2142857142857142,0.4285714285714285,0.75,0.0357142857142857,,0.2142857142857142,,0.7894736842105263,0.2,0.56315,0.640755,0.5348910714285714,0.1226415094339622,0.1641791044776119,0.0512820512820512,0.1545454545454545,0.3272727272727272,6.245614035087719,24.94473684210526,0.2727272727272727,2020-12-27,22000036.0,NYK,,4.0,4.0,,2.0,,1.0,,0.0701754385964912,0.081081081081081,0.1,,0.3,0.3333333333333333,,,4.0,1.0,,1.0,1.0,,,,,,6.0,,1.0,,,,2020-21,2021,Regular Season,
36,48:00,100.0,101.0,23.0,19.0,7.0,201.0,21.0,28.0,4.0,4.0,5.0,7.0,6.0,13.0,5.0,8.0,5.0,8.0,,1.0,1.0,2.0,13.0,30.0,2.0,2.0,5.0,32.0,49.0,18.0,38.0,16.0,134.0,4.0,4.0,1.0,3.0,,11.0,8.0,13.0,3.0,7.0,3.0,28.0,24.0,40.0,51.0,3.0,30.0,13.0,12.0,17.0,29.0,12.0,5.0,8.0,2.0,2.0,75.0,2.0,5.0,17.0,23.0,,40.0,7.0,47.0,1.0,9.0,7.0,3.0,,2.0,9.0,1.0,1.0,4.0,12.0,4.0,10.0,18.0,1.0,2.0,19.0,4.0,17.0,1.0,6.0,2.0,1.0,9.0,,,4.0,4.0,9.0,7.0,,123.0,28.0,23.0,1.0,1.0,0.375,0.4,0.9444444444444444,0.4736842105263157,0.3333333333333333,0.4285714285714285,0.4736842105263157,0.6530612244897959,1.0,0.6153846153846154,0.6781609195402298,0.7857142857142857,0.625,0.7127659574468085,0.7857142857142857,0.6666666666666666,0.4367816091954023,0.25,,0.8518518518518519,0.2941176470588235,0.7727272727272727,0.1,0.8163265306122449,0.1891891891891892,0.4285714285714285,0.2857142857142857,,0.1176470588235294,0.9,0.75,1.0,0.7777777777777778,0.75,0.03125,100.5,0.7777777777777778,13.68,14.970297029702971,13.37,14.445544554455443,0.3218390804597701,0.75,0.84,0.3809523809523809,0.1494252873563218,0.4615384615384615,0.5,0.3333333333333333,0.0919540229885057,0.625,0.625,0.4,0.0919540229885057,0.625,0.625,1.0,0.3448275862068966,0.4333333333333333,0.4482758620689655,0.9230769230769232,0.5714285714285714,1.0,0.1428571428571428,,,0.2857142857142857,0.35,0.7142857142857143,0.1,0.5,0.25,0.4,0.7586206896551724,0.4333333333333333,0.5246942528735632,0.6250083333333333,0.54427,0.086021505376344,0.1111111111111111,0.0512820512820512,0.0820895522388059,0.208955223880597,6.314285714285714,26.08421052631579,0.23,2021-03-11,22000573.0,NYK,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0263157894736842,0.0816326530612244,0.1071428571428571,0.0769230769230769,0.0333333333333333,,0.25,0.5,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,2020-21,2021,Regular Season,
44,48:00,93.0,93.0,12.0,1.0,12.0,186.0,15.0,29.0,1.0,5.0,,,2.0,11.0,5.0,11.0,4.0,7.0,2.0,2.0,1.0,1.0,10.0,29.0,1.0,2.0,5.0,22.0,51.0,14.0,36.0,10.0,96.0,3.0,11.0,2.0,3.0,1.0,13.0,,1.0,3.0,6.0,3.0,12.0,22.0,22.0,30.0,12.0,29.0,10.0,11.0,10.0,21.0,6.0,4.0,8.0,1.0,2.0,52.0,4.0,13.0,20.0,13.0,1.0,34.0,17.0,51.0,2.0,11.0,7.0,9.0,1.0,5.0,7.0,,4.0,,16.0,2.0,2.0,11.0,1.0,2.0,19.0,,16.0,,4.0,2.0,1.0,6.0,1.0,,2.0,4.0,7.0,1.0,1.0,83.0,12.0,12.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.3888888888888889,0.6666666666666666,0.5,0.3888888888888889,0.4313725490196078,0.2727272727272727,,0.4942528735632184,0.4285714285714285,0.6428571428571429,0.5106382978723404,0.4333333333333333,0.6,0.4137931034482758,0.5625,1.0,0.52,0.4482758620689655,0.8,0.1818181818181818,0.66,0.3333333333333333,0.5,0.5555555555555556,0.1666666666666666,0.1578947368421052,0.5,0.5384615384615384,0.5,0.7222222222222222,1.0,0.05,93.0,0.1428571428571428,14.440860215053764,16.526881720430108,13.946236559139784,15.53763440860215,0.3333333333333333,0.5172413793103449,0.6521739130434783,0.5333333333333333,0.1264367816091954,0.1818181818181818,0.25,0.5,0.1264367816091954,0.4545454545454545,0.5,0.4,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3448275862068966,0.3571428571428571,0.6,0.3571428571428571,0.2,0.1428571428571428,1.0,1.0,0.0714285714285714,,,0.1428571428571428,1.0,0.7142857142857143,0.4,0.7471264367816092,0.3448275862068966,0.5268126436781609,0.5294818181818182,0.4659428571428571,0.064516129032258,0.0727272727272727,0.0526315789473684,0.1354166666666666,0.125,6.572549019607843,26.03333333333333,0.1290322580645161,2021-03-27,22000695.0,NYK,,,10.0,1.0,4.0,,,0.0277777777777777,0.196078431372549,0.2068965517241379,0.2727272727272727,0.0344827586206896,0.3333333333333333,,,,2.0,1.0,,,2.0,,,,0.0909090909090909,,,,,,,1.0,2020-21,2021,Regular Season,
