index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
6,48:00,92.0,92.0,28.0,43.0,8.0,184.0,15.0,17.0,4.0,4.0,6.0,7.0,7.0,16.0,5.0,9.0,5.0,13.0,,2.0,4.0,7.0,5.0,20.0,,1.0,4.0,27.0,42.0,10.0,33.0,23.0,107.0,5.0,5.0,,2.0,,10.0,9.0,16.0,5.0,11.0,8.0,41.0,30.0,24.0,24.0,6.0,20.0,5.0,15.0,8.0,23.0,3.0,5.0,8.0,6.0,1.0,54.0,2.0,6.0,10.0,22.0,1.0,33.0,8.0,41.0,,4.0,1.0,5.0,1.0,1.0,9.0,1.0,4.0,3.0,14.0,,5.0,22.0,1.0,2.0,22.0,2.0,28.0,,9.0,2.0,3.0,3.0,,,1.0,1.0,3.0,1.0,,97.0,41.0,28.0,4.0,3.0,0.5555555555555556,0.6521739130434783,0.8,0.303030303030303,,0.4545454545454545,0.303030303030303,0.6428571428571429,1.0,0.5625,0.56,0.7142857142857143,0.6111111111111112,0.6149425287356322,0.7142857142857143,0.640625,0.44,0.3571428571428571,1.0,0.7333333333333333,0.4285714285714285,0.8333333333333334,0.0909090909090909,0.7619047619047619,0.2222222222222222,0.5,0.5,0.25,0.0666666666666666,0.6,0.8,0.7333333333333333,0.9090909090909092,,,92.0,0.3333333333333333,14.956521739130435,16.347826086956523,14.521739130434783,15.83695652173913,0.2266666666666666,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.2133333333333333,0.4375,0.5,0.8571428571428571,0.12,0.5555555555555556,0.5555555555555556,0.2,0.1733333333333333,0.3846153846153846,0.3846153846153846,1.0,0.2666666666666666,0.25,0.25,0.6,0.5714285714285714,1.0,0.2857142857142857,,,,0.2592592592592592,0.8571428571428571,0.2592592592592592,0.5714285714285714,0.1481481481481481,0.25,0.6666666666666666,0.25,0.5119373333333334,0.6521399999999999,0.5199574074074074,0.1309523809523809,0.1836734693877551,0.0571428571428571,0.0934579439252336,0.3831775700934579,8.142857142857142,25.33333333333333,0.3043478260869565,2021-01-03,22000091.0,LAC,,8.0,2.0,,3.0,1.0,2.0,,0.0476190476190476,,0.125,,0.1428571428571428,,,,1.0,1.0,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
50,48:00,88.0,90.0,17.0,23.0,9.0,178.0,17.0,22.0,4.0,4.0,2.0,3.0,11.0,19.0,2.0,6.0,3.0,9.0,,,,2.0,3.0,15.0,2.0,,3.0,30.0,47.0,6.0,24.0,25.0,103.0,5.0,6.0,,2.0,2.0,12.0,5.0,7.0,,5.0,11.0,21.0,28.0,32.0,18.0,,15.0,3.0,14.0,6.0,20.0,3.0,3.0,11.0,2.0,1.0,46.0,4.0,6.0,15.0,15.0,1.0,31.0,10.0,41.0,2.0,6.0,2.0,5.0,3.0,4.0,10.0,1.0,1.0,4.0,15.0,2.0,5.0,18.0,1.0,,22.0,2.0,30.0,,10.0,1.0,4.0,6.0,,,2.0,4.0,6.0,2.0,,91.0,21.0,17.0,1.0,1.0,0.4666666666666667,0.5185185185185185,1.0,0.25,,,0.25,0.6382978723404256,0.8333333333333334,0.7142857142857143,0.5492957746478874,0.625,0.4166666666666667,0.6071428571428571,0.6666666666666666,0.5882352941176471,0.3380281690140845,0.3333333333333333,1.0,0.6818181818181818,0.3529411764705882,0.8333333333333334,0.2222222222222222,0.75,0.2857142857142857,0.6,0.125,0.5,0.3333333333333333,0.5,0.8,0.75,0.7272727272727273,1.0,0.0588235294117647,89.0,0.3333333333333333,15.193181818181818,17.144444444444446,14.920454545454543,16.677777777777777,0.3098591549295774,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.2676056338028169,0.5789473684210527,0.5789473684210527,0.1818181818181818,0.0845070422535211,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.2,0.2,1.0,0.5,1.0,,,,0.25,0.25,0.6666666666666666,0.1666666666666666,,0.25,,0.647887323943662,0.2,0.5268605633802816,0.6368583333333333,0.5460666666666667,0.1375,0.1818181818181818,0.04,0.116504854368932,0.203883495145631,6.36595744680851,25.225,0.1931818181818181,2021-04-08,22000788.0,LAC,,6.0,1.0,,4.0,,2.0,,0.0212765957446808,0.0454545454545454,,,,0.25,,,1.0,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
61,48:00,90.0,90.0,9.0,10.0,13.0,180.0,15.0,27.0,5.0,8.0,2.0,2.0,7.0,17.0,8.0,10.0,4.0,9.0,,,,,9.0,28.0,3.0,1.0,4.0,30.0,54.0,13.0,37.0,10.0,109.0,6.0,10.0,,3.0,3.0,15.0,2.0,2.0,1.0,4.0,6.0,13.0,30.0,30.0,24.0,15.0,28.0,9.0,15.0,8.0,23.0,4.0,4.0,10.0,2.0,3.0,54.0,9.0,8.0,18.0,11.0,1.0,30.0,17.0,47.0,5.0,9.0,7.0,8.0,1.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,11.0,,,16.0,2.0,13.0,,4.0,1.0,2.0,4.0,,,4.0,,4.0,2.0,,94.0,11.0,8.0,,1.0,0.5,0.5769230769230769,0.6153846153846154,0.3513513513513513,,0.25,0.3513513513513513,0.5555555555555556,0.6,1.0,0.5439560439560439,0.4615384615384615,0.5833333333333334,0.5677083333333334,0.5,0.7222222222222222,0.4065934065934066,0.8,1.0,0.5789473684210527,0.3333333333333333,1.0,0.375,0.7837837837837838,0.3541666666666667,0.4166666666666667,0.3,,0.3157894736842105,0.4,0.7142857142857143,1.0,1.0,1.0,0.1041666666666666,90.0,0.5,17.0,15.0,15.71111111111111,14.577777777777778,0.2967032967032967,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1098901098901098,0.8,0.8,0.375,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.4444444444444444,0.6153846153846154,0.625,,,,0.2307692307692307,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.7032967032967034,0.3214285714285714,0.5484450549450549,0.6570083333333333,0.5570333333333334,0.0531914893617021,0.0714285714285714,0.0263157894736842,0.1376146788990825,0.1192660550458715,6.912962962962963,25.35945945945946,0.1,2021-04-28,22000941.0,LAC,,8.0,,,2.0,,2.0,,,,,,0.6,0.2,,,2.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
82,48:00,92.0,92.0,17.0,28.0,7.0,184.0,18.0,20.0,2.0,3.0,4.0,5.0,10.0,22.0,8.0,15.0,6.0,12.0,,,2.0,3.0,7.0,20.0,3.0,,3.0,36.0,57.0,13.0,32.0,9.0,120.0,3.0,5.0,,3.0,,6.0,6.0,10.0,2.0,6.0,4.0,22.0,40.0,32.0,33.0,6.0,20.0,7.0,20.0,11.0,31.0,5.0,6.0,15.0,3.0,2.0,73.0,3.0,5.0,22.0,15.0,,37.0,8.0,45.0,1.0,5.0,4.0,6.0,,4.0,1.0,1.0,2.0,,7.0,,6.0,16.0,2.0,,17.0,3.0,9.0,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,114.0,20.0,16.0,2.0,1.0,0.5555555555555556,0.5882352941176471,0.8461538461538461,0.40625,,0.3333333333333333,0.40625,0.631578947368421,0.6,0.6,0.6235955056179775,0.375,0.5625,0.6451612903225806,0.375,0.6111111111111112,0.3595505617977528,0.8571428571428571,,0.7142857142857143,0.238095238095238,0.8461538461538461,0.1666666666666666,0.7872340425531915,0.2051282051282051,,0.3333333333333333,0.1428571428571428,0.25,0.5,0.75,0.8571428571428571,0.8235294117647058,0.8888888888888888,0.0277777777777777,92.0,,15.804347826086955,15.5,15.347826086956522,14.923913043478262,0.2247191011235955,0.9,0.9,0.8333333333333334,0.247191011235955,0.4545454545454545,0.5,0.3,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.25,0.1348314606741573,0.5,0.5454545454545454,1.0,0.2247191011235955,0.35,0.35,0.7142857142857143,0.375,0.6666666666666666,,,,0.375,0.3125,0.8,0.1875,0.6666666666666666,0.1875,,0.5842696629213483,0.35,0.5002640449438203,0.57508,0.533875,0.0329670329670329,0.0508474576271186,,0.05,0.1833333333333333,8.489473684210527,25.70625,0.1847826086956521,2021-06-20,42000311.0,LAC,,4.0,2.0,1.0,1.0,2.0,1.0,0.03125,0.0350877192982456,,0.0909090909090909,,,,,,,,,,,,0.0833333333333333,,,,,,,,,,2020-21,2021,Playoffs,
83,48:00,91.0,90.0,42.0,24.0,8.0,181.0,21.0,28.0,4.0,6.0,8.0,12.0,8.0,16.0,6.0,12.0,,4.0,,,,2.0,6.0,22.0,1.0,2.0,11.0,35.0,56.0,6.0,26.0,16.0,104.0,5.0,7.0,,1.0,,10.0,16.0,24.0,2.0,13.0,2.0,40.0,36.0,34.0,18.0,,22.0,6.0,18.0,6.0,24.0,6.0,,11.0,4.0,3.0,54.0,4.0,4.0,16.0,16.0,2.0,34.0,8.0,42.0,,5.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,,9.0,8.0,9.0,20.0,2.0,3.0,19.0,1.0,18.0,,7.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,,94.0,40.0,42.0,2.0,1.0,0.5142857142857142,0.5625,1.0,0.2307692307692307,,0.1538461538461538,0.2307692307692307,0.625,0.7142857142857143,0.6666666666666666,0.5365853658536586,0.625,0.5135135135135135,0.5777777777777777,0.625,0.5263157894736842,0.3170731707317073,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.1904761904761904,0.8421052631578947,0.2,0.7804878048780488,0.1951219512195122,0.1428571428571428,0.25,0.1666666666666666,0.1875,0.8,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.5,,90.5,0.6666666666666666,16.23076923076923,15.588888888888889,16.01098901098901,14.655555555555557,0.3414634146341463,0.75,0.84,0.5238095238095238,0.1951219512195122,0.5,0.5333333333333333,0.5,0.1463414634146341,0.5,0.5,0.5,0.048780487804878,,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,,,,0.125,0.3243243243243243,0.6666666666666666,0.054054054054054,,0.2972972972972973,0.1818181818181818,0.6585365853658537,0.2727272727272727,0.5248341463414634,0.62191,0.5073918918918918,0.0898876404494382,0.1129032258064516,0.037037037037037,0.0961538461538461,0.3846153846153846,6.882142857142857,25.54230769230769,0.4615384615384615,2021-06-22,42000312.0,LAC,,6.0,4.0,,2.0,1.0,1.0,,0.0714285714285714,0.1071428571428571,0.0625,,0.25,0.25,,,,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
84,48:00,93.0,94.0,9.0,38.0,10.0,187.0,12.0,18.0,3.0,4.0,1.0,2.0,8.0,22.0,5.0,18.0,5.0,12.0,1.0,1.0,,1.0,5.0,20.0,1.0,,4.0,25.0,58.0,10.0,32.0,12.0,92.0,5.0,10.0,1.0,2.0,,13.0,2.0,4.0,,5.0,2.0,6.0,32.0,18.0,24.0,6.0,19.0,5.0,16.0,8.0,24.0,3.0,5.0,8.0,5.0,3.0,56.0,4.0,8.0,19.0,14.0,,33.0,12.0,45.0,2.0,5.0,4.0,8.0,,5.0,3.0,1.0,3.0,,11.0,1.0,9.0,19.0,1.0,,15.0,1.0,13.0,,7.0,,1.0,3.0,,,3.0,,3.0,,,79.0,6.0,9.0,3.0,,0.64,0.6956521739130435,0.8,0.3125,0.5,,0.3225806451612903,0.4310344827586206,0.5,0.5,0.4444444444444444,0.5416666666666666,0.2222222222222222,0.4791666666666667,0.5416666666666666,0.3,0.3555555555555555,0.7272727272727273,,0.6086956521739131,0.2424242424242424,0.8636363636363636,0.2,0.7333333333333333,0.2264150943396226,0.5,0.2857142857142857,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.875,1.0,0.8235294117647058,1.0,0.0416666666666666,93.5,,16.225806451612904,14.585106382978724,15.53763440860215,14.074468085106384,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2444444444444444,0.3636363636363636,0.4210526315789473,0.625,0.2,0.2777777777777778,0.2777777777777778,0.6,0.1333333333333333,0.4166666666666667,0.4545454545454545,1.0,0.2222222222222222,0.25,0.2631578947368421,0.6,0.3333333333333333,0.75,0.0833333333333333,1.0,1.0,0.0833333333333333,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.5555555555555556,0.2631578947368421,0.4802460674157303,0.5028125,0.4794,0.0736842105263157,0.1111111111111111,,0.1413043478260869,0.0652173913043478,9.308620689655172,26.83125,0.0967741935483871,2021-06-24,42000313.0,LAC,,4.0,3.0,2.0,1.0,,2.0,0.0625,0.0517241379310344,,0.1363636363636363,0.05,0.1428571428571428,0.3333333333333333,,,,,,1.0,,,0.0833333333333333,,,1.0,,,,,,,2020-21,2021,Playoffs,
85,48:00,91.0,91.0,27.0,27.0,15.0,182.0,13.0,23.0,4.0,8.0,3.0,7.0,11.0,23.0,3.0,20.0,1.0,4.0,,,,,3.0,16.0,3.0,,3.0,27.0,66.0,4.0,20.0,18.0,84.0,5.0,14.0,1.0,3.0,,13.0,8.0,23.0,,3.0,10.0,26.0,24.0,30.0,12.0,,16.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,4.0,2.0,36.0,3.0,15.0,18.0,20.0,7.0,45.0,18.0,63.0,,4.0,3.0,4.0,1.0,3.0,10.0,2.0,1.0,2.0,14.0,2.0,11.0,27.0,2.0,2.0,19.0,1.0,21.0,,6.0,,4.0,8.0,,,5.0,3.0,8.0,5.0,,71.0,24.0,26.0,4.0,2.0,0.4444444444444444,0.5217391304347826,1.0,0.2,0.3333333333333333,,0.2,0.4090909090909091,0.3571428571428571,0.3478260869565217,0.3837209302325581,0.3823529411764705,0.3076923076923077,0.431578947368421,0.3823529411764705,0.390625,0.2325581395348837,0.2857142857142857,0.875,0.6666666666666666,0.3947368421052631,0.75,0.1875,0.7037037037037037,0.3333333333333333,0.5,0.5,0.25,0.2307692307692307,0.5384615384615384,0.6363636363636364,1.0,0.75,0.75,,91.0,0.625,16.63736263736264,15.010989010989013,15.76923076923077,13.56043956043956,0.2674418604651162,0.5652173913043478,0.5909090909090909,0.4615384615384615,0.2674418604651162,0.4782608695652174,0.5,0.3636363636363636,0.2325581395348837,0.15,0.15,0.6666666666666666,0.0465116279069767,0.25,0.25,1.0,0.1860465116279069,0.1875,0.1875,1.0,0.4705882352941176,0.5,,,,0.1764705882352941,0.2692307692307692,0.4285714285714285,,,0.1153846153846153,,0.5,0.1875,0.492010465116279,0.5528099999999999,0.4543788461538461,0.0659340659340659,0.0845070422535211,,0.1547619047619047,0.3095238095238095,9.392424242424244,26.215,0.2967032967032967,2021-06-26,42000314.0,LAC,1.0,8.0,2.0,,1.0,,1.0,,0.0303030303030303,0.0434782608695652,0.0434782608695652,,,,0.3333333333333333,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,2020-21,2021,Playoffs,
86,48:00,96.0,96.0,20.0,18.0,6.0,192.0,12.0,24.0,1.0,3.0,1.0,6.0,8.0,17.0,9.0,17.0,4.0,9.0,,1.0,,2.0,5.0,17.0,,,3.0,29.0,58.0,9.0,26.0,17.0,102.0,2.0,5.0,,1.0,,4.0,3.0,11.0,,5.0,4.0,10.0,28.0,30.0,24.0,3.0,17.0,5.0,14.0,8.0,22.0,4.0,4.0,8.0,4.0,2.0,52.0,2.0,6.0,20.0,14.0,,34.0,8.0,42.0,1.0,6.0,5.0,8.0,2.0,5.0,6.0,,3.0,1.0,14.0,4.0,6.0,19.0,1.0,2.0,16.0,1.0,20.0,,7.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,98.0,10.0,20.0,2.0,2.0,0.4827586206896552,0.5,0.8888888888888888,0.3461538461538461,,,0.3461538461538461,0.5,0.4,0.2727272727272727,0.5059523809523809,0.3333333333333333,0.1875,0.5543478260869565,0.3333333333333333,0.2631578947368421,0.3095238095238095,0.5714285714285714,,0.8235294117647058,0.2068965517241379,1.0,0.1176470588235294,0.918918918918919,0.1739130434782608,0.3333333333333333,0.1111111111111111,0.125,0.1666666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,0.0227272727272727,96.0,1.0,14.364583333333334,15.635416666666666,13.895833333333334,15.5625,0.2857142857142857,0.5,0.5,0.6666666666666666,0.2023809523809523,0.4705882352941176,0.5333333333333333,0.5,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.8,0.5,0.3333333333333333,0.1666666666666666,,,,0.375,0.1666666666666666,0.125,,0.1875,,0.5952380952380952,0.2941176470588235,0.5126839285714285,0.60494,0.515984375,0.0898876404494382,0.1129032258064516,0.037037037037037,0.0392156862745098,0.0980392156862745,8.675862068965516,24.642307692307693,0.2083333333333333,2021-06-28,42000315.0,LAC,,2.0,2.0,,1.0,1.0,3.0,,0.0344827586206896,,0.1176470588235294,,,,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
87,48:00,92.0,93.0,6.0,35.0,14.0,185.0,17.0,22.0,3.0,3.0,1.0,3.0,11.0,23.0,8.0,18.0,2.0,4.0,1.0,1.0,,,15.0,27.0,4.0,2.0,3.0,36.0,63.0,17.0,31.0,7.0,130.0,4.0,6.0,3.0,5.0,2.0,19.0,1.0,6.0,2.0,3.0,2.0,10.0,34.0,38.0,30.0,21.0,26.0,15.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,2.0,64.0,4.0,11.0,23.0,12.0,4.0,39.0,15.0,54.0,1.0,5.0,2.0,5.0,,1.0,5.0,1.0,4.0,1.0,10.0,,12.0,21.0,,,11.0,1.0,11.0,1.0,4.0,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,,111.0,10.0,6.0,4.0,1.0,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.5483870967741935,0.6,0.6666666666666666,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.1666666666666666,0.6542553191489362,0.7727272727272727,0.4444444444444444,0.6649484536082474,0.7307692307692307,0.4545454545454545,0.3297872340425531,0.5,1.0,0.631578947368421,0.4074074074074074,0.8846153846153846,0.3076923076923077,0.7777777777777778,0.375,0.6,0.3333333333333333,0.4,0.3636363636363636,0.4444444444444444,0.8333333333333334,0.75,0.9375,0.8,0.027027027027027,92.5,0.5,15.76086956521739,15.376344086021506,14.978260869565217,14.75268817204301,0.2340425531914893,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.2446808510638297,0.4782608695652174,0.5238095238095238,0.4545454545454545,0.1914893617021276,0.4444444444444444,0.4444444444444444,0.25,0.0425531914893617,0.5,0.5,1.0,0.2872340425531915,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.2727272727272727,1.0,0.0909090909090909,1.0,1.0,0.3636363636363636,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5638297872340425,0.5769230769230769,0.5021360215053764,0.5567,0.5779777777777778,0.0520833333333333,0.0615384615384615,0.032258064516129,0.1461538461538461,0.0769230769230769,8.93968253968254,27.81290322580645,0.0652173913043478,2021-06-30,42000316.0,LAC,2.0,2.0,3.0,,3.0,1.0,2.0,,0.0476190476190476,0.0454545454545454,0.0869565217391304,,,0.6666666666666666,0.5,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
53,48:00,96.0,96.0,19.0,29.0,11.0,192.0,18.0,31.0,3.0,5.0,,2.0,6.0,13.0,7.0,11.0,1.0,7.0,,2.0,,3.0,14.0,25.0,3.0,3.0,5.0,31.0,55.0,15.0,32.0,17.0,124.0,3.0,6.0,1.0,5.0,,9.0,3.0,8.0,3.0,8.0,4.0,19.0,36.0,26.0,45.0,,25.0,14.0,18.0,15.0,33.0,14.0,1.0,9.0,3.0,6.0,81.0,4.0,9.0,7.0,11.0,1.0,19.0,13.0,32.0,4.0,12.0,6.0,4.0,1.0,3.0,9.0,,1.0,1.0,13.0,2.0,5.0,24.0,1.0,3.0,18.0,,19.0,,6.0,3.0,,3.0,1.0,,2.0,,4.0,2.0,1.0,115.0,19.0,19.0,4.0,,0.5806451612903226,0.6428571428571429,1.0,0.46875,0.2,0.375,0.46875,0.5636363636363636,0.5,0.375,0.6149425287356322,0.4090909090909091,0.46875,0.6595744680851063,0.4090909090909091,0.5277777777777778,0.367816091954023,0.3076923076923077,1.0,0.6111111111111112,0.375,0.5833333333333334,0.2352941176470588,0.6,0.3170731707317073,0.3076923076923077,0.5714285714285714,0.25,0.2727272727272727,0.6,0.3333333333333333,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.1111111111111111,96.0,0.5,15.46875,14.53125,14.947916666666666,13.84375,0.3563218390804598,0.5806451612903226,0.6428571428571429,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.5,0.1264367816091954,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2873563218390804,0.56,0.56,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.2727272727272727,0.125,,0.1875,,0.3125,0.6,0.7241379310344828,0.56,0.535798275862069,0.6280071428571429,0.46225625,0.0957446808510638,0.1016949152542373,0.0857142857142857,0.0725806451612903,0.1532258064516129,6.169090909090909,25.603125,0.1979166666666666,2021-04-11,22000813.0,LAC,1.0,6.0,5.0,,6.0,,2.0,,0.0909090909090909,0.0967741935483871,,,0.1666666666666666,,0.3333333333333333,1.0,2.0,,,1.0,,,,1.0,0.1818181818181818,,,,,,,1.0,2020-21,2021,Regular Season,
