index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
41,48:00,91.0,91.0,3.0,24.0,10.0,182.0,9.0,12.0,1.0,1.0,,,15.0,29.0,9.0,13.0,6.0,11.0,,1.0,,1.0,6.0,26.0,1.0,1.0,1.0,33.0,54.0,12.0,37.0,8.0,110.0,4.0,5.0,1.0,2.0,,11.0,1.0,2.0,1.0,2.0,,5.0,34.0,32.0,36.0,,26.0,6.0,17.0,12.0,29.0,6.0,6.0,6.0,9.0,2.0,70.0,4.0,6.0,15.0,17.0,,32.0,10.0,42.0,2.0,5.0,3.0,3.0,,2.0,4.0,,1.0,1.0,7.0,,8.0,18.0,2.0,1.0,13.0,1.0,9.0,1.0,5.0,1.0,,6.0,,,3.0,3.0,6.0,3.0,,99.0,5.0,3.0,1.0,,0.5151515151515151,0.5483870967741935,1.0,0.3243243243243243,0.5,0.5,0.3243243243243243,0.6111111111111112,0.8,0.5,0.5604395604395604,0.7857142857142857,0.625,0.5851063829787234,0.7857142857142857,0.625,0.4065934065934066,0.4285714285714285,,0.6296296296296297,0.2857142857142857,0.6818181818181818,0.1666666666666666,0.6530612244897959,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.25,0.2105263157894736,0.6666666666666666,0.6363636363636364,0.5,0.7857142857142857,0.5,0.048780487804878,91.0,0.5,17.043956043956044,14.604395604395604,16.373626373626372,14.021978021978022,0.1318681318681318,0.75,0.8181818181818182,0.6666666666666666,0.3186813186813186,0.5172413793103449,0.5769230769230769,0.6,0.1428571428571428,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.2307692307692307,0.2307692307692307,1.0,0.1428571428571428,1.0,0.1428571428571428,,,0.1428571428571428,,,0.25,,0.25,1.0,0.5384615384615384,0.2307692307692307,0.4772604395604395,0.5779375,0.47345,0.0638297872340425,0.087719298245614,0.027027027027027,0.1,0.0454545454545454,9.531481481481482,25.57837837837838,0.0329670329670329,2021-03-23,22000664.0,MIA,1.0,4.0,4.0,,2.0,,2.0,,0.074074074074074,0.0833333333333333,0.1034482758620689,,,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
53,48:00,97.0,97.0,20.0,9.0,12.0,194.0,17.0,24.0,3.0,4.0,3.0,6.0,5.0,9.0,3.0,7.0,3.0,10.0,,1.0,,1.0,10.0,32.0,5.0,1.0,4.0,25.0,40.0,13.0,42.0,17.0,106.0,3.0,4.0,,6.0,2.0,8.0,6.0,10.0,1.0,5.0,7.0,22.0,30.0,20.0,39.0,,32.0,10.0,15.0,13.0,28.0,10.0,3.0,9.0,3.0,3.0,69.0,8.0,5.0,25.0,13.0,1.0,39.0,13.0,52.0,,11.0,7.0,13.0,1.0,9.0,8.0,1.0,4.0,,21.0,4.0,9.0,18.0,1.0,2.0,20.0,1.0,18.0,,7.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,1.0,98.0,22.0,20.0,,3.0,0.6,0.6818181818181818,1.0,0.3095238095238095,,0.2,0.3095238095238095,0.625,0.75,0.6,0.5426829268292683,0.3,0.5,0.5888888888888889,0.3636363636363636,0.5789473684210527,0.5121951219512195,0.6190476190476191,1.0,0.8125,0.3571428571428571,0.78125,0.2758620689655172,0.7916666666666666,0.3023255813953488,0.5,0.5,,0.2272727272727272,0.8888888888888888,1.0,0.5,0.7272727272727273,0.9,,97.0,1.0,14.556701030927837,15.1340206185567,13.958762886597938,14.54639175257732,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.6,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.1219512195121951,0.3,0.3,1.0,0.3902439024390244,0.3125,0.3125,1.0,0.4,0.75,0.1,,,0.5,0.4,0.5,0.0666666666666666,,0.2666666666666666,0.25,0.8048780487804879,0.3125,0.567204268292683,0.65686,0.5292533333333334,0.0804597701149425,0.1555555555555555,,0.0754716981132075,0.2075471698113207,5.79,25.109523809523807,0.2061855670103092,2021-04-13,22000827.0,MIA,,6.0,2.0,,4.0,2.0,2.0,,0.05,0.0833333333333333,,,0.4285714285714285,,,,2.0,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,95.0,95.0,19.0,34.0,11.0,190.0,20.0,27.0,2.0,6.0,6.0,8.0,4.0,10.0,4.0,8.0,4.0,18.0,,3.0,1.0,5.0,14.0,28.0,2.0,1.0,4.0,28.0,45.0,18.0,46.0,10.0,120.0,2.0,8.0,1.0,5.0,2.0,9.0,7.0,10.0,2.0,9.0,3.0,23.0,34.0,22.0,51.0,3.0,28.0,14.0,17.0,17.0,34.0,13.0,4.0,15.0,1.0,1.0,85.0,7.0,8.0,15.0,13.0,2.0,30.0,15.0,45.0,3.0,9.0,8.0,1.0,1.0,1.0,12.0,2.0,,1.0,13.0,2.0,6.0,28.0,,1.0,21.0,4.0,15.0,,7.0,,1.0,8.0,,,6.0,1.0,8.0,6.0,,111.0,23.0,19.0,8.0,,0.6071428571428571,0.6538461538461539,0.9444444444444444,0.391304347826087,0.2,0.2222222222222222,0.391304347826087,0.6222222222222222,0.25,0.7,0.6043956043956044,0.2692307692307692,0.5263157894736842,0.6122448979591837,0.3214285714285714,0.5227272727272727,0.5054945054945055,0.0769230769230769,1.0,0.7222222222222222,0.4705882352941176,0.8823529411764706,0.2692307692307692,0.8,0.3488372093023256,0.7142857142857143,0.3333333333333333,0.25,0.2307692307692307,0.8333333333333334,0.4,1.0,0.8888888888888888,0.875,0.0789473684210526,95.0,0.75,16.305263157894736,14.010526315789471,15.178947368421053,13.778947368421052,0.2967032967032967,0.7407407407407407,0.7692307692307693,0.75,0.1098901098901098,0.4,0.4444444444444444,0.25,0.0879120879120879,0.5,0.6666666666666666,0.25,0.1978021978021978,0.2222222222222222,0.2352941176470588,1.0,0.3076923076923077,0.5,0.5,0.9285714285714286,0.4615384615384615,0.3333333333333333,0.2307692307692307,,,0.1538461538461538,0.4210526315789473,0.75,0.2631578947368421,0.2,0.2105263157894736,0.25,0.8021978021978022,0.5,0.5531510989010989,0.591375,0.5749263157894737,0.0721649484536082,0.1372549019607843,,0.075,0.1916666666666666,5.637777777777777,25.019565217391307,0.2,2021-01-16,22000192.0,MIA,1.0,4.0,4.0,1.0,1.0,2.0,1.0,0.0217391304347826,0.0888888888888888,0.037037037037037,0.1,,0.3076923076923077,,0.5,1.0,2.0,1.0,,,2.0,,0.0555555555555555,1.0,0.25,,,,,1.0,2.0,,2020-21,2021,Regular Season,
12,48:00,95.0,95.0,33.0,34.0,9.0,190.0,16.0,26.0,3.0,5.0,4.0,12.0,5.0,13.0,4.0,6.0,2.0,10.0,,1.0,1.0,5.0,11.0,27.0,3.0,2.0,3.0,25.0,45.0,13.0,37.0,18.0,107.0,3.0,6.0,,4.0,4.0,10.0,6.0,15.0,3.0,8.0,14.0,35.0,22.0,28.0,39.0,,27.0,11.0,11.0,13.0,24.0,11.0,2.0,7.0,3.0,1.0,61.0,6.0,6.0,13.0,11.0,2.0,26.0,12.0,38.0,1.0,8.0,5.0,8.0,2.0,6.0,10.0,,2.0,1.0,18.0,6.0,3.0,23.0,1.0,,27.0,3.0,24.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,97.0,35.0,33.0,7.0,2.0,0.44,0.5,1.0,0.3513513513513513,,0.375,0.3513513513513513,0.5555555555555556,0.5,0.4,0.5426829268292683,0.3,0.4565217391304347,0.5879120879120879,0.4166666666666667,0.5645161290322581,0.4512195121951219,0.4444444444444444,1.0,0.7857142857142857,0.3157894736842105,0.8125,0.2608695652173913,0.8,0.2857142857142857,0.3,0.4285714285714285,,0.25,0.7142857142857143,0.6666666666666666,1.0,0.9166666666666666,0.5,0.0277777777777777,95.0,0.3333333333333333,17.042105263157893,13.273684210526316,16.08421052631579,12.989473684210529,0.3170731707317073,0.6153846153846154,0.8,0.4375,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.6,0.073170731707317,0.6666666666666666,0.6666666666666666,0.25,0.1219512195121951,0.2,0.2,1.0,0.3292682926829268,0.4074074074074074,0.4074074074074074,1.0,0.5,0.6,0.1,,,0.3,0.5217391304347826,0.3333333333333333,0.217391304347826,0.2,0.1304347826086956,0.6666666666666666,0.7682926829268293,0.4074074074074074,0.5102298780487805,0.54015,0.5005934782608695,0.1235955056179775,0.16,0.0769230769230769,0.0934579439252336,0.3271028037383177,5.946666666666667,25.264864864864865,0.3473684210526316,2021-01-18,22000206.0,MIA,,6.0,6.0,,3.0,3.0,3.0,,0.1333333333333333,0.2307692307692307,,,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,2020-21,2021,Regular Season,
71,48:00,97.0,96.0,37.0,18.0,11.0,193.0,23.0,35.0,5.0,7.0,6.0,9.0,2.0,9.0,4.0,7.0,1.0,6.0,,1.0,,2.0,10.0,29.0,2.0,4.0,12.0,29.0,51.0,11.0,35.0,16.0,107.0,5.0,8.0,1.0,3.0,1.0,14.0,9.0,18.0,4.0,14.0,4.0,34.0,32.0,26.0,30.0,3.0,29.0,10.0,16.0,10.0,26.0,9.0,1.0,14.0,1.0,1.0,62.0,5.0,6.0,17.0,11.0,2.0,30.0,11.0,41.0,1.0,4.0,2.0,11.0,,7.0,5.0,,4.0,1.0,16.0,7.0,9.0,21.0,,,19.0,,22.0,,9.0,2.0,,4.0,,,2.0,2.0,4.0,2.0,,93.0,34.0,37.0,3.0,,0.5517241379310345,0.5925925925925926,0.9090909090909092,0.3142857142857143,0.3333333333333333,0.2857142857142857,0.3142857142857143,0.5686274509803921,0.625,0.5,0.5290697674418605,0.5909090909090909,0.46875,0.5752688172043011,0.6363636363636364,0.5,0.4069767441860465,0.6875,1.0,0.7333333333333333,0.2727272727272727,0.8947368421052632,0.2083333333333333,0.8235294117647058,0.2391304347826087,0.4166666666666667,0.1428571428571428,,0.2105263157894736,0.6666666666666666,0.8,1.0,0.8461538461538461,1.0,0.024390243902439,96.5,0.5,15.22680412371134,14.614583333333334,14.577319587628866,14.427083333333334,0.4069767441860465,0.6571428571428571,0.7666666666666667,0.6086956521739131,0.1046511627906976,0.2222222222222222,0.2222222222222222,0.5,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.9,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.1818181818181818,0.28125,0.6666666666666666,0.0625,,0.375,0.3333333333333333,0.813953488372093,0.3448275862068966,0.5240337209302325,0.5486928571428572,0.5112765625,0.108695652173913,0.1607142857142857,0.0277777777777777,0.1308411214953271,0.3177570093457944,5.105882352941176,25.62857142857143,0.3814432989690721,2021-05-16,22001069.0,MIA,1.0,4.0,5.0,,2.0,,4.0,,0.0980392156862745,0.1428571428571428,,,0.2,0.6,0.5,1.0,,2.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
43,48:00,95.0,94.0,14.0,16.0,13.0,189.0,12.0,16.0,4.0,5.0,3.0,3.0,6.0,18.0,6.0,12.0,3.0,10.0,,1.0,,1.0,17.0,36.0,3.0,1.0,5.0,24.0,46.0,20.0,46.0,17.0,125.0,7.0,9.0,2.0,4.0,4.0,24.0,6.0,9.0,1.0,6.0,7.0,22.0,14.0,34.0,51.0,9.0,36.0,17.0,7.0,17.0,24.0,14.0,3.0,6.0,,1.0,65.0,7.0,7.0,15.0,16.0,1.0,32.0,14.0,46.0,1.0,3.0,3.0,3.0,2.0,3.0,8.0,1.0,,1.0,11.0,,5.0,14.0,,1.0,18.0,2.0,19.0,,10.0,1.0,,5.0,2.0,1.0,,4.0,7.0,6.0,,101.0,22.0,14.0,1.0,,0.2916666666666667,0.3888888888888889,0.85,0.4347826086956521,0.5,0.1666666666666666,0.4347826086956521,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.5869565217391305,0.7692307692307693,0.5,0.6326530612244898,0.8571428571428571,0.6470588235294118,0.5,0.2727272727272727,1.0,0.8421052631578947,0.3181818181818182,0.8333333333333334,0.2692307692307692,0.8378378378378378,0.2916666666666667,0.75,0.3333333333333333,,0.3157894736842105,0.6666666666666666,0.9,0.8333333333333334,0.7272727272727273,1.0,0.024390243902439,94.5,0.8571428571428571,16.221052631578946,14.24468085106383,15.715789473684213,14.01063829787234,0.1739130434782608,0.75,0.8,0.5,0.1956521739130435,0.3333333333333333,0.4615384615384615,,0.1304347826086956,0.5,0.5,0.1666666666666666,0.108695652173913,0.3,0.3,1.0,0.391304347826087,0.4722222222222222,0.4857142857142857,0.8235294117647058,0.3846153846153846,0.8,0.0769230769230769,,,0.2307692307692307,0.2,1.0,0.0666666666666666,,0.3333333333333333,0.2,0.6739130434782609,0.4722222222222222,0.4879961956521739,0.4228222222222222,0.4611033333333333,0.1122448979591836,0.196078431372549,0.0212765957446808,0.192,0.176,8.884782608695652,25.904347826086955,0.1473684210526315,2021-03-25,22000678.0,MIA,2.0,12.0,6.0,1.0,,2.0,5.0,0.0217391304347826,0.1304347826086956,0.0625,0.2777777777777778,0.0277777777777777,0.1428571428571428,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,2020-21,2021,Regular Season,
52,48:00,95.0,94.0,17.0,24.0,8.0,189.0,19.0,29.0,5.0,7.0,3.0,6.0,2.0,4.0,5.0,9.0,2.0,5.0,,,1.0,1.0,9.0,30.0,,2.0,5.0,26.0,42.0,11.0,35.0,13.0,98.0,5.0,7.0,,,,10.0,5.0,9.0,3.0,6.0,4.0,23.0,24.0,28.0,27.0,6.0,30.0,9.0,12.0,9.0,21.0,7.0,2.0,9.0,1.0,2.0,51.0,4.0,5.0,15.0,19.0,3.0,37.0,9.0,46.0,,5.0,3.0,12.0,,8.0,5.0,1.0,4.0,1.0,17.0,,10.0,16.0,,1.0,18.0,1.0,19.0,,9.0,,1.0,4.0,1.0,1.0,4.0,,5.0,4.0,,88.0,23.0,17.0,,1.0,0.4615384615384615,0.5,0.8181818181818182,0.3142857142857143,,0.5,0.3142857142857143,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.551948051948052,0.7142857142857143,0.6333333333333333,0.5697674418604651,0.7142857142857143,0.6388888888888888,0.4545454545454545,0.7058823529411765,1.0,0.76,0.3571428571428571,0.8823529411764706,0.1666666666666666,0.8095238095238095,0.2368421052631578,0.4,0.5,,0.1428571428571428,0.8181818181818182,0.5,1.0,0.8571428571428571,1.0,,94.5,0.8,13.947368421052632,16.54255319148936,13.789473684210526,15.797872340425531,0.3766233766233766,0.6551724137931034,0.76,0.4736842105263157,0.0519480519480519,0.5,0.5,0.5,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.4,0.0649350649350649,0.4,0.4,1.0,0.3896103896103896,0.3,0.3,0.7777777777777778,1.0,0.7142857142857143,,,,,0.4,0.5,0.0666666666666666,1.0,0.3333333333333333,0.4,0.8311688311688312,0.3,0.5482636363636363,0.54744,0.52876,0.1058823529411764,0.18,,0.1020408163265306,0.2346938775510204,5.642857142857143,26.14,0.1789473684210526,2021-04-11,22000814.0,MIA,,4.0,4.0,,2.0,3.0,1.0,,0.0952380952380952,0.1379310344827586,,,0.3333333333333333,0.2,,,2.0,,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
3,48:00,102.0,101.0,31.0,10.0,11.0,203.0,10.0,15.0,2.0,3.0,2.0,5.0,6.0,15.0,6.0,11.0,9.0,19.0,1.0,1.0,3.0,7.0,20.0,32.0,2.0,8.0,11.0,22.0,41.0,29.0,51.0,13.0,144.0,3.0,6.0,2.0,3.0,5.0,17.0,3.0,10.0,11.0,18.0,2.0,41.0,22.0,22.0,63.0,24.0,32.0,20.0,11.0,21.0,32.0,13.0,8.0,5.0,3.0,3.0,85.0,5.0,7.0,23.0,11.0,3.0,37.0,13.0,50.0,,14.0,10.0,9.0,1.0,5.0,8.0,1.0,4.0,2.0,17.0,6.0,7.0,22.0,2.0,1.0,18.0,4.0,15.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,127.0,41.0,31.0,1.0,1.0,0.5,0.5238095238095238,0.7241379310344828,0.5686274509803921,0.6666666666666666,0.6111111111111112,0.5686274509803921,0.5365853658536586,0.5,0.3,0.7119565217391305,0.6666666666666666,0.6964285714285714,0.7346938775510204,0.7727272727272727,0.7068965517241379,0.5543478260869565,0.5294117647058824,1.0,0.6875,0.3684210526315789,0.92,0.238095238095238,0.8292682926829268,0.3,0.2,0.4444444444444444,0.4,0.3333333333333333,0.5,0.625,1.0,0.9,1.0,,101.5,0.5,13.96078431372549,14.415841584158416,13.264705882352942,13.831683168316832,0.1630434782608695,0.6666666666666666,0.8333333333333334,0.5,0.1630434782608695,0.4,0.5,0.5,0.1195652173913043,0.5454545454545454,0.5454545454545454,0.5,0.2065217391304347,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.3478260869565217,0.625,0.625,0.65,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.1785714285714285,0.4,0.25,0.4285714285714285,0.3928571428571428,0.7272727272727273,0.717391304347826,0.625,0.5091913043478261,0.5391083333333333,0.5325660714285714,0.0824742268041237,0.1304347826086956,0.0392156862745098,0.1180555555555555,0.2847222222222222,8.77560975609756,25.34117647058824,0.3039215686274509,2020-12-29,22000051.0,MIA,1.0,2.0,6.0,,4.0,,1.0,,0.1463414634146341,0.2,0.2,,0.1111111111111111,0.5,0.5,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,2.0,,,2020-21,2021,Regular Season,
4,48:00,104.0,104.0,13.0,31.0,13.0,208.0,14.0,29.0,5.0,12.0,,2.0,4.0,20.0,6.0,12.0,2.0,11.0,,,,1.0,14.0,30.0,1.0,,2.0,24.0,61.0,16.0,41.0,12.0,108.0,6.0,15.0,1.0,1.0,,15.0,,7.0,,3.0,,,26.0,22.0,39.0,9.0,30.0,14.0,13.0,13.0,26.0,11.0,2.0,8.0,1.0,4.0,65.0,6.0,11.0,17.0,12.0,2.0,31.0,17.0,48.0,3.0,14.0,12.0,5.0,,1.0,8.0,,4.0,4.0,13.0,4.0,9.0,25.0,1.0,1.0,18.0,4.0,13.0,,7.0,,,3.0,3.0,3.0,,3.0,6.0,5.0,,93.0,,13.0,5.0,,0.5416666666666666,0.7222222222222222,0.8125,0.3902439024390244,1.0,,0.3902439024390244,0.3934426229508196,0.4,,0.4705882352941176,0.46875,,0.5,0.46875,,0.4019607843137255,0.3846153846153846,0.6666666666666666,0.6666666666666666,0.3055555555555556,0.7391304347826086,0.24,0.7073170731707317,0.2786885245901639,0.4666666666666667,0.2666666666666666,,0.125,0.6666666666666666,0.625,0.75,0.7058823529411765,0.8333333333333334,0.0526315789473684,104.0,0.8333333333333334,13.586538461538462,14.10576923076923,13.192307692307692,13.221153846153848,0.284313725490196,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.196078431372549,0.2,0.2352941176470588,0.25,0.1176470588235294,0.5,0.6,0.6666666666666666,0.1078431372549019,0.1818181818181818,0.1818181818181818,1.0,0.2941176470588235,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.75,0.4166666666666667,,,,0.0625,0.2,,0.1,,0.2,,0.6862745098039216,0.4666666666666667,0.5203058823529412,0.5692333333333334,0.43057,0.0648148148148148,0.1044776119402985,,0.1388888888888889,,7.119672131147541,25.68536585365853,0.125,2020-12-30,22000058.0,MIA,1.0,12.0,5.0,,2.0,,1.0,,0.081967213114754,,0.15,,0.4444444444444444,,1.0,1.0,1.0,,,,2.0,1.0,,,0.1666666666666666,,,,,,,,2020-21,2021,Regular Season,
70,48:00,100.0,99.0,16.0,19.0,6.0,199.0,13.0,17.0,2.0,2.0,2.0,2.0,14.0,25.0,6.0,9.0,,6.0,,1.0,,1.0,13.0,29.0,,2.0,7.0,33.0,51.0,13.0,35.0,17.0,122.0,3.0,4.0,,1.0,2.0,8.0,5.0,7.0,2.0,8.0,4.0,20.0,36.0,30.0,33.0,6.0,29.0,13.0,18.0,11.0,29.0,11.0,,9.0,7.0,2.0,69.0,3.0,4.0,23.0,22.0,,45.0,7.0,52.0,1.0,4.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,1.0,4.0,15.0,3.0,1.0,18.0,,24.0,,9.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,114.0,20.0,16.0,,2.0,0.5454545454545454,0.5806451612903226,0.8461538461538461,0.3714285714285714,,0.25,0.3714285714285714,0.6470588235294118,0.75,0.7142857142857143,0.6104651162790697,0.6,0.5333333333333333,0.6421052631578947,0.6666666666666666,0.5882352941176471,0.4069767441860465,0.7272727272727273,,0.7586206896551724,0.2222222222222222,0.8846153846153846,0.1363636363636363,0.8181818181818182,0.175,0.25,0.2727272727272727,,0.0625,0.625,0.9,0.7272727272727273,0.85,1.0,0.027027027027027,99.5,1.0,13.98,14.969696969696969,13.6,14.414141414141412,0.1976744186046511,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2906976744186046,0.56,0.5833333333333334,0.5,0.1046511627906976,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0697674418604651,,,,0.3372093023255814,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.4,1.0,0.2,,,,0.1333333333333333,1.0,0.0666666666666666,,0.4666666666666667,0.2857142857142857,0.6046511627906976,0.4482758620689655,0.4947918604651163,0.4816625,0.4684799999999999,0.1182795698924731,0.1607142857142857,0.054054054054054,0.0655737704918032,0.1639344262295081,7.601960784313725,26.202857142857145,0.16,2021-05-15,22001062.0,MIA,,4.0,3.0,,,2.0,4.0,,0.0588235294117647,0.1176470588235294,0.04,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
