index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
30,48:00,103.0,103.0,26.0,32.0,7.0,206.0,19.0,29.0,2.0,3.0,3.0,5.0,8.0,15.0,3.0,5.0,3.0,13.0,,1.0,,2.0,11.0,25.0,3.0,3.0,10.0,30.0,49.0,14.0,38.0,19.0,121.0,2.0,4.0,1.0,4.0,,7.0,5.0,8.0,3.0,12.0,6.0,25.0,30.0,30.0,33.0,9.0,24.0,11.0,15.0,11.0,26.0,8.0,3.0,11.0,4.0,,63.0,2.0,5.0,18.0,17.0,2.0,37.0,8.0,45.0,,9.0,7.0,8.0,1.0,7.0,6.0,2.0,1.0,,14.0,4.0,10.0,25.0,,2.0,21.0,,27.0,1.0,10.0,1.0,3.0,6.0,,,4.0,2.0,6.0,3.0,,114.0,25.0,26.0,2.0,3.0,0.5,0.5357142857142857,0.7857142857142857,0.3684210526315789,0.25,0.25,0.3783783783783784,0.6122448979591837,0.5,0.625,0.5862068965517241,0.4375,0.475,0.6071428571428571,0.4375,0.5,0.4367816091954023,0.5714285714285714,1.0,0.7727272727272727,0.2631578947368421,0.782608695652174,0.0909090909090909,0.7777777777777778,0.1707317073170731,0.4,,0.5,0.0833333333333333,0.6,0.8571428571428571,1.0,0.7777777777777778,0.8,,103.0,0.5,14.097087378640778,13.864077669902912,13.815533980582524,13.563106796116504,0.3333333333333333,0.6551724137931034,0.7916666666666666,0.5789473684210527,0.1724137931034483,0.5333333333333333,0.5333333333333333,0.5,0.057471264367816,0.6,0.6,,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.2873563218390804,0.44,0.44,0.7272727272727273,0.375,0.6666666666666666,0.125,,,0.375,0.25,0.6,0.1,,0.5,0.3,0.7701149425287356,0.4583333333333333,0.5458668604651162,0.5212583333333333,0.5291210526315789,0.1157894736842105,0.175438596491228,0.0263157894736842,0.0578512396694214,0.2066115702479339,5.983673469387755,26.010526315789477,0.2524271844660194,2021-02-24,22000496.0,CHA,1.0,4.0,5.0,,2.0,1.0,2.0,,0.1020408163265306,0.1724137931034483,,,0.1,,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,1.0,,0.2,,,,2020-21,2021,Regular Season,
44,53:00,97.0,98.0,30.0,12.0,23.0,195.0,17.0,28.0,7.0,10.0,5.0,6.0,6.0,21.0,3.0,7.0,3.0,12.0,2.0,3.0,1.0,3.0,5.0,28.0,5.0,,4.0,26.0,56.0,8.0,40.0,25.0,101.0,9.0,12.0,3.0,8.0,5.0,32.0,6.0,15.0,1.0,7.0,13.0,28.0,20.0,32.0,21.0,3.0,28.0,5.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,11.0,14.0,16.0,14.0,3.0,33.0,25.0,58.0,4.0,15.0,14.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,5.0,11.0,17.0,,1.0,23.0,2.0,29.0,,11.0,,4.0,2.0,,,2.0,,2.0,,,69.0,26.0,29.0,,,0.3846153846153846,0.4545454545454545,0.875,0.2,0.375,0.1428571428571428,0.2,0.4642857142857143,0.75,0.4,0.3958333333333333,0.675,0.3409090909090909,0.4587155963302752,0.7272727272727273,0.4655172413793103,0.4166666666666667,0.5714285714285714,1.0,0.7368421052631579,0.4666666666666667,0.5925925925925926,0.34375,0.6521739130434783,0.4032258064516129,0.4545454545454545,0.5333333333333333,0.25,0.3478260869565217,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6,0.5,0.0677966101694915,88.30188679245283,,17.072164948453608,15.551020408163266,16.1340206185567,15.010204081632653,0.2916666666666667,0.6071428571428571,0.6296296296296297,0.4705882352941176,0.21875,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.0729166666666666,0.4285714285714285,0.4285714285714285,,0.125,0.25,0.25,1.0,0.2916666666666667,0.1785714285714285,0.1785714285714285,0.8,0.5,0.7,0.15,0.6666666666666666,1.0,0.25,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.3333333333333333,0.1818181818181818,,0.7083333333333334,0.1785714285714285,0.5252687500000001,0.62395,0.5089204545454545,0.1047619047619047,0.1692307692307692,,0.3168316831683168,0.2772277227722772,6.2875000000000005,25.245,0.3092783505154639,2021-03-28,22000703.0,CHA,1.0,8.0,3.0,,1.0,1.0,2.0,,0.0535714285714285,0.0357142857142857,0.0952380952380952,,0.3333333333333333,0.4285714285714285,0.2,,3.0,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,94.0,94.0,19.0,15.0,11.0,188.0,21.0,31.0,2.0,3.0,5.0,8.0,2.0,6.0,,2.0,3.0,7.0,1.0,2.0,,1.0,12.0,39.0,4.0,4.0,9.0,23.0,39.0,15.0,46.0,11.0,102.0,2.0,3.0,1.0,6.0,2.0,9.0,5.0,9.0,4.0,10.0,2.0,24.0,26.0,20.0,42.0,3.0,39.0,12.0,13.0,14.0,27.0,11.0,3.0,12.0,1.0,,68.0,7.0,4.0,18.0,21.0,1.0,40.0,11.0,51.0,3.0,6.0,5.0,9.0,2.0,5.0,5.0,,4.0,1.0,14.0,1.0,14.0,21.0,,1.0,14.0,,14.0,,7.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,,93.0,24.0,19.0,,1.0,0.5652173913043478,0.5909090909090909,0.9333333333333332,0.3260869565217391,0.1666666666666666,0.4,0.3260869565217391,0.5897435897435898,0.6666666666666666,0.5555555555555556,0.5352941176470588,0.3888888888888889,0.5789473684210527,0.5604395604395604,0.45,0.5714285714285714,0.5411764705882353,0.6428571428571429,1.0,0.6176470588235294,0.25,0.9,0.2258064516129032,0.7222222222222222,0.2340425531914893,0.2,0.5,,0.1851851851851851,0.5,0.6923076923076923,1.0,0.9166666666666666,0.875,0.0681818181818181,94.0,0.6,16.43617021276596,14.202127659574469,15.882978723404255,13.48936170212766,0.3647058823529411,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.0705882352941176,0.3333333333333333,0.4,0.5,0.0235294117647058,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.4588235294117647,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.4444444444444444,0.4210526315789473,0.625,0.0526315789473684,,0.4736842105263157,0.4444444444444444,0.9058823529411764,0.3076923076923077,0.5637470588235294,0.67515,0.548628947368421,0.0777777777777777,0.1590909090909091,,0.088235294117647,0.2352941176470588,3.3205128205128207,25.39130434782609,0.202127659574468,2021-03-11,22000568.0,CHA,,2.0,3.0,,1.0,1.0,2.0,,0.0769230769230769,0.064516129032258,0.1666666666666666,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,95.0,94.0,28.0,15.0,15.0,189.0,17.0,37.0,3.0,5.0,7.0,12.0,4.0,15.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,9.0,28.0,4.0,,7.0,22.0,54.0,13.0,37.0,11.0,94.0,4.0,8.0,3.0,5.0,2.0,19.0,7.0,14.0,1.0,10.0,2.0,19.0,30.0,14.0,36.0,3.0,27.0,9.0,15.0,12.0,27.0,8.0,4.0,11.0,3.0,1.0,66.0,3.0,10.0,20.0,10.0,4.0,34.0,15.0,49.0,,6.0,4.0,8.0,,8.0,5.0,,,,13.0,3.0,8.0,16.0,1.0,2.0,16.0,1.0,17.0,2.0,7.0,3.0,,7.0,,,6.0,1.0,7.0,1.0,,75.0,19.0,28.0,2.0,,0.6818181818181818,0.7894736842105263,0.9230769230769232,0.3513513513513513,0.6,0.1,0.3611111111111111,0.4074074074074074,0.5,0.5,0.456043956043956,0.6538461538461539,0.3541666666666667,0.4845360824742268,0.7307692307692307,0.3653846153846153,0.4065934065934066,0.6153846153846154,0.8,0.4545454545454545,0.3333333333333333,0.8695652173913043,0.1304347826086956,0.6666666666666666,0.2452830188679245,0.3157894736842105,0.4,,0.1111111111111111,0.5,0.3333333333333333,,0.8666666666666667,0.875,,94.5,0.1428571428571428,16.778947368421054,13.680851063829786,15.894736842105264,12.9468085106383,0.4065934065934066,0.4594594594594595,0.68,0.6470588235294118,0.1648351648351648,0.2666666666666666,0.2857142857142857,0.75,0.0219780219780219,0.5,0.5,1.0,0.0989010989010989,0.4444444444444444,0.5714285714285714,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.3846153846153846,0.6,0.0769230769230769,1.0,1.0,0.3076923076923077,0.5,0.5833333333333334,0.125,0.3333333333333333,0.2916666666666667,,0.8131868131868132,0.3333333333333333,0.5344616666666667,0.5305166666666666,0.5443826086956521,0.1030927835051546,0.1186440677966101,0.0789473684210526,0.202127659574468,0.202127659574468,4.0777777777777775,26.13243243243243,0.2947368421052631,2021-05-01,22000957.0,CHA,2.0,6.0,13.0,2.0,2.0,,2.0,0.054054054054054,0.2407407407407407,0.3243243243243243,0.0666666666666666,,0.2,,0.5,1.0,2.0,,,,,,0.2222222222222222,,,1.0,2.0,,0.4,,,,2020-21,2021,Regular Season,
65,48:00,92.0,91.0,35.0,27.0,13.0,183.0,18.0,29.0,4.0,6.0,7.0,10.0,11.0,20.0,1.0,4.0,2.0,12.0,,1.0,1.0,4.0,7.0,20.0,4.0,4.0,8.0,30.0,53.0,9.0,32.0,12.0,99.0,5.0,7.0,3.0,5.0,2.0,21.0,11.0,19.0,5.0,12.0,5.0,42.0,24.0,36.0,27.0,,20.0,7.0,12.0,9.0,21.0,7.0,2.0,8.0,4.0,,51.0,3.0,10.0,17.0,18.0,4.0,39.0,14.0,53.0,1.0,3.0,3.0,8.0,2.0,7.0,5.0,2.0,1.0,,13.0,5.0,13.0,21.0,,1.0,23.0,2.0,20.0,,9.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,,78.0,42.0,35.0,,2.0,0.4,0.4444444444444444,1.0,0.28125,0.6,0.4166666666666667,0.28125,0.5660377358490566,0.7142857142857143,0.5789473684210527,0.5117647058823529,0.7916666666666666,0.5967741935483871,0.5268817204301075,0.8076923076923077,0.5857142857142857,0.3764705882352941,0.6153846153846154,1.0,0.5625,0.4347826086956521,0.7727272727272727,0.1363636363636363,0.6481481481481481,0.2888888888888888,0.5454545454545454,0.4444444444444444,,0.1666666666666666,0.5333333333333333,0.6153846153846154,0.5,0.7647058823529411,0.8,0.025,91.5,0.3333333333333333,16.858695652173914,14.604395604395604,15.75,13.065934065934066,0.3411764705882353,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.2352941176470588,0.55,0.6470588235294118,0.3636363636363636,0.0470588235294117,0.25,0.25,,0.1411764705882353,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,0.35,0.35,1.0,0.5,0.6666666666666666,0.0833333333333333,,,0.3333333333333333,0.3225806451612903,0.7,0.1290322580645161,0.25,0.2580645161290322,0.5,0.7176470588235294,0.35,0.5270064705882352,0.6354590909090909,0.5207290322580646,0.0989010989010989,0.1525423728813559,,0.2121212121212121,0.4242424242424242,5.450943396226415,24.840625,0.3804347826086957,2021-05-04,22000984.0,CHA,3.0,6.0,5.0,,,2.0,3.0,,0.0943396226415094,0.0689655172413793,0.15,,0.1,,0.75,1.0,1.0,,1.0,,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
32,48:00,97.0,97.0,19.0,10.0,9.0,194.0,13.0,19.0,3.0,3.0,3.0,4.0,3.0,10.0,6.0,11.0,5.0,7.0,1.0,1.0,1.0,2.0,19.0,39.0,2.0,3.0,6.0,22.0,40.0,24.0,46.0,7.0,123.0,4.0,6.0,1.0,3.0,,11.0,5.0,10.0,4.0,8.0,,22.0,20.0,24.0,48.0,24.0,39.0,19.0,10.0,16.0,26.0,11.0,5.0,7.0,1.0,2.0,68.0,4.0,6.0,14.0,17.0,3.0,34.0,10.0,44.0,1.0,12.0,8.0,12.0,1.0,9.0,5.0,,3.0,,17.0,2.0,9.0,15.0,,,16.0,,10.0,,6.0,,,7.0,,,6.0,1.0,7.0,3.0,,112.0,22.0,19.0,1.0,,0.4545454545454545,0.5555555555555556,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.5,0.5217391304347826,0.55,0.6666666666666666,0.5,0.6744186046511628,0.6111111111111112,0.6111111111111112,0.6833333333333333,0.6111111111111112,0.6111111111111112,0.5348837209302325,0.7058823529411765,0.75,0.6538461538461539,0.3333333333333333,0.7777777777777778,0.1904761904761904,0.7045454545454546,0.2564102564102564,0.3333333333333333,0.2857142857142857,0.4,0.1052631578947368,0.5333333333333333,0.6,1.0,0.7647058823529411,1.0,0.0294117647058823,97.0,0.4285714285714285,16.237113402061855,13.45360824742268,15.855670103092784,12.814432989690722,0.2209302325581395,0.6842105263157895,0.8666666666666667,0.5384615384615384,0.1162790697674418,0.3,0.3,0.3333333333333333,0.127906976744186,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.4534883720930232,0.4871794871794871,0.5,0.5789473684210527,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.1111111111111111,0.5,0.3333333333333333,0.5,0.7558139534883721,0.4871794871794871,0.5148641176470589,0.5519,0.4972805555555555,0.0666666666666666,0.1363636363636363,,0.089430894308943,0.1788617886178861,7.8325,26.13478260869565,0.1958762886597938,2021-03-01,22000535.0,CHA,,8.0,4.0,1.0,4.0,2.0,2.0,0.0217391304347826,0.1,0.2105263157894736,,0.0256410256410256,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
55,48:00,95.0,95.0,32.0,23.0,15.0,190.0,21.0,39.0,4.0,7.0,4.0,9.0,3.0,10.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,32.0,4.0,3.0,12.0,26.0,55.0,10.0,36.0,19.0,101.0,5.0,8.0,1.0,5.0,4.0,17.0,6.0,14.0,4.0,15.0,8.0,32.0,20.0,32.0,24.0,6.0,32.0,8.0,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,4.0,11.0,17.0,16.0,2.0,35.0,17.0,52.0,4.0,7.0,5.0,6.0,1.0,5.0,3.0,,1.0,,9.0,4.0,8.0,17.0,2.0,,25.0,3.0,28.0,,11.0,,4.0,3.0,,,3.0,,3.0,2.0,,84.0,32.0,32.0,1.0,3.0,0.3846153846153846,0.4347826086956521,0.8,0.2777777777777778,0.2,0.2666666666666666,0.2777777777777778,0.4727272727272727,0.625,0.4285714285714285,0.4505494505494505,0.5,0.4137931034482758,0.4854368932038835,0.5666666666666667,0.4571428571428571,0.3956043956043956,0.6666666666666666,1.0,0.8421052631578947,0.3793103448275862,0.7391304347826086,0.1538461538461538,0.7857142857142857,0.2727272727272727,0.5,0.2857142857142857,,0.1666666666666666,0.8181818181818182,0.8,1.0,0.75,0.6666666666666666,0.0851063829787234,95.0,0.6666666666666666,14.957894736842103,15.357894736842104,14.452631578947368,14.810526315789474,0.4285714285714285,0.5384615384615384,0.6176470588235294,0.3809523809523809,0.1098901098901098,0.3,0.375,0.6666666666666666,0.0659340659340659,0.3333333333333333,0.3333333333333333,,0.0439560439560439,0.5,0.5,1.0,0.3516483516483517,0.25,0.2580645161290322,0.75,0.5384615384615384,0.5714285714285714,0.0769230769230769,1.0,1.0,0.3076923076923077,0.3103448275862069,0.4444444444444444,0.1034482758620689,0.3333333333333333,0.4137931034482758,0.25,0.8241758241758241,0.25,0.5478186813186814,0.6420636363636364,0.5264741379310345,0.1111111111111111,0.1746031746031746,,0.1683168316831683,0.3168316831683168,4.965454545454546,25.694444444444443,0.3368421052631579,2021-04-18,22000362.0,CHA,,6.0,7.0,1.0,2.0,1.0,3.0,0.0277777777777777,0.1272727272727272,0.1282051282051282,0.2,0.03125,,0.25,,,2.0,1.0,1.0,,1.0,,,,,,2.0,,0.4,,,,2020-21,2021,Regular Season,
18,48:00,99.0,98.0,45.0,21.0,9.0,197.0,22.0,31.0,6.0,7.0,6.0,10.0,,6.0,,,7.0,13.0,,1.0,4.0,5.0,11.0,32.0,1.0,7.0,20.0,22.0,37.0,18.0,45.0,16.0,114.0,6.0,7.0,1.0,2.0,,15.0,6.0,12.0,11.0,25.0,8.0,53.0,14.0,30.0,45.0,9.0,32.0,11.0,7.0,15.0,22.0,9.0,6.0,7.0,,,59.0,5.0,5.0,18.0,19.0,1.0,38.0,10.0,48.0,,6.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,5.0,16.0,9.0,8.0,17.0,1.0,,20.0,,24.0,,8.0,1.0,3.0,6.0,,,5.0,1.0,6.0,4.0,,99.0,53.0,45.0,1.0,3.0,0.3181818181818182,0.3888888888888889,0.8333333333333334,0.4,0.5,0.44,0.4,0.5945945945945946,0.8571428571428571,0.5,0.5975609756097561,0.8333333333333334,0.6081081081081081,0.6129032258064516,0.8333333333333334,0.6463414634146342,0.5487804878048781,0.5,1.0,0.76,0.3333333333333333,0.8181818181818182,0.1851851851851851,0.7872340425531915,0.238095238095238,0.3333333333333333,0.3333333333333333,,0.238095238095238,0.7142857142857143,0.8,1.0,0.7777777777777778,1.0,,98.5,0.6666666666666666,13.656565656565656,15.591836734693878,13.323232323232324,15.16326530612245,0.3780487804878049,0.7096774193548387,0.7857142857142857,0.3181818181818182,0.073170731707317,,,,,,,,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3902439024390244,0.34375,0.34375,0.8181818181818182,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.1111111111111111,0.2702702702702703,0.6,0.1351351351351351,0.8,0.5405405405405406,0.35,0.926829268292683,0.34375,0.5496768292682928,0.61066,0.5379135135135135,0.1,0.1818181818181818,0.0217391304347826,0.131578947368421,0.4649122807017544,2.824324324324324,25.184444444444445,0.4545454545454545,2021-01-30,22000299.0,CHA,1.0,8.0,5.0,,1.0,,1.0,,0.1351351351351351,0.0967741935483871,0.3333333333333333,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
51,48:00,108.0,108.0,25.0,8.0,13.0,216.0,18.0,30.0,5.0,9.0,5.0,9.0,8.0,20.0,4.0,10.0,1.0,5.0,,,,1.0,13.0,33.0,4.0,3.0,7.0,30.0,60.0,14.0,38.0,17.0,119.0,5.0,10.0,,4.0,,10.0,6.0,14.0,3.0,8.0,7.0,28.0,22.0,38.0,36.0,6.0,33.0,13.0,11.0,12.0,23.0,11.0,1.0,5.0,3.0,3.0,58.0,7.0,10.0,25.0,9.0,1.0,35.0,17.0,52.0,,10.0,7.0,4.0,4.0,3.0,13.0,3.0,1.0,2.0,17.0,3.0,9.0,14.0,,1.0,19.0,,23.0,1.0,10.0,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,1.0,109.0,28.0,25.0,2.0,2.0,0.3666666666666666,0.4230769230769231,0.8571428571428571,0.3684210526315789,,0.375,0.3684210526315789,0.5,0.5,0.4285714285714285,0.5204081632653061,0.3571428571428571,0.4772727272727273,0.5509259259259259,0.3571428571428571,0.56,0.3877551020408163,0.2352941176470588,1.0,0.5625,0.3571428571428571,0.8064516129032258,0.2916666666666667,0.723404255319149,0.3269230769230769,0.1818181818181818,0.4166666666666667,0.6,0.35,0.6666666666666666,0.5,0.6666666666666666,0.7692307692307693,1.0,,108.0,0.6666666666666666,12.787037037037036,13.87962962962963,12.101851851851851,13.583333333333334,0.3061224489795918,0.6,0.72,0.2777777777777778,0.2040816326530612,0.4,0.5,0.375,0.1020408163265306,0.4,0.4444444444444444,0.75,0.0510204081632653,0.2,0.2,1.0,0.336734693877551,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6428571428571429,0.5555555555555556,,,,0.2857142857142857,0.4090909090909091,0.5555555555555556,0.0454545454545454,,0.3181818181818182,0.4285714285714285,0.6938775510204082,0.3939393939393939,0.5211576530612245,0.579005,0.5386181818181819,0.1037735849056603,0.1470588235294117,0.0263157894736842,0.0840336134453781,0.2352941176470588,6.011666666666667,26.176315789473687,0.2314814814814814,2021-04-09,22000796.0,CHA,,8.0,10.0,,3.0,,2.0,,0.1666666666666666,0.1666666666666666,0.2,,,,,,3.0,2.0,,1.0,,,,,0.1,,,,,,,,2020-21,2021,Regular Season,
60,48:00,104.0,104.0,17.0,30.0,9.0,208.0,23.0,33.0,3.0,5.0,3.0,4.0,11.0,19.0,4.0,6.0,1.0,7.0,,2.0,,1.0,8.0,28.0,2.0,1.0,7.0,38.0,58.0,9.0,35.0,11.0,114.0,3.0,5.0,1.0,4.0,,9.0,4.0,7.0,1.0,8.0,2.0,13.0,42.0,34.0,21.0,6.0,28.0,8.0,21.0,7.0,28.0,6.0,1.0,14.0,4.0,3.0,63.0,9.0,2.0,19.0,17.0,3.0,39.0,11.0,50.0,,13.0,11.0,6.0,3.0,3.0,9.0,1.0,3.0,1.0,15.0,2.0,10.0,24.0,,2.0,17.0,,14.0,,6.0,,1.0,3.0,,,3.0,,3.0,2.0,,105.0,11.0,16.0,2.0,,0.5526315789473685,0.5675675675675675,0.7777777777777778,0.2571428571428571,0.25,0.125,0.2571428571428571,0.6551724137931034,0.6,0.5714285714285714,0.553763440860215,0.5,0.3666666666666666,0.5757575757575758,0.5,0.40625,0.3763440860215054,0.4,1.0,0.85,0.1,0.8260869565217391,0.36,0.8372093023255814,0.2444444444444444,0.2,,,0.3,0.8,0.8,1.0,0.8823529411764706,0.6666666666666666,,104.0,0.6666666666666666,12.990384615384617,14.701923076923077,12.586538461538462,14.634615384615383,0.3548387096774194,0.696969696969697,0.7931034482758621,0.6086956521739131,0.2043010752688172,0.5789473684210527,0.6470588235294118,0.3636363636363636,0.064516129032258,0.6666666666666666,0.6666666666666666,0.75,0.075268817204301,0.1428571428571428,0.1666666666666666,1.0,0.3010752688172043,0.2857142857142857,0.2857142857142857,0.75,0.5555555555555556,0.6,0.2222222222222222,,,0.2222222222222222,0.2666666666666666,0.75,0.0666666666666666,,0.4666666666666667,0.1428571428571428,0.7311827956989247,0.2857142857142857,0.5491736559139785,0.6719499999999999,0.4954866666666666,0.0612244897959183,0.0952380952380952,,0.0789473684210526,0.1140350877192982,5.824137931034483,25.794285714285717,0.1634615384615384,2021-04-27,22000928.0,CHA,1.0,2.0,6.0,1.0,2.0,,1.0,0.0285714285714285,0.1034482758620689,0.1212121212121212,0.1052631578947368,,0.6,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,2.0,,0.1428571428571428,,,,,,,,,,2020-21,2021,Regular Season,
