index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
4,48:00,96.0,95.0,18.0,17.0,7.0,191.0,8.0,17.0,1.0,2.0,1.0,3.0,10.0,23.0,6.0,11.0,6.0,9.0,1.0,1.0,3.0,4.0,11.0,24.0,2.0,3.0,5.0,24.0,51.0,17.0,33.0,7.0,106.0,1.0,4.0,2.0,3.0,,8.0,2.0,5.0,6.0,9.0,2.0,24.0,22.0,26.0,45.0,6.0,24.0,11.0,11.0,15.0,26.0,9.0,6.0,4.0,4.0,3.0,67.0,2.0,5.0,19.0,18.0,2.0,39.0,7.0,46.0,1.0,5.0,3.0,8.0,4.0,5.0,7.0,1.0,3.0,,15.0,3.0,9.0,17.0,1.0,2.0,15.0,1.0,10.0,,3.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,5.0,,98.0,24.0,18.0,1.0,1.0,0.4583333333333333,0.4782608695652174,0.8823529411764706,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5151515151515151,0.4705882352941176,0.25,0.4,0.5892857142857143,0.5714285714285714,0.7857142857142857,0.5965909090909091,0.5714285714285714,0.8,0.3928571428571428,0.5333333333333333,1.0,0.6666666666666666,0.1923076923076923,0.9047619047619048,0.125,0.7708333333333334,0.1666666666666666,,0.2307692307692307,0.5,0.1538461538461538,0.5555555555555556,0.6428571428571429,1.0,0.8888888888888888,1.0,0.0256410256410256,95.5,0.8333333333333334,14.635416666666666,15.526315789473683,14.166666666666666,15.031578947368422,0.2023809523809523,0.4705882352941176,0.5333333333333333,0.5,0.2738095238095238,0.4347826086956521,0.4545454545454545,0.4,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.5,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2857142857142857,0.5,0.1428571428571428,1.0,1.0,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.75,0.3571428571428571,0.6,0.5952380952380952,0.4583333333333333,0.4897880952380952,0.52718,0.5072285714285715,0.0348837209302325,0.0566037735849056,,0.0754716981132075,0.2264150943396226,8.58235294117647,24.975757575757576,0.1875,2020-12-31,22000068.0,UTA,1.0,2.0,3.0,,2.0,2.0,1.0,,0.0588235294117647,0.1176470588235294,0.0434782608695652,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
49,53:00,108.0,109.0,30.0,25.0,13.0,217.0,15.0,26.0,6.0,8.0,6.0,10.0,8.0,20.0,11.0,21.0,2.0,4.0,,,1.0,2.0,9.0,30.0,5.0,2.0,8.0,34.0,67.0,11.0,34.0,16.0,117.0,7.0,11.0,1.0,5.0,1.0,18.0,10.0,17.0,3.0,10.0,8.0,37.0,20.0,48.0,30.0,3.0,30.0,9.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,4.0,13.0,27.0,19.0,2.0,48.0,17.0,65.0,,7.0,5.0,6.0,4.0,5.0,8.0,,1.0,1.0,14.0,4.0,9.0,21.0,1.0,3.0,23.0,2.0,20.0,,7.0,,3.0,5.0,,,5.0,,5.0,3.0,,99.0,34.0,28.0,,1.0,0.2941176470588235,0.3333333333333333,0.9090909090909092,0.3235294117647059,0.2,0.3,0.3235294117647059,0.5074626865671642,0.6363636363636364,0.5882352941176471,0.5,0.53125,0.5370370370370371,0.527027027027027,0.5294117647058824,0.578125,0.3366336633663366,0.4285714285714285,0.6666666666666666,0.7916666666666666,0.3939393939393939,0.8181818181818182,0.1818181818181818,0.8070175438596491,0.3090909090909091,0.4545454545454545,0.5,0.2,0.2,0.8,0.8181818181818182,0.6666666666666666,0.8846153846153846,0.5714285714285714,,98.26415094339625,0.6,14.462962962962964,14.844036697247706,13.75925925925926,14.18348623853211,0.2574257425742574,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.198019801980198,0.4,0.4,0.25,0.2079207920792079,0.5238095238095238,0.5238095238095238,0.0909090909090909,0.0396039603960396,0.5,0.5,1.0,0.297029702970297,0.3,0.3,0.8888888888888888,0.5,0.75,,,,0.3125,0.3703703703703703,0.6,0.074074074074074,0.5,0.2962962962962963,0.25,0.594059405940594,0.3,0.5142554455445545,0.6227041666666667,0.5491481481481482,0.0648148148148148,0.0945945945945946,,0.1538461538461538,0.3162393162393162,8.601492537313431,25.45294117647059,0.2777777777777778,2021-04-07,22000783.0,UTA,1.0,8.0,4.0,,2.0,3.0,,,0.0597014925373134,0.1538461538461538,,,,0.1666666666666666,0.2,1.0,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
62,48:00,95.0,94.0,24.0,2.0,10.0,189.0,14.0,17.0,1.0,1.0,1.0,1.0,13.0,22.0,10.0,16.0,3.0,8.0,2.0,3.0,,,8.0,25.0,6.0,2.0,7.0,37.0,55.0,11.0,33.0,14.0,121.0,1.0,2.0,4.0,9.0,3.0,17.0,8.0,15.0,2.0,7.0,5.0,27.0,36.0,38.0,27.0,6.0,25.0,8.0,18.0,9.0,27.0,6.0,3.0,11.0,5.0,2.0,63.0,6.0,6.0,24.0,13.0,1.0,38.0,13.0,51.0,,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,1.0,11.0,3.0,9.0,14.0,,,17.0,1.0,19.0,,10.0,,1.0,6.0,1.0,,1.0,5.0,7.0,4.0,,104.0,27.0,24.0,1.0,1.0,0.4864864864864865,0.5,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.6727272727272727,0.5,0.5333333333333333,0.6079545454545454,0.6363636363636364,0.5,0.6302083333333334,0.7083333333333334,0.5625,0.375,0.7272727272727273,1.0,0.65,0.3333333333333333,0.96,0.2727272727272727,0.8222222222222222,0.3,0.3333333333333333,0.4444444444444444,0.1666666666666666,0.2941176470588235,,0.7333333333333333,0.6666666666666666,0.9444444444444444,1.0,,94.5,0.5714285714285714,15.126315789473685,15.351063829787234,14.36842105263158,14.9468085106383,0.1931818181818181,0.8235294117647058,0.875,0.7857142857142857,0.25,0.5909090909090909,0.7222222222222222,0.3846153846153846,0.1818181818181818,0.625,0.625,0.2,0.0909090909090909,0.375,0.375,1.0,0.2840909090909091,0.32,0.32,0.75,0.0909090909090909,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.0454545454545454,1.0,,,0.3181818181818182,0.2857142857142857,0.5681818181818182,0.32,0.482475,0.5100428571428571,0.44115,0.1052631578947368,0.1612903225806451,,0.140495867768595,0.2231404958677686,9.05090909090909,26.40909090909091,0.2526315789473684,2021-04-30,22000955.0,UTA,2.0,2.0,5.0,,3.0,1.0,3.0,,0.0909090909090909,0.0588235294117647,0.1818181818181818,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,2020-21,2021,Regular Season,
9,48:00,91.0,92.0,34.0,24.0,11.0,183.0,16.0,27.0,2.0,3.0,7.0,11.0,2.0,15.0,1.0,3.0,2.0,8.0,,1.0,1.0,3.0,8.0,34.0,4.0,3.0,12.0,19.0,45.0,10.0,42.0,18.0,86.0,3.0,5.0,1.0,5.0,4.0,13.0,8.0,18.0,4.0,15.0,7.0,35.0,26.0,12.0,24.0,6.0,34.0,8.0,13.0,8.0,21.0,6.0,2.0,12.0,,1.0,50.0,4.0,8.0,18.0,10.0,3.0,31.0,12.0,43.0,3.0,10.0,5.0,3.0,2.0,3.0,5.0,,,,8.0,1.0,6.0,23.0,,2.0,17.0,,21.0,,8.0,,3.0,7.0,,,4.0,3.0,7.0,3.0,,73.0,35.0,34.0,4.0,3.0,0.6842105263157895,0.7647058823529411,0.8,0.238095238095238,0.2,0.2666666666666666,0.238095238095238,0.4222222222222222,0.6,0.4444444444444444,0.3908045977011494,0.45,0.4242424242424242,0.4427083333333333,0.5416666666666666,0.4729729729729729,0.4827586206896552,0.375,1.0,0.4545454545454545,0.32,0.782608695652174,0.125,0.6222222222222222,0.2105263157894736,0.4545454545454545,0.25,,0.0769230769230769,0.25,0.75,0.5,0.8125,0.7142857142857143,0.0576923076923076,91.5,0.4285714285714285,15.989010989010987,15.48913043478261,15.516483516483516,14.565217391304348,0.3103448275862069,0.5925925925925926,0.64,0.75,0.1724137931034483,0.1333333333333333,0.1538461538461538,,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.0919540229885057,0.25,0.25,1.0,0.3908045977011494,0.2352941176470588,0.2424242424242424,0.75,0.3,0.6666666666666666,0.1,,,0.4,0.3333333333333333,0.6363636363636364,0.0909090909090909,0.3333333333333333,0.3636363636363636,0.25,0.7931034482758621,0.2352941176470588,0.5107408045977011,0.6807428571428572,0.5129651515151515,0.086021505376344,0.1568627450980392,,0.1511627906976744,0.4069767441860465,5.06,25.969047619047625,0.3736263736263736,2021-01-10,22000141.0,UTA,1.0,4.0,4.0,1.0,5.0,,2.0,0.0238095238095238,0.0888888888888888,0.074074074074074,0.1333333333333333,0.0294117647058823,0.3333333333333333,,0.25,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
20,48:00,99.0,100.0,14.0,27.0,14.0,199.0,16.0,26.0,5.0,7.0,3.0,5.0,8.0,27.0,6.0,13.0,2.0,7.0,,1.0,,1.0,7.0,20.0,,2.0,4.0,30.0,66.0,9.0,27.0,18.0,105.0,8.0,14.0,,1.0,4.0,20.0,5.0,10.0,2.0,5.0,3.0,19.0,24.0,36.0,18.0,9.0,20.0,7.0,12.0,6.0,18.0,4.0,2.0,8.0,1.0,3.0,42.0,2.0,14.0,20.0,14.0,1.0,35.0,16.0,51.0,2.0,7.0,3.0,9.0,2.0,6.0,6.0,,3.0,1.0,15.0,1.0,12.0,21.0,1.0,3.0,17.0,,20.0,,10.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,85.0,19.0,14.0,2.0,1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.4545454545454545,0.5714285714285714,0.5,0.4677419354838709,0.5333333333333333,0.5333333333333333,0.5148514851485149,0.625,0.59375,0.2903225806451613,0.6,1.0,0.7777777777777778,0.3888888888888889,0.8,0.1176470588235294,0.7906976744186046,0.3018867924528302,0.5,0.4210526315789473,0.1428571428571428,0.1666666666666666,0.7142857142857143,0.9,,0.8333333333333334,0.7142857142857143,0.0425531914893617,99.5,0.8,15.494949494949497,13.46,14.797979797979798,13.19,0.2795698924731182,0.6153846153846154,0.7272727272727273,0.5,0.2903225806451613,0.2962962962962963,0.32,0.125,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.5,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2150537634408602,0.35,0.35,0.5714285714285714,0.4666666666666667,0.7142857142857143,0.0666666666666666,,,,0.3333333333333333,0.6,0.0666666666666666,,0.2666666666666666,0.5,0.5698924731182796,0.35,0.4884908602150538,0.5194678571428571,0.5020399999999999,0.1,0.136986301369863,,0.1904761904761904,0.1809523809523809,7.566666666666666,24.814814814814813,0.1414141414141414,2021-02-02,22000325.0,UTA,,12.0,6.0,,4.0,1.0,3.0,,0.0909090909090909,0.1538461538461538,0.074074074074074,,,,,,,,1.0,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
0,48:00,98.0,99.0,25.0,26.0,7.0,197.0,17.0,28.0,2.0,4.0,4.0,9.0,7.0,22.0,1.0,9.0,4.0,5.0,,,1.0,1.0,8.0,28.0,,2.0,5.0,25.0,59.0,12.0,33.0,14.0,100.0,4.0,7.0,,,,8.0,5.0,17.0,3.0,6.0,3.0,22.0,26.0,24.0,30.0,6.0,28.0,8.0,13.0,10.0,23.0,6.0,4.0,9.0,3.0,1.0,56.0,2.0,6.0,23.0,13.0,2.0,38.0,8.0,46.0,1.0,6.0,3.0,3.0,,3.0,3.0,,,2.0,6.0,2.0,7.0,18.0,1.0,,16.0,1.0,17.0,,8.0,,,3.0,,,2.0,1.0,3.0,1.0,,92.0,22.0,25.0,3.0,,0.52,0.5909090909090909,0.8333333333333334,0.3636363636363636,,0.5,0.3636363636363636,0.423728813559322,0.5714285714285714,0.2941176470588235,0.4673913043478261,0.5714285714285714,0.4130434782608695,0.5,0.5714285714285714,0.44,0.358695652173913,0.5,1.0,0.6842105263157895,0.1764705882352941,0.7666666666666667,0.0952380952380952,0.7346938775510204,0.1454545454545454,0.2727272727272727,0.1333333333333333,0.125,0.1,0.5833333333333334,1.0,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.0192307692307692,98.5,0.3333333333333333,14.775510204081632,14.464646464646464,14.33673469387755,13.94949494949495,0.3043478260869565,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.2391304347826087,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.0978260869565217,0.1111111111111111,0.125,1.0,0.0543478260869565,0.8,0.8,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.5,,,,,0.391304347826087,0.4444444444444444,0.0434782608695652,1.0,0.217391304347826,0.4,0.6630434782608695,0.2857142857142857,0.5404885869565217,0.5610833333333333,0.5351630434782608,0.08,0.1194029850746268,,0.08,0.22,7.128813559322034,25.496969696969696,0.2551020408163265,2020-12-23,22000020.0,UTA,,6.0,3.0,,3.0,2.0,,,0.0508474576271186,0.0714285714285714,,,,,,,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
50,48:00,97.0,98.0,23.0,15.0,10.0,195.0,14.0,21.0,3.0,4.0,6.0,8.0,10.0,20.0,1.0,7.0,1.0,8.0,,1.0,,,12.0,40.0,3.0,3.0,10.0,25.0,48.0,13.0,48.0,14.0,103.0,4.0,5.0,1.0,4.0,2.0,13.0,9.0,14.0,3.0,10.0,4.0,31.0,18.0,32.0,27.0,12.0,39.0,12.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,6.0,4.0,20.0,15.0,,35.0,10.0,45.0,1.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,11.0,21.0,,2.0,15.0,,18.0,,9.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,,90.0,31.0,23.0,2.0,,0.36,0.375,0.6923076923076923,0.2708333333333333,0.25,0.3,0.2765957446808511,0.5208333333333334,0.8,0.6428571428571429,0.4635416666666667,0.6111111111111112,0.5625,0.5049019607843137,0.65,0.5961538461538461,0.5,0.6666666666666666,,0.6818181818181818,0.1739130434782608,0.7142857142857143,0.1764705882352941,0.7,0.175438596491228,0.1428571428571428,0.2,0.1666666666666666,0.1851851851851851,0.6666666666666666,0.6666666666666666,0.75,0.7368421052631579,0.6666666666666666,0.0185185185185185,97.5,0.6,15.02061855670103,14.520408163265309,14.618556701030927,13.979591836734691,0.21875,0.6666666666666666,0.7368421052631579,0.4285714285714285,0.2083333333333333,0.5,0.5263157894736842,0.2,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.0833333333333333,0.125,0.125,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.75,,,0.4166666666666667,0.3,0.71875,0.3076923076923077,0.499668947368421,0.52299,0.50565625,0.0891089108910891,0.1698113207547169,,0.1262135922330097,0.3009708737864077,7.0875,25.972916666666663,0.2371134020618556,2021-04-08,22000787.0,UTA,1.0,2.0,3.0,,1.0,2.0,4.0,,0.0625,0.0952380952380952,0.05,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
69,48:00,91.0,90.0,31.0,17.0,10.0,181.0,10.0,18.0,2.0,4.0,3.0,6.0,7.0,19.0,10.0,22.0,1.0,1.0,,,,,12.0,31.0,3.0,4.0,11.0,27.0,59.0,13.0,32.0,12.0,105.0,3.0,10.0,1.0,3.0,,9.0,7.0,18.0,4.0,11.0,8.0,34.0,20.0,34.0,21.0,18.0,30.0,12.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,3.0,10.0,21.0,12.0,1.0,34.0,13.0,47.0,2.0,7.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,10.0,18.0,,,22.0,1.0,17.0,,7.0,,2.0,6.0,,,5.0,1.0,6.0,4.0,,96.0,34.0,31.0,1.0,2.0,0.3703703703703703,0.4,0.5384615384615384,0.40625,0.3333333333333333,0.3636363636363636,0.4193548387096774,0.4576271186440678,0.3,0.3888888888888889,0.510989010989011,0.3461538461538461,0.4482758620689655,0.5303030303030303,0.3461538461538461,0.5,0.3516483516483517,0.8,1.0,0.5454545454545454,0.3225806451612903,0.75,0.1666666666666666,0.66,0.2653061224489796,0.5,0.25,0.2727272727272727,0.1666666666666666,0.3571428571428571,0.8,1.0,0.8333333333333334,0.6,0.0444444444444444,90.5,0.6666666666666666,16.582417582417584,15.233333333333333,15.89010989010989,14.72222222222222,0.1978021978021978,0.5555555555555556,0.625,0.7,0.2087912087912088,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.2,0.0109890109890109,1.0,1.0,1.0,0.3406593406593406,0.3870967741935484,0.3870967741935484,0.5,0.3076923076923077,0.5,,,,0.2307692307692307,0.2068965517241379,0.5,,,0.3793103448275862,0.3636363636363636,0.5494505494505495,0.4,0.4762294444444444,0.4970708333333333,0.4757535714285714,0.0721649484536082,0.1076923076923077,,0.0857142857142857,0.3238095238095238,10.08813559322034,27.06875,0.3406593406593406,2021-05-12,22001045.0,UTA,1.0,4.0,4.0,,4.0,3.0,1.0,,0.0677966101694915,0.1111111111111111,0.1052631578947368,,,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
8,48:00,103.0,102.0,20.0,10.0,12.0,205.0,23.0,35.0,4.0,4.0,5.0,8.0,2.0,10.0,6.0,11.0,4.0,8.0,,1.0,,,9.0,34.0,3.0,1.0,7.0,31.0,56.0,13.0,42.0,17.0,118.0,5.0,7.0,1.0,4.0,4.0,17.0,8.0,14.0,1.0,7.0,6.0,25.0,20.0,42.0,24.0,15.0,34.0,9.0,10.0,8.0,18.0,4.0,4.0,7.0,,3.0,44.0,5.0,8.0,23.0,13.0,2.0,38.0,14.0,52.0,,5.0,4.0,6.0,2.0,4.0,6.0,,2.0,1.0,12.0,1.0,6.0,19.0,1.0,2.0,18.0,1.0,21.0,,7.0,2.0,2.0,5.0,,,3.0,2.0,5.0,5.0,,101.0,25.0,20.0,1.0,2.0,0.3225806451612903,0.3448275862068966,0.6153846153846154,0.3095238095238095,0.25,0.1428571428571428,0.3095238095238095,0.5535714285714286,0.7142857142857143,0.5714285714285714,0.5153061224489796,0.5909090909090909,0.4523809523809524,0.5571428571428572,0.6538461538461539,0.5208333333333334,0.4285714285714285,0.5,1.0,0.65,0.32,0.8214285714285714,0.1785714285714285,0.75,0.2452830188679245,0.1666666666666666,0.625,0.2,0.2083333333333333,0.625,0.7,0.5,0.8260869565217391,0.8,,102.5,1.0,13.16504854368932,14.941176470588236,12.592233009708735,14.254901960784316,0.3571428571428571,0.6571428571428571,0.7666666666666667,0.3043478260869565,0.1020408163265306,0.2,0.25,,0.1122448979591836,0.5454545454545454,0.6,0.5,0.0816326530612244,0.5,0.5,1.0,0.3469387755102041,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.3636363636363636,1.0,0.0909090909090909,,,0.2727272727272727,0.3809523809523809,0.625,,,0.3333333333333333,0.1428571428571428,0.7857142857142857,0.2647058823529412,0.5352025510204081,0.588007142857143,0.5021023809523809,0.087378640776699,0.1186440677966101,0.0454545454545454,0.1440677966101695,0.211864406779661,5.9696428571428575,26.111904761904764,0.1941747572815534,2021-01-08,22000129.0,UTA,1.0,4.0,8.0,,1.0,1.0,4.0,,0.1428571428571428,0.1428571428571428,0.2,,,0.25,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,0.0909090909090909,,1.0,,0.25,,,,2020-21,2021,Regular Season,
25,48:00,103.0,105.0,32.0,43.0,8.0,208.0,15.0,25.0,1.0,4.0,7.0,12.0,9.0,22.0,6.0,12.0,5.0,9.0,,,1.0,1.0,7.0,24.0,,3.0,8.0,30.0,59.0,12.0,33.0,19.0,115.0,4.0,7.0,,,,8.0,9.0,19.0,4.0,9.0,9.0,39.0,22.0,38.0,24.0,12.0,24.0,7.0,11.0,8.0,19.0,3.0,5.0,7.0,1.0,3.0,46.0,3.0,5.0,14.0,12.0,4.0,30.0,8.0,38.0,1.0,8.0,6.0,4.0,3.0,2.0,6.0,,2.0,,10.0,2.0,11.0,28.0,1.0,3.0,22.0,1.0,27.0,1.0,9.0,2.0,3.0,6.0,,,2.0,4.0,6.0,4.0,,107.0,39.0,32.0,5.0,3.0,0.3666666666666666,0.3928571428571428,0.6666666666666666,0.3636363636363636,,0.4444444444444444,0.3636363636363636,0.5084745762711864,0.5714285714285714,0.4736842105263157,0.5217391304347826,0.5714285714285714,0.5357142857142857,0.5594059405940595,0.5714285714285714,0.5909090909090909,0.358695652173913,0.4,1.0,0.8571428571428571,0.1724137931034483,0.6363636363636364,0.1428571428571428,0.7222222222222222,0.16,0.2,0.2307692307692307,,0.1764705882352941,0.8,0.875,1.0,0.7647058823529411,0.2,0.0222222222222222,104.0,0.6666666666666666,13.388349514563108,14.295238095238096,13.184466019417476,14.0,0.2717391304347826,0.6,0.6818181818181818,0.4666666666666667,0.2391304347826087,0.4090909090909091,0.4285714285714285,0.1111111111111111,0.1304347826086956,0.5,0.5,0.5,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.2916666666666667,0.3043478260869565,0.4285714285714285,0.5714285714285714,0.25,,,,,0.4285714285714285,0.5833333333333334,0.0357142857142857,1.0,0.2857142857142857,0.375,0.6304347826086957,0.2916666666666667,0.5108461956521739,0.56585,0.5387178571428571,0.1122448979591836,0.140625,0.0588235294117647,0.0695652173913043,0.3391304347826087,8.04406779661017,24.827272727272724,0.3106796116504854,2021-02-12,22000402.0,UTA,,4.0,4.0,1.0,2.0,1.0,4.0,0.0303030303030303,0.0677966101694915,0.12,0.0454545454545454,0.0416666666666666,,,,,1.0,,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
