index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
5,48:00,92.0,91.0,35.0,12.0,9.0,183.0,9.0,11.0,1.0,1.0,3.0,5.0,6.0,12.0,9.0,18.0,6.0,12.0,3.0,5.0,2.0,3.0,7.0,23.0,1.0,2.0,7.0,24.0,41.0,13.0,35.0,19.0,106.0,2.0,3.0,3.0,6.0,,13.0,8.0,15.0,4.0,10.0,11.0,39.0,24.0,24.0,36.0,3.0,23.0,7.0,12.0,12.0,24.0,6.0,6.0,5.0,3.0,4.0,60.0,5.0,5.0,13.0,20.0,,33.0,10.0,43.0,2.0,1.0,,7.0,2.0,5.0,10.0,1.0,2.0,1.0,17.0,9.0,7.0,20.0,2.0,4.0,25.0,4.0,21.0,,6.0,1.0,4.0,4.0,,,2.0,2.0,4.0,2.0,,93.0,37.0,34.0,,3.0,0.5,0.5217391304347826,0.9230769230769232,0.3714285714285714,0.5,0.4,0.3714285714285714,0.5853658536585366,0.6666666666666666,0.5333333333333333,0.5723684210526315,0.7222222222222222,0.56,0.6235294117647059,0.7222222222222222,0.65,0.4605263157894737,0.4117647058823529,,0.6896551724137931,0.2941176470588235,0.8125,0.238095238095238,0.7333333333333333,0.2631578947368421,1.0,0.1666666666666666,0.2222222222222222,0.2666666666666666,0.375,0.8,0.8333333333333334,0.8,1.0,0.054054054054054,91.5,0.5,16.75,14.714285714285714,15.967391304347826,14.274725274725276,0.1447368421052631,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1578947368421052,0.5,0.5,0.5,0.2368421052631578,0.5,0.5,0.4444444444444444,0.1578947368421052,0.5,0.5454545454545454,1.0,0.3026315789473684,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.6,1.0,0.1111111111111111,0.2,0.6,0.12,0.6666666666666666,0.28,0.2857142857142857,0.6052631578947368,0.3043478260869565,0.4861243421052632,0.6389199999999999,0.472336,0.0864197530864197,0.1333333333333333,0.0277777777777777,0.1226415094339622,0.3679245283018867,10.75609756097561,25.07714285714286,0.3804347826086957,2021-01-01,22000076.0,DEN,,2.0,,1.0,1.0,3.0,2.0,0.0285714285714285,,,,,0.1666666666666666,,,,1.0,1.0,,1.0,1.0,2.0,0.0833333333333333,,,,,,,,,,2020-21,2021,Regular Season,
13,53:00,104.0,106.0,23.0,21.0,10.0,210.0,19.0,24.0,5.0,5.0,4.0,8.0,7.0,15.0,4.0,11.0,7.0,13.0,1.0,1.0,,,10.0,31.0,2.0,1.0,6.0,30.0,50.0,17.0,44.0,15.0,126.0,5.0,6.0,1.0,3.0,3.0,16.0,8.0,16.0,1.0,6.0,3.0,22.0,28.0,32.0,48.0,3.0,29.0,10.0,14.0,16.0,30.0,9.0,7.0,11.0,2.0,1.0,76.0,4.0,6.0,18.0,17.0,1.0,36.0,10.0,46.0,1.0,7.0,7.0,12.0,2.0,10.0,4.0,,2.0,,16.0,4.0,9.0,23.0,1.0,2.0,15.0,,15.0,,8.0,,1.0,4.0,,,3.0,1.0,4.0,1.0,,110.0,22.0,23.0,,1.0,0.4666666666666667,0.5384615384615384,0.9411764705882352,0.3863636363636363,0.3333333333333333,0.1666666666666666,0.4047619047619047,0.6,0.8333333333333334,0.5,0.5904255319148937,0.7222222222222222,0.4318181818181818,0.63,0.8,0.4782608695652174,0.4680851063829787,0.75,1.0,0.5666666666666667,0.3,0.9473684210526316,0.16,0.7142857142857143,0.2222222222222222,0.4,0.25,0.2857142857142857,0.1052631578947368,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.9230769230769232,1.0,0.0227272727272727,95.09433962264151,0.25,15.711538461538462,14.58490566037736,15.509615384615383,14.0,0.2553191489361702,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.1595744680851064,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1170212765957446,0.3636363636363636,0.4,0.25,0.1382978723404255,0.5384615384615384,0.5384615384615384,1.0,0.3297872340425531,0.3225806451612903,0.3225806451612903,0.9,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.3636363636363636,0.5,,,0.2727272727272727,0.1666666666666666,0.723404255319149,0.3448275862068966,0.5514847826086957,0.72724,0.5283724999999999,0.0808080808080808,0.1454545454545454,,0.1269841269841269,0.1746031746031746,7.654,25.94545454545454,0.2211538461538461,2021-01-22,22000238.0,DEN,,8.0,1.0,,,,3.0,,0.02,,,,0.3333333333333333,0.2,,,,,,,,,,,0.0909090909090909,2.0,,,,,,,2020-21,2021,Regular Season,
14,58:00,111.0,112.0,21.0,33.0,6.0,223.0,9.0,14.0,2.0,4.0,1.0,1.0,11.0,23.0,5.0,12.0,6.0,14.0,,1.0,1.0,2.0,10.0,39.0,2.0,3.0,7.0,25.0,49.0,16.0,53.0,14.0,112.0,2.0,4.0,,3.0,3.0,7.0,6.0,9.0,4.0,9.0,2.0,26.0,22.0,28.0,45.0,3.0,39.0,10.0,11.0,15.0,26.0,9.0,6.0,6.0,4.0,1.0,67.0,4.0,4.0,14.0,29.0,2.0,45.0,8.0,53.0,1.0,8.0,4.0,4.0,1.0,4.0,6.0,,,2.0,10.0,2.0,12.0,31.0,1.0,2.0,20.0,2.0,18.0,1.0,5.0,3.0,1.0,4.0,,,3.0,1.0,4.0,4.0,,105.0,26.0,21.0,5.0,1.0,0.44,0.4782608695652174,0.9375,0.3018867924528302,,0.4444444444444444,0.3018867924528302,0.5102040816326531,0.5,0.6666666666666666,0.4803921568627451,0.2857142857142857,0.6666666666666666,0.5137614678899083,0.4375,0.6842105263157895,0.5196078431372549,0.4,0.5,0.8285714285714286,0.1666666666666666,0.7,0.1111111111111111,0.7818181818181819,0.1333333333333333,0.4,0.1666666666666666,,0.1428571428571428,0.8,0.9166666666666666,0.7692307692307693,0.6428571428571429,0.8333333333333334,0.0175438596491228,92.27586206896552,1.0,15.225225225225223,15.982142857142858,14.873873873873874,15.580357142857142,0.1372549019607843,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2254901960784313,0.4782608695652174,0.5,0.3636363636363636,0.1176470588235294,0.4166666666666667,0.4545454545454545,0.2,0.1372549019607843,0.4285714285714285,0.4285714285714285,1.0,0.3823529411764705,0.2564102564102564,0.2631578947368421,0.9,0.5714285714285714,0.5,0.1428571428571428,,,0.2857142857142857,0.0555555555555555,1.0,0.1111111111111111,0.5,0.3888888888888889,0.4285714285714285,0.6568627450980392,0.2564102564102564,0.4884308823529412,0.7049375,0.426675,0.074074074074074,0.0943396226415094,0.0545454545454545,0.0625,0.2321428571428571,8.70204081632653,25.99245283018868,0.1891891891891892,2021-01-23,22000248.0,DEN,,4.0,2.0,1.0,4.0,2.0,1.0,0.0188679245283018,0.0408163265306122,,0.0434782608695652,0.0256410256410256,,,,,,2.0,,,,,,,0.0833333333333333,,,,,1.0,,,2020-21,2021,Regular Season,
78,48:00,93.0,93.0,16.0,13.0,7.0,186.0,12.0,20.0,,2.0,4.0,5.0,13.0,14.0,8.0,17.0,5.0,13.0,,1.0,1.0,1.0,8.0,21.0,2.0,3.0,6.0,33.0,51.0,13.0,34.0,17.0,122.0,2.0,5.0,1.0,3.0,,7.0,5.0,6.0,4.0,7.0,1.0,23.0,38.0,28.0,33.0,6.0,21.0,8.0,19.0,11.0,30.0,6.0,5.0,11.0,3.0,5.0,71.0,4.0,4.0,21.0,15.0,1.0,37.0,8.0,45.0,1.0,8.0,5.0,10.0,,8.0,,,2.0,,10.0,3.0,4.0,12.0,2.0,,17.0,,20.0,2.0,12.0,2.0,,4.0,,,4.0,,4.0,1.0,,115.0,23.0,16.0,,,0.5757575757575758,0.5757575757575758,0.8461538461538461,0.3823529411764705,0.3333333333333333,0.5714285714285714,0.3823529411764705,0.6470588235294118,0.4,0.8333333333333334,0.6176470588235294,0.4375,0.8461538461538461,0.6703296703296703,0.4375,0.8846153846153846,0.4,1.0,1.0,0.6521739130434783,0.2352941176470588,0.8076923076923077,0.2,0.7346938775510204,0.2162162162162162,0.2857142857142857,,0.2222222222222222,0.1666666666666666,0.5333333333333333,1.0,0.8333333333333334,0.8421052631578947,0.7142857142857143,0.0294117647058823,93.0,0.25,15.397849462365592,15.56989247311828,15.043010752688172,14.978494623655914,0.2352941176470588,0.6,0.7058823529411765,0.9166666666666666,0.1647058823529411,0.9285714285714286,0.9285714285714286,0.2307692307692307,0.2,0.4705882352941176,0.4705882352941176,0.625,0.1529411764705882,0.3846153846153846,0.3846153846153846,1.0,0.2470588235294117,0.3809523809523809,0.4,0.75,0.25,,0.125,,,0.25,0.3846153846153846,0.8,0.0769230769230769,1.0,0.4615384615384615,0.5,0.6352941176470588,0.3809523809523809,0.5369664705882353,0.553025,0.6018730769230769,0.1538461538461538,0.2105263157894736,0.0588235294117647,0.0573770491803278,0.1885245901639344,8.715686274509803,24.808823529411764,0.1720430107526881,2021-06-07,42000231.0,DEN,1.0,,3.0,1.0,3.0,,6.0,0.0294117647058823,0.0588235294117647,0.15,,0.0476190476190476,0.25,,0.5,,,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
79,48:00,98.0,98.0,12.0,24.0,11.0,196.0,15.0,28.0,3.0,6.0,4.0,5.0,7.0,19.0,5.0,9.0,3.0,10.0,,,,,15.0,28.0,2.0,1.0,2.0,27.0,56.0,18.0,38.0,15.0,123.0,4.0,8.0,1.0,2.0,,11.0,5.0,8.0,1.0,2.0,4.0,17.0,28.0,26.0,39.0,15.0,28.0,15.0,14.0,13.0,27.0,10.0,3.0,10.0,3.0,1.0,67.0,5.0,7.0,21.0,21.0,3.0,45.0,12.0,57.0,,3.0,1.0,4.0,1.0,4.0,3.0,,,,7.0,1.0,8.0,18.0,2.0,1.0,21.0,4.0,17.0,,9.0,,,3.0,1.0,,2.0,1.0,4.0,4.0,,112.0,17.0,12.0,2.0,,0.5185185185185185,0.5384615384615384,0.7222222222222222,0.4736842105263157,0.5,0.5,0.4736842105263157,0.4821428571428571,0.5,0.625,0.574468085106383,0.55,0.65,0.6039603960396039,0.55,0.7083333333333334,0.4042553191489361,0.5714285714285714,0.75,0.84,0.2413793103448276,0.7241379310344828,0.25,0.7777777777777778,0.2448979591836734,0.0769230769230769,0.4166666666666667,0.25,0.3076923076923077,0.7777777777777778,0.8,1.0,0.6363636363636364,1.0,,98.0,1.0,14.489795918367347,14.89795918367347,13.959183673469388,14.193877551020408,0.2978723404255319,0.5357142857142857,0.625,0.6666666666666666,0.202127659574468,0.3684210526315789,0.4117647058823529,0.4285714285714285,0.0957446808510638,0.5555555555555556,0.5555555555555556,0.2,0.1063829787234042,0.3,0.3,1.0,0.2978723404255319,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.6,0.5,,,,0.2,0.5,0.8,,,0.2,0.5,0.7021276595744681,0.5357142857142857,0.5452712765957447,0.5799714285714286,0.6209749999999999,0.0891089108910891,0.1428571428571428,,0.089430894308943,0.1382113821138211,6.642857142857143,24.99473684210526,0.1224489795918367,2021-06-09,42000232.0,DEN,1.0,2.0,6.0,,2.0,,2.0,,0.1071428571428571,0.1428571428571428,0.1052631578947368,,0.1428571428571428,0.6666666666666666,0.5,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2020-21,2021,Playoffs,
80,48:00,95.0,94.0,26.0,5.0,8.0,189.0,11.0,14.0,1.0,1.0,,2.0,14.0,28.0,6.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,21.0,3.0,2.0,4.0,31.0,55.0,12.0,26.0,18.0,116.0,1.0,3.0,4.0,4.0,,14.0,5.0,15.0,3.0,5.0,9.0,28.0,36.0,26.0,24.0,12.0,21.0,9.0,18.0,8.0,26.0,6.0,2.0,9.0,7.0,2.0,60.0,4.0,4.0,17.0,18.0,3.0,38.0,8.0,46.0,1.0,10.0,6.0,4.0,3.0,2.0,8.0,2.0,2.0,1.0,12.0,2.0,8.0,13.0,1.0,1.0,21.0,1.0,20.0,,7.0,,3.0,2.0,,,2.0,,2.0,1.0,,102.0,28.0,26.0,1.0,3.0,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.4615384615384615,1.0,0.6,0.4615384615384615,0.5636363636363636,0.3333333333333333,0.3333333333333333,0.6049382716049383,1.0,0.475,0.6388888888888888,1.0,0.56,0.3209876543209876,0.3333333333333333,1.0,0.6206896551724138,0.1666666666666666,0.6538461538461539,0.2857142857142857,0.6363636363636364,0.2105263157894736,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.25,0.5,0.6666666666666666,0.6363636363636364,0.7368421052631579,0.4285714285714285,0.0285714285714285,94.5,0.5,15.042105263157897,15.436170212765957,14.557894736842105,14.72340425531915,0.1728395061728395,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.345679012345679,0.5,0.5384615384615384,0.5,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0617283950617283,0.6,0.6,0.6666666666666666,0.2592592592592592,0.4285714285714285,0.45,0.6666666666666666,0.1428571428571428,1.0,0.1428571428571428,1.0,,0.4285714285714285,0.1,,0.05,1.0,0.2,0.5,0.4938271604938271,0.4285714285714285,0.4610049382716049,0.4798416666666666,0.436855,0.0804597701149425,0.1147540983606557,,0.1206896551724138,0.2413793103448276,10.143636363636364,25.173076923076923,0.2736842105263158,2021-06-11,42000233.0,DEN,3.0,,2.0,1.0,4.0,3.0,1.0,0.0384615384615384,0.0363636363636363,,0.0714285714285714,0.0476190476190476,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Playoffs,
81,48:00,104.0,105.0,33.0,37.0,8.0,209.0,11.0,15.0,1.0,2.0,4.0,4.0,17.0,31.0,8.0,17.0,3.0,8.0,,,,1.0,5.0,14.0,1.0,2.0,4.0,36.0,63.0,8.0,22.0,29.0,125.0,4.0,7.0,,1.0,,8.0,10.0,19.0,2.0,5.0,16.0,42.0,22.0,50.0,21.0,3.0,14.0,5.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,6.0,17.0,25.0,3.0,45.0,8.0,53.0,4.0,6.0,2.0,6.0,2.0,4.0,9.0,2.0,2.0,1.0,15.0,4.0,8.0,21.0,1.0,3.0,24.0,1.0,31.0,,7.0,1.0,7.0,6.0,,,5.0,1.0,6.0,4.0,,117.0,42.0,33.0,2.0,7.0,0.3055555555555556,0.3235294117647059,0.875,0.3636363636363636,,0.4,0.3636363636363636,0.5714285714285714,0.5714285714285714,0.5263157894736842,0.5647058823529412,0.5,0.5416666666666666,0.6377551020408163,0.5,0.65625,0.2588235294117647,0.4,1.0,0.8333333333333334,0.2307692307692307,0.7727272727272727,0.1538461538461538,0.8076923076923077,0.2051282051282051,0.25,0.2307692307692307,0.2222222222222222,0.125,0.9,0.75,0.875,0.75,0.8333333333333334,0.1081081081081081,104.5,0.6666666666666666,13.509615384615383,14.047619047619047,13.336538461538462,13.657142857142857,0.1764705882352941,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3647058823529411,0.5483870967741935,0.5862068965517241,0.1764705882352941,0.2,0.4705882352941176,0.4705882352941176,,0.0941176470588235,0.375,0.375,0.6666666666666666,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.25,0.5,,,,0.125,0.1666666666666666,1.0,0.0416666666666666,,0.1666666666666666,0.5,0.4352941176470588,0.3571428571428571,0.470674705882353,0.4729166666666666,0.4713020833333333,0.0879120879120879,0.1029411764705882,0.0434782608695652,0.064,0.336,9.588888888888889,25.068181818181817,0.3173076923076923,2021-06-13,42000234.0,DEN,,4.0,3.0,,4.0,1.0,2.0,,0.0476190476190476,0.0666666666666666,0.064516129032258,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
50,48:00,95.0,95.0,19.0,14.0,5.0,190.0,16.0,24.0,1.0,3.0,3.0,4.0,8.0,14.0,5.0,8.0,3.0,10.0,,2.0,,1.0,12.0,25.0,,3.0,5.0,29.0,46.0,15.0,35.0,16.0,119.0,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,3.0,6.0,6.0,23.0,28.0,30.0,39.0,6.0,25.0,12.0,14.0,13.0,27.0,10.0,3.0,10.0,1.0,3.0,67.0,3.0,4.0,12.0,11.0,,23.0,7.0,30.0,2.0,4.0,2.0,7.0,1.0,4.0,6.0,1.0,3.0,3.0,13.0,5.0,3.0,12.0,,,20.0,1.0,20.0,,10.0,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,112.0,23.0,19.0,1.0,3.0,0.4827586206896552,0.5185185185185185,0.8666666666666667,0.4285714285714285,,0.5,0.4285714285714285,0.6304347826086957,0.6,0.6666666666666666,0.6358024691358025,0.4285714285714285,0.7083333333333334,0.6761363636363636,0.5,0.7666666666666667,0.4320987654320987,0.5384615384615384,,0.5238095238095238,0.2352941176470588,0.75,0.15,0.6216216216216216,0.1891891891891892,0.375,0.1666666666666666,,0.1538461538461538,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,1.0,0.0625,95.0,0.5,14.494736842105263,15.821052631578947,14.242105263157894,15.25263157894737,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.625,0.1728395061728395,0.5714285714285714,0.6666666666666666,0.125,0.0987654320987654,0.625,0.625,0.6,0.1234567901234567,0.3,0.3333333333333333,1.0,0.3086419753086419,0.48,0.48,0.8333333333333334,0.4285714285714285,0.3333333333333333,0.2857142857142857,,,,0.3333333333333333,0.75,0.0833333333333333,,0.4166666666666667,0.6,0.7283950617283951,0.48,0.5174444444444444,0.474925,0.4734791666666667,0.1176470588235294,0.2,,0.0588235294117647,0.1932773109243697,6.743478260869565,24.91142857142857,0.2,2021-04-06,22000321.0,DEN,,4.0,4.0,1.0,2.0,,6.0,0.0285714285714285,0.0869565217391304,0.0833333333333333,0.1428571428571428,,0.1428571428571428,,,,,,,1.0,,,0.1,,,,,,,1.0,,,2020-21,2021,Regular Season,
70,48:00,92.0,94.0,25.0,2.0,10.0,186.0,24.0,35.0,2.0,3.0,10.0,13.0,3.0,9.0,1.0,2.0,2.0,11.0,,,,2.0,4.0,26.0,2.0,1.0,7.0,28.0,46.0,6.0,37.0,17.0,91.0,2.0,4.0,,2.0,5.0,9.0,10.0,13.0,1.0,9.0,3.0,26.0,34.0,22.0,12.0,6.0,26.0,4.0,17.0,4.0,21.0,2.0,2.0,15.0,1.0,1.0,46.0,3.0,6.0,17.0,14.0,1.0,32.0,10.0,42.0,1.0,6.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,10.0,2.0,7.0,13.0,,,17.0,1.0,23.0,,10.0,1.0,,7.0,1.0,1.0,2.0,4.0,8.0,5.0,,82.0,26.0,25.0,,,0.6071428571428571,0.6296296296296297,0.6666666666666666,0.1621621621621621,,0.1111111111111111,0.1621621621621621,0.6086956521739131,0.5,0.7692307692307693,0.4457831325301205,0.3333333333333333,0.5227272727272727,0.4838709677419355,0.5,0.5416666666666666,0.4457831325301205,0.6,1.0,0.7368421052631579,0.3529411764705882,0.7727272727272727,0.0967741935483871,0.7560975609756098,0.1875,0.3,0.5,,0.0454545454545454,0.5555555555555556,1.0,0.5,0.7222222222222222,1.0,0.0222222222222222,93.0,0.625,16.108695652173914,14.872340425531917,15.478260869565217,14.191489361702128,0.4216867469879518,0.6857142857142857,0.7058823529411765,0.625,0.108433734939759,0.3333333333333333,0.375,0.3333333333333333,0.0240963855421686,0.5,0.5,1.0,0.1325301204819277,0.1818181818181818,0.1818181818181818,1.0,0.3132530120481928,0.1538461538461538,0.16,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.5909090909090909,0.7692307692307693,0.0909090909090909,,0.3181818181818182,0.1428571428571428,0.8674698795180723,0.1538461538461538,0.5332,0.4429625,0.5757727272727272,0.1182795698924731,0.1818181818181818,0.0263157894736842,0.0989010989010989,0.2857142857142857,3.645652173913043,25.494594594594595,0.2717391304347826,2021-05-14,22001054.0,DEN,,2.0,2.0,1.0,,,1.0,0.027027027027027,0.0434782608695652,0.0285714285714285,0.1111111111111111,0.0384615384615384,0.2222222222222222,,,,1.0,,1.0,,,,,1.0,,,1.0,,0.25,1.0,,,2020-21,2021,Regular Season,
30,48:00,91.0,90.0,8.0,23.0,10.0,181.0,17.0,20.0,4.0,4.0,3.0,3.0,1.0,9.0,9.0,17.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,34.0,1.0,1.0,3.0,27.0,46.0,14.0,41.0,10.0,106.0,5.0,6.0,1.0,2.0,2.0,15.0,3.0,3.0,2.0,4.0,2.0,14.0,24.0,30.0,27.0,15.0,34.0,11.0,12.0,9.0,21.0,7.0,2.0,9.0,,3.0,51.0,5.0,5.0,18.0,23.0,,41.0,10.0,51.0,,,,8.0,,6.0,1.0,,2.0,,9.0,,5.0,19.0,1.0,1.0,10.0,,10.0,,5.0,,,7.0,,,3.0,3.0,7.0,4.0,,91.0,14.0,8.0,1.0,,0.4444444444444444,0.5,0.6428571428571429,0.3414634146341463,0.5,0.5,0.3414634146341463,0.5869565217391305,0.8333333333333334,1.0,0.5517241379310345,0.8125,0.8571428571428571,0.5769230769230769,0.8333333333333334,0.875,0.4712643678160919,0.8888888888888888,,0.71875,0.2631578947368421,0.8181818181818182,0.1923076923076923,0.7592592592592593,0.2222222222222222,0.3333333333333333,0.25,0.25,0.1818181818181818,0.5714285714285714,0.6923076923076923,0.8333333333333334,0.8125,0.8333333333333334,,90.5,0.5714285714285714,15.648351648351648,16.177777777777777,15.263736263736265,15.433333333333334,0.2298850574712643,0.85,0.85,0.5294117647058824,0.1034482758620689,0.1111111111111111,0.125,,0.1954022988505747,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0804597701149425,0.4285714285714285,0.5,0.6666666666666666,0.3908045977011494,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.5,1.0,0.125,1.0,,0.125,0.4285714285714285,1.0,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.7011494252873564,0.3235294117647059,0.5125183908045977,0.629275,0.4933357142857142,0.0549450549450549,0.1,,0.1415094339622641,0.1320754716981132,9.184782608695652,25.48536585365854,0.0879120879120879,2021-02-23,22000487.0,DEN,,6.0,1.0,2.0,,1.0,1.0,0.048780487804878,0.0217391304347826,,0.1111111111111111,0.0294117647058823,0.25,,,,1.0,,1.0,,,,0.1428571428571428,1.0,,,,,,,,,2020-21,2021,Regular Season,
