index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
3,48:00,101.0,101.0,47.0,38.0,8.0,202.0,16.0,23.0,3.0,4.0,5.0,7.0,11.0,14.0,5.0,10.0,1.0,6.0,4.0,9.0,24.0,3.0,10.0,32.0,47.0,10.0,30.0,23.0,117.0,4.0,6.0,2.0,10.0,12.0,20.0,4.0,14.0,16.0,52.0,26.0,38.0,21.0,9.0,4.0,,24.0,9.0,2.0,13.0,7.0,20.0,6.0,1.0,8.0,2.0,3.0,47.0,4.0,5.0,7.0,30.0,4.0,41.0,9.0,50.0,1.0,6.0,5.0,1.0,13.0,3.0,7.0,7.0,,3.0,20.0,,8.0,11.0,3.0,25.0,,1.0,25.0,,,2.0,27.0,1.0,8.0,6.0,5.0,2.0,,3.0,5.0,2.0,,,107.0,49.0,45.0,4.0,3.0,0.40625,0.4333333333333333,0.7,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6808510638297872,0.6666666666666666,0.6,0.6103896103896104,0.5,0.5294117647058824,0.65,0.5555555555555556,0.6046511627906976,0.3896103896103896,0.0425531914893617,0.0434782608695652,0.0714285714285714,0.65,1.0,0.6976744186046512,0.3333333333333333,0.6363636363636364,0.2105263157894736,0.6851851851851852,0.2647058823529412,0.1428571428571428,0.6666666666666666,0.4,0.2,0.6666666666666666,0.6,0.8571428571428571,0.6,1.0,0.03125,101.0,0.4,13.504950495049505,15.009900990099007,13.15841584158416,14.168316831683168,0.2987012987012987,0.6956521739130435,0.7272727272727273,0.5,0.1818181818181818,0.7857142857142857,0.8461538461538461,0.1818181818181818,0.1298701298701298,0.5,0.5,0.6,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.3116883116883117,0.375,0.375,0.6666666666666666,0.5,0.75,0.3333333333333333,0.2058823529411764,0.7142857142857143,0.1176470588235294,0.2941176470588235,0.3,0.6883116883116883,0.375,0.5319263157894737,0.5167714285714285,0.499669696969697,0.0952380952380952,0.1481481481481481,0.0854700854700854,0.4444444444444444,7.12127659574468,25.666666666666668,0.4653465346534653,2017-10-23,21700048.0,SAC,2.0,2.0,6.0,2.0,2.0,,0.2142857142857142,0.25,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
28,48:00,92.0,92.0,21.0,25.0,9.0,184.0,11.0,20.0,1.0,7.0,2.0,4.0,12.0,23.0,7.0,15.0,,7.0,4.0,7.0,25.0,1.0,6.0,30.0,58.0,7.0,32.0,11.0,92.0,3.0,11.0,1.0,10.0,6.0,13.0,1.0,10.0,2.0,17.0,32.0,28.0,18.0,3.0,,,25.0,7.0,3.0,16.0,6.0,22.0,6.0,,7.0,6.0,3.0,50.0,5.0,10.0,9.0,25.0,1.0,35.0,16.0,51.0,5.0,5.0,2.0,3.0,9.0,,6.0,3.0,2.0,,12.0,2.0,1.0,9.0,,18.0,,,18.0,,1.0,,14.0,2.0,7.0,1.0,4.0,1.0,,3.0,4.0,,,,82.0,17.0,21.0,3.0,1.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.21875,0.1,0.21875,0.5172413793103449,0.2727272727272727,0.4615384615384615,0.45,0.3461538461538461,0.3260869565217391,0.4791666666666667,0.3571428571428571,0.34,0.3555555555555555,0.0517241379310344,0.1,0.0434782608695652,0.75,0.5,0.6944444444444444,0.3571428571428571,0.75,0.2,0.7083333333333334,0.2830188679245283,0.6666666666666666,0.2727272727272727,0.125,0.1428571428571428,0.7272727272727273,0.3636363636363636,0.9285714285714286,0.8181818181818182,,0.1,92.0,,15.641304347826088,15.66304347826087,14.673913043478262,14.717391304347826,0.2222222222222222,0.55,0.6111111111111112,0.6363636363636364,0.2555555555555555,0.5217391304347826,0.5454545454545454,0.5,0.1666666666666666,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0777777777777777,,,,0.2777777777777778,0.28,0.28,0.8571428571428571,0.5384615384615384,0.1428571428571428,,0.1739130434782608,0.5,0.1739130434782608,0.2608695652173913,0.1666666666666666,0.5777777777777777,0.28,0.4857072222222222,0.5417055555555556,0.4965282608695652,0.0736842105263157,0.1111111111111111,0.108695652173913,0.1847826086956521,8.444827586206896,25.24375,0.2282608695652173,2017-12-12,21700403.0,SAC,2.0,2.0,3.0,3.0,2.0,,0.2222222222222222,0.1538461538461538,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
36,48:00,92.0,90.0,25.0,23.0,16.0,182.0,11.0,20.0,2.0,5.0,2.0,4.0,10.0,22.0,7.0,13.0,4.0,9.0,,9.0,21.0,4.0,5.0,28.0,55.0,13.0,30.0,16.0,111.0,3.0,9.0,4.0,19.0,7.0,15.0,4.0,5.0,14.0,40.0,30.0,26.0,33.0,6.0,2.0,,21.0,9.0,1.0,15.0,11.0,26.0,8.0,3.0,4.0,5.0,6.0,63.0,4.0,11.0,15.0,19.0,2.0,36.0,18.0,54.0,1.0,5.0,3.0,2.0,6.0,,6.0,5.0,1.0,1.0,11.0,,1.0,6.0,,19.0,,1.0,23.0,,1.0,,24.0,2.0,8.0,5.0,5.0,2.0,,3.0,5.0,2.0,,,92.0,40.0,25.0,4.0,5.0,0.5357142857142857,0.5555555555555556,0.8461538461538461,0.4333333333333333,0.8,0.4333333333333333,0.509090909090909,0.3333333333333333,0.4666666666666667,0.5588235294117647,0.5,0.65,0.578125,0.5588235294117647,0.7142857142857143,0.3529411764705882,0.0181818181818181,,0.0454545454545454,0.5454545454545454,1.0,0.6785714285714286,0.4230769230769231,1.0,0.2352941176470588,0.7906976744186046,0.3488372093023256,0.5555555555555556,0.2727272727272727,0.5,0.4,0.7,0.5555555555555556,0.7777777777777778,1.0,1.0,0.024390243902439,91.0,0.4,16.141304347826086,15.5,14.945652173913045,15.22222222222222,0.2352941176470588,0.55,0.55,0.3636363636363636,0.2588235294117647,0.4545454545454545,0.4761904761904761,0.5,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.75,0.2470588235294117,0.4285714285714285,0.45,0.8888888888888888,0.3333333333333333,0.4,,0.2,0.5,,0.25,0.8,0.5882352941176471,0.4285714285714285,0.489695294117647,0.5211818181818182,0.4280025,0.0879120879120879,0.1311475409836065,0.1711711711711711,0.3603603603603603,8.485454545454544,24.866666666666667,0.2717391304347826,2017-12-29,21700527.0,SAC,5.0,6.0,,,4.0,,0.1666666666666666,0.3333333333333333,,,,3.0,3.0,3.0,,,0.5,0.75,0.6,,1.0,0.0333333333333333,0.0476190476190476,1.0,,,0.0666666666666666,1.0,,,,,,,1.0,,,2017-18,2018,Regular Season,
78,48:00,97.0,97.0,32.0,28.0,9.0,194.0,24.0,38.0,2.0,3.0,5.0,8.0,2.0,9.0,3.0,13.0,,2.0,,6.0,15.0,1.0,5.0,29.0,60.0,6.0,17.0,21.0,97.0,2.0,6.0,1.0,8.0,7.0,16.0,1.0,5.0,12.0,29.0,26.0,32.0,15.0,3.0,4.0,,15.0,6.0,5.0,13.0,5.0,18.0,5.0,,13.0,,,41.0,1.0,8.0,12.0,32.0,3.0,47.0,10.0,57.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,10.0,1.0,,15.0,,6.0,13.0,1.0,22.0,1.0,5.0,24.0,,,2.0,33.0,1.0,15.0,2.0,5.0,5.0,,,5.0,4.0,,,89.0,27.0,31.0,,1.0,0.4482758620689655,0.4814814814814814,0.8333333333333334,0.3529411764705882,0.2,0.3529411764705882,0.4833333333333333,0.3333333333333333,0.4375,0.4935064935064935,0.4375,0.4047619047619047,0.521505376344086,0.4,0.4833333333333333,0.2207792207792207,0.0833333333333333,0.1052631578947368,0.1111111111111111,0.3333333333333333,0.75,0.8,0.2666666666666666,0.8571428571428571,0.0909090909090909,0.8148148148148148,0.2195121951219512,0.3571428571428571,0.4285714285714285,,0.5,0.7727272727272727,0.7777777777777778,0.8888888888888888,0.8571428571428571,,0.0277777777777777,97.0,0.8,14.969072164948454,14.721649484536082,14.45360824742268,13.948453608247425,0.4935064935064935,0.631578947368421,0.7058823529411765,0.5416666666666666,0.1168831168831168,0.2222222222222222,0.25,,0.1688311688311688,0.2307692307692307,0.2307692307692307,,0.0259740259740259,,,,0.1948051948051948,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,,0.3809523809523809,0.625,,0.238095238095238,0.2,0.7142857142857143,0.4,0.5821227272727273,0.50828125,0.5149261904761905,0.1648351648351648,0.2027027027027027,0.0824742268041237,0.2989690721649484,6.408333333333333,25.57058823529412,0.3298969072164948,2018-04-03,21701167.0,SAC,2.0,2.0,3.0,,1.0,,,0.25,,,,1.0,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
9,48:00,95.0,94.0,36.0,32.0,10.0,189.0,18.0,32.0,4.0,5.0,9.0,13.0,5.0,10.0,4.0,13.0,2.0,3.0,1.0,11.0,21.0,4.0,9.0,27.0,55.0,13.0,24.0,15.0,108.0,5.0,6.0,4.0,20.0,11.0,21.0,4.0,10.0,5.0,39.0,30.0,24.0,39.0,,6.0,,21.0,11.0,1.0,15.0,13.0,28.0,11.0,2.0,8.0,3.0,4.0,69.0,4.0,5.0,8.0,22.0,2.0,32.0,10.0,42.0,,10.0,3.0,7.0,6.0,2.0,2.0,8.0,1.0,1.0,14.0,,4.0,6.0,,19.0,,3.0,23.0,,3.0,,22.0,,8.0,3.0,3.0,3.0,,,3.0,2.0,,,88.0,39.0,36.0,2.0,3.0,0.5555555555555556,0.625,1.0,0.5416666666666666,0.4,0.5416666666666666,0.4909090909090909,0.8333333333333334,0.5238095238095238,0.5886075949367089,1.0,0.5483870967741935,0.6,1.0,0.5416666666666666,0.3037974683544304,0.0181818181818181,0.03125,,0.4285714285714285,1.0,0.9166666666666666,0.1923076923076923,0.7272727272727273,0.3636363636363636,0.8571428571428571,0.2432432432432432,0.3846153846153846,,,,0.7142857142857143,1.0,1.0,0.5,1.0,,94.5,0.6666666666666666,15.589473684210526,14.882978723404255,15.021052631578948,14.53191489361702,0.4050632911392405,0.5625,0.5806451612903226,0.4444444444444444,0.1265822784810126,0.5,0.5,0.6,0.1645569620253164,0.3076923076923077,0.3076923076923077,1.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.2658227848101265,0.5238095238095238,0.5238095238095238,1.0,0.625,0.8,0.25,0.4193548387096774,0.6923076923076923,0.032258064516129,0.2903225806451613,0.4444444444444444,0.7088607594936709,0.5238095238095238,0.5122784810126582,0.6271333333333333,0.5167,0.0919540229885057,0.1269841269841269,0.1851851851851851,0.3611111111111111,6.872727272727273,26.15,0.3789473684210526,2017-11-04,21700132.0,SAC,1.0,2.0,4.0,1.0,1.0,,0.4,0.125,,,,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,0.125,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
69,48:00,94.0,93.0,32.0,9.0,7.0,187.0,11.0,19.0,2.0,5.0,4.0,8.0,6.0,17.0,6.0,14.0,3.0,6.0,1.0,11.0,23.0,5.0,9.0,23.0,50.0,14.0,29.0,18.0,106.0,2.0,5.0,2.0,6.0,7.0,17.0,5.0,10.0,6.0,35.0,14.0,32.0,30.0,12.0,4.0,,23.0,11.0,3.0,7.0,10.0,17.0,7.0,3.0,3.0,3.0,1.0,44.0,2.0,5.0,13.0,23.0,3.0,39.0,7.0,46.0,2.0,6.0,5.0,1.0,7.0,,7.0,3.0,,,10.0,1.0,3.0,4.0,,11.0,,1.0,21.0,2.0,,,22.0,,10.0,1.0,5.0,2.0,,3.0,5.0,2.0,,1.0,100.0,35.0,32.0,,1.0,0.3043478260869565,0.3333333333333333,0.7142857142857143,0.4827586206896552,0.5,0.4827586206896552,0.46,0.4,0.4117647058823529,0.5569620253164557,0.4,0.5370370370370371,0.5888888888888889,0.5,0.5645161290322581,0.3670886075949367,0.06,0.1578947368421052,,0.7,1.0,0.7419354838709677,0.1923076923076923,0.8125,0.1333333333333333,0.7659574468085106,0.1707317073170731,0.25,0.3,,0.3333333333333333,0.75,0.6428571428571429,0.8888888888888888,0.7692307692307693,1.0,0.0526315789473684,93.5,0.4,16.03191489361702,14.763440860215054,15.51063829787234,14.0,0.240506329113924,0.5789473684210527,0.6875,0.2727272727272727,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.5,0.1772151898734177,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0759493670886076,0.5,0.5,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.6363636363636364,1.0,0.4,,0.2962962962962963,0.5,0.037037037037037,0.3333333333333333,0.5555555555555556,0.6075949367088608,0.4782608695652174,0.4874341772151899,0.55532,0.4739425925925926,0.1123595505617977,0.1666666666666666,0.0566037735849056,0.330188679245283,9.242,24.92758620689655,0.3404255319148936,2018-03-19,21701057.0,SAC,,,,1.0,,,0.0833333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
14,48:00,91.0,91.0,22.0,33.0,16.0,182.0,9.0,16.0,2.0,3.0,2.0,3.0,7.0,24.0,7.0,16.0,2.0,4.0,1.0,5.0,21.0,1.0,6.0,23.0,56.0,7.0,25.0,15.0,82.0,4.0,7.0,2.0,13.0,6.0,12.0,2.0,7.0,10.0,28.0,18.0,28.0,12.0,9.0,4.0,,21.0,5.0,5.0,9.0,4.0,13.0,2.0,2.0,5.0,1.0,3.0,30.0,2.0,14.0,7.0,27.0,2.0,36.0,16.0,52.0,1.0,8.0,4.0,4.0,11.0,2.0,6.0,7.0,2.0,,18.0,2.0,2.0,7.0,,20.0,,1.0,22.0,1.0,1.0,,16.0,1.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,69.0,28.0,22.0,2.0,2.0,0.391304347826087,0.4285714285714285,0.5714285714285714,0.28,0.2857142857142857,0.28,0.4107142857142857,0.5714285714285714,0.5,0.4135802469135802,0.4583333333333333,0.4736842105263157,0.4602272727272727,0.5,0.5833333333333334,0.3086419753086419,0.0892857142857142,0.0625,0.0833333333333333,0.6111111111111112,1.0,0.6923076923076923,0.4375,0.875,0.1111111111111111,0.723404255319149,0.32,0.4285714285714285,0.4705882352941176,0.375,,0.8,0.6190476190476191,0.7692307692307693,0.8571428571428571,1.0,0.0222222222222222,91.0,1.0,15.791208791208792,15.857142857142858,14.934065934065934,15.076923076923077,0.1975308641975308,0.5625,0.6,0.5555555555555556,0.2962962962962963,0.2916666666666667,0.3181818181818182,0.1428571428571428,0.1975308641975308,0.4375,0.5,0.4285714285714285,0.0493827160493827,0.5,0.5,1.0,0.2592592592592592,0.238095238095238,0.238095238095238,0.4,0.25,0.6666666666666666,,0.1578947368421052,0.6666666666666666,0.0526315789473684,0.3157894736842105,0.1666666666666666,0.5061728395061729,0.238095238095238,0.4521567901234568,0.4870590909090909,0.4151921052631579,0.0697674418604651,0.0983606557377049,0.1585365853658536,0.3414634146341463,9.43214285714286,25.732,0.2417582417582417,2017-11-17,21700225.0,SAC,4.0,5.0,5.0,1.0,2.0,,0.125,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,0.2,,0.25,1.0,,,,1.0,0.125,,0.0833333333333333,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
15,48:00,94.0,95.0,39.0,25.0,5.0,189.0,15.0,23.0,2.0,3.0,7.0,9.0,4.0,10.0,9.0,16.0,1.0,3.0,1.0,9.0,18.0,5.0,7.0,28.0,49.0,10.0,21.0,16.0,102.0,3.0,4.0,,6.0,10.0,20.0,5.0,8.0,9.0,44.0,20.0,36.0,27.0,3.0,4.0,,18.0,9.0,4.0,10.0,9.0,19.0,8.0,1.0,6.0,1.0,3.0,47.0,2.0,3.0,7.0,34.0,1.0,42.0,5.0,47.0,1.0,6.0,3.0,3.0,9.0,1.0,5.0,9.0,2.0,,18.0,1.0,7.0,9.0,,22.0,,4.0,24.0,1.0,1.0,1.0,21.0,1.0,5.0,6.0,8.0,6.0,1.0,1.0,8.0,5.0,,,96.0,44.0,39.0,1.0,6.0,0.3571428571428571,0.3846153846153846,0.9,0.4761904761904761,0.625,0.4761904761904761,0.5714285714285714,0.75,0.5,0.6142857142857143,0.75,0.625,0.6375,0.75,0.6470588235294118,0.3,0.0816326530612244,0.1304347826086956,,0.5,1.0,0.7391304347826086,0.1428571428571428,1.0,0.1818181818181818,0.7735849056603774,0.15625,,0.3333333333333333,0.1428571428571428,,0.5833333333333334,0.6428571428571429,0.9,1.0,1.0,0.0357142857142857,94.5,0.625,14.914893617021276,15.557894736842105,14.659574468085106,14.894736842105264,0.3285714285714285,0.6521739130434783,0.75,0.4,0.1428571428571428,0.4,0.4,0.25,0.2285714285714285,0.5625,0.6,0.3333333333333333,0.0428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.5,0.5,0.8888888888888888,0.75,0.6666666666666666,,0.3214285714285714,0.7777777777777778,0.0357142857142857,0.25,0.7142857142857143,0.6285714285714286,0.5,0.5082728571428571,0.70925,0.5305607142857143,0.0675675675675675,0.0943396226415094,0.0588235294117647,0.4313725490196078,8.240816326530613,25.30952380952381,0.4148936170212766,2017-11-18,21700234.0,SAC,,,4.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,2017-18,2018,Regular Season,
55,48:00,94.0,92.0,22.0,34.0,10.0,186.0,20.0,29.0,1.0,4.0,7.0,7.0,5.0,16.0,3.0,8.0,3.0,7.0,1.0,12.0,28.0,3.0,7.0,28.0,53.0,15.0,35.0,17.0,118.0,1.0,6.0,,2.0,10.0,11.0,3.0,8.0,7.0,36.0,20.0,36.0,24.0,21.0,2.0,,28.0,12.0,3.0,10.0,8.0,18.0,5.0,3.0,10.0,,,44.0,6.0,7.0,9.0,25.0,3.0,37.0,13.0,50.0,,10.0,5.0,5.0,5.0,3.0,4.0,6.0,,,11.0,3.0,1.0,12.0,,21.0,,1.0,19.0,,2.0,,18.0,2.0,7.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,,,116.0,36.0,22.0,1.0,1.0,0.3571428571428571,0.3703703703703703,0.5333333333333333,0.4285714285714285,0.375,0.4285714285714285,0.5283018867924528,0.1666666666666666,0.9090909090909092,0.5738636363636364,0.1,0.7631578947368421,0.6157894736842106,0.1,0.8181818181818182,0.3977272727272727,0.0566037735849056,0.0689655172413793,0.0625,0.4545454545454545,1.0,0.6578947368421053,0.28,0.75,0.3157894736842105,0.68,0.2954545454545454,0.3333333333333333,0.2727272727272727,0.2,0.25,0.4166666666666667,0.7857142857142857,0.75,0.625,1.0,,93.0,0.25,15.787234042553193,15.173913043478262,15.170212765957446,14.315217391304348,0.3295454545454545,0.6896551724137931,0.7407407407407407,0.5,0.1818181818181818,0.3125,0.3333333333333333,,0.0909090909090909,0.375,0.375,,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.4285714285714285,0.4285714285714285,0.4166666666666667,0.4,0.25,,0.3684210526315789,1.0,0.0526315789473684,0.3684210526315789,0.4285714285714285,0.7272727272727273,0.4285714285714285,0.5048511363636364,0.5474714285714286,0.4720263157894737,0.0851063829787234,0.1206896551724138,0.0169491525423728,0.3050847457627119,6.796226415094339,25.31714285714286,0.2340425531914893,2018-02-09,21700825.0,SAC,4.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.4,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
60,48:00,99.0,97.0,6.0,14.0,11.0,196.0,18.0,24.0,5.0,6.0,1.0,2.0,9.0,16.0,2.0,10.0,3.0,4.0,,12.0,30.0,,1.0,29.0,50.0,15.0,34.0,13.0,116.0,6.0,7.0,1.0,19.0,1.0,2.0,,1.0,3.0,5.0,32.0,26.0,33.0,12.0,6.0,,30.0,12.0,4.0,16.0,11.0,27.0,9.0,2.0,9.0,6.0,1.0,65.0,3.0,8.0,12.0,27.0,1.0,40.0,11.0,51.0,1.0,10.0,6.0,4.0,14.0,2.0,9.0,4.0,,,18.0,1.0,2.0,7.0,,15.0,,,12.0,,1.0,,17.0,3.0,10.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,97.0,5.0,6.0,1.0,,0.5517241379310345,0.6153846153846154,0.7333333333333333,0.4411764705882353,,0.4411764705882353,0.58,0.8571428571428571,0.5,0.6130952380952381,0.9,0.3333333333333333,0.6373626373626373,0.95,0.5,0.4047619047619047,0.08,0.125,0.0625,0.7777777777777778,1.0,0.7941176470588235,0.4,0.8571428571428571,0.1578947368421052,0.8125,0.282051282051282,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,0.8125,0.7142857142857143,0.8181818181818182,0.8181818181818182,1.0,0.0285714285714285,98.0,1.0,14.464646464646464,14.927835051546392,14.212121212121213,14.731958762886595,0.2857142857142857,0.75,0.8571428571428571,0.5,0.1904761904761904,0.5625,0.6,0.6666666666666666,0.119047619047619,0.2,0.2,0.5,0.0476190476190476,0.75,0.75,0.6666666666666666,0.3571428571428571,0.4,0.4,0.75,0.6,0.8333333333333334,0.4,0.6666666666666666,0.5,,0.3333333333333333,,0.6904761904761905,0.4,0.526602380952381,0.5832285714285714,0.5942666666666666,0.1098901098901098,0.175438596491228,0.1637931034482758,0.043103448275862,7.14,25.429411764705883,0.0606060606060606,2018-02-27,21700911.0,SAC,2.0,3.0,5.0,2.0,1.0,,0.1111111111111111,0.2,,,,1.0,2.0,,,,0.6666666666666666,,0.5,,,,,1.0,,,0.1,1.0,,,1.0,1.0,,,,,,2017-18,2018,Regular Season,
