index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
39,48:00,102.0,102.0,12.0,28.0,12.0,204.0,15.0,29.0,1.0,6.0,1.0,4.0,7.0,18.0,4.0,10.0,5.0,10.0,1.0,8.0,25.0,,3.0,26.0,57.0,13.0,35.0,20.0,111.0,2.0,10.0,1.0,8.0,2.0,5.0,,4.0,3.0,7.0,30.0,22.0,33.0,6.0,4.0,,25.0,8.0,9.0,15.0,11.0,26.0,6.0,5.0,8.0,3.0,4.0,63.0,4.0,11.0,11.0,12.0,1.0,24.0,15.0,39.0,3.0,12.0,10.0,2.0,8.0,3.0,4.0,4.0,1.0,,12.0,1.0,1.0,10.0,1.0,18.0,,,16.0,,,4.0,28.0,,11.0,2.0,1.0,1.0,,,1.0,,,,103.0,7.0,12.0,1.0,1.0,0.5769230769230769,0.625,0.8461538461538461,0.3714285714285714,,0.3714285714285714,0.4561403508771929,0.2,0.4,0.4945652173913043,0.2916666666666667,0.2222222222222222,0.5190476190476191,0.2857142857142857,0.3181818181818182,0.3804347826086957,0.1578947368421052,0.1724137931034483,0.1666666666666666,0.6666666666666666,1.0,0.75,0.3548387096774194,0.7333333333333333,0.1818181818181818,0.7419354838709677,0.2830188679245283,0.3571428571428571,0.4545454545454545,0.1666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.7142857142857143,1.0,0.0681818181818181,102.0,,15.901960784313726,12.333333333333334,15.303921568627452,12.029411764705882,0.3152173913043478,0.5172413793103449,0.625,0.5333333333333333,0.1956521739130435,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.108695652173913,0.4,0.4444444444444444,1.0,0.108695652173913,0.5,0.5,1.0,0.2717391304347826,0.32,0.32,0.75,0.5,0.1666666666666666,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,,0.6956521739130435,0.32,0.4889211956521739,0.5884277777777778,0.5322722222222223,0.1067961165048543,0.1617647058823529,0.072072072072072,0.063063063063063,6.414035087719299,24.34285714285714,0.1176470588235294,2018-01-03,21700563.0,DEN,2.0,2.0,4.0,,,,0.2352941176470588,0.1666666666666666,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.1,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
45,48:00,94.0,93.0,20.0,33.0,5.0,187.0,19.0,29.0,1.0,2.0,5.0,5.0,4.0,13.0,3.0,6.0,4.0,10.0,2.0,10.0,23.0,,1.0,26.0,48.0,14.0,33.0,14.0,108.0,1.0,4.0,,5.0,6.0,7.0,,3.0,8.0,20.0,34.0,18.0,33.0,9.0,2.0,,23.0,10.0,5.0,17.0,11.0,28.0,7.0,4.0,13.0,2.0,2.0,67.0,3.0,4.0,17.0,16.0,1.0,34.0,7.0,41.0,,9.0,8.0,1.0,7.0,1.0,4.0,5.0,,,12.0,1.0,4.0,8.0,,21.0,,,20.0,,2.0,1.0,20.0,4.0,8.0,3.0,6.0,6.0,,,6.0,5.0,,,103.0,20.0,20.0,2.0,3.0,0.6538461538461539,0.68,0.7857142857142857,0.4242424242424242,,0.4242424242424242,0.5416666666666666,0.25,0.8571428571428571,0.5802469135802469,0.4166666666666667,0.6,0.6022727272727273,0.4166666666666667,0.6333333333333333,0.4074074074074074,0.1041666666666666,0.1724137931034483,,0.5833333333333334,0.5,0.7619047619047619,0.1818181818181818,0.8095238095238095,0.1578947368421052,0.7857142857142857,0.1707317073170731,0.4,,,,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.6666666666666666,,93.5,0.8333333333333334,16.138297872340427,14.655913978494624,15.627659574468083,13.956989247311828,0.3580246913580246,0.6551724137931034,0.7916666666666666,0.6842105263157895,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.5,0.074074074074074,0.5,0.5,0.6666666666666666,0.1234567901234567,0.4,0.4,1.0,0.2839506172839506,0.4347826086956521,0.4347826086956521,0.7,0.3333333333333333,0.5,,0.5,1.0,0.2,0.1,,0.7654320987654321,0.4347826086956521,0.4891567901234567,0.4465,0.55424,0.0941176470588235,0.1538461538461538,0.0462962962962962,0.1851851851851851,6.079166666666667,24.503030303030304,0.2127659574468085,2018-01-19,21700671.0,DEN,2.0,2.0,3.0,2.0,,,0.2307692307692307,0.3333333333333333,,,,1.0,1.0,,3.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
56,48:00,98.0,100.0,25.0,47.0,12.0,198.0,28.0,41.0,6.0,6.0,9.0,14.0,5.0,10.0,6.0,14.0,1.0,3.0,1.0,6.0,16.0,,2.0,39.0,65.0,7.0,19.0,14.0,113.0,9.0,9.0,,18.0,11.0,18.0,1.0,3.0,8.0,33.0,36.0,42.0,18.0,3.0,8.0,,16.0,6.0,5.0,18.0,6.0,24.0,5.0,1.0,14.0,,4.0,54.0,5.0,7.0,10.0,20.0,,30.0,12.0,42.0,4.0,7.0,6.0,1.0,10.0,1.0,7.0,5.0,2.0,,15.0,2.0,4.0,10.0,1.0,24.0,1.0,1.0,23.0,1.0,1.0,3.0,25.0,3.0,12.0,2.0,9.0,7.0,,2.0,9.0,6.0,,,95.0,33.0,25.0,3.0,2.0,0.4615384615384615,0.5142857142857142,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6,1.0,0.6111111111111112,0.5892857142857143,0.9,0.5952380952380952,0.5947368421052631,0.9,0.6346153846153846,0.2261904761904762,0.0769230769230769,0.0975609756097561,0.1,0.6666666666666666,,0.7692307692307693,0.2692307692307692,0.7142857142857143,0.4166666666666667,0.75,0.3157894736842105,0.3076923076923077,0.2,0.25,0.5,0.6,1.0,1.0,0.75,0.5,0.1212121212121212,99.0,0.6666666666666666,13.357142857142858,15.71,12.928571428571429,14.97,0.4880952380952381,0.6829268292682927,0.7567567567567568,0.5,0.119047619047619,0.5,0.5555555555555556,,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.375,0.375,0.8333333333333334,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.0476190476190476,0.0952380952380952,,0.7142857142857143,0.375,0.5948404761904762,0.6094875,0.6414785714285715,0.1290322580645161,0.1621621621621621,0.1592920353982301,0.2920353982300885,5.706153846153846,25.121052631578948,0.2551020408163265,2018-02-10,21700832.0,DEN,1.0,1.0,3.0,1.0,2.0,,0.4,0.1,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
26,48:00,97.0,97.0,5.0,6.0,11.0,194.0,10.0,16.0,2.0,5.0,2.0,2.0,7.0,25.0,2.0,13.0,,1.0,,9.0,24.0,,1.0,19.0,54.0,9.0,25.0,19.0,84.0,2.0,7.0,1.0,8.0,2.0,3.0,,1.0,2.0,6.0,18.0,20.0,24.0,3.0,2.0,,24.0,9.0,3.0,9.0,8.0,17.0,8.0,,6.0,2.0,1.0,42.0,4.0,9.0,17.0,15.0,,32.0,13.0,45.0,1.0,7.0,3.0,4.0,8.0,3.0,7.0,13.0,2.0,,21.0,2.0,,6.0,,16.0,1.0,,15.0,1.0,,,22.0,1.0,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,,76.0,6.0,5.0,1.0,1.0,0.4736842105263157,0.5,0.8888888888888888,0.36,,0.36,0.3518518518518518,0.2857142857142857,0.6666666666666666,0.4113924050632911,0.35,0.5,0.4719101123595505,0.3636363636363636,0.6,0.3164556962025316,0.0555555555555555,0.125,0.04,0.3809523809523809,,0.7894736842105263,0.2571428571428571,0.85,0.2666666666666666,0.8205128205128205,0.26,0.5,0.2777777777777778,0.0909090909090909,,0.6666666666666666,0.75,1.0,0.8125,1.0,0.0212765957446808,97.0,1.0,15.02061855670103,14.670103092783505,14.216494845360824,14.422680412371134,0.2025316455696202,0.625,0.7142857142857143,0.6,0.3164556962025316,0.28,0.2916666666666667,0.2857142857142857,0.1645569620253164,0.1538461538461538,0.1538461538461538,0.5,0.0126582278481012,,,,0.3037974683544304,0.375,0.375,0.8888888888888888,0.5,0.4,0.5,0.5,1.0,,0.25,,0.5189873417721519,0.375,0.4811205128205128,0.57869375,0.4478333333333333,0.1136363636363636,0.1451612903225806,0.0952380952380952,0.0714285714285714,8.920370370370371,26.472,0.0515463917525773,2017-12-12,21700398.0,DEN,2.0,3.0,1.0,,,1.0,0.2857142857142857,0.2,0.0384615384615384,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,0.1,1.0,,,,,,,,,,2017-18,2018,Regular Season,
67,48:00,100.0,101.0,23.0,20.0,9.0,201.0,12.0,26.0,3.0,8.0,4.0,8.0,8.0,21.0,10.0,18.0,6.0,9.0,2.0,8.0,18.0,3.0,6.0,30.0,65.0,14.0,27.0,11.0,113.0,3.0,11.0,,6.0,7.0,16.0,4.0,8.0,1.0,27.0,34.0,26.0,39.0,3.0,4.0,,18.0,8.0,7.0,17.0,13.0,30.0,7.0,6.0,8.0,2.0,7.0,73.0,1.0,10.0,13.0,17.0,2.0,32.0,11.0,43.0,2.0,8.0,4.0,4.0,7.0,1.0,5.0,4.0,,3.0,11.0,,1.0,9.0,,20.0,,,15.0,,1.0,,17.0,1.0,9.0,,4.0,4.0,,,4.0,2.0,,,107.0,27.0,23.0,2.0,,0.5666666666666667,0.6071428571428571,0.9285714285714286,0.5185185185185185,0.5,0.5185185185185185,0.4615384615384615,0.2727272727272727,0.4375,0.5543478260869565,0.2727272727272727,0.5416666666666666,0.565,0.2727272727272727,0.54,0.2934782608695652,0.1076923076923077,0.1538461538461538,0.1428571428571428,0.6363636363636364,1.0,0.6538461538461539,0.2941176470588235,0.8666666666666667,0.0769230769230769,0.7317073170731707,0.2340425531914893,0.2142857142857142,0.25,0.5,0.3333333333333333,0.4285714285714285,0.8,1.0,0.9166666666666666,0.6666666666666666,0.0512820512820512,100.5,0.5,14.18,14.475247524752476,13.81,14.237623762376238,0.2826086956521739,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.2282608695652173,0.3809523809523809,0.4444444444444444,0.25,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.7,0.0978260869565217,0.6666666666666666,0.75,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.875,0.7272727272727273,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.25,0.5,0.5760869565217391,0.4444444444444444,0.4810527173913043,0.5334090909090908,0.4871479166666666,0.09,0.1232876712328767,0.0530973451327433,0.2389380530973451,8.301538461538462,24.01851851851852,0.23,2018-03-15,21701026.0,DEN,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,0.037037037037037,,,,0.1111111111111111,,,,,,,,,,,,2017-18,2018,Regular Season,
12,48:00,94.0,94.0,1.0,20.0,8.0,188.0,16.0,25.0,1.0,3.0,,,4.0,8.0,11.0,19.0,,4.0,,7.0,17.0,,,31.0,52.0,7.0,21.0,16.0,99.0,2.0,5.0,,4.0,,,,,2.0,2.0,32.0,30.0,18.0,3.0,4.0,,17.0,7.0,2.0,16.0,6.0,22.0,6.0,,10.0,1.0,5.0,50.0,2.0,7.0,17.0,19.0,1.0,37.0,10.0,47.0,1.0,12.0,6.0,6.0,9.0,1.0,7.0,13.0,2.0,2.0,22.0,2.0,,7.0,1.0,18.0,1.0,3.0,16.0,,4.0,1.0,18.0,,9.0,,5.0,5.0,,,5.0,,1.0,,95.0,2.0,1.0,1.0,,0.5161290322580645,0.5517241379310345,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5961538461538461,0.4,,0.5684931506849316,0.2857142857142857,,0.5975609756097561,0.2857142857142857,1.0,0.2876712328767123,0.0384615384615384,0.08,,0.4090909090909091,1.0,0.6129032258064516,0.3333333333333333,0.7727272727272727,0.1428571428571428,0.6792452830188679,0.2571428571428571,0.5555555555555556,0.25,0.125,,0.4705882352941176,1.0,0.625,0.7619047619047619,1.0,0.0303030303030303,94.0,,15.638297872340424,15.0,15.117021276595745,13.882978723404255,0.3424657534246575,0.64,0.6956521739130435,0.625,0.1095890410958904,0.5,0.5,0.25,0.2602739726027397,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.0547945205479452,,,,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4285714285714285,0.3333333333333333,,,,,,,0.6301369863013698,0.4117647058823529,0.5183438356164384,0.5913700000000001,,0.1097560975609756,0.1475409836065573,0.0404040404040404,0.0202020202020202,8.803846153846154,25.428571428571427,0.0106382978723404,2017-11-13,21700198.0,DEN,,2.0,2.0,4.0,,,0.2,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,0.2857142857142857,,,,,,,1.0,,,,2017-18,2018,Regular Season,
31,48:00,85.0,83.0,14.0,16.0,11.0,168.0,14.0,25.0,2.0,4.0,4.0,9.0,11.0,22.0,4.0,14.0,1.0,3.0,,5.0,19.0,1.0,3.0,29.0,61.0,6.0,22.0,9.0,85.0,2.0,7.0,1.0,8.0,5.0,12.0,1.0,3.0,3.0,16.0,20.0,38.0,15.0,3.0,2.0,,19.0,5.0,10.0,10.0,5.0,15.0,4.0,1.0,4.0,4.0,2.0,35.0,2.0,10.0,11.0,14.0,1.0,26.0,13.0,39.0,2.0,6.0,4.0,2.0,4.0,3.0,1.0,6.0,,,10.0,1.0,2.0,10.0,,19.0,2.0,,13.0,,,,16.0,2.0,8.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,77.0,16.0,14.0,,1.0,0.3448275862068966,0.3571428571428571,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4754098360655737,0.2857142857142857,0.4166666666666667,0.4578313253012048,0.3181818181818182,0.4333333333333333,0.4722222222222222,0.3333333333333333,0.4705882352941176,0.2650602409638554,0.1639344262295081,0.28,0.0909090909090909,0.4,0.3333333333333333,0.56,0.3333333333333333,0.6470588235294118,0.125,0.5952380952380952,0.2608695652173913,0.5,0.0909090909090909,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.6923076923076923,0.5,0.054054054054054,84.0,0.5,15.6,18.72289156626506,14.870588235294118,17.012048192771083,0.3012048192771084,0.56,0.7777777777777778,0.2857142857142857,0.2650602409638554,0.5,0.55,0.3636363636363636,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.5,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.8,0.3636363636363636,0.5,0.5,0.6,0.4444444444444444,,0.2,0.3333333333333333,0.5662650602409639,0.2631578947368421,0.4909,0.47823,0.4975,0.0898876404494382,0.1194029850746268,0.0941176470588235,0.188235294117647,8.098360655737705,25.713636363636365,0.1647058823529411,2017-12-22,21700478.0,DEN,4.0,4.0,3.0,,1.0,,0.0714285714285714,0.3636363636363636,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.25,,,,,,0.0714285714285714,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
46,48:00,95.0,95.0,29.0,22.0,12.0,190.0,17.0,23.0,3.0,5.0,6.0,8.0,6.0,24.0,5.0,13.0,2.0,2.0,2.0,6.0,23.0,2.0,4.0,28.0,60.0,8.0,25.0,21.0,101.0,3.0,8.0,2.0,11.0,10.0,20.0,4.0,6.0,3.0,35.0,28.0,28.0,15.0,9.0,6.0,,23.0,6.0,8.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,2.0,43.0,3.0,11.0,16.0,16.0,3.0,35.0,14.0,49.0,4.0,11.0,6.0,5.0,7.0,1.0,4.0,5.0,1.0,1.0,12.0,2.0,6.0,13.0,,22.0,,,20.0,,1.0,3.0,26.0,2.0,14.0,,6.0,3.0,,3.0,6.0,1.0,,,90.0,35.0,29.0,3.0,,0.5,0.56,0.625,0.32,0.6666666666666666,0.32,0.4666666666666667,0.375,0.5,0.4705882352941176,0.45,0.6153846153846154,0.520618556701031,0.4583333333333333,0.625,0.2941176470588235,0.1333333333333333,0.1304347826086956,0.2083333333333333,0.5833333333333334,1.0,0.5517241379310345,0.3548387096774194,0.8421052631578947,0.1764705882352941,0.6666666666666666,0.2916666666666667,0.3333333333333333,0.3888888888888889,0.2857142857142857,,0.5714285714285714,0.5,1.0,0.8125,1.0,0.1,95.0,0.1666666666666666,15.810526315789474,14.505263157894737,15.242105263157894,13.378947368421052,0.2705882352941176,0.7391304347826086,0.85,0.5294117647058824,0.2823529411764706,0.25,0.3157894736842105,0.5,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.4,0.0235294117647058,1.0,1.0,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,0.5,0.5,0.6,,0.3076923076923077,0.75,0.0769230769230769,0.1538461538461538,0.5,0.5647058823529412,0.2608695652173913,0.4733635294117647,0.5223777777777777,0.4729384615384615,0.1443298969072164,0.1944444444444444,0.1089108910891089,0.3465346534653465,7.798333333333333,25.352,0.3052631578947368,2018-01-22,21700694.0,DEN,2.0,2.0,3.0,,2.0,,0.1764705882352941,0.2,,,2.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
80,48:00,95.0,94.0,21.0,38.0,14.0,189.0,15.0,24.0,6.0,11.0,4.0,5.0,8.0,27.0,1.0,10.0,2.0,9.0,3.0,5.0,24.0,1.0,5.0,24.0,61.0,7.0,33.0,13.0,82.0,8.0,17.0,,25.0,4.0,13.0,1.0,8.0,5.0,16.0,10.0,38.0,15.0,6.0,10.0,,24.0,5.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,9.0,14.0,14.0,23.0,4.0,41.0,23.0,64.0,6.0,8.0,3.0,5.0,7.0,4.0,1.0,10.0,1.0,,17.0,,2.0,10.0,1.0,28.0,2.0,2.0,18.0,,1.0,1.0,18.0,2.0,7.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,57.0,16.0,21.0,1.0,2.0,0.2083333333333333,0.2631578947368421,0.7142857142857143,0.2121212121212121,0.125,0.2121212121212121,0.3934426229508196,0.4705882352941176,0.3076923076923077,0.3670212765957447,0.5434782608695652,0.2619047619047619,0.4059405940594059,0.5434782608695652,0.3333333333333333,0.351063829787234,0.081967213114754,0.1666666666666666,0.037037037037037,0.4117647058823529,1.0,0.71875,0.3783783783783784,0.7368421052631579,0.3461538461538461,0.7254901960784313,0.365079365079365,0.6666666666666666,0.3157894736842105,0.2222222222222222,0.2857142857142857,0.625,0.8181818181818182,0.8,0.7647058823529411,0.5,0.1034482758620689,94.5,0.5,15.91578947368421,14.5531914893617,14.610526315789471,13.45744680851064,0.2553191489361702,0.625,0.75,0.2666666666666666,0.2872340425531915,0.2962962962962963,0.3076923076923077,0.125,0.1063829787234042,0.1,0.1,,0.0957446808510638,0.2222222222222222,0.2222222222222222,1.0,0.2553191489361702,0.2083333333333333,0.2083333333333333,0.6,0.4782608695652174,0.5454545454545454,0.1666666666666666,0.238095238095238,0.8,0.1428571428571428,0.238095238095238,0.2,0.6063829787234043,0.2083333333333333,0.4939127659574467,0.5110633333333333,0.4819571428571428,0.0808080808080808,0.106060606060606,0.3048780487804878,0.1951219512195122,7.222950819672132,24.675757575757576,0.2210526315789473,2018-04-09,21701211.0,DEN,5.0,6.0,6.0,2.0,2.0,1.0,0.3684210526315789,0.217391304347826,0.0303030303030303,,,2.0,3.0,,1.0,,0.5,,0.4,,,,,1.0,,,0.0434782608695652,0.5,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,1.0
56,48:00,101.0,101.0,26.0,19.0,10.0,202.0,29.0,37.0,3.0,4.0,7.0,9.0,6.0,16.0,5.0,13.0,1.0,6.0,3.0,8.0,20.0,1.0,7.0,40.0,66.0,9.0,26.0,16.0,123.0,4.0,9.0,,8.0,9.0,16.0,2.0,10.0,8.0,32.0,36.0,44.0,27.0,,4.0,1.0,19.0,8.0,6.0,18.0,9.0,27.0,8.0,1.0,16.0,1.0,1.0,63.0,4.0,8.0,13.0,15.0,1.0,29.0,14.0,43.0,,9.0,7.0,2.0,9.0,3.0,7.0,7.0,,2.0,16.0,1.0,3.0,9.0,,20.0,1.0,1.0,23.0,1.0,,1.0,22.0,4.0,8.0,4.0,5.0,3.0,,2.0,5.0,3.0,,,115.0,32.0,26.0,2.0,4.0,0.45,0.4736842105263157,1.0,0.3461538461538461,0.2,0.36,0.6060606060606061,0.4444444444444444,0.5625,0.5815217391304348,0.3333333333333333,0.4615384615384615,0.61,0.3333333333333333,0.5333333333333333,0.2826086956521739,0.0909090909090909,0.1351351351351351,0.0625,0.5625,1.0,0.6818181818181818,0.3076923076923077,0.8125,0.2666666666666666,0.7368421052631579,0.2926829268292683,0.5,0.3,0.125,,0.7142857142857143,0.4285714285714285,0.875,0.8666666666666667,,,101.0,0.6,14.188118811881187,14.326732673267326,13.128712871287128,13.514851485148515,0.4021739130434782,0.7837837837837838,0.90625,0.5517241379310345,0.1739130434782608,0.375,0.4,0.1666666666666666,0.1413043478260869,0.3846153846153846,0.3846153846153846,0.2,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.217391304347826,0.4,0.4,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.1153846153846153,0.2692307692307692,0.1428571428571428,0.6847826086956522,0.4210526315789473,0.5179604395604396,0.502275,0.542382,0.09375,0.1142857142857142,0.065040650406504,0.2601626016260163,6.362121212121211,26.200000000000003,0.2574257425742574,2018-02-15,21700865.0,DEN,3.0,3.0,2.0,1.0,2.0,1.0,0.4,0.25,0.0384615384615384,,1.0,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
