index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
18,53:00,111.0,110.0,51.0,35.0,17.0,221.0,19.0,36.0,7.0,17.0,8.0,17.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,5.0,19.0,3.0,11.0,30.0,71.0,7.0,22.0,26.0,107.0,7.0,19.0,4.0,18.0,13.0,33.0,5.0,13.0,15.0,56.0,18.0,42.0,18.0,3.0,10.0,,19.0,5.0,5.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,4.0,21.0,15.0,26.0,2.0,43.0,25.0,68.0,5.0,7.0,2.0,5.0,16.0,4.0,13.0,13.0,1.0,5.0,29.0,3.0,10.0,12.0,1.0,26.0,1.0,2.0,30.0,,2.0,2.0,33.0,4.0,15.0,2.0,9.0,8.0,1.0,,9.0,3.0,,,89.0,56.0,51.0,1.0,2.0,0.3,0.36,0.8571428571428571,0.3181818181818182,0.3846153846153846,0.3181818181818182,0.4225352112676056,0.3684210526315789,0.3939393939393939,0.4354838709677419,0.3684210526315789,0.4456521739130434,0.5,0.4090909090909091,0.509090909090909,0.2365591397849462,0.0704225352112676,0.0833333333333333,0.0869565217391304,0.5517241379310345,0.6666666666666666,0.7647058823529411,0.525,0.7142857142857143,0.2857142857142857,0.7454545454545455,0.4629629629629629,0.7647058823529411,0.4117647058823529,0.1666666666666666,,0.625,1.0,0.8181818181818182,0.6842105263157895,1.0,0.1041666666666666,100.0754716981132,0.3333333333333333,13.594594594594597,15.190909090909091,13.027027027027026,14.145454545454545,0.3870967741935484,0.5277777777777778,0.5757575757575758,0.4210526315789473,0.2473118279569892,0.2608695652173913,0.2857142857142857,0.1666666666666666,0.1290322580645161,0.4166666666666667,0.4166666666666667,,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.2043010752688172,0.2631578947368421,0.2777777777777778,0.8,0.8947368421052632,0.4117647058823529,0.1428571428571428,0.3695652173913043,0.4705882352941176,0.0434782608695652,0.2391304347826087,0.2727272727272727,0.6236559139784946,0.2631578947368421,0.5412849462365592,0.65352,0.5374934782608696,0.1523809523809524,0.1829268292682926,0.1682242990654205,0.5233644859813084,6.570422535211268,25.35,0.4594594594594595,2017-11-22,21700264.0,MIL,,,3.0,3.0,,1.0,0.3076923076923077,,0.0434782608695652,,2.0,,,,,,,,,1.0,1.0,0.0454545454545454,0.0526315789473684,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
46,48:00,96.0,95.0,29.0,40.0,13.0,191.0,30.0,43.0,6.0,8.0,9.0,12.0,,7.0,,3.0,2.0,7.0,2.0,7.0,19.0,4.0,11.0,30.0,53.0,9.0,26.0,18.0,105.0,6.0,9.0,5.0,17.0,9.0,14.0,5.0,13.0,11.0,44.0,46.0,14.0,24.0,3.0,8.0,,19.0,7.0,4.0,23.0,8.0,31.0,7.0,1.0,23.0,,,70.0,5.0,8.0,9.0,15.0,3.0,27.0,13.0,40.0,2.0,12.0,12.0,,14.0,6.0,10.0,8.0,,,22.0,,3.0,13.0,,26.0,1.0,,22.0,,1.0,,20.0,3.0,6.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,88.0,44.0,29.0,4.0,5.0,0.7666666666666667,0.8846153846153846,0.8888888888888888,0.3461538461538461,0.3846153846153846,0.3461538461538461,0.5660377358490566,0.6666666666666666,0.6428571428571429,0.5506329113924051,0.5454545454545454,0.6111111111111112,0.5977011494252874,0.6538461538461539,0.6875,0.3291139240506329,0.0754716981132075,0.0697674418604651,0.1428571428571428,0.6363636363636364,0.75,0.7142857142857143,0.3478260869565217,0.8181818181818182,0.3125,0.75,0.3333333333333333,0.4615384615384615,0.2857142857142857,,0.2,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.875,0.6666666666666666,0.0588235294117647,95.5,0.5,15.0,15.157894736842104,14.760416666666666,14.589473684210526,0.5443037974683544,0.6976744186046512,0.75,0.7666666666666667,0.0886075949367088,,,,0.0379746835443038,,,,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.240506329113924,0.3684210526315789,0.3888888888888889,1.0,0.7272727272727273,0.75,0.3333333333333333,0.4444444444444444,0.75,0.074074074074074,0.4074074074074074,0.3636363636363636,0.8734177215189873,0.3684210526315789,0.5686873417721519,0.5946,0.5222703703703704,0.073170731707317,0.1071428571428571,0.1619047619047619,0.419047619047619,3.137735849056604,25.96153846153846,0.3020833333333333,2018-01-22,21700691.0,MIL,2.0,2.0,4.0,,3.0,,0.3636363636363636,0.1818181818181818,,,1.0,,,,,1.0,,,,0.5,1.0,0.0384615384615384,0.0526315789473684,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
8,48:00,92.0,91.0,34.0,4.0,12.0,183.0,16.0,25.0,4.0,5.0,5.0,9.0,5.0,16.0,8.0,11.0,5.0,12.0,3.0,3.0,14.0,,5.0,29.0,52.0,8.0,26.0,23.0,105.0,5.0,7.0,5.0,18.0,8.0,20.0,1.0,8.0,13.0,32.0,26.0,32.0,24.0,,4.0,,14.0,3.0,4.0,13.0,8.0,21.0,3.0,5.0,8.0,1.0,4.0,50.0,2.0,10.0,11.0,23.0,,34.0,12.0,46.0,1.0,10.0,4.0,6.0,6.0,3.0,3.0,8.0,1.0,,14.0,2.0,5.0,5.0,,11.0,,,24.0,,2.0,,28.0,2.0,12.0,,4.0,2.0,,2.0,4.0,3.0,1.0,,87.0,32.0,34.0,,,0.4482758620689655,0.4814814814814814,1.0,0.3076923076923077,0.125,0.3076923076923077,0.5576923076923077,0.7142857142857143,0.4,0.5256410256410257,0.7222222222222222,0.3392857142857143,0.5833333333333334,0.8181818181818182,0.4571428571428571,0.3333333333333333,0.0769230769230769,0.12,0.0625,0.4285714285714285,,0.7931034482758621,0.4347826086956521,0.7857142857142857,0.1176470588235294,0.7906976744186046,0.3,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.1428571428571428,0.8888888888888888,0.75,0.75,0.6666666666666666,1.0,0.0294117647058823,91.5,0.75,16.847826086956523,14.615384615384617,15.858695652173912,13.912087912087912,0.3205128205128205,0.64,0.7272727272727273,0.5,0.2051282051282051,0.3125,0.3333333333333333,0.2,0.141025641025641,0.7272727272727273,0.7272727272727273,0.5,0.1538461538461538,0.4166666666666667,0.5,1.0,0.1794871794871795,0.2142857142857142,0.2142857142857142,1.0,0.5555555555555556,0.8,0.25,0.3214285714285714,0.5555555555555556,0.1071428571428571,0.1785714285714285,,0.6538461538461539,0.2142857142857142,0.5271666666666667,0.49750625,0.5200732142857143,0.1555555555555555,0.1935483870967742,0.1714285714285714,0.3047619047619048,6.963461538461539,24.834615384615383,0.3695652173913043,2017-11-03,21700119.0,MIL,2.0,2.0,3.0,1.0,1.0,2.0,0.1,0.2222222222222222,0.0714285714285714,,1.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,2.0,0.0769230769230769,,,,0.1666666666666666,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
13,48:00,89.0,88.0,24.0,16.0,16.0,177.0,11.0,26.0,2.0,5.0,4.0,10.0,,12.0,4.0,10.0,6.0,14.0,3.0,9.0,23.0,,4.0,15.0,48.0,15.0,37.0,20.0,95.0,2.0,14.0,3.0,13.0,4.0,14.0,2.0,7.0,8.0,22.0,20.0,10.0,39.0,6.0,4.0,,23.0,9.0,15.0,10.0,13.0,23.0,7.0,6.0,6.0,,4.0,59.0,9.0,14.0,7.0,20.0,1.0,28.0,23.0,51.0,1.0,7.0,5.0,2.0,10.0,4.0,7.0,8.0,,1.0,18.0,4.0,4.0,7.0,,20.0,1.0,,19.0,1.0,,,23.0,1.0,9.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,82.0,22.0,24.0,3.0,1.0,0.6666666666666666,0.7692307692307693,0.8666666666666667,0.4054054054054054,0.2857142857142857,0.4054054054054054,0.3125,0.1428571428571428,0.2857142857142857,0.4411764705882353,0.2777777777777778,0.3333333333333333,0.4947916666666667,0.325,0.4230769230769231,0.4352941176470588,0.3125,0.3846153846153846,0.3333333333333333,0.5555555555555556,0.5,0.7692307692307693,0.4242424242424242,0.5,0.4285714285714285,0.675,0.4259259259259259,0.4666666666666667,0.4166666666666667,0.3333333333333333,0.5,0.8,0.7272727272727273,0.8,0.4615384615384615,1.0,0.0263157894736842,88.5,0.6666666666666666,16.831460674157302,15.704545454545457,15.258426966292134,14.375,0.3058823529411765,0.4230769230769231,0.6875,0.5454545454545454,0.1411764705882353,,,,0.1176470588235294,0.4,0.4444444444444444,1.0,0.1647058823529411,0.4285714285714285,0.4615384615384615,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.7777777777777778,0.2777777777777778,0.4,,0.4761904761904761,0.4,0.1428571428571428,0.1904761904761904,,0.7411764705882353,0.391304347826087,0.4920358823529412,0.4477125,0.5036928571428572,0.1063829787234042,0.1607142857142857,0.1368421052631579,0.231578947368421,6.779166666666666,25.513513513513512,0.2696629213483146,2017-11-15,21700209.0,MIL,3.0,4.0,3.0,2.0,,1.0,0.3846153846153846,0.1666666666666666,0.0263157894736842,,2.0,2.0,2.0,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.027027027027027,,1.0,0.1,0.0714285714285714,0.0555555555555555,1.0,,,,,,,,,,2017-18,2018,Regular Season,
23,48:00,90.0,90.0,25.0,24.0,17.0,180.0,19.0,33.0,5.0,10.0,8.0,10.0,3.0,11.0,4.0,13.0,3.0,7.0,3.0,7.0,23.0,1.0,3.0,26.0,57.0,10.0,30.0,18.0,100.0,7.0,12.0,3.0,20.0,9.0,17.0,3.0,6.0,5.0,32.0,22.0,30.0,27.0,3.0,8.0,,23.0,7.0,4.0,11.0,9.0,20.0,6.0,3.0,9.0,,2.0,49.0,5.0,13.0,11.0,18.0,4.0,33.0,19.0,52.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,5.0,1.0,2.0,12.0,3.0,2.0,10.0,,20.0,,,21.0,2.0,,2.0,27.0,4.0,13.0,2.0,,,,,,,,,80.0,31.0,24.0,1.0,1.0,0.4230769230769231,0.5,0.9,0.3333333333333333,0.5,0.3333333333333333,0.4561403508771929,0.5833333333333334,0.5294117647058824,0.4712643678160919,0.6538461538461539,0.5869565217391305,0.5051020408163265,0.625,0.5961538461538461,0.3448275862068966,0.0701754385964912,0.0606060606060606,0.0909090909090909,0.5833333333333334,0.6666666666666666,0.6923076923076923,0.4193548387096774,0.7857142857142857,0.2631578947368421,0.725,0.36,0.6428571428571429,0.25,0.2222222222222222,0.25,0.5,1.0,0.7142857142857143,0.6666666666666666,1.0,0.0222222222222222,90.0,,16.466666666666665,15.533333333333331,15.922222222222222,14.755555555555556,0.3793103448275862,0.5757575757575758,0.6129032258064516,0.4736842105263157,0.1264367816091954,0.2727272727272727,0.3,,0.1494252873563218,0.3076923076923077,0.3333333333333333,0.5,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.264367816091954,0.3043478260869565,0.3181818181818182,0.8571428571428571,0.7692307692307693,0.5,0.2,0.4347826086956521,0.8,0.1304347826086956,0.1304347826086956,0.3333333333333333,0.7241379310344828,0.3043478260869565,0.5010672413793104,0.5190222222222222,0.4903782608695652,0.1354166666666666,0.1969696969696969,0.2,0.32,6.426315789473684,26.48,0.2777777777777778,2017-12-06,21700359.0,MIL,,1.0,1.0,4.0,1.0,,0.2666666666666666,,,,2.0,,1.0,1.0,,1.0,1.0,0.25,,0.6666666666666666,1.0,0.0333333333333333,0.0434782608695652,1.0,0.0769230769230769,,0.0769230769230769,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
60,48:00,90.0,90.0,31.0,39.0,18.0,180.0,22.0,31.0,8.0,14.0,11.0,13.0,5.0,18.0,6.0,17.0,1.0,6.0,3.0,8.0,23.0,2.0,6.0,33.0,66.0,9.0,29.0,17.0,110.0,9.0,18.0,2.0,26.0,13.0,20.0,3.0,9.0,9.0,44.0,36.0,30.0,24.0,3.0,12.0,,23.0,8.0,3.0,18.0,8.0,26.0,7.0,1.0,13.0,2.0,3.0,60.0,4.0,21.0,13.0,24.0,1.0,38.0,26.0,64.0,4.0,9.0,5.0,4.0,7.0,2.0,6.0,4.0,,,11.0,1.0,3.0,9.0,,20.0,,,20.0,,,,22.0,2.0,9.0,3.0,,,,,,,,,84.0,44.0,31.0,3.0,3.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5,0.5,0.65,0.4894736842105263,0.5,0.603448275862069,0.5238095238095238,0.52,0.6470588235294118,0.3052631578947368,0.0454545454545454,0.032258064516129,0.1111111111111111,0.6363636363636364,1.0,0.8275862068965517,0.6363636363636364,0.8125,0.2105263157894736,0.8222222222222222,0.4807692307692308,0.8888888888888888,0.4615384615384615,0.6363636363636364,,0.25,0.8181818181818182,1.0,0.7692307692307693,1.0,0.0816326530612244,90.0,,16.3,15.7,15.022222222222222,15.311111111111112,0.3263157894736842,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1894736842105263,0.2777777777777778,0.3125,0.4,0.1789473684210526,0.3529411764705882,0.3529411764705882,0.5,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.2421052631578947,0.3478260869565217,0.3478260869565217,0.875,0.5833333333333334,0.5714285714285714,0.25,0.4482758620689655,0.8461538461538461,0.1034482758620689,0.2068965517241379,0.3333333333333333,0.631578947368421,0.3478260869565217,0.5207915789473684,0.6055824999999999,0.570051724137931,0.088235294117647,0.1232876712328767,0.2363636363636363,0.4,7.101515151515152,25.386206896551727,0.3444444444444444,2018-02-28,21700913.0,MIL,4.0,6.0,1.0,1.0,1.0,,0.2857142857142857,0.1666666666666666,,1.0,1.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,2.0,,,0.0833333333333333,1.0,,,,,,,,,,2017-18,2018,Regular Season,
2,48:00,97.0,96.0,40.0,22.0,13.0,193.0,11.0,30.0,3.0,11.0,4.0,11.0,4.0,12.0,8.0,11.0,1.0,3.0,,10.0,25.0,4.0,11.0,23.0,53.0,11.0,28.0,31.0,110.0,3.0,12.0,6.0,12.0,10.0,19.0,4.0,11.0,11.0,43.0,20.0,26.0,24.0,9.0,4.0,,25.0,10.0,8.0,10.0,8.0,18.0,7.0,1.0,4.0,2.0,4.0,44.0,5.0,13.0,9.0,19.0,2.0,30.0,18.0,48.0,3.0,10.0,9.0,1.0,9.0,4.0,6.0,7.0,,,16.0,,9.0,12.0,,22.0,2.0,,23.0,1.0,,,35.0,,13.0,4.0,6.0,5.0,,1.0,6.0,4.0,,,98.0,43.0,40.0,4.0,4.0,0.4347826086956521,0.4761904761904761,0.7272727272727273,0.3928571428571428,0.3636363636363636,0.3928571428571428,0.4339622641509434,0.25,0.5263157894736842,0.4876543209876543,0.2142857142857142,0.5333333333333333,0.5561224489795918,0.3333333333333333,0.581081081081081,0.345679012345679,0.1509433962264151,0.1,0.4166666666666667,0.5625,0.6666666666666666,0.7307692307692307,0.4333333333333333,0.8181818181818182,0.2941176470588235,0.7567567567567568,0.3829787234042553,0.4736842105263157,0.375,0.3333333333333333,,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8,1.0,0.0769230769230769,96.5,0.6666666666666666,15.989690721649485,13.84375,14.75257731958763,13.28125,0.3703703703703703,0.3666666666666666,0.4074074074074074,0.3636363636363636,0.1481481481481481,0.3333333333333333,0.5714285714285714,0.5,0.1358024691358024,0.7272727272727273,0.7272727272727273,0.5,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3086419753086419,0.4,0.4,0.7,0.7857142857142857,0.2727272727272727,,0.3666666666666666,0.3636363636363636,,0.3666666666666666,0.3636363636363636,0.7160493827160493,0.4,0.489591975308642,0.516505,0.4731933333333333,0.1382978723404255,0.1969696969696969,0.109090909090909,0.3909090909090909,6.537735849056604,26.321428571428573,0.4123711340206185,2017-10-21,21700034.0,MIL,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0714285714285714,,,,,,,,1.0,,,,,,,,1.0,,,0.0714285714285714,,,,,,,1.0,,,,2017-18,2018,Regular Season,
21,48:00,96.0,96.0,27.0,19.0,13.0,192.0,17.0,34.0,4.0,5.0,3.0,5.0,7.0,13.0,5.0,13.0,,3.0,3.0,6.0,20.0,2.0,5.0,29.0,60.0,6.0,23.0,15.0,91.0,6.0,9.0,1.0,19.0,5.0,10.0,2.0,8.0,9.0,25.0,24.0,34.0,15.0,3.0,6.0,,20.0,6.0,5.0,12.0,5.0,17.0,5.0,,8.0,2.0,2.0,39.0,6.0,7.0,13.0,25.0,2.0,40.0,13.0,53.0,4.0,5.0,5.0,,11.0,5.0,3.0,8.0,1.0,,19.0,2.0,5.0,5.0,1.0,14.0,,1.0,20.0,,2.0,,17.0,3.0,5.0,5.0,3.0,2.0,,1.0,3.0,2.0,,,72.0,25.0,27.0,2.0,4.0,0.4137931034482758,0.4615384615384615,0.8333333333333334,0.2608695652173913,0.25,0.2608695652173913,0.4833333333333333,0.6666666666666666,0.5,0.4578313253012048,0.8181818181818182,0.4444444444444444,0.5055555555555555,0.7916666666666666,0.5681818181818182,0.2771084337349397,0.0833333333333333,0.1176470588235294,,0.5789473684210527,1.0,0.8064516129032258,0.2333333333333333,0.9285714285714286,0.3529411764705882,0.8444444444444444,0.2765957446808511,0.3125,,0.25,0.3333333333333333,0.75,0.8888888888888888,0.7857142857142857,1.0,0.75,0.0930232558139534,96.0,0.6666666666666666,14.447916666666666,15.552083333333334,13.6875,15.010416666666666,0.4096385542168674,0.5,0.5666666666666667,0.4705882352941176,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1566265060240964,0.3846153846153846,0.4166666666666667,0.4,0.036144578313253,,,,0.2409638554216867,0.3,0.3,0.8333333333333334,0.4545454545454545,0.8,0.25,0.2777777777777778,0.6,0.1666666666666666,0.2777777777777778,0.4,0.6867469879518072,0.3,0.5204174698795181,0.543875,0.5163194444444444,0.0588235294117647,0.0806451612903225,0.2087912087912088,0.2747252747252747,7.055000000000001,26.078260869565216,0.28125,2017-11-30,21700316.0,MIL,2.0,2.0,8.0,,1.0,,0.3571428571428571,0.1818181818181818,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,0.0769230769230769,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
1,48:00,99.0,100.0,37.0,45.0,13.0,199.0,19.0,29.0,4.0,5.0,4.0,8.0,7.0,24.0,2.0,10.0,3.0,8.0,2.0,8.0,20.0,4.0,11.0,28.0,63.0,11.0,28.0,11.0,100.0,5.0,7.0,2.0,12.0,6.0,19.0,4.0,13.0,4.0,28.0,30.0,26.0,24.0,9.0,4.0,,20.0,8.0,4.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,1.0,54.0,,12.0,13.0,19.0,2.0,34.0,15.0,49.0,3.0,12.0,9.0,3.0,6.0,2.0,4.0,9.0,,1.0,15.0,2.0,6.0,12.0,,27.0,1.0,,22.0,2.0,1.0,,21.0,2.0,9.0,2.0,2.0,2.0,,,2.0,2.0,,,88.0,28.0,37.0,2.0,2.0,0.5357142857142857,0.5769230769230769,0.7272727272727273,0.3928571428571428,0.3076923076923077,0.3928571428571428,0.4444444444444444,0.7142857142857143,0.3157894736842105,0.489010989010989,0.5,0.375,0.495,0.4615384615384615,0.3888888888888889,0.3076923076923077,0.0634920634920634,0.0344827586206896,0.125,0.4,1.0,0.8260869565217391,0.3636363636363636,0.9285714285714286,,0.8648648648648649,0.24,0.4,0.4666666666666667,0.125,,0.7142857142857143,0.9,0.8333333333333334,0.9166666666666666,1.0,0.0652173913043478,99.5,1.0,15.828282828282829,13.13,15.11111111111111,13.07,0.3186813186813186,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.2637362637362637,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.1098901098901098,0.2,0.2,0.5,0.0879120879120879,0.375,0.375,0.6666666666666666,0.2197802197802197,0.4,0.4,0.75,0.5,0.8,,0.25,0.5,0.0625,0.34375,0.3636363636363636,0.6263736263736264,0.4,0.5086824175824176,0.55863,0.496071875,0.0918367346938775,0.1285714285714285,0.12,0.28,6.7253968253968255,25.485714285714288,0.3737373737373737,2017-10-18,21700007.0,MIL,3.0,3.0,2.0,1.0,1.0,,,0.3,,,,,,3.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
4,48:00,98.0,95.0,16.0,17.0,6.0,193.0,12.0,26.0,1.0,3.0,2.0,2.0,5.0,12.0,5.0,10.0,2.0,6.0,,9.0,24.0,,2.0,22.0,48.0,11.0,30.0,19.0,96.0,2.0,5.0,1.0,5.0,3.0,6.0,,2.0,7.0,13.0,22.0,22.0,30.0,3.0,,,24.0,9.0,2.0,11.0,10.0,21.0,8.0,2.0,5.0,2.0,4.0,52.0,2.0,5.0,14.0,23.0,3.0,40.0,7.0,47.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,10.0,,2.0,16.0,,4.0,7.0,,14.0,2.0,1.0,20.0,1.0,1.0,,22.0,,9.0,1.0,4.0,3.0,1.0,,4.0,2.0,,1.0,91.0,13.0,16.0,,1.0,0.5,0.5,0.9090909090909092,0.3666666666666666,,0.3666666666666666,0.4583333333333333,0.4,0.5,0.4935897435897436,0.3333333333333333,0.375,0.5397727272727273,0.3571428571428571,0.5454545454545454,0.3846153846153846,0.0416666666666666,0.0384615384615384,,0.375,1.0,0.8518518518518519,0.1923076923076923,1.0,0.1176470588235294,0.902439024390244,0.1627906976744186,0.1428571428571428,0.4285714285714285,,,0.8,0.9090909090909092,0.8333333333333334,1.0,1.0,0.025,96.5,0.5,16.8265306122449,12.957894736842103,16.20408163265306,12.757894736842106,0.3333333333333333,0.4615384615384615,0.48,0.4166666666666667,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.4,0.1282051282051282,0.5,0.5555555555555556,0.8,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.391304347826087,0.8888888888888888,0.5,0.3333333333333333,1.0,0.25,1.0,,0.25,,0.717948717948718,0.375,0.4993772727272727,0.4814125,0.4086428571428571,0.1149425287356321,0.1578947368421052,0.0520833333333333,0.1354166666666666,7.195833333333333,26.366666666666667,0.1632653061224489,2017-10-26,21700067.0,MIL,,1.0,2.0,,,1.0,0.1538461538461538,,0.0333333333333333,,,,,,1.0,,,,,,1.0,0.0333333333333333,0.0416666666666666,1.0,0.1,,0.1666666666666666,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
