index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
8,48:00,100.0,99.0,27.0,41.0,17.0,199.0,20.0,42.0,7.0,14.0,5.0,10.0,1.0,9.0,4.0,14.0,2.0,4.0,,7.0,28.0,2.0,8.0,25.0,65.0,9.0,32.0,30.0,107.0,8.0,16.0,6.0,28.0,6.0,13.0,2.0,8.0,12.0,30.0,18.0,32.0,24.0,3.0,14.0,1.0,27.0,7.0,7.0,9.0,8.0,17.0,6.0,2.0,7.0,,2.0,42.0,5.0,18.0,12.0,18.0,1.0,31.0,23.0,54.0,5.0,7.0,4.0,3.0,5.0,1.0,2.0,5.0,1.0,1.0,10.0,,2.0,10.0,,25.0,,2.0,24.0,1.0,,,37.0,1.0,13.0,4.0,3.0,,1.0,2.0,3.0,3.0,,,79.0,30.0,27.0,4.0,3.0,0.36,0.5,0.8888888888888888,0.28125,0.25,0.2903225806451613,0.3846153846153846,0.5,0.4615384615384615,0.3969072164948453,0.55,0.4285714285714285,0.4649122807017544,0.6086956521739131,0.5357142857142857,0.3298969072164948,0.1076923076923077,0.1666666666666666,,0.5,1.0,0.75,0.4615384615384615,0.7058823529411765,0.2272727272727272,0.7317073170731707,0.3770491803278688,0.5238095238095238,0.125,0.6,,1.0,0.7777777777777778,0.6363636363636364,0.6666666666666666,1.0,0.0925925925925925,99.5,1.0,13.72,15.232323232323232,13.01,14.414141414141412,0.4329896907216495,0.4761904761904761,0.5714285714285714,0.35,0.0927835051546391,0.1111111111111111,0.1111111111111111,,0.1443298969072164,0.2857142857142857,0.2857142857142857,0.5,0.0412371134020618,0.5,0.5,1.0,0.2886597938144329,0.25,0.25,0.8571428571428571,0.7,0.5,,0.4761904761904761,0.5,,0.3809523809523809,0.25,0.7628865979381443,0.2592592592592592,0.5378416666666667,0.6036647058823529,0.5216525,0.1272727272727272,0.1688311688311688,0.2616822429906542,0.2803738317757009,6.378461538461539,26.93125,0.27,2017-11-03,21700124.0,NYK,3.0,4.0,3.0,2.0,3.0,1.0,0.25,0.15,0.0303030303030303,,,1.0,2.0,,,,0.5,,0.3333333333333333,,,,,1.0,,,0.05,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
48,48:00,95.0,96.0,24.0,44.0,15.0,191.0,16.0,34.0,5.0,9.0,5.0,11.0,3.0,15.0,3.0,12.0,6.0,11.0,4.0,5.0,22.0,,2.0,22.0,61.0,11.0,33.0,8.0,85.0,6.0,12.0,,18.0,5.0,15.0,2.0,6.0,7.0,23.0,14.0,30.0,24.0,9.0,10.0,1.0,21.0,5.0,10.0,7.0,8.0,15.0,2.0,6.0,5.0,1.0,1.0,38.0,4.0,14.0,12.0,20.0,1.0,33.0,18.0,51.0,1.0,6.0,6.0,,7.0,4.0,7.0,8.0,,1.0,15.0,4.0,6.0,8.0,1.0,24.0,,2.0,20.0,,1.0,2.0,13.0,1.0,3.0,4.0,3.0,2.0,1.0,,3.0,3.0,,,67.0,23.0,24.0,3.0,4.0,0.3181818181818182,0.4117647058823529,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.34375,0.360655737704918,0.5,0.3333333333333333,0.4095744680851064,0.6428571428571429,0.3809523809523809,0.425,0.6428571428571429,0.46,0.351063829787234,0.1639344262295081,0.1764705882352941,0.2666666666666666,0.4666666666666667,0.5,0.7407407407407407,0.3684210526315789,0.8,0.1904761904761904,0.7619047619047619,0.3050847457627119,0.3529411764705882,0.5833333333333334,0.1111111111111111,0.2,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0204081632653061,95.5,1.0,15.51578947368421,14.645833333333334,14.83157894736842,14.166666666666666,0.3617021276595745,0.4705882352941176,0.5714285714285714,0.3125,0.1595744680851064,0.2,0.2727272727272727,0.3333333333333333,0.1276595744680851,0.25,0.25,0.3333333333333333,0.1170212765957446,0.5454545454545454,0.5454545454545454,1.0,0.2340425531914893,0.2272727272727272,0.2272727272727272,0.4,0.6428571428571429,0.5555555555555556,0.2,0.5238095238095238,0.4545454545454545,0.1904761904761904,0.0952380952380952,,0.7127659574468085,0.238095238095238,0.5448924731182795,0.5792291666666667,0.5667,0.03125,0.0476190476190476,0.2117647058823529,0.2705882352941176,6.608196721311476,25.69393939393939,0.2526315789473684,2018-01-26,21700723.0,NYK,1.0,2.0,,1.0,8.0,,0.1875,0.0714285714285714,,,2.0,1.0,2.0,,,,1.0,,1.0,0.5,,,,1.0,,,0.0714285714285714,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
2,48:00,93.0,92.0,19.0,35.0,14.0,185.0,20.0,34.0,8.0,11.0,6.0,11.0,8.0,14.0,7.0,13.0,4.0,16.0,3.0,5.0,14.0,1.0,3.0,35.0,61.0,9.0,30.0,14.0,111.0,8.0,11.0,2.0,21.0,8.0,13.0,2.0,6.0,5.0,27.0,24.0,46.0,27.0,,10.0,,14.0,5.0,1.0,12.0,9.0,21.0,5.0,4.0,9.0,2.0,1.0,51.0,7.0,9.0,15.0,13.0,1.0,29.0,16.0,45.0,2.0,5.0,4.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,2.0,2.0,13.0,1.0,25.0,,1.0,21.0,1.0,1.0,,15.0,3.0,6.0,3.0,2.0,2.0,,,2.0,1.0,,,90.0,25.0,18.0,5.0,1.0,0.3428571428571428,0.4,1.0,0.3,0.3333333333333333,0.3,0.5737704918032787,0.7272727272727273,0.6153846153846154,0.532967032967033,0.7307692307692307,0.5789473684210527,0.5721649484536082,0.75,0.6428571428571429,0.3296703296703296,0.0163934426229508,0.0294117647058823,,0.4615384615384615,0.5,0.5909090909090909,0.3461538461538461,0.7894736842105263,0.35,0.6829268292682927,0.3478260869565217,0.5,,0.3333333333333333,0.4166666666666667,0.6,0.1666666666666666,1.0,0.7857142857142857,0.8,0.0444444444444444,92.5,0.5,15.849462365591398,15.282608695652174,15.204301075268818,14.83695652173913,0.3736263736263736,0.5882352941176471,0.6060606060606061,0.45,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.25,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.1758241758241758,0.25,0.25,1.0,0.1538461538461538,0.3571428571428571,0.3846153846153846,1.0,0.8461538461538461,0.7272727272727273,0.125,0.5789473684210527,0.5454545454545454,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.7032967032967034,0.3571428571428571,0.5268664835164836,0.5929166666666666,0.5667710526315789,0.0638297872340425,0.09375,0.1891891891891892,0.2432432432432432,6.665573770491804,24.19,0.2043010752688172,2017-10-21,21700030.0,NYK,1.0,2.0,2.0,2.0,2.0,,0.25,0.0769230769230769,,,1.0,,1.0,,,1.0,0.5,,,0.3333333333333333,1.0,0.0333333333333333,0.0714285714285714,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,1.0,1.0,,,2017-18,2018,Regular Season,
31,48:00,93.0,94.0,26.0,12.0,14.0,187.0,18.0,33.0,6.0,9.0,3.0,6.0,8.0,17.0,2.0,13.0,3.0,9.0,3.0,7.0,16.0,1.0,2.0,28.0,63.0,10.0,25.0,18.0,104.0,8.0,12.0,2.0,21.0,7.0,17.0,3.0,5.0,6.0,29.0,20.0,36.0,27.0,3.0,12.0,,16.0,7.0,9.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,4.0,13.0,9.0,22.0,,31.0,17.0,48.0,3.0,8.0,4.0,4.0,6.0,4.0,4.0,6.0,,,12.0,1.0,3.0,3.0,,11.0,,1.0,20.0,1.0,1.0,,25.0,1.0,9.0,2.0,5.0,3.0,,2.0,5.0,4.0,,,83.0,29.0,26.0,,2.0,0.3571428571428571,0.4545454545454545,0.9,0.4,0.6,0.4,0.4444444444444444,0.6666666666666666,0.4117647058823529,0.4886363636363636,0.6333333333333333,0.5227272727272727,0.5153061224489796,0.65625,0.5576923076923077,0.2840909090909091,0.1428571428571428,0.1818181818181818,0.1176470588235294,0.5,,0.6285714285714286,0.3714285714285714,0.6923076923076923,0.2666666666666666,0.6458333333333334,0.34,0.5333333333333333,0.1111111111111111,0.3636363636363636,,0.5,0.7333333333333333,0.5833333333333334,0.6923076923076923,,0.073170731707317,93.5,0.8,16.107526881720432,14.702127659574469,15.43010752688172,14.340425531914894,0.375,0.5454545454545454,0.6666666666666666,0.5,0.1931818181818181,0.4705882352941176,0.5333333333333333,0.125,0.1477272727272727,0.1538461538461538,0.1666666666666666,,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.4375,0.4375,0.8571428571428571,0.6,0.6666666666666666,0.1666666666666666,0.2727272727272727,0.5,0.1363636363636363,0.0909090909090909,0.5,0.6590909090909091,0.4375,0.5096880681818182,0.5721333333333333,0.4928477272727273,0.09375,0.1267605633802817,0.2019230769230769,0.2788461538461538,6.544444444444444,25.564,0.2795698924731182,2017-12-22,21700471.0,NYK,3.0,3.0,2.0,,,,0.4444444444444444,0.2,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,0.0769230769230769,,,1.0,,,,,,4.0,,,,2017-18,2018,Regular Season,
75,48:00,94.0,96.0,16.0,9.0,9.0,190.0,20.0,28.0,6.0,8.0,1.0,3.0,8.0,17.0,6.0,16.0,3.0,9.0,,7.0,15.0,,2.0,34.0,61.0,10.0,24.0,17.0,115.0,7.0,10.0,2.0,16.0,2.0,7.0,,2.0,7.0,11.0,28.0,40.0,30.0,,8.0,,15.0,7.0,1.0,14.0,10.0,24.0,7.0,3.0,9.0,2.0,3.0,58.0,3.0,8.0,12.0,21.0,1.0,34.0,11.0,45.0,3.0,8.0,5.0,3.0,4.0,1.0,3.0,5.0,2.0,,9.0,,3.0,7.0,,15.0,,1.0,18.0,1.0,1.0,,22.0,,8.0,3.0,5.0,3.0,,2.0,5.0,3.0,,,99.0,9.0,15.0,1.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.4166666666666667,,0.4166666666666667,0.5573770491803278,0.7,0.2857142857142857,0.5764705882352941,0.7,0.2222222222222222,0.5989583333333334,0.7272727272727273,0.4230769230769231,0.2823529411764706,0.0163934426229508,,0.0588235294117647,0.4444444444444444,1.0,0.6774193548387096,0.2962962962962963,0.75,0.2142857142857142,0.7021276595744681,0.2682926829268293,0.625,0.2222222222222222,0.1,0.5,0.5333333333333333,0.7142857142857143,0.8888888888888888,0.7857142857142857,0.5,0.075,95.0,0.6,14.96808510638298,15.34375,14.691489361702128,14.885416666666666,0.3294117647058823,0.7142857142857143,0.7142857142857143,0.45,0.2,0.4705882352941176,0.5,0.25,0.188235294117647,0.375,0.375,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.4666666666666667,0.4666666666666667,1.0,0.8,0.75,0.1666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.611764705882353,0.4666666666666667,0.5343041176470588,0.670657142857143,0.4953611111111111,0.086021505376344,0.1159420289855072,0.1391304347826087,0.0956521739130434,8.170491803278688,24.47083333333333,0.1702127659574468,2018-03-31,21701139.0,NYK,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
20,48:00,97.0,96.0,20.0,33.0,7.0,193.0,13.0,22.0,2.0,3.0,4.0,7.0,8.0,20.0,9.0,20.0,,2.0,,7.0,19.0,,3.0,30.0,62.0,7.0,21.0,22.0,103.0,3.0,6.0,3.0,9.0,7.0,12.0,,3.0,10.0,24.0,28.0,32.0,12.0,9.0,2.0,,19.0,7.0,3.0,14.0,4.0,18.0,4.0,,8.0,2.0,4.0,40.0,2.0,6.0,9.0,30.0,3.0,42.0,9.0,51.0,,10.0,6.0,4.0,3.0,,1.0,9.0,,3.0,12.0,,2.0,10.0,,22.0,1.0,1.0,20.0,,1.0,,26.0,1.0,8.0,4.0,3.0,2.0,,1.0,3.0,1.0,,1.0,94.0,24.0,20.0,1.0,4.0,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.4838709677419355,0.5,0.5833333333333334,0.4879518072289157,0.4285714285714285,0.4666666666666667,0.5319148936170213,0.5,0.55,0.253012048192771,0.0483870967741935,0.0909090909090909,0.05,0.25,0.6,0.6976744186046512,0.1935483870967742,0.9,0.1428571428571428,0.7358490566037735,0.1777777777777777,0.2222222222222222,0.25,0.1,,0.5,0.5,0.9047619047619048,0.9,,,96.5,0.3333333333333333,15.54639175257732,14.291666666666666,14.793814432989691,13.5,0.2650602409638554,0.5909090909090909,0.65,0.6153846153846154,0.2409638554216867,0.4,0.4210526315789473,0.25,0.2409638554216867,0.45,0.45,0.4444444444444444,0.0240963855421686,,,,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.4285714285714285,0.6666666666666666,,0.4666666666666667,0.5714285714285714,,0.2,,0.5180722891566265,0.3684210526315789,0.5011746987951807,0.567225,0.5179366666666667,0.0888888888888888,0.1159420289855072,0.087378640776699,0.233009708737864,9.285483870967743,25.347619047619045,0.2061855670103092,2017-11-27,21700293.0,NYK,1.0,1.0,2.0,1.0,2.0,,0.1666666666666666,0.1428571428571428,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,3.0,,,,2017-18,2018,Regular Season,
64,48:00,95.0,94.0,18.0,19.0,14.0,189.0,8.0,24.0,5.0,10.0,2.0,6.0,6.0,10.0,1.0,14.0,2.0,6.0,,18.0,27.0,4.0,6.0,15.0,48.0,20.0,33.0,21.0,111.0,5.0,11.0,,16.0,3.0,12.0,4.0,6.0,4.0,22.0,14.0,16.0,45.0,15.0,10.0,,27.0,18.0,7.0,7.0,15.0,22.0,13.0,2.0,3.0,4.0,,59.0,4.0,13.0,10.0,28.0,2.0,40.0,17.0,57.0,2.0,4.0,4.0,,7.0,7.0,6.0,13.0,,3.0,20.0,4.0,2.0,6.0,1.0,15.0,,2.0,19.0,,2.0,,24.0,1.0,7.0,1.0,4.0,3.0,1.0,,4.0,3.0,,,95.0,22.0,18.0,2.0,1.0,0.4666666666666667,0.7,0.75,0.6060606060606061,0.6666666666666666,0.6060606060606061,0.3125,0.4545454545454545,0.25,0.5555555555555556,0.6153846153846154,0.5,0.6098901098901099,0.6153846153846154,0.55,0.4074074074074074,0.1458333333333333,0.2916666666666667,,0.35,1.0,0.7777777777777778,0.3939393939393939,0.9090909090909092,0.3076923076923077,0.8085106382978723,0.3695652173913043,0.375,1.0,0.2307692307692307,0.5,0.7,0.8,0.8125,1.0,0.5,0.0512820512820512,94.5,0.75,15.83157894736842,14.638297872340424,15.526315789473683,14.436170212765957,0.2962962962962963,0.3333333333333333,0.4705882352941176,0.375,0.1234567901234567,0.6,0.6,0.6666666666666666,0.1728395061728395,0.0714285714285714,0.0714285714285714,,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.7037037037037037,0.6666666666666666,0.5092345679012346,0.58888,0.4551,0.1111111111111111,0.1296296296296296,0.1441441441441441,0.1981981981981982,7.916666666666667,25.709090909090907,0.1894736842105263,2018-03-06,21700962.0,NYK,2.0,2.0,1.0,,1.0,3.0,0.2222222222222222,0.1538461538461538,0.0833333333333333,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,2017-18,2018,Regular Season,
50,48:00,94.0,92.0,23.0,27.0,4.0,186.0,18.0,26.0,2.0,3.0,6.0,8.0,2.0,12.0,6.0,14.0,3.0,7.0,1.0,4.0,17.0,1.0,5.0,26.0,52.0,7.0,24.0,19.0,92.0,2.0,4.0,,4.0,7.0,14.0,1.0,6.0,4.0,21.0,22.0,30.0,21.0,,4.0,,17.0,4.0,4.0,11.0,7.0,18.0,4.0,3.0,9.0,,2.0,43.0,1.0,3.0,10.0,21.0,2.0,33.0,4.0,37.0,1.0,10.0,6.0,4.0,7.0,2.0,2.0,4.0,,,11.0,,1.0,6.0,,21.0,1.0,1.0,21.0,2.0,1.0,1.0,26.0,1.0,11.0,2.0,7.0,3.0,,4.0,8.0,3.0,,,88.0,21.0,23.0,2.0,1.0,0.4230769230769231,0.4583333333333333,1.0,0.2916666666666667,0.1666666666666666,0.2916666666666667,0.5,0.5,0.5,0.4802631578947368,0.5,0.425,0.5113636363636364,0.5,0.4375,0.3157894736842105,0.0769230769230769,0.0384615384615384,0.25,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.1153846153846153,0.625,0.0625,0.6326530612244898,0.0952380952380952,,0.3,,0.25,0.875,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.0263157894736842,93.0,0.375,14.074468085106384,16.92391304347826,13.914893617021276,15.48913043478261,0.3421052631578947,0.6923076923076923,0.72,0.5,0.1578947368421052,0.1666666666666666,0.2222222222222222,,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.2236842105263158,0.2352941176470588,0.2352941176470588,1.0,0.75,0.6666666666666666,,0.4,0.75,0.05,0.25,0.2,0.6578947368421053,0.2352941176470588,0.5239026315789473,0.4767666666666666,0.5342175,0.127906976744186,0.1774193548387097,0.0434782608695652,0.2282608695652173,7.328846153846154,25.554166666666664,0.2446808510638297,2018-02-02,21700771.0,NYK,,,5.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
52,48:00,98.0,98.0,22.0,6.0,10.0,196.0,13.0,27.0,4.0,4.0,2.0,6.0,6.0,11.0,10.0,18.0,4.0,12.0,3.0,4.0,14.0,1.0,3.0,29.0,56.0,8.0,26.0,21.0,103.0,6.0,6.0,2.0,17.0,6.0,14.0,2.0,6.0,7.0,25.0,32.0,26.0,21.0,3.0,,,14.0,4.0,5.0,16.0,7.0,23.0,3.0,4.0,6.0,3.0,7.0,53.0,4.0,7.0,12.0,22.0,2.0,36.0,11.0,47.0,1.0,11.0,6.0,5.0,5.0,4.0,3.0,10.0,,,15.0,2.0,,9.0,,17.0,1.0,3.0,19.0,,1.0,,27.0,1.0,11.0,1.0,5.0,4.0,,1.0,6.0,2.0,,,86.0,25.0,22.0,,1.0,0.5517241379310345,0.5517241379310345,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5178571428571429,1.0,0.4285714285714285,0.5,0.9375,0.45,0.5425531914893617,0.8888888888888888,0.5434782608695652,0.3170731707317073,0.0892857142857142,0.1111111111111111,0.1818181818181818,0.3333333333333333,1.0,0.6666666666666666,0.2592592592592592,0.75,0.2352941176470588,0.6938775510204082,0.25,0.2142857142857142,0.4,0.25,0.2857142857142857,0.4545454545454545,0.9230769230769232,0.5555555555555556,0.7142857142857143,1.0,0.0256410256410256,98.0,0.3333333333333333,14.112244897959185,15.275510204081632,13.63265306122449,14.5,0.3292682926829268,0.4814814814814814,0.5416666666666666,0.4615384615384615,0.1341463414634146,0.5454545454545454,0.6666666666666666,0.5,0.2195121951219512,0.5555555555555556,0.5555555555555556,0.7,0.1463414634146341,0.3333333333333333,0.3636363636363636,1.0,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.3,0.3333333333333333,0.15,0.15,0.3333333333333333,0.6463414634146342,0.2857142857142857,0.5310975609756097,0.5435583333333334,0.4918174999999999,0.1290322580645161,0.1666666666666666,0.1650485436893204,0.2427184466019417,8.614285714285714,24.68846153846154,0.2244897959183673,2018-02-06,21700801.0,NYK,1.0,2.0,2.0,1.0,,1.0,0.2,0.125,0.037037037037037,,1.0,,1.0,,,,0.5,,,0.3333333333333333,1.0,0.0384615384615384,,1.0,,0.0833333333333333,0.125,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2017-18,2018,Regular Season,
65,48:00,99.0,101.0,53.0,24.0,7.0,200.0,25.0,32.0,1.0,3.0,10.0,12.0,7.0,16.0,1.0,7.0,2.0,5.0,1.0,6.0,13.0,5.0,9.0,33.0,55.0,8.0,18.0,30.0,120.0,2.0,6.0,1.0,5.0,17.0,28.0,5.0,10.0,13.0,62.0,44.0,22.0,21.0,3.0,4.0,,13.0,6.0,5.0,22.0,7.0,29.0,5.0,2.0,18.0,3.0,1.0,65.0,1.0,5.0,18.0,20.0,1.0,39.0,7.0,46.0,,8.0,5.0,3.0,6.0,4.0,5.0,11.0,3.0,1.0,17.0,,11.0,6.0,1.0,16.0,,,26.0,,1.0,,39.0,3.0,13.0,6.0,6.0,4.0,,2.0,6.0,4.0,,,115.0,62.0,53.0,1.0,5.0,0.6666666666666666,0.7096774193548387,0.875,0.4444444444444444,0.5,0.4444444444444444,0.6,0.3333333333333333,0.6071428571428571,0.6164383561643836,0.2857142857142857,0.6447368421052632,0.6611111111111111,0.3571428571428571,0.648936170212766,0.2465753424657534,0.0909090909090909,0.09375,0.125,0.3529411764705882,1.0,0.6666666666666666,0.2272727272727272,0.8571428571428571,0.1111111111111111,0.7450980392156863,0.1935483870967742,0.2857142857142857,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.5625,0.75,0.8333333333333334,0.8421052631578947,1.0,,100.0,0.6666666666666666,13.87878787878788,14.910891089108912,13.686868686868689,14.594059405940596,0.4383561643835616,0.78125,0.8620689655172413,0.72,0.2191780821917808,0.4375,0.5,0.4285714285714285,0.0958904109589041,0.1428571428571428,0.1428571428571428,1.0,0.0684931506849315,0.4,0.4,1.0,0.1780821917808219,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.4285714285714285,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.0263157894736842,0.2368421052631578,0.5555555555555556,0.684931506849315,0.4615384615384615,0.5417849315068494,0.5159833333333333,0.5441394736842105,0.1666666666666666,0.2,0.0416666666666666,0.5166666666666667,5.723636363636364,25.95555555555556,0.5353535353535354,2018-03-09,21700981.0,NYK,1.0,1.0,1.0,1.0,1.0,1.0,,0.1428571428571428,0.0526315789473684,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
