index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
15,48:00,108.0,108.0,20.0,40.0,19.0,216.0,23.0,41.0,5.0,8.0,1.0,8.0,11.0,23.0,3.0,10.0,5.0,9.0,1.0,5.0,21.0,,4.0,37.0,74.0,10.0,30.0,12.0,116.0,5.0,13.0,3.0,19.0,3.0,14.0,,5.0,6.0,12.0,36.0,38.0,30.0,,8.0,,21.0,5.0,9.0,18.0,10.0,28.0,5.0,5.0,14.0,4.0,,66.0,5.0,16.0,20.0,14.0,2.0,36.0,22.0,58.0,2.0,9.0,7.0,2.0,9.0,5.0,6.0,7.0,,,16.0,1.0,3.0,12.0,1.0,22.0,1.0,,20.0,1.0,,2.0,21.0,3.0,11.0,1.0,5.0,3.0,,2.0,5.0,3.0,,1.0,97.0,12.0,20.0,4.0,1.0,0.4864864864864865,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3846153846153846,0.2142857142857142,0.5,0.4210526315789473,0.1578947368421052,0.5132743362831859,0.4523809523809524,0.25,0.2884615384615384,0.1216216216216216,0.1463414634146341,0.0869565217391304,0.5625,1.0,0.5833333333333334,0.4324324324324324,0.8695652173913043,0.25,0.723404255319149,0.3684210526315789,0.6111111111111112,0.25,0.2857142857142857,,0.5625,0.625,,0.8571428571428571,1.0,0.0416666666666666,108.0,0.6,13.87037037037037,12.796296296296296,12.86111111111111,12.407407407407408,0.3942307692307692,0.5609756097560976,0.6571428571428571,0.6086956521739131,0.2211538461538461,0.4782608695652174,0.5238095238095238,0.3636363636363636,0.0961538461538461,0.3,0.3333333333333333,,0.0865384615384615,0.5555555555555556,0.5555555555555556,1.0,0.2019230769230769,0.238095238095238,0.238095238095238,1.0,0.4210526315789473,0.625,0.2,0.4210526315789473,0.125,0.0526315789473684,0.2105263157894736,,0.6826923076923077,0.238095238095238,0.5440322115384615,0.556546875,0.5225657894736843,0.0982142857142857,0.1341463414634146,0.1637931034482758,0.1034482758620689,5.714864864864865,25.19333333333333,0.1851851851851851,2017-11-16,21700216.0,HOU,4.0,6.0,3.0,1.0,2.0,,0.3125,0.2105263157894736,,,,1.0,2.0,1.0,,,0.3333333333333333,0.2,0.25,,,,,2.0,0.1,,0.1052631578947368,1.0,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
42,48:00,99.0,99.0,15.0,20.0,4.0,198.0,20.0,31.0,3.0,4.0,2.0,6.0,2.0,9.0,1.0,7.0,2.0,5.0,3.0,12.0,28.0,2.0,2.0,23.0,47.0,14.0,33.0,7.0,95.0,3.0,4.0,1.0,7.0,2.0,7.0,3.0,5.0,2.0,15.0,32.0,14.0,33.0,9.0,6.0,,28.0,12.0,4.0,16.0,11.0,27.0,9.0,2.0,14.0,2.0,,65.0,2.0,2.0,23.0,16.0,1.0,40.0,4.0,44.0,,5.0,2.0,3.0,11.0,1.0,9.0,8.0,1.0,2.0,19.0,,2.0,9.0,1.0,19.0,,2.0,14.0,1.0,1.0,1.0,9.0,1.0,5.0,,3.0,2.0,,1.0,3.0,3.0,1.0,1.0,88.0,15.0,15.0,2.0,,0.6956521739130435,0.8,0.7857142857142857,0.4242424242424242,0.6,0.4242424242424242,0.4893617021276595,0.75,0.2857142857142857,0.55,0.75,0.5416666666666666,0.5654761904761905,0.875,0.5769230769230769,0.4125,0.0851063829787234,0.1290322580645161,,0.5789473684210527,0.5,0.6956521739130435,0.0833333333333333,0.7931034482758621,0.1052631578947368,0.75,0.0930232558139534,0.0909090909090909,0.1428571428571428,,,0.6,0.7777777777777778,0.75,0.8,0.75,,99.0,1.0,14.616161616161616,14.474747474747474,14.535353535353536,13.787878787878787,0.3875,0.6451612903225806,0.7407407407407407,0.7,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.0875,0.1428571428571428,0.1428571428571428,,0.0625,0.4,0.4,1.0,0.35,0.4285714285714285,0.4285714285714285,0.75,1.0,0.75,,0.5,0.3333333333333333,0.25,0.1666666666666666,1.0,0.8,0.4285714285714285,0.58044875,0.6594,0.5844208333333333,0.0595238095238095,0.0980392156862745,0.0736842105263157,0.1578947368421052,4.985106382978723,25.563636363636363,0.1515151515151515,2018-01-12,21700626.0,HOU,,,2.0,,,,0.125,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
49,48:00,99.0,99.0,44.0,36.0,9.0,198.0,13.0,19.0,2.0,4.0,2.0,5.0,14.0,22.0,1.0,11.0,,7.0,5.0,8.0,26.0,3.0,12.0,28.0,52.0,8.0,33.0,22.0,102.0,2.0,5.0,1.0,5.0,8.0,22.0,3.0,17.0,8.0,33.0,28.0,28.0,9.0,15.0,4.0,,26.0,8.0,2.0,14.0,3.0,17.0,3.0,,9.0,4.0,1.0,37.0,4.0,6.0,21.0,10.0,5.0,36.0,10.0,46.0,1.0,7.0,3.0,4.0,8.0,1.0,6.0,5.0,,1.0,13.0,2.0,6.0,15.0,2.0,29.0,2.0,,21.0,1.0,,2.0,26.0,2.0,10.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,97.0,33.0,44.0,8.0,3.0,0.5,0.5384615384615384,0.375,0.2424242424242424,0.1764705882352941,0.2424242424242424,0.5384615384615384,0.4,0.3636363636363636,0.4705882352941176,0.3333333333333333,0.3205128205128205,0.5208333333333334,0.3125,0.3636363636363636,0.388235294117647,0.0384615384615384,,0.0909090909090909,0.6153846153846154,1.0,0.8333333333333334,0.25,0.8076923076923077,0.16,0.8157894736842105,0.2040816326530612,0.3333333333333333,0.5,,0.1428571428571428,1.0,0.5,1.0,0.8571428571428571,0.6,0.0212765957446808,99.0,1.0,15.555555555555555,13.535353535353536,15.303030303030305,13.01010101010101,0.2235294117647059,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.2588235294117647,0.6363636363636364,0.7,0.2857142857142857,0.1294117647058823,0.0909090909090909,0.0909090909090909,1.0,0.0823529411764705,,,,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.375,0.6666666666666666,0.5,,0.1282051282051282,0.4,0.1282051282051282,0.3076923076923077,0.25,0.611764705882353,0.3076923076923077,0.4764064705882352,0.539175,0.4519346153846154,0.1075268817204301,0.1666666666666666,0.0490196078431372,0.3235294117647059,8.298076923076923,26.21818181818182,0.4444444444444444,2018-01-28,21700732.0,HOU,,1.0,2.0,1.0,,,0.1666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.1666666666666666,,,,,,,2.0,,,,2017-18,2018,Regular Season,
76,48:00,95.0,95.0,2.0,21.0,8.0,190.0,19.0,28.0,4.0,7.0,,,3.0,9.0,7.0,15.0,1.0,6.0,1.0,11.0,26.0,,2.0,29.0,52.0,12.0,32.0,9.0,103.0,4.0,7.0,,8.0,,,,3.0,,,28.0,30.0,27.0,9.0,4.0,,26.0,11.0,6.0,14.0,9.0,23.0,8.0,1.0,11.0,1.0,2.0,55.0,4.0,6.0,22.0,15.0,4.0,41.0,10.0,51.0,1.0,8.0,5.0,3.0,9.0,5.0,7.0,9.0,,,18.0,,,11.0,2.0,21.0,1.0,1.0,12.0,,,,13.0,3.0,8.0,,5.0,4.0,,1.0,5.0,3.0,,1.0,95.0,,2.0,3.0,,0.4827586206896552,0.5185185185185185,0.75,0.375,,0.375,0.5576923076923077,0.5714285714285714,,0.5595238095238095,0.4,,0.5786516853932584,0.4,,0.3809523809523809,0.1153846153846153,0.1428571428571428,0.1111111111111111,0.5,1.0,0.6818181818181818,0.2727272727272727,0.9166666666666666,0.2222222222222222,0.8043478260869565,0.25,0.3333333333333333,0.2,0.25,,0.6428571428571429,0.6666666666666666,1.0,0.9047619047619048,1.0,0.0294117647058823,95.0,0.6,15.968421052631578,14.347368421052632,15.094736842105265,13.810526315789474,0.3333333333333333,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.1071428571428571,0.3333333333333333,0.375,0.3333333333333333,0.1785714285714285,0.4666666666666667,0.5,0.2857142857142857,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.3095238095238095,0.4230769230769231,0.44,0.7272727272727273,0.7,0.5714285714285714,0.5,,,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.4230769230769231,0.5433951807228915,0.56886875,0.3898999999999999,0.0898876404494382,0.1403508771929824,0.0776699029126213,,7.165384615384616,25.790625,0.0210526315789473,2018-03-30,21701132.0,HOU,1.0,3.0,2.0,1.0,1.0,,0.2857142857142857,0.1,,,,,,,1.0,,,,,,1.0,0.03125,0.0384615384615384,2.0,0.0666666666666666,,0.2,,,,,,,,,,,2017-18,2018,Regular Season,
37,48:00,92.0,94.0,22.0,12.0,7.0,186.0,17.0,26.0,4.0,4.0,4.0,5.0,6.0,11.0,3.0,13.0,2.0,4.0,1.0,10.0,21.0,,1.0,26.0,50.0,12.0,25.0,20.0,108.0,5.0,6.0,,10.0,6.0,14.0,,2.0,6.0,18.0,26.0,26.0,24.0,12.0,6.0,1.0,20.0,10.0,4.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,1.0,50.0,2.0,6.0,23.0,12.0,,35.0,8.0,43.0,1.0,8.0,5.0,3.0,5.0,2.0,4.0,8.0,,1.0,13.0,1.0,4.0,5.0,,15.0,,2.0,20.0,,1.0,,27.0,,9.0,4.0,4.0,2.0,,2.0,4.0,3.0,,,98.0,18.0,22.0,,3.0,0.5,0.5652173913043478,0.6666666666666666,0.48,,0.5,0.52,0.8333333333333334,0.4285714285714285,0.5866666666666667,0.7142857142857143,0.375,0.6079545454545454,0.7142857142857143,0.4285714285714285,0.3333333333333333,0.08,0.0384615384615384,0.1818181818181818,0.3846153846153846,,0.631578947368421,0.25,0.7419354838709677,0.1666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.2,0.2,,0.5833333333333334,0.6,1.0,0.7,0.8181818181818182,0.03125,93.0,0.75,16.293478260869566,14.691489361702128,15.858695652173912,14.02127659574468,0.3466666666666667,0.6538461538461539,0.68,0.5294117647058824,0.1466666666666666,0.5454545454545454,0.6666666666666666,0.5,0.1733333333333333,0.2307692307692307,0.25,0.3333333333333333,0.0533333333333333,0.5,0.5,1.0,0.28,0.4761904761904761,0.4761904761904761,0.6,0.5714285714285714,1.0,0.25,0.3125,0.8,0.0625,0.0625,,0.68,0.5,0.4907601351351351,0.4873666666666666,0.4559966666666666,0.1071428571428571,0.1525423728813559,0.0925925925925925,0.1666666666666666,6.922000000000001,28.004,0.2391304347826087,2018-01-06,21700580.0,HOU,1.0,1.0,1.0,,,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,,0.0769230769230769,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
71,53:00,103.0,106.0,19.0,8.0,13.0,209.0,21.0,31.0,2.0,8.0,4.0,6.0,9.0,19.0,4.0,7.0,1.0,9.0,1.0,5.0,29.0,2.0,7.0,34.0,57.0,6.0,38.0,10.0,96.0,3.0,10.0,2.0,8.0,6.0,10.0,2.0,8.0,2.0,20.0,32.0,36.0,18.0,,6.0,,29.0,5.0,3.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,7.0,9.0,34.0,11.0,5.0,50.0,16.0,66.0,5.0,9.0,6.0,3.0,9.0,2.0,8.0,8.0,,1.0,17.0,1.0,2.0,11.0,,17.0,,1.0,19.0,1.0,,,19.0,3.0,10.0,,4.0,2.0,,2.0,5.0,2.0,,1.0,88.0,20.0,19.0,,,0.4705882352941176,0.5161290322580645,1.0,0.1578947368421052,0.25,0.1578947368421052,0.5964912280701754,0.3,0.6,0.4526315789473684,0.2142857142857142,0.5,0.4656862745098039,0.2666666666666666,0.5263157894736842,0.4,0.0526315789473684,0.032258064516129,0.1052631578947368,0.5294117647058824,1.0,0.4782608695652174,0.391304347826087,0.8717948717948718,0.21875,0.7258064516129032,0.2909090909090909,0.4,0.4,0.3333333333333333,0.375,0.4,0.5454545454545454,0.5,0.8333333333333334,0.9333333333333332,0.0961538461538461,94.64150943396228,0.4,15.62135922330097,14.820754716981131,15.048543689320388,13.952830188679243,0.3263157894736842,0.6774193548387096,0.7,0.5714285714285714,0.2,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.0736842105263157,0.5714285714285714,0.5714285714285714,0.25,0.0947368421052631,0.1111111111111111,0.1111111111111111,1.0,0.3052631578947368,0.1724137931034483,0.1724137931034483,1.0,0.5714285714285714,0.25,,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.3888888888888889,0.2857142857142857,0.7263157894736842,0.1724137931034483,0.5459084210526316,0.6175111111111111,0.5130083333333333,0.0980392156862745,0.15625,0.0833333333333333,0.2083333333333333,5.959649122807018,25.21578947368421,0.1844660194174757,2018-03-22,21701074.0,HOU,3.0,4.0,1.0,,,,0.1666666666666666,0.2142857142857142,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.0714285714285714,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
24,48:00,98.0,97.0,14.0,41.0,11.0,195.0,16.0,23.0,4.0,5.0,2.0,4.0,3.0,9.0,8.0,15.0,1.0,4.0,1.0,17.0,37.0,1.0,5.0,27.0,47.0,18.0,41.0,9.0,117.0,5.0,7.0,2.0,15.0,3.0,7.0,1.0,6.0,2.0,11.0,18.0,36.0,30.0,24.0,6.0,,37.0,17.0,1.0,9.0,10.0,19.0,9.0,1.0,7.0,1.0,1.0,48.0,6.0,4.0,12.0,12.0,5.0,29.0,11.0,40.0,,4.0,3.0,1.0,13.0,,9.0,3.0,,,16.0,1.0,1.0,15.0,,28.0,,1.0,17.0,1.0,2.0,,12.0,2.0,7.0,,4.0,4.0,,,5.0,,,,102.0,11.0,14.0,5.0,,0.3333333333333333,0.375,0.5555555555555556,0.4390243902439024,0.1666666666666666,0.4390243902439024,0.574468085106383,0.7142857142857143,0.4285714285714285,0.6136363636363636,0.7222222222222222,0.3461538461538461,0.6290322580645161,0.75,0.3928571428571428,0.4659090909090909,0.0212765957446808,0.0434782608695652,,0.8125,1.0,0.631578947368421,0.2105263157894736,0.8,0.2857142857142857,0.7058823529411765,0.25,,0.4,0.2857142857142857,,0.6428571428571429,0.5,1.0,0.8461538461538461,0.5,,97.5,,15.877551020408164,13.649484536082474,15.13265306122449,13.371134020618555,0.2613636363636363,0.6956521739130435,0.7272727272727273,0.4375,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1704545454545454,0.5333333333333333,0.5333333333333333,0.125,0.0454545454545454,0.25,0.25,1.0,0.4204545454545454,0.4594594594594595,0.4722222222222222,0.5294117647058824,0.5555555555555556,0.8,0.25,0.3076923076923077,0.5,0.0769230769230769,0.3846153846153846,0.2,0.7272727272727273,0.4594594594594595,0.5192460227272727,0.567325,0.4780115384615385,0.075268817204301,0.1346153846153846,0.1282051282051282,0.094017094017094,8.08936170212766,25.94878048780488,0.1428571428571428,2017-12-09,21700384.0,HOU,2.0,2.0,4.0,1.0,2.0,,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,,1.0,0.024390243902439,0.027027027027027,,,,,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
40,48:00,97.0,99.0,38.0,36.0,11.0,196.0,19.0,25.0,2.0,6.0,8.0,9.0,9.0,20.0,3.0,12.0,4.0,9.0,1.0,5.0,17.0,1.0,2.0,31.0,57.0,9.0,26.0,23.0,112.0,2.0,8.0,2.0,6.0,14.0,20.0,1.0,3.0,13.0,44.0,26.0,36.0,24.0,3.0,2.0,,17.0,5.0,4.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,5.0,8.0,21.0,12.0,5.0,38.0,13.0,51.0,2.0,5.0,2.0,3.0,7.0,2.0,5.0,7.0,1.0,,14.0,1.0,9.0,13.0,1.0,26.0,1.0,1.0,30.0,,4.0,,32.0,3.0,12.0,5.0,6.0,4.0,,2.0,6.0,3.0,,,106.0,44.0,38.0,2.0,5.0,0.4193548387096774,0.4333333333333333,0.8888888888888888,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.543859649122807,0.25,0.7,0.536144578313253,0.2,0.6739130434782609,0.5721649484536082,0.25,0.671875,0.3132530120481928,0.0701754385964912,0.12,0.05,0.5,1.0,0.4137931034482758,0.3076923076923077,0.84,0.2941176470588235,0.6111111111111112,0.3023255813953488,0.6666666666666666,0.2727272727272727,0.1111111111111111,0.2,0.4615384615384615,0.4,0.3333333333333333,0.8636363636363636,0.6666666666666666,0.0526315789473684,98.0,0.5,15.1340206185567,14.262626262626265,14.381443298969073,13.323232323232324,0.3012048192771084,0.76,0.8636363636363636,0.3684210526315789,0.2409638554216867,0.45,0.4736842105263157,0.3333333333333333,0.144578313253012,0.25,0.25,1.0,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2048192771084337,0.2941176470588235,0.3125,0.8,0.6,0.3333333333333333,0.5,0.391304347826087,0.8888888888888888,0.0434782608695652,0.0869565217391304,0.5,0.6144578313253012,0.2941176470588235,0.4834987951807229,0.4953611111111111,0.4751217391304347,0.1304347826086956,0.1818181818181818,0.0535714285714285,0.3928571428571428,7.589473684210526,26.08076923076923,0.3917525773195876,2018-01-10,21700608.0,HOU,2.0,2.0,2.0,2.0,7.0,,0.3333333333333333,0.2,,,,,,,,,,,,,1.0,0.0384615384615384,0.0588235294117647,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
70,48:00,88.0,89.0,18.0,32.0,11.0,177.0,20.0,31.0,2.0,3.0,3.0,4.0,6.0,12.0,3.0,10.0,6.0,9.0,3.0,5.0,19.0,1.0,3.0,29.0,53.0,11.0,28.0,20.0,111.0,4.0,6.0,2.0,13.0,5.0,8.0,3.0,6.0,11.0,30.0,20.0,38.0,30.0,3.0,6.0,,19.0,5.0,3.0,10.0,10.0,20.0,4.0,6.0,8.0,1.0,1.0,50.0,4.0,6.0,14.0,15.0,5.0,34.0,11.0,45.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,,8.0,1.0,2.0,12.0,,18.0,,,23.0,,1.0,,27.0,2.0,7.0,3.0,7.0,5.0,,2.0,7.0,4.0,1.0,1.0,98.0,30.0,18.0,4.0,3.0,0.3448275862068966,0.3846153846153846,0.9090909090909092,0.3928571428571428,0.5,0.3928571428571428,0.5471698113207547,0.6666666666666666,0.625,0.5617283950617284,0.6875,0.6785714285714286,0.6032608695652174,0.65,0.75,0.345679012345679,0.0566037735849056,0.064516129032258,0.0833333333333333,0.375,1.0,0.625,0.25,0.9333333333333332,0.25,0.7435897435897436,0.25,0.2727272727272727,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.5333333333333333,0.75,1.0,0.9230769230769232,1.0,0.0555555555555555,88.5,0.5714285714285714,16.227272727272727,16.314606741573034,15.625,15.50561797752809,0.382716049382716,0.6451612903225806,0.6896551724137931,0.4,0.1481481481481481,0.5,0.5454545454545454,0.1666666666666666,0.1234567901234567,0.3,0.3,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2345679012345679,0.2631578947368421,0.2777777777777778,0.8,0.375,0.6666666666666666,,0.2857142857142857,0.75,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.7283950617283951,0.2631578947368421,0.5039006172839506,0.51524,0.4943499999999999,0.1123595505617977,0.1206896551724138,0.1171171171171171,0.2702702702702703,6.19622641509434,25.925,0.2045454545454545,2018-03-20,21701064.0,HOU,1.0,2.0,2.0,1.0,1.0,3.0,0.2307692307692307,0.125,0.0967741935483871,,2.0,,1.0,1.0,,,0.5,0.2,,0.6666666666666666,1.0,0.0357142857142857,0.0526315789473684,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
78,48:00,93.0,93.0,17.0,27.0,9.0,186.0,22.0,31.0,6.0,9.0,4.0,4.0,6.0,18.0,4.0,14.0,,,,7.0,22.0,2.0,3.0,32.0,63.0,7.0,22.0,9.0,94.0,7.0,11.0,,17.0,5.0,10.0,2.0,3.0,1.0,17.0,22.0,42.0,15.0,6.0,10.0,,22.0,7.0,5.0,11.0,5.0,16.0,5.0,,7.0,2.0,2.0,37.0,4.0,9.0,19.0,13.0,4.0,36.0,14.0,50.0,2.0,10.0,6.0,4.0,10.0,3.0,6.0,8.0,3.0,1.0,18.0,1.0,4.0,12.0,,20.0,,,16.0,,2.0,,14.0,3.0,7.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,77.0,17.0,17.0,,1.0,0.34375,0.4074074074074074,0.7142857142857143,0.3181818181818182,0.6666666666666666,0.3181818181818182,0.5079365079365079,0.6363636363636364,0.5,0.5,0.6538461538461539,0.6153846153846154,0.5222222222222223,0.6538461538461539,0.5666666666666667,0.2588235294117647,0.0793650793650793,0.0967741935483871,0.1111111111111111,0.5555555555555556,1.0,0.8666666666666667,0.2903225806451613,0.7916666666666666,0.2857142857142857,0.8205128205128205,0.2888888888888888,0.5555555555555556,0.1666666666666666,0.2,,0.8333333333333334,0.8333333333333334,1.0,0.7857142857142857,0.8,0.05,93.0,0.5,14.580645161290322,16.387096774193548,13.795698924731182,15.602150537634408,0.3647058823529411,0.7096774193548387,0.7857142857142857,0.3181818181818182,0.2117647058823529,0.3333333333333333,0.375,0.3333333333333333,0.1647058823529411,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.3076923076923077,1.0,,0.2307692307692307,0.6666666666666666,0.6235294117647059,0.3181818181818182,0.4860382352941176,0.604685,0.4791307692307692,0.0898876404494382,0.1044776119402985,0.1808510638297872,0.1808510638297872,7.31904761904762,26.204545454545453,0.1827956989247312,2018-04-05,21701177.0,HOU,2.0,2.0,4.0,1.0,,1.0,0.2857142857142857,0.1538461538461538,0.0454545454545454,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
