Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,99,99,27.0,19,9,198,16,21,3.0,4.0,3.0,5.0,3.0,10,2.0,10,5.0,12.0,,,2.0,12.0,33,2.0,4.0,1.0,10.0,21,41,17,45,18,111,4.0,5.0,2.0,4.0,2.0,16.0,3.0,9.0,1.0,12.0,7.0,16.0,24,18,45,6.0,32,12.0,5.0,12,15,27,10.0,5.0,11,1.0,69,3.0,7.0,,8,24,2.0,34,10,44,2.0,5.0,2.0,3.0,11,4.0,5.0,1.0,7.0,16,5.0,7,3.0,19,1.0,,,18,1.0,2.0,1.0,21,3.0,8,3.0,4.0,3.0,4.0,4.0,95,16.0,27.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8823529411764706,0.37777777777777777,0.5,0.08333333333333333,0.38636363636363635,0.5121951219512195,0.8,0.3333333333333333,0.5406976744186046,0.7777777777777778,0.21428571428571427,0.5851063829787234,0.8333333333333334,0.32,0.5232558139534884,0.12195121951219512,0.14285714285714285,0.2,0.6875,0.6666666666666666,,0.6486486486486487,0.35,1.0,0.1111111111111111,0.7111111111111111,0.2127659574468085,0.6,0.14285714285714285,0.375,0.05,0.2857142857142857,0.7,0.6666666666666666,0.6,1.0,1.0,0.04878048780487805,99.0,1.0,15.131313131313131,13.95959595959596,14.83838383838384,13.666666666666666,0.2441860465116279,0.7619047619047619,0.8888888888888888,0.6875,0.11627906976744186,0.3,0.375,0.11627906976744186,0.2,0.2,0.5,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.38372093023255816,0.36363636363636365,0.375,0.8333333333333334,0.4444444444444444,0.75,,,0.4444444444444444,0.5,0.23809523809523808,0.6,0.09523809523809523,,0.47619047619047616,0.1,0.7674418604651163,0.375,0.5156235294117647,0.5116916666666667,0.4855325,0.08791208791208792,0.17391304347826086,0.14414414414414414,0.14414414414414414,7.053658536585366,25.831111111111113,0.2727272727272727,2017-10-18,0021700009,ATL,6.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.022222222222222223,,0.030303030303030304,,,,,,,1.0,,,,,,,1.0,,,,,,2017-18,2018,Regular Season,,
48:00,89,89,15.0,10,8,178,12,20,2.0,3.0,2.0,4.0,3.0,9,5.0,13,5.0,8.0,1.0,,1.0,6.0,25,,2.0,,2.0,20,42,11,33,15,88,3.0,5.0,,3.0,,6.0,3.0,8.0,,3.0,7.0,13.0,20,20,27,6.0,25,6.0,3.0,10,9,19,4.0,5.0,5,4.0,47,4.0,4.0,,6,25,2.0,33,8,41,,8.0,4.0,4.0,8,4.0,4.0,,4.0,12,2.0,6,3.0,13,,,,18,,,2.0,21,1.0,9,2.0,7.0,1.0,7.0,6.0,82,13.0,15.0,,2.0,0.5,0.5555555555555556,0.8181818181818182,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,0.6,0.375,0.4866666666666667,0.375,0.2727272727272727,0.5176470588235295,0.375,0.40625,0.44,0.07142857142857142,0.15,,0.6666666666666666,1.0,,0.6756756756756757,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.6458333333333334,0.18181818181818182,0.25,0.3333333333333333,,0.21052631578947367,,0.6363636363636364,0.75,0.6,0.5,0.6666666666666666,,89.0,0.8571428571428571,15.370786516853933,16.98876404494382,14.955056179775282,15.820224719101123,0.26666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.12,0.3333333333333333,0.3333333333333333,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.8,0.10666666666666667,0.625,0.625,1.0,0.3333333333333333,0.24,0.24,0.6666666666666666,0.375,0.6666666666666666,,0.125,0.25,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,,0.7066666666666667,0.24,0.4904273333333333,0.466725,0.42386363636363633,0.10843373493975904,0.18,0.06818181818181818,0.14772727272727273,8.140476190476189,25.136363636363637,0.16853932584269662,2017-10-20,0021700024,SAC,4.0,1.0,3.0,,0.3333333333333333,,,,,,5.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,2017-18,2018,Regular Season,,
48:00,96,96,26.0,37,10,192,12,19,1.0,1.0,4.0,8.0,3.0,17,3.0,17,2.0,5.0,,,1.0,11.0,26,1.0,3.0,2.0,7.0,18,53,13,31,16,91,3.0,7.0,1.0,3.0,,9.0,6.0,16.0,2.0,8.0,5.0,23.0,16,20,33,6.0,26,11.0,4.0,8,11,19,9.0,2.0,6,1.0,49,5.0,5.0,,30,4,2.0,36,10,46,2.0,6.0,4.0,2.0,12,8.0,2.0,1.0,4.0,14,2.0,12,,19,,,,24,4.0,1.0,,21,3.0,9,2.0,,,,,82,23.0,26.0,1.0,2.0,0.4444444444444444,0.5,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.25,0.41935483870967744,0.33962264150943394,0.42857142857142855,0.375,0.44642857142857145,0.45,0.375,0.483695652173913,0.45,0.4074074074074074,0.36904761904761907,0.07547169811320754,0.10526315789473684,0.11764705882352941,0.8571428571428571,1.0,,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.2777777777777778,0.8095238095238095,0.18867924528301888,,0.21428571428571427,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.5,0.6,,0.8709677419354839,0.75,0.04081632653061224,96.0,,16.322916666666668,13.677083333333334,15.729166666666666,13.34375,0.2261904761904762,0.631578947368421,0.7058823529411765,0.5,0.20238095238095238,0.17647058823529413,0.2,0.20238095238095238,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.05952380952380952,0.4,0.4,1.0,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.1,1.0,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.5952380952380952,0.4230769230769231,0.5085714285714286,0.49555,0.5419520833333333,0.1,0.15254237288135594,0.0989010989010989,0.25274725274725274,9.349056603773585,25.287096774193547,0.2708333333333333,2017-10-21,0021700032,HOU,4.0,1.0,,1.0,0.3333333333333333,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,102,101,30.0,18,15,203,18,25,5.0,7.0,5.0,5.0,4.0,20,7.0,22,,4.0,,,,9.0,25,1.0,3.0,3.0,7.0,29,67,9,29,18,103,7.0,13.0,1.0,3.0,3.0,20.0,9.0,20.0,3.0,7.0,9.0,36.0,26,32,24,3.0,24,9.0,7.0,13,8,21,8.0,,8,5.0,50,5.0,13.0,1.0,16,11,2.0,29,19,48,3.0,11.0,8.0,3.0,6,4.0,6.0,,2.0,12,4.0,12,1.0,20,,2.0,1.0,23,1.0,2.0,1.0,30,1.0,11,4.0,,,,,83,36.0,30.0,1.0,4.0,0.4482758620689655,0.5,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.32142857142857145,0.43283582089552236,0.5384615384615384,0.45,0.4427083333333333,0.53125,0.5,0.4636363636363636,0.5555555555555556,0.546875,0.3020833333333333,0.1044776119402985,0.2,0.1,0.5,1.0,0.14285714285714285,0.7857142857142857,0.35135135135135137,0.6666666666666666,0.2631578947368421,0.7105263157894737,0.32142857142857145,0.5714285714285714,0.3125,0.2857142857142857,0.26666666666666666,0.25,0.5,0.5,1.0,0.6842105263157895,0.6,0.0625,101.5,,15.450980392156863,12.910891089108912,14.450980392156863,12.326732673267326,0.2604166666666667,0.72,0.9,0.4444444444444444,0.20833333333333334,0.2,0.2222222222222222,0.22916666666666666,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.041666666666666664,,,,0.2604166666666667,0.36,0.375,0.8888888888888888,0.4375,0.7142857142857143,0.4,,0.1875,0.3333333333333333,0.18518518518518517,1.0,,,0.25925925925925924,0.42857142857142855,0.5625,0.375,0.49424999999999997,0.5336590909090909,0.4836096153846154,0.10377358490566038,0.14285714285714285,0.1941747572815534,0.34951456310679613,8.971641791044776,26.57586206896552,0.29411764705882354,2017-10-23,0021700045,GSW,6.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,,0.034482758620689655,,0.04,,,,1.0,,,1.0,,,,,,,1.0,,,,,,2017-18,2018,Regular Season,,
48:00,92,91,17.0,28,5,183,12,16,1.0,1.0,,,7.0,15,6.0,17,3.0,6.0,,,2.0,8.0,20,,1.0,,1.0,25,48,11,26,20,103,1.0,2.0,,1.0,3.0,5.0,3.0,9.0,,3.0,8.0,14.0,20,30,30,3.0,19,8.0,2.0,10,10,20,7.0,3.0,4,2.0,50,2.0,3.0,,13,17,3.0,33,5,38,,6.0,5.0,1.0,7,4.0,4.0,,3.0,11,2.0,10,3.0,20,,1.0,1.0,22,1.0,5.0,,29,4.0,13,3.0,4.0,2.0,4.0,4.0,98,14.0,17.0,2.0,3.0,0.4,0.4166666666666667,0.9090909090909091,0.4230769230769231,,,0.44,0.5208333333333334,0.5,0.3333333333333333,0.5608108108108109,0.3333333333333333,0.25,0.5988372093023255,0.625,0.4117647058823529,0.35135135135135137,0.041666666666666664,0.125,,0.6363636363636364,1.0,,0.85,0.13043478260869565,0.6842105263157895,0.15384615384615385,0.7692307692307693,0.1388888888888889,0.5,,0.09090909090909091,0.09090909090909091,0.5,0.8571428571428571,0.75,1.0,0.6666666666666666,0.7142857142857143,,91.5,1.0,16.48913043478261,14.978021978021978,16.315217391304348,14.54945054945055,0.21621621621621623,0.75,0.8571428571428571,0.3333333333333333,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08108108108108109,0.5,0.5,1.0,0.2702702702702703,0.4,0.4,0.875,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.16666666666666666,,0.08333333333333333,,0.5675675675675675,0.42105263157894735,0.49707876712328763,0.41255,0.43256363636363643,0.1566265060240964,0.22807017543859648,0.04854368932038835,0.13592233009708737,9.691666666666666,26.088461538461537,0.18478260869565216,2017-10-25,0021700061,MEM,2.0,4.0,2.0,,0.5714285714285714,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,93,94,39.0,22,15,187,9,28,6.0,14.0,3.0,12.0,6.0,15,7.0,17,4.0,8.0,3.0,4.0,6.0,6.0,26,2.0,4.0,3.0,10.0,22,60,10,34,17,91,6.0,14.0,3.0,7.0,2.0,23.0,7.0,25.0,7.0,16.0,12.0,47.0,22,22,27,3.0,26,6.0,6.0,11,9,20,5.0,4.0,4,5.0,49,6.0,16.0,,18,16,2.0,36,22,58,3.0,10.0,6.0,4.0,7,5.0,7.0,1.0,2.0,14,4.0,10,,22,,,,23,1.0,1.0,,20,3.0,9,1.0,3.0,2.0,3.0,3.0,68,47.0,39.0,2.0,1.0,0.5,0.55,0.9,0.29411764705882354,0.42857142857142855,0.4375,0.29411764705882354,0.36666666666666664,0.42857142857142855,0.28,0.39361702127659576,0.5,0.4268292682926829,0.44607843137254904,0.5227272727272727,0.5108695652173914,0.3617021276595745,0.1,0.21428571428571427,,0.5,1.0,,0.8421052631578947,0.42105263157894735,0.75,0.2608695652173913,0.7906976744186046,0.36065573770491804,0.631578947368421,0.2222222222222222,0.2,0.15789473684210525,0.75,0.875,0.8333333333333334,0.8,0.6470588235294118,1.0,0.05454545454545454,93.5,1.0,15.064516129032258,15.73404255319149,14.35483870967742,15.287234042553191,0.2978723404255319,0.32142857142857145,0.4090909090909091,0.4444444444444444,0.1595744680851064,0.4,0.4,0.18085106382978725,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0851063829787234,0.5,0.5,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.2926829268292683,0.25,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.3,0.6595744680851063,0.23076923076923078,0.5364271276595745,0.6374633333333333,0.5248243902439025,0.09900990099009901,0.13636363636363635,0.25274725274725274,0.5164835164835165,8.33,25.147058823529413,0.41935483870967744,2017-10-26,0021700066,MEM,4.0,2.0,5.0,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,0.02857142857142857,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,2017-18,2018,Regular Season,,
48:00,95,95,38.0,14,4,190,14,16,,,6.0,7.0,3.0,8,2.0,10,4.0,7.0,,2.0,3.0,15.0,33,2.0,3.0,3.0,13.0,19,34,19,40,15,110,,,2.0,3.0,1.0,7.0,7.0,13.0,5.0,16.0,7.0,36.0,18,20,39,18.0,32,15.0,,9,13,22,10.0,3.0,8,1.0,57,2.0,2.0,,13,17,2.0,32,4,36,1.0,7.0,4.0,3.0,10,8.0,8.0,2.0,2.0,18,7.0,6,1.0,15,1.0,1.0,,21,,1.0,2.0,19,2.0,7,2.0,2.0,1.0,2.0,1.0,103,36.0,38.0,,2.0,0.47368421052631576,0.47368421052631576,0.6842105263157895,0.475,0.6666666666666666,0.3125,0.48717948717948717,0.5588235294117647,,0.5384615384615384,0.6418918918918919,1.0,0.5,0.6707317073170732,0.875,0.5625,0.5405405405405406,,,,0.5555555555555556,1.0,,0.68,0.13333333333333333,0.6842105263157895,0.10526315789473684,0.6818181818181818,0.11764705882352941,0.5,0.2,,0.125,,0.3333333333333333,0.8,1.0,0.7647058823529411,,0.030303030303030304,95.0,0.5,16.094736842105263,14.221052631578948,15.83157894736842,13.8,0.21621621621621623,0.875,0.875,0.5714285714285714,0.10810810810810811,0.375,0.375,0.13513513513513514,0.2,0.2,0.5,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.44594594594594594,0.45454545454545453,0.46875,0.6666666666666666,,,,,1.0,0.6666666666666666,0.2413793103448276,0.8571428571428571,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.7567567567567568,0.46875,0.5121602739726028,0.62085,0.5024482142857143,0.1,0.1794871794871795,0.06363636363636363,0.32727272727272727,8.179411764705883,25.764999999999997,0.4,2017-10-28,0021700081,PHI,,,3.0,,,1.0,1.0,,1.0,,1.0,0.025,,0.030303030303030304,1.0,,0.024390243902439025,,,,1.0,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,,
48:00,93,94,6.0,15,11,187,7,19,2.0,5.0,1.0,1.0,5.0,14,10.0,19,2.0,5.0,,,,10.0,19,1.0,1.0,1.0,3.0,22,52,12,24,9,89,4.0,8.0,1.0,1.0,,11.0,3.0,3.0,1.0,3.0,,9.0,12,32,33,3.0,19,10.0,8.0,6,11,17,9.0,2.0,2,3.0,45,2.0,10.0,,17,16,2.0,35,12,47,,4.0,2.0,2.0,16,12.0,8.0,2.0,4.0,24,1.0,5,,16,,3.0,2.0,17,,5.0,1.0,11,1.0,6,,3.0,1.0,3.0,1.0,78,9.0,6.0,3.0,,0.2727272727272727,0.2857142857142857,0.9166666666666666,0.5,1.0,0.3333333333333333,0.5,0.4230769230769231,0.5,1.0,0.5263157894736842,0.6111111111111112,0.75,0.5493827160493827,0.6111111111111112,0.75,0.3157894736842105,0.15384615384615385,0.3684210526315789,0.07142857142857142,0.6666666666666666,1.0,,0.6666666666666666,0.3448275862068966,0.9444444444444444,0.16666666666666666,0.7857142857142857,0.2926829268292683,0.5,0.3333333333333333,0.125,0.2222222222222222,,0.75,0.7,0.6,0.9285714285714286,1.0,,93.5,0.3333333333333333,16.56989247311828,14.24468085106383,15.78494623655914,13.77659574468085,0.25,0.3684210526315789,0.5833333333333334,0.2857142857142857,0.18421052631578946,0.35714285714285715,0.38461538461538464,0.25,0.5263157894736842,0.5263157894736842,0.3,0.06578947368421052,0.4,0.4,1.0,0.25,0.5263157894736842,0.5263157894736842,0.9,0.5555555555555556,0.4,,,0.1111111111111111,1.0,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.5657894736842105,0.5263157894736842,0.47818223684210526,0.48929285714285714,0.46974166666666667,0.07407407407407407,0.10526315789473684,0.12359550561797752,0.10112359550561797,10.221153846153847,24.829166666666666,0.06451612903225806,2017-10-30,0021700098,UTA,2.0,1.0,3.0,,0.2,1.0,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,,
48:00,100,98,31.0,30,11,198,9,15,3.0,6.0,1.0,1.0,7.0,17,7.0,21,4.0,6.0,,3.0,5.0,8.0,30,,1.0,3.0,9.0,23,53,12,36,16,98,4.0,7.0,,1.0,2.0,10.0,3.0,11.0,6.0,14.0,5.0,29.0,22,24,27,9.0,30,8.0,5.0,11,9,20,5.0,4.0,3,4.0,49,4.0,6.0,1.0,12,16,1.0,29,11,40,,8.0,8.0,,9,5.0,5.0,1.0,4.0,14,5.0,8,1.0,22,1.0,,,20,,,1.0,20,1.0,7,2.0,5.0,5.0,5.0,2.0,88,29.0,31.0,4.0,2.0,0.4782608695652174,0.5,0.75,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.4339622641509434,0.5714285714285714,0.2727272727272727,0.4606741573033708,0.5,0.48,0.4896907216494845,0.5,0.5178571428571429,0.4044943820224719,0.09433962264150944,0.13333333333333333,0.11764705882352941,0.6428571428571429,1.0,0.5,0.7272727272727273,0.20689655172413793,0.8571428571428571,0.16666666666666666,0.7777777777777778,0.18867924528301888,0.16666666666666666,0.3,0.15384615384615385,0.18181818181818182,,0.6666666666666666,1.0,0.5714285714285714,0.8,1.0,,99.0,0.4,15.85,13.214285714285714,15.12,12.89795918367347,0.16853932584269662,0.6,0.6923076923076923,0.3333333333333333,0.19101123595505617,0.4117647058823529,0.4666666666666667,0.23595505617977527,0.3333333333333333,0.35,0.5714285714285714,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.33707865168539325,0.26666666666666666,0.26666666666666666,0.625,0.75,0.5,0.3333333333333333,,0.125,,0.04,1.0,0.2,0.6,0.36,0.3333333333333333,0.5730337078651685,0.26666666666666666,0.5014949438202246,0.60582,0.49792200000000003,0.07368421052631578,0.11864406779661017,0.10204081632653061,0.29591836734693877,10.481132075471699,24.991666666666667,0.31,2017-11-01,0021700116,LAC,2.0,4.0,2.0,,0.5714285714285714,,,1.0,1.0,3.0,,,,,,0.047619047619047616,,,,1.0,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,,
48:00,100,98,32.0,22,10,198,16,25,2.0,5.0,7.0,9.0,5.0,13,4.0,16,,6.0,,,2.0,9.0,28,,3.0,3.0,11.0,25,54,9,34,17,94,3.0,7.0,,3.0,1.0,7.0,9.0,15.0,3.0,13.0,6.0,33.0,22,28,24,3.0,27,9.0,3.0,11,8,19,8.0,,9,2.0,46,3.0,6.0,1.0,17,21,1.0,39,10,49,,4.0,,4.0,9,6.0,6.0,1.0,3.0,15,5.0,9,1.0,24,1.0,1.0,2.0,22,,1.0,2.0,22,2.0,10,1.0,7.0,4.0,7.0,2.0,87,33.0,32.0,3.0,,0.44,0.44,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2727272727272727,0.46296296296296297,0.42857142857142855,0.6,0.4375,0.3,0.48214285714285715,0.4742268041237113,0.35,0.5161290322580645,0.38636363636363635,0.05555555555555555,0.12,,0.6,0.5,0.25,0.7,0.20689655172413793,0.8095238095238095,0.125,0.7450980392156863,0.16981132075471697,0.3333333333333333,0.375,,,0.5,0.45454545454545453,0.7272727272727273,1.0,0.8333333333333334,0.6666666666666666,,99.0,0.2857142857142857,14.91,14.173469387755102,14.24,13.428571428571429,0.2840909090909091,0.64,0.7272727272727273,0.5625,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.18181818181818182,0.25,0.25,0.5,0.06818181818181818,,,,0.3181818181818182,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5,0.4,0.5,,0.3,,0.32142857142857145,0.7777777777777778,0.07142857142857142,,0.39285714285714285,0.2727272727272727,0.6704545454545454,0.3333333333333333,0.5124505747126437,0.5753428571428572,0.51405,0.10416666666666667,0.16129032258064516,0.07446808510638298,0.35106382978723405,8.338888888888889,25.83823529411765,0.32,2017-11-03,0021700125,NOP,,,2.0,,,,1.0,,2.0,2.0,3.0,0.029411764705882353,,0.03571428571428571,,,,,,,1.0,,,,,,,1.0,,,,,,2017-18,2018,Regular Season,,
