index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
57,48:00,102.0,102.0,33.0,16.0,18.0,204.0,20.0,37.0,6.0,10.0,8.0,16.0,6.0,22.0,4.0,13.0,,2.0,,3.0,21.0,,8.0,30.0,72.0,3.0,23.0,14.0,83.0,8.0,13.0,2.0,18.0,12.0,25.0,,8.0,3.0,27.0,20.0,40.0,9.0,,10.0,,21.0,3.0,15.0,10.0,3.0,13.0,3.0,,7.0,2.0,1.0,29.0,5.0,12.0,10.0,18.0,4.0,32.0,18.0,50.0,1.0,2.0,2.0,,8.0,1.0,5.0,9.0,1.0,3.0,17.0,2.0,5.0,8.0,,17.0,,1.0,18.0,,1.0,,22.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,,,65.0,27.0,33.0,3.0,1.0,0.3333333333333333,0.4,1.0,0.1304347826086956,,0.1304347826086956,0.4166666666666667,0.6153846153846154,0.48,0.3631578947368421,0.5333333333333333,0.3636363636363636,0.3952380952380952,0.5625,0.3857142857142857,0.2421052631578947,0.2083333333333333,0.2162162162162162,0.2272727272727272,0.4705882352941176,1.0,0.8181818181818182,0.2926829268292683,0.7692307692307693,0.2777777777777778,0.8,0.288135593220339,0.3529411764705882,0.3125,0.125,,0.8,0.7142857142857143,1.0,0.7,1.0,0.0232558139534883,102.0,0.6666666666666666,15.323529411764708,12.911764705882351,14.862745098039216,12.705882352941176,0.3894736842105263,0.5405405405405406,0.6896551724137931,0.35,0.231578947368421,0.2727272727272727,0.3529411764705882,0.3333333333333333,0.1368421052631579,0.3076923076923077,0.3636363636363636,0.25,0.0210526315789473,,,,0.2210526315789473,0.1428571428571428,0.15,1.0,0.6666666666666666,0.6,,0.4848484848484848,0.5,,0.2424242424242424,,0.631578947368421,0.1428571428571428,0.5214221052631579,0.5771346153846154,0.5553757575757576,0.1057692307692307,0.1358024691358024,0.216867469879518,0.3253012048192771,6.470833333333333,25.70434782608696,0.3235294117647059,2018-02-12,21700846.0,GSW,2.0,2.0,3.0,,,,0.3125,0.1333333333333333,,,,,,1.0,,,,0.2,,,1.0,0.0434782608695652,0.0476190476190476,,0.1538461538461538,,,,,,,,,,,,,2017-18,2018,Regular Season,
70,48:00,101.0,100.0,21.0,20.0,9.0,201.0,16.0,30.0,2.0,5.0,3.0,5.0,6.0,14.0,6.0,14.0,4.0,7.0,2.0,7.0,17.0,1.0,2.0,28.0,58.0,11.0,24.0,20.0,109.0,2.0,7.0,5.0,9.0,5.0,10.0,2.0,4.0,10.0,26.0,26.0,30.0,27.0,6.0,4.0,,17.0,7.0,9.0,13.0,9.0,22.0,5.0,4.0,8.0,3.0,2.0,53.0,2.0,7.0,12.0,22.0,1.0,35.0,10.0,45.0,2.0,8.0,2.0,6.0,8.0,4.0,2.0,11.0,3.0,1.0,19.0,,5.0,10.0,1.0,19.0,1.0,1.0,21.0,,1.0,1.0,29.0,3.0,11.0,2.0,4.0,3.0,1.0,,5.0,3.0,,,100.0,26.0,21.0,1.0,,0.4642857142857143,0.5,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.4827586206896552,0.2857142857142857,0.5,0.5426829268292683,0.2857142857142857,0.5714285714285714,0.574468085106383,0.45,0.6842105263157895,0.2926829268292683,0.1551724137931034,0.1666666666666666,0.2857142857142857,0.4210526315789473,0.5,0.8148148148148148,0.2333333333333333,0.8,0.1538461538461538,0.8095238095238095,0.2093023255813953,0.3571428571428571,0.25,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.8461538461538461,0.5,0.0588235294117647,100.5,0.6,12.910891089108912,15.76,12.742574257425742,15.43,0.3658536585365853,0.5333333333333333,0.64,0.5,0.1707317073170731,0.4285714285714285,0.6,0.5,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,0.3571428571428571,0.6,0.1428571428571428,0.1428571428571428,0.5,0.6585365853658537,0.4117647058823529,0.5529182926829268,0.52695,0.5059107142857143,0.1413043478260869,0.1666666666666666,0.0825688073394495,0.2385321100917431,6.972413793103448,24.77083333333333,0.2079207920792079,2018-03-17,21701044.0,GSW,,,6.0,,1.0,2.0,0.1,,0.0769230769230769,,1.0,,,1.0,1.0,,,0.1666666666666666,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
77,48:00,100.0,101.0,16.0,6.0,9.0,201.0,20.0,28.0,2.0,3.0,4.0,5.0,7.0,21.0,3.0,10.0,1.0,2.0,,10.0,29.0,,3.0,30.0,59.0,11.0,31.0,14.0,107.0,3.0,6.0,2.0,8.0,7.0,9.0,,3.0,3.0,17.0,30.0,30.0,33.0,,4.0,,29.0,10.0,7.0,15.0,11.0,26.0,10.0,1.0,11.0,3.0,1.0,63.0,5.0,5.0,11.0,22.0,1.0,34.0,11.0,45.0,,8.0,8.0,,10.0,2.0,9.0,5.0,,2.0,15.0,2.0,4.0,6.0,,12.0,,1.0,14.0,,1.0,,16.0,4.0,9.0,1.0,4.0,4.0,,,4.0,2.0,,,99.0,17.0,16.0,,1.0,0.5,0.5357142857142857,1.0,0.3548387096774194,,0.3548387096774194,0.5084745762711864,0.5,0.7777777777777778,0.5166666666666667,0.375,0.5833333333333334,0.5572916666666666,0.4444444444444444,0.6538461538461539,0.3444444444444444,0.1186440677966101,0.1785714285714285,0.0952380952380952,0.6666666666666666,1.0,0.8461538461538461,0.1724137931034483,0.7857142857142857,0.25,0.825,0.2040816326530612,0.375,0.1428571428571428,,1.0,0.6363636363636364,1.0,1.0,0.7857142857142857,,,100.5,0.5,16.33,12.346534653465346,15.7,12.148514851485148,0.3111111111111111,0.7142857142857143,0.8695652173913043,0.55,0.2333333333333333,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.1111111111111111,0.3,0.3,0.3333333333333333,0.0222222222222222,0.5,0.5,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,1.0,0.375,0.6666666666666666,,0.4166666666666667,0.8,,0.25,,0.6555555555555556,0.3448275862068966,0.5030866666666667,0.625925,0.4843625,0.0947368421052631,0.140625,0.0747663551401869,0.1588785046728972,6.6745762711864405,26.05161290322581,0.16,2018-04-01,21701153.0,GSW,2.0,2.0,1.0,1.0,,,0.2105263157894736,0.25,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
80,48:00,101.0,101.0,23.0,30.0,9.0,202.0,20.0,35.0,3.0,7.0,7.0,9.0,7.0,12.0,2.0,10.0,3.0,7.0,3.0,7.0,28.0,1.0,6.0,29.0,57.0,10.0,35.0,12.0,100.0,3.0,10.0,,6.0,9.0,13.0,3.0,9.0,2.0,29.0,30.0,28.0,27.0,3.0,6.0,,28.0,7.0,6.0,15.0,9.0,24.0,6.0,3.0,11.0,3.0,1.0,57.0,3.0,8.0,15.0,21.0,3.0,39.0,11.0,50.0,2.0,4.0,4.0,,9.0,1.0,8.0,6.0,,1.0,15.0,,2.0,7.0,,16.0,,,15.0,,,3.0,16.0,2.0,8.0,1.0,,,,,,,,,94.0,29.0,23.0,2.0,1.0,0.5172413793103449,0.5769230769230769,0.9,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5087719298245614,0.3,0.6923076923076923,0.4782608695652174,0.2727272727272727,0.6136363636363636,0.5050505050505051,0.2727272727272727,0.6304347826086957,0.3804347826086957,0.1052631578947368,0.1142857142857142,,0.6,1.0,0.875,0.2962962962962963,0.8333333333333334,0.125,0.8571428571428571,0.2156862745098039,0.2,0.6,0.2857142857142857,0.5,0.75,0.8888888888888888,0.9090909090909092,0.8125,1.0,0.0444444444444444,101.0,,15.485148514851485,13.029702970297029,15.069306930693068,12.801980198019802,0.3804347826086957,0.5714285714285714,0.6451612903225806,0.55,0.1304347826086956,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.108695652173913,0.2,0.25,0.5,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.3043478260869565,0.25,0.2592592592592592,0.8571428571428571,0.6363636363636364,0.4285714285714285,,0.4090909090909091,0.7777777777777778,0.1363636363636363,0.2727272727272727,0.1666666666666666,0.7608695652173914,0.25,0.5406532608695652,0.5752944444444444,0.5666272727272728,0.0816326530612244,0.1269841269841269,0.06,0.29,5.985964912280702,26.074285714285715,0.2277227722772277,2018-04-08,21701203.0,GSW,1.0,1.0,1.0,2.0,2.0,,0.05,0.0909090909090909,,,2.0,,,,2.0,,,,,0.6666666666666666,1.0,0.0285714285714285,0.0357142857142857,,0.2,,,,,,,,,,,,,2017-18,2018,Regular Season,
6,48:00,96.0,94.0,13.0,9.0,17.0,190.0,15.0,22.0,3.0,5.0,2.0,2.0,13.0,35.0,3.0,9.0,2.0,6.0,,10.0,21.0,1.0,1.0,31.0,66.0,12.0,27.0,17.0,115.0,7.0,12.0,,20.0,4.0,6.0,1.0,1.0,2.0,13.0,24.0,38.0,30.0,6.0,6.0,,21.0,10.0,10.0,12.0,10.0,22.0,9.0,1.0,9.0,3.0,,54.0,3.0,16.0,13.0,8.0,1.0,22.0,19.0,41.0,3.0,16.0,15.0,1.0,3.0,2.0,1.0,11.0,2.0,4.0,14.0,4.0,3.0,6.0,,9.0,,,14.0,,1.0,,17.0,4.0,8.0,1.0,,,,,,,,2.0,95.0,13.0,13.0,,1.0,0.3870967741935484,0.4285714285714285,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.4696969696969697,0.5833333333333334,0.6666666666666666,0.5268817204301075,0.6666666666666666,0.7857142857142857,0.5808080808080808,0.6666666666666666,0.8125,0.2903225806451613,0.1515151515151515,0.2272727272727272,0.1142857142857142,0.2142857142857142,1.0,0.5,0.4705882352941176,0.7647058823529411,0.2,0.6363636363636364,0.3877551020408163,0.8571428571428571,0.3809523809523809,0.3333333333333333,,0.1666666666666666,0.5,0.8333333333333334,0.7647058823529411,,0.0789473684210526,95.0,,17.604166666666668,12.659574468085106,16.760416666666668,12.148936170212766,0.2365591397849462,0.6818181818181818,0.8823529411764706,0.6,0.3763440860215054,0.3714285714285714,0.4193548387096774,0.2307692307692307,0.0967741935483871,0.3333333333333333,0.375,,0.064516129032258,0.3333333333333333,0.3333333333333333,0.5,0.2258064516129032,0.4761904761904761,0.5,0.9,0.3333333333333333,0.6,0.3333333333333333,0.2857142857142857,1.0,,0.1428571428571428,1.0,0.5268817204301075,0.4761904761904761,0.4869994623655914,0.5175730769230769,0.4279357142857143,0.0918367346938775,0.1142857142857142,0.1739130434782608,0.1130434782608695,8.043939393939393,24.9037037037037,0.1354166666666666,2017-10-29,21700091.0,GSW,2.0,3.0,2.0,,,1.0,0.2727272727272727,0.1333333333333333,0.0357142857142857,,,2.0,2.0,,1.0,,0.6666666666666666,,1.0,,1.0,0.037037037037037,0.0476190476190476,1.0,0.1111111111111111,,0.0666666666666666,1.0,,,,,,,,,,2017-18,2018,Regular Season,
24,48:00,98.0,97.0,17.0,17.0,15.0,195.0,12.0,25.0,3.0,5.0,2.0,4.0,8.0,27.0,6.0,13.0,1.0,2.0,,11.0,25.0,3.0,4.0,26.0,65.0,12.0,27.0,10.0,98.0,4.0,9.0,2.0,13.0,2.0,9.0,3.0,4.0,5.0,18.0,22.0,30.0,27.0,9.0,6.0,,25.0,11.0,12.0,11.0,9.0,20.0,9.0,,7.0,2.0,2.0,49.0,2.0,13.0,16.0,19.0,2.0,37.0,16.0,53.0,,8.0,5.0,3.0,5.0,3.0,3.0,8.0,,,13.0,2.0,2.0,6.0,,17.0,1.0,,19.0,1.0,,,19.0,1.0,8.0,2.0,2.0,1.0,,1.0,2.0,,,,85.0,18.0,17.0,4.0,2.0,0.4230769230769231,0.4782608695652174,0.75,0.4444444444444444,0.75,0.4444444444444444,0.4,0.4444444444444444,0.2222222222222222,0.4782608695652174,0.5,0.5,0.4851485148514851,0.5,0.5625,0.2934782608695652,0.1846153846153846,0.24,0.2222222222222222,0.3846153846153846,1.0,0.8260869565217391,0.3421052631578947,0.8888888888888888,0.1333333333333333,0.8536585365853658,0.2830188679245283,0.5384615384615384,0.2105263157894736,0.3333333333333333,,0.75,0.75,0.9090909090909092,0.8666666666666667,1.0,,97.5,,14.93877551020408,14.597938144329897,14.520408163265309,14.185567010309278,0.2717391304347826,0.48,0.631578947368421,0.5833333333333334,0.2934782608695652,0.2962962962962963,0.3809523809523809,0.25,0.1413043478260869,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0217391304347826,0.5,0.5,,0.2717391304347826,0.44,0.5,0.8181818181818182,0.4545454545454545,0.6,,0.3076923076923077,0.5,,0.3076923076923077,0.75,0.5652173913043478,0.44,0.4775586956521739,0.5164727272727272,0.4417461538461538,0.0808080808080808,0.1111111111111111,0.1326530612244898,0.1836734693877551,7.467692307692308,25.914814814814815,0.173469387755102,2017-12-08,21700368.0,GSW,1.0,2.0,2.0,,,,0.1428571428571428,0.0909090909090909,,,,,1.0,1.0,1.0,1.0,0.5,0.25,,,3.0,0.1111111111111111,0.12,1.0,,,0.0909090909090909,,,,1.0,1.0,,,1.0,,,2017-18,2018,Regular Season,
25,48:00,96.0,96.0,19.0,26.0,13.0,192.0,15.0,22.0,5.0,6.0,3.0,3.0,9.0,21.0,6.0,17.0,,4.0,3.0,7.0,24.0,1.0,4.0,30.0,60.0,7.0,28.0,23.0,104.0,7.0,11.0,1.0,15.0,5.0,8.0,1.0,7.0,6.0,19.0,18.0,42.0,15.0,6.0,6.0,,24.0,7.0,9.0,9.0,5.0,14.0,5.0,,4.0,3.0,2.0,33.0,8.0,5.0,9.0,19.0,,28.0,14.0,42.0,,11.0,8.0,3.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,6.0,,18.0,2.0,,16.0,1.0,,,25.0,1.0,12.0,1.0,2.0,,1.0,1.0,2.0,,,,89.0,19.0,19.0,3.0,1.0,0.3,0.3333333333333333,0.7142857142857143,0.25,0.1428571428571428,0.25,0.5,0.6363636363636364,0.625,0.4602272727272727,0.5833333333333334,0.4333333333333333,0.52,0.5769230769230769,0.5277777777777778,0.3181818181818182,0.15,0.1818181818181818,0.238095238095238,0.5,,0.76,0.1666666666666666,0.9,0.4,0.8,0.26,,0.25,0.1818181818181818,0.25,0.75,0.5555555555555556,0.9166666666666666,0.9,,,96.0,,15.833333333333334,14.166666666666666,14.802083333333334,13.625,0.25,0.6818181818181818,0.8333333333333334,0.2666666666666666,0.2386363636363636,0.4285714285714285,0.5625,0.3333333333333333,0.1931818181818181,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0454545454545454,,,,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,0.8333333333333334,0.2,0.2,1.0,0.2,0.2666666666666666,0.25,0.5681818181818182,0.2916666666666667,0.4814505681818181,0.4913749999999999,0.5030033333333334,0.1212121212121212,0.1690140845070422,0.1442307692307692,0.1826923076923076,8.766666666666667,26.417857142857144,0.1979166666666666,2017-12-11,21700395.0,GSW,1.0,1.0,1.0,1.0,1.0,,0.4375,0.0833333333333333,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
57,48:00,103.0,103.0,29.0,29.0,11.0,206.0,17.0,28.0,4.0,7.0,5.0,6.0,5.0,13.0,11.0,19.0,2.0,6.0,2.0,10.0,27.0,2.0,5.0,33.0,60.0,12.0,33.0,21.0,123.0,5.0,9.0,1.0,17.0,8.0,13.0,2.0,7.0,10.0,32.0,28.0,38.0,18.0,18.0,2.0,,27.0,10.0,6.0,14.0,6.0,20.0,4.0,2.0,9.0,1.0,4.0,46.0,6.0,8.0,20.0,18.0,1.0,39.0,14.0,53.0,2.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,1.0,,14.0,,5.0,8.0,,18.0,,,24.0,,3.0,,24.0,3.0,10.0,3.0,,,,,,,,,106.0,30.0,28.0,3.0,2.0,0.4242424242424242,0.4375,0.5,0.3636363636363636,0.2857142857142857,0.3636363636363636,0.55,0.5555555555555556,0.6153846153846154,0.5483870967741935,0.6153846153846154,0.55,0.5922330097087378,0.6071428571428571,0.64,0.3548387096774194,0.1,0.1785714285714285,0.0769230769230769,0.5714285714285714,1.0,0.782608695652174,0.2962962962962963,0.8695652173913043,0.3,0.8260869565217391,0.2978723404255319,0.3636363636363636,0.125,0.375,,0.7,0.6666666666666666,1.0,0.8125,1.0,0.05,103.0,,14.970873786407768,12.990291262135925,14.330097087378642,12.737864077669904,0.3010752688172043,0.6071428571428571,0.7391304347826086,0.5294117647058824,0.1397849462365591,0.3846153846153846,0.4166666666666667,0.2,0.2043010752688172,0.5789473684210527,0.5789473684210527,0.3636363636363636,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3703703703703703,0.3846153846153846,0.4,0.5384615384615384,0.5714285714285714,0.25,0.3,0.8333333333333334,0.1,0.25,0.4,0.6559139784946236,0.3703703703703703,0.5281569892473118,0.5702666666666666,0.5064474999999999,0.1,0.1492537313432835,0.1382113821138211,0.2601626016260163,8.139999999999999,25.675757575757576,0.2815533980582524,2018-02-14,21700864.0,GSW,3.0,4.0,4.0,1.0,3.0,,0.3529411764705882,0.2307692307692307,,,,2.0,2.0,,1.0,,0.5,,0.6666666666666666,,1.0,0.0303030303030303,0.037037037037037,1.0,,,0.0769230769230769,,,,,,,1.0,,,,2017-18,2018,Regular Season,
65,48:00,93.0,92.0,18.0,20.0,15.0,185.0,16.0,28.0,6.0,8.0,3.0,7.0,7.0,10.0,5.0,12.0,5.0,10.0,2.0,11.0,29.0,2.0,4.0,28.0,50.0,16.0,39.0,21.0,125.0,7.0,10.0,7.0,27.0,4.0,9.0,3.0,6.0,10.0,27.0,22.0,34.0,30.0,18.0,12.0,,29.0,11.0,1.0,11.0,10.0,21.0,5.0,5.0,7.0,3.0,1.0,52.0,7.0,10.0,12.0,18.0,3.0,33.0,17.0,50.0,1.0,4.0,1.0,3.0,5.0,4.0,2.0,6.0,,1.0,11.0,1.0,2.0,11.0,,17.0,,,20.0,,1.0,,27.0,2.0,5.0,4.0,2.0,2.0,,,2.0,,1.0,,98.0,27.0,18.0,1.0,4.0,0.3928571428571428,0.5,0.625,0.4102564102564102,0.5,0.4102564102564102,0.56,0.7,0.4444444444444444,0.5842696629213483,0.7692307692307693,0.5666666666666667,0.6262626262626263,0.8125,0.65,0.4382022471910112,0.02,,,0.4545454545454545,1.0,0.782608695652174,0.4545454545454545,0.8571428571428571,0.3181818181818182,0.8108108108108109,0.3863636363636363,0.5,0.3333333333333333,0.4285714285714285,0.25,0.7,1.0,0.7777777777777778,0.8181818181818182,1.0,0.024390243902439,92.5,,17.06451612903226,14.054347826086955,16.419354838709676,13.891304347826088,0.3146067415730337,0.5714285714285714,0.5714285714285714,0.4375,0.1123595505617977,0.7,0.7,0.4285714285714285,0.1348314606741573,0.4166666666666667,0.4545454545454545,0.2,0.1123595505617977,0.5,0.5,1.0,0.3258426966292135,0.3793103448275862,0.4074074074074074,0.4545454545454545,0.6153846153846154,0.75,,0.4666666666666667,0.4285714285714285,0.1333333333333333,0.2666666666666666,0.5,0.7528089887640449,0.3793103448275862,0.5313730337078651,0.5989888888888889,0.5596433333333334,0.0947368421052631,0.0943396226415094,0.216,0.216,6.768,25.07692307692308,0.1935483870967742,2018-03-09,21700984.0,GSW,1.0,3.0,3.0,1.0,3.0,4.0,0.3333333333333333,0.0769230769230769,0.0952380952380952,,1.0,,2.0,,,,0.6666666666666666,,,0.5,2.0,0.0512820512820512,0.0689655172413793,2.0,0.0833333333333333,,0.1538461538461538,,,,2.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,1.0
40,48:00,89.0,90.0,13.0,26.0,11.0,179.0,22.0,32.0,4.0,6.0,3.0,4.0,3.0,13.0,,12.0,3.0,7.0,,8.0,21.0,3.0,6.0,25.0,57.0,11.0,28.0,11.0,94.0,4.0,6.0,1.0,15.0,3.0,7.0,3.0,6.0,,15.0,26.0,24.0,24.0,9.0,6.0,1.0,20.0,8.0,3.0,13.0,8.0,21.0,6.0,2.0,11.0,2.0,,50.0,2.0,10.0,7.0,18.0,2.0,27.0,12.0,39.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,1.0,2.0,5.0,,20.0,1.0,,13.0,,,,12.0,2.0,7.0,,6.0,2.0,,4.0,6.0,3.0,,,79.0,15.0,13.0,5.0,,0.52,0.5909090909090909,0.7272727272727273,0.3928571428571428,0.5,0.4074074074074074,0.4385964912280701,0.6666666666666666,0.4285714285714285,0.488235294117647,0.6363636363636364,0.5769230769230769,0.5222222222222223,0.6818181818181818,0.5769230769230769,0.3294117647058823,0.0526315789473684,0.0625,0.0769230769230769,0.5833333333333334,1.0,0.72,0.3125,0.7,0.1333333333333333,0.7142857142857143,0.2553191489361702,0.3,0.3,0.3333333333333333,0.25,0.4285714285714285,0.7272727272727273,1.0,0.625,1.0,0.0227272727272727,89.5,0.5,16.0,16.177777777777777,15.337078651685394,15.488888888888887,0.3764705882352941,0.6875,0.7333333333333333,0.5,0.1529411764705882,0.2307692307692307,0.25,0.6666666666666666,0.1411764705882353,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.75,0.5454545454545454,0.6666666666666666,0.25,0.3076923076923077,0.75,,0.4615384615384615,0.5,0.7058823529411765,0.4,0.5414547619047619,0.6035272727272727,0.5330708333333333,0.0777777777777777,0.1129032258064516,0.1595744680851064,0.1595744680851064,6.614035087719298,26.432142857142857,0.146067415730337,2018-01-12,21700622.0,GSW,3.0,5.0,1.0,1.0,,,0.0909090909090909,0.2727272727272727,,,,1.0,2.0,,,1.0,0.4,,0.3333333333333333,,,,,2.0,,,0.1818181818181818,1.0,,,1.0,0.5,,,1.0,,,2017-18,2018,Regular Season,
