index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
1,48:00,117.0,116.0,64.0,29.0,7.0,233.0,19.0,34.0,3.0,6.0,10.0,18.0,8.0,19.0,4.0,10.0,2.0,7.0,6.0,12.0,22.0,10.0,16.0,31.0,63.0,14.0,29.0,26.0,130.0,3.0,7.0,3.0,9.0,15.0,34.0,12.0,22.0,17.0,83.0,18.0,44.0,24.0,18.0,4.0,,22.0,12.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,,9.0,12.0,25.0,6.0,43.0,11.0,54.0,3.0,8.0,5.0,3.0,8.0,1.0,6.0,11.0,,5.0,19.0,,6.0,12.0,1.0,25.0,,4.0,31.0,,2.0,4.0,38.0,4.0,15.0,6.0,9.0,6.0,,3.0,9.0,8.0,1.0,2.0,121.0,83.0,64.0,2.0,7.0,0.2903225806451613,0.3103448275862069,0.5714285714285714,0.4827586206896552,0.5454545454545454,0.4827586206896552,0.492063492063492,0.4285714285714285,0.4411764705882353,0.5652173913043478,0.375,0.5892857142857143,0.5963302752293578,0.4090909090909091,0.6384615384615384,0.3152173913043478,0.0476190476190476,0.0588235294117647,0.0526315789473684,0.4210526315789473,1.0,0.8333333333333334,0.3,0.9230769230769232,,0.8604651162790697,0.2,0.5333333333333333,0.1111111111111111,,,0.9090909090909092,0.8333333333333334,0.7142857142857143,0.9090909090909092,1.0,0.0714285714285714,116.5,0.8888888888888888,12.264957264957266,12.45689655172414,12.153846153846152,12.258620689655173,0.3695652173913043,0.5588235294117647,0.59375,0.3157894736842105,0.2065217391304347,0.4210526315789473,0.4444444444444444,0.25,0.108695652173913,0.4,0.4,0.25,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.75,0.5,,0.3214285714285714,0.5555555555555556,0.1071428571428571,0.2857142857142857,0.625,0.6847826086956522,0.5454545454545454,0.5515516304347826,0.566875,0.5429,0.145631067961165,0.2027027027027027,0.0692307692307692,0.6384615384615384,6.522222222222222,24.986206896551725,0.5470085470085471,2017-10-20,21700026.0,LAL,1.0,1.0,2.0,,,,,0.125,,,2.0,,,2.0,,1.0,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
14,48:00,104.0,104.0,22.0,34.0,14.0,208.0,14.0,26.0,5.0,8.0,1.0,3.0,6.0,23.0,10.0,20.0,2.0,5.0,1.0,5.0,21.0,2.0,6.0,30.0,69.0,7.0,26.0,12.0,93.0,5.0,10.0,4.0,17.0,2.0,8.0,2.0,7.0,5.0,15.0,24.0,36.0,9.0,12.0,6.0,,21.0,5.0,5.0,12.0,3.0,15.0,1.0,2.0,6.0,1.0,5.0,33.0,2.0,15.0,17.0,26.0,2.0,45.0,17.0,62.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,11.0,,3.0,17.0,1.0,5.0,4.0,,17.0,,3.0,20.0,,3.0,3.0,20.0,2.0,9.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,76.0,15.0,22.0,,2.0,0.4,0.4444444444444444,0.4285714285714285,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.4347826086956521,0.5,0.25,0.4263157894736842,0.5,0.3333333333333333,0.4471153846153846,0.53125,0.375,0.2736842105263158,0.072463768115942,0.0769230769230769,0.1304347826086956,0.3529411764705882,0.6666666666666666,0.7647058823529411,0.3846153846153846,0.9444444444444444,0.1111111111111111,0.8269230769230769,0.2982456140350877,0.5833333333333334,0.2941176470588235,0.3,,0.7333333333333333,0.75,0.8181818181818182,1.0,0.8,0.0192307692307692,104.0,0.5,14.23076923076923,13.461538461538462,13.60576923076923,13.307692307692308,0.2736842105263158,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.2421052631578947,0.2608695652173913,0.3,0.1666666666666666,0.2105263157894736,0.5,0.5,0.5,0.0526315789473684,0.4,0.4,1.0,0.2210526315789473,0.238095238095238,0.25,0.2,0.6153846153846154,0.625,,0.2,0.3333333333333333,0.0666666666666666,0.4,0.3333333333333333,0.5473684210526316,0.238095238095238,0.4894973684210525,0.5503833333333333,0.4579366666666666,0.088235294117647,0.1184210526315789,0.1827956989247312,0.1612903225806451,8.615942028985508,25.569230769230767,0.2115384615384615,2017-11-13,21700196.0,LAL,1.0,3.0,2.0,,3.0,,0.1333333333333333,0.0769230769230769,,,,,1.0,,,,0.3333333333333333,,,,1.0,0.0384615384615384,0.0476190476190476,2.0,,,0.1538461538461538,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
16,48:00,110.0,110.0,31.0,31.0,12.0,220.0,18.0,35.0,4.0,7.0,4.0,9.0,8.0,17.0,9.0,19.0,3.0,5.0,1.0,10.0,27.0,5.0,8.0,35.0,71.0,13.0,32.0,13.0,122.0,6.0,12.0,3.0,15.0,8.0,17.0,5.0,9.0,8.0,39.0,34.0,36.0,33.0,6.0,6.0,,27.0,10.0,9.0,17.0,11.0,28.0,8.0,3.0,8.0,3.0,6.0,67.0,3.0,11.0,14.0,21.0,2.0,37.0,14.0,51.0,1.0,10.0,6.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,,5.0,11.0,1.0,22.0,,1.0,20.0,1.0,,,19.0,6.0,11.0,1.0,5.0,4.0,,1.0,5.0,4.0,,,107.0,39.0,31.0,2.0,1.0,0.4857142857142857,0.53125,0.8461538461538461,0.40625,0.5555555555555556,0.40625,0.4929577464788732,0.5,0.4705882352941176,0.529126213592233,0.5,0.5961538461538461,0.5596330275229358,0.5769230769230769,0.6290322580645161,0.3106796116504854,0.1267605633802817,0.1714285714285714,0.1176470588235294,0.5,1.0,0.75,0.3055555555555556,0.8235294117647058,0.1578947368421052,0.7777777777777778,0.2545454545454545,0.3529411764705882,0.5555555555555556,,0.5,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.7857142857142857,1.0,0.0222222222222222,110.0,0.8,14.536363636363635,11.645454545454545,13.790909090909093,11.336363636363636,0.3398058252427184,0.5142857142857142,0.6206896551724138,0.4444444444444444,0.1650485436893204,0.4705882352941176,0.5333333333333333,0.375,0.1844660194174757,0.4736842105263157,0.5,0.6666666666666666,0.0485436893203883,0.6,0.6,1.0,0.2621359223300971,0.3703703703703703,0.3846153846153846,0.8,0.5833333333333334,0.5714285714285714,,0.3461538461538461,0.4444444444444444,0.0384615384615384,0.3076923076923077,0.625,0.6504854368932039,0.3703703703703703,0.4849208737864077,0.4597363636363636,0.461775,0.1018518518518518,0.1447368421052631,0.1229508196721311,0.319672131147541,7.8676056338028175,26.071875,0.2818181818181818,2017-11-17,21700227.0,LAL,,,3.0,1.0,2.0,,0.1176470588235294,,,,,,,,,,,,,,1.0,0.03125,0.037037037037037,,0.0526315789473684,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
54,48:00,97.0,97.0,29.0,19.0,15.0,194.0,16.0,33.0,3.0,7.0,2.0,5.0,5.0,16.0,7.0,16.0,2.0,9.0,3.0,6.0,20.0,1.0,7.0,28.0,65.0,8.0,29.0,13.0,93.0,4.0,11.0,1.0,15.0,5.0,16.0,1.0,10.0,2.0,15.0,34.0,22.0,21.0,3.0,2.0,1.0,19.0,6.0,6.0,17.0,7.0,24.0,5.0,2.0,11.0,1.0,5.0,55.0,6.0,12.0,11.0,21.0,,32.0,18.0,50.0,3.0,4.0,1.0,3.0,7.0,1.0,7.0,4.0,1.0,1.0,11.0,1.0,4.0,12.0,,18.0,,1.0,21.0,1.0,3.0,1.0,23.0,,9.0,1.0,4.0,3.0,,1.0,4.0,4.0,,1.0,78.0,15.0,29.0,1.0,1.0,0.6071428571428571,0.6296296296296297,0.875,0.2758620689655172,0.1,0.2857142857142857,0.4307692307692308,0.3636363636363636,0.3125,0.425531914893617,0.4666666666666667,0.25,0.4428571428571428,0.4411764705882353,0.2586206896551724,0.3085106382978723,0.0923076923076923,0.1515151515151515,0.0625,0.6363636363636364,,0.7241379310344828,0.3333333333333333,0.7333333333333333,0.3,0.7272727272727273,0.3214285714285714,0.5,0.0909090909090909,0.3333333333333333,0.4285714285714285,0.7333333333333333,0.5,0.8,0.6923076923076923,1.0,0.0612244897959183,97.0,1.0,15.958762886597938,13.731958762886595,15.061855670103093,13.030927835051546,0.351063829787234,0.4848484848484848,0.5714285714285714,0.6875,0.1702127659574468,0.3125,0.3333333333333333,0.2,0.1702127659574468,0.4375,0.4375,0.7142857142857143,0.0957446808510638,0.2222222222222222,0.2222222222222222,1.0,0.2127659574468085,0.3,0.3157894736842105,0.8333333333333334,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.1923076923076923,0.4,0.1153846153846153,0.2692307692307692,0.1428571428571428,0.6595744680851063,0.3157894736842105,0.5143360215053764,0.551825,0.477982,0.0961538461538461,0.1216216216216216,0.1612903225806451,0.1612903225806451,7.28923076923077,26.475862068965515,0.2989690721649484,2018-02-06,21700804.0,LAL,3.0,4.0,,2.0,,1.0,0.2307692307692307,0.2,0.0333333333333333,,,2.0,2.0,,,,0.5,,0.6666666666666666,,1.0,0.0344827586206896,0.05,1.0,,,0.0666666666666666,0.5,,,,,,,,,,2017-18,2018,Regular Season,
7,48:00,96.0,96.0,8.0,10.0,10.0,192.0,18.0,31.0,4.0,7.0,2.0,3.0,8.0,17.0,5.0,13.0,2.0,8.0,2.0,8.0,25.0,1.0,2.0,31.0,61.0,10.0,33.0,1.0,93.0,4.0,8.0,,11.0,3.0,6.0,1.0,4.0,,9.0,24.0,38.0,27.0,3.0,8.0,,25.0,8.0,5.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,2.0,51.0,5.0,6.0,12.0,21.0,1.0,34.0,11.0,45.0,,7.0,3.0,4.0,9.0,1.0,7.0,3.0,,1.0,12.0,,,7.0,,11.0,1.0,,14.0,2.0,1.0,,3.0,1.0,2.0,,3.0,1.0,,2.0,3.0,,,,82.0,9.0,8.0,,,0.3870967741935484,0.4444444444444444,0.9,0.303030303030303,0.25,0.303030303030303,0.5081967213114754,0.5,0.5,0.4893617021276595,0.5,0.45,0.4894736842105263,0.5,0.4090909090909091,0.351063829787234,0.081967213114754,0.1612903225806451,,0.75,0.5,0.65625,0.2,0.8571428571428571,0.217391304347826,0.717391304347826,0.2075471698113207,0.3076923076923077,0.1111111111111111,0.125,0.1666666666666666,0.75,0.4,0.8,1.0,0.7142857142857143,,96.0,,15.25,14.75,14.708333333333334,13.916666666666666,0.3297872340425531,0.5806451612903226,0.6923076923076923,0.3888888888888889,0.1808510638297872,0.4705882352941176,0.4705882352941176,0.375,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.4,0.0851063829787234,0.25,0.25,1.0,0.2659574468085106,0.32,0.32,0.875,0.6363636363636364,0.5714285714285714,,0.3,0.6666666666666666,0.2,0.2,0.5,0.6808510638297872,0.32,0.5237882978723404,0.5634166666666667,0.502975,0.0210526315789473,0.032258064516129,0.1182795698924731,0.0967741935483871,7.3737704918032785,24.766666666666666,0.0833333333333333,2017-10-31,21700104.0,LAL,1.0,3.0,2.0,2.0,2.0,,0.2352941176470588,0.0909090909090909,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,2.0,,,0.1818181818181818,1.0,,,,,,,,,,2017-18,2018,Regular Season,
73,48:00,100.0,99.0,9.0,36.0,13.0,199.0,12.0,19.0,3.0,4.0,,,12.0,32.0,7.0,16.0,1.0,8.0,,12.0,25.0,1.0,2.0,31.0,67.0,13.0,33.0,11.0,112.0,5.0,8.0,2.0,18.0,1.0,3.0,1.0,2.0,5.0,10.0,20.0,42.0,33.0,6.0,4.0,1.0,24.0,12.0,7.0,10.0,11.0,21.0,10.0,1.0,4.0,4.0,2.0,53.0,2.0,12.0,15.0,24.0,2.0,41.0,14.0,55.0,3.0,4.0,2.0,2.0,3.0,,2.0,4.0,1.0,,7.0,,1.0,12.0,,26.0,,2.0,19.0,1.0,2.0,,15.0,1.0,5.0,3.0,2.0,2.0,,,2.0,2.0,,,94.0,10.0,9.0,3.0,3.0,0.3225806451612903,0.3448275862068966,0.8461538461538461,0.3939393939393939,0.5,0.40625,0.4626865671641791,0.625,0.3333333333333333,0.505,0.6666666666666666,0.5,0.5233644859813084,0.6428571428571429,0.625,0.33,0.1044776119402985,0.1578947368421052,0.125,0.4285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8823529411764706,0.1052631578947368,0.8666666666666667,0.2545454545454545,0.5714285714285714,0.3,0.2222222222222222,,0.8571428571428571,0.9166666666666666,0.7777777777777778,0.9285714285714286,0.6666666666666666,0.0625,99.5,1.0,15.37,13.565656565656566,14.11,13.454545454545457,0.19,0.631578947368421,0.75,0.3333333333333333,0.32,0.375,0.4285714285714285,0.3333333333333333,0.16,0.4375,0.4375,0.2857142857142857,0.08,0.125,0.125,1.0,0.25,0.48,0.48,0.8333333333333334,0.3333333333333333,0.75,,,,,0.4,0.5,0.52,0.5,0.4851893939393939,0.5270545454545454,0.3539125,0.048076923076923,0.0704225352112676,0.1607142857142857,0.0892857142857142,8.477611940298507,26.506060606060608,0.09,2018-03-26,21701104.0,LAL,4.0,4.0,1.0,,1.0,,0.1666666666666666,0.3333333333333333,,,,2.0,2.0,,,1.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
8,48:00,97.0,96.0,29.0,38.0,13.0,193.0,19.0,34.0,4.0,8.0,9.0,13.0,6.0,15.0,6.0,15.0,1.0,2.0,1.0,8.0,20.0,4.0,6.0,31.0,64.0,9.0,22.0,24.0,113.0,4.0,11.0,1.0,12.0,10.0,18.0,5.0,7.0,8.0,43.0,32.0,30.0,18.0,9.0,8.0,,20.0,8.0,8.0,16.0,6.0,22.0,5.0,1.0,10.0,3.0,3.0,50.0,1.0,13.0,11.0,20.0,2.0,33.0,14.0,47.0,1.0,7.0,2.0,5.0,8.0,,6.0,4.0,1.0,1.0,12.0,,3.0,11.0,,21.0,1.0,,20.0,,,,27.0,,10.0,3.0,3.0,2.0,,1.0,4.0,4.0,,,101.0,43.0,29.0,3.0,3.0,0.5161290322580645,0.5925925925925926,0.6666666666666666,0.4090909090909091,0.7142857142857143,0.4090909090909091,0.484375,0.3636363636363636,0.5555555555555556,0.5174418604651163,0.4230769230769231,0.7,0.5707070707070707,0.4285714285714285,0.7413793103448276,0.2558139534883721,0.125,0.1764705882352941,,0.6666666666666666,1.0,0.9090909090909092,0.3939393939393939,0.8461538461538461,0.0769230769230769,0.8857142857142857,0.3043478260869565,0.6,0.2222222222222222,0.2222222222222222,,0.8571428571428571,1.0,0.9,0.8,1.0,0.0263157894736842,96.5,1.0,15.24742268041237,14.59375,14.360824742268042,14.208333333333334,0.3953488372093023,0.5588235294117647,0.6785714285714286,0.5263157894736842,0.1744186046511628,0.4,0.4,0.5,0.1744186046511628,0.4,0.4615384615384615,0.5,0.0232558139534883,0.5,0.5,1.0,0.2325581395348837,0.4,0.4,0.625,0.6153846153846154,0.5,,0.52,0.6923076923076923,0.04,0.24,0.6666666666666666,0.6511627906976745,0.4,0.5162505813953489,0.5149416666666666,0.523308,0.1145833333333333,0.1351351351351351,0.1061946902654867,0.3805309734513274,6.7484375,25.35,0.2989690721649484,2017-11-02,21700118.0,LAL,1.0,2.0,2.0,1.0,3.0,1.0,0.0833333333333333,0.0769230769230769,0.0454545454545454,1.0,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,,,1.0,0.1333333333333333,,0.0769230769230769,1.0,1.0,1.0,,,,,1.0,,,2017-18,2018,Regular Season,1.0
32,48:00,97.0,97.0,22.0,16.0,13.0,194.0,19.0,33.0,6.0,6.0,5.0,9.0,4.0,19.0,6.0,18.0,3.0,3.0,2.0,7.0,22.0,1.0,4.0,29.0,70.0,10.0,25.0,7.0,95.0,8.0,10.0,1.0,23.0,6.0,17.0,3.0,6.0,3.0,24.0,24.0,34.0,21.0,9.0,10.0,,22.0,7.0,3.0,12.0,7.0,19.0,4.0,3.0,8.0,1.0,3.0,45.0,2.0,11.0,14.0,21.0,5.0,40.0,13.0,53.0,2.0,7.0,5.0,2.0,8.0,1.0,4.0,3.0,,,11.0,1.0,3.0,11.0,,15.0,,1.0,22.0,1.0,1.0,1.0,14.0,3.0,6.0,2.0,7.0,5.0,,2.0,8.0,5.0,,,72.0,23.0,21.0,,1.0,0.4137931034482758,0.5,0.7,0.4,0.5,0.4,0.4142857142857143,0.8,0.3529411764705882,0.4631578947368421,0.9166666666666666,0.4565217391304347,0.475,0.9583333333333334,0.48,0.2631578947368421,0.0428571428571428,0.0303030303030303,0.1052631578947368,0.7272727272727273,1.0,0.65625,0.2682926829268293,0.8235294117647058,0.1538461538461538,0.7142857142857143,0.2407407407407407,0.3571428571428571,0.3333333333333333,0.0833333333333333,,0.5833333333333334,0.5833333333333334,0.875,0.8461538461538461,0.75,0.0392156862745098,97.0,0.625,16.54639175257732,13.144329896907216,15.70103092783505,12.474226804123711,0.3473684210526316,0.5757575757575758,0.59375,0.4210526315789473,0.2,0.2105263157894736,0.2352941176470588,0.25,0.1894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.031578947368421,1.0,1.0,1.0,0.231578947368421,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,1.0,,0.391304347826087,0.5555555555555556,0.0869565217391304,0.1739130434782608,0.25,0.6105263157894737,0.3181818181818182,0.4855442105263158,0.4972666666666667,0.4721586956521739,0.0612244897959183,0.0821917808219178,0.2421052631578947,0.2526315789473684,7.63,25.244,0.2268041237113402,2017-12-23,21700491.0,LAL,2.0,2.0,4.0,1.0,2.0,,0.1538461538461538,0.1666666666666666,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
63,48:00,103.0,102.0,30.0,43.0,7.0,205.0,12.0,25.0,2.0,4.0,3.0,8.0,7.0,20.0,6.0,15.0,,2.0,,10.0,21.0,7.0,10.0,25.0,60.0,10.0,23.0,28.0,108.0,2.0,5.0,2.0,9.0,5.0,18.0,7.0,10.0,10.0,41.0,26.0,24.0,18.0,12.0,4.0,,21.0,10.0,7.0,13.0,6.0,19.0,6.0,,7.0,4.0,2.0,44.0,1.0,9.0,22.0,22.0,2.0,46.0,10.0,56.0,1.0,6.0,2.0,4.0,9.0,1.0,8.0,5.0,1.0,1.0,14.0,1.0,4.0,10.0,1.0,25.0,,1.0,24.0,,1.0,1.0,38.0,2.0,14.0,4.0,3.0,,,3.0,5.0,3.0,,,99.0,41.0,29.0,5.0,3.0,0.52,0.5652173913043478,0.6,0.4347826086956521,0.7,0.4347826086956521,0.4166666666666667,0.4,0.2777777777777778,0.4819277108433735,0.5,0.5535714285714286,0.535,0.5,0.5857142857142857,0.2771084337349397,0.1166666666666666,0.16,0.15,0.6428571428571429,0.5,0.8148148148148148,0.2647058823529412,0.88,0.0769230769230769,0.8461538461538461,0.2127659574468085,0.3846153846153846,0.1666666666666666,0.2222222222222222,,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8695652173913043,1.0,0.025,102.5,0.6,14.20388349514563,13.892156862745098,13.766990291262136,13.27450980392157,0.3012048192771084,0.48,0.5714285714285714,0.5833333333333334,0.2409638554216867,0.35,0.4117647058823529,0.5714285714285714,0.180722891566265,0.4,0.4,0.3333333333333333,0.0240963855421686,,,,0.253012048192771,0.4761904761904761,0.4761904761904761,0.6,0.5714285714285714,0.5,,0.2857142857142857,0.375,,0.3571428571428571,0.7,0.5783132530120482,0.4761904761904761,0.4691975903614457,0.4594916666666666,0.4769553571428571,0.15625,0.1944444444444444,0.0833333333333333,0.3796296296296296,8.34,25.85217391304348,0.2912621359223301,2018-03-05,21700956.0,LAL,2.0,2.0,1.0,1.0,2.0,1.0,0.0909090909090909,0.2857142857142857,0.0416666666666666,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,,2.0,2.0,,,,1.0,,,,2017-18,2018,Regular Season,
11,48:00,101.0,100.0,30.0,42.0,8.0,201.0,20.0,37.0,4.0,6.0,5.0,9.0,6.0,17.0,3.0,8.0,1.0,4.0,,5.0,19.0,2.0,6.0,29.0,62.0,6.0,23.0,22.0,98.0,4.0,7.0,1.0,9.0,8.0,15.0,2.0,6.0,9.0,31.0,26.0,32.0,9.0,9.0,6.0,,19.0,5.0,8.0,13.0,3.0,16.0,3.0,,11.0,1.0,1.0,35.0,2.0,9.0,10.0,18.0,7.0,35.0,11.0,46.0,2.0,11.0,7.0,4.0,7.0,2.0,4.0,9.0,1.0,,16.0,2.0,7.0,17.0,,27.0,2.0,,22.0,2.0,,,26.0,2.0,9.0,4.0,4.0,3.0,,1.0,4.0,1.0,,,89.0,31.0,30.0,2.0,3.0,0.4482758620689655,0.5,0.5,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.4677419354838709,0.5714285714285714,0.5333333333333333,0.4470588235294118,0.4444444444444444,0.5238095238095238,0.5,0.5,0.5961538461538461,0.2705882352941176,0.1290322580645161,0.1891891891891892,0.0588235294117647,0.4375,1.0,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.125,0.717948717948718,0.2244897959183673,0.3529411764705882,0.2727272727272727,,,0.5454545454545454,0.7272727272727273,0.8,0.7777777777777778,1.0,0.048780487804878,100.5,0.25,15.792079207920793,12.85,15.277227722772276,12.38,0.4352941176470588,0.5405405405405406,0.6666666666666666,0.55,0.2,0.3529411764705882,0.375,0.1666666666666666,0.0941176470588235,0.375,0.375,0.3333333333333333,0.0470588235294117,0.25,0.25,,0.2235294117647059,0.2631578947368421,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.25,0.4285714285714285,0.5555555555555556,,0.2857142857142857,0.3333333333333333,0.7058823529411765,0.2631578947368421,0.4942529411764705,0.56780625,0.502752380952381,0.0978260869565217,0.1304347826086956,0.0918367346938775,0.3163265306122449,5.830645161290323,26.043478260869566,0.297029702970297,2017-11-11,21700182.0,LAL,1.0,2.0,3.0,,1.0,,0.1538461538461538,0.1111111111111111,,,,,,,,,,,,,1.0,0.0434782608695652,0.0526315789473684,1.0,,,0.1111111111111111,,,,,,,2.0,,,,2017-18,2018,Regular Season,
