index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
7,48:00,98.0,99.0,42.0,35.0,10.0,197.0,22.0,28.0,4.0,7.0,7.0,13.0,7.0,15.0,3.0,16.0,3.0,7.0,4.0,6.0,17.0,3.0,9.0,32.0,59.0,9.0,24.0,31.0,122.0,6.0,9.0,,12.0,12.0,25.0,5.0,13.0,14.0,53.0,30.0,34.0,24.0,3.0,8.0,,17.0,6.0,4.0,15.0,8.0,23.0,5.0,3.0,14.0,,1.0,54.0,4.0,7.0,15.0,18.0,2.0,35.0,11.0,46.0,2.0,5.0,5.0,,5.0,1.0,2.0,5.0,,1.0,10.0,2.0,4.0,12.0,,24.0,1.0,1.0,28.0,1.0,2.0,,38.0,3.0,16.0,4.0,4.0,1.0,,3.0,5.0,2.0,,1.0,110.0,52.0,41.0,3.0,3.0,0.46875,0.5357142857142857,0.8888888888888888,0.375,0.3846153846153846,0.375,0.5423728813559322,0.6666666666666666,0.48,0.5481927710843374,0.6666666666666666,0.5131578947368421,0.605,0.6666666666666666,0.5652173913043478,0.2891566265060241,0.0677966101694915,0.1071428571428571,0.0666666666666666,0.5,0.6666666666666666,0.5806451612903226,0.28,0.75,0.2666666666666666,0.6470588235294118,0.275,0.4,0.375,0.1666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.6,0.8,0.6,0.054054054054054,98.5,0.4,15.775510204081632,13.474747474747474,15.520408163265309,12.818181818181818,0.3373493975903614,0.7857142857142857,0.88,0.6363636363636364,0.180722891566265,0.4666666666666667,0.5,,0.1927710843373494,0.1875,0.1875,0.3333333333333333,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.7777777777777778,0.5714285714285714,,0.3421052631578947,0.5384615384615384,0.1052631578947368,0.2368421052631578,0.3333333333333333,0.6265060240963856,0.3529411764705882,0.5123487951807228,0.6125714285714287,0.4915486842105263,0.1666666666666666,0.2222222222222222,0.0983606557377049,0.4344262295081967,7.679661016949153,25.375,0.4285714285714285,2017-11-01,21700108.0,WAS,,,3.0,2.0,,,0.1818181818181818,,,,2.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,1.0,2017-18,2018,Regular Season,
26,48:00,92.0,92.0,27.0,28.0,10.0,184.0,18.0,28.0,5.0,6.0,5.0,9.0,5.0,12.0,6.0,15.0,1.0,3.0,,6.0,20.0,2.0,9.0,29.0,55.0,7.0,23.0,20.0,99.0,6.0,9.0,3.0,15.0,7.0,14.0,2.0,9.0,9.0,29.0,32.0,26.0,18.0,3.0,10.0,,20.0,6.0,4.0,16.0,6.0,22.0,5.0,1.0,10.0,2.0,4.0,50.0,1.0,9.0,7.0,22.0,4.0,33.0,10.0,43.0,1.0,5.0,4.0,1.0,6.0,2.0,5.0,8.0,1.0,1.0,14.0,,2.0,11.0,,21.0,2.0,1.0,23.0,,1.0,1.0,28.0,4.0,14.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,84.0,29.0,27.0,,,0.5517241379310345,0.6666666666666666,0.8571428571428571,0.3043478260869565,0.2222222222222222,0.3043478260869565,0.5272727272727272,0.6666666666666666,0.5,0.5064102564102564,0.6666666666666666,0.4347826086956521,0.550561797752809,0.75,0.5178571428571429,0.2948717948717949,0.0727272727272727,0.1428571428571428,,0.4285714285714285,1.0,0.8148148148148148,0.3461538461538461,0.6363636363636364,0.0666666666666666,0.7631578947368421,0.2439024390243902,0.4,0.2857142857142857,0.3333333333333333,,0.625,0.7777777777777778,1.0,0.8333333333333334,0.4,0.027027027027027,92.0,0.6,15.467391304347826,15.83695652173913,15.26086956521739,15.347826086956522,0.358974358974359,0.6428571428571429,0.75,0.5555555555555556,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.4,0.1923076923076923,0.4,0.4,0.6666666666666666,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.3,0.3,0.8333333333333334,0.6666666666666666,0.8333333333333334,,0.391304347826087,0.5555555555555556,,0.391304347826087,0.2222222222222222,0.6538461538461539,0.3,0.5324121794871794,0.58295,0.5492195652173912,0.1685393258426966,0.2153846153846154,0.1515151515151515,0.2929292929292929,7.763636363636364,25.97826086956522,0.2934782608695652,2017-12-07,21700364.0,WAS,,,1.0,1.0,1.0,1.0,0.0769230769230769,,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
1,48:00,100.0,100.0,20.0,35.0,10.0,200.0,17.0,27.0,3.0,5.0,2.0,3.0,9.0,21.0,7.0,16.0,1.0,3.0,,9.0,20.0,2.0,6.0,33.0,64.0,10.0,23.0,15.0,111.0,7.0,9.0,1.0,18.0,4.0,10.0,2.0,6.0,4.0,18.0,26.0,40.0,18.0,12.0,8.0,,20.0,9.0,6.0,13.0,6.0,19.0,5.0,1.0,6.0,2.0,5.0,44.0,4.0,8.0,8.0,19.0,3.0,30.0,12.0,42.0,1.0,12.0,10.0,2.0,12.0,1.0,7.0,5.0,2.0,1.0,17.0,2.0,5.0,15.0,,32.0,1.0,,18.0,,,,20.0,4.0,10.0,2.0,1.0,,1.0,,1.0,1.0,,,93.0,18.0,20.0,5.0,2.0,0.3939393939393939,0.4482758620689655,0.6,0.4347826086956521,0.3333333333333333,0.4347826086956521,0.515625,0.7777777777777778,0.4,0.5517241379310345,0.85,0.4375,0.5842105263157895,0.9,0.5,0.264367816091954,0.09375,0.1111111111111111,0.1428571428571428,0.7058823529411765,1.0,0.7916666666666666,0.2666666666666666,0.8,0.3076923076923077,0.7941176470588235,0.2790697674418604,0.3,0.3333333333333333,0.125,0.5,1.0,0.9,0.6923076923076923,0.7777777777777778,1.0,0.0277777777777777,100.0,1.0,15.39,13.41,15.16,13.1,0.3103448275862069,0.6296296296296297,0.7083333333333334,0.3529411764705882,0.2413793103448276,0.4285714285714285,0.5,0.2222222222222222,0.1839080459770115,0.4375,0.4375,0.7142857142857143,0.0344827586206896,0.3333333333333333,0.5,1.0,0.2298850574712643,0.45,0.45,0.5555555555555556,0.5,0.6,0.3333333333333333,0.1875,0.6666666666666666,,0.375,0.3333333333333333,0.5747126436781609,0.45,0.4963793103448276,0.5604357142857143,0.4224875,0.1075268817204301,0.1428571428571428,0.1621621621621621,0.1621621621621621,8.0765625,25.68260869565217,0.2,2017-10-20,21700020.0,WAS,1.0,1.0,5.0,1.0,2.0,,0.2727272727272727,0.1,,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,0.0434782608695652,,,,0.3333333333333333,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
20,48:00,92.0,92.0,42.0,21.0,8.0,184.0,13.0,21.0,2.0,2.0,7.0,12.0,7.0,17.0,6.0,11.0,1.0,4.0,3.0,8.0,26.0,4.0,11.0,26.0,49.0,9.0,30.0,12.0,91.0,3.0,4.0,4.0,13.0,12.0,25.0,5.0,14.0,2.0,41.0,22.0,30.0,27.0,,4.0,,26.0,8.0,6.0,11.0,9.0,20.0,8.0,1.0,6.0,3.0,2.0,49.0,4.0,4.0,8.0,21.0,2.0,31.0,8.0,39.0,,7.0,4.0,3.0,12.0,,5.0,3.0,,1.0,15.0,1.0,6.0,8.0,,21.0,1.0,,20.0,2.0,,,19.0,3.0,9.0,,5.0,4.0,1.0,,5.0,5.0,,,78.0,41.0,42.0,2.0,,0.4230769230769231,0.4583333333333333,1.0,0.3,0.3571428571428571,0.3,0.5306122448979592,0.75,0.48,0.5,0.9,0.5,0.5290697674418605,0.9285714285714286,0.5,0.379746835443038,0.1224489795918367,0.1904761904761904,0.1176470588235294,0.8,1.0,0.65625,0.1739130434782608,0.6153846153846154,0.2,0.6444444444444445,0.1860465116279069,0.25,0.1,0.2,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.7142857142857143,0.4444444444444444,1.0,,92.0,1.0,16.434782608695652,14.869565217391305,15.956521739130435,14.5,0.2658227848101265,0.6190476190476191,0.7647058823529411,0.4615384615384615,0.2151898734177215,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.050632911392405,0.25,0.25,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,1.0,0.4,1.0,,0.3076923076923077,0.5833333333333334,0.0769230769230769,0.282051282051282,0.3636363636363636,0.6455696202531646,0.3076923076923077,0.4832373417721519,0.4135833333333333,0.4837884615384615,0.1162790697674418,0.1636363636363636,0.1428571428571428,0.4505494505494505,8.206122448979592,25.93,0.4565217391304347,2017-12-01,21700320.0,WAS,1.0,1.0,7.0,3.0,1.0,1.0,0.1764705882352941,0.2,0.032258064516129,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
43,48:00,94.0,95.0,33.0,20.0,9.0,189.0,11.0,17.0,3.0,4.0,3.0,5.0,10.0,17.0,9.0,16.0,2.0,8.0,3.0,8.0,22.0,4.0,9.0,30.0,50.0,10.0,30.0,22.0,112.0,3.0,7.0,,9.0,9.0,17.0,5.0,12.0,10.0,43.0,30.0,30.0,30.0,,4.0,,22.0,8.0,4.0,15.0,10.0,25.0,8.0,2.0,6.0,4.0,5.0,60.0,6.0,5.0,14.0,14.0,1.0,29.0,11.0,40.0,1.0,8.0,7.0,1.0,10.0,2.0,8.0,4.0,,,14.0,,3.0,9.0,,22.0,1.0,1.0,20.0,1.0,1.0,,26.0,1.0,11.0,2.0,3.0,,,3.0,3.0,1.0,,1.0,103.0,43.0,33.0,5.0,2.0,0.5,0.5357142857142857,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6,0.4285714285714285,0.5294117647058824,0.5625,0.4090909090909091,0.5689655172413793,0.6032608695652174,0.4090909090909091,0.6323529411764706,0.375,0.08,0.1764705882352941,0.0588235294117647,0.7142857142857143,1.0,0.6363636363636364,0.25,0.7777777777777778,0.3157894736842105,0.7,0.282051282051282,0.3333333333333333,0.1428571428571428,0.2857142857142857,0.5,0.25,0.6666666666666666,0.8333333333333334,0.7142857142857143,1.0,0.0285714285714285,94.5,0.3333333333333333,14.606382978723405,15.863157894736842,13.75531914893617,15.294736842105262,0.2125,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.2125,0.5882352941176471,0.625,0.4,0.2,0.5625,0.5625,0.5555555555555556,0.1,0.25,0.25,1.0,0.275,0.3636363636363636,0.3636363636363636,1.0,0.3636363636363636,0.75,,0.1724137931034483,0.6,0.1034482758620689,0.3103448275862069,0.4444444444444444,0.5875,0.3636363636363636,0.50510625,0.48715,0.4784310344827586,0.1222222222222222,0.1833333333333333,0.0803571428571428,0.3839285714285714,8.978,25.65,0.351063829787234,2018-01-19,21700669.0,WAS,2.0,4.0,2.0,3.0,,,0.2307692307692307,0.1818181818181818,,,1.0,,1.0,,,2.0,0.25,,,0.3333333333333333,,,,2.0,,,0.1818181818181818,,,,1.0,0.5,1.0,1.0,,,,2017-18,2018,Regular Season,
74,48:00,96.0,98.0,29.0,6.0,8.0,194.0,20.0,31.0,3.0,5.0,7.0,11.0,8.0,21.0,7.0,11.0,,1.0,,6.0,20.0,1.0,4.0,35.0,63.0,6.0,21.0,15.0,103.0,4.0,8.0,2.0,13.0,11.0,17.0,1.0,4.0,7.0,32.0,40.0,30.0,18.0,,6.0,1.0,19.0,6.0,6.0,20.0,6.0,26.0,6.0,,13.0,5.0,2.0,58.0,2.0,11.0,20.0,18.0,,38.0,13.0,51.0,3.0,9.0,6.0,3.0,9.0,,7.0,9.0,2.0,1.0,18.0,1.0,4.0,7.0,,14.0,,3.0,19.0,1.0,1.0,,20.0,2.0,8.0,3.0,3.0,2.0,,1.0,3.0,1.0,,1.0,90.0,32.0,29.0,,2.0,0.5714285714285714,0.625,1.0,0.2857142857142857,0.25,0.3,0.5555555555555556,0.5,0.6470588235294118,0.5238095238095238,0.5,0.5952380952380952,0.553763440860215,0.5416666666666666,0.6153846153846154,0.25,0.0952380952380952,0.1935483870967742,,0.5,,0.6923076923076923,0.4074074074074074,0.8,0.1428571428571428,0.7450980392156863,0.3170731707317073,0.4,0.4615384615384615,0.25,1.0,0.6666666666666666,0.6363636363636364,0.75,0.8947368421052632,0.5,0.0833333333333333,97.0,0.3333333333333333,14.4375,15.244897959183673,13.895833333333334,14.581632653061224,0.369047619047619,0.6451612903225806,0.8,0.65,0.25,0.3809523809523809,0.3809523809523809,0.625,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0119047619047619,,,,0.238095238095238,0.3,0.3,1.0,0.4545454545454545,0.6,,0.5238095238095238,0.6363636363636364,,0.1904761904761904,0.25,0.6190476190476191,0.3157894736842105,0.5078602409638554,0.5605055555555556,0.5056625,0.0888888888888888,0.1159420289855072,0.1262135922330097,0.3106796116504854,6.238095238095238,27.004761904761907,0.3020833333333333,2018-03-29,21701124.0,WAS,2.0,3.0,2.0,1.0,1.0,,0.0769230769230769,0.1818181818181818,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,0.0909090909090909,1.0,,,,,,,1.0,,,2017-18,2018,Regular Season,
19,48:00,97.0,96.0,18.0,21.0,7.0,193.0,18.0,27.0,4.0,5.0,4.0,5.0,8.0,16.0,6.0,13.0,,2.0,,9.0,22.0,1.0,1.0,32.0,56.0,9.0,24.0,17.0,108.0,4.0,7.0,,8.0,8.0,11.0,1.0,1.0,8.0,27.0,24.0,40.0,18.0,9.0,6.0,,22.0,9.0,4.0,12.0,6.0,18.0,6.0,,8.0,2.0,2.0,42.0,,7.0,13.0,24.0,,37.0,7.0,44.0,1.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,3.0,1.0,16.0,,2.0,8.0,,16.0,,1.0,17.0,,3.0,,22.0,1.0,6.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,,100.0,27.0,18.0,1.0,2.0,0.375,0.4137931034482758,0.6666666666666666,0.375,1.0,0.375,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.56875,0.5714285714285714,0.7916666666666666,0.5955056179775281,0.5714285714285714,0.7941176470588235,0.3,0.0714285714285714,0.1111111111111111,0.0625,0.5625,,0.7272727272727273,0.2916666666666667,0.9285714285714286,,0.7872340425531915,0.1842105263157894,0.2222222222222222,0.625,,,0.7777777777777778,0.7272727272727273,0.6923076923076923,0.9166666666666666,1.0,0.0294117647058823,96.5,0.8333333333333334,15.144329896907216,14.697916666666666,14.927835051546392,13.989583333333334,0.3375,0.6666666666666666,0.75,0.4444444444444444,0.2,0.5,0.5333333333333333,0.25,0.1625,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.025,,,,0.275,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.7142857142857143,0.8,,0.4166666666666667,0.8,,0.0833333333333333,1.0,0.6375,0.4090909090909091,0.508765,0.5543428571428571,0.493875,0.0813953488372093,0.0983606557377049,0.074074074074074,0.25,7.5303571428571425,26.508333333333336,0.1855670103092783,2017-11-25,21700279.0,WAS,,,3.0,2.0,,1.0,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
23,48:00,92.0,92.0,29.0,35.0,11.0,184.0,9.0,19.0,,2.0,3.0,6.0,7.0,21.0,4.0,11.0,5.0,7.0,3.0,7.0,20.0,1.0,3.0,20.0,51.0,12.0,27.0,16.0,92.0,1.0,3.0,7.0,18.0,5.0,13.0,4.0,6.0,10.0,32.0,18.0,22.0,27.0,9.0,,,20.0,7.0,6.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,3.0,8.0,10.0,24.0,1.0,35.0,11.0,46.0,1.0,2.0,1.0,1.0,16.0,,10.0,3.0,,,19.0,,9.0,7.0,,20.0,1.0,1.0,22.0,,3.0,,21.0,3.0,6.0,5.0,5.0,3.0,,2.0,5.0,5.0,,,74.0,32.0,29.0,,3.0,0.45,0.45,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.392156862745098,0.3333333333333333,0.3846153846153846,0.4871794871794871,0.7857142857142857,0.5789473684210527,0.5232558139534884,0.7727272727272727,0.6458333333333334,0.3461538461538461,0.1176470588235294,0.1578947368421052,0.1428571428571428,0.8421052631578947,1.0,0.7272727272727273,0.2758620689655172,0.7692307692307693,0.2,0.7391304347826086,0.25,0.4,0.2142857142857142,0.2,,0.8,0.75,0.5714285714285714,0.75,1.0,0.0263157894736842,92.0,1.0,14.652173913043478,16.652173913043477,14.228260869565217,15.826086956521738,0.2435897435897435,0.4736842105263157,0.5625,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.141025641025641,0.3636363636363636,0.3636363636363636,0.5,0.0897435897435897,0.7142857142857143,0.7142857142857143,1.0,0.2564102564102564,0.35,0.35,0.5714285714285714,0.2857142857142857,,,0.3157894736842105,0.5,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.5897435897435898,0.35,0.4876884615384615,0.5320416666666666,0.5023631578947368,0.0864197530864197,0.1111111111111111,0.1956521739130435,0.3478260869565217,8.1,25.81111111111111,0.3152173913043478,2017-12-05,21700352.0,WAS,2.0,4.0,6.0,2.0,2.0,1.0,0.2307692307692307,0.2857142857142857,0.037037037037037,,3.0,2.0,3.0,,,,0.75,,1.0,1.0,,,,2.0,,,0.2857142857142857,0.5,,,1.0,0.5,1.0,2.0,,,,2017-18,2018,Regular Season,1.0
15,48:00,90.0,89.0,16.0,15.0,6.0,179.0,20.0,34.0,1.0,6.0,4.0,5.0,4.0,13.0,7.0,10.0,2.0,4.0,1.0,2.0,18.0,1.0,3.0,31.0,57.0,4.0,22.0,14.0,88.0,1.0,6.0,,2.0,5.0,7.0,1.0,4.0,5.0,18.0,28.0,34.0,9.0,3.0,2.0,,18.0,2.0,1.0,14.0,3.0,17.0,2.0,1.0,10.0,,4.0,37.0,1.0,5.0,11.0,14.0,2.0,27.0,7.0,34.0,,10.0,7.0,3.0,4.0,2.0,3.0,6.0,,,10.0,,3.0,8.0,,19.0,1.0,,18.0,,2.0,1.0,19.0,4.0,11.0,,7.0,4.0,1.0,2.0,7.0,6.0,1.0,,86.0,18.0,16.0,2.0,,0.4516129032258064,0.4666666666666667,0.75,0.1818181818181818,0.25,0.1818181818181818,0.543859649122807,0.1666666666666666,0.7142857142857143,0.4683544303797468,0.1428571428571428,0.5909090909090909,0.5058139534883721,0.1428571428571428,0.6923076923076923,0.2784810126582278,0.0175438596491228,0.0294117647058823,,0.4,0.6666666666666666,0.7777777777777778,0.1923076923076923,0.7333333333333333,0.0588235294117647,0.7575757575757576,0.1395348837209302,0.2142857142857142,0.2222222222222222,,,0.875,1.0,0.5,0.7692307692307693,0.5,,89.5,0.8571428571428571,14.544444444444444,17.651685393258425,14.177777777777775,17.247191011235955,0.430379746835443,0.5882352941176471,0.6060606060606061,0.5,0.1645569620253164,0.3076923076923077,0.3076923076923077,,0.1265822784810126,0.7,0.7,0.5714285714285714,0.050632911392405,0.5,0.5,0.5,0.2278481012658227,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.1666666666666666,,0.4545454545454545,0.8,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.7088607594936709,0.1111111111111111,0.5406974683544303,0.5276166666666667,0.5405318181818182,0.127906976744186,0.171875,0.0227272727272727,0.2045454545454545,6.359649122807017,25.95,0.1777777777777777,2017-11-20,21700247.0,WAS,1.0,1.0,1.0,,,,0.0666666666666666,0.1428571428571428,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
37,48:00,99.0,98.0,28.0,36.0,9.0,197.0,18.0,28.0,4.0,7.0,6.0,9.0,5.0,13.0,9.0,17.0,1.0,5.0,,6.0,17.0,2.0,2.0,32.0,58.0,7.0,22.0,25.0,110.0,4.0,7.0,2.0,13.0,13.0,19.0,2.0,2.0,10.0,42.0,28.0,36.0,18.0,3.0,6.0,,17.0,6.0,6.0,14.0,6.0,20.0,5.0,1.0,8.0,3.0,3.0,46.0,2.0,8.0,9.0,25.0,3.0,37.0,11.0,48.0,1.0,11.0,6.0,5.0,6.0,3.0,4.0,10.0,1.0,,16.0,,3.0,12.0,,26.0,1.0,4.0,22.0,,1.0,,30.0,2.0,11.0,5.0,5.0,3.0,1.0,1.0,6.0,4.0,,,97.0,42.0,28.0,2.0,5.0,0.4375,0.4827586206896552,0.8571428571428571,0.3181818181818182,1.0,0.3181818181818182,0.5517241379310345,0.5714285714285714,0.6842105263157895,0.53125,0.55,0.7619047619047619,0.5851063829787234,0.5909090909090909,0.7777777777777778,0.275,0.1034482758620689,0.0714285714285714,0.2307692307692307,0.375,1.0,0.8928571428571429,0.32,0.6923076923076923,0.1333333333333333,0.8292682926829268,0.25,0.5,0.125,0.2857142857142857,,0.75,0.8888888888888888,1.0,0.6666666666666666,0.7142857142857143,0.0285714285714285,98.5,0.6666666666666666,13.363636363636363,15.887755102040815,12.848484848484848,15.63265306122449,0.35,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1625,0.3846153846153846,0.5,0.6,0.2125,0.5294117647058824,0.5625,0.3333333333333333,0.0625,0.2,0.2,1.0,0.2125,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.7,0.5714285714285714,0.25,0.4285714285714285,0.6666666666666666,,0.0952380952380952,1.0,0.625,0.3529411764705882,0.49753125,0.57196875,0.4742595238095238,0.1235955056179775,0.1641791044776119,0.1181818181818181,0.3818181818181818,8.277586206896553,25.477272727272727,0.2828282828282828,2018-01-06,21700583.0,WAS,3.0,3.0,2.0,1.0,1.0,,0.1818181818181818,0.3,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.0588235294117647,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
