index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
31,48:00,99.0,100.0,8.0,38.0,9.0,199.0,15.0,26.0,2.0,4.0,3.0,3.0,7.0,15.0,3.0,13.0,3.0,9.0,,7.0,16.0,,1.0,25.0,54.0,10.0,25.0,17.0,97.0,2.0,7.0,,7.0,4.0,4.0,,1.0,5.0,13.0,20.0,30.0,21.0,9.0,4.0,,16.0,7.0,5.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,2.0,6.0,18.0,25.0,1.0,44.0,9.0,53.0,1.0,9.0,6.0,3.0,10.0,2.0,7.0,9.0,1.0,,19.0,,,6.0,5.0,25.0,2.0,3.0,18.0,1.0,1.0,1.0,22.0,1.0,8.0,3.0,6.0,5.0,,1.0,6.0,4.0,,1.0,90.0,12.0,7.0,2.0,2.0,0.4,0.4347826086956521,0.7,0.4,,0.4,0.4629629629629629,0.2857142857142857,1.0,0.5063291139240507,0.3888888888888889,0.8,0.5393258426966292,0.3888888888888889,0.8125,0.3164556962025316,0.0925925925925925,0.1538461538461538,0.0666666666666666,0.5263157894736842,1.0,0.8333333333333334,0.2068965517241379,0.75,0.1333333333333333,0.7962962962962963,0.1818181818181818,0.3636363636363636,0.25,,0.1666666666666666,0.8666666666666667,1.0,0.5714285714285714,0.6842105263157895,1.0,0.0256410256410256,99.5,0.6666666666666666,12.929292929292927,16.0,12.565656565656566,15.21,0.3291139240506329,0.5769230769230769,0.6818181818181818,0.4,0.189873417721519,0.4666666666666667,0.5,0.2857142857142857,0.1645569620253164,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1139240506329113,0.3333333333333333,0.3333333333333333,1.0,0.2025316455696202,0.4375,0.4375,0.5714285714285714,0.4444444444444444,0.5,,0.6,1.0,,0.2,,0.6455696202531646,0.4375,0.5218189873417721,0.6063214285714286,0.52782,0.0930232558139534,0.1311475409836065,0.0721649484536082,0.134020618556701,7.483333333333333,25.372,0.0808080808080808,2017-12-18,21700448.0,DAL,2.0,2.0,3.0,1.0,2.0,,0.1111111111111111,0.2222222222222222,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
51,48:00,94.0,93.0,34.0,45.0,10.0,187.0,12.0,23.0,2.0,3.0,3.0,5.0,9.0,14.0,8.0,16.0,4.0,6.0,4.0,7.0,24.0,1.0,6.0,29.0,53.0,11.0,30.0,11.0,102.0,3.0,4.0,3.0,18.0,9.0,15.0,4.0,10.0,5.0,35.0,28.0,30.0,27.0,6.0,4.0,,24.0,7.0,4.0,14.0,9.0,23.0,5.0,4.0,7.0,5.0,2.0,55.0,5.0,6.0,20.0,17.0,6.0,43.0,11.0,54.0,,9.0,7.0,2.0,11.0,,6.0,7.0,,1.0,18.0,2.0,11.0,12.0,2.0,29.0,2.0,3.0,18.0,,1.0,,15.0,5.0,8.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,84.0,35.0,34.0,3.0,1.0,0.4827586206896552,0.5185185185185185,0.8181818181818182,0.3666666666666666,0.4,0.3666666666666666,0.5471698113207547,0.75,0.6,0.5481927710843374,0.8333333333333334,0.6,0.5747126436781609,0.85,0.6296296296296297,0.3614457831325301,0.0754716981132075,0.0869565217391304,0.1428571428571428,0.6111111111111112,1.0,0.5666666666666667,0.25,0.8,0.2777777777777778,0.6727272727272727,0.2619047619047619,0.2727272727272727,0.6,,1.0,0.5454545454545454,0.5,0.6,0.8333333333333334,0.7142857142857143,,93.5,0.6666666666666666,15.76595744680851,15.03225806451613,15.23404255319149,13.806451612903226,0.2771084337349397,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1686746987951807,0.6428571428571429,0.75,0.5555555555555556,0.1927710843373494,0.5,0.5,0.25,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.6666666666666666,,0.2,0.6,0.16,0.24,0.1666666666666666,0.6385542168674698,0.2916666666666667,0.5230993975903615,0.5427333333333334,0.486782,0.0930232558139534,0.1428571428571428,0.1764705882352941,0.3431372549019608,8.032075471698112,24.996666666666663,0.3617021276595745,2018-01-31,21700760.0,DAL,4.0,5.0,5.0,2.0,3.0,,0.1875,0.4444444444444444,,,3.0,2.0,3.0,,,,0.6,,0.5,0.75,,,,1.0,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,2.0,,,,2017-18,2018,Regular Season,
81,48:00,92.0,92.0,24.0,21.0,8.0,184.0,27.0,33.0,3.0,5.0,8.0,10.0,2.0,5.0,6.0,12.0,2.0,5.0,,11.0,21.0,4.0,9.0,35.0,50.0,13.0,26.0,15.0,124.0,3.0,5.0,1.0,7.0,8.0,11.0,4.0,9.0,7.0,35.0,44.0,26.0,39.0,,6.0,,21.0,11.0,1.0,22.0,13.0,35.0,11.0,2.0,17.0,1.0,4.0,83.0,5.0,3.0,23.0,14.0,5.0,42.0,8.0,50.0,,5.0,3.0,2.0,8.0,1.0,5.0,7.0,2.0,2.0,15.0,1.0,3.0,11.0,3.0,16.0,,,19.0,1.0,1.0,1.0,21.0,5.0,11.0,2.0,6.0,3.0,1.0,2.0,6.0,2.0,,,117.0,35.0,24.0,,2.0,0.6285714285714286,0.6875,1.0,0.5,0.4444444444444444,0.5,0.7,0.6,0.7272727272727273,0.7171052631578947,0.5,0.7,0.7380952380952381,0.5,0.7291666666666666,0.3421052631578947,0.02,,0.2,0.5333333333333333,0.8333333333333334,0.4,0.2,0.92,0.3846153846153846,0.6166666666666667,0.2857142857142857,0.1666666666666666,0.6666666666666666,,,0.4166666666666667,0.3076923076923077,0.5,0.9523809523809524,0.75,,92.0,0.3333333333333333,13.945652173913045,17.358695652173914,13.76086956521739,15.847826086956522,0.4342105263157895,0.8181818181818182,0.8181818181818182,0.6296296296296297,0.0657894736842105,0.4,0.5,0.5,0.1578947368421052,0.5,0.5,0.6666666666666666,0.0657894736842105,0.4,0.4,1.0,0.2763157894736842,0.5238095238095238,0.5238095238095238,1.0,0.8333333333333334,0.6,,0.5,0.8,,0.45,0.4444444444444444,0.7763157894736842,0.5238095238095238,0.5706197368421053,0.6117166666666667,0.6315324999999999,0.1341463414634146,0.1964285714285714,0.0564516129032258,0.282258064516129,6.236000000000001,24.75769230769231,0.2608695652173913,2018-04-10,21701216.0,DAL,1.0,1.0,3.0,2.0,1.0,,0.5,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
30,48:00,93.0,93.0,22.0,16.0,6.0,186.0,18.0,24.0,3.0,3.0,5.0,5.0,2.0,13.0,6.0,16.0,3.0,5.0,,4.0,19.0,1.0,5.0,26.0,53.0,7.0,24.0,20.0,93.0,3.0,4.0,2.0,8.0,6.0,9.0,1.0,5.0,8.0,23.0,24.0,28.0,21.0,,6.0,,19.0,4.0,6.0,12.0,7.0,19.0,4.0,3.0,7.0,1.0,4.0,45.0,1.0,5.0,15.0,16.0,2.0,33.0,6.0,39.0,,4.0,2.0,2.0,6.0,,2.0,7.0,1.0,,13.0,,5.0,11.0,4.0,19.0,1.0,3.0,17.0,1.0,,3.0,22.0,2.0,7.0,3.0,2.0,2.0,,,2.0,1.0,,,85.0,23.0,22.0,,3.0,0.4615384615384615,0.5217391304347826,1.0,0.2916666666666667,0.2,0.2916666666666667,0.490566037735849,0.75,0.6666666666666666,0.474025974025974,0.6,0.5357142857142857,0.5348837209302325,0.6666666666666666,0.6388888888888888,0.3116883116883117,0.1132075471698113,0.1666666666666666,0.1538461538461538,0.4615384615384615,1.0,0.8421052631578947,0.1851851851851851,0.9375,0.0666666666666666,0.8857142857142857,0.1428571428571428,0.1666666666666666,0.3636363636363636,,,0.7142857142857143,0.75,1.0,0.9230769230769232,1.0,,93.0,0.5,14.634408602150538,16.333333333333332,14.473118279569892,16.268817204301076,0.3116883116883117,0.75,0.9,0.3888888888888889,0.1688311688311688,0.1538461538461538,0.1818181818181818,0.5,0.2077922077922078,0.375,0.375,0.6666666666666666,0.0649350649350649,0.6,0.6,1.0,0.2467532467532467,0.2105263157894736,0.2222222222222222,1.0,0.6,1.0,,0.3571428571428571,1.0,,0.3571428571428571,0.2,0.6233766233766234,0.2105263157894736,0.5006967532467532,0.60509,0.4540642857142857,0.0963855421686747,0.1206896551724138,0.086021505376344,0.2473118279569892,8.169811320754716,25.4875,0.2365591397849462,2017-12-20,21700461.0,DAL,1.0,1.0,4.0,1.0,1.0,1.0,0.0769230769230769,0.2,0.04,,,,,,,,,,,,1.0,0.0416666666666666,0.0526315789473684,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
78,53:00,102.0,102.0,8.0,13.0,9.0,204.0,14.0,23.0,4.0,5.0,1.0,2.0,15.0,26.0,5.0,13.0,2.0,5.0,,10.0,25.0,1.0,1.0,34.0,62.0,12.0,30.0,9.0,113.0,7.0,8.0,,14.0,1.0,3.0,1.0,1.0,1.0,6.0,26.0,42.0,33.0,3.0,8.0,,25.0,10.0,5.0,13.0,11.0,24.0,9.0,2.0,7.0,6.0,,59.0,3.0,6.0,20.0,21.0,3.0,44.0,9.0,53.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,4.0,,,11.0,,2.0,8.0,,19.0,1.0,,20.0,1.0,1.0,,17.0,1.0,7.0,2.0,4.0,,1.0,3.0,4.0,2.0,,,99.0,6.0,8.0,2.0,2.0,0.3823529411764705,0.4333333333333333,0.9166666666666666,0.4,1.0,0.4,0.5483870967741935,0.875,0.3333333333333333,0.5652173913043478,0.7777777777777778,0.625,0.565,0.7777777777777778,0.5,0.3260869565217391,0.0806451612903225,0.1304347826086956,0.0769230769230769,0.6363636363636364,1.0,0.8076923076923077,0.2307692307692307,0.8,0.1666666666666666,0.803921568627451,0.2045454545454545,0.375,0.1818181818181818,0.1428571428571428,,1.0,0.9166666666666666,0.6363636363636364,0.782608695652174,1.0,0.0512820512820512,92.37735849056604,0.5,14.794117647058824,16.38235294117647,14.284313725490197,15.803921568627452,0.25,0.6086956521739131,0.7,0.5,0.2826086956521739,0.5769230769230769,0.625,0.4,0.1413043478260869,0.3846153846153846,0.3846153846153846,,0.0543478260869565,0.4,0.4,1.0,0.2717391304347826,0.4,0.4,0.9,0.5555555555555556,0.8,,0.5,0.5,,0.25,1.0,0.5760869565217391,0.4,0.4776896739130435,0.4933071428571428,0.4076875,0.0714285714285714,0.1029411764705882,0.1238938053097345,0.0530973451327433,8.009677419354839,25.916666666666668,0.0784313725490196,2018-04-06,21701181.0,DAL,1.0,1.0,4.0,,1.0,,0.2,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
45,48:00,92.0,92.0,15.0,29.0,11.0,184.0,13.0,23.0,1.0,2.0,3.0,3.0,11.0,19.0,3.0,8.0,3.0,6.0,2.0,15.0,30.0,2.0,5.0,27.0,50.0,18.0,36.0,9.0,117.0,1.0,4.0,3.0,17.0,4.0,7.0,3.0,7.0,4.0,21.0,12.0,42.0,39.0,15.0,2.0,,30.0,15.0,5.0,6.0,13.0,19.0,10.0,3.0,6.0,,,51.0,6.0,5.0,13.0,19.0,1.0,33.0,11.0,44.0,,3.0,2.0,1.0,9.0,,7.0,5.0,,1.0,14.0,,2.0,13.0,,23.0,3.0,1.0,21.0,2.0,1.0,,10.0,2.0,4.0,1.0,3.0,3.0,,,3.0,2.0,,,100.0,19.0,14.0,,,0.2222222222222222,0.2307692307692307,0.7222222222222222,0.5,0.4285714285714285,0.5,0.54,0.25,0.5714285714285714,0.627906976744186,0.7,0.6071428571428571,0.6460674157303371,0.7272727272727273,0.65625,0.4186046511627907,0.1,0.1304347826086956,0.1052631578947368,0.6428571428571429,1.0,0.6551724137931034,0.217391304347826,0.8666666666666667,0.3529411764705882,0.7272727272727273,0.275,0.1,0.375,0.2,0.5,0.5555555555555556,0.75,0.6666666666666666,0.8461538461538461,1.0,,92.0,0.6666666666666666,17.043478260869566,14.26086956521739,16.42391304347826,13.51086956521739,0.2674418604651162,0.5652173913043478,0.65,0.4615384615384615,0.2209302325581395,0.5789473684210527,0.6470588235294118,,0.0930232558139534,0.375,0.375,,0.0697674418604651,0.5,0.5,1.0,0.3488372093023256,0.5,0.5,0.6666666666666666,0.2,0.5,,0.2142857142857142,1.0,0.1428571428571428,0.3571428571428571,0.4,0.686046511627907,0.5,0.5259459302325581,0.55363,0.5341607142857143,0.0454545454545454,0.0769230769230769,0.1452991452991453,0.1794871794871795,7.164,25.169444444444444,0.1630434782608695,2018-01-20,21700682.0,DAL,6.0,6.0,2.0,,1.0,,0.3333333333333333,0.6,,,1.0,4.0,4.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,0.75,,,,,,2.0,,,,2017-18,2018,Regular Season,
48,48:00,92.0,91.0,26.0,21.0,10.0,183.0,12.0,19.0,3.0,4.0,3.0,4.0,5.0,11.0,12.0,19.0,3.0,6.0,3.0,7.0,24.0,2.0,7.0,29.0,49.0,10.0,30.0,19.0,107.0,4.0,8.0,6.0,17.0,7.0,8.0,3.0,10.0,12.0,35.0,24.0,34.0,24.0,6.0,2.0,,24.0,7.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,2.0,3.0,48.0,5.0,6.0,15.0,29.0,1.0,45.0,11.0,56.0,,4.0,1.0,3.0,9.0,2.0,5.0,6.0,,,15.0,,2.0,6.0,1.0,17.0,,2.0,19.0,,,1.0,23.0,3.0,8.0,2.0,6.0,5.0,,1.0,6.0,4.0,1.0,1.0,90.0,35.0,26.0,1.0,1.0,0.4137931034482758,0.4285714285714285,0.8,0.3333333333333333,0.3,0.3333333333333333,0.5918367346938775,0.5,0.875,0.5569620253164557,0.6111111111111112,0.6388888888888888,0.6079545454545454,0.7727272727272727,0.7,0.379746835443038,0.0408163265306122,0.0526315789473684,0.0909090909090909,0.6,0.5,0.8529411764705882,0.3157894736842105,0.7894736842105263,0.25,0.8301886792452831,0.282051282051282,0.4285714285714285,0.3333333333333333,0.1666666666666666,,0.6363636363636364,1.0,0.9230769230769232,0.8125,0.6666666666666666,,91.5,0.6666666666666666,15.934782608695652,15.538461538461538,15.043478260869565,14.736263736263735,0.240506329113924,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1392405063291139,0.4545454545454545,0.5,0.4,0.240506329113924,0.631578947368421,0.631578947368421,0.25,0.0759493670886076,0.5,0.5,1.0,0.3037974683544304,0.2916666666666667,0.3043478260869565,0.7142857142857143,0.4444444444444444,0.75,0.3333333333333333,0.2222222222222222,0.75,0.1666666666666666,0.3888888888888889,0.2857142857142857,0.620253164556962,0.2916666666666667,0.5026626582278481,0.5564916666666667,0.4902583333333333,0.1162790697674418,0.1481481481481481,0.1588785046728972,0.3271028037383177,9.387755102040815,25.21333333333333,0.2826086956521739,2018-01-26,21700721.0,DAL,1.0,1.0,4.0,1.0,2.0,2.0,0.2941176470588235,0.1111111111111111,0.0625,,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,0.0333333333333333,0.0416666666666666,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
77,48:00,100.0,100.0,18.0,11.0,10.0,200.0,13.0,19.0,2.0,2.0,2.0,4.0,10.0,16.0,6.0,12.0,,2.0,,10.0,38.0,1.0,6.0,29.0,47.0,10.0,40.0,21.0,109.0,4.0,5.0,4.0,15.0,5.0,8.0,1.0,6.0,6.0,19.0,38.0,20.0,27.0,3.0,2.0,,38.0,10.0,5.0,19.0,9.0,28.0,9.0,,9.0,6.0,4.0,65.0,5.0,5.0,23.0,19.0,1.0,43.0,10.0,53.0,1.0,6.0,4.0,2.0,8.0,,4.0,5.0,2.0,,13.0,1.0,3.0,5.0,4.0,20.0,1.0,2.0,16.0,,,4.0,24.0,1.0,11.0,,2.0,1.0,,1.0,2.0,2.0,,,94.0,19.0,18.0,1.0,,0.6551724137931034,0.6785714285714286,0.9,0.25,0.1666666666666666,0.25,0.6170212765957447,0.8,0.625,0.5057471264367817,0.7857142857142857,0.4642857142857143,0.5561224489795918,0.8333333333333334,0.5588235294117647,0.4597701149425287,0.1063829787234042,0.1578947368421052,0.125,0.6153846153846154,1.0,0.8260869565217391,0.2777777777777778,0.8518518518518519,0.1724137931034483,0.84,0.2127659574468085,0.5,0.3333333333333333,,,0.75,0.8181818181818182,0.875,0.8695652173913043,0.75,0.0238095238095238,100.0,1.0,14.08,14.72,13.52,14.17,0.2183908045977011,0.6842105263157895,0.8125,0.6923076923076923,0.1839080459770115,0.625,0.7142857142857143,0.6,0.1379310344827586,0.5,0.5,0.6666666666666666,0.0229885057471264,,,,0.4367816091954023,0.2631578947368421,0.2631578947368421,0.9,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,,0.4285714285714285,0.1666666666666666,0.6781609195402298,0.2631578947368421,0.5056850574712644,0.56269,0.4785928571428571,0.1224489795918367,0.1929824561403508,0.1376146788990825,0.1743119266055046,8.419148936170213,25.4475,0.18,2018-04-03,21701164.0,DAL,2.0,2.0,4.0,1.0,2.0,1.0,0.1851851851851851,0.2857142857142857,0.024390243902439,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
14,48:00,93.0,93.0,28.0,30.0,7.0,186.0,11.0,15.0,1.0,1.0,3.0,5.0,11.0,21.0,,13.0,1.0,4.0,2.0,5.0,21.0,,5.0,22.0,49.0,6.0,25.0,17.0,79.0,1.0,3.0,1.0,3.0,6.0,12.0,,7.0,8.0,20.0,14.0,30.0,18.0,,,,21.0,5.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,2.0,6.0,12.0,17.0,2.0,31.0,8.0,39.0,3.0,8.0,6.0,2.0,7.0,2.0,,6.0,,,13.0,2.0,3.0,6.0,3.0,25.0,1.0,2.0,26.0,,3.0,1.0,31.0,1.0,11.0,5.0,5.0,1.0,1.0,3.0,5.0,4.0,,,76.0,20.0,28.0,4.0,4.0,0.3181818181818182,0.3181818181818182,1.0,0.24,,0.24,0.4489795918367347,0.3333333333333333,0.5,0.4189189189189189,0.3333333333333333,0.3157894736842105,0.4438202247191011,0.25,0.3571428571428571,0.3378378378378378,0.0408163265306122,0.0666666666666666,0.0476190476190476,0.5384615384615384,1.0,0.8095238095238095,0.2222222222222222,0.631578947368421,0.1052631578947368,0.725,0.1739130434782608,0.5,0.2,0.1538461538461538,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.625,0.6666666666666666,0.0681818181818181,93.0,0.8,13.86021505376344,17.107526881720432,13.505376344086022,16.129032258064516,0.2027027027027027,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2837837837837837,0.5238095238095238,0.55,0.1818181818181818,0.1756756756756756,,,,0.054054054054054,0.25,0.25,1.0,0.2837837837837837,0.238095238095238,0.238095238095238,1.0,0.3333333333333333,1.0,,0.2631578947368421,0.6,0.1052631578947368,0.2631578947368421,,0.5405405405405406,0.238095238095238,0.5014195945945946,0.4649,0.5191631578947369,0.1309523809523809,0.1864406779661017,0.0379746835443038,0.2531645569620253,8.848979591836736,24.884,0.3010752688172043,2017-11-18,21700233.0,DAL,,,7.0,5.0,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
23,48:00,93.0,95.0,18.0,44.0,10.0,188.0,15.0,21.0,1.0,2.0,2.0,2.0,4.0,12.0,9.0,22.0,2.0,4.0,,6.0,20.0,,3.0,28.0,55.0,8.0,24.0,29.0,109.0,2.0,4.0,4.0,14.0,4.0,7.0,,3.0,13.0,21.0,26.0,30.0,21.0,3.0,,,20.0,6.0,2.0,13.0,7.0,20.0,5.0,2.0,10.0,1.0,2.0,47.0,4.0,5.0,12.0,20.0,2.0,34.0,10.0,44.0,1.0,10.0,7.0,3.0,6.0,1.0,3.0,4.0,,,10.0,1.0,1.0,9.0,,24.0,1.0,1.0,22.0,1.0,,,34.0,2.0,10.0,5.0,6.0,4.0,,2.0,6.0,6.0,,1.0,95.0,17.0,16.0,4.0,3.0,0.4642857142857143,0.4642857142857143,0.875,0.3333333333333333,,0.3333333333333333,0.509090909090909,0.5,0.5714285714285714,0.5063291139240507,0.7142857142857143,0.4,0.5752688172043011,0.7777777777777778,0.5833333333333334,0.3037974683544304,0.0363636363636363,0.0476190476190476,0.0833333333333333,0.6,1.0,0.8333333333333334,0.1851851851851851,1.0,0.25,0.8888888888888888,0.2093023255813953,0.1666666666666666,0.375,0.0769230769230769,0.5,0.875,0.875,0.75,1.0,1.0,0.024390243902439,94.0,1.0,14.591397849462366,16.03157894736842,13.881720430107526,16.021052631578947,0.2658227848101265,0.7142857142857143,0.75,0.6666666666666666,0.1518987341772152,0.3333333333333333,0.3636363636363636,0.25,0.2784810126582278,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.050632911392405,0.5,0.5,1.0,0.2531645569620253,0.3,0.3,0.8333333333333334,0.2857142857142857,0.5,,0.2,1.0,,0.3,,0.569620253164557,0.3,0.5125405063291139,0.5405300000000001,0.5013150000000001,0.1363636363636363,0.1587301587301587,0.128440366972477,0.1926605504587156,9.376363636363635,26.275,0.1935483870967742,2017-12-08,21700372.0,DAL,3.0,3.0,3.0,1.0,1.0,2.0,0.2142857142857142,0.4285714285714285,0.08,,,2.0,2.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,1.0
