index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
9,48:00,96.0,96.0,35.0,14.0,12.0,192.0,12.0,23.0,4.0,6.0,6.0,8.0,14.0,24.0,3.0,11.0,4.0,9.0,4.0,4.0,14.0,3.0,4.0,29.0,58.0,8.0,23.0,13.0,95.0,5.0,9.0,2.0,12.0,12.0,18.0,5.0,8.0,5.0,44.0,30.0,28.0,24.0,,4.0,,14.0,4.0,4.0,15.0,8.0,23.0,4.0,4.0,7.0,6.0,2.0,54.0,3.0,10.0,10.0,23.0,2.0,35.0,13.0,48.0,1.0,5.0,3.0,2.0,9.0,3.0,4.0,9.0,,1.0,18.0,2.0,7.0,9.0,,16.0,,3.0,19.0,,,,22.0,2.0,11.0,1.0,4.0,3.0,1.0,,4.0,2.0,,,83.0,44.0,35.0,,1.0,0.5172413793103449,0.5555555555555556,1.0,0.3478260869565217,0.625,0.3478260869565217,0.5,0.5555555555555556,0.6666666666666666,0.5061728395061729,0.5,0.75,0.521978021978022,0.5454545454545454,0.7096774193548387,0.2839506172839506,0.0689655172413793,0.1304347826086956,0.0416666666666666,0.5,0.6666666666666666,0.71875,0.3448275862068966,0.9090909090909092,0.2,0.7674418604651163,0.2954545454545454,0.3636363636363636,0.4,0.25,0.2,0.6428571428571429,0.75,0.8,0.9090909090909092,,0.025,96.0,0.5,14.583333333333334,15.416666666666666,13.708333333333334,14.989583333333334,0.2839506172839506,0.5217391304347826,0.6,0.5833333333333334,0.2962962962962963,0.5833333333333334,0.6086956521739131,0.4285714285714285,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1728395061728395,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,0.3076923076923077,0.75,0.1538461538461538,0.1538461538461538,0.75,0.5679012345679012,0.2857142857142857,0.5163074074074074,0.63571875,0.5423076923076923,0.1222222222222222,0.1641791044776119,0.1263157894736842,0.4631578947368421,7.612068965517241,24.41304347826087,0.3645833333333333,2017-11-05,21700141.0,SAS,,1.0,5.0,1.0,2.0,,0.2,,,,2.0,,,,,,,,,0.5,,,,1.0,,,0.1,,,,,,,,1.0,,,2017-18,2018,Regular Season,
27,48:00,92.0,93.0,20.0,21.0,10.0,185.0,16.0,25.0,4.0,5.0,4.0,5.0,9.0,19.0,3.0,11.0,1.0,3.0,2.0,6.0,22.0,3.0,6.0,28.0,55.0,7.0,25.0,24.0,101.0,5.0,6.0,4.0,17.0,6.0,10.0,4.0,8.0,9.0,33.0,12.0,44.0,15.0,6.0,6.0,1.0,21.0,6.0,6.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,3.0,7.0,8.0,18.0,4.0,30.0,11.0,41.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,6.0,1.0,1.0,11.0,1.0,1.0,6.0,1.0,21.0,,1.0,23.0,1.0,2.0,3.0,30.0,1.0,10.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,84.0,33.0,20.0,4.0,4.0,0.2142857142857142,0.24,0.7142857142857143,0.28,0.5,0.2916666666666667,0.509090909090909,0.8333333333333334,0.6,0.48125,0.8125,0.6666666666666666,0.5372340425531915,0.85,0.6875,0.3125,0.109090909090909,0.16,0.1052631578947368,0.4545454545454545,1.0,0.5294117647058824,0.2592592592592592,0.6153846153846154,0.1875,0.5531914893617021,0.2325581395348837,0.2222222222222222,0.3,0.25,1.0,0.4285714285714285,0.5714285714285714,0.5384615384615384,0.6153846153846154,,0.054054054054054,92.5,1.0,14.66304347826087,16.462365591397848,14.315217391304348,15.365591397849462,0.3125,0.64,0.7619047619047619,0.375,0.2375,0.4736842105263157,0.5294117647058824,,0.1375,0.2727272727272727,0.2727272727272727,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.275,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.625,0.8,,0.2777777777777778,0.8,0.1111111111111111,0.3333333333333333,0.5,0.625,0.2857142857142857,0.490582911392405,0.5659083333333333,0.4582264705882353,0.1222222222222222,0.15625,0.1683168316831683,0.3267326732673267,7.341818181818182,26.764,0.217391304347826,2017-12-09,21700383.0,SAS,2.0,2.0,3.0,1.0,1.0,1.0,0.1333333333333333,0.25,0.0384615384615384,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
40,48:00,103.0,103.0,13.0,34.0,9.0,206.0,21.0,36.0,5.0,7.0,5.0,6.0,3.0,10.0,4.0,7.0,1.0,7.0,1.0,6.0,23.0,1.0,3.0,28.0,53.0,7.0,30.0,12.0,89.0,5.0,7.0,,16.0,5.0,8.0,1.0,4.0,1.0,14.0,34.0,22.0,15.0,6.0,4.0,,23.0,6.0,6.0,17.0,5.0,22.0,4.0,1.0,15.0,1.0,1.0,49.0,6.0,5.0,16.0,21.0,1.0,38.0,11.0,49.0,1.0,11.0,9.0,2.0,15.0,1.0,11.0,8.0,1.0,2.0,23.0,,1.0,8.0,1.0,23.0,1.0,3.0,16.0,,,1.0,18.0,4.0,11.0,,1.0,1.0,,,2.0,2.0,,,73.0,14.0,13.0,1.0,,0.6071428571428571,0.6538461538461539,0.7142857142857143,0.2333333333333333,0.25,0.2333333333333333,0.5283018867924528,0.7142857142857143,0.625,0.463855421686747,0.8,0.5416666666666666,0.4944444444444444,0.8,0.5833333333333334,0.3614457831325301,0.1132075471698113,0.1111111111111111,0.2,0.6521739130434783,1.0,0.7777777777777778,0.2,0.8888888888888888,0.2608695652173913,0.8222222222222222,0.2291666666666666,0.2666666666666666,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.8571428571428571,1.0,0.0238095238095238,103.0,1.0,13.271844660194176,14.689320388349516,12.844660194174756,14.20388349514563,0.4337349397590361,0.5833333333333334,0.65625,0.7142857142857143,0.1204819277108433,0.3,0.375,0.3333333333333333,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.25,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.2771084337349397,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.7,0.7142857142857143,0.6,0.5,0.8333333333333334,0.0833333333333333,0.25,0.3333333333333333,0.7951807228915663,0.2608695652173913,0.5662493975903614,0.62975,0.5842999999999999,0.1222222222222222,0.1833333333333333,0.1797752808988764,0.1573033707865168,4.552830188679246,25.28333333333333,0.1262135922330097,2018-01-05,21700573.0,SAS,2.0,3.0,4.0,3.0,,,0.1176470588235294,0.2,,,,2.0,2.0,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,0.1,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
55,48:00,99.0,100.0,31.0,38.0,13.0,199.0,22.0,32.0,4.0,5.0,7.0,10.0,3.0,15.0,5.0,18.0,,4.0,1.0,3.0,28.0,1.0,10.0,30.0,65.0,3.0,32.0,12.0,81.0,7.0,10.0,3.0,17.0,7.0,18.0,1.0,11.0,3.0,20.0,24.0,36.0,9.0,,6.0,,28.0,3.0,6.0,12.0,3.0,15.0,3.0,,11.0,1.0,,33.0,6.0,8.0,11.0,20.0,3.0,34.0,15.0,49.0,3.0,8.0,6.0,2.0,6.0,1.0,5.0,5.0,,1.0,11.0,,5.0,14.0,,23.0,1.0,2.0,17.0,,,,18.0,4.0,10.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,64.0,20.0,31.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.09375,0.0909090909090909,0.09375,0.4615384615384615,0.7,0.3888888888888889,0.3556701030927835,0.5384615384615384,0.293103448275862,0.3894230769230769,0.5666666666666667,0.3225806451612903,0.3298969072164948,0.0923076923076923,0.125,0.0666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.2285714285714285,0.6875,0.2142857142857142,0.6739130434782609,0.2222222222222222,0.5,0.1666666666666666,0.0769230769230769,0.5,0.8181818181818182,0.625,0.5454545454545454,0.75,0.5,0.0526315789473684,99.5,0.5,15.141414141414142,13.81,14.505050505050503,12.82,0.3298969072164948,0.6875,0.7857142857142857,0.5,0.1546391752577319,0.2,0.2142857142857142,0.3333333333333333,0.1855670103092783,0.2777777777777778,0.2941176470588235,,0.0412371134020618,,,,0.2886597938144329,0.1071428571428571,0.1071428571428571,1.0,0.3846153846153846,0.8,,0.3448275862068966,0.7,0.0344827586206896,0.3448275862068966,0.1,0.6597938144329897,0.1071428571428571,0.5438052083333333,0.56121875,0.5491125,0.0970873786407767,0.1408450704225352,0.2098765432098765,0.2469135802469135,7.930769230769231,25.934375,0.3131313131313131,2018-02-07,21700810.0,SAS,2.0,3.0,1.0,,1.0,,0.1666666666666666,0.1538461538461538,,,,,,1.0,,,,0.25,,,,,,1.0,0.0555555555555555,,0.0769230769230769,,,,,,,,,,,2017-18,2018,Regular Season,
22,48:00,94.0,93.0,26.0,13.0,11.0,187.0,12.0,14.0,3.0,3.0,2.0,3.0,11.0,24.0,4.0,20.0,1.0,9.0,2.0,7.0,18.0,1.0,5.0,27.0,58.0,8.0,27.0,15.0,93.0,6.0,8.0,1.0,13.0,5.0,15.0,1.0,7.0,10.0,23.0,16.0,38.0,21.0,3.0,8.0,,18.0,7.0,6.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,4.0,6.0,15.0,21.0,,36.0,11.0,47.0,1.0,8.0,5.0,3.0,2.0,2.0,,8.0,1.0,,10.0,,1.0,6.0,1.0,22.0,1.0,3.0,20.0,2.0,,,24.0,1.0,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,80.0,23.0,26.0,2.0,3.0,0.2962962962962963,0.3478260869565217,0.875,0.2962962962962963,0.1428571428571428,0.2962962962962963,0.4655172413793103,0.75,0.3333333333333333,0.4588235294117647,0.6,0.2954545454545454,0.484375,0.5909090909090909,0.4107142857142857,0.3176470588235294,0.1034482758620689,0.0714285714285714,0.2083333333333333,0.2,,0.7,0.1935483870967742,0.8823529411764706,0.2105263157894736,0.7659574468085106,0.2,,0.3846153846153846,0.0625,0.25,0.4,0.7142857142857143,0.8181818181818182,0.8571428571428571,1.0,0.0232558139534883,93.5,0.5,15.03191489361702,15.774193548387096,14.308510638297872,15.301075268817204,0.1647058823529411,0.8571428571428571,0.9230769230769232,0.25,0.2823529411764706,0.4583333333333333,0.5789473684210527,0.2727272727272727,0.2352941176470588,0.2,0.2,0.5,0.1058823529411764,0.1111111111111111,0.1111111111111111,1.0,0.2117647058823529,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3,1.0,,0.1363636363636363,0.6666666666666666,0.0909090909090909,0.2272727272727272,0.2,0.4823529411764706,0.3888888888888889,0.4716547058823529,0.516,0.4637431818181818,0.0967741935483871,0.123076923076923,0.1397849462365591,0.2473118279569892,10.08793103448276,25.34444444444444,0.2765957446808511,2017-12-04,21700348.0,SAS,,2.0,2.0,3.0,2.0,1.0,0.1818181818181818,,0.0357142857142857,,,,,1.0,1.0,1.0,,0.25,,,1.0,0.037037037037037,0.0555555555555555,2.0,,,0.2,,,,,,,,,,,2017-18,2018,Regular Season,
34,48:00,94.0,94.0,11.0,9.0,8.0,188.0,14.0,21.0,1.0,2.0,,,7.0,21.0,7.0,15.0,2.0,7.0,1.0,6.0,17.0,1.0,2.0,28.0,57.0,8.0,24.0,13.0,93.0,2.0,3.0,2.0,6.0,,3.0,1.0,3.0,5.0,8.0,28.0,28.0,24.0,,2.0,,17.0,6.0,5.0,14.0,8.0,22.0,6.0,2.0,10.0,1.0,3.0,52.0,2.0,6.0,16.0,25.0,,41.0,8.0,49.0,,10.0,3.0,7.0,8.0,,2.0,3.0,,1.0,11.0,2.0,3.0,5.0,,11.0,,,13.0,,1.0,,16.0,,6.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,87.0,8.0,11.0,1.0,2.0,0.5,0.5185185185185185,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4912280701754385,0.6666666666666666,,0.4938271604938271,0.6666666666666666,0.25,0.5224719101123596,0.6,0.4444444444444444,0.2962962962962963,0.087719298245614,0.0952380952380952,0.1428571428571428,0.7272727272727273,,0.78125,0.2068965517241379,0.8421052631578947,0.125,0.803921568627451,0.1777777777777777,0.2857142857142857,0.1428571428571428,0.25,0.2,1.0,0.7368421052631579,0.8,0.8181818181818182,0.875,,94.0,1.0,14.712765957446807,15.925531914893616,14.585106382978724,15.45744680851064,0.2592592592592592,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.2592592592592592,0.3333333333333333,0.3888888888888889,0.1428571428571428,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2098765432098765,0.3529411764705882,0.3529411764705882,1.0,0.6666666666666666,0.5,,,,0.1666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.3529411764705882,0.5143481481481481,0.5351666666666667,0.4355916666666666,0.0689655172413793,0.0952380952380952,0.064516129032258,0.086021505376344,8.110526315789475,24.95,0.1170212765957446,2017-12-30,21700530.0,SAS,,,6.0,1.0,,,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
30,48:00,93.0,93.0,16.0,5.0,16.0,186.0,13.0,33.0,2.0,4.0,1.0,5.0,8.0,17.0,11.0,21.0,,,,6.0,25.0,2.0,6.0,32.0,71.0,6.0,25.0,9.0,91.0,5.0,8.0,1.0,20.0,3.0,10.0,2.0,6.0,3.0,15.0,26.0,38.0,15.0,3.0,6.0,,25.0,6.0,8.0,13.0,5.0,18.0,5.0,,5.0,3.0,5.0,41.0,7.0,9.0,10.0,17.0,,27.0,16.0,43.0,1.0,13.0,8.0,5.0,7.0,,3.0,2.0,,1.0,9.0,1.0,1.0,3.0,,14.0,,,16.0,,1.0,,14.0,3.0,7.0,,2.0,1.0,,1.0,2.0,1.0,,,71.0,15.0,16.0,,,0.40625,0.4482758620689655,0.8333333333333334,0.24,0.3333333333333333,0.24,0.4507042253521127,0.625,0.3,0.4270833333333333,0.6785714285714286,0.375,0.4504950495049505,0.6666666666666666,0.4166666666666667,0.2604166666666667,0.1126760563380281,0.2121212121212121,,0.7777777777777778,,0.6296296296296297,0.2307692307692307,1.0,0.4117647058823529,0.7297297297297297,0.2857142857142857,0.2,0.3333333333333333,0.2,,0.625,0.7142857142857143,0.5833333333333334,1.0,1.0,0.0212765957446808,93.0,0.5,15.13978494623656,15.827956989247312,14.333333333333334,14.795698924731182,0.34375,0.3939393939393939,0.5,0.3846153846153846,0.1770833333333333,0.4705882352941176,0.4705882352941176,0.375,0.21875,0.5238095238095238,0.55,0.4545454545454545,,,,,0.2604166666666667,0.24,0.25,0.8333333333333334,0.2857142857142857,0.5,,0.3125,0.2,,0.375,0.3333333333333333,0.6041666666666666,0.24,0.5115380208333333,0.5453388888888889,0.489275,0.0792079207920792,0.0933333333333333,0.2197802197802197,0.1648351648351648,7.6845070422535215,25.58,0.1720430107526881,2017-12-20,21700463.0,SAS,6.0,6.0,4.0,1.0,3.0,1.0,0.4117647058823529,0.4285714285714285,0.0384615384615384,,,3.0,3.0,,,,0.5,,0.5,,1.0,0.04,0.04,,0.0476190476190476,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
38,48:00,93.0,92.0,13.0,33.0,8.0,185.0,24.0,38.0,1.0,4.0,5.0,6.0,11.0,19.0,5.0,12.0,2.0,7.0,1.0,6.0,16.0,1.0,2.0,40.0,69.0,8.0,23.0,7.0,111.0,2.0,8.0,1.0,8.0,6.0,8.0,2.0,3.0,2.0,20.0,24.0,56.0,21.0,3.0,,,16.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,1.0,45.0,4.0,7.0,8.0,18.0,4.0,30.0,11.0,41.0,1.0,7.0,6.0,1.0,4.0,1.0,2.0,5.0,,,9.0,,1.0,11.0,,24.0,2.0,2.0,16.0,,1.0,,10.0,3.0,5.0,1.0,5.0,3.0,,2.0,5.0,1.0,,,103.0,20.0,13.0,4.0,1.0,0.3,0.3,0.875,0.3478260869565217,0.6666666666666666,0.3478260869565217,0.5797101449275363,0.25,0.75,0.5652173913043478,0.35,0.8181818181818182,0.5842105263157895,0.3636363636363636,0.8333333333333334,0.25,0.072463768115942,0.131578947368421,,0.4444444444444444,1.0,0.6428571428571429,0.2413793103448276,0.6666666666666666,0.2857142857142857,0.65,0.2558139534883721,0.2857142857142857,0.125,0.2857142857142857,,0.4,0.6666666666666666,0.8888888888888888,0.625,0.75,0.0263157894736842,92.5,0.2,15.731182795698924,15.402173913043478,14.86021505376344,14.445652173913045,0.4130434782608695,0.631578947368421,0.7272727272727273,0.4166666666666667,0.2065217391304347,0.5789473684210527,0.5789473684210527,0.0909090909090909,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.2,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.1739130434782608,0.375,0.375,0.8333333333333334,0.4,0.25,1.0,0.5454545454545454,0.8333333333333334,0.0909090909090909,0.1818181818181818,0.5,0.6630434782608695,0.375,0.5179168478260869,0.5554285714285714,0.5061863636363637,0.0531914893617021,0.0704225352112676,0.072072072072072,0.1801801801801801,6.518840579710145,24.530434782608697,0.1397849462365591,2018-01-07,21700589.0,SAS,1.0,2.0,2.0,1.0,3.0,,0.4444444444444444,0.1,,,1.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,0.1,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
79,48:00,92.0,93.0,11.0,26.0,12.0,185.0,14.0,26.0,4.0,6.0,2.0,3.0,8.0,20.0,9.0,14.0,1.0,4.0,,10.0,24.0,2.0,5.0,31.0,60.0,11.0,28.0,10.0,105.0,4.0,7.0,1.0,15.0,4.0,6.0,2.0,5.0,,14.0,18.0,44.0,27.0,6.0,4.0,,24.0,10.0,3.0,9.0,9.0,18.0,8.0,1.0,6.0,1.0,2.0,45.0,3.0,9.0,12.0,17.0,3.0,32.0,12.0,44.0,,4.0,1.0,3.0,12.0,,6.0,1.0,,,13.0,2.0,2.0,10.0,2.0,17.0,,,12.0,,,,11.0,2.0,3.0,,5.0,3.0,,2.0,5.0,2.0,,,90.0,14.0,11.0,2.0,,0.2903225806451613,0.3103448275862069,0.8181818181818182,0.3928571428571428,0.4,0.3928571428571428,0.5166666666666667,0.5714285714285714,0.6666666666666666,0.5397727272727273,0.7,0.6363636363636364,0.5769230769230769,0.75,0.6363636363636364,0.3181818181818182,0.05,0.0769230769230769,0.05,0.9230769230769232,1.0,0.7391304347826086,0.3103448275862069,0.8571428571428571,0.1764705882352941,0.7837837837837838,0.2608695652173913,0.25,0.25,0.6,1.0,0.5,0.7,1.0,0.8181818181818182,1.0,,92.5,0.4,15.152173913043478,15.978494623655914,14.652173913043478,15.397849462365592,0.2954545454545454,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.2272727272727272,0.4,0.4210526315789473,0.125,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.0454545454545454,0.25,0.25,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.6,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,,0.4545454545454545,0.4,0.6136363636363636,0.4166666666666667,0.5356897727272728,0.6114944444444445,0.5293545454545454,0.0549450549450549,0.0491803278688524,0.1428571428571428,0.1333333333333333,7.675,25.267857142857142,0.1195652173913043,2018-04-07,21701196.0,SAS,3.0,3.0,6.0,1.0,1.0,2.0,,0.3,0.0666666666666666,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
10,48:00,95.0,94.0,15.0,12.0,13.0,189.0,17.0,24.0,3.0,4.0,1.0,1.0,11.0,29.0,8.0,18.0,2.0,6.0,,3.0,12.0,1.0,2.0,36.0,71.0,5.0,18.0,7.0,94.0,3.0,7.0,1.0,10.0,3.0,7.0,1.0,2.0,3.0,12.0,46.0,26.0,12.0,3.0,2.0,,12.0,3.0,6.0,23.0,4.0,27.0,2.0,2.0,9.0,9.0,5.0,58.0,2.0,12.0,16.0,21.0,1.0,38.0,15.0,53.0,4.0,10.0,8.0,2.0,8.0,2.0,4.0,6.0,,,14.0,5.0,5.0,6.0,,13.0,1.0,1.0,15.0,,1.0,,14.0,2.0,6.0,2.0,7.0,4.0,,3.0,7.0,5.0,,,84.0,12.0,15.0,,2.0,0.6388888888888888,0.6571428571428571,0.8,0.2777777777777778,0.5,0.2777777777777778,0.5070422535211268,0.4285714285714285,0.4285714285714285,0.4887640449438202,0.5,0.5,0.4947368421052631,0.5,0.5454545454545454,0.2022471910112359,0.0845070422535211,0.125,0.1034482758620689,0.5714285714285714,1.0,0.8076923076923077,0.3529411764705882,0.8,0.1666666666666666,0.8043478260869565,0.3043478260869565,0.4285714285714285,0.4117647058823529,0.2,0.25,0.75,0.8666666666666667,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.0975609756097561,94.5,0.7142857142857143,14.93684210526316,15.54255319148936,13.842105263157896,15.106382978723405,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.3258426966292135,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.625,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.25,0.25,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,,0.2222222222222222,0.5,0.4719101123595505,0.25,0.4745289772727272,0.4746666666666666,0.39951875,0.064516129032258,0.08,0.1063829787234042,0.1276595744680851,9.190140845070422,25.80555555555556,0.1578947368421052,2017-11-10,21700173.0,SAS,2.0,2.0,4.0,,,,0.125,0.2222222222222222,,,,1.0,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
