index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
22,48:00,107.0,106.0,15.0,29.0,9.0,213.0,23.0,34.0,4.0,7.0,2.0,3.0,5.0,20.0,4.0,8.0,1.0,7.0,1.0,6.0,15.0,2.0,3.0,32.0,62.0,7.0,22.0,22.0,107.0,4.0,8.0,,8.0,3.0,4.0,2.0,4.0,9.0,21.0,28.0,36.0,21.0,,6.0,,15.0,6.0,6.0,14.0,7.0,21.0,6.0,1.0,12.0,2.0,,49.0,2.0,8.0,11.0,18.0,3.0,32.0,10.0,42.0,1.0,11.0,10.0,1.0,11.0,5.0,8.0,10.0,,,21.0,2.0,,9.0,,19.0,,1.0,22.0,,1.0,,28.0,1.0,10.0,4.0,4.0,2.0,,2.0,4.0,3.0,,,99.0,21.0,15.0,2.0,4.0,0.4375,0.4827586206896552,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5161290322580645,0.5,0.75,0.5059523809523809,0.5,0.75,0.5463917525773195,0.5,0.7,0.2619047619047619,0.0967741935483871,0.0588235294117647,0.2,0.5238095238095238,1.0,0.782608695652174,0.2666666666666666,0.7857142857142857,0.1333333333333333,0.7837837837837838,0.2222222222222222,0.0909090909090909,0.4666666666666667,,0.1666666666666666,0.875,0.7,0.8,0.9,0.5,0.0256410256410256,106.5,0.75,13.373831775700934,13.669811320754716,13.074766355140186,13.367924528301886,0.4047619047619047,0.6764705882352942,0.71875,0.5217391304347826,0.238095238095238,0.25,0.3125,0.4,0.0952380952380952,0.5,0.5,,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1785714285714285,0.4,0.4,1.0,0.875,0.5714285714285714,,0.375,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,0.4,0.5079190476190476,0.5546428571428571,0.554525,0.1075268817204301,0.1408450704225352,0.0747663551401869,0.1962616822429906,6.096774193548387,25.681818181818183,0.1401869158878504,2017-11-29,21700303.0,DET,,,3.0,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
71,48:00,99.0,98.0,20.0,28.0,17.0,197.0,19.0,33.0,4.0,6.0,4.0,7.0,6.0,16.0,2.0,7.0,2.0,6.0,1.0,5.0,28.0,,8.0,27.0,56.0,7.0,34.0,13.0,88.0,7.0,11.0,1.0,15.0,6.0,12.0,,9.0,4.0,16.0,30.0,24.0,21.0,,8.0,,28.0,5.0,14.0,15.0,7.0,22.0,5.0,2.0,12.0,2.0,1.0,51.0,7.0,11.0,16.0,24.0,1.0,41.0,19.0,60.0,3.0,1.0,1.0,,12.0,2.0,8.0,7.0,1.0,2.0,19.0,2.0,4.0,8.0,2.0,16.0,,2.0,16.0,,1.0,2.0,20.0,1.0,9.0,,8.0,5.0,,3.0,8.0,6.0,,1.0,73.0,16.0,20.0,1.0,,0.5555555555555556,0.6521739130434783,1.0,0.2058823529411764,,0.2058823529411764,0.4821428571428571,0.6363636363636364,0.5,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.4444444444444444,0.4411764705882353,0.3478260869565217,0.3777777777777777,0.25,0.2424242424242424,0.3125,0.631578947368421,1.0,0.75,0.3793103448275862,0.8,0.2592592592592592,0.7692307692307693,0.3214285714285714,0.4285714285714285,0.4,0.2,0.25,0.8666666666666667,0.6,0.6666666666666666,0.75,1.0,0.0714285714285714,98.5,0.75,14.11111111111111,15.13265306122449,13.313131313131311,14.683673469387756,0.3666666666666666,0.5757575757575758,0.76,0.631578947368421,0.1777777777777777,0.375,0.5454545454545454,0.3333333333333333,0.0777777777777777,0.2857142857142857,0.3333333333333333,0.5,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.1785714285714285,0.1785714285714285,1.0,0.4,0.6666666666666666,,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.3809523809523809,,0.7444444444444445,0.1785714285714285,0.5624727777777777,0.53274,0.5641285714285714,0.101010101010101,0.140625,0.1704545454545454,0.1818181818181818,5.516071428571428,24.926470588235293,0.202020202020202,2018-03-20,21701063.0,DET,3.0,4.0,4.0,,2.0,1.0,0.2608695652173913,0.2,0.0285714285714285,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,0.1428571428571428,,0.0666666666666666,,,,,,,,,,,2017-18,2018,Regular Season,
53,48:00,95.0,94.0,4.0,8.0,14.0,189.0,18.0,31.0,4.0,6.0,1.0,1.0,6.0,22.0,3.0,8.0,5.0,8.0,2.0,5.0,25.0,,,27.0,61.0,10.0,33.0,7.0,91.0,5.0,11.0,,13.0,1.0,1.0,2.0,2.0,,8.0,18.0,36.0,27.0,3.0,6.0,,25.0,5.0,4.0,9.0,9.0,18.0,4.0,5.0,6.0,3.0,,45.0,6.0,10.0,10.0,21.0,1.0,32.0,16.0,48.0,3.0,9.0,6.0,3.0,7.0,3.0,5.0,6.0,,1.0,13.0,2.0,,5.0,,14.0,1.0,,14.0,1.0,1.0,,8.0,2.0,5.0,,5.0,2.0,,3.0,5.0,2.0,,,78.0,8.0,4.0,1.0,,0.3333333333333333,0.375,0.9,0.303030303030303,1.0,0.303030303030303,0.4426229508196721,0.4545454545454545,1.0,0.4468085106382978,0.4642857142857143,1.3333333333333333,0.4690721649484536,0.4642857142857143,1.3333333333333333,0.351063829787234,0.0655737704918032,0.1290322580645161,,0.5384615384615384,1.0,0.7241379310344828,0.2941176470588235,0.7692307692307693,0.2608695652173913,0.7380952380952381,0.2807017543859649,0.3846153846153846,0.25,0.2,,0.8,0.65,1.0,0.7692307692307693,,0.0566037735849056,94.5,0.4,16.11578947368421,14.351063829787234,15.357894736842104,13.819148936170214,0.3297872340425531,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.2340425531914893,0.2727272727272727,0.2727272727272727,0.5,0.0851063829787234,0.375,0.375,,0.0851063829787234,0.625,0.625,1.0,0.2659574468085106,0.2,0.2,0.8,0.4285714285714285,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,,,0.6808510638297872,0.2,0.4896441489361702,0.5262181818181818,0.6045833333333334,0.0515463917525773,0.078125,0.1428571428571428,0.0879120879120879,6.11311475409836,25.475757575757576,0.0421052631578947,2018-02-05,21700790.0,DET,2.0,3.0,2.0,1.0,2.0,,0.3,0.1428571428571428,,,2.0,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,0.0714285714285714,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
68,48:00,92.0,91.0,17.0,25.0,12.0,183.0,20.0,33.0,5.0,6.0,4.0,7.0,2.0,6.0,8.0,17.0,4.0,9.0,,4.0,22.0,,2.0,30.0,56.0,8.0,31.0,16.0,100.0,6.0,8.0,3.0,15.0,7.0,12.0,,2.0,10.0,24.0,32.0,28.0,21.0,3.0,6.0,,22.0,4.0,1.0,16.0,7.0,23.0,3.0,4.0,11.0,1.0,4.0,53.0,5.0,8.0,13.0,26.0,3.0,42.0,13.0,55.0,4.0,8.0,5.0,3.0,6.0,2.0,3.0,5.0,1.0,,11.0,1.0,,10.0,,17.0,,,16.0,,,,18.0,3.0,5.0,3.0,7.0,5.0,2.0,,8.0,6.0,,,85.0,24.0,17.0,1.0,3.0,0.5333333333333333,0.5925925925925926,0.875,0.2580645161290322,,0.2580645161290322,0.5357142857142857,0.75,0.5833333333333334,0.4827586206896552,0.5454545454545454,0.5,0.5268817204301075,0.625,0.631578947368421,0.3563218390804598,0.0178571428571428,,0.1666666666666666,0.5454545454545454,1.0,0.7647058823529411,0.32,0.8666666666666667,0.217391304347826,0.7959183673469388,0.2708333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.6842105263157895,1.0,0.8,0.9166666666666666,0.6666666666666666,0.0869565217391304,91.5,0.75,17.01086956521739,14.45054945054945,15.902173913043478,14.10989010989011,0.3793103448275862,0.6060606060606061,0.6060606060606061,0.55,0.0689655172413793,0.3333333333333333,0.4,0.5,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.5,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2528735632183908,0.1818181818181818,0.1904761904761904,0.75,0.5454545454545454,0.8333333333333334,0.4,0.5,0.5714285714285714,,0.1428571428571428,,0.735632183908046,0.1818181818181818,0.5207672413793104,0.563675,0.5303357142857142,0.0666666666666666,0.0862068965517241,0.15,0.24,7.4071428571428575,25.43548387096774,0.1847826086956521,2018-03-17,21701045.0,DET,2.0,3.0,3.0,2.0,2.0,1.0,0.2777777777777778,0.1818181818181818,0.03125,,,,,,2.0,,,,,,1.0,0.032258064516129,0.0454545454545454,1.0,,,0.0909090909090909,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
8,48:00,91.0,92.0,4.0,34.0,8.0,183.0,15.0,24.0,1.0,3.0,1.0,1.0,7.0,19.0,7.0,15.0,3.0,8.0,,7.0,17.0,,1.0,29.0,58.0,10.0,25.0,8.0,96.0,1.0,4.0,,8.0,1.0,3.0,,1.0,,2.0,36.0,22.0,27.0,3.0,2.0,1.0,16.0,7.0,4.0,18.0,9.0,27.0,6.0,3.0,10.0,5.0,3.0,63.0,3.0,6.0,15.0,13.0,3.0,31.0,9.0,40.0,,6.0,3.0,3.0,10.0,,4.0,4.0,,,14.0,2.0,1.0,14.0,,24.0,,2.0,11.0,,,,9.0,,4.0,,4.0,3.0,,1.0,6.0,4.0,,,88.0,2.0,4.0,,,0.6206896551724138,0.6428571428571429,0.9,0.4,,0.4166666666666667,0.5,0.25,0.3333333333333333,0.5301204819277109,0.5714285714285714,0.25,0.5517241379310345,0.5714285714285714,0.25,0.3012048192771084,0.0689655172413793,0.0833333333333333,0.1052631578947368,0.7142857142857143,1.0,0.5652173913043478,0.2068965517241379,0.8823529411764706,0.2142857142857142,0.7,0.2093023255813953,0.1111111111111111,0.25,0.25,,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.9,0.8571428571428571,,91.5,0.6666666666666666,14.615384615384617,16.847826086956523,13.912087912087912,15.858695652173912,0.2891566265060241,0.625,0.6818181818181818,0.6666666666666666,0.2289156626506024,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.180722891566265,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0963855421686747,0.375,0.375,1.0,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4285714285714285,0.3333333333333333,,0.25,1.0,,0.25,,0.5903614457831325,0.4375,0.4928049382716049,0.4622333333333333,0.52665,0.057471264367816,0.064516129032258,0.0833333333333333,0.0208333333333333,8.794827586206896,27.716,0.0439560439560439,2017-11-03,21700119.0,DET,,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.04,,,,2.0,,1.0,,0.6666666666666666,,,,,,,3.0,,,0.4285714285714285,,2.0,,2.0,0.6666666666666666,1.0,,,,2.0,2017-18,2018,Regular Season,1.0
13,48:00,88.0,89.0,16.0,24.0,10.0,177.0,15.0,25.0,2.0,6.0,5.0,6.0,5.0,16.0,10.0,15.0,4.0,5.0,,4.0,17.0,,,30.0,56.0,8.0,22.0,15.0,99.0,2.0,7.0,1.0,5.0,8.0,12.0,,,4.0,20.0,32.0,28.0,24.0,,2.0,,17.0,4.0,3.0,16.0,8.0,24.0,4.0,4.0,10.0,2.0,4.0,56.0,7.0,6.0,12.0,19.0,3.0,34.0,14.0,48.0,,10.0,7.0,3.0,7.0,5.0,5.0,8.0,,2.0,15.0,2.0,2.0,10.0,,19.0,1.0,,20.0,1.0,,,20.0,,7.0,3.0,15.0,10.0,1.0,4.0,16.0,7.0,,,94.0,20.0,16.0,1.0,3.0,0.5333333333333333,0.5517241379310345,1.0,0.3636363636363636,,0.3636363636363636,0.5357142857142857,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.1818181818181818,0.6666666666666666,0.5568181818181818,0.1666666666666666,0.625,0.282051282051282,0.0535714285714285,0.08,0.0625,0.4666666666666667,1.0,0.5757575757575758,0.2307692307692307,0.5714285714285714,0.5,0.5740740740740741,0.325,0.2,0.2727272727272727,0.2,,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.6153846153846154,0.5,,88.5,0.4375,15.704545454545457,16.831460674157302,14.375,15.258426966292134,0.3205128205128205,0.6,0.6521739130434783,0.6666666666666666,0.2051282051282051,0.3125,0.3333333333333333,0.4,0.1923076923076923,0.6666666666666666,0.6666666666666666,0.4,0.0641025641025641,0.8,0.8,1.0,0.2179487179487179,0.2352941176470588,0.2352941176470588,1.0,0.5454545454545454,0.3333333333333333,0.5,0.5,0.8333333333333334,,,,0.6025641025641025,0.2352941176470588,0.5144365384615385,0.6041857142857143,0.5372416666666667,0.0823529411764705,0.1111111111111111,0.0505050505050505,0.202020202020202,7.867857142857143,25.863636363636363,0.1818181818181818,2017-11-15,21700209.0,DET,4.0,4.0,2.0,,2.0,,0.5384615384615384,0.3636363636363636,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2017-18,2018,Regular Season,
22,48:00,90.0,90.0,24.0,25.0,12.0,180.0,20.0,32.0,6.0,6.0,4.0,7.0,3.0,10.0,8.0,15.0,2.0,7.0,,6.0,15.0,,5.0,31.0,57.0,8.0,22.0,18.0,104.0,7.0,7.0,2.0,16.0,7.0,14.0,,5.0,8.0,22.0,28.0,34.0,24.0,,10.0,,15.0,6.0,,14.0,8.0,22.0,6.0,2.0,10.0,1.0,3.0,52.0,3.0,8.0,14.0,18.0,3.0,35.0,13.0,48.0,6.0,7.0,6.0,1.0,5.0,4.0,3.0,7.0,,,12.0,1.0,4.0,13.0,2.0,21.0,2.0,,20.0,,,,26.0,2.0,10.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,,,88.0,17.0,21.0,1.0,1.0,0.4516129032258064,0.5384615384615384,1.0,0.3636363636363636,,0.3636363636363636,0.543859649122807,1.0,0.5,0.5443037974683544,0.7,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.2784810126582278,,,,0.4166666666666667,0.75,0.5806451612903226,0.3076923076923077,0.7368421052631579,0.2142857142857142,0.64,0.275,0.5,,0.2857142857142857,,0.3571428571428571,0.75,0.7777777777777778,0.7333333333333333,0.75,0.15,90.0,0.6,15.533333333333331,16.466666666666665,14.755555555555556,15.922222222222222,0.4050632911392405,0.625,0.625,0.5,0.1265822784810126,0.3,0.3,0.3333333333333333,0.189873417721519,0.5333333333333333,0.5333333333333333,0.375,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.189873417721519,0.4,0.4,1.0,0.6,1.0,,0.3684210526315789,0.5714285714285714,,0.2631578947368421,,0.6835443037974683,0.4,0.5306993670886075,0.5742375,0.5178473684210526,0.1149425287356321,0.1538461538461538,0.1538461538461538,0.2115384615384615,6.973684210526316,25.94090909090909,0.2666666666666666,2017-12-06,21700359.0,DET,3.0,3.0,2.0,1.0,4.0,,0.3333333333333333,0.3,,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
60,48:00,90.0,90.0,39.0,31.0,7.0,180.0,13.0,17.0,3.0,4.0,5.0,6.0,5.0,16.0,2.0,16.0,3.0,6.0,1.0,5.0,18.0,2.0,10.0,20.0,49.0,8.0,24.0,23.0,87.0,3.0,4.0,,6.0,7.0,19.0,2.0,11.0,13.0,33.0,22.0,18.0,15.0,9.0,2.0,,18.0,5.0,,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,3.0,5.0,15.0,12.0,3.0,30.0,8.0,38.0,,7.0,6.0,1.0,9.0,1.0,5.0,4.0,1.0,,13.0,3.0,5.0,9.0,,20.0,,,20.0,,,,28.0,,7.0,4.0,3.0,1.0,,2.0,3.0,,1.0,,81.0,33.0,39.0,3.0,3.0,0.55,0.5789473684210527,0.625,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.4081632653061224,0.75,0.3684210526315789,0.4383561643835616,0.6,0.3333333333333333,0.5058139534883721,0.6,0.4459459459459459,0.3287671232876712,,,,0.6923076923076923,0.75,0.3636363636363636,0.1724137931034483,0.7894736842105263,0.1875,0.5192307692307693,0.1777777777777777,0.75,0.1818181818181818,,,0.1111111111111111,0.5384615384615384,0.3636363636363636,0.7142857142857143,1.0,,90.0,,15.7,16.3,15.311111111111112,15.022222222222222,0.2328767123287671,0.7647058823529411,0.7647058823529411,0.4615384615384615,0.2191780821917808,0.3125,0.3125,0.8,0.2191780821917808,0.125,0.125,0.5,0.0821917808219178,0.5,0.5,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.4,0.8,0.75,0.3333333333333333,0.2,0.8333333333333334,0.0333333333333333,0.3333333333333333,0.2,0.5616438356164384,0.2777777777777778,0.4726136986301369,0.5709333333333334,0.4394633333333333,0.1097560975609756,0.125,0.0689655172413793,0.3793103448275862,9.20408163265306,25.33333333333333,0.4333333333333333,2018-02-28,21700913.0,DET,1.0,1.0,4.0,1.0,1.0,2.0,0.2307692307692307,0.2,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
21,48:00,95.0,95.0,26.0,28.0,6.0,190.0,16.0,21.0,2.0,2.0,5.0,6.0,6.0,11.0,2.0,12.0,5.0,9.0,1.0,11.0,24.0,4.0,9.0,24.0,44.0,16.0,33.0,12.0,108.0,2.0,3.0,,10.0,6.0,10.0,5.0,10.0,4.0,31.0,26.0,22.0,42.0,6.0,4.0,,24.0,11.0,2.0,13.0,14.0,27.0,9.0,5.0,11.0,1.0,1.0,68.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,,2.0,1.0,1.0,8.0,2.0,6.0,9.0,1.0,1.0,17.0,,4.0,9.0,,23.0,1.0,1.0,19.0,,1.0,,21.0,4.0,9.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,,98.0,31.0,26.0,,3.0,0.5416666666666666,0.5909090909090909,0.875,0.4848484848484848,0.5,0.4848484848484848,0.5454545454545454,0.6666666666666666,0.6,0.6233766233766234,0.7142857142857143,0.675,0.6294117647058823,0.7142857142857143,0.6458333333333334,0.4285714285714285,0.0454545454545454,0.0476190476190476,,0.4705882352941176,1.0,0.7407407407407407,0.2105263157894736,0.8571428571428571,0.1764705882352941,0.7804878048780488,0.1944444444444444,,0.4,0.2222222222222222,,0.6666666666666666,0.5,1.0,0.9166666666666666,0.5,,95.0,0.5,14.526315789473683,15.789473684210526,14.178947368421053,15.284210526315787,0.2727272727272727,0.7619047619047619,0.8,0.6875,0.1428571428571428,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1558441558441558,0.1666666666666666,0.1818181818181818,0.5,0.1168831168831168,0.5555555555555556,0.5555555555555556,1.0,0.3116883116883117,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2857142857142857,1.0,,0.3,0.8333333333333334,0.05,0.45,0.4444444444444444,0.7012987012987013,0.4583333333333333,0.5147279220779221,0.57405,0.51454,0.1097560975609756,0.1836734693877551,0.0925925925925925,0.287037037037037,7.284090909090909,25.76969696969697,0.2736842105263158,2017-11-27,21700292.0,DET,3.0,4.0,2.0,,2.0,,0.2307692307692307,0.4285714285714285,,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,1.0,,,,1.0,0.0833333333333333,,0.1428571428571428,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
27,48:00,89.0,89.0,17.0,25.0,11.0,178.0,11.0,18.0,2.0,2.0,,,8.0,19.0,3.0,12.0,1.0,7.0,2.0,10.0,23.0,3.0,7.0,22.0,49.0,11.0,30.0,14.0,91.0,2.0,3.0,2.0,6.0,2.0,7.0,3.0,9.0,2.0,15.0,20.0,24.0,18.0,15.0,4.0,,23.0,10.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,2.0,38.0,5.0,6.0,19.0,23.0,1.0,43.0,11.0,54.0,,4.0,3.0,1.0,7.0,,5.0,7.0,2.0,,14.0,3.0,1.0,9.0,,18.0,,,16.0,,,,18.0,1.0,6.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,85.0,15.0,17.0,1.0,2.0,0.4545454545454545,0.5,0.5454545454545454,0.3666666666666666,0.3333333333333333,0.3666666666666666,0.4489795918367347,0.6666666666666666,0.2857142857142857,0.4873417721518987,0.3333333333333333,0.40625,0.5116279069767442,0.4285714285714285,0.4166666666666667,0.379746835443038,0.0816326530612244,0.1666666666666666,0.0526315789473684,0.5,0.5,0.71875,0.2222222222222222,0.8260869565217391,0.2777777777777778,0.7636363636363637,0.2444444444444444,0.2857142857142857,0.0909090909090909,0.3333333333333333,0.5,0.8571428571428571,0.5384615384615384,0.8333333333333334,0.8421052631578947,0.75,,89.0,0.5,17.382022471910112,14.97752808988764,16.303370786516854,14.07865168539326,0.2278481012658227,0.6111111111111112,0.7333333333333333,0.4545454545454545,0.240506329113924,0.4210526315789473,0.4444444444444444,0.375,0.1518987341772152,0.25,0.25,0.6666666666666666,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.2911392405063291,0.4347826086956521,0.4347826086956521,0.5,0.3333333333333333,1.0,,,,0.125,0.4375,0.4285714285714285,0.6075949367088608,0.4347826086956521,0.4821416666666667,0.5520666666666666,0.439421875,0.0714285714285714,0.1111111111111111,0.0659340659340659,0.1648351648351648,7.942857142857143,25.76,0.1910112359550561,2017-12-10,21700386.0,DET,2.0,3.0,2.0,,,,0.1666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.1666666666666666,,2.0,1.0,,,,3.0,,,1.0,2017-18,2018,Regular Season,
