index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
4,48:00,99.0,100.0,7.0,40.0,15.0,199.0,21.0,36.0,6.0,11.0,,1.0,8.0,25.0,7.0,16.0,1.0,4.0,,5.0,15.0,1.0,1.0,36.0,77.0,6.0,19.0,7.0,97.0,7.0,15.0,3.0,17.0,1.0,4.0,1.0,1.0,3.0,8.0,30.0,42.0,9.0,9.0,14.0,,15.0,5.0,10.0,15.0,3.0,18.0,2.0,1.0,10.0,2.0,3.0,39.0,2.0,16.0,15.0,19.0,6.0,40.0,18.0,58.0,2.0,8.0,6.0,2.0,8.0,,7.0,8.0,1.0,2.0,16.0,1.0,1.0,12.0,1.0,25.0,,3.0,19.0,2.0,2.0,2.0,9.0,,3.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,,,80.0,6.0,6.0,1.0,,0.4166666666666667,0.5172413793103449,0.5,0.3157894736842105,1.0,0.3157894736842105,0.4675324675324675,0.4666666666666667,0.25,0.46875,0.4666666666666667,0.5,0.4801980198019802,0.5,0.5714285714285714,0.1979166666666666,0.1298701298701298,0.1944444444444444,0.12,0.5,1.0,0.7307692307692307,0.3902439024390244,0.8333333333333334,0.1538461538461538,0.7727272727272727,0.3333333333333333,0.6,0.3529411764705882,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.7,0.8181818181818182,0.8571428571428571,0.0454545454545454,99.5,0.8,15.202020202020202,13.75,14.707070707070708,13.21,0.375,0.5833333333333334,0.7241379310344828,0.4761904761904761,0.2604166666666667,0.32,0.3636363636363636,0.25,0.1666666666666666,0.4375,0.4375,0.4285714285714285,0.0416666666666666,0.25,0.25,1.0,0.15625,0.3333333333333333,0.3333333333333333,0.4,0.7333333333333333,0.5454545454545454,,0.2,,,0.2,1.0,0.5729166666666666,0.3333333333333333,0.5191473958333334,0.6207785714285714,0.42304,0.0303030303030303,0.0375,0.1752577319587628,0.0824742268041237,7.602597402597402,25.48421052631579,0.0707070707070707,2017-10-25,21700062.0,UTA,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
52,48:00,98.0,98.0,32.0,34.0,8.0,196.0,17.0,27.0,1.0,2.0,12.0,13.0,8.0,19.0,2.0,8.0,3.0,6.0,,6.0,27.0,4.0,10.0,27.0,54.0,9.0,33.0,16.0,97.0,4.0,5.0,,14.0,12.0,17.0,4.0,10.0,9.0,45.0,20.0,34.0,27.0,,2.0,,27.0,6.0,5.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,1.0,47.0,4.0,5.0,10.0,19.0,3.0,32.0,9.0,41.0,1.0,7.0,6.0,1.0,7.0,,5.0,5.0,1.0,1.0,12.0,,2.0,9.0,3.0,25.0,,3.0,21.0,,,2.0,19.0,3.0,9.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,83.0,45.0,32.0,2.0,2.0,0.3703703703703703,0.3846153846153846,1.0,0.2727272727272727,0.4,0.2727272727272727,0.5,0.8,0.7058823529411765,0.4655172413793103,0.7777777777777778,0.6666666666666666,0.5105263157894737,0.7777777777777778,0.7258064516129032,0.3793103448275862,0.0925925925925925,0.1481481481481481,0.0526315789473684,0.5833333333333334,1.0,0.76,0.1923076923076923,0.7142857142857143,0.1666666666666666,0.7435897435897436,0.18,0.4,,0.2,0.3333333333333333,0.625,0.8333333333333334,0.8,0.8333333333333334,0.625,0.0227272727272727,98.0,0.6,14.989795918367347,14.39795918367347,14.673469387755102,13.846938775510203,0.3103448275862069,0.6296296296296297,0.7391304347826086,0.3529411764705882,0.2183908045977011,0.4210526315789473,0.4444444444444444,0.375,0.0919540229885057,0.25,0.25,0.5,0.0689655172413793,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.2307692307692307,1.0,0.2222222222222222,0.5,,0.4814814814814814,0.9230769230769232,,0.3703703703703703,0.4,0.6896551724137931,0.2222222222222222,0.5429798850574713,0.42545,0.6024314814814815,0.0967741935483871,0.15,0.1443298969072164,0.4639175257731959,6.375925925925926,25.393939393939394,0.3265306122448979,2018-02-02,21700773.0,UTA,3.0,4.0,2.0,1.0,2.0,,0.1428571428571428,0.3333333333333333,,,,1.0,2.0,,,1.0,0.5,,0.3333333333333333,,1.0,0.0303030303030303,0.037037037037037,1.0,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
58,48:00,93.0,94.0,26.0,52.0,8.0,187.0,13.0,16.0,2.0,2.0,5.0,7.0,8.0,19.0,1.0,15.0,2.0,3.0,,10.0,26.0,2.0,7.0,22.0,50.0,12.0,29.0,17.0,97.0,4.0,5.0,,11.0,7.0,12.0,2.0,7.0,7.0,27.0,18.0,26.0,30.0,6.0,4.0,,26.0,10.0,3.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,4.0,5.0,19.0,18.0,1.0,38.0,9.0,47.0,2.0,5.0,4.0,1.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,5.0,10.0,,25.0,,3.0,17.0,,,,24.0,1.0,9.0,2.0,6.0,4.0,,2.0,6.0,3.0,,,86.0,27.0,26.0,2.0,2.0,0.4090909090909091,0.45,0.8333333333333334,0.4137931034482758,0.2857142857142857,0.4137931034482758,0.44,0.8,0.5833333333333334,0.5063291139240507,0.6875,0.5263157894736842,0.5388888888888889,0.6875,0.5869565217391305,0.3670886075949367,0.06,,0.1052631578947368,0.5,1.0,0.6206896551724138,0.1785714285714285,0.7916666666666666,0.2352941176470588,0.6981132075471698,0.2,,0.4545454545454545,,,0.5714285714285714,0.7,0.6,0.8421052631578947,0.6,0.0476190476190476,93.5,0.5,13.53763440860215,17.24468085106383,12.946236559139784,15.9468085106383,0.2025316455696202,0.8125,0.8125,0.4615384615384615,0.240506329113924,0.4210526315789473,0.4705882352941176,0.375,0.189873417721519,0.0666666666666666,0.0714285714285714,,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.3291139240506329,0.3846153846153846,0.3846153846153846,0.8,0.25,1.0,,0.3684210526315789,0.7142857142857143,,0.3684210526315789,0.2857142857142857,0.569620253164557,0.3846153846153846,0.4739158227848101,0.5026083333333333,0.4642131578947368,0.1136363636363636,0.1551724137931034,0.1134020618556701,0.2783505154639175,9.27,25.28965517241379,0.2795698924731182,2018-02-14,21700863.0,UTA,2.0,3.0,,1.0,2.0,1.0,0.25,0.25,0.0333333333333333,,,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,0.0666666666666666,,0.125,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
69,48:00,103.0,103.0,17.0,33.0,13.0,206.0,11.0,22.0,2.0,4.0,,2.0,9.0,31.0,5.0,14.0,2.0,3.0,1.0,5.0,13.0,,1.0,25.0,67.0,7.0,16.0,17.0,88.0,3.0,7.0,1.0,7.0,2.0,10.0,1.0,2.0,8.0,15.0,18.0,32.0,15.0,6.0,,,13.0,5.0,8.0,9.0,5.0,14.0,3.0,2.0,5.0,2.0,2.0,33.0,2.0,10.0,18.0,21.0,6.0,45.0,13.0,58.0,1.0,4.0,3.0,1.0,12.0,2.0,8.0,10.0,,3.0,22.0,3.0,2.0,11.0,,25.0,,2.0,20.0,2.0,,,24.0,1.0,9.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,,,81.0,15.0,17.0,5.0,3.0,0.36,0.36,0.7142857142857143,0.4375,0.5,0.4375,0.373134328358209,0.4285714285714285,0.2,0.4277108433734939,0.375,0.2916666666666667,0.4627659574468085,0.35,0.46875,0.1927710843373494,0.1194029850746268,0.1818181818181818,0.0967741935483871,0.5454545454545454,1.0,0.6774193548387096,0.2439024390243902,0.782608695652174,0.2222222222222222,0.7222222222222222,0.24,0.4545454545454545,0.1818181818181818,0.125,,0.5,0.875,0.8571428571428571,0.9090909090909092,0.6666666666666666,0.0238095238095238,103.0,0.5,13.223300970873789,14.737864077669904,12.737864077669904,14.25242718446602,0.2650602409638554,0.5,0.6111111111111112,0.4545454545454545,0.3734939759036144,0.2903225806451613,0.3214285714285714,0.2222222222222222,0.1686746987951807,0.3571428571428571,0.3846153846153846,0.4,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.5,0.5,0.5,0.1666666666666666,,0.0833333333333333,0.0833333333333333,,0.4578313253012048,0.3846153846153846,0.4659024096385541,0.4272999999999999,0.4211333333333333,0.0989010989010989,0.12,0.0795454545454545,0.1704545454545454,8.734328358208955,25.0,0.1650485436893204,2018-03-15,21701027.0,UTA,,1.0,4.0,,2.0,,0.25,,,,1.0,,,1.0,2.0,,,0.2,,1.0,,,,1.0,0.0714285714285714,,0.125,,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
45,53:00,106.0,105.0,22.0,22.0,13.0,211.0,25.0,33.0,6.0,8.0,5.0,6.0,5.0,19.0,1.0,14.0,5.0,10.0,3.0,2.0,21.0,1.0,6.0,31.0,66.0,7.0,31.0,12.0,95.0,6.0,11.0,2.0,17.0,7.0,15.0,1.0,9.0,1.0,18.0,32.0,30.0,21.0,,8.0,2.0,19.0,2.0,9.0,16.0,7.0,23.0,2.0,5.0,12.0,4.0,,53.0,4.0,12.0,20.0,24.0,2.0,46.0,17.0,63.0,2.0,10.0,5.0,5.0,11.0,5.0,7.0,9.0,2.0,,20.0,2.0,2.0,8.0,,16.0,,,15.0,,1.0,,18.0,3.0,8.0,1.0,7.0,5.0,,2.0,7.0,4.0,1.0,,78.0,18.0,22.0,1.0,1.0,0.5161290322580645,0.5925925925925926,1.0,0.2258064516129032,0.1111111111111111,0.2413793103448276,0.4696969696969697,0.5454545454545454,0.4666666666666667,0.4278350515463917,0.5357142857142857,0.3541666666666667,0.4567307692307692,0.5666666666666667,0.36,0.3195876288659793,0.1363636363636363,0.1212121212121212,0.2631578947368421,0.55,1.0,0.6666666666666666,0.3428571428571428,0.9523809523809524,0.1904761904761904,0.7719298245614035,0.2857142857142857,0.625,0.3571428571428571,0.1538461538461538,0.4,0.5333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333332,1.0,0.0425531914893617,95.54716981132076,0.5714285714285714,14.58490566037736,15.561904761904762,14.08490566037736,14.685714285714283,0.3402061855670103,0.7575757575757576,0.8620689655172413,0.48,0.1958762886597938,0.2631578947368421,0.3571428571428571,0.8,0.1443298969072164,0.0714285714285714,0.0714285714285714,,0.1030927835051546,0.5,0.5,1.0,0.2164948453608247,0.0952380952380952,0.0952380952380952,1.0,0.5714285714285714,0.75,0.3333333333333333,0.25,0.8333333333333334,0.125,0.25,0.1666666666666666,0.6597938144329897,0.1052631578947368,0.516961052631579,0.5248636363636364,0.4679886363636363,0.087378640776699,0.1126760563380281,0.1789473684210526,0.1894736842105263,6.96969696969697,27.68064516129032,0.2075471698113207,2018-01-24,21700702.0,UTA,1.0,3.0,4.0,1.0,1.0,1.0,0.125,0.0714285714285714,0.03125,,,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,2.0,,,0.1428571428571428,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
66,48:00,96.0,96.0,30.0,35.0,10.0,192.0,13.0,19.0,3.0,5.0,3.0,5.0,5.0,18.0,7.0,18.0,1.0,3.0,1.0,4.0,22.0,2.0,6.0,25.0,55.0,5.0,25.0,14.0,79.0,3.0,5.0,1.0,10.0,4.0,17.0,3.0,7.0,8.0,25.0,20.0,30.0,12.0,3.0,4.0,,22.0,4.0,5.0,10.0,4.0,14.0,3.0,1.0,2.0,3.0,5.0,32.0,2.0,9.0,15.0,5.0,5.0,25.0,11.0,36.0,2.0,14.0,6.0,8.0,10.0,1.0,5.0,8.0,,2.0,18.0,2.0,5.0,14.0,2.0,23.0,,4.0,22.0,1.0,1.0,,19.0,1.0,7.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,,,69.0,25.0,30.0,,3.0,0.4,0.4347826086956521,0.8,0.2,0.4285714285714285,0.2,0.4545454545454545,0.6,0.2352941176470588,0.40625,0.5625,0.3541666666666667,0.4438202247191011,0.5555555555555556,0.4464285714285714,0.3125,0.0909090909090909,0.1052631578947368,0.1666666666666666,0.5555555555555556,1.0,0.3846153846153846,0.3103448275862069,0.7894736842105263,0.1,0.625,0.2244897959183673,0.6666666666666666,0.3076923076923077,0.1,,,0.4285714285714285,0.6666666666666666,0.8,0.75,0.0454545454545454,96.0,0.25,14.78125,15.21875,14.416666666666666,14.78125,0.2375,0.6842105263157895,0.7647058823529411,0.1538461538461538,0.225,0.2777777777777778,0.3333333333333333,0.6,0.225,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.275,0.1818181818181818,0.1818181818181818,0.75,0.625,0.6,,0.2083333333333333,0.6,0.0416666666666666,0.25,0.3333333333333333,0.55,0.1818181818181818,0.4799425,0.5446642857142857,0.4597833333333334,0.0813953488372093,0.1147540983606557,0.1265822784810126,0.3164556962025316,9.765454545454546,25.14,0.3125,2018-03-13,21701013.0,UTA,3.0,3.0,5.0,,1.0,,0.1111111111111111,0.375,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
7,53:00,109.0,108.0,18.0,30.0,11.0,217.0,15.0,24.0,2.0,4.0,4.0,5.0,7.0,16.0,6.0,19.0,1.0,4.0,,8.0,30.0,1.0,5.0,28.0,59.0,9.0,34.0,20.0,103.0,3.0,6.0,1.0,7.0,5.0,9.0,1.0,5.0,6.0,19.0,26.0,30.0,12.0,15.0,6.0,,30.0,8.0,6.0,13.0,4.0,17.0,3.0,1.0,10.0,1.0,2.0,38.0,5.0,6.0,14.0,29.0,3.0,46.0,12.0,58.0,2.0,8.0,5.0,3.0,8.0,4.0,4.0,8.0,2.0,1.0,16.0,2.0,3.0,13.0,,25.0,,1.0,21.0,,,1.0,27.0,1.0,13.0,,8.0,4.0,,4.0,8.0,6.0,,,96.0,19.0,18.0,6.0,,0.4642857142857143,0.52,0.4444444444444444,0.2647058823529412,0.2,0.2647058823529412,0.4745762711864407,0.5,0.5555555555555556,0.4462365591397849,0.3333333333333333,0.4642857142857143,0.4809523809523809,0.35,0.5277777777777778,0.3655913978494624,0.1016949152542373,0.0833333333333333,0.1875,0.5,1.0,0.725,0.1935483870967742,0.875,0.2083333333333333,0.7678571428571429,0.2,,0.4444444444444444,0.1538461538461538,,0.5384615384615384,0.7142857142857143,0.9230769230769232,0.9285714285714286,0.5,0.0425531914893617,98.26415094339625,0.75,15.0,14.305555555555555,14.743119266055048,13.61111111111111,0.2580645161290322,0.625,0.6818181818181818,0.6666666666666666,0.1720430107526881,0.4375,0.5384615384615384,0.1428571428571428,0.2043010752688172,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.043010752688172,0.25,0.25,1.0,0.3225806451612903,0.2666666666666666,0.2857142857142857,0.375,0.4444444444444444,0.5,,0.3571428571428571,0.8,,0.3571428571428571,0.2,0.6236559139784946,0.2666666666666666,0.4721327956989247,0.5210071428571429,0.5020892857142857,0.1238095238095238,0.1830985915492957,0.0679611650485436,0.1844660194174757,8.801694915254236,25.53529411764706,0.1651376146788991,2017-11-01,21700115.0,UTA,2.0,3.0,4.0,3.0,2.0,,0.238095238095238,0.2222222222222222,,,,,,1.0,,,,0.2,,,2.0,0.0588235294117647,0.0666666666666666,1.0,0.0526315789473684,,0.1111111111111111,,,,,,,2.0,,,,2017-18,2018,Regular Season,
56,48:00,96.0,96.0,20.0,39.0,6.0,192.0,14.0,32.0,3.0,4.0,3.0,7.0,1.0,7.0,9.0,17.0,1.0,3.0,,8.0,22.0,,4.0,24.0,56.0,9.0,25.0,21.0,96.0,3.0,5.0,,6.0,6.0,11.0,,4.0,7.0,19.0,16.0,32.0,24.0,3.0,4.0,,22.0,8.0,4.0,8.0,8.0,16.0,7.0,1.0,4.0,,4.0,40.0,3.0,4.0,9.0,22.0,,31.0,7.0,38.0,1.0,7.0,5.0,2.0,8.0,1.0,5.0,5.0,,2.0,13.0,,2.0,10.0,2.0,22.0,,2.0,22.0,,,1.0,25.0,5.0,12.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,,90.0,19.0,20.0,2.0,1.0,0.3333333333333333,0.3636363636363636,0.8888888888888888,0.36,,0.36,0.4285714285714285,0.6,0.5454545454545454,0.4629629629629629,0.5,0.4,0.5277777777777778,0.4285714285714285,0.5277777777777778,0.3086419753086419,0.0714285714285714,0.09375,0.1428571428571428,0.6153846153846154,,0.6470588235294118,0.125,0.6923076923076923,0.2,0.6595744680851063,0.1489361702127659,0.2222222222222222,,,0.5,0.5,0.7272727272727273,0.8571428571428571,0.75,,0.0232558139534883,96.0,0.75,13.78125,16.21875,13.489583333333334,15.6875,0.3950617283950617,0.4375,0.4827586206896552,0.2857142857142857,0.0864197530864197,0.1428571428571428,0.1666666666666666,,0.2098765432098765,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2716049382716049,0.3636363636363636,0.3636363636363636,0.875,0.6666666666666666,0.75,0.3333333333333333,0.4666666666666667,0.4285714285714285,,0.2666666666666666,,0.7037037037037037,0.3636363636363636,0.5294895061728395,0.621925,0.5260033333333333,0.146067415730337,0.1904761904761904,0.0625,0.1979166666666666,7.462499999999999,25.74,0.2083333333333333,2018-02-11,21700840.0,UTA,1.0,1.0,3.0,,,1.0,0.1538461538461538,0.1666666666666666,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
58,48:00,93.0,92.0,6.0,28.0,10.0,185.0,12.0,18.0,3.0,4.0,,,9.0,28.0,9.0,17.0,,3.0,1.0,9.0,21.0,1.0,1.0,30.0,63.0,9.0,24.0,13.0,100.0,6.0,8.0,2.0,14.0,1.0,2.0,1.0,2.0,5.0,10.0,22.0,38.0,9.0,18.0,6.0,,21.0,9.0,6.0,11.0,3.0,14.0,3.0,,6.0,2.0,3.0,31.0,4.0,7.0,17.0,17.0,1.0,35.0,11.0,46.0,,11.0,6.0,5.0,7.0,1.0,5.0,5.0,,2.0,12.0,1.0,1.0,5.0,,20.0,,2.0,13.0,,,,14.0,,4.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,86.0,10.0,6.0,1.0,1.0,0.3666666666666666,0.4074074074074074,0.3333333333333333,0.375,0.5,0.375,0.4761904761904761,0.75,0.5,0.5,0.6666666666666666,0.625,0.5268817204301075,0.7,0.75,0.2758620689655172,0.0952380952380952,,0.2142857142857142,0.5833333333333334,1.0,0.6538461538461539,0.2121212121212121,0.8947368421052632,0.2857142857142857,0.7555555555555555,0.2340425531914893,0.1666666666666666,0.2631578947368421,0.125,0.3333333333333333,0.7142857142857143,0.5,0.7777777777777778,0.9333333333333332,0.75,,92.5,0.6,16.118279569892472,15.01086956521739,15.56989247311828,14.445652173913045,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.5,0.3218390804597701,0.3214285714285714,0.4090909090909091,0.2222222222222222,0.1954022988505747,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0344827586206896,,,,0.2413793103448276,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.4444444444444444,0.75,,,,0.25,0.25,1.0,0.4827586206896552,0.4285714285714285,0.4587258620689655,0.48569375,0.424675,0.0439560439560439,0.0597014925373134,0.14,0.1,9.682539682539682,25.579166666666666,0.064516129032258,2018-02-23,21700882.0,UTA,1.0,1.0,2.0,,2.0,,0.2727272727272727,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
81,48:00,97.0,97.0,24.0,34.0,6.0,194.0,16.0,26.0,1.0,1.0,4.0,8.0,7.0,20.0,9.0,19.0,1.0,4.0,1.0,8.0,20.0,2.0,4.0,32.0,65.0,9.0,24.0,11.0,102.0,2.0,5.0,,7.0,9.0,16.0,2.0,5.0,3.0,27.0,22.0,42.0,24.0,3.0,,,20.0,8.0,6.0,11.0,8.0,19.0,7.0,1.0,8.0,2.0,1.0,46.0,1.0,8.0,11.0,28.0,3.0,42.0,9.0,51.0,,9.0,4.0,5.0,5.0,,4.0,5.0,2.0,1.0,10.0,,3.0,9.0,,22.0,,2.0,19.0,,1.0,,16.0,2.0,9.0,,9.0,8.0,,1.0,9.0,7.0,,1.0,95.0,27.0,24.0,3.0,,0.34375,0.34375,0.8888888888888888,0.375,0.4,0.375,0.4923076923076923,0.4,0.5625,0.5112359550561798,0.3888888888888889,0.5714285714285714,0.53125,0.3888888888888889,0.6136363636363636,0.2696629213483146,0.0923076923076923,0.1538461538461538,0.1,0.5,1.0,0.6829268292682927,0.2424242424242424,0.7333333333333333,0.0714285714285714,0.6964285714285714,0.1914893617021276,0.2,0.4615384615384615,,,0.8125,0.5294117647058824,0.75,0.7272727272727273,0.75,,97.0,0.7777777777777778,16.030927835051546,13.65979381443299,15.164948453608249,12.938144329896907,0.2921348314606741,0.6153846153846154,0.7272727272727273,0.5,0.2247191011235955,0.35,0.3888888888888889,0.2857142857142857,0.2134831460674157,0.4736842105263157,0.4736842105263157,0.1111111111111111,0.0449438202247191,0.25,0.3333333333333333,1.0,0.2247191011235955,0.4,0.4,0.875,0.1111111111111111,1.0,,0.3809523809523809,0.5,0.0476190476190476,0.1904761904761904,0.5,0.5617977528089888,0.4,0.4861595505617977,0.48376875,0.4796285714285714,0.09375,0.125,0.0686274509803921,0.2647058823529412,8.701538461538462,25.941666666666663,0.2474226804123711,2018-04-11,21701229.0,UTA,4.0,4.0,1.0,1.0,3.0,,0.0833333333333333,0.4444444444444444,,,,1.0,1.0,,,,0.25,,0.25,,1.0,0.0416666666666666,,,,0.25,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
