index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
68,48:00,109.0,110.0,43.0,29.0,16.0,219.0,20.0,37.0,2.0,7.0,8.0,12.0,8.0,21.0,4.0,8.0,2.0,6.0,4.0,4.0,26.0,,10.0,32.0,66.0,6.0,32.0,25.0,107.0,2.0,10.0,7.0,11.0,12.0,21.0,2.0,14.0,14.0,44.0,22.0,42.0,18.0,,4.0,2.0,24.0,4.0,9.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,4.0,13.0,15.0,22.0,1.0,38.0,18.0,56.0,1.0,10.0,7.0,3.0,12.0,1.0,9.0,6.0,,2.0,18.0,3.0,8.0,11.0,1.0,21.0,2.0,1.0,25.0,,2.0,3.0,30.0,2.0,11.0,5.0,2.0,2.0,,,2.0,2.0,,2.0,96.0,44.0,43.0,2.0,5.0,0.34375,0.3666666666666666,1.0,0.1875,0.1428571428571428,0.2,0.4848484848484848,0.2,0.5714285714285714,0.4183673469387755,0.1818181818181818,0.4285714285714285,0.4776785714285714,0.3666666666666666,0.5116279069767442,0.3265306122448979,0.1363636363636363,0.2162162162162162,0.0476190476190476,0.6666666666666666,0.5,0.8461538461538461,0.3823529411764705,0.8333333333333334,0.1818181818181818,0.8409090909090909,0.3035714285714285,0.5294117647058824,0.1538461538461538,0.5,0.25,1.0,0.625,0.875,0.875,0.5,0.0212765957446808,109.5,1.0,12.376146788990823,13.918181818181818,11.963302752293576,13.236363636363636,0.3775510204081632,0.5405405405405406,0.6896551724137931,0.45,0.2142857142857142,0.3809523809523809,0.4,0.125,0.0816326530612244,0.5,0.5,0.25,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.1538461538461538,0.1538461538461538,1.0,0.6363636363636364,0.2857142857142857,,0.3428571428571428,0.6666666666666666,0.1142857142857142,0.2857142857142857,,0.7040816326530612,0.1666666666666666,0.5582458333333333,0.57045,0.5447242424242424,0.102803738317757,0.1466666666666666,0.102803738317757,0.411214953271028,5.4393939393939394,26.6375,0.3944954128440367,2018-03-13,21701014.0,CLE,1.0,1.0,3.0,2.0,3.0,,0.1666666666666666,0.0909090909090909,,1.0,2.0,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
72,48:00,104.0,105.0,16.0,40.0,9.0,209.0,22.0,27.0,2.0,4.0,6.0,7.0,5.0,16.0,4.0,16.0,1.0,7.0,,6.0,21.0,,4.0,31.0,59.0,7.0,28.0,12.0,95.0,2.0,6.0,2.0,9.0,7.0,10.0,,4.0,6.0,20.0,34.0,28.0,21.0,,4.0,,21.0,6.0,4.0,17.0,7.0,24.0,6.0,1.0,16.0,,1.0,55.0,1.0,8.0,15.0,17.0,1.0,33.0,9.0,42.0,1.0,9.0,9.0,,9.0,1.0,7.0,8.0,1.0,2.0,17.0,1.0,,10.0,,23.0,1.0,2.0,14.0,,,,20.0,1.0,7.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,,,86.0,20.0,16.0,3.0,3.0,0.5483870967741935,0.5862068965517241,1.0,0.25,,0.25,0.5254237288135594,0.3333333333333333,0.7,0.4770114942528735,0.5,0.5,0.4895833333333333,0.5625,0.5882352941176471,0.3218390804597701,0.0677966101694915,,0.25,0.5294117647058824,0.5,0.6296296296296297,0.2857142857142857,0.7894736842105263,0.05,0.6956521739130435,0.1875,0.4,0.3636363636363636,0.1666666666666666,0.1666666666666666,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.7857142857142857,0.8,0.0227272727272727,104.5,0.5,13.423076923076923,14.133333333333333,13.163461538461538,13.209523809523809,0.3103448275862069,0.8148148148148148,0.8148148148148148,0.7272727272727273,0.1839080459770115,0.3125,0.4166666666666667,,0.1839080459770115,0.25,0.25,0.25,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,0.5,0.8571428571428571,,0.2857142857142857,,0.632183908045977,0.2857142857142857,0.5273402298850575,0.6094666666666667,0.5278714285714285,0.075268817204301,0.1076923076923077,0.0947368421052631,0.2105263157894736,8.176271186440678,25.485714285714288,0.1538461538461538,2018-03-23,21701080.0,CLE,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
16,48:00,91.0,90.0,12.0,17.0,7.0,181.0,12.0,19.0,3.0,3.0,2.0,3.0,5.0,15.0,4.0,13.0,6.0,9.0,1.0,7.0,21.0,1.0,3.0,21.0,47.0,13.0,30.0,7.0,88.0,4.0,4.0,,8.0,3.0,9.0,2.0,4.0,,12.0,22.0,20.0,36.0,3.0,6.0,,21.0,7.0,2.0,11.0,12.0,23.0,6.0,6.0,5.0,3.0,3.0,58.0,1.0,6.0,12.0,17.0,,29.0,7.0,36.0,1.0,7.0,5.0,2.0,4.0,6.0,2.0,10.0,,2.0,14.0,,,8.0,,19.0,1.0,1.0,14.0,1.0,,,13.0,1.0,7.0,,2.0,,1.0,1.0,2.0,2.0,,,80.0,12.0,12.0,1.0,,0.5238095238095238,0.6111111111111112,0.9230769230769232,0.4333333333333333,0.5,0.4333333333333333,0.4468085106382978,1.0,0.3333333333333333,0.525974025974026,0.6666666666666666,0.4615384615384615,0.5301204819277109,0.5714285714285714,0.4615384615384615,0.3896103896103896,0.0425531914893617,0.0526315789473684,0.0666666666666666,0.2857142857142857,,0.8095238095238095,0.24,0.7058823529411765,0.0625,0.7631578947368421,0.1707317073170731,0.5,0.2,0.1111111111111111,,0.7142857142857143,0.8888888888888888,0.8,0.75,0.6,0.0256410256410256,90.5,1.0,15.263736263736265,16.566666666666666,15.087912087912088,16.133333333333333,0.2467532467532467,0.631578947368421,0.6666666666666666,0.4166666666666667,0.1948051948051948,0.3333333333333333,0.3571428571428571,0.6,0.1688311688311688,0.3076923076923077,0.3076923076923077,0.75,0.1168831168831168,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,1.0,,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5067292207792208,0.59261,0.492726923076923,0.0843373493975903,0.1320754716981132,0.0909090909090909,0.1363636363636363,8.219148936170212,25.726666666666667,0.1318681318681318,2017-11-20,21700242.0,CLE,2.0,2.0,2.0,1.0,,,0.0769230769230769,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
47,48:00,99.0,100.0,17.0,35.0,8.0,199.0,19.0,32.0,1.0,3.0,4.0,8.0,4.0,18.0,3.0,9.0,7.0,11.0,2.0,7.0,25.0,1.0,4.0,26.0,59.0,14.0,36.0,10.0,104.0,2.0,5.0,1.0,8.0,5.0,12.0,3.0,6.0,1.0,20.0,34.0,18.0,42.0,,2.0,1.0,24.0,7.0,3.0,17.0,14.0,31.0,7.0,7.0,14.0,2.0,1.0,76.0,4.0,4.0,18.0,18.0,1.0,37.0,8.0,45.0,,5.0,3.0,2.0,2.0,3.0,1.0,4.0,,,6.0,,1.0,13.0,1.0,23.0,,1.0,14.0,,,2.0,13.0,1.0,6.0,1.0,6.0,2.0,,4.0,6.0,4.0,,,96.0,20.0,17.0,1.0,1.0,0.6538461538461539,0.68,1.0,0.3888888888888889,0.5,0.4,0.4406779661016949,0.4,0.4166666666666667,0.4947368421052631,0.5,0.5277777777777778,0.5148514851485149,0.5,0.5263157894736842,0.3789473684210526,0.0508474576271186,0.03125,0.1111111111111111,0.3333333333333333,1.0,0.9,0.1212121212121212,0.9,0.1904761904761904,0.9,0.1481481481481481,0.1538461538461538,0.1428571428571428,,,0.9,0.875,1.0,0.8461538461538461,1.0,,99.5,0.6666666666666666,14.474747474747474,14.47,14.06060606060606,14.42,0.3368421052631579,0.59375,0.6129032258064516,0.7368421052631579,0.1894736842105263,0.2222222222222222,0.25,0.5,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1157894736842105,0.6363636363636364,0.6363636363636364,1.0,0.2631578947368421,0.28,0.28,1.0,0.4285714285714285,0.3333333333333333,,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.25,0.7157894736842105,0.2916666666666667,0.5294914893617021,0.620475,0.5356441176470588,0.06,0.09375,0.0769230769230769,0.1923076923076923,6.177966101694915,26.01111111111111,0.1717171717171717,2018-01-28,21700734.0,CLE,1.0,2.0,1.0,3.0,,,0.2352941176470588,0.1428571428571428,,,2.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
48,48:00,103.0,105.0,39.0,53.0,11.0,208.0,29.0,39.0,4.0,6.0,6.0,11.0,5.0,17.0,6.0,14.0,3.0,9.0,2.0,6.0,14.0,3.0,6.0,40.0,70.0,9.0,23.0,18.0,125.0,4.0,9.0,1.0,9.0,13.0,27.0,3.0,8.0,6.0,41.0,44.0,36.0,24.0,3.0,6.0,,14.0,6.0,5.0,22.0,8.0,30.0,5.0,3.0,18.0,2.0,2.0,68.0,2.0,10.0,18.0,18.0,3.0,39.0,12.0,51.0,3.0,12.0,7.0,5.0,2.0,2.0,1.0,9.0,2.0,,11.0,1.0,3.0,13.0,,27.0,2.0,1.0,22.0,,1.0,,28.0,5.0,13.0,2.0,4.0,2.0,,2.0,5.0,3.0,,,116.0,41.0,39.0,4.0,2.0,0.55,0.5945945945945946,0.8888888888888888,0.391304347826087,0.375,0.391304347826087,0.5714285714285714,0.4444444444444444,0.4814814814814814,0.5752688172043011,0.4,0.5,0.6009615384615384,0.4090909090909091,0.5125,0.2473118279569892,0.0714285714285714,0.0769230769230769,0.0588235294117647,0.1818181818181818,1.0,0.75,0.3333333333333333,0.8181818181818182,0.1428571428571428,0.782608695652174,0.2727272727272727,0.4,0.25,0.375,0.1666666666666666,0.5714285714285714,0.7777777777777778,0.875,0.875,0.6666666666666666,0.0769230769230769,104.0,0.6,13.679611650485436,14.00952380952381,13.388349514563108,13.685714285714283,0.4193548387096774,0.7435897435897436,0.8055555555555556,0.6206896551724138,0.1827956989247312,0.2941176470588235,0.3125,0.4,0.1505376344086021,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6,0.6666666666666666,0.25,0.3142857142857143,0.5454545454545454,0.0571428571428571,0.1714285714285714,0.5,0.6666666666666666,0.4285714285714285,0.5454360215053763,0.56435,0.5048,0.1372549019607843,0.1666666666666666,0.072,0.328,6.7057142857142855,24.93913043478261,0.3786407766990291,2018-01-30,21700747.0,CLE,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1,0.0416666666666666,,,,,,1.0,,,,,,,,,,0.0714285714285714,,,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
63,48:00,94.0,95.0,33.0,20.0,9.0,189.0,9.0,23.0,5.0,8.0,3.0,9.0,5.0,17.0,8.0,13.0,1.0,7.0,3.0,11.0,27.0,4.0,15.0,22.0,53.0,12.0,34.0,10.0,90.0,5.0,8.0,,10.0,4.0,15.0,5.0,18.0,3.0,26.0,12.0,32.0,33.0,3.0,8.0,1.0,26.0,11.0,2.0,6.0,11.0,17.0,10.0,1.0,3.0,,3.0,45.0,2.0,6.0,14.0,17.0,2.0,33.0,9.0,42.0,2.0,9.0,8.0,1.0,8.0,1.0,5.0,4.0,,,12.0,1.0,5.0,7.0,,22.0,,2.0,17.0,,,1.0,15.0,2.0,7.0,2.0,6.0,2.0,,4.0,6.0,4.0,,,80.0,26.0,33.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.3529411764705882,0.2777777777777778,0.3636363636363636,0.4150943396226415,0.625,0.2666666666666666,0.4597701149425287,0.625,0.3484848484848485,0.4787234042553192,0.625,0.3714285714285714,0.3908045977011494,0.0377358490566037,0.0869565217391304,,0.6666666666666666,1.0,0.7083333333333334,0.1935483870967742,0.7,0.0952380952380952,0.7045454545454546,0.1538461538461538,0.2142857142857142,0.25,,,0.8,0.6153846153846154,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.04,94.5,0.6666666666666666,16.180851063829788,14.305263157894736,15.97872340425532,13.042105263157897,0.264367816091954,0.391304347826087,0.4285714285714285,0.3333333333333333,0.1954022988505747,0.2941176470588235,0.2941176470588235,,0.1494252873563218,0.6153846153846154,0.6153846153846154,0.375,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.9090909090909092,1.0,0.625,,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.4545454545454545,0.2666666666666666,0.6551724137931034,0.4230769230769231,0.5111104651162791,0.6594428571428572,0.542796875,0.0760869565217391,0.1206896551724138,0.1111111111111111,0.2888888888888888,8.10754716981132,26.20294117647059,0.351063829787234,2018-03-05,21700950.0,CLE,,,3.0,4.0,2.0,,0.1333333333333333,,,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
36,48:00,97.0,97.0,36.0,41.0,12.0,194.0,10.0,20.0,3.0,6.0,3.0,8.0,8.0,17.0,11.0,21.0,3.0,6.0,2.0,10.0,26.0,6.0,10.0,29.0,58.0,13.0,32.0,13.0,110.0,4.0,8.0,4.0,21.0,7.0,19.0,7.0,12.0,5.0,40.0,34.0,24.0,24.0,15.0,2.0,,26.0,10.0,4.0,17.0,8.0,25.0,5.0,3.0,7.0,5.0,5.0,58.0,6.0,10.0,15.0,12.0,4.0,31.0,16.0,47.0,2.0,5.0,1.0,4.0,11.0,1.0,6.0,4.0,,2.0,15.0,1.0,9.0,16.0,1.0,29.0,,1.0,17.0,,2.0,,19.0,1.0,8.0,,5.0,4.0,,1.0,5.0,2.0,,,89.0,40.0,36.0,2.0,,0.5862068965517241,0.6071428571428571,0.6153846153846154,0.40625,0.5833333333333334,0.40625,0.5,0.5,0.3684210526315789,0.5388888888888889,0.6538461538461539,0.5645161290322581,0.5561224489795918,0.7,0.5909090909090909,0.3555555555555555,0.0689655172413793,0.1,0.1176470588235294,0.7333333333333333,0.8,0.5714285714285714,0.3448275862068966,0.8823529411764706,0.3333333333333333,0.7105263157894737,0.3404255319148936,0.6,0.3333333333333333,0.1,0.3333333333333333,0.6,0.2,0.8333333333333334,0.9285714285714286,0.6666666666666666,0.0465116279069767,97.0,0.4,15.989690721649485,13.70103092783505,15.360824742268042,12.948453608247425,0.2222222222222222,0.5,0.5555555555555556,0.7,0.1888888888888888,0.4705882352941176,0.5333333333333333,0.625,0.2333333333333333,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.0666666666666666,0.5,0.5,1.0,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.5,0.4615384615384615,0.5,0.3333333333333333,0.2580645161290322,0.375,0.064516129032258,0.3225806451612903,0.6,0.5777777777777777,0.3846153846153846,0.4912405555555555,0.57776875,0.4797999999999999,0.0918367346938775,0.123076923076923,0.1909090909090909,0.3636363636363636,9.539655172413791,26.134375,0.3711340206185567,2018-01-02,21700549.0,CLE,4.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3076923076923077,0.0303030303030303,,1.0,2.0,3.0,,,,0.6,,0.5,0.5,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
67,48:00,96.0,96.0,22.0,6.0,15.0,192.0,17.0,36.0,3.0,7.0,1.0,3.0,7.0,14.0,7.0,11.0,3.0,6.0,1.0,9.0,29.0,3.0,10.0,31.0,61.0,12.0,35.0,15.0,113.0,5.0,10.0,4.0,20.0,2.0,8.0,3.0,11.0,9.0,22.0,32.0,30.0,30.0,6.0,4.0,,29.0,9.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,3.0,2.0,62.0,8.0,9.0,20.0,15.0,4.0,39.0,17.0,56.0,,4.0,4.0,,5.0,,3.0,2.0,,,7.0,1.0,1.0,8.0,,15.0,,2.0,21.0,,1.0,2.0,19.0,,6.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,93.0,20.0,20.0,2.0,2.0,0.5161290322580645,0.5517241379310345,0.8333333333333334,0.3428571428571428,0.2727272727272727,0.3428571428571428,0.5081967213114754,0.5,0.25,0.5104166666666666,0.6153846153846154,0.3421052631578947,0.5333333333333333,0.625,0.4565217391304347,0.3645833333333333,0.1147540983606557,0.1666666666666666,0.0714285714285714,0.7142857142857143,1.0,0.8823529411764706,0.3,0.9090909090909092,0.3478260869565217,0.8974358974358975,0.320754716981132,0.3684210526315789,0.1428571428571428,0.25,0.3333333333333333,0.8,1.0,1.0,0.8947368421052632,1.0,,96.0,0.6666666666666666,16.395833333333332,13.604166666666666,15.25,13.46875,0.375,0.4722222222222222,0.5666666666666667,0.6470588235294118,0.1458333333333333,0.5,0.5384615384615384,0.4285714285714285,0.1145833333333333,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0625,0.5,0.5,1.0,0.3020833333333333,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5384615384615384,0.4285714285714285,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.0526315789473684,0.5263157894736842,0.3,0.7395833333333334,0.3103448275862069,0.5302932291666667,0.526611111111111,0.5033052631578947,0.0588235294117647,0.0895522388059701,0.1769911504424778,0.1946902654867256,5.924590163934426,25.17142857142857,0.2291666666666666,2018-03-15,21701028.0,CLE,3.0,3.0,2.0,1.0,4.0,,0.35,0.2307692307692307,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
1,48:00,92.0,95.0,,10.0,10.0,187.0,24.0,37.0,2.0,5.0,,,1.0,5.0,2.0,5.0,5.0,10.0,,6.0,25.0,,,27.0,47.0,11.0,35.0,10.0,97.0,2.0,6.0,2.0,6.0,,,,,,,24.0,30.0,33.0,,2.0,1.0,24.0,6.0,3.0,12.0,11.0,23.0,6.0,5.0,11.0,,1.0,57.0,4.0,5.0,11.0,13.0,,24.0,9.0,33.0,1.0,8.0,8.0,,8.0,2.0,4.0,7.0,1.0,1.0,15.0,2.0,,7.0,,17.0,2.0,,11.0,,1.0,,12.0,2.0,7.0,,2.0,2.0,,,2.0,2.0,,1.0,91.0,,,,,0.4444444444444444,0.4615384615384615,1.0,0.3142857142857143,,0.3235294117647059,0.574468085106383,0.3333333333333333,,0.5304878048780488,0.2857142857142857,,0.5574712643678161,0.375,,0.4268292682926829,0.0638297872340425,0.054054054054054,0.2,0.5333333333333333,,0.5909090909090909,0.25,0.7857142857142857,0.1739130434782608,0.6666666666666666,0.2093023255813953,0.3076923076923077,0.25,,0.4,0.625,0.4,0.6666666666666666,0.9,0.5,0.025,93.5,1.0,15.445652173913045,15.357894736842104,14.934782608695652,14.905263157894735,0.4512195121951219,0.6486486486486487,0.6857142857142857,0.4583333333333333,0.0609756097560975,0.2,0.25,,0.0609756097560975,0.4,0.4,0.5,0.1219512195121951,0.5,0.5,1.0,0.3048780487804878,0.24,0.24,1.0,0.7142857142857143,0.4,,,,,,,0.8780487804878049,0.25,0.5482098765432099,0.52169,,0.0804597701149425,0.1346153846153846,0.0618556701030927,,4.323404255319149,26.46,,2017-10-20,21700021.0,CLE,1.0,1.0,4.0,,1.0,,0.1111111111111111,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
9,48:00,97.0,98.0,12.0,42.0,10.0,195.0,23.0,34.0,3.0,5.0,3.0,4.0,7.0,11.0,4.0,8.0,6.0,7.0,1.0,7.0,23.0,1.0,3.0,34.0,53.0,13.0,30.0,12.0,119.0,3.0,8.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,40.0,28.0,27.0,12.0,4.0,,23.0,7.0,4.0,20.0,9.0,29.0,4.0,5.0,15.0,4.0,1.0,67.0,5.0,5.0,7.0,19.0,3.0,29.0,10.0,39.0,,6.0,5.0,1.0,7.0,2.0,4.0,9.0,2.0,1.0,16.0,,,10.0,,31.0,,3.0,16.0,,,,16.0,1.0,8.0,,7.0,4.0,1.0,2.0,8.0,4.0,,,112.0,19.0,12.0,9.0,,0.5882352941176471,0.625,0.6923076923076923,0.4333333333333333,0.5,0.4333333333333333,0.6415094339622641,0.375,0.75,0.6445783132530121,0.375,0.75,0.6555555555555556,0.3888888888888889,0.7916666666666666,0.3614457831325301,0.0754716981132075,0.0588235294117647,0.1818181818181818,0.4375,0.75,0.6129032258064516,0.2631578947368421,0.7777777777777778,0.2941176470588235,0.65,0.2777777777777778,0.3636363636363636,0.25,,,0.5882352941176471,0.5454545454545454,1.0,0.7777777777777778,,,97.5,0.5,13.824742268041238,15.70408163265306,13.525773195876289,15.081632653061224,0.4096385542168674,0.6764705882352942,0.71875,0.6521739130434783,0.1325301204819277,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.0963855421686747,0.5,0.5,0.25,0.0843373493975903,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2771084337349397,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.625,0.6,,0.3333333333333333,0.75,0.0833333333333333,0.25,0.3333333333333333,0.7710843373493976,0.3043478260869565,0.5298614457831325,0.5041,0.4934416666666666,0.0888888888888888,0.1333333333333333,0.0588235294117647,0.1596638655462184,5.556603773584905,25.636666666666667,0.1237113402061855,2017-11-07,21700149.0,CLE,,,3.0,1.0,,,0.3125,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
